249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1
"","514056","","514","","","","","","514063","91"
"vo_drama_10082014_008","vo_drama_10082014","","514","","","0","","0","514064","21"
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","106831","0","514","0.5","0","7","0","1","514065","11"
"nop_talk_bitter","106831","","514","","","1","0.2","","514066","3"
"1","4","","514","","","","","","514067","93"
"nop_talk_arm_crossed_joy","106831","1","514","","0","0","0.2","nop_talk_arm_crossed_loop_joy","514068","3"
"","514065","","514","","","","","","514069","91"
"0","0.5","","514","","","","","","514070","93"
"102931","1","-270","515","nop_idle_joy1","1","105","1.95","150","515001","1"
"104211","1","-255","515","nop_idle_wish","0","103","1.95","-150","515002","1"
"105411","1","-275","515","nop_15_tsumugi_idle_arm_crossed","0","104","1.95","-300","515003","1"
"0","0.5","","515","","","","","","515004","93"
"vo_drama_10082015_001","vo_drama_10082015","","515","","","0","","0","515005","21"
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","102931","0","515","0.5","0","4","0","1","515006","11"
"nop_15_nozomi_talk_joy","102931","","515","","","1","0.2","","515007","3"
"1","2.5","","515","","","","","","515008","93"
"nop_15_nozomi_start","102931","1","515","","0.2","0","0.2","nop_15_nozomi_start_loop","515009","3"
"1","3","","515","","","","","","515010","93"
"nop_talk_bitter","102931","","515","","","1","0.2","","515011","3"
"","515006","","515","","","","","","515012","91"
"1","0.2","","515","","","","","","515013","93"
"nop_idle_bitter","102931","","515","","","1","0.2","","515014","3"
"vo_drama_10082015_002","vo_drama_10082015","","515","","","0","","0","515015","21"
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","104211","0","515","0.5","0","4","0","1","515016","11"
"nop_talk_worry","104211","","515","","","1","0.2","","515017","3"
"1","3","","515","","","","","","515018","93"
"nop_talk_wish4","104211","","515","","","1","0.2","","515019","3"
"1","5","","515","","","","","","515020","93"
"nop_talk_joy3","104211","","515","","","1","0.2","","515021","3"
"1","1.5","","515","","","","","","515022","93"
"nop_bow2","104211","1","515","","0.2","0","0.2","nop_idle_normal","515023","3"
"","515016","","515","","","","","","515024","91"
"vo_drama_10082015_003","vo_drama_10082015","","515","","","0","","0","515025","21"
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","105411","0","515","0.5","0","6","0","1","515026","11"
"nop_talk_sad2","105411","","515","","","1","0.2","","515027","3"
"1","4.5","","515","","","","","","515028","93"
"nop_talk_anger","105411","","515","","","1","0.2","","515029","3"
"","515026","","515","","","","","","515030","91"
"nop_idle_anger","105411","","515","","","1","0.2","","515031","3"
"vo_drama_10082015_004","vo_drama_10082015","","515","","","0","","0","515032","21"
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","102931","0","515","0.5","0","6","0","1","515033","11"
"nop_talk_bitter","102931","","515","","","1","0.2","","515034","3"
"1","1.5","","515","","","","","","515035","93"
"nop_talk_thinking","102931","","515","","","1","0.2","","515036","3"
"","515033","","515","","","","","","515037","91"
"nop_idle_thinking","102931","","515","","","1","0.2","","515038","3"
"vo_drama_10082015_005","vo_drama_10082015","","515","","","0","","0","515039","21"
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","105411","0","515","0.5","0","4","0","1","515040","11"
"nop_talk_surprise2","105411","","515","","","1","0.2","","515041","3"
"1","1.75","","515","","","","","","515042","93"
"nop_talk_anger2","105411","","515","","","1","0.2","","515043","3"
"","515040","","515","","","","","","515044","91"
"nop_idle_anger2","105411","","515","","","1","0.2","","515045","3"
"vo_drama_10082015_006","vo_drama_10082015","","515","","","0","","0","515046","21"
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","104211","0","515","0.5","0","5","0","1","515047","11"
"nop_talk_wish","104211","","515","","","1","0.2","","515048","3"
"","515047","","515","","","","","","515049","91"
"nop_idle_wish","104211","","515","","","1","0.2","","515050","3"
"vo_drama_10082015_007","vo_drama_10082015","","515","","","0","","0","515051","21"
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","102931","0","515","0.5","0","6","0","1","515052","11"
"nop_15_nozomi_talk_joy","102931","","515","","","1","0.2","","515053","3"
"","515052","","515","","","","","","515054","91"
"nop_idle_joy1","102931","","515","","","1","0.2","","515055","3"
"vo_drama_10082015_008","vo_drama_10082015","","515","","","0","","0","515056","21"
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","105411","0","515","0.5","0","4","0","1","515057","11"
"nop_talk_surprise1","105411","","515","","","1","0.2","","515058","3"
"1","2","","515","","","","","","515059","93"
"nop_talk_thinking","105411","","515","","","1","0.5","","515060","3"
"1","5","","515","","","","","","515061","93"
"nop_talk_surprise1","105411","","515","","","1","0.2","","515062","3"
"","515057","","515","","","","","","515063","91"
"nop_idle_surprise1","105411","","515","","","1","0.2","","515064","3"
"vo_drama_10082015_009","vo_drama_10082015","","515","","","0","","0","515065","21"
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","102931","0","515","0.5","0","5","0","1","515066","11"
"nop_talk_joy2","102931","","515","","","1","0.2","","515067","3"
"1","2","","515","","","","","","515068","93"
"nop_talk_normal","102931","","515","","","1","0.2","","515069","3"
"","515066","","515","","","","","","515070","91"
"nop_idle_normal","102931","","515","","","1","0.2","","515071","3"
"vo_drama_10082015_010","vo_drama_10082015","","515","","","0","","0","515072","21"
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","104211","0","515","0.5","0","5","0","1","515073","11"
"nop_talk_joy1","104211","","515","","","1","0.2","","515074","3"
"1","2.25","","515","","","","","","515075","93"
"nop_talk_wish","104211","","515","","","1","0.2","","515076","3"
"","515073","","515","","","","","","515077","91"
"nop_idle_wish","104211","","515","","","1","0.2","","515078","3"
"vo_drama_10082015_011","vo_drama_10082015","","515","","","0","","0","515079","21"
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","105411","0","515","0.5","0","6","0","1","515080","11"
"nop_talk_guts2","105411","1","515","","0.2","0","0.2","nop_talk_guts2_loop","515081","3"
"1","3.5","","515","","","","","","515082","93"
"nop_talk_doya","105411","1","515","","0.2","0","0.2","nop_talk_doya_loop","515083","3"
"","515080","","515","","","","","","515084","91"
"nop_idle_doya","105411","","515","","","1","0.2","","515085","3"
"vo_drama_10082015_012","vo_drama_10082015","","515","","","0","","0","515086","21"
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","102931","0","515","0.5","0","4","0","1","515087","11"
"nop_talk_joy2","102931","","515","","","1","0.2","","515088","3"
"1","2","","515","","","","","","515089","93"
"nop_talk_joy1","102931","","515","","","1","0.2","","515090","3"
"","515087","","515","","","","","","515091","91"
"nop_idle_joy1","102931","","515","","","1","0.2","","515092","3"
"vo_drama_10082015_013","vo_drama_10082015","","515","","","0","","0","515093","21"
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","104211","0","515","0.5","0","6","0","1","515094","11"
"nop_talk_joy3_blink","104211","","515","","","1","0.2","","515095","3"
"","515094","","515","","","","","","515096","91"
"nop_idle_joy1","104211","","515","","","1","0.2","","515097","3"
"vo_drama_10082015_014","vo_drama_10082015","","515","","","0","","0","515098","21"
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","105411","0","515","0.5","0","6","0","1","515099","11"
"nop_15_tsumugi_talk_arm_crossed","105411","1","515","","0.2","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop","515100","3"
"1","2.5","","515","","","","","","515101","93"
"nop_talk_arm_crossed_loop_joy","105411","","515","","","1","0.2","","515102","3"
"","515099","","515","","","","","","515103","91"
"nop_idle_arm_crossed_joy","105411","","515","","","1","0.2","","515104","3"
"vo_drama_10082015_015","vo_drama_10082015","","515","","","0","","0","515105","21"
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","102931","0","515","0.5","0","6","0","1","515106","11"
"nop_talk_joy2","102931","","515","","","1","0.2","","515107","3"
"","3","","515","","","","","","515108","93"
"nop_15_cmn_last","102931","1","515","","0.2","0","0.2","nop_talk_joy1_wink","515109","3"
"","515106","","515","","","","","","515110","91"
"nop_talk_guts4","102931","1","515","","0.2","0","0.2","nop_idle_guts4","515111","3"
"","0.2","","515","","","","","","515112","93"
"nop_talk_guts2","104211","1","515","","0.2","0","0.2","nop_idle_guts2","515113","3"
"","0.1","","515","","","","","","515114","93"
"nop_talk_guts2","105411","1","515","","0.2","0","0.2","nop_idle_guts2","515115","3"
"0","1","","515","","","","","","515116","93"
"106731","1","-255","516","nop_idle_normal","1","105","1.95","150","516001","1"
"106631","1","-255","516","nop_idle_joy2","0","101","1.95","-150","516002","1"
"106531","1","-275","516","nop_16_kaya_idle_normal2","0","104","1.95","-300","516003","1"
"2","1","-255","516","nop_rago_idle","1","106","1.95","230","516004","5"
"22","1","-255","516","NoItem_idle","1","106","1.95","150","516005","5"
"23","1","-255","516","NoItem","1","100","1.95","150","516006","5"
"1","23","0","516","","0","1","0","1","516007","6"
"1","22","0","516","","0","1","0","1","516008","6"
"0","0.5","","516","","","","","","516009","93"
"nop_talk_joy2","106631","","516","","","1","0.2","","516010","3"
"vo_drama_10082016_001","vo_drama_10082016","","516","","","0","","0","516011","21"
"來，小哥！新年快樂啦！\n給我紅包！","106631","0","516","0.5","0","5","0","1","516012","11"
"1","2.2","","516","","","","","","516013","93"
"nop_16_inori_talk_doya","106631","1","516","","0","0","0.2","nop_16_inori_talk_doya_loop","516014","3"
"","516012","","516","","","","","","516015","91"
"nop_16_inori_idle_doya","106631","","516","","","1","0.2","","516016","3"
"nop_16_kaya_talk_normal","106531","","516","","","1","0.2","","516017","3"
"vo_drama_10082016_002","vo_drama_10082016","","516","","","0","","0","516018","21"
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","106531","0","516","0.5","0","7","0","1","516019","11"
"1","4","","516","","","","","","516020","93"
"nop_16_kaya_talk_normal2","106531","1","516","","0","0","0.2","nop_16_kaya_talk_normal2_loop","516021","3"
"","516019","","516","","","","","","516022","91"
"nop_16_kaya_idle_normal2","106531","","516","","","1","0.2","","516023","3"
"nop_talk_joy1","106731","","516","","","1","0.2","","516024","3"
"vo_drama_10082016_003","vo_drama_10082016","","516","","","0","","0","516025","21"
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","106731","0","516","0.5","0","7","0","1","516026","11"
"","516026","","516","","","","","","516027","91"
"nop_idle_joy1","106731","","516","","","1","0.2","","516028","3"
"nop_16_inori_talk_nofaith","106631","1","516","","0","0","0.2","nop_16_inori_talk_nofaith_loop","516029","3"
"vo_drama_10082016_004","vo_drama_10082016","","516","","","0","","0","516030","21"
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","106631","0","516","0.5","0","6","0","1","516031","11"
"1","4","","516","","","","","","516032","93"
"nop_16_inori_talk_guts","106631","1","516","","0","0","0.2","nop_16_inori_talk_guts_loop","516033","3"
"","516031","","516","","","","","","516034","91"
"nop_16_inori_idle_guts","106631","","516","","","1","0.2","","516035","3"
"nop_talk_normal","106731","","516","","","1","0.2","","516036","3"
"vo_drama_10082016_005","vo_drama_10082016","","516","","","0","","0","516037","21"
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","106731","0","516","0.5","0","7","0","1","516038","11"
"1","4","","516","","","","","","516039","93"
"nop_talk_guts2","106731","1","516","","0","0","0.2","nop_talk_guts2_loop","516040","3"
"","516038","","516","","","","","","516041","91"
"nop_idle_wish","106731","","516","","","1","0.2","","516042","3"
"nop_16_homare_idle_wish","22","","516","","","1","0.2","","516043","3"
"nop_talk_sad","106631","","516","","","1","0.2","","516044","3"
"vo_drama_10082016_006","vo_drama_10082016","","516","","","0","","0","516045","21"
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","106631","0","516","0.5","0","5","0","1","516046","11"
"1","3.4","","516","","","","","","516047","93"
"BlackFade","23","","516","","","1","0","","516048","3"
"1","23","0.5","516","","0","1","0.2","1","516049","6"
"1","0.2","","516","","","","","","516050","93"
"1","22","1","516","","0","1","0","1","516051","6"
"nop_16_homare_talk_kaigan_wish","22","1","516","","0.2","0","0.2","nop_16_homare_idle_kaigan_wish","516052","3"
"nop_16_homare_talk_kaigan_wish","106731","1","516","","0.2","0","0.2","nop_16_homare_idle_kaigan_wish","516053","3"
"nop_surprise","106631","1","516","","0.2","0","0.2","nop_talk_surprise2","516054","3"
"0","1","","516","","","","","","516055","93"
"1","23","0","516","","0","1","0.2","1","516056","6"
"","516046","","516","","","","","","516057","91"
"nop_idle_surprise2","106631","","516","","","1","0.2","","516058","3"
"nop_15_tsumugi_talk_arm_crossed","106531","1","516","","0","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop","516059","3"
"vo_drama_10082016_007","vo_drama_10082016","","516","","","0","","0","516060","21"
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","106531","0","516","0.5","0","6","0","1","516061","11"
"1","4","","516","","","","","","516062","93"
"nop_16_inori_talk_doya","106531","1","516","","0","0","0.2","nop_16_inori_talk_doya_loop","516063","3"
"","516061","","516","","","","","","516064","91"
"nop_16_inori_idle_doya","106531","","516","","","1","0.2","","516065","3"
"0","0.5","","516","","","","","","516066","93"
"111031","1","-225","517","nop_idle_normal","1","104","1.95","150","517001","1"
"110931","1","-225","517","nop_idle_normal","0","103","1.95","-150","517002","1"
"110831","1","-255","517","nop_17_chloe_idle_normal2","0","105","1.95","-300","517003","1"
"0","0.5","","517","","","","","","517004","93"
"vo_drama_10082017_001","vo_drama_10082017","","517","","","0","","0","517005","21"
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","110931","0","517","0.5","0","7","0","1","517006","11"
"nop_17_chieru_swing","110931","1","517","","0.2","0","0.2","nop_idle_normal","517007","3"
"1","1.5","","517","","","","","","517008","93"
"nop_17_chieru_ahahaStand_in","110931","1","517","","0","0","0.2","nop_17_chieru_ahahaStand_loop","517009","3"
"1","4","","517","","","","","","517010","93"
"nop_17_chieru_huhuStand_in","110931","1","517","","0","0","0.2","nop_17_chieru_huhuStand_loop","517011","3"
"","517006","","517","","","","","","517012","91"
"vo_drama_10082017_002","vo_drama_10082017","","517","","","0","","0","517013","21"
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","110831","0","517","0.5","0","6","0","1","517014","11"
"nop_17_chloe_talk_normal_sad","110831","1","517","","0","0","0.2","nop_17_chloe_talk_normal_sad_loop","517015","3"
"1","3.5","","517","","","","","","517016","93"
"nop_talk_worry","110831","","517","","","1","0.2","","517017","3"
"","517014","","517","","","","","","517018","91"
"nop_17_chloe_idle_normal2","110831","","517","","","1","0.2","","517019","3"
"vo_drama_10082017_003","vo_drama_10082017","","517","","","0","","0","517020","21"
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","111031","0","517","0.5","0","7","0","1","517021","11"
"nop_talk_normal_suprise1","111031","","517","","","1","0.2","","517022","3"
"nop_idle_normal_suprise1","110931","","517","","","1","0.2","","517023","3"
"1","2.2","","517","","","","","","517024","93"
"nop_talk_joy1","111031","","517","","","1","0.2","","517025","3"
"1","4.8","","517","","","","","","517026","93"
"nop_talk_joy3_blink2","111031","","517","","","1","0.2","","517027","3"
"","517021","","517","","","","","","517028","91"
"nop_idle_normal","111031","","517","","","1","0.2","","517029","3"
"vo_drama_10082017_004","vo_drama_10082017","","517","","","0","","0","517030","21"
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","110931","0","517","0.5","0","6","0","1","517031","11"
"nop_talk_joy1_normal","110931","","517","","","1","0.2","","517032","3"
"1","4.3","","517","","","","","","517033","93"
"nop_17_chieru_talk_doya","110931","1","517","","0","0","0.2","nop_17_chieru_talk_doya_loop","517034","3"
"","517031","","517","","","","","","517035","91"
"vo_drama_10082017_005","vo_drama_10082017","","517","","","0","","0","517036","21"
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","111031","0","517","0.5","0","6","0","1","517037","11"
"nop_17_yuni_talk_nofaith","111031","1","517","","0","0","0.2","nop_17_yuni_talk_nofaith_loop","517038","3"
"1","3","","517","","","","","","517039","93"
"nop_talk_guts2","111031","1","517","","0","0","0.2","nop_talk_guts2_loop","517040","3"
"","517037","","517","","","","","","517041","91"
"vo_drama_10082017_006","vo_drama_10082017","","517","","","0","","0","517042","21"
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","110831","0","517","0.5","0","5","0","1","517043","11"
"nop_talk_arm_crossed_loop2","110831","","517","","","1","0.2","","517044","3"
"1","1.7","","517","","","","","","517045","93"
"nop_17_chloe_talk_normal_joy","110831","1","517","","0","0","0.2","nop_17_chloe_talk_normal_joy_loop","517046","3"
"nop_idle_joy1","110931","","517","","","1","0.2","","517047","3"
"","517043","","517","","","","","","517048","91"
"nop_17_chloe_idle_normal_joy","110831","","517","","","1","0.2","","517049","3"
"vo_drama_10082017_007","vo_drama_10082017","","517","","","0","","0","517050","21"
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","110931","0","517","0.5","0","6","0","1","517051","11"
"nop_talk_joy2","110931","","517","","","1","0.2","","517052","3"
"1","5","","517","","","","","","517053","93"
"nop_idle_surprise_kira","111031","","517","","","1","0.2","","517054","3"
"","517051","","517","","","","","","517055","91"
"nop_idle_normal","110931","","517","","","1","0.2","","517056","3"
"vo_drama_10082017_008","vo_drama_10082017","","517","","","0","","0","517057","21"
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","111031","0","517","0.5","0","7","0","1","517058","11"
"nop_17_yuni_pose","111031","1","517","","0","0","0.2","nop_17_yuni_pose_loop","517059","3"
"1","0.7","","517","","","","","","517060","93"
"nop_17_chieru_smile","110931","1","517","","0.2","0","0.2","nop_idle_normal","517061","3"
"10","110931","0","517","0","0","1","0","0","517062","12"
"nop_17_chloe_04","110831","1","517","","0.2","0","0.2","nop_17_chloe_idle_normal_joy","517063","3"
"6","110831","0","517","0","0","1","0","0","517064","12"
"1","1","","517","","","","","","517065","93"
"nop_17_yuni_huhuStand_in","111031","","517","","","0","0.2","","517066","3"
"1","1.5","","517","","","","","","517067","93"
"nop_17_yuni_ahahaStand_in","111031","1","517","","0","0","0.2","nop_17_yuni_ahahaStand_loop","517068","3"
"","517058","","517","","","","","","517069","91"
"0","111031","","517","","","","","","517070","4"
"nop_run","111031","","517","","","1","0.2","","517071","3"
"1000","111031","0","517","","","-225","","3","517072","2"
"0","0.3","","517","","","","","","517073","93"
"nop_run","110931","","517","","","1","0.2","","517074","3"
"1000","110931","0","517","","","-225","","3","517075","2"
"0","0.1","","517","","","","","","517076","93"
"nop_run_joy","110831","","517","","","1","0.2","","517077","3"
"1000","110831","0","517","","","-255","","3","517078","2"
"0","3","","517","","","","","","517079","93"
"0","0.5","","517","","","","","","517080","93"
"115031","1","-255","518","nop_idle_normal","0","105","1.95","-150","518001","1"
"114711","1","-255","518","nop_18_muimi_idle_joy_normal","1","104","1.95","150","518002","1"
"118511","1","-275","518","nop_18_karin_idle_normal","0","107","1.95","-1000","518003","1"
"118031","1","-275","518","nop_idle_joy2","1","106","1.95","300","518004","1"
"0","0.5","","518","","","","","","518005","93"
"nop_18_credita_talk_surprise","118031","","518","","","1","0.2","","518006","3"
"vo_drama_10082018_001","vo_drama_10082018","","518","","","0","","0","518007","21"
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","118031","0","518","0.5","0","6","0","1","518008","11"
"1","3.5","","518","","","","","","518009","93"
"nop_talk_doya","118031","1","518","","0","0","0.2","nop_talk_doya_loop","518010","3"
"","518008","","518","","","","","","518011","91"
"nop_idle_doya","118031","","518","","","1","0.2","","518012","3"
"nop_18_muimi_hello","114711","","518","","","1","0.2","","518013","3"
"vo_drama_10082018_002","vo_drama_10082018","","518","","","0","","0","518014","21"
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","114711","0","518","0.5","0","7","0","1","518015","11"
"1","1.5","","518","","","","","","518016","93"
"nop_talk_normal","114711","","518","","","1","0.2","","518017","3"
"","518015","","518","","","","","","518018","91"
"nop_idle_normal","114711","","518","","","1","0.2","","518019","3"
"nop_talk_sad2","115031","","518","","","1","0.2","","518020","3"
"vo_drama_10082018_003","vo_drama_10082018","","518","","","0","","0","518021","21"
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","115031","0","518","0.5","0","6","0","1","518022","11"
"","518022","","518","","","","","","518023","91"
"nop_idle_normal","115031","","518","","","1","0.2","","518024","3"
"nop_talk_bitter","114711","","518","","","1","0.2","","518025","3"
"vo_drama_10082018_004","vo_drama_10082018","","518","","","0","","0","518026","21"
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","114711","0","518","0.5","0","7","0","1","518027","11"
"","518027","","518","","","","","","518028","91"
"nop_18_muimi_idle_normal","114711","","518","","","1","0.2","","518029","3"
"nop_talk_thinking","115031","","518","","","1","0.2","","518030","3"
"vo_drama_10082018_005","vo_drama_10082018","","518","","","0","","0","518031","21"
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","115031","0","518","0.5","0","9","0","1","518032","11"
"","518032","","518","","","","","","518033","91"
"nop_idle_thinking","115031","","518","","","1","0.2","","518034","3"
"nop_18_neneka_talk_normal","115031","","518","","","1","0.2","","518035","3"
"vo_drama_10082018_006","vo_drama_10082018","","518","","","0","","0","518036","21"
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","115031","0","518","0.5","0","6","0","1","518037","11"
"1","3","","518","","","","","","518038","93"
"nop_18_neneka_humu2","115031","1","518","","0","0","0.2","nop_18_neneka_humu2_loop","518039","3"
"","518037","","518","","","","","","518040","91"
"nop_surprise","118031","1","518","","0","0","0.2","nop_talk_surprise1","518041","3"
"vo_drama_10082018_007","vo_drama_10082018","","518","","","0","","0","518042","21"
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","118031","0","518","0.5","0","6","0","1","518043","11"
"1","1","","518","","","","","","518044","93"
"nop_talk_sad","118031","","518","","","1","0.2","","518045","3"
"1","2","","518","","","","","","518046","93"
"nop_18_credita_ahahaStand_in","118031","1","518","","0","0","0.2","nop_18_credita_ahahaStand_loop","518047","3"
"1","1","","518","","","","","","518048","93"
"nop_walk","118511","","518","","","1","0.2","","518049","3"
"-350","118511","0","518","","","-275","","3","518050","2"
"0","1","","518","","","","","","518051","93"
"nop_18_credita_ohohoStand_in","118031","1","518","","0","0","0.2","nop_18_credita_ohohoStand_loop","518052","3"
"0","2","","518","","","","","","518053","93"
"nop_18_karin_idle_normal","118511","","518","","","1","0.2","","518054","3"
"","518043","","518","","","","","","518055","91"
"nop_18_credita_ohohoStand_out","118031","","518","","0.4","1","0.2","nop_idle_sad","518056","3"
"0","0","","518","","","","","","518057","93"
"1","115031","","518","","","","","","518058","4"
"nop_idle_normal","115031","","518","","","1","0.2","","518059","3"
"0","0","","518","","","","","","518060","93"
"nop_idle_joy1","114711","","518","","","1","0.2","","518061","3"
"nop_idle_normal","118031","","518","","","1","0.2","","518062","3"
"nop_18_karin_talk_normal","118511","","518","","","1","0.2","","518063","3"
"vo_drama_10082018_008","vo_drama_10082018","","518","","","0","","0","518064","21"
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","118511","0","518","0.5","0","6","0","1","518065","11"
"1","0.5","","518","","","","","","518066","93"
"1","4.5","","518","","","","","","518067","93"
"nop_18_karin_bow","118511","1","518","","0","0","0.2","nop_18_karin_idle_normal","518068","3"
"","518065","","518","","","","","","518069","91"
"nop_18_muimi_hello","114711","1","518","","0","0","0.2","nop_idle_normal","518070","3"
"nop_bow","115031","1","518","","0","0","0.2","nop_idle_normal","518071","3"
"nop_18_credita_ahahaStand_loop","118031","","518","","","1","0.2","","518072","3"
"0","1.5","","518","","","","","","518073","93"
