a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e
"","91","514","","514063","","514056","","","",""
"","21","514","","514064","","vo_drama_10082014","0","vo_drama_10082014_008","0",""
"0","11","514","0","514065","0","106831","1","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","7","0.5"
"","3","514","","514066","0.2","106831","","nop_talk_bitter","1",""
"","93","514","","514067","","4","","1","",""
"0","3","514","1","514068","0.2","106831","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0",""
"","91","514","","514069","","514065","","","",""
"","93","514","","514070","","0.5","","0","",""
"1","1","515","-270","515001","1.95","1","150","102931","105","nop_idle_joy1"
"0","1","515","-255","515002","1.95","1","-150","104211","103","nop_idle_wish"
"0","1","515","-275","515003","1.95","1","-300","105411","104","nop_15_tsumugi_idle_arm_crossed"
"","93","515","","515004","","0.5","","0","",""
"","21","515","","515005","","vo_drama_10082015","0","vo_drama_10082015_001","0",""
"0","11","515","0","515006","0","102931","1","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","4","0.5"
"","3","515","","515007","0.2","102931","","nop_15_nozomi_talk_joy","1",""
"","93","515","","515008","","2.5","","1","",""
"0.2","3","515","1","515009","0.2","102931","nop_15_nozomi_start_loop","nop_15_nozomi_start","0",""
"","93","515","","515010","","3","","1","",""
"","3","515","","515011","0.2","102931","","nop_talk_bitter","1",""
"","91","515","","515012","","515006","","","",""
"","93","515","","515013","","0.2","","1","",""
"","3","515","","515014","0.2","102931","","nop_idle_bitter","1",""
"","21","515","","515015","","vo_drama_10082015","0","vo_drama_10082015_002","0",""
"0","11","515","0","515016","0","104211","1","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","4","0.5"
"","3","515","","515017","0.2","104211","","nop_talk_worry","1",""
"","93","515","","515018","","3","","1","",""
"","3","515","","515019","0.2","104211","","nop_talk_wish4","1",""
"","93","515","","515020","","5","","1","",""
"","3","515","","515021","0.2","104211","","nop_talk_joy3","1",""
"","93","515","","515022","","1.5","","1","",""
"0.2","3","515","1","515023","0.2","104211","nop_idle_normal","nop_bow2","0",""
"","91","515","","515024","","515016","","","",""
"","21","515","","515025","","vo_drama_10082015","0","vo_drama_10082015_003","0",""
"0","11","515","0","515026","0","105411","1","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","6","0.5"
"","3","515","","515027","0.2","105411","","nop_talk_sad2","1",""
"","93","515","","515028","","4.5","","1","",""
"","3","515","","515029","0.2","105411","","nop_talk_anger","1",""
"","91","515","","515030","","515026","","","",""
"","3","515","","515031","0.2","105411","","nop_idle_anger","1",""
"","21","515","","515032","","vo_drama_10082015","0","vo_drama_10082015_004","0",""
"0","11","515","0","515033","0","102931","1","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","6","0.5"
"","3","515","","515034","0.2","102931","","nop_talk_bitter","1",""
"","93","515","","515035","","1.5","","1","",""
"","3","515","","515036","0.2","102931","","nop_talk_thinking","1",""
"","91","515","","515037","","515033","","","",""
"","3","515","","515038","0.2","102931","","nop_idle_thinking","1",""
"","21","515","","515039","","vo_drama_10082015","0","vo_drama_10082015_005","0",""
"0","11","515","0","515040","0","105411","1","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","4","0.5"
"","3","515","","515041","0.2","105411","","nop_talk_surprise2","1",""
"","93","515","","515042","","1.75","","1","",""
"","3","515","","515043","0.2","105411","","nop_talk_anger2","1",""
"","91","515","","515044","","515040","","","",""
"","3","515","","515045","0.2","105411","","nop_idle_anger2","1",""
"","21","515","","515046","","vo_drama_10082015","0","vo_drama_10082015_006","0",""
"0","11","515","0","515047","0","104211","1","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","5","0.5"
"","3","515","","515048","0.2","104211","","nop_talk_wish","1",""
"","91","515","","515049","","515047","","","",""
"","3","515","","515050","0.2","104211","","nop_idle_wish","1",""
"","21","515","","515051","","vo_drama_10082015","0","vo_drama_10082015_007","0",""
"0","11","515","0","515052","0","102931","1","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","6","0.5"
"","3","515","","515053","0.2","102931","","nop_15_nozomi_talk_joy","1",""
"","91","515","","515054","","515052","","","",""
"","3","515","","515055","0.2","102931","","nop_idle_joy1","1",""
"","21","515","","515056","","vo_drama_10082015","0","vo_drama_10082015_008","0",""
"0","11","515","0","515057","0","105411","1","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","4","0.5"
"","3","515","","515058","0.2","105411","","nop_talk_surprise1","1",""
"","93","515","","515059","","2","","1","",""
"","3","515","","515060","0.5","105411","","nop_talk_thinking","1",""
"","93","515","","515061","","5","","1","",""
"","3","515","","515062","0.2","105411","","nop_talk_surprise1","1",""
"","91","515","","515063","","515057","","","",""
"","3","515","","515064","0.2","105411","","nop_idle_surprise1","1",""
"","21","515","","515065","","vo_drama_10082015","0","vo_drama_10082015_009","0",""
"0","11","515","0","515066","0","102931","1","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","5","0.5"
"","3","515","","515067","0.2","102931","","nop_talk_joy2","1",""
"","93","515","","515068","","2","","1","",""
"","3","515","","515069","0.2","102931","","nop_talk_normal","1",""
"","91","515","","515070","","515066","","","",""
"","3","515","","515071","0.2","102931","","nop_idle_normal","1",""
"","21","515","","515072","","vo_drama_10082015","0","vo_drama_10082015_010","0",""
"0","11","515","0","515073","0","104211","1","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","5","0.5"
"","3","515","","515074","0.2","104211","","nop_talk_joy1","1",""
"","93","515","","515075","","2.25","","1","",""
"","3","515","","515076","0.2","104211","","nop_talk_wish","1",""
"","91","515","","515077","","515073","","","",""
"","3","515","","515078","0.2","104211","","nop_idle_wish","1",""
"","21","515","","515079","","vo_drama_10082015","0","vo_drama_10082015_011","0",""
"0","11","515","0","515080","0","105411","1","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","6","0.5"
"0.2","3","515","1","515081","0.2","105411","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","93","515","","515082","","3.5","","1","",""
"0.2","3","515","1","515083","0.2","105411","nop_talk_doya_loop","nop_talk_doya","0",""
"","91","515","","515084","","515080","","","",""
"","3","515","","515085","0.2","105411","","nop_idle_doya","1",""
"","21","515","","515086","","vo_drama_10082015","0","vo_drama_10082015_012","0",""
"0","11","515","0","515087","0","102931","1","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","4","0.5"
"","3","515","","515088","0.2","102931","","nop_talk_joy2","1",""
"","93","515","","515089","","2","","1","",""
"","3","515","","515090","0.2","102931","","nop_talk_joy1","1",""
"","91","515","","515091","","515087","","","",""
"","3","515","","515092","0.2","102931","","nop_idle_joy1","1",""
"","21","515","","515093","","vo_drama_10082015","0","vo_drama_10082015_013","0",""
"0","11","515","0","515094","0","104211","1","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","6","0.5"
"","3","515","","515095","0.2","104211","","nop_talk_joy3_blink","1",""
"","91","515","","515096","","515094","","","",""
"","3","515","","515097","0.2","104211","","nop_idle_joy1","1",""
"","21","515","","515098","","vo_drama_10082015","0","vo_drama_10082015_014","0",""
"0","11","515","0","515099","0","105411","1","我們會準備好\n無懈可擊的舞台。\n敬請期待。","6","0.5"
"0.2","3","515","1","515100","0.2","105411","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0",""
"","93","515","","515101","","2.5","","1","",""
"","3","515","","515102","0.2","105411","","nop_talk_arm_crossed_loop_joy","1",""
"","91","515","","515103","","515099","","","",""
"","3","515","","515104","0.2","105411","","nop_idle_arm_crossed_joy","1",""
"","21","515","","515105","","vo_drama_10082015","0","vo_drama_10082015_015","0",""
"0","11","515","0","515106","0","102931","1","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","6","0.5"
"","3","515","","515107","0.2","102931","","nop_talk_joy2","1",""
"","93","515","","515108","","3","","","",""
"0.2","3","515","1","515109","0.2","102931","nop_talk_joy1_wink","nop_15_cmn_last","0",""
"","91","515","","515110","","515106","","","",""
"0.2","3","515","1","515111","0.2","102931","nop_idle_guts4","nop_talk_guts4","0",""
"","93","515","","515112","","0.2","","","",""
"0.2","3","515","1","515113","0.2","104211","nop_idle_guts2","nop_talk_guts2","0",""
"","93","515","","515114","","0.1","","","",""
"0.2","3","515","1","515115","0.2","105411","nop_idle_guts2","nop_talk_guts2","0",""
"","93","515","","515116","","1","","0","",""
"1","1","516","-255","516001","1.95","1","150","106731","105","nop_idle_normal"
"0","1","516","-255","516002","1.95","1","-150","106631","101","nop_idle_joy2"
"0","1","516","-275","516003","1.95","1","-300","106531","104","nop_16_kaya_idle_normal2"
"1","5","516","-255","516004","1.95","1","230","2","106","nop_rago_idle"
"1","5","516","-255","516005","1.95","1","150","22","106","NoItem_idle"
"1","5","516","-255","516006","1.95","1","150","23","100","NoItem"
"0","6","516","0","516007","0","23","1","1","1",""
"0","6","516","0","516008","0","22","1","1","1",""
"","93","516","","516009","","0.5","","0","",""
"","3","516","","516010","0.2","106631","","nop_talk_joy2","1",""
"","21","516","","516011","","vo_drama_10082016","0","vo_drama_10082016_001","0",""
"0","11","516","0","516012","0","106631","1","來，小哥！新年快樂啦！\n給我紅包！","5","0.5"
"","93","516","","516013","","2.2","","1","",""
"0","3","516","1","516014","0.2","106631","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0",""
"","91","516","","516015","","516012","","","",""
"","3","516","","516016","0.2","106631","","nop_16_inori_idle_doya","1",""
"","3","516","","516017","0.2","106531","","nop_16_kaya_talk_normal","1",""
"","21","516","","516018","","vo_drama_10082016","0","vo_drama_10082016_002","0",""
"0","11","516","0","516019","0","106531","1","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","7","0.5"
"","93","516","","516020","","4","","1","",""
"0","3","516","1","516021","0.2","106531","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","0",""
"","91","516","","516022","","516019","","","",""
"","3","516","","516023","0.2","106531","","nop_16_kaya_idle_normal2","1",""
"","3","516","","516024","0.2","106731","","nop_talk_joy1","1",""
"","21","516","","516025","","vo_drama_10082016","0","vo_drama_10082016_003","0",""
"0","11","516","0","516026","0","106731","1","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","7","0.5"
"","91","516","","516027","","516026","","","",""
"","3","516","","516028","0.2","106731","","nop_idle_joy1","1",""
"0","3","516","1","516029","0.2","106631","nop_16_inori_talk_nofaith_loop","nop_16_inori_talk_nofaith","0",""
"","21","516","","516030","","vo_drama_10082016","0","vo_drama_10082016_004","0",""
"0","11","516","0","516031","0","106631","1","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","6","0.5"
"","93","516","","516032","","4","","1","",""
"0","3","516","1","516033","0.2","106631","nop_16_inori_talk_guts_loop","nop_16_inori_talk_guts","0",""
"","91","516","","516034","","516031","","","",""
"","3","516","","516035","0.2","106631","","nop_16_inori_idle_guts","1",""
"","3","516","","516036","0.2","106731","","nop_talk_normal","1",""
"","21","516","","516037","","vo_drama_10082016","0","vo_drama_10082016_005","0",""
"0","11","516","0","516038","0","106731","1","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","7","0.5"
"","93","516","","516039","","4","","1","",""
"0","3","516","1","516040","0.2","106731","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","91","516","","516041","","516038","","","",""
"","3","516","","516042","0.2","106731","","nop_idle_wish","1",""
"","3","516","","516043","0.2","22","","nop_16_homare_idle_wish","1",""
"","3","516","","516044","0.2","106631","","nop_talk_sad","1",""
"","21","516","","516045","","vo_drama_10082016","0","vo_drama_10082016_006","0",""
"0","11","516","0","516046","0","106631","1","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","5","0.5"
"","93","516","","516047","","3.4","","1","",""
"","3","516","","516048","0","23","","BlackFade","1",""
"0","6","516","0.5","516049","0.2","23","1","1","1",""
"","93","516","","516050","","0.2","","1","",""
"0","6","516","1","516051","0","22","1","1","1",""
"0.2","3","516","1","516052","0.2","22","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0",""
"0.2","3","516","1","516053","0.2","106731","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","0",""
"0.2","3","516","1","516054","0.2","106631","nop_talk_surprise2","nop_surprise","0",""
"","93","516","","516055","","1","","0","",""
"0","6","516","0","516056","0.2","23","1","1","1",""
"","91","516","","516057","","516046","","","",""
"","3","516","","516058","0.2","106631","","nop_idle_surprise2","1",""
"0","3","516","1","516059","0.2","106531","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0",""
"","21","516","","516060","","vo_drama_10082016","0","vo_drama_10082016_007","0",""
"0","11","516","0","516061","0","106531","1","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","6","0.5"
"","93","516","","516062","","4","","1","",""
"0","3","516","1","516063","0.2","106531","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0",""
"","91","516","","516064","","516061","","","",""
"","3","516","","516065","0.2","106531","","nop_16_inori_idle_doya","1",""
"","93","516","","516066","","0.5","","0","",""
"1","1","517","-225","517001","1.95","1","150","111031","104","nop_idle_normal"
"0","1","517","-225","517002","1.95","1","-150","110931","103","nop_idle_normal"
"0","1","517","-255","517003","1.95","1","-300","110831","105","nop_17_chloe_idle_normal2"
"","93","517","","517004","","0.5","","0","",""
"","21","517","","517005","","vo_drama_10082017","0","vo_drama_10082017_001","0",""
"0","11","517","0","517006","0","110931","1","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","7","0.5"
"0.2","3","517","1","517007","0.2","110931","nop_idle_normal","nop_17_chieru_swing","0",""
"","93","517","","517008","","1.5","","1","",""
"0","3","517","1","517009","0.2","110931","nop_17_chieru_ahahaStand_loop","nop_17_chieru_ahahaStand_in","0",""
"","93","517","","517010","","4","","1","",""
"0","3","517","1","517011","0.2","110931","nop_17_chieru_huhuStand_loop","nop_17_chieru_huhuStand_in","0",""
"","91","517","","517012","","517006","","","",""
"","21","517","","517013","","vo_drama_10082017","0","vo_drama_10082017_002","0",""
"0","11","517","0","517014","0","110831","1","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","6","0.5"
"0","3","517","1","517015","0.2","110831","nop_17_chloe_talk_normal_sad_loop","nop_17_chloe_talk_normal_sad","0",""
"","93","517","","517016","","3.5","","1","",""
"","3","517","","517017","0.2","110831","","nop_talk_worry","1",""
"","91","517","","517018","","517014","","","",""
"","3","517","","517019","0.2","110831","","nop_17_chloe_idle_normal2","1",""
"","21","517","","517020","","vo_drama_10082017","0","vo_drama_10082017_003","0",""
"0","11","517","0","517021","0","111031","1","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","7","0.5"
"","3","517","","517022","0.2","111031","","nop_talk_normal_suprise1","1",""
"","3","517","","517023","0.2","110931","","nop_idle_normal_suprise1","1",""
"","93","517","","517024","","2.2","","1","",""
"","3","517","","517025","0.2","111031","","nop_talk_joy1","1",""
"","93","517","","517026","","4.8","","1","",""
"","3","517","","517027","0.2","111031","","nop_talk_joy3_blink2","1",""
"","91","517","","517028","","517021","","","",""
"","3","517","","517029","0.2","111031","","nop_idle_normal","1",""
"","21","517","","517030","","vo_drama_10082017","0","vo_drama_10082017_004","0",""
"0","11","517","0","517031","0","110931","1","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","6","0.5"
"","3","517","","517032","0.2","110931","","nop_talk_joy1_normal","1",""
"","93","517","","517033","","4.3","","1","",""
"0","3","517","1","517034","0.2","110931","nop_17_chieru_talk_doya_loop","nop_17_chieru_talk_doya","0",""
"","91","517","","517035","","517031","","","",""
"","21","517","","517036","","vo_drama_10082017","0","vo_drama_10082017_005","0",""
"0","11","517","0","517037","0","111031","1","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","6","0.5"
"0","3","517","1","517038","0.2","111031","nop_17_yuni_talk_nofaith_loop","nop_17_yuni_talk_nofaith","0",""
"","93","517","","517039","","3","","1","",""
"0","3","517","1","517040","0.2","111031","nop_talk_guts2_loop","nop_talk_guts2","0",""
"","91","517","","517041","","517037","","","",""
"","21","517","","517042","","vo_drama_10082017","0","vo_drama_10082017_006","0",""
"0","11","517","0","517043","0","110831","1","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","5","0.5"
"","3","517","","517044","0.2","110831","","nop_talk_arm_crossed_loop2","1",""
"","93","517","","517045","","1.7","","1","",""
"0","3","517","1","517046","0.2","110831","nop_17_chloe_talk_normal_joy_loop","nop_17_chloe_talk_normal_joy","0",""
"","3","517","","517047","0.2","110931","","nop_idle_joy1","1",""
"","91","517","","517048","","517043","","","",""
"","3","517","","517049","0.2","110831","","nop_17_chloe_idle_normal_joy","1",""
"","21","517","","517050","","vo_drama_10082017","0","vo_drama_10082017_007","0",""
"0","11","517","0","517051","0","110931","1","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","6","0.5"
"","3","517","","517052","0.2","110931","","nop_talk_joy2","1",""
"","93","517","","517053","","5","","1","",""
"","3","517","","517054","0.2","111031","","nop_idle_surprise_kira","1",""
"","91","517","","517055","","517051","","","",""
"","3","517","","517056","0.2","110931","","nop_idle_normal","1",""
"","21","517","","517057","","vo_drama_10082017","0","vo_drama_10082017_008","0",""
"0","11","517","0","517058","0","111031","1","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","7","0.5"
"0","3","517","1","517059","0.2","111031","nop_17_yuni_pose_loop","nop_17_yuni_pose","0",""
"","93","517","","517060","","0.7","","1","",""
"0.2","3","517","1","517061","0.2","110931","nop_idle_normal","nop_17_chieru_smile","0",""
"0","12","517","0","517062","0","110931","0","10","1","0"
"0.2","3","517","1","517063","0.2","110831","nop_17_chloe_idle_normal_joy","nop_17_chloe_04","0",""
"0","12","517","0","517064","0","110831","0","6","1","0"
"","93","517","","517065","","1","","1","",""
"","3","517","","517066","0.2","111031","","nop_17_yuni_huhuStand_in","0",""
"","93","517","","517067","","1.5","","1","",""
"0","3","517","1","517068","0.2","111031","nop_17_yuni_ahahaStand_loop","nop_17_yuni_ahahaStand_in","0",""
"","91","517","","517069","","517058","","","",""
"","4","517","","517070","","111031","","0","",""
"","3","517","","517071","0.2","111031","","nop_run","1",""
"","2","517","0","517072","","111031","3","1000","-225",""
"","93","517","","517073","","0.3","","0","",""
"","3","517","","517074","0.2","110931","","nop_run","1",""
"","2","517","0","517075","","110931","3","1000","-225",""
"","93","517","","517076","","0.1","","0","",""
"","3","517","","517077","0.2","110831","","nop_run_joy","1",""
"","2","517","0","517078","","110831","3","1000","-255",""
"","93","517","","517079","","3","","0","",""
"","93","517","","517080","","0.5","","0","",""
"0","1","518","-255","518001","1.95","1","-150","115031","105","nop_idle_normal"
"1","1","518","-255","518002","1.95","1","150","114711","104","nop_18_muimi_idle_joy_normal"
"0","1","518","-275","518003","1.95","1","-1000","118511","107","nop_18_karin_idle_normal"
"1","1","518","-275","518004","1.95","1","300","118031","106","nop_idle_joy2"
"","93","518","","518005","","0.5","","0","",""
"","3","518","","518006","0.2","118031","","nop_18_credita_talk_surprise","1",""
"","21","518","","518007","","vo_drama_10082018","0","vo_drama_10082018_001","0",""
"0","11","518","0","518008","0","118031","1","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","6","0.5"
"","93","518","","518009","","3.5","","1","",""
"0","3","518","1","518010","0.2","118031","nop_talk_doya_loop","nop_talk_doya","0",""
"","91","518","","518011","","518008","","","",""
"","3","518","","518012","0.2","118031","","nop_idle_doya","1",""
"","3","518","","518013","0.2","114711","","nop_18_muimi_hello","1",""
"","21","518","","518014","","vo_drama_10082018","0","vo_drama_10082018_002","0",""
"0","11","518","0","518015","0","114711","1","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","7","0.5"
"","93","518","","518016","","1.5","","1","",""
"","3","518","","518017","0.2","114711","","nop_talk_normal","1",""
"","91","518","","518018","","518015","","","",""
"","3","518","","518019","0.2","114711","","nop_idle_normal","1",""
"","3","518","","518020","0.2","115031","","nop_talk_sad2","1",""
"","21","518","","518021","","vo_drama_10082018","0","vo_drama_10082018_003","0",""
"0","11","518","0","518022","0","115031","1","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","6","0.5"
"","91","518","","518023","","518022","","","",""
"","3","518","","518024","0.2","115031","","nop_idle_normal","1",""
"","3","518","","518025","0.2","114711","","nop_talk_bitter","1",""
"","21","518","","518026","","vo_drama_10082018","0","vo_drama_10082018_004","0",""
"0","11","518","0","518027","0","114711","1","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","7","0.5"
"","91","518","","518028","","518027","","","",""
"","3","518","","518029","0.2","114711","","nop_18_muimi_idle_normal","1",""
"","3","518","","518030","0.2","115031","","nop_talk_thinking","1",""
"","21","518","","518031","","vo_drama_10082018","0","vo_drama_10082018_005","0",""
"0","11","518","0","518032","0","115031","1","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","9","0.5"
"","91","518","","518033","","518032","","","",""
"","3","518","","518034","0.2","115031","","nop_idle_thinking","1",""
"","3","518","","518035","0.2","115031","","nop_18_neneka_talk_normal","1",""
"","21","518","","518036","","vo_drama_10082018","0","vo_drama_10082018_006","0",""
"0","11","518","0","518037","0","115031","1","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","6","0.5"
"","93","518","","518038","","3","","1","",""
"0","3","518","1","518039","0.2","115031","nop_18_neneka_humu2_loop","nop_18_neneka_humu2","0",""
"","91","518","","518040","","518037","","","",""
"0","3","518","1","518041","0.2","118031","nop_talk_surprise1","nop_surprise","0",""
"","21","518","","518042","","vo_drama_10082018","0","vo_drama_10082018_007","0",""
"0","11","518","0","518043","0","118031","1","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","6","0.5"
"","93","518","","518044","","1","","1","",""
"","3","518","","518045","0.2","118031","","nop_talk_sad","1",""
"","93","518","","518046","","2","","1","",""
"0","3","518","1","518047","0.2","118031","nop_18_credita_ahahaStand_loop","nop_18_credita_ahahaStand_in","0",""
"","93","518","","518048","","1","","1","",""
"","3","518","","518049","0.2","118511","","nop_walk","1",""
"","2","518","0","518050","","118511","3","-350","-275",""
"","93","518","","518051","","1","","0","",""
"0","3","518","1","518052","0.2","118031","nop_18_credita_ohohoStand_loop","nop_18_credita_ohohoStand_in","0",""
"","93","518","","518053","","2","","0","",""
"","3","518","","518054","0.2","118511","","nop_18_karin_idle_normal","1",""
"","91","518","","518055","","518043","","","",""
"0.4","3","518","","518056","0.2","118031","nop_idle_sad","nop_18_credita_ohohoStand_out","1",""
"","93","518","","518057","","0","","0","",""
"","4","518","","518058","","115031","","1","",""
"","3","518","","518059","0.2","115031","","nop_idle_normal","1",""
"","93","518","","518060","","0","","0","",""
"","3","518","","518061","0.2","114711","","nop_idle_joy1","1",""
"","3","518","","518062","0.2","118031","","nop_idle_normal","1",""
"","3","518","","518063","0.2","118511","","nop_18_karin_talk_normal","1",""
"","21","518","","518064","","vo_drama_10082018","0","vo_drama_10082018_008","0",""
"0","11","518","0","518065","0","118511","1","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","6","0.5"
"","93","518","","518066","","0.5","","1","",""
"","93","518","","518067","","4.5","","1","",""
"0","3","518","1","518068","0.2","118511","nop_18_karin_idle_normal","nop_18_karin_bow","0",""
"","91","518","","518069","","518065","","","",""
"0","3","518","1","518070","0.2","114711","nop_idle_normal","nop_18_muimi_hello","0",""
"0","3","518","1","518071","0.2","115031","nop_idle_normal","nop_bow","0",""
"","3","518","","518072","0.2","118031","","nop_18_credita_ahahaStand_loop","1",""
"","93","518","","518073","","1.5","","0","",""
