249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6
"","","514056","91","","","514063","514","","",""
"vo_drama_10082014_008","","vo_drama_10082014","21","","","514064","514","0","","0"
"沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","106831","11","0","0","514065","514","7","0.5","1"
"nop_talk_bitter","","106831","3","","0.2","514066","514","1","",""
"1","","4","93","","","514067","514","","",""
"nop_talk_arm_crossed_joy","1","106831","3","0","0.2","514068","514","0","","nop_talk_arm_crossed_loop_joy"
"","","514065","91","","","514069","514","","",""
"0","","0.5","93","","","514070","514","","",""
"102931","-270","1","1","1","1.95","515001","515","105","nop_idle_joy1","150"
"104211","-255","1","1","0","1.95","515002","515","103","nop_idle_wish","-150"
"105411","-275","1","1","0","1.95","515003","515","104","nop_15_tsumugi_idle_arm_crossed","-300"
"0","","0.5","93","","","515004","515","","",""
"vo_drama_10082015_001","","vo_drama_10082015","21","","","515005","515","0","","0"
"新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","102931","11","0","0","515006","515","4","0.5","1"
"nop_15_nozomi_talk_joy","","102931","3","","0.2","515007","515","1","",""
"1","","2.5","93","","","515008","515","","",""
"nop_15_nozomi_start","1","102931","3","0.2","0.2","515009","515","0","","nop_15_nozomi_start_loop"
"1","","3","93","","","515010","515","","",""
"nop_talk_bitter","","102931","3","","0.2","515011","515","1","",""
"","","515006","91","","","515012","515","","",""
"1","","0.2","93","","","515013","515","","",""
"nop_idle_bitter","","102931","3","","0.2","515014","515","1","",""
"vo_drama_10082015_002","","vo_drama_10082015","21","","","515015","515","0","","0"
"望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","104211","11","0","0","515016","515","4","0.5","1"
"nop_talk_worry","","104211","3","","0.2","515017","515","1","",""
"1","","3","93","","","515018","515","","",""
"nop_talk_wish4","","104211","3","","0.2","515019","515","1","",""
"1","","5","93","","","515020","515","","",""
"nop_talk_joy3","","104211","3","","0.2","515021","515","1","",""
"1","","1.5","93","","","515022","515","","",""
"nop_bow2","1","104211","3","0.2","0.2","515023","515","0","","nop_idle_normal"
"","","515016","91","","","515024","515","","",""
"vo_drama_10082015_003","","vo_drama_10082015","21","","","515025","515","0","","0"
"受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","105411","11","0","0","515026","515","6","0.5","1"
"nop_talk_sad2","","105411","3","","0.2","515027","515","1","",""
"1","","4.5","93","","","515028","515","","",""
"nop_talk_anger","","105411","3","","0.2","515029","515","1","",""
"","","515026","91","","","515030","515","","",""
"nop_idle_anger","","105411","3","","0.2","515031","515","1","",""
"vo_drama_10082015_004","","vo_drama_10082015","21","","","515032","515","0","","0"
"呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","102931","11","0","0","515033","515","6","0.5","1"
"nop_talk_bitter","","102931","3","","0.2","515034","515","1","",""
"1","","1.5","93","","","515035","515","","",""
"nop_talk_thinking","","102931","3","","0.2","515036","515","1","",""
"","","515033","91","","","515037","515","","",""
"nop_idle_thinking","","102931","3","","0.2","515038","515","1","",""
"vo_drama_10082015_005","","vo_drama_10082015","21","","","515039","515","0","","0"
"小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","105411","11","0","0","515040","515","4","0.5","1"
"nop_talk_surprise2","","105411","3","","0.2","515041","515","1","",""
"1","","1.75","93","","","515042","515","","",""
"nop_talk_anger2","","105411","3","","0.2","515043","515","1","",""
"","","515040","91","","","515044","515","","",""
"nop_idle_anger2","","105411","3","","0.2","515045","515","1","",""
"vo_drama_10082015_006","","vo_drama_10082015","21","","","515046","515","0","","0"
"的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","104211","11","0","0","515047","515","5","0.5","1"
"nop_talk_wish","","104211","3","","0.2","515048","515","1","",""
"","","515047","91","","","515049","515","","",""
"nop_idle_wish","","104211","3","","0.2","515050","515","1","",""
"vo_drama_10082015_007","","vo_drama_10082015","21","","","515051","515","0","","0"
"有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","102931","11","0","0","515052","515","6","0.5","1"
"nop_15_nozomi_talk_joy","","102931","3","","0.2","515053","515","1","",""
"","","515052","91","","","515054","515","","",""
"nop_idle_joy1","","102931","3","","0.2","515055","515","1","",""
"vo_drama_10082015_008","","vo_drama_10082015","21","","","515056","515","0","","0"
"話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","105411","11","0","0","515057","515","4","0.5","1"
"nop_talk_surprise1","","105411","3","","0.2","515058","515","1","",""
"1","","2","93","","","515059","515","","",""
"nop_talk_thinking","","105411","3","","0.5","515060","515","1","",""
"1","","5","93","","","515061","515","","",""
"nop_talk_surprise1","","105411","3","","0.2","515062","515","1","",""
"","","515057","91","","","515063","515","","",""
"nop_idle_surprise1","","105411","3","","0.2","515064","515","1","",""
"vo_drama_10082015_009","","vo_drama_10082015","21","","","515065","515","0","","0"
"很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","102931","11","0","0","515066","515","5","0.5","1"
"nop_talk_joy2","","102931","3","","0.2","515067","515","1","",""
"1","","2","93","","","515068","515","","",""
"nop_talk_normal","","102931","3","","0.2","515069","515","1","",""
"","","515066","91","","","515070","515","","",""
"nop_idle_normal","","102931","3","","0.2","515071","515","1","",""
"vo_drama_10082015_010","","vo_drama_10082015","21","","","515072","515","0","","0"
"我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","104211","11","0","0","515073","515","5","0.5","1"
"nop_talk_joy1","","104211","3","","0.2","515074","515","1","",""
"1","","2.25","93","","","515075","515","","",""
"nop_talk_wish","","104211","3","","0.2","515076","515","1","",""
"","","515073","91","","","515077","515","","",""
"nop_idle_wish","","104211","3","","0.2","515078","515","1","",""
"vo_drama_10082015_011","","vo_drama_10082015","21","","","515079","515","0","","0"
"既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","105411","11","0","0","515080","515","6","0.5","1"
"nop_talk_guts2","1","105411","3","0.2","0.2","515081","515","0","","nop_talk_guts2_loop"
"1","","3.5","93","","","515082","515","","",""
"nop_talk_doya","1","105411","3","0.2","0.2","515083","515","0","","nop_talk_doya_loop"
"","","515080","91","","","515084","515","","",""
"nop_idle_doya","","105411","3","","0.2","515085","515","1","",""
"vo_drama_10082015_012","","vo_drama_10082015","21","","","515086","515","0","","0"
"幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","102931","11","0","0","515087","515","4","0.5","1"
"nop_talk_joy2","","102931","3","","0.2","515088","515","1","",""
"1","","2","93","","","515089","515","","",""
"nop_talk_joy1","","102931","3","","0.2","515090","515","1","",""
"","","515087","91","","","515091","515","","",""
"nop_idle_joy1","","102931","3","","0.2","515092","515","1","",""
"vo_drama_10082015_013","","vo_drama_10082015","21","","","515093","515","0","","0"
"我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","104211","11","0","0","515094","515","6","0.5","1"
"nop_talk_joy3_blink","","104211","3","","0.2","515095","515","1","",""
"","","515094","91","","","515096","515","","",""
"nop_idle_joy1","","104211","3","","0.2","515097","515","1","",""
"vo_drama_10082015_014","","vo_drama_10082015","21","","","515098","515","0","","0"
"我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","105411","11","0","0","515099","515","6","0.5","1"
"nop_15_tsumugi_talk_arm_crossed","1","105411","3","0.2","0.2","515100","515","0","","nop_15_tsumugi_talk_arm_crossed_loop"
"1","","2.5","93","","","515101","515","","",""
"nop_talk_arm_crossed_loop_joy","","105411","3","","0.2","515102","515","1","",""
"","","515099","91","","","515103","515","","",""
"nop_idle_arm_crossed_joy","","105411","3","","0.2","515104","515","1","",""
"vo_drama_10082015_015","","vo_drama_10082015","21","","","515105","515","0","","0"
"今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","102931","11","0","0","515106","515","6","0.5","1"
"nop_talk_joy2","","102931","3","","0.2","515107","515","1","",""
"","","3","93","","","515108","515","","",""
"nop_15_cmn_last","1","102931","3","0.2","0.2","515109","515","0","","nop_talk_joy1_wink"
"","","515106","91","","","515110","515","","",""
"nop_talk_guts4","1","102931","3","0.2","0.2","515111","515","0","","nop_idle_guts4"
"","","0.2","93","","","515112","515","","",""
"nop_talk_guts2","1","104211","3","0.2","0.2","515113","515","0","","nop_idle_guts2"
"","","0.1","93","","","515114","515","","",""
"nop_talk_guts2","1","105411","3","0.2","0.2","515115","515","0","","nop_idle_guts2"
"0","","1","93","","","515116","515","","",""
"106731","-255","1","1","1","1.95","516001","516","105","nop_idle_normal","150"
"106631","-255","1","1","0","1.95","516002","516","101","nop_idle_joy2","-150"
"106531","-275","1","1","0","1.95","516003","516","104","nop_16_kaya_idle_normal2","-300"
"2","-255","1","5","1","1.95","516004","516","106","nop_rago_idle","230"
"22","-255","1","5","1","1.95","516005","516","106","NoItem_idle","150"
"23","-255","1","5","1","1.95","516006","516","100","NoItem","150"
"1","0","23","6","0","0","516007","516","1","","1"
"1","0","22","6","0","0","516008","516","1","","1"
"0","","0.5","93","","","516009","516","","",""
"nop_talk_joy2","","106631","3","","0.2","516010","516","1","",""
"vo_drama_10082016_001","","vo_drama_10082016","21","","","516011","516","0","","0"
"來，小哥！新年快樂啦！\n給我紅包！","0","106631","11","0","0","516012","516","5","0.5","1"
"1","","2.2","93","","","516013","516","","",""
"nop_16_inori_talk_doya","1","106631","3","0","0.2","516014","516","0","","nop_16_inori_talk_doya_loop"
"","","516012","91","","","516015","516","","",""
"nop_16_inori_idle_doya","","106631","3","","0.2","516016","516","1","",""
"nop_16_kaya_talk_normal","","106531","3","","0.2","516017","516","1","",""
"vo_drama_10082016_002","","vo_drama_10082016","21","","","516018","516","0","","0"
"喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","106531","11","0","0","516019","516","7","0.5","1"
"1","","4","93","","","516020","516","","",""
"nop_16_kaya_talk_normal2","1","106531","3","0","0.2","516021","516","0","","nop_16_kaya_talk_normal2_loop"
"","","516019","91","","","516022","516","","",""
"nop_16_kaya_idle_normal2","","106531","3","","0.2","516023","516","1","",""
"nop_talk_joy1","","106731","3","","0.2","516024","516","1","",""
"vo_drama_10082016_003","","vo_drama_10082016","21","","","516025","516","0","","0"
"不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","106731","11","0","0","516026","516","7","0.5","1"
"","","516026","91","","","516027","516","","",""
"nop_idle_joy1","","106731","3","","0.2","516028","516","1","",""
"nop_16_inori_talk_nofaith","1","106631","3","0","0.2","516029","516","0","","nop_16_inori_talk_nofaith_loop"
"vo_drama_10082016_004","","vo_drama_10082016","21","","","516030","516","0","","0"
"感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","106631","11","0","0","516031","516","6","0.5","1"
"1","","4","93","","","516032","516","","",""
"nop_16_inori_talk_guts","1","106631","3","0","0.2","516033","516","0","","nop_16_inori_talk_guts_loop"
"","","516031","91","","","516034","516","","",""
"nop_16_inori_idle_guts","","106631","3","","0.2","516035","516","1","",""
"nop_talk_normal","","106731","3","","0.2","516036","516","1","",""
"vo_drama_10082016_005","","vo_drama_10082016","21","","","516037","516","0","","0"
"祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","106731","11","0","0","516038","516","7","0.5","1"
"1","","4","93","","","516039","516","","",""
"nop_talk_guts2","1","106731","3","0","0.2","516040","516","0","","nop_talk_guts2_loop"
"","","516038","91","","","516041","516","","",""
"nop_idle_wish","","106731","3","","0.2","516042","516","1","",""
"nop_16_homare_idle_wish","","22","3","","0.2","516043","516","1","",""
"nop_talk_sad","","106631","3","","0.2","516044","516","1","",""
"vo_drama_10082016_006","","vo_drama_10082016","21","","","516045","516","0","","0"
"那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","106631","11","0","0","516046","516","5","0.5","1"
"1","","3.4","93","","","516047","516","","",""
"BlackFade","","23","3","","0","516048","516","1","",""
"1","0.5","23","6","0","0.2","516049","516","1","","1"
"1","","0.2","93","","","516050","516","","",""
"1","1","22","6","0","0","516051","516","1","","1"
"nop_16_homare_talk_kaigan_wish","1","22","3","0.2","0.2","516052","516","0","","nop_16_homare_idle_kaigan_wish"
"nop_16_homare_talk_kaigan_wish","1","106731","3","0.2","0.2","516053","516","0","","nop_16_homare_idle_kaigan_wish"
"nop_surprise","1","106631","3","0.2","0.2","516054","516","0","","nop_talk_surprise2"
"0","","1","93","","","516055","516","","",""
"1","0","23","6","0","0.2","516056","516","1","","1"
"","","516046","91","","","516057","516","","",""
"nop_idle_surprise2","","106631","3","","0.2","516058","516","1","",""
"nop_15_tsumugi_talk_arm_crossed","1","106531","3","0","0.2","516059","516","0","","nop_15_tsumugi_talk_arm_crossed_loop"
"vo_drama_10082016_007","","vo_drama_10082016","21","","","516060","516","0","","0"
"唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","106531","11","0","0","516061","516","6","0.5","1"
"1","","4","93","","","516062","516","","",""
"nop_16_inori_talk_doya","1","106531","3","0","0.2","516063","516","0","","nop_16_inori_talk_doya_loop"
"","","516061","91","","","516064","516","","",""
"nop_16_inori_idle_doya","","106531","3","","0.2","516065","516","1","",""
"0","","0.5","93","","","516066","516","","",""
"111031","-225","1","1","1","1.95","517001","517","104","nop_idle_normal","150"
"110931","-225","1","1","0","1.95","517002","517","103","nop_idle_normal","-150"
"110831","-255","1","1","0","1.95","517003","517","105","nop_17_chloe_idle_normal2","-300"
"0","","0.5","93","","","517004","517","","",""
"vo_drama_10082017_001","","vo_drama_10082017","21","","","517005","517","0","","0"
"呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","110931","11","0","0","517006","517","7","0.5","1"
"nop_17_chieru_swing","1","110931","3","0.2","0.2","517007","517","0","","nop_idle_normal"
"1","","1.5","93","","","517008","517","","",""
"nop_17_chieru_ahahaStand_in","1","110931","3","0","0.2","517009","517","0","","nop_17_chieru_ahahaStand_loop"
"1","","4","93","","","517010","517","","",""
"nop_17_chieru_huhuStand_in","1","110931","3","0","0.2","517011","517","0","","nop_17_chieru_huhuStand_loop"
"","","517006","91","","","517012","517","","",""
"vo_drama_10082017_002","","vo_drama_10082017","21","","","517013","517","0","","0"
"話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","110831","11","0","0","517014","517","6","0.5","1"
"nop_17_chloe_talk_normal_sad","1","110831","3","0","0.2","517015","517","0","","nop_17_chloe_talk_normal_sad_loop"
"1","","3.5","93","","","517016","517","","",""
"nop_talk_worry","","110831","3","","0.2","517017","517","1","",""
"","","517014","91","","","517018","517","","",""
"nop_17_chloe_idle_normal2","","110831","3","","0.2","517019","517","1","",""
"vo_drama_10082017_003","","vo_drama_10082017","21","","","517020","517","0","","0"
"相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","111031","11","0","0","517021","517","7","0.5","1"
"nop_talk_normal_suprise1","","111031","3","","0.2","517022","517","1","",""
"nop_idle_normal_suprise1","","110931","3","","0.2","517023","517","1","",""
"1","","2.2","93","","","517024","517","","",""
"nop_talk_joy1","","111031","3","","0.2","517025","517","1","",""
"1","","4.8","93","","","517026","517","","",""
"nop_talk_joy3_blink2","","111031","3","","0.2","517027","517","1","",""
"","","517021","91","","","517028","517","","",""
"nop_idle_normal","","111031","3","","0.2","517029","517","1","",""
"vo_drama_10082017_004","","vo_drama_10082017","21","","","517030","517","0","","0"
"啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","110931","11","0","0","517031","517","6","0.5","1"
"nop_talk_joy1_normal","","110931","3","","0.2","517032","517","1","",""
"1","","4.3","93","","","517033","517","","",""
"nop_17_chieru_talk_doya","1","110931","3","0","0.2","517034","517","0","","nop_17_chieru_talk_doya_loop"
"","","517031","91","","","517035","517","","",""
"vo_drama_10082017_005","","vo_drama_10082017","21","","","517036","517","0","","0"
"沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","111031","11","0","0","517037","517","6","0.5","1"
"nop_17_yuni_talk_nofaith","1","111031","3","0","0.2","517038","517","0","","nop_17_yuni_talk_nofaith_loop"
"1","","3","93","","","517039","517","","",""
"nop_talk_guts2","1","111031","3","0","0.2","517040","517","0","","nop_talk_guts2_loop"
"","","517037","91","","","517041","517","","",""
"vo_drama_10082017_006","","vo_drama_10082017","21","","","517042","517","0","","0"
"啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","110831","11","0","0","517043","517","5","0.5","1"
"nop_talk_arm_crossed_loop2","","110831","3","","0.2","517044","517","1","",""
"1","","1.7","93","","","517045","517","","",""
"nop_17_chloe_talk_normal_joy","1","110831","3","0","0.2","517046","517","0","","nop_17_chloe_talk_normal_joy_loop"
"nop_idle_joy1","","110931","3","","0.2","517047","517","1","",""
"","","517043","91","","","517048","517","","",""
"nop_17_chloe_idle_normal_joy","","110831","3","","0.2","517049","517","1","",""
"vo_drama_10082017_007","","vo_drama_10082017","21","","","517050","517","0","","0"
"話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","110931","11","0","0","517051","517","6","0.5","1"
"nop_talk_joy2","","110931","3","","0.2","517052","517","1","",""
"1","","5","93","","","517053","517","","",""
"nop_idle_surprise_kira","","111031","3","","0.2","517054","517","1","",""
"","","517051","91","","","517055","517","","",""
"nop_idle_normal","","110931","3","","0.2","517056","517","1","",""
"vo_drama_10082017_008","","vo_drama_10082017","21","","","517057","517","0","","0"
"好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","111031","11","0","0","517058","517","7","0.5","1"
"nop_17_yuni_pose","1","111031","3","0","0.2","517059","517","0","","nop_17_yuni_pose_loop"
"1","","0.7","93","","","517060","517","","",""
"nop_17_chieru_smile","1","110931","3","0.2","0.2","517061","517","0","","nop_idle_normal"
"10","0","110931","12","0","0","517062","517","1","0","0"
"nop_17_chloe_04","1","110831","3","0.2","0.2","517063","517","0","","nop_17_chloe_idle_normal_joy"
"6","0","110831","12","0","0","517064","517","1","0","0"
"1","","1","93","","","517065","517","","",""
"nop_17_yuni_huhuStand_in","","111031","3","","0.2","517066","517","0","",""
"1","","1.5","93","","","517067","517","","",""
"nop_17_yuni_ahahaStand_in","1","111031","3","0","0.2","517068","517","0","","nop_17_yuni_ahahaStand_loop"
"","","517058","91","","","517069","517","","",""
"0","","111031","4","","","517070","517","","",""
"nop_run","","111031","3","","0.2","517071","517","1","",""
"1000","0","111031","2","","","517072","517","-225","","3"
"0","","0.3","93","","","517073","517","","",""
"nop_run","","110931","3","","0.2","517074","517","1","",""
"1000","0","110931","2","","","517075","517","-225","","3"
"0","","0.1","93","","","517076","517","","",""
"nop_run_joy","","110831","3","","0.2","517077","517","1","",""
"1000","0","110831","2","","","517078","517","-255","","3"
"0","","3","93","","","517079","517","","",""
"0","","0.5","93","","","517080","517","","",""
"115031","-255","1","1","0","1.95","518001","518","105","nop_idle_normal","-150"
"114711","-255","1","1","1","1.95","518002","518","104","nop_18_muimi_idle_joy_normal","150"
"118511","-275","1","1","0","1.95","518003","518","107","nop_18_karin_idle_normal","-1000"
"118031","-275","1","1","1","1.95","518004","518","106","nop_idle_joy2","300"
"0","","0.5","93","","","518005","518","","",""
"nop_18_credita_talk_surprise","","118031","3","","0.2","518006","518","1","",""
"vo_drama_10082018_001","","vo_drama_10082018","21","","","518007","518","0","","0"
"哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","118031","11","0","0","518008","518","6","0.5","1"
"1","","3.5","93","","","518009","518","","",""
"nop_talk_doya","1","118031","3","0","0.2","518010","518","0","","nop_talk_doya_loop"
"","","518008","91","","","518011","518","","",""
"nop_idle_doya","","118031","3","","0.2","518012","518","1","",""
"nop_18_muimi_hello","","114711","3","","0.2","518013","518","1","",""
"vo_drama_10082018_002","","vo_drama_10082018","21","","","518014","518","0","","0"
"新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","114711","11","0","0","518015","518","7","0.5","1"
"1","","1.5","93","","","518016","518","","",""
"nop_talk_normal","","114711","3","","0.2","518017","518","1","",""
"","","518015","91","","","518018","518","","",""
"nop_idle_normal","","114711","3","","0.2","518019","518","1","",""
"nop_talk_sad2","","115031","3","","0.2","518020","518","1","",""
"vo_drama_10082018_003","","vo_drama_10082018","21","","","518021","518","0","","0"
"在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","115031","11","0","0","518022","518","6","0.5","1"
"","","518022","91","","","518023","518","","",""
"nop_idle_normal","","115031","3","","0.2","518024","518","1","",""
"nop_talk_bitter","","114711","3","","0.2","518025","518","1","",""
"vo_drama_10082018_004","","vo_drama_10082018","21","","","518026","518","0","","0"
"雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","114711","11","0","0","518027","518","7","0.5","1"
"","","518027","91","","","518028","518","","",""
"nop_18_muimi_idle_normal","","114711","3","","0.2","518029","518","1","",""
"nop_talk_thinking","","115031","3","","0.2","518030","518","1","",""
"vo_drama_10082018_005","","vo_drama_10082018","21","","","518031","518","0","","0"
"……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","115031","11","0","0","518032","518","9","0.5","1"
"","","518032","91","","","518033","518","","",""
"nop_idle_thinking","","115031","3","","0.2","518034","518","1","",""
"nop_18_neneka_talk_normal","","115031","3","","0.2","518035","518","1","",""
"vo_drama_10082018_006","","vo_drama_10082018","21","","","518036","518","0","","0"
"我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","115031","11","0","0","518037","518","6","0.5","1"
"1","","3","93","","","518038","518","","",""
"nop_18_neneka_humu2","1","115031","3","0","0.2","518039","518","0","","nop_18_neneka_humu2_loop"
"","","518037","91","","","518040","518","","",""
"nop_surprise","1","118031","3","0","0.2","518041","518","0","","nop_talk_surprise1"
"vo_drama_10082018_007","","vo_drama_10082018","21","","","518042","518","0","","0"
"！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","118031","11","0","0","518043","518","6","0.5","1"
"1","","1","93","","","518044","518","","",""
"nop_talk_sad","","118031","3","","0.2","518045","518","1","",""
"1","","2","93","","","518046","518","","",""
"nop_18_credita_ahahaStand_in","1","118031","3","0","0.2","518047","518","0","","nop_18_credita_ahahaStand_loop"
"1","","1","93","","","518048","518","","",""
"nop_walk","","118511","3","","0.2","518049","518","1","",""
"-350","0","118511","2","","","518050","518","-275","","3"
"0","","1","93","","","518051","518","","",""
"nop_18_credita_ohohoStand_in","1","118031","3","0","0.2","518052","518","0","","nop_18_credita_ohohoStand_loop"
"0","","2","93","","","518053","518","","",""
"nop_18_karin_idle_normal","","118511","3","","0.2","518054","518","1","",""
"","","518043","91","","","518055","518","","",""
"nop_18_credita_ohohoStand_out","","118031","3","0.4","0.2","518056","518","1","","nop_idle_sad"
"0","","0","93","","","518057","518","","",""
"1","","115031","4","","","518058","518","","",""
"nop_idle_normal","","115031","3","","0.2","518059","518","1","",""
"0","","0","93","","","518060","518","","",""
"nop_idle_joy1","","114711","3","","0.2","518061","518","1","",""
"nop_idle_normal","","118031","3","","0.2","518062","518","1","",""
"nop_18_karin_talk_normal","","118511","3","","0.2","518063","518","1","",""
"vo_drama_10082018_008","","vo_drama_10082018","21","","","518064","518","0","","0"
"受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","118511","11","0","0","518065","518","6","0.5","1"
"1","","0.5","93","","","518066","518","","",""
"1","","4.5","93","","","518067","518","","",""
"nop_18_karin_bow","1","118511","3","0","0.2","518068","518","0","","nop_18_karin_idle_normal"
"","","518065","91","","","518069","518","","",""
"nop_18_muimi_hello","1","114711","3","0","0.2","518070","518","0","","nop_idle_normal"
"nop_bow","1","115031","3","0","0.2","518071","518","0","","nop_idle_normal"
"nop_18_credita_ahahaStand_loop","","118031","3","","0.2","518072","518","1","",""
"0","","1.5","93","","","518073","518","","",""
