a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","0","99","2","1","17.5","對範圍內的敵人造成{0}的物理傷害","0","0","17.5","物理傷害+{0}","1","0","0","1","118001202","1.4","3","1","0","250"
"0","0","1","1","2","0","","0","118001205","0","","1211","0","0","1","118001203","0","7","28","0","0"
"0","0","1","1","2","0","","0","118001206","0","","1211","0","0","1","118001204","0","7","28","0","0"
"0","1","99","2","1","0.275","降低範圍內的敵人{0}的物理防禦力","180","1","1","物理防禦力降低+{0}","21","1","0","1","118001205","0.275","3","10","0","250"
"0","1","99","2","1","2","提升範圍內敵人受到暴擊時的傷害2％","180","0","1","","141","1","0","1","118001206","0","3","10","0","250"
"0","0","1","1","2","0","","0","0","1","","1","0","0","1","118001207","0","7","45","0","0"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","118050101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","118051101","15","0","90","0","0"
"0","0","99","1","1","22.5","對範圍內的敵人造成{0}的魔法傷害","0","0","22.5","魔法傷害+{0}","2","0","0","1","118100101","1.8","3","1","0","2160"
"0","0","99","1","1","0.7","使範圍內敵人的魔法防禦力下降{0}","18","0","1","魔法防禦力降低+{0}","41","1","0","1","118100102","0.7","3","10","0","2160"
"0","1","99","3","2","12","提升我方全體{0}的魔法攻擊力","180","0","1","魔法攻擊力提升+{0}","30","1","0","1","118100201","12","3","10","0","2160"
"0","0","99","2","2","0","","0","118100203","0","","720","0","0","1","118100202","418101","3","28","0","2160"
"0","125","1","1","2","0","召喚翡翠飛龍","0","1","0","召喚翡翠飛龍的Lv+{0}","1","418101","1","1","118100203","0","7","15","1","0"
"0","0","99","3","1","0.3","使全體敵人的魔法防禦力下降{0}","12","0","1","魔法防禦力降低+{0}","41","1","0","1","118100301","0.3","3","10","0","2160"
"0","1","99","3","1","2","提升敵方全體受到暴擊時的傷害2％","180","0","1","","141","1","0","1","118100302","0","3","10","0","2160"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","118150101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","118151101","15","0","90","0","0"
"0","0","1","1","1","25","對第1接近的敵方造成{0}魔法傷害","0","0","25","魔法傷害+{0}","2","0","0","1","118200101","2","3","1","0","2160"
"1","0","1","1","1","26.25","對第2接近的敵方造成{0}魔法傷害","0","0","26.25","魔法傷害+{0}","2","0","0","1","118200102","2.1","3","1","0","2160"
"2","0","1","1","1","28.75","對第3接近的敵方造成{0}魔法傷害","0","0","28.75","魔法傷害+{0}","2","0","0","1","118200103","2.3","3","1","0","2160"
"0","0","1","1","1","10","提升敵方單體受到暴擊時的傷害10％","18","0","1","","141","1","0","1","118200104","0","3","10","0","2160"
"0","0","1","3","2","0","","0","0","0","","6131","118200106","0","1","118200105","1","7","28","0","2160"
"0","0","1","3","1","0.3","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","18","0","1","魔法防禦力降低+{0}","41","1","0","1","118200106","0.3","3","10","0","2160"
"0","0","1","1","1","12.5","對第1接近的敵方造成{0}魔法傷害","0","0","12.5","魔法傷害+{0}","2","0","0","1","118200201","1","3","1","0","2160"
"1","0","1","1","1","13.75","對第2接近的敵方造成{0}魔法傷害","0","0","13.75","魔法傷害+{0}","2","0","0","1","118200202","1.1","3","1","0","2160"
"2","0","1","1","1","16.25","對第3接近的敵方造成{0}魔法傷害","0","0","16.25","魔法傷害+{0}","2","0","0","1","118200203","1.3","3","1","0","2160"
"0","0","1","3","2","0","","0","0","0","","6131","118200205","0","1","118200204","1","7","28","0","2160"
"0","0","1","3","1","0.15","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","12","0","1","魔法防禦力降低+{0}","41","1","0","1","118200205","0.15","3","10","0","2160"
"0","0","99","3","2","12","提升我方全體{0}的魔法攻擊力","180","0","1","魔法攻擊力提升+{0}","30","1","0","1","118200301","12","3","10","0","2160"
"0","0","99","3","2","80","使全體夥伴的魔法暴擊提升{0}","180","0","1","","70","1","0","1","118200302","0","3","10","0","2160"
"0","0","1","3","2","131","對自身賦予PSI★蓄力狀態","1","0","1","","0","0","0","1","118210101","12","7","35","0","2160"
"0","0","1","3","2","1.2","每秒回復{0}的HP","0","0","1.2","回復量+{0}","2","1","0","1","118210102","0.06","7","48","12.5","2160"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","118250101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","118251101","15","0","90","0","0"
"0","1","99","3","2","10","提升全體我方暴擊時的傷害{0}％","18","0","2","","110","1","0","1","118500101","0","3","10","0","2160"
"0","1","99","3","2","10","","18","0","2","","120","1","0","1","118500102","0","3","10","0","2160"
"0","1","99","3","1","25","降低敵方全體暴擊時的傷害{0}％","18","0","2","","111","1","0","1","118500103","0","3","10","0","2160"
"0","1","99","3","1","25","","18","0","2","","121","1","0","1","118500104","0","3","10","0","2160"
"0","0","99","3","2","45","展開{0}傷害比例的物理魔法無效屏障","0","0","45","無效傷害量+{0}","5","0","0","1","118500105","18","3","6","0","2160"
"0","1","99","3","2","12.5","提升我方全體{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","118500201","12.5","3","10","0","2160"
"0","1","99","3","2","12.5","提升我方全體{0}的魔法攻擊力","12","0","1","魔法攻擊力提升+{0}","30","1","0","1","118500202","12.5","3","10","0","2160"
"0","0","99","3","2","0","提升我方全體的行動速度","0","0","0.5","","2","0","0","1","118500203","12","3","83","0","2160"
"0","0","99","3","2","106","","1","0","1","","0","0","0","1","118500204","12","3","35","0","2160"
"0","0","99","3","1","20","對敵方全體造成{0}的魔法傷害","0","0","20","魔法傷害+{0}","2","0","0","1","118500301","1.6","3","1","0","2160"
"0","0","99","3","1","0","","0","0","350","","3","0","0","1","118500302","1400","3","3","0","2160"
"0","1","99","3","2","20","使全體我方的物理攻擊力提升初期數值的{0}％","12","0","2","","10","1","0","1","118510101","0","3","10","0","2160"
"0","1","99","3","2","20","使全體我方的魔法攻擊力提升初期數值的{0}％","12","0","2","","30","1","0","1","118510102","0","3","10","0","2160"
"0","1","99","3","2","20","使全體我方的物理防禦力提升初期數值的{0}％","12","0","2","","20","1","0","1","118510103","0","3","10","0","2160"
"0","1","99","3","2","20","使全體我方的魔法防禦力提升初期數值的{0}％","12","0","2","","40","1","0","1","118510104","0","3","10","0","2160"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","118550101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","118551101","15","0","90","0","0"
"0","0","1","1","2","1","","0","118600103","0","","50","118600102","0","1","118600101","0","7","28","0","0"
"0","0","1","1","2","3","","0","118600105","2","","50","118600104","0","1","118600102","0","7","28","0","0"
"0","0","1","1","2","5","","0","118600107","4","","50","118600106","0","1","118600103","0","7","28","0","0"
"0","0","99","3","1","0","使敵方全體陷入混亂","0","0","6","混亂的確定成功Lv+1","1","0","0","1","118600104","100","3","11","0","2160"
"0","0","99","3","1","0","使全體敵人陷入恐慌狀態","0","0","6","恐慌的成功確定Lv+1","0","0","0","1","118600105","100","3","61","0","2160"
"0","0","99","3","1","0","使全體敵人陷入黑暗狀態","0","0","6","造成黑暗的成功Lv+1","80","0","0","1","118600106","100","3","12","0","2160"
"0","0","99","3","1","0","使全體敵人在一定時間內無法行動","0","0","0","造成暈眩的成功Lv+1","7","0","0","1","118600107","6","3","8","0","2160"
"0","0","1","1","2","0","一段時間內成為無敵狀態","0","0","6","","1","0","0","1","118600108","0","7","21","0","0"
"0","0","1","3","1","0","","0","0","50","","3","0","0","1","118600201","0","14","2","0","2160"
"0","0","1","3","1","0","使敵方單體陷入執著狀態","0","0","4","造成執著的成功Ｌv+1","1","0","0","1","118600202","0","1","116","0","2160"
"0","0","1","1","2","3","回復自身{0}的HP","0.3","0","1","HP回復量+{0}","2","0","0","1","118600203","3","7","4","0","0"
"0","0","1","1","2","0","一定時間閃躲所有的物理攻擊","0","0","5.4","","2","0","0","1","118600204","0","7","21","0","0"
"0","0","1","3","1","0","","0","0","-50","","3","0","0","1","118600205","0","2","2","0","2160"
"0","0","1","3","1","0","","0","0","-50","","3","0","0","1","118600301","0","16","2","0","2160"
"0","0","1","3","1","0","使敵方單體陷入執著狀態","0","0","4","造成執著的成功Ｌv+1","1","0","0","1","118600302","0","1","116","0","2160"
"0","0","1","1","2","3","回復自身{0}的HP","0.3","0","1","HP回復量+{0}","2","0","0","1","118600303","3","7","4","0","0"
"0","0","1","1","2","0","一定時間內迴避所有魔法攻擊","0","0","5.1","","8","0","0","1","118600304","0","7","21","0","0"
"0","0","1","3","1","0","","0","0","50","","3","0","0","1","118600305","0","2","2","0","2160"
"0","0","1","1","2","0","使自身變成飛行狀態","1","1","180","","1","11860102","1","1","118610101","0","7","14","1","0"
"0","0","1","1","2","0","","1","0","0","","3","11860103","0","1","118610102","0","7","14","0","0"
"0","0","1","1","2","0","","0","0","1.6","","1","1","0","1","118610103","100","7","13","0","0"
"0","0","0","0","0","75","提升自己{0}最大HP","1","0","1","提升最大HP+{0}","1","0","0","1","118650101","75","0","90","0","0"
"0","0","0","0","0","1275","提升自己{0}最大HP","1","0","1","提升最大HP+{0}","1","0","0","1","118651101","75","0","90","0","0"
"0","0","99","1","1","20","對範圍內的敵人造成{0}的魔法傷害","0","0","20","魔法傷害+{0}","2","0","0","1","119000101","1.6","3","1","0","1100"
"0","0","99","1","1","0.1","","0","0","6","","119000103","2","0","1","119000102","0","3","26","0","1100"
"0","0","99","3","2","3.8","回復我方全體{0}的HP","0.19","0","1","HP回復量+{0}","2","0","0","1","119000103","3.8","3","4","0","2160"
"0","0","1","1","1","10","對敵方單體造成{0}的魔法傷害","0","0","10","魔法傷害+{0}","2","0","0","1","119000201","0.8","16","1","0","2160"
"0","0","1","1","1","0","誘惑敵單體","0","0","5","造成魅惑的成功Lv+1","0","0","0","1","119000202","100","3","11","0","2160"
"0","0","1","1","1","0.8","使敵方單體失去{0}的TP","0","0","80","TP傷害+{0}","2","0","0","1","119000301","0","16","16","0","2160"
"0","0","1","3","2","0.8","回復我方單體{0}的TP","0","0","80","TP回復量+{0}","1","0","0","1","119000302","0","16","16","0","2160"
"0","0","1","1","1","30","對敵方單體造成{0}的魔法傷害","0","0","30","魔法傷害+{0}","2","0","0","1","119001201","2.4","16","1","0","2160"
"0","0","1","1","1","0","誘惑敵單體","0","0","8","造成魅惑的成功Lv+1","0","0","0","1","119001202","100","3","11","0","2160"
"0","0","1","1","1","0","使敵方單體失去{0}的TP","0","0","150","","2","0","0","1","119001203","0","3","16","0","2160"
"0","0","1","1","1","0","使敵方單體失去{0}的TP","0","0","288","","2","0","0","1","119020301","0","16","16","0","2160"
"0","0","1","3","2","0","回復我方單體{0}的TP","0","0","288","","1","0","0","1","119020302","0","16","16","0","2160"
"0","0","1","3","2","-2080","讓一名夥伴的魔法攻擊力提升{0}","12","0","1","魔法攻擊力提升+{0}","30","1","0","1","119020303","8","16","10","0","2160"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","119050101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","119051101","15","0","90","0","0"
"0","0","1","1","1","47.5","對敵方單體造成{0}的魔法傷害","0","0","47.5","魔法傷害+{0}","2","0","0","1","119100101","3.8","3","1","0","2160"
"0","0","1","1","1","1.1","降低敵方單體{0}的魔法防禦力","18","0","1","魔法防禦力降低+{0}","41","0","0","1","119100102","1.1","3","10","0","2160"
"0","0","1","3","2","28","讓一名夥伴的魔法攻擊力提升{0}","12","0","1","魔法攻擊力提升+{0}","30","1","0","1","119100201","28","16","10","0","2160"
"0","0","1","3","2","150","提升我方單體{0}的魔法暴擊","12","0","1","","70","1","0","1","119100202","0","16","10","0","2160"
"0","0","1","3","2","100","展開{0}傷害比例的物理魔法無效屏障","0","0","100","無效傷害量+{0}","5","0","0","1","119100203","12","7","6","0","0"
"0","0","1","1","1","8","對敵方單體造成{0}的魔法傷害","0","0","8","魔法傷害+{0}","2","0","0","1","119100301","0.6","3","1","0","-1"
"0","0","1","1","1","0.6","降低敵方單體{0}的魔法防禦力","12","0","1","魔法防禦力降低+{0}","41","0","0","1","119100302","0.6","1","10","0","800"
"0","0","1","3","2","14.4","回復自身{0}的HP","1.2","0","1","HP回復量+{0}","2","0","0","1","119100303","14.4","7","4","0","0"
"0","0","1","3","2","1.2","提升自身{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","119100304","1.2","7","10","0","0"
"0","0","1","3","2","38","讓一名夥伴的魔法攻擊力提升{0}","12","0","1","魔法攻擊力提升+{0}","30","1","0","1","119101201","38","16","10","0","2160"
"0","0","1","3","2","250","提升我方單體{0}的魔法暴擊","12","0","1","","70","1","0","1","119101202","0","16","10","0","2160"
"0","0","1","3","2","10","提升我方單體魔法攻擊暴擊時的傷害10％","12","0","1","","120","0","0","1","119101203","0","16","10","0","2160"
"0","0","1","3","2","100","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","100","吸收傷害量+{0}","6","0","0","1","119101204","12","7","6","0","0"
"0","0","1","3","2","3.6","每秒回復{0}的HP","0","0","3.6","回復量+{0}","2","1","0","1","119101205","0.18","7","48","6.5","0"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","119150101","2","0","90","0","0"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","119151101","2","0","90","0","0"
"0","0","0","0","0","30","提升自身{0}的魔法防禦力","1","0","1","","5","0","0","1","119151102","0","0","90","0","0"
"0","1","99","3","2","0.9","提升我方全體{0}的物理防禦力","18","0","1","物理防禦力提升+{0}","20","1","0","1","119200101","0.9","3","10","0","2160"
"0","0","99","3","2","60","展開{0}傷害量的物理無效護盾","0","0","60","無效傷害量+{0}","1","0","0","1","119200102","18","3","6","0","2160"
"0","0","1","2","2","10","回復我方單體{0}的HP","1.2","0","1","HP回復量+{0}","1","0","0","1","119200201","10","5","4","0","2160"
"0","1","1","2","2","1.1","讓一名夥伴的物理防禦力提升{0}","12","0","1","物理防禦力提升+{0}","20","1","0","1","119200202","1.1","1","10","0","2160"
"0","0","1","1","1","0","","0","0","0","","1","0","0","1","119200301","0","3","7","0","2160"
"0","0","99","2","1","20","對範圍內的敵人造成{0}的物理傷害","0","0","20","物理傷害+{0}","1","0","0","1","119200302","1.6","3","1","0","150"
"0","0","99","2","1","1","","0","0","4","","119200304","1","0","1","119200303","0","3","74","0","150"
"0","1","99","2","1","0","","0","0","600","","9","0","0","1","119200304","600","3","3","0","150"
"0","0","99","2","1","0","範圍內的敵人行動速度在一定時間下降","0","0","0.6","造成行動速度降低的成功Lv+1","1","0","0","1","119200305","12","3","8","0","150"
"0","0","1","2","2","10","回復我方單體{0}的HP","1.2","0","1","HP回復量+{0}","1","0","0","1","119201201","10","5","4","0","2160"
"0","1","1","2","2","1.1","讓一名夥伴的物理防禦力提升{0}","12","0","1","物理防禦力提升+{0}","20","1","0","1","119201202","1.1","1","10","0","2160"
"0","0","99","3","2","30","提升我方全體{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","119201203","30","3","10","0","2160"
"0","0","99","3","2","0","回復我方全體{0}的TP","0","0","100","","1","0","0","1","119201204","1","3","16","0","2160"
"0","0","99","3","2","2.5","回復我方全體{0}的HP","0.25","0","1","HP回復量+{0}","1","0","0","1","119201205","2.5","3","4","0","2160"
"0","0","0","0","0","2","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","119250101","2","0","90","0","0"
"0","0","0","0","0","32","提升自身{0}的物理防禦力","1","0","1","物理防禦力提升+{0}","3","0","0","1","119251101","2","0","90","0","0"
"0","0","99","1","1","25.625","對範圍內的敵人造成{0}的物理傷害","0","0","25.625","物理傷害+{0}","1","0","1.5","1","119300101","2.05","3","1","0","1500"
"0","1","1","1","2","150","自身物理暴擊提升{0}","180","0","1","","60","1","0","1","119300102","0","7","10","0","0"
"0","0","99","1","1","2","","0","119300105","1","","1001","119300104","0","1","119300103","0","3","28","0","1500"
