8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c
"12","1","1","0","1200","0","0","30","1","0","0","0","0","造成黑暗的成功Lv+1","12","0","3","105501102","100","99","使範圍內的敵人陷入黑暗狀態"
"8","1","1","0","1200","0","0","1","1","0","0","0","0","混亂的確定成功Lv+1","11","0","3","105501103","100","99","使範圍內的敵人混亂"
"1","1","1","50","1200","0","12","81","1","0","1","0","0","","10","0","3","105501104","0","99","使範圍內敵人的TP上升降低{0}"
"3","3","2","0","0","0","0","1","1","0","0","0","0","","45","0","7","105501105","0","1",""
"21","1","2","1","0","0","0","105501101","1","0","3","0","0","","26","0","7","105501106","0","1",""
"15","2","1","15","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105501201","1.2","99","對範圍內的敵人造成{0}的物理傷害"
"1","2","1","6.4","-1","0","12","11","1","0","1","0","0","物理攻擊力降低+{0}","10","1","3","105501202","6.4","99","使範圍內敵人的物理攻擊力降低{0}"
"1","0","0","2","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","105550101","2","0","提升自身{0}的物理防禦力"
"1","0","0","32","0","0","1","3","1","0","0","0","0","物理防禦力提升+{0}","90","0","0","105551101","2","0","提升自身{0}的物理防禦力"
"30","1","1","30","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105600101","2.4","1","對敵方單體造成{0}的物理傷害"
"1","1","1","1.2","-1","0","18","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","105600102","1.2","1","降低敵方單體{0}的物理防禦力"
"5","1","2","0.05","0","0","0","1","1","0","0","0","0","","20","0","7","105600201","0","1","挑釁敵方全體"
"100","3","2","0","0","0","2","2","1","0","105600203","0","0","","42","0","7","105600202","0","1",""
"15","1","1","15","200","0","0","1","1","0","0","0","0","反擊時的物理傷害+{0}","1","0","3","105600203","1.2","99","對範圍內的敵人造成{0}的物理傷害"
"200","1","1","0","200","0","0","3","1","0","1","0","0","","3","1","3","105600204","750","99",""
"1","1","2","5","0","0","0.8","1","1","0","0","0","0","HP回復量+{0}","4","0","7","105600301","5","1","回復自身{0}的HP"
"1","1","2","0.8","0","0","12","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","7","105600302","0.8","1","提升自身{0}的物理防禦力"
"50","1","1","50","-1","0","0","1","1","-1","0","0","0","物理傷害+{0}","1","0","3","105601101","4","1","對敵方單體造成{0}的物理傷害"
"1","1","1","1.3","-1","0","24","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","105601102","1.3","1","降低敵方單體{0}的物理防禦力"
"0","3","2","0","2160","0","0","5","1","0","6","105601104","0","","33","0","7","105601103","1","1",""
"50","1","1","50","-1","0","0","1","1","-1","0","0","0","反擊物理傷害+{0}","1","0","3","105601104","4","1","賦予最多1面絕海之型，絕海之型會對朝自己攻擊的敵人造成{0}的物理傷害然後消失"
"5","1","2","0.05","0","0","0","1","1","0","0","0","0","","20","0","7","105601201","0","1","挑釁敵方全體"
"100","3","2","0","0","0","2","2","1","0","105601203","0","0","","42","0","7","105601202","0","1",""
"26","1","1","26","200","0","0","1","1","0","0","0","0","反擊時的物理傷害+{0}","1","0","3","105601203","2.1","99","對範圍內的敵人造成{0}的物理傷害"
"200","1","1","0","200","0","0","3","1","0","1","0","0","","3","1","3","105601204","750","99",""
"1","1","1","0.24","200","0","12","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","105601205","0.24","99","降低範圍內的敵人{0}的物理防禦力"
"20","1","2","0","0","0","0","1","1","0","0","0","0","","20","0","7","105620201","0","1","挑釁敵方全體"
"100","3","2","0","0","0","2","2","1","0","105620203","0","0","","42","0","7","105620202","0","1",""
"15","1","1","15","200","0","0","1","1","0","0","0","0","反擊時的物理傷害+{0}","1","0","3","105620203","1.6","99","對範圍內的敵人造成{0}的物理傷害"
"200","1","1","0","200","0","0","3","1","0","1","0","0","","3","1","3","105620204","750","99",""
"20","1","2","0","0","0","0","1","1","0","0","0","0","","20","0","7","105621201","0","1","挑釁敵方全體"
"100","3","2","0","0","0","2","2","1","0","105621203","0","0","","42","0","7","105621202","0","1",""
"26","1","1","26","200","0","0","1","1","0","0","0","0","反擊時的物理傷害+{0}","1","0","3","105621203","2.5","99","對範圍內的敵人造成{0}的物理傷害"
"200","1","1","0","200","0","0","3","1","0","1","0","0","","3","1","3","105621204","750","99",""
"1","1","1","0.24","200","0","12","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","105621205","0.24","99","降低範圍內的敵人{0}的物理防禦力"
"1","0","0","2","0","0","1","5","1","0","0","0","0","魔法防禦力提升+{0}","90","0","0","105650101","2","0","提升自身{0}的魔法防禦力"
"1","0","0","32","0","0","1","5","1","0","0","0","0","魔法防禦力提升+{0}","90","0","0","105651101","2","0","提升自身{0}的魔法防禦力"
"60","1","1","60","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105700101","4.8","1","對敵方單體造成{0}的物理傷害"
"20","1","1","20","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105700201","1.6","1","對敵方單體造成{0}的物理傷害"
"150","1","2","1.5","0","0","0","1","1","0","0","0","0","TP回復量+{0}","16","0","7","105700301","0","1","回復自身{0}的TP"
"28","1","1","28","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105701201","2.25","1","對敵方單體造成{0}的物理傷害"
"100","1","2","0","0","0","0","1","1","0","0","0","0","TP回復量+{0}","16","0","7","105701202","0","1","使自己的 TP 恢復 200"
"100","2","2","0","2160","0","0","1","1","0","0","0","0","TP回復量+{0}","16","0","3","105701203","0","99","使自己以外的所有夥伴的 TP 恢復 100"
"540","1","2","0","0","0","0","1","1","0","0","0","0","","16","0","7","105720301","0","1","回復自身{0}的TP"
"1","1","2","-2080","0","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","0","7","105720302","8","1","提升自身{0}的物理攻擊力"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","105750101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","240","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","105751101","15","0","提升自身{0}的物理攻擊力"
"30","1","1","30","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105800101","2.4","1","對敵方單體造成{0}的物理傷害"
"1","1","2","1.8","0","0","18","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","7","105800102","1.8","1","提升自身{0}的物理防禦力"
"1","1","2","1.8","0","0","18","40","1","0","1","0","0","魔法防禦力提升+{0}","10","0","7","105800103","1.8","1","提升自身{0}的魔法防禦力"
"1","1","2","0.8","0","0","12","40","1","0","1","0","0","魔法防禦力提升+{0}","10","0","7","105800201","0.8","1","提升自身{0}的魔法防禦力"
"1","1","2","5","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","105800202","5","1","回復自身{0}的HP"
"20","1","1","20","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105800301","1.6","1","對敵方單體造成{0}的物理傷害"
"60","1","1","60","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105801101","4.8","1","對敵方單體造成{0}的物理傷害"
"1","1","2","2.4","0","0","18","20","1","0","1","0","0","物理防禦力提升+{0}","10","0","7","105801102","2.4","1","提升自身{0}的物理防禦力"
"1","1","2","2.4","0","0","18","40","1","0","1","0","0","魔法防禦力提升+{0}","10","0","7","105801103","2.4","1","提升自身{0}的魔法防禦力"
"0","1","2","0.05","0","0","0","105801105","1","0","2","0","0","","26","0","7","105801104","0","1",""
"1","1","2","10","0","0","18","10","1","0","1","0","0","物理攻擊力提升+{0}","10","0","7","105801105","10","1","提升自身{0}的物理攻擊力"
"1","1","2","1","0","0","12","40","1","0","1","0","0","魔法防禦力提升+{0}","10","0","7","105801201","1","1","提升自身{0}的魔法防禦力"
"1","1","2","10","0","0","1.2","1","1","0","0","0","0","HP回復量+{0}","4","0","7","105801202","10","1","回復自身{0}的HP"
"22.5","3","2","22.5","0","0","0","6","1","0","0","0","0","吸收傷害量+{0}","6","0","7","105801203","8","1","展開可吸收{0}傷害量的物理魔法吸收護盾"
"1","1","2","60","0","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","0","7","105801301","60","1","提升自身{0}的物理攻擊力"
"40","1","1","40","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105801302","3.2","1","對敵方單體造成{0}的物理傷害"
"1","3","1","0.4","2160","0","12","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","105801303","0.4","1","降低敵方單體{0}的物理防禦力"
"2.4","3","2","2.4","0","0","0","1","1","12.5","1","0","0","回復量+{0}","48","0","7","105801304","0.12","1","每秒回復{0}的HP"
"1","0","0","75","0","0","1","1","1","0","0","0","0","提升最大HP+{0}","90","0","0","105850101","75","0","提升自身{0}的最大HP"
"1","0","0","1275","0","0","1","1","1","0","0","0","0","提升最大HP+{0}","90","0","0","105851101","75","0","提升自身{0}的最大HP"
"1","3","2","4.5","0","0","18","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","3","105900101","4.5","99","提升我方全體{0}的物理攻擊力"
"1","3","2","4.5","0","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","1","3","105900102","4.5","99","提升我方全體{0}的魔法攻擊力"
"1","3","2","12","0","0","1","1","1","0","0","0","0","HP回復量+{0}","4","0","7","105900103","12","1","回復自身{0}的HP"
"100","1","1","0","-1","0","0","1","1","0","0","0","0","","2","0","3","105900201","0","1",""
"20","1","1","20","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105900202","1.6","1","對敵方單體造成{0}的物理傷害"
"1.2","3","2","0","2160","0","0","2","1","0","0","0","0","","8","0","3","105900301","12","99","提升我方全體的行動速度"
"1","3","2","1.15","0","0","12","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","3","105900302","1.15","99","提升我方全體{0}的物理攻擊力"
"1","3","2","14.4","0","0","1.2","1","1","0","0","0","0","HP回復量+{0}","4","0","7","105901101","14.4","1","回復自身{0}的HP"
"1","3","2","6","2160","0","0.5","1","1","0","0","0","0","HP回復量+{0}","4","0","3","105901102","6","99","回復我方全體{0}的HP"
"1","3","2","18","2160","0","18","10","1","0","1","0","0","物理攻擊力提升+{0}","10","1","3","105901103","18","99","提升我方全體{0}的物理攻擊力"
"1","3","2","18","2160","0","18","30","1","0","1","0","0","魔法攻擊力提升+{0}","10","1","3","105901104","18","99","提升我方全體{0}的魔法攻擊力"
"1","3","2","10","2160","0","18","80","1","0","1","0","0","","10","1","3","105901105","0","99","提升全體夥伴的 TP 上升{0}"
"100","1","1","0","-1","0","0","1","1","0","0","0","0","","2","0","3","105901201","0","1",""
"20","1","1","20","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","105901202","1.6","1","對敵方單體造成{0}的物理傷害"
"1","1","2","11","0","0","12","10","1","0","1","0","0","物理攻擊力+{0}","10","1","7","105901203","11","1","提升自身{0}的物理攻擊力"
"1","1","2","15","0","0","12","80","1","0","1","0","0","","10","1","7","105901204","0","1","使自己的TP上升提升{0}"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","105950101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","15","0","0","1","2","1","0","0","0","0","物理攻擊力提升+{0}","90","0","0","105951101","15","0","提升自身{0}的物理攻擊力"
"1","0","0","30","0","0","1","5","1","0","0","0","0","","90","0","0","105951102","0","0","提升自身{0}的魔法防禦力"
"12","3","1","12","3000","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","106000101","1.08","99","對敵方全體造成{0}的魔法傷害"
"20","1","1","20","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","106000201","1.6","1","對敵方單體造成{0}的魔法傷害"
"1","1","1","0.4","-1","0","12","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","106000301","0.4","1","降低敵方單體{0}的物理防禦力"
"1","1","1","0.4","-1","0","12","41","1","0","1","0","0","魔法防禦力降低+{0}","10","1","1","106000302","0.4","1","降低敵方單體{0}的魔法防禦力"
"24","3","1","24","2160","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","106001101","2.16","99","對敵方全體造成{0}的魔法傷害"
"8","3","1","0","3000","0","0","0","1","0","0","0","0","恐慌的成功確定Lv+1","61","0","3","106001102","100","99","使全體敵人陷入恐慌狀態"
"20","1","1","20","-1","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","106001201","1.6","1","對敵方單體造成{0}的魔法傷害"
"0","1","1","0","-1","0","0","1","1","0","0","0","0","","7","0","3","106001202","0","1",""
"4.5","1","1","4.5","200","0","0","2","1","0","0","0","0","魔法傷害+{0}","1","0","3","106001203","0.36","99","對範圍內的所有敵人造成{0}魔法傷害"
"1","1","1","0.1425","200","0","12","41","1","0","1","0","0","魔法防禦力降低+{0}","10","1","3","106001204","0.1425","99","使範圍內所有敵人的魔法防禦力下降{0}"
"0","1","1","0","-1","0","0","1","1","0","0","0","0","","7","0","3","106001301","0","1",""
"0","2","1","0","300","0","0","3","1","0","0","0","0","造成麻痺的成功Lv+1","8","0","3","106001302","3","99","使範圍內的所有敵人一段時間內無法行動"
"1","2","1","20","300","0","12","141","1","0","1","0","0","","10","1","3","106001303","0","99","提升範圍內所有敵人受到暴擊時的{0}％傷害"
"1","2","1","1.5","300","0","12","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","106001304","1.5","99","降低範圍內所有敵人的{0}物理防禦力"
"1","2","1","1.5","300","0","12","41","1","0","1","0","0","魔法防禦力降低+{0}","10","1","3","106001305","1.5","99","使範圍內所有敵人的魔法防禦力下降{0}"
"1","0","0","15","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","106050101","15","0","提升自身{0}的魔法攻擊力"
"1","0","0","240","0","0","1","4","1","0","0","0","0","魔法攻擊力提升+{0}","90","0","0","106051101","15","0","提升自身{0}的魔法攻擊力"
"100","1","2","0","0","0","0","2","1","0","10610102","0","0","","14","0","7","106100101","0","1",""
"0","1","2","0","0","0","0","3","1","0","10610101","0","0","","14","0","7","106100102","0","1",""
"50","1","1","50","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","106100103","4.2","1","對敵方單體造成{0}的物理傷害"
"3.4","1","1","3.4","280","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","106100201","0.27","99","對斬擊範圍內的敵人造成{0}的物理傷害"
"4.5","1","1","4.5","280","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","106100202","0.36","99","對踢擊範圍內的敵人造成{0}的物理傷害"
"0","1","1","0","280","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","3","106100203","1.5","99","使範圍內的敵人一段時間內無法行動"
"150","1","1","0","280","0","0","3","1","0","0","0","0","","3","0","3","106100204","300","99",""
"1","1","1","0.375","280","0","12","21","1","0","1","0","0","物理防禦力降低+{0}","10","1","3","106100301","0.375","99","降低範圍內的敵人{0}的物理防禦力"
"100","1","2","0","0","0","0","2","1","0","10610102","0","0","","14","0","7","106101101","0","1",""
"0","1","2","0","0","0","0","3","1","0","10610101","0","0","","14","0","7","106101102","0","1",""
"50","1","1","50","2160","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","106101103","4.2","99","對範圍內的敵人造成{0}的物理傷害"
"0","1","2","0","0","0","0","1211","1","0","0","106101105","0","","28","0","7","106101104","0","1",""
"-1","2","2","0","0","0","0","1","1","0","0","0","0","","100","0","7","106101105","180","1","使敵人對自身造成的無法行動狀態無效"
"1","1","2","0","0","0","0","1","1","0","0","0","0","","45","0","7","106101106","0","1",""
"1","1","2","125","0","0","1","0","1","0","0","0","0","","35","0","7","106101107","180","1",""
"5.1","1","1","5.1","300","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","106101201","0.405","99","對斬擊範圍內的敵人造成{0}的物理傷害"
"6.75","1","1","6.75","300","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","106101202","0.54","99","對踢擊範圍內的敵人造成{0}的物理傷害"
"0","1","1","0","300","0","0","7","1","0","0","0","0","造成暈眩的成功Lv+1","8","0","3","106101203","1.5","99","使範圍內的敵人一段時間內無法行動"
"200","1","1","0","300","0","0","3","1","0","0","0","0","","3","0","3","106101204","400","99",""
"60","1","1","60","-1","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","106110101","4.8","1","對敵方單體造成{0}的物理傷害"
"1","1","2","2","-1","0","0","6125","1","0","106110203","106110202","0","","28","0","7","106110201","1","1",""
"40","2","1","40","575","0","0","1","1","0","0","0","0","物理傷害+{0}","1","0","3","106110202","3.6","99","對範圍內的敵人造成{0}的物理傷害"
"40","2","1","40","575","0","0","1","1","0","0","0","0","","1","0","3","106110203","3.6","99",""
