4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca
"2","113901203","1.25","1","1.25","0","48","0","0","6.5","0","每秒回復{0}的HP","1","回復量+{0}","1","0","0.15","7","0","1","1"
"2","113920301","20","1","0","0","20","0","0","0","0","挑釁敵方全體","1","","1","0","0","7","0","1","0"
"2","113920302","1","1","5","1.15","4","0","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","1","0","5","7","0","1","0"
"1","113920303","8","1","0","0","61","2160","0","0","0","使一名敵人陷入恐慌狀態","0","恐慌的成功確定Lv+1","2","0","100","14","0","1","0"
"0","113950101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","113951101","1","0","32","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"1","114000101","1","99","2","0","23","700","0","0","0","","950","","1","0","0","3","114000103","1","114000102"
"1","114000102","48","99","48","0","1","700","0","0","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","4","3","0","1","0"
"1","114000103","20","99","20","0","1","700","0","0","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.6","3","0","1","0"
"1","114000201","1","99","2","0","23","700","0","0","0","","950","","1","0","0","3","114000203","1","114000202"
"1","114000202","30","99","30","0","1","700","0","0","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.4","3","0","1","0"
"1","114000203","10","99","10","0","1","700","0","0","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.8","3","0","1","0"
"1","114000204","1","99","0","0","23","700","0","0","0","","950","","1","0","0","3","0","1","114000205"
"1","114000205","1","99","0.8","12","10","700","0","0","0","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","21","物理防禦力降低+{0}","1","0","0.8","1","0","1","0"
"2","114000301","1","1","36","12","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","36","7","0","1","0"
"1","114001201","1","99","2","0","23","700","0","0","0","","950","","1","0","0","3","114001203","1","114001202"
"1","114001202","45","99","45","0","1","700","0","0","0","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","3.6","3","0","1","0"
"1","114001203","10","99","10","0","1","700","0","0","0","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.8","3","0","1","0"
"1","114001204","1","99","0","0","23","700","0","0","0","","950","","1","0","0","3","0","1","114001205"
"1","114001205","1","99","1.2","12","10","700","0","0","0","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","21","物理防禦力降低+{0}","1","0","1.2","1","0","1","0"
"0","114050101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","114051101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"2","114100101","290","1","0.75","0","26","0","0","0","0","","114100102","","1","0","0","7","0","1","3"
"1","114100102","45","1","45","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","3.6","3","0","1","0"
"2","114100103","290","1","0.25","0","26","0","0","0","0","","114100104","","1","0","0","7","0","1","1"
"2","114100104","1.5","1","0","0","8","0","0","0","0","自己的行動速度上升","2","","1","0","12","7","0","1","0"
"2","114100105","4","1","90","1","35","0","0","0","0","","1","","1","0","180","7","0","1","0"
"2","114100201","290","1","0.3125","0","26","0","0","0","0","","114100202","","1","0","0","7","0","1","3"
"1","114100202","15","1","15","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.2","3","0","1","0"
"1","114100301","30","1","30","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.5","3","0","1","0"
"2","114100302","20","1","0","0","46","0","0","0","0","消耗自己所剩的20%HP","2","","1","0","0","7","0","1","1"
"2","114101201","290","1","0.4375","0","26","0","0","0","0","","114101202","","1","0","0","7","0","1","3"
"1","114101202","25","1","25","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2","3","0","1","0"
"2","114101203","290","1","6","0","26","0","0","0","0","","114101204","","1","0","6","7","0","1","2"
"2","114101204","1","1","8","12","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","8","7","0","1","0"
"2","114101205","50","1","0.5","0","16","0","0","0","0","回復自身{0}的TP","1","TP回復量+{0}","1","0","0","7","0","1","0"
"2","114121201","290","1","0.4375","0","26","0","0","0","0","","114121202","","1","0","0","7","0","1","3"
"1","114121202","25","1","25","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.4","3","0","1","0"
"2","114121203","290","1","6","0","26","0","0","0","0","","114121204","","1","0","6","7","0","1","2"
"2","114121204","1","1","8","12","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","8","7","0","1","0"
"2","114121205","180","1","0","0","16","0","0","0","0","回復自身{0}的TP","1","","1","0","0","7","0","1","0"
"0","114150101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","114151101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","114200101","45","1","45","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","3.6","3","0","1","0"
"1","114200102","1","1","0.9","18","10","-1","0","0","0","降低敵方單體{0}的物理防禦力","21","物理防禦力降低+{0}","1","0","0.9","3","0","1","1"
"2","114200201","7","1","0.2","0","26","0","0","0","0","","114200202","","1","0","0","7","0","1","2"
"2","114200202","1","99","7.5","18","10","150","0","0","0","提升範圍內的我方{0}的物理攻擊力","10","物理攻擊力提升+{0}","2","0","7.5","3","0","1","1"
"1","114200301","15","1","15","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","1.2","3","0","1","0"
"1","114200302","6","1","0.02","0","26","-1","0","0","0","","114200303","","1","0","0","3","0","1","2"
"2","114200303","1","1","3.8","0.19","4","2160","0","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","3","0","3.8","5","0","1","0"
"2","114201201","4","99","0.0175","0","26","150","0","0","0","","114201202","","2","0","0","3","0","1","2"
"2","114201202","7","1","0.2","0","26","0","0","0","0","","114201203","","1","0","0","7","0","1","2"
"2","114201203","1","99","7.5","18","10","150","0","0","0","提升範圍內的我方{0}的物理攻擊力","10","物理攻擊力提升+{0}","2","0","7.5","3","0","1","1"
"2","114201204","1","99","100","18","10","150","0","0","0","使範圍內所有夥伴提升{0}的物理暴擊","60","","2","0","0","3","0","1","1"
"0","114250101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","114251101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"2","114300101","7","1","6.8","0","26","0","0","0","0","","114300102","","1","0","0","7","0","1","1"
"1","114300102","85","1","85","0","1","-1","0","0","0","","2","","1","0","6.8","3","0","1","0"
"1","114300103","85","1","85","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","1","0","6.8","3","0","1","0"
"1","114300104","0","1","0","0","1","-1","0","0","0","","1","","1","0","0","3","0","1","0"
"2","114300201","7","1","2.2","0","26","0","0","0","0","","114300202","","1","0","0","7","0","1","1"
"1","114300202","27.5","1","27.5","0","1","-1","0","0","0","","2","","1","0","2.2","3","0","1","0"
"1","114300203","27.5","1","27.5","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","1","0","2.2","3","0","1","0"
"1","114300204","0","1","0","0","1","-1","0","0","0","","1","","1","0","0","3","0","1","0"
"2","114300301","1","1","18","12","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","2","0","18","7","0","1","1"
"2","114300302","1.5","1","0","0","8","0","0","0","0","一定時間內提升自己的行動速度","2","","2","0","12","7","0","1","0"
"2","114300303","1","1","150","180","10","0","0","0","0","提升自己{0}的魔法暴擊","70","","2","0","0","7","0","1","1"
"2","114301201","1","1","20","9","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","20","7","0","1","1"
"2","114301202","1","1","600","9","10","0","0","0","0","提升自己{0}的魔法暴擊","70","","1","0","0","7","0","1","1"
"2","114301203","7","1","4","0","26","0","0","0","0","","114301204","","1","0","0","7","0","1","1"
"1","114301204","50","1","50","0","1","-1","0","0","0","","2","","1","0","4","3","0","1","0"
"1","114301205","50","1","50","0","1","-1","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","1","0","4","3","0","1","0"
"1","114301206","0","1","0","0","1","-1","0","0","0","","1","","1","0","0","3","0","1","0"
"0","114350101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","114351101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"2","114400101","292","1","0.39","0","26","0","0","0","0","","114400102","","1","0","0","7","0","1","3"
"1","114400102","30","1","30","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.4","3","0","1","0"
"2","114400201","25","1","92","0","77","0","0","180","1","每當受到能力提升的效果時，賦予聖夜的光輝狀態","1","","1","0","180","7","0","1","1"
"2","114400202","1","1","24","30","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","24","7","0","1","0"
"2","114400203","1","1","100","30","10","0","0","0","0","自身物理暴擊提升{0}","60","","1","0","0","7","0","1","0"
"2","114400204","1","1","10","30","10","0","0","0","0","使自己的TP上升提升{0}","80","","1","0","0","7","0","1","0"
"2","114400301","292","1","0.13","0","26","0","0","0","0","","114400302","","1","0","0","7","0","1","3"
"1","114400302","10","1","10","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.8","3","0","1","0"
"2","114401201","50","1","92","0","77","0","0","180","1","每當受到能力提升的效果時，賦予聖夜的光輝狀態","1","","1","0","180","7","0","1","1"
"2","114401202","1","1","27","180","10","0","0","0","0","提升自身{0}的物理攻擊力","10","物理攻擊力提升+{0}","1","0","27","7","0","1","1"
"2","114401203","1","1","150","180","10","0","0","0","0","自身物理暴擊提升{0}","60","","1","0","0","7","0","1","1"
"2","114401204","1","99","18","180","10","2160","0","0","0","提升我方全體{0}的物理攻擊力","10","物理攻擊力提升+{0}","3","0","18","3","0","1","1"
"2","114401205","1","99","100","180","10","2160","0","0","0","使全體夥伴的物理暴擊提升{0}","60","","3","0","0","3","0","1","1"
"2","114401206","1","1","15","180","10","0","0","0","0","使自己的TP上升提升{0}","80","","1","0","0","7","0","1","0"
"0","114450101","1","0","15","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"0","114451101","1","0","240","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","物理攻擊力提升+{0}","0","0","15","0","0","1","0"
"1","114500101","30","1","30","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.4","2","0","1","0"
"1","114500102","30","1","30","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.4","2","0","1","0"
"1","114500103","30","1","30","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","2.4","2","0","1","0"
"2","114500104","1","99","9","18","10","2160","0","0","0","提升我方全體{0}的物理攻擊力","10","物理攻擊力提升+{0}","3","0","9","3","0","1","1"
"2","114500105","1","99","9","18","10","2160","0","0","0","提升我方全體{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","3","0","9","3","0","1","1"
"2","114500106","37.5","1","37.5","0","33","0","0","0","0","賦予最多5面光之盾，光之盾會對朝自己攻擊的敵人造成{0}的傷害然後消失","5","反擊傷害+{0}","1","0","3","7","0","1","4"
"2","114500201","1","99","16","12","10","300","0","0","0","提升範圍內的我方{0}的物理攻擊力","10","物理攻擊力提升+{0}","2","0","16","3","0","1","1"
"2","114500202","1","99","16","12","10","300","0","0","0","提升範圍內的我方{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","2","0","16","3","0","1","1"
"2","114500203","1","99","0.6","12","10","300","0","0","0","提升範圍內的我方{0}的物理防禦力","20","物理防禦力提升+{0}","2","0","0.6","3","0","1","1"
"2","114500204","1","99","0.6","12","10","300","0","0","0","提升範圍內的我方{0}的魔法防禦力","40","魔法防禦力提升+{0}","2","0","0.6","3","0","1","1"
"1","114500301","7.5","1","7.5","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.6","2","0","1","0"
"1","114500302","7.5","1","7.5","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.6","2","0","1","0"
"1","114500303","7.5","1","7.5","0","1","2160","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","0.6","2","0","1","0"
"2","114500304","1","1","6","0.8","4","2160","0","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","2","0","6","5","0","1","0"
"2","114501201","1","99","24","12","10","350","0","0","0","提升範圍內的我方{0}的物理攻擊力","10","物理攻擊力提升+{0}","2","0","24","3","0","1","1"
"2","114501202","1","99","24","12","10","350","0","0","0","提升範圍內的我方{0}的魔法攻擊力","30","魔法攻擊力提升+{0}","2","0","24","3","0","1","1"
"2","114501203","1","99","0.6","12","10","350","0","0","0","提升範圍內的我方{0}的物理防禦力","20","物理防禦力提升+{0}","2","0","0.6","3","0","1","1"
"2","114501204","1","99","0.6","12","10","350","0","0","0","提升範圍內的我方{0}的魔法防禦力","40","魔法防禦力提升+{0}","2","0","0.6","3","0","1","1"
"2","114501205","1","99","100","12","10","350","0","0","0","使範圍內所有夥伴提升{0}的物理暴擊","60","","2","0","0","3","0","1","1"
"2","114501206","1","99","100","12","10","350","0","0","0","使範圍內全體夥伴提升{0}的魔法暴擊","70","","2","0","0","3","0","1","1"
"0","114550101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","114551101","1","0","2","1","90","0","0","0","0","提升自身{0}的物理防禦力","3","物理防禦力提升+{0}","0","0","2","0","0","1","0"
"0","114551102","1","0","225","1","90","0","0","0","0","提升自身{0}的物理攻擊力","2","","0","0","0","0","0","1","0"
"2","114600101","7","1","0.25","0","26","0","0","0","0","","114600102","","1","0","0","7","0","1","2"
"2","114600102","1","1","67.5","18","10","2160","0","0","0","讓一名同伴的物理攻擊力提升{0}","10","物理攻擊力提升+{0}","2","0","67.5","14","0","1","1"
"1","114600201","1","1","0.6","12","10","2160","0","0","1","降低敵方單體{0}的物理防禦力","21","物理防禦力降低+{0}","2","0","0.6","16","0","1","1"
"1","114600202","75","1","0.75","0","16","0","0","0","1","使敵方單體失去{0}的TP","2","TP傷害+{0}","2","0","0","1","0","1","0"
"2","114600301","1.35","1","1.35","0","38","0","0","400","0","展開能夠提升{0}魔法防禦力的領域","40","魔法防禦力提升+{0}","3","0","12","7","3","1","1"
"1","114601201","1","1","0.9","12","10","2160","0","0","1","降低敵方單體{0}的物理防禦力","21","物理防禦力降低+{0}","2","0","0.9","16","0","1","1"
"1","114601202","75","1","0.75","0","16","2160","0","0","1","使敵方單體失去{0}的TP","2","TP傷害+{0}","2","0","0","16","0","1","0"
"1","114601203","0.65","1","0","0","8","2160","0","0","0","一段時間內降低敵方單體的行動速度","1","造成行動速度降低的成功Lv+1","2","0","12","16","0","1","0"
"1","114601204","1","1","450","12","10","2160","0","0","1","降低敵方單體{0}的魔法暴擊","71","降低魔法暴擊+{0}","2","0","0","16","0","1","1"
"1","114620201","1","1","-77.4","12","10","2160","0","0","1","降低敵方單體{0}的物理防禦力","21","物理防禦力降低+{0}","2","0","0.9","16","0","1","1"
"1","114620202","270","1","0","0","16","0","0","0","1","使敵方單體失去{0}的TP","2","","2","0","0","1","0","1","0"
"1","114621201","1","1","-77.1","12","10","2160","0","0","1","降低敵方單體{0}的物理防禦力","21","物理防禦力降低+{0}","2","0","1.2","16","0","1","1"
