0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","2","0","1","0","0","0","魔法防禦力提升+{0}","1","0","111051101","提升自身{0}的魔法防禦力","2","90","0","0","0","5","0","1","0"
"0","0","0","1","0","0","0","","1","0","111051102","提升自身{0}的物理防禦力","30","90","0","0","0","3","0","1","0"
"0","0.8","1","18.9","3","1","0","魔法防禦力降低+{0}","1","-1","111100101","降低敵方單體{0}的魔法防禦力","0.8","10","0","1","1","41","1","1","0"
"0","20","99","18.9","3","1","0","魔法攻擊力提升+{0}","1","2160","111100102","提升我方全體{0}的魔法攻擊力","20","10","0","1","2","30","3","1","0"
"0","0","1","0","7","1","0","","8","0","111100201","","0.2","26","0","2","2","111100202","1","1","0"
"0","15","1","12","31","1","0","魔法攻擊力提升+{0}","1","2160","111100202","讓一名夥伴的魔法攻擊力提升{0}","15","10","0","1","2","30","3","1","0"
"0","5","99","180","3","1","0","魔法攻擊力提升+{0}","1","2160","111100301","提升我方全體{0}的魔法攻擊力","5","10","0","1","2","30","3","1","0"
"0","0","1","0","7","1","0","","8","0","111101201","","0.45","26","0","2","2","111101202","1","1","0"
"0","22.5","1","12","31","1","0","魔法攻擊力提升+{0}","1","2160","111101202","讓一名夥伴的魔法攻擊力提升{0}","22.5","10","0","1","2","30","3","1","0"
"0","10","99","180","3","1","0","魔法攻擊力提升+{0}","1","2160","111101301","提升我方全體{0}的魔法攻擊力","10","10","0","1","2","30","3","1","0"
"0","0","99","180","3","1","0","","1","2160","111101302","使全體夥伴的魔法暴擊提升{0}","60","10","0","1","2","70","3","1","0"
"0","0","99","180","3","1","0","","1","2160","111101303","提升我方全體魔法攻擊暴擊時{0}％的傷害","4","10","0","1","2","120","3","1","0"
"0","18","99","0","3","0","0","","1.5","2160","111101304","提升我方全體的行動速度","0","8","0","0","2","2","3","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","111150101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","111151101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"0","0","99","0","3","0","0","","5","2160","111200101","","0","57","0","0","1","111200102","1","1","0"
"0","1","99","0","3","0","0","物理傷害+{0}","12","4320","111200102","對敵方全體造成{0}的物理傷害","12","1","0","0","1","1","3","1","0"
"0","0","1","0","3","0","0","","200","-1","111200201","","0","2","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0","-1","111200202","","0","7","0","0","1","1","1","1","0"
"0","1.2","99","0","3","0","0","物理傷害+{0}","15","400","111200203","對範圍內的全體敵人造成{0}的物理傷害","15","1","0","0","1","1","2","1","0"
"0","0","1","0","3","0","0","","0","2160","111200301","","0","7","2","0","1","1","1","1","0"
"0","1.2","99","0","3","0","0","物理傷害+{0}","15","300","111200302","對範圍內的全體敵人造成{0}的物理傷害","15","1","0","0","1","1","2","1","0"
"0","0","1","0","3","0","0","","200","-1","111201201","","0","2","0","0","1","1","1","1","0"
"0","0","1","0","3","0","0","","0","-1","111201202","","0","7","0","0","1","1","1","1","0"
"0","1.2","99","0","3","0","0","物理傷害+{0}","15","400","111201203","對範圍內的全體敵人造成{0}的物理傷害","15","1","0","0","1","1","2","1","1.5"
"0","5.5","99","12","3","1","0","物理攻擊力降低+{0}","1","400","111201204","對範圍內的全體敵人造成{0}的物理攻擊力下降","5.5","10","0","1","1","11","2","1","0"
"0","30","1","18","7","0","0","物理攻擊力提升+{0}","1","2160","111201301","提升自身{0}的物理攻擊力","30","10","0","0","2","10","3","1","0"
"0","0","1","0","3","0","0","","0","2160","111201302","","0","7","2","0","1","1","1","1","0"
"0","5","99","0","3","0","0","造成暈眩的成功Lv+1","0","300","111201303","使範圍內的敵人一段時間內無法行動","0","8","0","0","1","7","2","1","0"
"0","2.8","99","0","3","0","0","物理傷害+{0}","35","300","111201304","對範圍內的全體敵人造成{0}的物理傷害","35","1","0","0","1","1","2","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","111250101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","111251101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","3.6","99","0","3","0","0","物理傷害+{0}","40","880","111300101","對範圍內的全體敵人造成{0}的物理傷害","40","1","0","0","1","1","1","1","0"
"0","2.4","99","0","3","0","0","物理傷害+{0}","30","730","111300201","對範圍內的全體敵人造成{0}的物理傷害","30","1","0","0","1","1","1","1","0"
"0","22","99","18","3","1","0","物理攻擊力提升+{0}","1","2160","111300301","提升我方全體{0}的物理攻擊力","22","10","0","1","2","10","3","1","0"
"0","0","99","18","3","1","0","","2","2160","111300302","使我方全體的物理防禦力降低初期數值的10％","10","10","0","1","2","21","3","1","0"
"0","0","99","18","3","1","0","","2","2160","111300303","使我方全體的魔法防禦力降低初期數值的10％","10","10","0","1","2","41","3","1","0"
"0","3","99","0","3","0","0","物理傷害+{0}","37.5","730","111301201","對範圍內的全體敵人造成{0}的物理傷害","37.5","1","0","0","1","1","1","1","0"
"0","22","1","180","7","1","0","物理攻擊力提升+{0}","1","2160","111301301","提升我方全體{0}的物理攻擊力","22","10","0","1","2","10","3","1","0"
"0","0","1","180","7","1","0","","1","2160","111301302","使全體夥伴的物理暴擊提升{0}","100","10","0","1","2","60","3","1","0"
"0","0","1","180","7","1","0","","1","2160","111301303","提升我方全體物理攻擊暴擊時的傷害{0}%","6","10","0","1","2","110","3","1","0"
"0","22","99","18","34","1","0","","1","2160","111301304","","22","10","0","1","2","10","3","1","0"
"0","0","99","18","34","1","0","","1","2160","111301305","","100","10","0","1","2","60","3","1","0"
"0","0","99","18","34","1","0","","1","2160","111301306","","6","10","0","1","2","110","3","1","0"
"0","0","1","0","7","0","0","TP回復量+{0}","150","2160","111301307","回復自身{0}的TP","0","16","0","0","2","1","3","1","0"
"0","0","99","0","34","0","0","TP回復量+{0}","50","2160","111301308","使自身以外的我方全體的TP恢復{0}","0","16","0","0","2","1","3","1","0"
"0","0","99","18","3","1","0","","2","2160","111301309","使我方全體的物理防禦力降低初期數值的10％","10","10","0","1","2","21","3","1","0"
"0","0","99","18","3","1","0","","2","2160","111301310","使我方全體的魔法防禦力降低初期數值的10％","10","10","0","1","2","41","3","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","111350101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","111351101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","5","1","0","7","0","111400103","","1","0","111400101","","2","28","0","111400104","2","660","1","1","0"
"0","0","1","0","7","0","0","","260","0","111400102","","1.2","26","0","3","2","111400103","1","1","0"
"0","1","1","0","3","0","0","魔法傷害+{0}","12.5","-1","111400103","對敵方單體造成{0}的魔法傷害","12.5","1","0","0","1","2","1","1","0"
"0","7","1","0","3","0","0","","12.5","-1","111400104","","12.5","1","0","0","1","2","1","1","0"
"0","180","1","-5","7","0","0","","99","0","111400105","最多消耗 5 名朋友","60","35","0","0","2","1","1","1","0"
"0","1","1","0","6","0","0","","0","2160","111400201","對一名我方造成{0}的魔法傷害","0","1","0","0","2","2","3","1","0"
"0","0","1","0","6","0","0","TP回復量+{0}","150","2160","111400202","回復我方單體{0}的TP","2.5","16","0","3","2","1","3","1","0"
"0","180","1","1","7","0","0","","99","0","111400203","讓露娜的朋友多追加 1 人","60","35","0","0","2","1","1","1","0"
"0","2","1","0","7","0","111400302","","1","0","111400301","","2","28","0","111400303","2","660","1","1","0"
"0","1.6","1","0","3","0","0","魔法傷害+{0}","20","-1","111400302","當露娜的朋友不滿 2 人時，對一名敵人造成{0}的魔法傷害","20","1","0","0","1","2","1","1","0"
"0","3.2","1","0","3","0","0","魔法傷害+{0}","40","-1","111400303","當露娜的朋友有 2 人以上時，對一名敵人造成{0}的魔法傷害","40","1","0","0","1","2","1","1","0"
"0","2","1","0","7","0","0","","0","0","111400304","","0","23","0","111400305","2","660","1","1","0"
"0","180","1","-2","7","0","0","","99","0","111400305","當露娜的朋友有 2 人以上時，減少 2 人","60","35","0","0","2","1","1","1","0"
"0","1","1","0","6","0","0","","0","2160","111401201","對一名我方造成{0}的魔法傷害","0","1","0","0","2","2","3","1","0"
"0","0","1","0","6","0","0","TP回復量+{0}","150","2160","111401202","回復我方單體{0}的TP","2.5","16","0","3","2","1","3","1","0"
"0","180","1","1","7","0","0","","99","0","111401203","讓露娜的朋友多追加 1 人","60","35","0","0","2","1","1","1","0"
"0","7.5","1","12","6","0","0","魔法攻擊力提升+{0}","1","2160","111401204","讓一名夥伴的魔法攻擊力提升{0}","7.5","10","0","0","2","30","3","1","0"
"0","0","1","12","6","0","0","","1","2160","111401205","提升我方單體{0}的魔法暴擊","100","10","0","0","2","70","3","1","0"
"0","0","1","0","7","0","0","TP回復量+{0}","50","0","111401206","回復自身{0}的TP","0.3","16","0","3","2","1","1","1","0"
"180","180","1","0","7","0","1","","99","0","111410101","每當行動時，將會獲得 1 位朋友","60","60","0","1","2","1","1","1","0"
"180","180","1","0","7","0","1","","99","0","111411101","每當行動時，將會獲得 1 位朋友","60","60","0","1","2","1","1","1","0"
"0","1","1","0","6","0","0","","0","2160","111420201","對一名我方造成{0}的魔法傷害","0","1","0","0","2","2","3","1","0"
"0","0","1","0","6","0","0","","800","2160","111420202","回復我方單體{0}的TP","0","16","0","3","2","1","3","1","0"
"0","180","1","1","7","0","0","","99","0","111420203","讓露娜的朋友多追加 1 人","60","35","0","0","2","1","1","1","0"
"0","8","1","12","6","0","0","魔法攻擊力提升+{0}","1","2160","111420204","讓一名夥伴的魔法攻擊力提升{0}","-2080","10","0","0","2","30","3","1","0"
"0","1","1","0","6","0","0","","0","2160","111421201","對一名我方造成{0}的魔法傷害","0","1","0","0","2","2","3","1","0"
"0","0","1","0","6","0","0","","800","2160","111421202","回復我方單體{0}的TP","0","16","0","3","2","1","3","1","0"
"0","180","1","1","7","0","0","","99","0","111421203","讓露娜的朋友多追加 1 人","60","35","0","0","2","1","1","1","0"
"0","15.5","1","12","6","0","0","魔法攻擊力提升+{0}","1","2160","111421204","讓一名夥伴的魔法攻擊力提升{0}","-2072.5","10","0","0","2","30","3","1","0"
"0","0","1","12","6","0","0","","1","2160","111421205","提升我方單體{0}的魔法暴擊","100","10","0","0","2","70","3","1","0"
"0","0","1","0","7","0","0","","128","0","111421206","回復自身{0}的TP","0","16","0","3","2","1","1","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","111450101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","111451101","提升自身{0}的魔法攻擊力","240","90","0","0","0","4","0","1","0"
"0","1","1","0","7","0","111500102","","1","0","111500101","","2","28","0","111500103","2","661","1","1","0"
"0","4.8","1","0","3","0","0","物理傷害+{0}","60","-1","111500102","當未持有硬幣時，對一名敵人造成{0}的物理傷害","60","1","0","0","1","1","1","1","0"
"0","9.6","1","0","3","0","0","物理傷害+{0}","120","-1","111500103","當持有硬幣時，對一名敵人造成{0}的物理傷害","120","1","0","0","1","3","1","1","0"
"0","1","1","0","7","0","111500105","","1","0","111500104","","2","23","0","111500107","2","661","1","1","0"
"0","180","1","1","7","0","0","","1","0","111500105","","61","35","0","0","2","0","1","1","0"
"0","36","1","18","7","1","1","物理攻擊力提升+{0}","1","0","111500106","當未持有硬幣時，對自己提升{0}的物理攻擊力","36","10","0","1","2","10","1","1","0"
"0","180","1","-2","7","0","0","","1","0","111500107","","61","35","0","0","2","0","1","1","0"
"0","1","1","0","7","0","111500202","","1","0","111500201","","2","28","0","111500203","2","661","1","1","0"
"0","20","99","12","20","1","0","物理攻擊力提升+{0}","1","2160","111500202","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","20","10","0","1","2","10","3","1","0"
"0","10","99","12","20","1","0","物理攻擊力提升+{0}","1","2160","111500203","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10","10","0","1","2","10","3","1","0"
"0","1","1","0","7","0","0","","0","0","111500204","","0","28","0","111500205","2","661","1","1","0"
"0","35","1","12","7","1","0","物理攻擊力提升+{0}","1","0","111500205","當持有硬幣時，對自己提升{0}的物理攻擊力","35","10","0","1","2","10","1","1","0"
"0","1","1","0","7","0","111500302","","1","0","111500301","","2","28","0","111500303","2","661","1","1","0"
"0","1.8","1","0","3","0","0","物理傷害+{0}","22.5","2160","111500302","當未持有硬幣時，對一名敵人造成{0}的物理傷害","22.5","1","0","0","1","1","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","2160","111500303","當持有硬幣時，對一名敵人造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","1","1","0","7","0","0","","1","0","111500304","","0","28","0","111500305","2","661","1","1","0"
"0","0","99","12","3","0","0","","1","2160","111500305","當持有硬幣時，提升全體夥伴{0}的TP上升","10","10","0","1","2","80","3","1","0"
"0","0","1","0","3","0","0","","100","-1","111500306","","0","2","0","0","1","1","1","1","0"
"0","1","1","0","7","0","111501202","","1","0","111501201","","2","28","0","111501203","2","661","1","1","0"
"0","24","99","12","20","1","0","物理攻擊力提升+{0}","1","2160","111501202","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","24","10","0","1","2","10","3","1","0"
"0","10","99","12","20","1","0","物理攻擊力提升+{0}","1","2160","111501203","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10","10","0","1","2","10","3","1","0"
"0","1","1","0","7","0","0","","0","0","111501204","","0","28","0","111501205","2","661","1","1","0"
"0","42","1","12","7","1","0","物理攻擊力提升+{0}","1","0","111501205","當持有硬幣時，對自己提升{0}的物理攻擊力","42","10","0","1","2","10","1","1","0"
"0","1","1","0","7","0","0","","1","0","111501206","","2","28","0","111501207","2","661","1","1","0"
"0","0","1","12","7","1","1","","2","0","111501207","當持有硬幣時，提升自己物理攻擊暴擊時的傷害25%","25","10","0","1","2","110","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","111550101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","111551101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","0.5","99","0","3","0","0","","12","2160","111600101","","0.5","26","0","2","2","111600102","3","1","0"
"0","0.25","99","18","3","1","0","物理防禦力提升+{0}","1","2160","111600102","提升我方全體{0}的物理防禦力","0.25","10","0","1","2","20","3","1","0"
"0","18","99","0","3","0","0","無效傷害量+{0}","10","2160","111600201","展開{0}傷害量的物理無效護盾","10","6","0","0","2","1","3","1","0"
"0","1.2","1","0","3","0","0","物理傷害+{0}","18","-1","111600301","對敵方單體造成{0}的物理傷害","18","1","0","0","1","1","1","1","0"
"0","3","1","0","1","0","0","凍結的確定成功Lv+1","0","-1","111600302","使敵方單體一段時間內無法行動","0","8","0","0","1","4","1","1","0"
"0","0","99","0","3","0","0","","12","2160","111601201","","0.05","26","0","4","2","111601202","3","1","0"
"0","0.75","1","0.1","7","0","0","HP回復量+{0}","1","2160","111601202","回復自身{0}的HP","0.75","4","0","1","2","1","3","1","0"
"0","27","99","0","3","0","0","無效傷害量+{0}","20","2160","111601203","展開{0}傷害量的物理無效護盾","20","6","0","0","2","1","3","1","0"
"0","0.3","99","0","3","0","0","","12","2160","111601204","","0.3","26","0","2","2","111601205","3","1","0"
"0","0.15","99","27","3","0","0","物理防禦力提升+{0}","1","2160","111601205","提升我方全體{0}的物理防禦力","0.15","10","0","1","2","20","3","1","0"
"0","0","99","0","3","0","0","","12","2160","111601206","","0.03","26","0","3","2","111601207","3","1","0"
"12.5","0.02","99","0","3","0","0","回復量+{0}","0.15","2160","111601207","每秒回復{0}的HP","0.15","48","0","1","2","1","3","1","0"
"0","2","0","1","0","0","0","物理防禦力提升+{0}","1","0","111650101","提升自身{0}的物理防禦力","2","90","0","0","0","3","0","1","0"
"0","2","0","1","0","0","0","物理防禦力提升+{0}","1","0","111651101","提升自身{0}的物理防禦力","32","90","0","0","0","3","0","1","0"
"0","0","1","0","7","0","0","","1","0","111700101","","6","26","0","1","2","111700102","1","1","0"
