1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","20","125401201","10","12","0","20","7","10","3","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","1","2"
"1","37.5","125401202","1","0","2160","3","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","37.5","0","1"
"1","0.5","125401203","10","12","2160","0.5","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","0","125401204","16","0","0","1","7","1","3","0","0","0","回復自身{0}的TP","1","","0","0","150","0","2"
"1","15","125450101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","125451101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","30","125500101","10","18","0","30","7","30","3","1","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","62.5","125500102","1","0","2160","5","3","2","3","0","0","0","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}","0","0","62.5","0","1"
"1","133","125500103","35","1","2160","18","7","0","3","0","0","0","給予自身萬象之刻印","1","","0","0","1","0","2"
"1","0","125500201","7","0","2160","0","3","3","1","0","0","0","","1","","0","0","0","0","1"
"1","6.25","125500202","36","0","2160","0.5","3","4","1","0","12.5","400","展開每秒能夠造成{0}魔法傷害的領域","1","1 秒命中的傷害量+{0}","0","0","6.25","0","1"
"1","9","125500203","38","0","2160","12","3","31","1","1","400","0","使領域中敵人的魔法攻擊力降低{0}","1","魔法攻擊力下降+{0}","0","0","9","0","1"
"1","0.9","125500204","38","0","2160","12","3","41","1","1","400","0","使領域中敵人降低{0}的魔法防禦力","1","魔法防禦力降低+{0}","0","0","0.9","0","1"
"1","15","125500301","26","0","2160","15","3","125500302","3","2","0","0","","99","","0","0","2133","0","2"
"1","15","125500302","10","12","2160","15","3","30","3","1","0","0","提升我方全體{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","75","125500303","26","0","2160","0","3","125500304","3","2","0","0","","99","","0","0","2133","0","2"
"1","75","125500304","10","12","2160","0","3","70","3","1","0","0","使全體夥伴的魔法暴擊提升{0}","99","魔法暴擊提高+{0}","0","0","1","0","2"
"1","10","125500305","26","0","2160","0","3","125500306","3","2","0","0","","99","","0","0","2133","0","2"
"1","10","125500306","10","12","2160","0","3","120","3","1","0","0","使全體我方魔法暴擊時造成的傷害提升{0}％","99","","0","0","1","0","2"
"1","0","125500307","16","0","2160","1","3","1","3","0","0","0","回復我方全體{0}的TP","99","","0","0","75","0","2"
"1","0","125501201","7","0","2160","0","3","3","1","0","0","0","","1","","0","0","0","0","1"
"1","6.25","125501202","36","0","2160","0.5","3","4","1","0","12.5","400","展開每秒能夠造成{0}魔法傷害的領域","1","1 秒命中的傷害量+{0}","0","0","6.25","0","1"
"1","9","125501203","38","0","2160","12","3","31","1","1","400","0","使領域中敵人的魔法攻擊力降低{0}","1","魔法攻擊力下降+{0}","0","0","9","0","1"
"1","0.9","125501204","38","0","2160","12","3","41","1","1","400","0","使領域中敵人降低{0}的魔法防禦力","1","魔法防禦力降低+{0}","0","0","0.9","0","1"
"1","0.5","125501205","26","0","2160","0","3","125501202","3","3","0","0","","99","","0","0","2133","0","2"
"1","9","125501206","26","0","2160","9","3","125501203","3","1","0","0","","99","","0","0","2133","0","2"
"1","0.2","125501207","26","0","2160","0.2","3","125501204","3","1","0","0","","99","","0","0","2133","0","2"
"1","15","125550101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","240","125551101","90","1","0","15","0","4","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","0","0"
"1","43.75","125600101","1","0","2160","3.5","3","1","3","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","43.75","0","1"
"1","0","125600102","21","0","2160","0","7","1","3","0","0","0","一段時間內成為無敵狀態","1","","0","0","4","0","2"
"1","0","125600103","53","0","0","0","0","125600303","0","125600104","0","0","","0","","0","0","1","0","0"
"1","40","125600104","10","18","195","40","3","10","2","1","0","0","領域展開時，提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","0","125600105","2","0","-1","0","3","1","1","0","0","0","","1","","0","0","200","0","1"
"1","2","125600201","53","0","0","0","0","125600303","0","125600203","0","0","","0","","0","0","1","125600202","0"
"1","0","125600202","16","0","195","1","3","1","2","0","0","0","讓範圍內的夥伴恢復{0}TP","99","","0","0","50","0","2"
"1","0","125600203","16","0","195","1","3","1","2","0","0","0","領域展開時，使範圍內我方的TP恢復{0}","99","","0","0","100","0","2"
"1","0","125600204","53","0","0","0","0","125600303","0","125600205","0","0","","0","","0","0","1","0","0"
"1","8","125600205","10","12","195","0","3","80","2","1","0","0","領域展開時，使範圍內我方的TP上升提升{0}","99","","0","0","1","0","2"
"1","20","125600206","10","12","195","20","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","5","125600207","10","12","195","0","3","110","2","1","0","0","提升範圍內我方物理暴擊時的傷害{0}％","99","","0","0","1","0","2"
"1","20","125600301","10","12","195","20","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","120","125600302","10","12","195","0","3","60","2","1","0","0","使範圍內所有夥伴提升{0}的物理暴擊","99","","0","0","1","0","2"
"1","0.5","125600303","37","0","0","0.025","7","3","3","0","12.5","305","展開每秒回復{0}HP的結界","1","每１秒的HP回復量+{0}","0","0","0.5","0","2"
"1","2","125601201","53","0","0","0","0","125600303","0","125601203","0","0","","0","","0","0","1","125601202","0"
"1","0","125601202","16","0","195","1","3","1","2","0","0","0","讓範圍內的夥伴恢復{0}TP","99","","0","0","60","0","2"
"1","0","125601203","16","0","195","1","3","1","2","0","0","0","展開時，使範圍內我方的TP恢復{0}","99","","0","0","120","0","2"
"1","0","125601204","53","0","0","0","0","125600303","0","125601205","0","0","","0","","0","0","1","0","0"
"1","8","125601205","10","12","195","0","3","80","2","1","0","0","展開時，使範圍內我方的TP上升提升{0}","99","","0","0","1","0","2"
"1","2","125601206","53","0","0","0","0","125600303","0","125601209","0","0","","0","","0","0","1","125601207","0"
"1","20","125601207","10","12","195","20","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","5","125601208","10","12","195","0","3","110","2","1","0","0","提升範圍內我方物理暴擊時的傷害{0}％","99","","0","0","1","0","2"
"1","60","125601209","10","12","195","60","3","10","2","1","0","0","展開時，使範圍內我方的物理攻擊力提升{0}","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","15","125601210","10","12","195","0","3","110","2","1","0","0","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","99","","0","0","1","0","2"
"1","15","125650101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","125651101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","40","125700101","10","18","2160","40","3","10","1","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","40","125700102","10","18","2160","40","3","30","1","1","0","0","提升範圍內的我方{0}的魔法攻擊力","99","魔法攻擊力提升+{0}","0","0","1","0","2"
"1","1.6","125700103","48","0","2160","0.08","3","2","1","1","10.5","0","每秒回復{0}的HP","99","回復量+{0}","0","0","1.6","0","2"
"1","21","125700201","10","12","2160","21","3","11","1","1","0","0","使範圍內敵人的物理攻擊力降低{0}","99","物理攻擊力降低+{0}","0","0","1","0","1"
"1","21","125700202","10","12","2160","21","3","31","1","1","0","0","使範圍內敵人的魔法攻擊力降低{0}","99","魔法攻擊力下降+{0}","0","0","1","0","1"
"1","0.5","125700203","10","12","2160","0.5","3","21","1","1","0","0","降低範圍內的敵人{0}的物理防禦力","99","物理防禦力降低+{0}","0","0","1","0","1"
"1","0.5","125700204","10","12","2160","0.5","3","41","1","1","0","0","使範圍內敵人的魔法防禦力下降{0}","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","8","125700301","4","0.4","2160","8","3","2","1","0","0","0","回復範圍內的我方{0}的HP","99","HP回復量+{0}","0","0","1","0","2"
"1","0.75","125700302","10","12","2160","0.75","3","20","1","1","0","0","提升範圍內的我方{0}的物理防禦力","99","物理防禦力提升+{0}","0","0","1","0","2"
"1","0.75","125700303","10","12","2160","0.75","3","40","1","1","0","0","提升範圍內的我方{0}的魔法防禦力","99","魔法防禦力提升+{0}","0","0","1","0","2"
"1","21","125701201","10","12","2160","21","3","11","1","1","0","0","使範圍內敵人的物理攻擊力降低{0}","99","物理攻擊力降低+{0}","0","0","1","0","1"
"1","21","125701202","10","12","2160","21","3","31","1","1","0","0","使範圍內敵人的魔法攻擊力降低{0}","99","魔法攻擊力下降+{0}","0","0","1","0","1"
"1","0.6","125701203","10","12","2160","0.6","3","21","1","1","0","0","降低範圍內的敵人{0}的物理防禦力","99","物理防禦力降低+{0}","0","0","1","0","1"
"1","0.6","125701204","10","12","2160","0.6","3","41","1","1","0","0","使範圍內敵人的魔法防禦力下降{0}","99","魔法防禦力降低+{0}","0","0","1","0","1"
"1","0","125701205","8","0","2160","12","3","1","1","0","0","0","範圍內的敵人行動速度在一定時間下降","99","造成行動速度降低的成功Lv+1","0","0","0.9","0","1"
"1","2","125750101","90","1","0","2","0","5","0","0","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","0","0","1","0","0"
"1","32","125751101","90","1","0","2","0","5","0","0","0","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","0","0","1","0","0"
"1","3.6","125800101","26","0","2160","0","23","125800102","3","3","0","0","","99","","0","0","4","0","2"
"1","45","125800102","1","0","2160","3.6","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","45","0","1"
"1","1","125800103","15","0","0","1","7","3","1","425801","1","50","製造2隻闇影","1","製造的闇影Lv+{0}","0","1","0","1","2"
"1","1","125800104","15","0","0","1","7","3","1","425802","1","100","","1","","0","1","0","1","2"
"1","30","125800201","10","12","150","30","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","30","125800301","1","0","2160","2.4","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","30","0","1"
"1","0.2","125800302","10","12","2160","0.2","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","30","125801201","10","12","150","30","3","10","2","1","0","0","提升範圍內的我方{0}的物理攻擊力","99","物理攻擊力提升+{0}","0","0","1","0","2"
"1","1","125801202","26","7","150","1","3","125801201","2","2","7","0","","99","","0","0","4","0","2"
"1","0","125810101","14","1","0","0","7","1","1","12580102","1","0","使自身變成飛行狀態","1","","0","1","180","1","2"
"1","0","125810102","14","1","0","0","7","3","1","12580103","0","0","","1","","0","0","0","0","2"
"1","0","125810103","13","0","0","100","7","1","1","1","0","0","","1","","0","0","1.6","0","2"
"1","15","125850101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","125851101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","1.3","126000101","26","0","2160","0","34","126000102","3","1","0","0","","99","","0","0","15","0","2"
"1","22.5","126000102","1","0","2160","1.8","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","22.5","0","1"
"1","9.6","126000103","4","0.8","2160","9.6","7","1","3","0","0","0","回復自身{0}的HP","1","HP回復量+{0}","0","0","1","0","2"
"1","1.2","126000201","26","0","2160","0","34","126000202","3","1","0","0","","99","","0","0","15","0","2"
"1","22.5","126000202","1","0","2160","1.8","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","22.5","0","1"
"1","0.8","126000203","10","12","2160","0.8","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","0.5","126000301","48","0","2160","0.08","44","1","3","1","8.5","0","每秒回復{0}的HP","1","回復量+{0}","0","0","0.5","0","2"
"1","0","126000302","72","0","2160","8","7","1","3","0","0","0","減少{0}％自身受到的物理傷害","1","","0","0","30","0","2"
"1","0","126000303","72","0","2160","8","7","2","3","0","0","0","減少{0}％自身受到的魔法傷害","1","","0","0","30","0","2"
"1","0","126000304","106","0","2160","8","44","141","3","0","3","0","使我方單體獲得【墮天使的加護】","1","","0","0.5","0","0","2"
"1","0","126000305","100","0","2160","8","7","1","3","0","0","0","使敵人對自身造成的無法行動狀態無效","1","","0","0","-1","0","2"
"1","1.2","126001201","26","0","2160","0","34","126001202","3","1","0","0","","99","","0","0","15","0","2"
"1","30","126001202","1","0","2160","2.4","3","1","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","30","0","1"
"1","0.8","126001203","10","12","2160","0.8","3","21","1","1","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0","0","1","0","1"
"1","30","126001204","10","12","2160","30","7","10","3","1","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","0","0","1","0","2"
"1","0","126010101","14","1","0","0","7","1","1","12600102","1","0","使自身變成飛行狀態","1","","0","1","180","1","2"
"1","0","126010102","14","1","0","0","7","3","1","12600103","0","0","","1","","0","0","0","0","2"
"1","0","126010103","13","0","0","100","7","1","1","1","0","0","","1","","0","0","1.6","0","2"
"1","15","126050101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","240","126051101","90","1","0","15","0","2","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","0","0"
"1","0","126100101","107","0","-1","0","7","126100103","1","3","0","0","","1","","0","0","0","0","2"
"1","7","126100102","26","0","-1","0","7","126100103","1","1","0","0","","1","","0","0","8","0","2"
"1","87.5","126100103","1","0","-1","7","3","1","1","0","0","0","","1","","0","0","87.5","0","1"
"1","87.5","126100104","1","0","-1","7","3","2","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","87.5","0","1"
"1","0","126100105","1","0","-1","0","3","1","1","0","0","0","","1","","0","0","0","0","1"
"1","50","126100106","26","0","220","0","3","126100107","2","2","0","0","","99","","0","0","4","0","2"
"1","30","126100107","10","18","220","0","3","60","2","1","0","0","使範圍內所有夥伴提升{0}的物理暴擊","99","","0","0","1","0","2"
"1","2","126100108","26","0","220","0","3","126100109","2","2","0","0","","99","","0","0","4","0","2"
"1","1","126100109","10","18","220","0","3","110","2","1","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","99","","0","0","1","0","2"
"1","0","126100201","107","0","-1","0","7","126100203","1","3","0","0","","1","","0","0","0","0","2"
"1","3.2","126100202","26","0","-1","0","7","126100203","1","1","0","0","","1","","0","0","8","0","2"
"1","40","126100203","1","0","-1","3.2","3","1","1","0","0","0","","1","","0","0","40","0","1"
"1","40","126100204","1","0","-1","3.2","3","2","1","0","0","0","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","0","0","40","0","1"
"1","0","126100205","1","0","-1","0","3","1","1","0","0","0","","1","","0","0","0","0","1"
"1","0","126100206","7","0","-1","0","3","1","1","0","0","0","","1","","0","0","0","0","1"
"1","4","126100207","10","12","-1","0","3","141","1","1","0","0","使敵方單體的被暴擊傷害提升{0}%","1","","0","0","1","0","1"
"1","0","126100208","8","0","200","2.5","3","5","2","0","0","0","使範圍內的敵人一段時間內無法行動","99","束縛確定成功Ｌｖ+1","0","0","0","0","1"
"1","50","126100301","26","0","220","0","3","126100302","2","2","0","0","","99","","0","0","4","0","2"
