c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","109650101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","240","0","1","90","109651101","0","0","0"
"99","0","1","0","0","","","0","800","0","109700103","109700102","100","2","3","1","23","109700101","1","0","1"
"99","0","45","0","0","對範圍內無法行動的所有敵人，造成{0}的物理傷害","物理傷害+{0}","3.6","800","0","0","0","1","45","3","1","1","109700102","1","0","1"
"99","0","25","0","0","對範圍內的其它所有敵人，造成{0}的物理傷害","物理傷害+{0}","2","800","0","0","0","1","25","3","1","1","109700103","1","0","1"
"1","0","15","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.2","-1","0","0","0","1","15","3","1","1","109700201","1","0","1"
"1","0","0","0","0","使敵方單體一段時間內無法行動","凍結的確定成功Lv+1","3","-1","1","0","0","4","0","3","1","8","109700202","1","0","1"
"1","0","1","0","1","回復我方單體{0}的HP","HP回復量+{0}","7.5","2160","0","0","0","1","7.5","5","1","4","109700301","2","0","2"
"99","0","1","0","0","","","0","2160","0","109701103","109701102","100","2","3","1","23","109701101","1","0","1"
"99","0","45","0","0","對範圍內無法行動的所有敵人，造成{0}的物理傷害","物理傷害+{0}","3.6","2160","0","0","0","1","45","3","1","1","109701102","1","0","1"
"99","0","25","0","0","對範圍內的其它所有敵人，造成{0}的物理傷害","物理傷害+{0}","2","2160","0","0","0","1","25","3","1","1","109701103","1","0","1"
"1","0","0","0","0","","","0","2160","0","0","0","1","0","4","1","7","109701104","1","0","1"
"99","0","45","0","0","對範圍內的全體敵人造成{0}的物理傷害","物理傷害+{0}","3.6","50","0","0","0","1","45","1","1","1","109701105","2","0","1"
"1","0","0","0","0","","","0","-1","0","0","0","1","0","3","1","7","109701201","1","0","1"
"99","0","20","0","0","對範圍內的全體敵人造成{0}的物理傷害","物理傷害+{0}","1.6","150","0","0","0","1","20","3","1","1","109701202","2","0","1"
"99","0","0","0","0","使範圍內的敵人一段時間內無法行動","凍結的確定成功Lv+1","4","150","1","0","0","4","0","3","1","8","109701203","2","0","1"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","109750101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","240","0","1","90","109751101","0","0","0"
"99","0","12","0","0","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","1.08","2160","0","0","0","2","12","3","1","1","109800101","3","0","1"
"99","0","0","0","0","使全體敵人在一定時間內無法行動","束縛確定成功Ｌｖ+1","4","2160","0","0","0","5","0","3","1","8","109800102","3","0","1"
"1","0","1","0","0","","","0","-1","0","109800203","109800202","100","2","3","1","23","109800201","1","0","1"
"1","0","30","0","0","對一名敵人在無法行動時造成{0}的魔法傷害","魔法傷害+{0}","2.4","-1","0","0","0","2","30","3","1","1","109800202","1","0","1"
"1","0","15","0","0","對一名敵人在可以行動時造成{0}的魔法傷害","魔法傷害+{0}","1.2","-1","0","0","0","2","15","3","1","1","109800203","1","0","1"
"1","0","300","0","0","","","500","-1","0","0","0","3","0","3","1","3","109800204","1","0","1"
"1","0","150","0","0","","","500","-1","0","0","0","3","0","3","1","3","109800205","1","0","1"
"1","0","2","0","0","對一名敵人的下次物理攻擊，施加必定能迴避的狀態","確定成功Lv+1","0","2160","0","0","0","1","1","14","1","56","109800301","3","0","1"
"99","0","22.5","0","0","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","1.8","2160","0","0","0","2","22.5","3","1","1","109801101","3","0","1"
"99","0","0","0","0","使全體敵人在一定時間內無法行動","束縛確定成功Ｌｖ+1","5","2160","0","0","0","5","0","3","1","8","109801102","3","0","1"
"99","0","750","0","0","","","1500","2160","0","0","0","3","0","3","1","3","109801103","3","0","1"
"1","0","1","0","0","","","0","-1","0","109801203","109801202","100","2","3","1","23","109801201","1","0","1"
"1","0","60","0","0","對一名敵人在無法行動時造成{0}的魔法傷害","魔法傷害+{0}","4.8","-1","0","0","0","2","60","3","1","1","109801202","1","0","1"
"1","0","30","0","0","對一名敵人在可以行動時造成{0}的魔法傷害","魔法傷害+{0}","2.4","-1","0","0","0","2","30","3","1","1","109801203","1","0","1"
"1","0","600","0","0","","","1000","-1","0","0","0","3","0","3","1","3","109801204","1","0","1"
"1","0","225","0","0","","","750","-1","0","0","0","3","0","3","1","3","109801205","1","0","1"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","109850101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","109851101","0","0","0"
"1","0","1","0","1.5","回復我方單體{0}的HP","HP回復量+{0}","15","2160","0","0","0","2","15","25","1","4","109900101","2","0","2"
"99","0","1","0","18","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0.9","2160","0","0","1","20","0.9","3","1","10","109900102","3","0","2"
"99","0","1","0","18","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0.9","2160","0","0","1","40","0.9","3","1","10","109900103","3","0","2"
"1","0","15","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1.2","-1","0","0","0","2","15","3","1","1","109900201","1","0","1"
"1","0","1","0","12","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","11","0","1","0","1","30","11","7","1","10","109900202","3","0","2"
"1","0","7.5","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0.6","1000","0","0","0","2","7.5","2","1","1","109900301","1","0","1"
"1","0","7.5","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0.6","1000","0","0","0","2","7.5","2","1","1","109900302","1","0","1"
"1","0","7.5","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0.6","1000","0","0","0","2","7.5","2","1","1","109900303","1","0","1"
"1","0","7.5","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0.6","1000","0","0","0","2","7.5","2","1","1","109900304","1","0","1"
"1","0","1","0","1.5","回復我方單體{0}的HP","HP回復量+{0}","15","2160","0","0","0","2","15","25","1","4","109901101","2","0","2"
"99","0","1","0","18","提升我方全體{0}的物理、魔法防禦力","物理防禦力提升+{0}","1.1","2160","0","0","1","20","1.1","3","1","10","109901102","3","0","2"
"99","0","1","0","18","","魔法防禦力提升+{0}","1.1","2160","0","0","1","40","1.1","3","1","10","109901103","3","0","2"
"99","0","1","0","18","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","50","2160","0","0","1","30","50","3","1","10","109901104","3","0","2"
"99","0","1.6","0","0","每秒回復{0}的HP","回復量+{0}","0.08","2160","0","0","1","2","1.6","3","1","48","109901105","3","18.5","2"
"99","0","45","0","0","展開{0}傷害量的物魔無效護盾","無效傷害量+{0}","18","2160","0","0","0","5","45","3","1","6","109901106","3","0","2"
"1","0","1","0","1","對自身施加熱情花束","","180","2160","0","0","0","0","188","7","1","35","109901107","3","0","2"
"1","0","1","0","0","","","0","0","0","0","0","1","0","7","1","45","109901108","1","0","2"
"1","0","0","0","0","","","0","0","0","109901110","0","1211","0","7","1","28","109901109","1","0","2"
"1","0","-1","0","0","","","0","2160","0","0","10990102","1","0","7","1","22","109901110","3","0","2"
"1","0","45","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","3.6","-1","0","0","0","2","45","3","1","1","109901201","1","0","1"
"1","0","1","0","12","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","42","0","1","0","1","30","42","7","1","10","109901202","3","0","2"
"1","0","1","0","0","","","1","2160","0","109910103","109910102","6188","2","7","1","28","109910101","3","0","2"
"1","0","45","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","3.6","-1","0","0","0","2","45","3","1","1","109910102","1","0","1"
"1","0","0","0","0","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","-1","0","0","0","2","0","3","1","1","109910103","1","0","1"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","109950101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","109951101","0","0","0"
"1","0","1","0","0","","","0","0","0","110000102","110000103","1211","2","7","1","28","110000101","3","0","2"
"1","0","60","0","0","對敵方單體造成{0}的物理傷害","物理傷害+{0}","4.8","-1","0","0","0","1","60","3","1","1","110000102","1","0","1"
"1","0","60","0","0","","","4.8","-1","0","0","0","1","60","3","1","1","110000103","1","1","1"
"1","0","8","0","0","對一名敵人造成 3 次{0}的物理傷害","物理傷害+{0}","0.6","-1","0","0","0","1","8","3","1","1","110000201","1","0","1"
"1","0","8","0","0","","","0.6","-1","0","0","0","1","8","3","1","1","110000202","1","0","1"
"1","0","8","0","0","","","0.6","-1","0","0","0","1","8","3","1","1","110000203","1","0","1"
"1","0","1","0","180","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","32","0","1","0","1","10","32","7","1","10","110000301","3","0","2"
"1","0","1","0","0","","","0","0","0","0","0","1","0","7","1","45","110000302","3","0","2"
"1","0","1000","0","0","完全恢復自己的 TP","","0","0","1","0","0","1","0","7","1","16","110000303","3","0","2"
"1","0","10","0","0","對一名敵人造成 3 次{0}的物理傷害","物理傷害+{0}","0.75","-1","0","0","0","1","10","3","1","1","110001201","1","1","1"
"1","0","10","0","0","","","0.75","-1","0","0","0","1","10","3","1","1","110001202","1","1","1"
"1","0","10","0","0","","","0.75","-1","0","0","0","1","10","3","1","1","110001203","1","1","1"
"1","0","1","0","12","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","12.5","0","1","1","1","10","12.5","7","1","10","110001204","1","0","2"
"1","0","1","0","180","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","96","0","1","0","1","10","96","7","1","10","110001301","3","0","2"
"1","0","1","0","180","提升自己物理攻擊暴擊時的傷害{0}%","","0","0","1","0","1","110","28","7","1","10","110001302","3","0","2"
"1","0","1000","0","0","完全恢復自己的 TP","","0","0","1","0","0","1","0","7","1","16","110001303","3","0","2"
"1","0","1","0","0","","","0","0","0","0","0","1","0","7","1","45","110001304","3","0","2"
"1","0","180","0","0","","","0","2160","0","0","11000102","1","0","7","1","22","110001305","2","0","2"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","110050101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","240","0","1","90","110051101","0","0","0"
"99","0","12","0","0","對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","1.08","2160","0","0","0","2","12","3","1","1","110100101","3","0","1"
"99","0","1","0","0.45","回復我方全體{0}的HP","HP回復量+{0}","6","2160","0","0","0","2","6","3","1","4","110100102","3","0","2"
"99","0","8","0","0","對範圍內的所有敵人造成{0}魔法傷害","魔法傷害+{0}","0.6","900","0","0","0","2","8","3","1","1","110100201","1","0","1"
"99","0","4","0","0","","","0","900","0","0","4","110100203","0.18","3","1","26","110100202","1","0","1"
"1","0","1","0","0.25","回復我方單體{0}的HP","HP回復量+{0}","4","2160","0","0","0","2","4","5","1","4","110100203","2","0","2"
"99","0","4.5","0","0","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0.36","900","0","0","0","2","4.5","3","1","1","110100301","1","0","1"
"99","0","1","0","12","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0.375","900","1","0","1","41","0.375","3","1","10","110100302","1","0","1"
"99","0","12","0","0","對範圍內的所有敵人造成{0}魔法傷害","魔法傷害+{0}","1","1100","0","0","0","2","12","3","1","1","110101201","1","0","1"
"99","0","4","0","0","","","0","1100","0","0","4","110101203","0.18","3","1","26","110101202","1","0","1"
"1","0","1","0","0.3","回復我方單體{0}的HP","HP回復量+{0}","5","2160","0","0","0","2","5","5","1","4","110101203","2","0","2"
"99","0","22.5","0","0","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","1.8","1100","0","0","0","2","22.5","3","1","1","110101301","1","0","1"
"99","0","1","0","18","使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","0.6","1100","1","0","1","41","0.6","3","1","10","110101302","1","0","1"
"99","0","4","0","0","","","0","1100","0","0","3","110101301","0.18","3","1","26","110101303","1","0","1"
"99","0","4","0","0","","","0.06","1100","0","0","2","110101302","0.06","3","1","26","110101304","1","0","1"
"1","0","1","0","180","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","25","0","1","0","1","30","25","7","1","10","110101305","3","0","2"
"1","0","1","0","180","提升自己{0}的魔法暴擊","","0","0","1","0","1","70","150","7","1","10","110101306","3","0","2"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","15","0","1","90","110150101","0","0","0"
"0","0","1","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","15","0","0","0","0","4","240","0","1","90","110151101","0","0","0"
"99","0","1","0","12","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","10.5","2160","1","0","1","10","10.5","3","1","10","110300101","3","0","2"
"99","0","1","0","12","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","10.5","2160","1","0","1","30","10.5","3","1","10","110300102","3","0","2"
"99","0","1.5","0","0","提升我方全體的行動速度","","12","2160","0","0","0","2","0","3","1","8","110300103","3","0","2"
"99","0","175","0","0","回復我方全體{0}的TP","TP回復量+{0}","0","2160","0","0","0","1","1.25","3","1","16","110300201","3","0","2"
"99","0","1","0","12","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","2.5","2160","1","0","1","10","2.5","3","1","10","110300301","3","0","2"
"99","0","1","0","12","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","2.5","2160","1","0","1","30","2.5","3","1","10","110300302","3","0","2"
"99","0","1","0","12","使全體夥伴的物理暴擊提升{0}","物理暴擊提高+{0}","0","2160","1","0","1","60","20","3","1","10","110300303","3","0","2"
"99","0","1","0","12","使全體夥伴的魔法暴擊提升{0}","魔法暴擊提高+{0}","0","2160","1","0","1","70","20","3","1","10","110300304","3","0","2"
"99","0","200","0","0","回復我方全體{0}的TP","TP回復量+{0}","0","2160","0","0","0","1","1.35","3","1","16","110301201","3","0","2"
"99","0","1","0","20","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","18","2160","1","0","1","10","18","3","1","10","110301202","3","0","2"
"99","0","1","0","20","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","18","2160","1","0","1","30","18","3","1","10","110301203","3","0","2"
"99","0","1","0","12","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","25","2160","1","0","1","10","25","3","1","10","110301301","3","0","2"
"99","0","1","0","12","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","25","2160","1","0","1","30","25","3","1","10","110301302","3","0","2"
"99","0","1","0","12","使全體夥伴的物理暴擊提升{0}","","0","2160","1","0","1","60","100","3","1","10","110301303","3","0","2"
"99","0","1","0","12","使全體夥伴的魔法暴擊提升{0}","","0","2160","1","0","1","70","100","3","1","10","110301304","3","0","2"
"99","0","1","0","12","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0.6","2160","1","0","1","20","0.6","3","1","10","110301305","3","0","2"
"99","0","1","0","12","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0.6","2160","1","0","1","40","0.6","3","1","10","110301306","3","0","2"
"99","0","500","0","0","回復我方全體{0}的TP","","0","2160","0","0","0","1","0","3","1","16","110320201","3","0","2"
"99","0","1","0","20","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","4","2160","1","0","1","10","-1040","3","1","10","110320202","3","0","2"
"99","0","1","0","20","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","4","2160","1","0","1","30","-1040","3","1","10","110320203","3","0","2"
"99","0","551","0","0","回復我方全體{0}的TP","","0","2160","0","0","0","1","0","3","1","16","110321201","3","0","2"
"99","0","1","0","20","提升我方全體{0}的物理攻擊力","物理攻擊力提升+{0}","22","2160","1","0","1","10","-1022","3","1","10","110321202","3","0","2"
"99","0","1","0","20","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","22","2160","1","0","1","30","-1022","3","1","10","110321203","3","0","2"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","110350101","0","0","0"
"0","0","1","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","15","0","0","0","0","2","15","0","1","90","110351101","0","0","0"
