87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"117920305","1","1","0","10","0","24","0","0","1","1","81","2160","30","0","1","1","14","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","1",""
"117920306","1","0","2.5","8","0","0","0","0","0","1","5","2160","0","0","1","0","14","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","1","束縛確定成功Ｌｖ+1"
"117950101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"117951101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"118000101","1","4","0","26","0","0","0","0","3","99","118000102","2160","0.6","0","1","0","3","","1",""
"118000102","1","22.5","1.2","1","0","0","0","0","0","99","1","2160","22.5","0","1","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"118000103","1","4","0.275","26","0","0","0","0","2","99","118000104","2160","0.275","0","1","0","3","","1",""
"118000104","1","1","0.275","10","0","18","0","1","1","99","21","2160","0.275","0","1","1","3","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}"
"118000201","1","0","0","7","0","0","0","0","0","1","1","2160","0","0","1","0","3","","1",""
"118000202","1","15","1.2","1","0","0","0","0","0","99","1","250","15","0","2","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"118000203","1","0","0","28","0","0","0","118000204","0","1","1211","0","0","0","1","0","7","","2",""
"118000204","1","1","0.275","10","0","180","0","1","1","99","21","250","0.275","0","2","1","3","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}"
"118000205","1","1","0","45","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"118000301","1","0.25","0.03","48","10.5","0","0","0","1","99","1","2160","0.25","0","3","0","3","每秒回復{0}的HP","2","回復量+{0}"
"118000302","1","10","0","48","10.5","0","0","0","2","99","1","2160","0","0","3","0","3","每秒恢復 10 TP","2",""
"118000303","1","12","10.5","6","0","0","0","0","0","99","1","2160","12","0","3","0","3","展開{0}傷害量的物理無效護盾","2","無效傷害量+{0}"
"118001201","1","0","0","7","0","0","0","0","0","1","1","2160","0","0","1","0","3","","1",""
"118001202","1","17.5","1.4","1","0","0","0","0","0","99","1","250","17.5","0","2","0","3","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}"
"118001203","1","0","0","28","0","0","0","118001205","0","1","1211","0","0","0","1","0","7","","2",""
"118001204","1","0","0","28","0","0","0","118001206","0","1","1211","0","0","0","1","0","7","","2",""
"118001205","1","1","0.275","10","0","180","0","1","1","99","21","250","0.275","0","2","1","3","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}"
"118001206","1","1","0","10","0","180","0","0","1","99","141","250","2","0","2","1","3","提升範圍內敵人受到暴擊時的傷害2％","1",""
"118001207","1","1","0","45","0","0","0","0","0","1","1","0","0","0","1","0","7","","2",""
"118050101","1","1","15","90","0","1","0","0","0","0","2","0","15","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"118051101","1","1","15","90","0","1","0","0","0","0","2","0","240","0","0","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}"
"118100101","1","22.5","1.8","1","0","0","0","0","0","99","2","2160","22.5","0","1","0","3","對範圍內的敵人造成{0}的魔法傷害","1","魔法傷害+{0}"
"118100102","1","1","0.7","10","0","18","0","0","1","99","41","2160","0.7","0","1","0","3","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}"
"118100201","1","1","12","10","0","180","0","0","1","99","30","2160","12","0","3","1","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"118100202","1","0","418101","28","0","0","0","118100203","0","99","720","2160","0","0","2","0","3","","2",""
"118100203","1","0","0","15","1","0","1","1","418101","1","1","0","0","0","1","125","7","召喚翡翠飛龍","2","召喚翡翠飛龍的Lv+{0}"
"118100301","1","1","0.3","10","0","12","0","0","1","99","41","2160","0.3","0","3","0","3","使全體敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}"
"118100302","1","1","0","10","0","180","0","0","1","99","141","2160","2","0","3","1","3","提升敵方全體受到暴擊時的傷害2％","1",""
"118150101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"118151101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"118200101","1","25","2","1","0","0","0","0","0","1","2","2160","25","0","1","0","3","對第1接近的敵方造成{0}魔法傷害","1","魔法傷害+{0}"
"118200102","1","26.25","2.1","1","0","0","0","0","0","1","2","2160","26.25","1","1","0","3","對第2接近的敵方造成{0}魔法傷害","1","魔法傷害+{0}"
"118200103","1","28.75","2.3","1","0","0","0","0","0","1","2","2160","28.75","2","1","0","3","對第3接近的敵方造成{0}魔法傷害","1","魔法傷害+{0}"
"118200104","1","1","0","10","0","18","0","0","1","1","141","2160","10","0","1","0","3","提升敵方單體受到暴擊時的傷害10％","1",""
"118200105","1","0","1","28","0","0","0","0","118200106","1","6131","2160","0","0","3","0","7","","2",""
"118200106","1","1","0.3","10","0","18","0","0","1","1","41","2160","0.3","0","3","0","3","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"118200201","1","12.5","1","1","0","0","0","0","0","1","2","2160","12.5","0","1","0","3","對第1接近的敵方造成{0}魔法傷害","1","魔法傷害+{0}"
"118200202","1","13.75","1.1","1","0","0","0","0","0","1","2","2160","13.75","1","1","0","3","對第2接近的敵方造成{0}魔法傷害","1","魔法傷害+{0}"
"118200203","1","16.25","1.3","1","0","0","0","0","0","1","2","2160","16.25","2","1","0","3","對第3接近的敵方造成{0}魔法傷害","1","魔法傷害+{0}"
"118200204","1","0","1","28","0","0","0","0","118200205","1","6131","2160","0","0","3","0","7","","2",""
"118200205","1","1","0.15","10","0","12","0","0","1","1","41","2160","0.15","0","3","0","3","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"118200301","1","1","12","10","0","180","0","0","1","99","30","2160","12","0","3","0","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"118200302","1","1","0","10","0","180","0","0","1","99","70","2160","80","0","3","0","3","使全體夥伴的魔法暴擊提升{0}","2",""
"118210101","1","1","12","35","0","1","0","0","0","1","0","2160","131","0","3","0","7","對自身賦予PSI★蓄力狀態","2",""
"118210102","1","1.2","0.06","48","12.5","0","0","0","1","1","2","2160","1.2","0","3","0","7","每秒回復{0}的HP","2","回復量+{0}"
"118250101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"118251101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"118500101","1","2","0","10","0","18","0","0","1","99","110","2160","10","0","3","1","3","提升全體我方暴擊時的傷害{0}％","2",""
"118500102","1","2","0","10","0","18","0","0","1","99","120","2160","10","0","3","1","3","","2",""
"118500103","1","2","0","10","0","18","0","0","1","99","111","2160","25","0","3","1","3","降低敵方全體暴擊時的傷害{0}％","1",""
"118500104","1","2","0","10","0","18","0","0","1","99","121","2160","25","0","3","1","3","","1",""
"118500105","1","45","18","6","0","0","0","0","0","99","5","2160","45","0","3","0","3","展開{0}傷害比例的物理魔法無效屏障","2","無效傷害量+{0}"
"118500201","1","1","12.5","10","0","12","0","0","1","99","10","2160","12.5","0","3","1","3","提升我方全體{0}的物理攻擊力","2","物理攻擊力提升+{0}"
"118500202","1","1","12.5","10","0","12","0","0","1","99","30","2160","12.5","0","3","1","3","提升我方全體{0}的魔法攻擊力","2","魔法攻擊力提升+{0}"
"118500203","1","0.5","12","83","0","0","0","0","0","99","2","2160","0","0","3","0","3","提升我方全體的行動速度","2",""
"118500204","1","1","12","35","0","1","0","0","0","99","0","2160","106","0","3","0","3","","2",""
"118500301","1","20","1.6","1","0","0","0","0","0","99","2","2160","20","0","3","0","3","對敵方全體造成{0}的魔法傷害","1","魔法傷害+{0}"
"118500302","1","350","1400","3","0","0","0","0","0","99","3","2160","0","0","3","0","3","","1",""
"118510101","1","2","0","10","0","12","0","0","1","99","10","2160","20","0","3","1","3","使全體我方的物理攻擊力提升初期數值的{0}％","2",""
"118510102","1","2","0","10","0","12","0","0","1","99","30","2160","20","0","3","1","3","使全體我方的魔法攻擊力提升初期數值的{0}％","2",""
"118510103","1","2","0","10","0","12","0","0","1","99","20","2160","20","0","3","1","3","使全體我方的物理防禦力提升初期數值的{0}％","2",""
"118510104","1","2","0","10","0","12","0","0","1","99","40","2160","20","0","3","1","3","使全體我方的魔法防禦力提升初期數值的{0}％","2",""
"118550101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"118551101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"118600101","1","0","0","28","0","0","0","118600103","118600102","1","50","0","1","0","1","0","7","","2",""
"118600102","1","2","0","28","0","0","0","118600105","118600104","1","50","0","3","0","1","0","7","","2",""
"118600103","1","4","0","28","0","0","0","118600107","118600106","1","50","0","5","0","1","0","7","","2",""
"118600104","1","6","100","11","0","0","0","0","0","99","1","2160","0","0","3","0","3","使敵方全體陷入混亂","1","混亂的確定成功Lv+1"
"118600105","1","6","100","61","0","0","0","0","0","99","0","2160","0","0","3","0","3","使全體敵人陷入恐慌狀態","1","恐慌的成功確定Lv+1"
"118600106","1","6","100","12","0","0","0","0","0","99","80","2160","0","0","3","0","3","使全體敵人陷入黑暗狀態","1","造成黑暗的成功Lv+1"
"118600107","1","0","6","8","0","0","0","0","0","99","7","2160","0","0","3","0","3","使全體敵人在一定時間內無法行動","1","造成暈眩的成功Lv+1"
"118600108","1","6","0","21","0","0","0","0","0","1","1","0","0","0","1","0","7","一段時間內成為無敵狀態","2",""
"118600201","1","50","0","2","0","0","0","0","0","1","3","2160","0","0","3","0","14","","1",""
"118600202","1","4","0","116","0","0","0","0","0","1","1","2160","0","0","3","0","1","使敵方單體陷入執著狀態","1","造成執著的成功Ｌv+1"
"118600203","1","1","3","4","0","0.3","0","0","0","1","2","0","3","0","1","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"118600204","1","5.4","0","21","0","0","0","0","0","1","2","0","0","0","1","0","7","一定時間閃躲所有的物理攻擊","2",""
"118600205","1","-50","0","2","0","0","0","0","0","1","3","2160","0","0","3","0","2","","1",""
"118600301","1","-50","0","2","0","0","0","0","0","1","3","2160","0","0","3","0","16","","1",""
"118600302","1","4","0","116","0","0","0","0","0","1","1","2160","0","0","3","0","1","使敵方單體陷入執著狀態","1","造成執著的成功Ｌv+1"
"118600303","1","1","3","4","0","0.3","0","0","0","1","2","0","3","0","1","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"118600304","1","5.1","0","21","0","0","0","0","0","1","8","0","0","0","1","0","7","一定時間內迴避所有魔法攻擊","2",""
"118600305","1","50","0","2","0","0","0","0","0","1","3","2160","0","0","3","0","2","","1",""
"118610101","1","180","0","14","1","1","1","1","11860102","1","1","0","0","0","1","0","7","使自身變成飛行狀態","2",""
"118610102","1","0","0","14","0","1","0","0","11860103","1","3","0","0","0","1","0","7","","2",""
"118610103","1","1.6","100","13","0","0","0","0","1","1","1","0","0","0","1","0","7","","2",""
"118650101","1","1","75","90","0","1","0","0","0","0","1","0","75","0","0","0","0","提升自己{0}最大HP","0","提升最大HP+{0}"
"118651101","1","1","75","90","0","1","0","0","0","0","1","0","1275","0","0","0","0","提升自己{0}最大HP","0","提升最大HP+{0}"
"119000101","1","20","1.6","1","0","0","0","0","0","99","2","1100","20","0","1","0","3","對範圍內的敵人造成{0}的魔法傷害","1","魔法傷害+{0}"
"119000102","1","6","0","26","0","0","0","0","2","99","119000103","1100","0.1","0","1","0","3","","1",""
"119000103","1","1","3.8","4","0","0.19","0","0","0","99","2","2160","3.8","0","3","0","3","回復我方全體{0}的HP","2","HP回復量+{0}"
"119000201","1","10","0.8","1","0","0","0","0","0","1","2","2160","10","0","1","0","16","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"119000202","1","5","100","11","0","0","0","0","0","1","0","2160","0","0","1","0","3","誘惑敵單體","1","造成魅惑的成功Lv+1"
"119000301","1","80","0","16","0","0","0","0","0","1","2","2160","0.8","0","1","0","16","使敵方單體失去{0}的TP","1","TP傷害+{0}"
"119000302","1","80","0","16","0","0","0","0","0","1","1","2160","0.8","0","3","0","16","回復我方單體{0}的TP","2","TP回復量+{0}"
"119001201","1","30","2.4","1","0","0","0","0","0","1","2","2160","30","0","1","0","16","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"119001202","1","8","100","11","0","0","0","0","0","1","0","2160","0","0","1","0","3","誘惑敵單體","1","造成魅惑的成功Lv+1"
"119001203","1","150","0","16","0","0","0","0","0","1","2","2160","0","0","1","0","3","使敵方單體失去{0}的TP","1",""
"119020301","1","288","0","16","0","0","0","0","0","1","2","2160","0","0","1","0","16","使敵方單體失去{0}的TP","1",""
"119020302","1","288","0","16","0","0","0","0","0","1","1","2160","0","0","3","0","16","回復我方單體{0}的TP","2",""
"119020303","1","1","8","10","0","12","0","0","1","1","30","2160","-2080","0","3","0","16","讓一名夥伴的魔法攻擊力提升{0}","2","魔法攻擊力提升+{0}"
"119050101","1","1","15","90","0","1","0","0","0","0","4","0","15","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"119051101","1","1","15","90","0","1","0","0","0","0","4","0","240","0","0","0","0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}"
"119100101","1","47.5","3.8","1","0","0","0","0","0","1","2","2160","47.5","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"119100102","1","1","1.1","10","0","18","0","0","0","1","41","2160","1.1","0","1","0","3","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"119100201","1","1","28","10","0","12","0","0","1","1","30","2160","28","0","3","0","16","讓一名夥伴的魔法攻擊力提升{0}","2","魔法攻擊力提升+{0}"
"119100202","1","1","0","10","0","12","0","0","1","1","70","2160","150","0","3","0","16","提升我方單體{0}的魔法暴擊","2",""
"119100203","1","100","12","6","0","0","0","0","0","1","5","0","100","0","3","0","7","展開{0}傷害比例的物理魔法無效屏障","2","無效傷害量+{0}"
"119100301","1","8","0.6","1","0","0","0","0","0","1","2","-1","8","0","1","0","3","對敵方單體造成{0}的魔法傷害","1","魔法傷害+{0}"
"119100302","1","1","0.6","10","0","12","0","0","0","1","41","800","0.6","0","1","0","1","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}"
"119100303","1","1","14.4","4","0","1.2","0","0","0","1","2","0","14.4","0","3","0","7","回復自身{0}的HP","2","HP回復量+{0}"
"119100304","1","1","1.2","10","0","12","0","0","1","1","20","0","1.2","0","3","0","7","提升自身{0}的物理防禦力","2","物理防禦力提升+{0}"
"119101201","1","1","38","10","0","12","0","0","1","1","30","2160","38","0","3","0","16","讓一名夥伴的魔法攻擊力提升{0}","2","魔法攻擊力提升+{0}"
"119101202","1","1","0","10","0","12","0","0","1","1","70","2160","250","0","3","0","16","提升我方單體{0}的魔法暴擊","2",""
"119101203","1","1","0","10","0","12","0","0","0","1","120","2160","10","0","3","0","16","提升我方單體魔法攻擊暴擊時的傷害10％","2",""
"119101204","1","100","12","6","0","0","0","0","0","1","6","0","100","0","3","0","7","展開可吸收{0}傷害量的物理魔法吸收護盾","2","吸收傷害量+{0}"
"119101205","1","3.6","0.18","48","6.5","0","0","0","1","1","2","0","3.6","0","3","0","7","每秒回復{0}的HP","2","回復量+{0}"
"119150101","1","1","2","90","0","1","0","0","0","0","3","0","2","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"119151101","1","1","2","90","0","1","0","0","0","0","3","0","2","0","0","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}"
"119151102","1","1","0","90","0","1","0","0","0","0","5","0","30","0","0","0","0","提升自身{0}的魔法防禦力","0",""
"119200101","1","1","0.9","10","0","18","0","0","1","99","20","2160","0.9","0","3","1","3","提升我方全體{0}的物理防禦力","2","物理防禦力提升+{0}"
"119200102","1","60","18","6","0","0","0","0","0","99","1","2160","60","0","3","0","3","展開{0}傷害量的物理無效護盾","2","無效傷害量+{0}"
"119200201","1","1","10","4","0","1.2","0","0","0","1","1","2160","10","0","2","0","5","回復我方單體{0}的HP","2","HP回復量+{0}"
