4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"2","0","HP回復量+{0}","0","2160","回復我方單體{0}的HP","104901201","1","1","2","0","0","5","0","4","1","1","0","1","7.5","7.5"
"2","0","物理防禦力提升+{0}","0","2160","讓一名夥伴的物理防禦力提升{0}","104901202","1","1","2","1","1","5","0","10","12","1","0","20","0.8","0.8"
"2","0","無效傷害量+{0}","0","300","展開{0}傷害量的物理無效護盾","104901301","1","15","2","0","0","3","0","6","0","99","0","1","12","15"
"2","0","物理攻擊力提升+{0}","0","300","提升範圍內的我方{0}的物理攻擊力","104901302","1","1","2","1","0","3","0","10","12","99","0","10","30","30"
"2","0","","0","300","使範圍內所有夥伴提升{0}的物理暴擊","104901303","1","1","2","1","0","3","0","10","12","99","0","60","0","100"
"2","0","HP回復量+{0}","0","2160","回復自身{0}的HP","104901304","1","1","2","0","0","7","0","4","1","1","0","1","7.5","7.5"
"2","0","","0","2160","回復自身{0}的TP","104901305","1","350","2","0","0","7","0","16","0","1","0","1","0","0"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","104950101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","104951101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","","0","0","提升自身{0}的物理攻擊力","104951102","1","1","0","0","0","0","0","90","1","0","0","2","0","225"
"1","0","魔法傷害+{0}","0","2160","對敵方全體造成{0}的魔法傷害","105000101","1","12","3","0","0","3","0","1","0","99","0","2","1.08","12"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","105000201","1","10","1","0","0","3","0","1","0","1","0","2","0.8","10"
"1","0","造成行動速度降低的成功Lv+1","0","-1","一段時間內降低敵方單體的行動速度","105000202","1","0.8","1","0","0","1","0","8","0","1","0","1","8","0"
"1","0","","0","2160","","105000301","1","0","1","0","0","3","0","7","0","1","0","1","0","0"
"1","0","魔法傷害+{0}","0","100","對範圍內的敵人各自造成{0}的魔法傷害","105000302","1","3","2","0","0","1","0","1","0","0","0","2","0.24","3"
"1","0","","0","2160","","105000303","1","0","1","0","0","3","1","7","0","1","0","1","0","0"
"1","0","","0","100","","105000304","1","3","2","0","0","1","0","1","0","0","0","2","0.24","3"
"1","0","","0","2160","","105000305","1","0","1","0","0","3","2","7","0","1","0","1","0","0"
"1","0","","0","100","","105000306","1","3","2","0","0","1","0","1","0","0","0","2","0.24","3"
"1","0","","0","2160","","105001101","1","1","3","105001103","0","3","0","23","0","99","105001102","511","0","2"
"1","0","魔法傷害+{0}","0","2160","給予非處於詛咒或咒術狀態的敵人{0}魔法傷害","105001102","1","13.5","3","0","0","3","0","1","0","99","0","2","1.08","13.5"
"1","0","魔法傷害+{0}","0","2160","給予處於詛咒或咒術狀態的敵人{0}魔法傷害","105001103","1","30","3","0","0","3","0","1","0","99","0","2","2.4","30"
"1","0","造成魅惑的成功Lv+1","0","2160","敵人陷入詛咒或咒術狀態時，對其使出誘惑","105001104","1","5","3","0","0","3","0","11","0","99","0","0","100","0"
"1","0","","0","2160","","105001105","1","1","3","105001107","0","3","0","23","0","99","105001106","504","0","2"
"1","0","咒術的初期傷害量+{0}","30","2160","造成每秒增加初期值{0}之30％傷害的咒術狀態","105001106","1","6","3","0","0","3","0","9","0","99","0","5","18.5","6"
"1","0","詛咒每秒所造成的傷害+{0}","0","2160","造成{0}傷害並陷入詛咒狀態","105001107","1","8","3","0","0","3","0","9","0","99","0","3","18.5","8"
"1","0","","0","2160","","105001201","1","0","2","0","0","3","0","7","0","1","0","1","0","0"
"1","0","魔法傷害+{0}","0","200","對範圍內的敵人造成{0}的魔法傷害","105001202","1","22","2","0","0","1","0","1","0","99","0","2","1.6","22"
"1","0","造成行動速度降低的成功Lv+1","0","200","範圍內的敵人行動速度在一定時間下降","105001203","1","0.65","2","0","0","1","0","8","0","99","0","1","10","0"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","105050101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","105051101","1","1","0","0","0","0","0","90","1","0","0","4","15","240"
"1","0","物理傷害+{0}","0","750","對範圍內的敵人造成{0}的物理傷害","105100101","1","20.4","1","0","0","3","0","1","0","99","0","1","1.62","20.4"
"0","0","","0","0","","105100102","1","2","0","2","0","0","0","27","0","1","0","105100103","0","1"
"2","0","","0","0","回復打倒的敵人數量×20%的HP。","105100103","1","2","1","0","0","7","0","4","0","1","0","1","0","20"
"1","0","詛咒每秒所造成的傷害+{0}","0","620","造成{0}傷害並陷入詛咒狀態","105100201","1","2.4","1","0","0","3","0","9","0","99","0","3","12","2.4"
"2","0","","0","2160","","105100301","1","1000","1","0","0","11","0","7","0","1","0","3","0","0"
"1","0","物理防禦力降低+{0}","250","2160","降低結界內的敵人{0}的物理防禦力","105100302","1","1.2","1","1","0","11","0","38","0","0","2","21","8","1.2"
"1","0","物理防禦力降低+{0}","0","2160","降低範圍內的敵人{0}的物理防禦力","105101101","1","1","1","1","0","3","0","10","18","99","0","21","1","1"
"1","0","物理傷害+{0}","0","2160","對範圍內的敵人造成{0}的物理傷害","105101102","1","40","1","0","0","3","0","1","0","99","0","1","3.2","40"
"0","0","","0","0","","105101103","1","2","0","2","0","0","0","27","0","1","0","105101104","0","1"
"2","0","","0","0","回復打倒的敵人數量×20%的HP。","105101104","1","2","1","0","0","7","0","4","0","1","0","1","0","20"
"1","0","詛咒每秒所造成的傷害+{0}","0","620","造成{0}傷害並陷入詛咒狀態","105101201","1","3.6","1","0","0","3","0","9","0","99","0","3","12","3.6"
"1","0","造成行動速度降低的成功Lv+1","0","620","範圍內的敵人行動速度在一定時間下降","105101202","1","0.95","1","0","0","3","0","8","0","99","0","1","12","0"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","105150101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","105151101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"1","0","物理傷害+{0}","0","400","對範圍內的敵人造成{0}的物理傷害","105200101","1","13.5","1","0","0","3","0","1","0","99","0","1","1.08","13.5"
"1","0","","0","-1","","105200102","1","50","1","0","0","1","0","3","0","1","0","3","250","0"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105200103","1","1","3","0","0","7","0","10","18","1","0","20","2.4","2.4"
"2","0","","0","0","","105200201","1","1","3","0","1","7","0","44","0","1","0","0","0","0"
"1","0","","0","4000","","105200202","1","100","1","105200203","0","3","0","2","0","1","0","5","0","800"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","105200203","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"2","0","","0","0","","105200204","1","1","3","0","0","7","0","21","0","1","0","1","0","0"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105200205","1","1","3","0","0","7","0","10","16","1","0","20","0.8","0.8"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","105200301","1","10","1","0","0","1","0","1","0","1","0","1","0.8","10"
"1","0","造成暈眩的成功Lv+1","0","-1","使敵方單體一段時間內無法行動","105200302","1","0","1","0","0","1","0","8","0","1","0","7","1.5","0"
"1","0","物理傷害+{0}","0","400","對範圍內的敵人造成{0}的物理傷害","105201101","1","27","1","0","0","3","0","1","0","99","0","1","2.16","27"
"1","0","","0","400","","105201102","1","250","1","0","0","3","0","3","0","99","0","3","1250","0"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105201103","1","1","3","0","0","7","0","10","18","1","0","20","3.2","3.2"
"2","0","無效傷害量+{0}","0","2160","展開{0}傷害量的物理無效護盾","105201104","1","15","3","0","0","3","0","6","0","99","0","1","18","15"
"2","0","","0","0","","105201201","1","1","3","0","1","7","0","44","0","1","0","0","0","0"
"1","0","","0","4000","","105201202","1","100","1","105201203","0","3","0","2","0","1","0","5","0","800"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","105201203","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"2","0","","0","0","","105201204","1","1","3","0","0","7","0","21","0","1","0","1","0","0"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105201205","1","1","3","0","0","7","0","10","16","1","0","20","1","1"
"2","0","無效傷害量+{0}","0","2160","展開{0}傷害量的物理無效護盾","105201206","1","36","3","0","0","3","0","6","0","99","0","1","16","36"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105250101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105251101","1","1","0","0","0","0","0","90","1","0","0","3","2","32"
"1","0","物理傷害+{0}","0","720","對範圍內的敵人造成{0}的物理傷害","105300101","1","18","1","0","0","3","0","1","0","99","0","1","1.44","18"
"2","0","物理攻擊力提升+{0}","0","2160","提升我方全體{0}的物理攻擊力","105300201","1","1","3","1","1","3","0","10","20","99","0","10","1.5","1.5"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","105300202","1","1","3","1","1","3","0","10","20","99","0","30","1.5","1.5"
"2","0","","0","2160","提升我方全體的行動速度","105300203","1","1.5","3","0","0","3","0","8","0","99","0","2","20","0"
"1","0","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","105300301","1","10","1","0","0","3","0","1","0","1","0","1","0.8","10"
"1","0","造成暈眩的成功Lv+1","0","-1","使敵方單體一段時間內無法行動","105300302","1","0","1","0","0","1","0","8","0","1","0","7","1.5","0"
"1","0","物理傷害+{0}","0","820","對範圍內的敵人造成{0}的物理傷害","105301101","1","30","1","0","0","3","0","1","0","99","0","1","2.4","30"
"1","0","造成暈眩的成功Lv+1","0","820","使範圍內的敵人一段時間內無法行動","105301102","1","0","1","0","0","3","0","8","0","99","0","7","2.5","0"
"2","0","物理攻擊力提升+{0}","0","2160","提升我方全體{0}的物理攻擊力","105301103","1","1","3","1","1","3","0","10","30","99","0","10","12","12"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","105301104","1","1","3","1","1","3","0","10","30","99","0","30","12","12"
"2","0","","0","2160","提升我方全體的行動速度","105301105","1","2","3","0","0","3","0","8","0","99","0","2","30","0"
"2","0","物理攻擊力提升+{0}","0","2160","提升我方全體{0}的物理攻擊力","105301201","1","1","3","1","1","3","0","10","20","99","0","10","12","12"
"2","0","魔法攻擊力提升+{0}","0","2160","提升我方全體{0}的魔法攻擊力","105301202","1","1","3","1","1","3","0","10","20","99","0","30","12","12"
"2","0","","0","2160","提升我方全體的行動速度","105301203","1","2","3","0","0","3","0","8","0","99","0","2","20","0"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","105350101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","105351101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","","0","0","提升自身{0}的物理防禦力","105351102","1","1","0","0","0","0","0","90","1","0","0","3","0","30"
"1","0","物理傷害+{0}","0","900","對範圍內的敵人造成{0}的物理傷害","105400101","1","18","1","0","0","3","0","1","0","99","0","1","1.44","18"
"1","0","","0","900","","105400102","1","-300","1","1","1","4","0","3","0","1","0","3","6000","0"
"1","0","","0","900","","105400103","1","300","1","1","1","3","0","3","0","1","0","3","6000","0"
"1","0","束縛確定成功Ｌｖ+1","0","900","使範圍內的敵人一段時間內無法行動","105400104","1","0","1","0","0","3","0","8","0","99","0","5","2.5","0"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","105400201","1","15","1","0","0","3","1","1","0","1","0","1","1.2","15"
"1","0","","0","2160","","105400202","1","-100","1","1","1","1","0","3","0","1","0","3","750","0"
"1","0","物理傷害+{0}","0","700","對範圍內的敵人造成{0}的物理傷害","105400301","1","2.25","1","0","0","3","0","1","0","99","0","1","0.18","2.25"
"1","0","移動速度下降確定成功Ｌｖ+1","0","700","範圍內的敵人移動速度在一定時間下降","105400302","1","1","1","0","0","3","0","10","12","99","0","101","0","150"
"1","0","造成行動速度降低的成功Lv+1","0","700","範圍內的敵人行動速度在一定時間下降","105400303","1","0.9","1","0","0","3","0","8","0","99","0","1","12","0"
"1","0","","0","900","","105401101","1","4","1","3","0","3","0","26","0","99","0","105401102","0","0.5"
"1","0","物理傷害+{0}","0","900","對範圍內的敵人造成{0}的物理傷害","105401102","1","27.5","1","0","0","3","0","1","0","99","0","1","2.2","27.5"
"1","0","","0","900","","105401103","1","-300","1","1","1","4","0","3","0","1","0","3","6000","0"
"1","0","","0","900","","105401104","1","300","1","1","1","3","0","3","0","1","0","3","6000","0"
"1","0","束縛確定成功Ｌｖ+1","0","900","使範圍內的敵人一段時間內無法行動","105401105","1","0","1","0","0","3","0","8","0","99","0","5","4","0"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","105401201","1","15","1","0","0","3","1","1","0","1","0","1","1.2","15"
"1","0","","0","2160","","105401202","1","-100","1","1","1","1","0","3","0","1","0","3","750","0"
"1","0","造成暈眩的成功Lv+1","0","2160","使敵方單體一段時間內無法行動","105401203","1","0","1","0","1","1","0","8","0","1","0","7","1.5","0"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","105401204","1","1","3","1","1","7","0","10","12","1","0","10","12","12"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105401205","1","1","3","1","1","7","0","10","12","1","0","20","0.4","0.4"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105450101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105451101","1","1","0","0","0","0","0","90","1","0","0","3","2","32"
"1","0","物理傷害+{0}","0","1200","對範圍內的敵人造成{0}的物理傷害","105500101","1","12","1","0","0","3","0","1","0","99","0","1","1.08","12"
"1","0","造成黑暗的成功Lv+1","0","1200","使範圍內的敵人陷入黑暗狀態","105500102","1","6","1","0","0","3","0","12","0","99","0","30","100","0"
"1","0","混亂的確定成功Lv+1","0","1200","使範圍內的敵人混亂","105500103","1","4","1","0","0","3","0","11","0","99","0","1","100","0"
"1","0","物理傷害+{0}","0","-1","對範圍內的敵人造成{0}的物理傷害","105500201","1","9","2","0","0","3","0","1","0","99","0","1","0.72","9"
"1","0","物理攻擊力降低+{0}","0","-1","使範圍內敵人的物理攻擊力降低{0}","105500202","1","1","2","1","1","3","0","10","12","99","0","11","4","4"
"1","0","物理傷害+{0}","0","1200","對範圍內的敵人造成{0}的物理傷害","105500301","1","5","1","0","0","3","0","1","0","99","0","1","0.4","5"
"1","0","造成暈眩的成功Lv+1","0","1200","使範圍內的敵人一段時間內無法行動","105500302","1","0","1","0","0","3","0","8","0","99","0","7","2.4","0"
"1","0","物理傷害+{0}","0","1200","對範圍內的敵人造成{0}的物理傷害","105501101","1","40.5","1","0","0","3","0","1","0","99","0","1","3.24","40.5"
"1","0","造成黑暗的成功Lv+1","0","1200","使範圍內的敵人陷入黑暗狀態","105501102","1","12","1","0","0","3","0","12","0","99","0","30","100","0"
"1","0","混亂的確定成功Lv+1","0","1200","使範圍內的敵人混亂","105501103","1","8","1","0","0","3","0","11","0","99","0","1","100","0"
"1","0","","0","1200","使範圍內敵人的TP上升降低{0}","105501104","1","1","1","1","0","3","0","10","12","99","0","81","0","50"
"2","0","","0","0","","105501105","1","3","3","0","0","7","0","45","0","1","0","1","0","0"
"2","0","","0","0","","105501106","1","21","1","3","0","7","0","26","0","1","0","105501101","0","1"
"1","0","物理傷害+{0}","0","-1","對範圍內的敵人造成{0}的物理傷害","105501201","1","15","2","0","0","3","0","1","0","99","0","1","1.2","15"
"1","0","物理攻擊力降低+{0}","0","-1","使範圍內敵人的物理攻擊力降低{0}","105501202","1","1","2","1","1","3","0","10","12","99","0","11","6.4","6.4"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105550101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","105551101","1","1","0","0","0","0","0","90","1","0","0","3","2","32"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","105600101","1","30","1","0","0","3","0","1","0","1","0","1","2.4","30"
"1","0","物理防禦力降低+{0}","0","-1","降低敵方單體{0}的物理防禦力","105600102","1","1","1","1","1","3","0","10","18","1","0","21","1.2","1.2"
"2","0","","0","0","挑釁敵方全體","105600201","1","5","1","0","0","7","0","20","0","1","0","1","0","0.05"
