35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b
"0","0","117451101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","117500101","1","對範圍內的敵人造成{0}的物理傷害","900","28.125","3","99","1","1","1","1","0","2.25","0","0","28.125","物理傷害+{0}","1","0"
"117500104","117500103","117500102","1","","900","0","3","99","1","501","1","0","0","0","0","0","0","","23","0"
"0","0","117500103","1","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態","900","9.6","3","99","1","5","1","0","0","18.5","0","30","9.6","咒術的初期傷害量+{0}","9","0"
"0","0","117500104","1","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態","900","3.6","3","99","1","3","1","0","0","12.5","0","0","3.6","詛咒每秒所造成的傷害+{0}","9","0"
"0","0","117500201","1","對敵方單體造成{0}的物理傷害","2160","15","5","1","2","1","1","0","0","1.2","0","0","15","物理傷害+{0}","1","0"
"1","0","117500202","1","降低敵方單體{0}的物理防禦力","2160","1","1","1","2","21","1","0","12","0.6","0","0","0.6","物理防禦力降低+{0}","10","0"
"1","0","117500203","1","降低敵方單體{0}的魔法防禦力","2160","1","1","1","2","41","1","0","12","0.6","0","0","0.6","魔法防禦力降低+{0}","10","0"
"0","0","117500204","1","使敵方單體一段時間內無法行動","2160","0","1","1","2","5","1","0","0","2.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","0","117500301","1","造成{0}傷害並陷入詛咒狀態","900","3.6","3","99","1","3","1","0","0","12.5","0","0","3.6","詛咒每秒所造成的傷害+{0}","9","0"
"1","0","117500302","1","降低範圍內的敵人{0}的物理防禦力","900","1","3","99","1","21","1","0","12","0.4","0","0","0.4","物理防禦力降低+{0}","10","0"
"1","0","117500303","1","使範圍內敵人的魔法防禦力下降{0}","900","1","3","99","1","41","1","0","12","0.4","0","0","0.4","魔法防禦力降低+{0}","10","0"
"0","0","117501201","1","對敵方單體造成{0}的物理傷害","2160","30","5","1","2","1","1","0","0","2.4","0","0","30","物理傷害+{0}","1","0"
"1","0","117501202","1","降低敵方單體{0}的物理防禦力","2160","1","1","1","2","21","1","0","12","0.8","0","0","0.8","物理防禦力降低+{0}","10","0"
"1","0","117501203","1","降低敵方單體{0}的魔法防禦力","2160","1","1","1","2","41","1","0","12","0.8","0","0","0.8","魔法防禦力降低+{0}","10","0"
"1","0","117501204","1","降低敵方單體{0}的物理攻擊力","2160","1","1","1","2","11","1","0","12","8","0","0","8","物理攻擊力降低+{0}","10","0"
"1","0","117501205","1","降低敵方單體{0}的魔法攻擊力","2160","1","1","1","2","31","1","0","12","8","0","0","8","魔法攻擊力下降+{0}","10","0"
"0","0","117501206","1","使敵方單體一段時間內無法行動","2160","0","1","1","2","5","1","0","0","3.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","0","117550101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","117551101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","1","117600101","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","18","16","0","0","16","魔法攻擊力提升+{0}","10","0"
"0","0","117600102","2","提升我方全體的行動速度","2160","1.6","3","99","3","2","1","0","0","18","0","0","0","","8","0"
"0","1","117600103","1","使全體敵人的魔法防禦力下降{0}","2160","1","3","99","3","41","1","0","18","0.4","0","0","0.4","魔法防禦力降低+{0}","10","0"
"0","0","117600201","2","","2160","0","5","1","2","1","1","0","0","0","0","0","0","","7","0"
"0","0","117600202","2","回復範圍內的我方{0}的HP","120","1","3","99","2","2","1","0","0.34","4.25","0","0","4.25","HP回復量+{0}","4","0"
"0","0","117600301","2","回復我方單體{0}的TP","2160","100","13","1","2","1","1","0","0","0","0","0","1","TP回復量+{0}","16","0"
"0","0","117600302","2","","2160","0","13","1","2","1","1","0","0","0","0","0","0","","7","0"
"0","1","117600303","2","提升範圍內的我方{0}的魔法攻擊力","200","1","1","99","2","30","1","0","12","7.5","0","0","7.5","魔法攻擊力提升+{0}","10","0"
"0","0","117601201","2","","2160","0","5","1","2","1","1","0","0","0","0","0","0","","7","0"
"0","0","117601202","2","回復範圍內的我方{0}的HP","120","1","3","99","2","2","1","0","0.34","4.25","0","0","4.25","HP回復量+{0}","4","0"
"0","1","117601203","2","提升範圍內的我方{0}的魔法攻擊力","120","1","1","99","2","30","1","0","12","15","0","0","15","魔法攻擊力提升+{0}","10","0"
"0","0","117620301","2","回復我方單體{0}的TP","2160","360","13","1","2","1","1","0","0","0","0","0","0","","16","0"
"0","0","117620302","2","","2160","0","13","1","2","1","1","0","0","0","0","0","0","","7","0"
"0","1","117620303","2","提升範圍內的我方{0}的魔法攻擊力","200","1","1","99","2","30","1","0","12","13.5","0","0","-1552.5","魔法攻擊力提升+{0}","10","0"
"0","0","117650101","0","提升自身{0}的魔法防禦力","0","1","0","0","0","5","1","0","1","2","0","0","2","魔法防禦力提升+{0}","90","0"
"0","0","117651101","0","提升自身{0}的魔法防禦力","0","1","0","0","0","5","1","0","1","2","0","0","32","魔法防禦力提升+{0}","90","0"
"0","3","117700101","1","","-1","13","3","1","1","117700102","1","0","0","0","0","0","12","","26","0"
"0","0","117700102","1","對敵方單體造成{0}的物理傷害","-1","30","3","1","1","1","1","0","0","2.4","0","0","30","物理傷害+{0}","1","0"
"0","3","117700201","1","","-1","13","3","1","1","117700202","1","0","0","0","0","0","6","","26","0"
"0","0","117700202","1","對敵方單體造成{0}的物理傷害","-1","15","3","1","1","1","1","0","0","1.2","0","0","15","物理傷害+{0}","1","0"
"0","2","117700203","1","","-1","13","3","1","1","117700204","1","0","0","25","0","0","25","","26","0"
"0","1","117700204","2","提升自身{0}的物理攻擊力","-1","1","7","1","2","10","1","0","12","5","0","0","5","物理攻擊力提升+{0}","10","0"
"0","2","117700301","1","","2160","13","5","1","2","117700302","1","0","0","70","0","0","70","","26","0"
"0","1","117700302","2","提升自身{0}的物理攻擊力","-1","1","7","1","2","10","1","0","12","14","0","0","14","物理攻擊力提升+{0}","10","0"
"0","2","117700303","1","","2160","13","5","1","2","117700304","1","0","0","0","0","0","400","","26","0"
"0","1","117700304","2","自身物理暴擊提升{0}","-1","1","7","1","2","60","1","0","12","0","0","0","80","","10","0"
"0","3","117701201","1","","-1","13","3","1","1","117701202","1","0","0","0","0","0","10","","26","0"
"0","0","117701202","1","對敵方單體造成{0}的物理傷害","-1","25","3","1","1","1","1","0","0","2","0","0","25","物理傷害+{0}","1","0"
"0","2","117701203","1","","-1","13","3","1","1","117701204","1","0","0","35","0","0","35","","26","0"
"0","1","117701204","2","提升自身{0}的物理攻擊力","-1","1","7","1","2","10","1","0","12","7","0","0","7","物理攻擊力提升+{0}","10","0"
"0","117701206","117701205","1","","2160","1","3","1","3","950","1","0","0","0","1","0","0","","28","0"
"0","1","117701206","2","提升自己物理攻擊暴擊時的傷害{0}%","0","1","7","1","1","110","1","0","180","0","1","0","20","","10","0"
"0","0","117750101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","117751101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","117800101","2","讓目標夥伴的物理攻擊力提升{0}","2160","1","20","99","3","10","1","0","18","27","0","0","27","物理攻擊力提升+{0}","10","0"
"0","1","117800102","2","提升該目標夥伴{0}的物理暴擊","2160","1","20","99","3","60","1","0","18","0","0","0","100","物理暴擊提高+{0}","10","0"
"0","0","117800201","2","讓目標夥伴的物理攻擊力提升{0}","2160","1","20","99","3","10","1","0","12","15","0","0","15","物理攻擊力提升+{0}","10","0"
"0","0","117800202","2","使目標的我方行動速度上升","2160","1.55","20","99","3","2","1","0","0","12","0","0","0","","8","0"
"0","0","117800301","2","讓目標夥伴的物理攻擊力提升{0}","2160","1","20","99","3","10","1","0","12","9","0","0","9","物理攻擊力提升+{0}","10","0"
"0","0","117800302","1","對範圍內的敵人造成{0}的物理傷害","865","10","3","99","1","1","1","0","0","0.8","0","0","10","物理傷害+{0}","1","0"
"0","0","117801201","2","讓目標夥伴的物理攻擊力提升{0}","2160","1","20","99","3","10","1","0","12","22.5","0","0","22.5","物理攻擊力提升+{0}","10","0"
"0","0","117801202","2","使目標的我方行動速度上升","2160","1.55","20","99","3","2","1","0","0","12","0","0","0","","8","0"
"0","1","117801203","2","提升該目標夥伴{0}的物理暴擊","2160","1","20","99","3","60","1","0","12","0","0","0","50","","10","0"
"0","0","117850101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","117851101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"117900103","117900102","117900101","1","","2160","1","14","1","1","300","1","0","0","0","0","0","2","","23","0"
"0","0","117900102","1","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","2160","75","14","1","1","1","1","0","0","6","0","0","75","物理傷害+{0}","1","0"
"0","0","117900103","1","對敵方單體造成{0}的物理傷害","2160","37.5","14","1","1","1","1","0","0","3","0","0","37.5","物理傷害+{0}","1","0"
"0","0","117900104","1","誘惑敵單體","2160","5","14","1","1","0","1","0","0","100","0","0","0","造成魅惑的成功Lv+1","11","0"
"0","1","117900201","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","12","15","0","0","15","物理攻擊力提升+{0}","10","0"
"117900204","117900203","117900202","1","","2160","1","14","1","1","300","1","0","0","0","0","0","2","","23","0"
"0","0","117900203","1","對敵方單體造成{0}的物理傷害","2160","17.5","14","1","1","1","1","0","0","1.4","0","1","17.5","物理傷害+{0}","1","0"
"0","0","117900204","1","","2160","17.5","14","1","1","1","1","0","0","1.4","0","0","17.5","","1","0"
"0","0","117900301","1","使敵方單體失去{0}的TP","2160","50","14","1","1","2","1","0","0","0","0","0","0.5","TP傷害+{0}","16","0"
"0","0","117900302","2","回復自身{0}的TP","0","50","7","1","1","1","1","0","0","0","0","0","0.5","TP回復量+{0}","16","0"
"117900305","117900304","117900303","1","","2160","1","14","1","1","300","1","0","0","0","0","0","2","","23","0"
"0","1","117900304","1","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","2160","1","14","1","1","81","1","0","24","0","1","0","30","","10","0"
"0","0","117900305","1","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","2160","0","14","1","1","5","1","0","0","2.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","1","117901201","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","12","30","0","0","30","物理攻擊力提升+{0}","10","0"
"117901204","117901203","117901202","1","","2160","1","14","1","1","300","1","0","0","0","0","0","2","","23","0"
"0","0","117901203","1","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","2160","52.5","14","1","1","1","1","1.5","0","4.2","0","1","52.5","物理傷害+{0}","1","0"
"0","0","117901204","1","對敵方單體造成{0}的物理傷害","2160","35","14","1","1","1","1","1.5","0","2.8","0","0","35","物理傷害+{0}","1","0"
"0","0","117901205","1","誘惑敵單體","2160","5","14","1","1","0","1","0","0","100","0","0","0","造成魅惑的成功Lv+1","11","0"
"0","0","117901206","1","降低敵方單體{0}的物理防禦力","2160","1","14","1","1","21","1","0","12","0.8","0","0","0.8","物理防禦力降低+{0}","10","0"
"0","0","117920301","1","使敵方單體失去{0}的TP","2160","180","14","1","1","2","1","0","0","0","0","0","0","","16","0"
"0","0","117920302","2","回復自身{0}的TP","0","180","7","1","1","1","1","0","0","0","0","0","0","","16","0"
"0","1","117920303","2","提升自身{0}的物理攻擊力","0","1","7","1","1","10","1","0","12","8","0","0","-2080","物理攻擊力提升+{0}","10","0"
"117920306","117920305","117920304","1","","2160","1","14","1","1","300","1","0","0","0","0","0","2","","23","0"
"0","1","117920305","1","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","2160","1","14","1","1","81","1","0","24","0","1","0","30","","10","0"
"0","0","117920306","1","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","2160","0","14","1","1","5","1","0","0","2.5","0","0","0","束縛確定成功Ｌｖ+1","8","0"
"0","0","117950101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","117951101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","3","118000101","1","","2160","4","3","99","1","118000102","1","0","0","0","0","0","0.6","","26","0"
"0","0","118000102","1","對範圍內的敵人造成{0}的物理傷害","2160","22.5","3","99","1","1","1","0","0","1.2","0","0","22.5","物理傷害+{0}","1","0"
"0","2","118000103","1","","2160","4","3","99","1","118000104","1","0","0","0.275","0","0","0.275","","26","0"
"1","1","118000104","1","降低範圍內的敵人{0}的物理防禦力","2160","1","3","99","1","21","1","0","18","0.275","1","0","0.275","物理防禦力降低+{0}","10","0"
"0","0","118000201","1","","2160","0","3","1","1","1","1","0","0","0","0","0","0","","7","0"
"0","0","118000202","1","對範圍內的敵人造成{0}的物理傷害","250","15","3","99","2","1","1","0","0","1.2","0","0","15","物理傷害+{0}","1","0"
"118000204","0","118000203","2","","0","0","7","1","1","1211","1","0","0","0","0","0","0","","28","0"
"1","1","118000204","1","降低範圍內的敵人{0}的物理防禦力","250","1","3","99","2","21","1","0","180","0.275","1","0","0.275","物理防禦力降低+{0}","10","0"
"0","0","118000205","2","","0","1","7","1","1","1","1","0","0","0","0","0","0","","45","0"
"0","1","118000301","2","每秒回復{0}的HP","2160","0.25","3","99","3","1","1","0","0","0.03","0","10.5","0.25","回復量+{0}","48","0"
"0","2","118000302","2","每秒恢復 10 TP","2160","10","3","99","3","1","1","0","0","0","0","10.5","0","","48","0"
"0","0","118000303","2","展開{0}傷害量的物理無效護盾","2160","12","3","99","3","1","1","0","0","10.5","0","0","12","無效傷害量+{0}","6","0"
"0","0","118001201","1","","2160","0","3","1","1","1","1","0","0","0","0","0","0","","7","0"
"0","0","118001202","1","對範圍內的敵人造成{0}的物理傷害","250","17.5","3","99","2","1","1","0","0","1.4","0","0","17.5","物理傷害+{0}","1","0"
"118001205","0","118001203","2","","0","0","7","1","1","1211","1","0","0","0","0","0","0","","28","0"
"118001206","0","118001204","2","","0","0","7","1","1","1211","1","0","0","0","0","0","0","","28","0"
"1","1","118001205","1","降低範圍內的敵人{0}的物理防禦力","250","1","3","99","2","21","1","0","180","0.275","1","0","0.275","物理防禦力降低+{0}","10","0"
"0","1","118001206","1","提升範圍內敵人受到暴擊時的傷害2％","250","1","3","99","2","141","1","0","180","0","1","0","2","","10","0"
"0","0","118001207","2","","0","1","7","1","1","1","1","0","0","0","0","0","0","","45","0"
"0","0","118050101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","15","物理攻擊力提升+{0}","90","0"
"0","0","118051101","0","提升自身{0}的物理攻擊力","0","1","0","0","0","2","1","0","1","15","0","0","240","物理攻擊力提升+{0}","90","0"
"0","0","118100101","1","對範圍內的敵人造成{0}的魔法傷害","2160","22.5","3","99","1","2","1","0","0","1.8","0","0","22.5","魔法傷害+{0}","1","0"
"0","1","118100102","1","使範圍內敵人的魔法防禦力下降{0}","2160","1","3","99","1","41","1","0","18","0.7","0","0","0.7","魔法防禦力降低+{0}","10","0"
"0","1","118100201","2","提升我方全體{0}的魔法攻擊力","2160","1","3","99","3","30","1","0","180","12","1","0","12","魔法攻擊力提升+{0}","10","0"
"118100203","0","118100202","2","","2160","0","3","99","2","720","1","0","0","418101","0","0","0","","28","0"
"1","418101","118100203","2","召喚翡翠飛龍","0","0","7","1","1","1","1","1","0","0","125","1","0","召喚翡翠飛龍的Lv+{0}","15","0"
"0","1","118100301","1","使全體敵人的魔法防禦力下降{0}","2160","1","3","99","3","41","1","0","12","0.3","0","0","0.3","魔法防禦力降低+{0}","10","0"
"0","1","118100302","1","提升敵方全體受到暴擊時的傷害2％","2160","1","3","99","3","141","1","0","180","0","1","0","2","","10","0"
"0","0","118150101","0","提升自身{0}的魔法攻擊力","0","1","0","0","0","4","1","0","1","15","0","0","15","魔法攻擊力提升+{0}","90","0"
