0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"-1","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","40","122101202","1","1","40","0","0","0","3","99","1","3.2","物理傷害+{0}"
"-1","0","0","1","0","使範圍內的敵人一段時間內無法行動","8","0","0","122101203","1","1","0","0","0","0","3","99","7","2.5","造成暈眩的成功Lv+1"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","122150101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","122151101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"500","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","50","122200101","1","1","50","0","1.5","0","3","1","1","4","物理傷害+{0}"
"0","0","0","2","0","","26","6","0.125","122200102","1","3","2115","0","0","0","7","1","122200101","0",""
"0","0","0","2","0","","28","122200104","0","122200103","1","3","1","0","0","0","7","1","6115","3",""
"2160","0","0","2","18","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","10","1","3","122200104","1","3","1","0","0","0","3","99","10","3","物理攻擊力提升+{0}"
"0","0","0","2","0","","26","2","3","122200105","1","3","2115","0","0","0","7","1","122200104","3",""
"2160","0","0","2","18","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","10","1","100","122200106","1","3","1","0","0","0","3","99","60","0",""
"0","0","0","2","0","","26","2","5","122200107","1","3","2115","0","0","0","7","1","122200106","0",""
"0","122200203","0","2","0","","28","122200202","2","122200201","1","3","1","0","0","0","7","1","6115","3",""
"500","0","0","1","0","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","0","20","122200202","1","1","20","0","1.5","0","8","1","1","1.6","物理傷害+{0}"
"500","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","10","122200203","1","1","10","0","0","0","8","1","1","0.8","物理傷害+{0}"
"0","0","0","2","0","","26","6","0.0625","122200204","1","3","2115","0","0","0","7","1","122200202","0",""
"0","0","0","2","1","","35","0","115","122200301","1","3","7","0","0","0","7","1","1","180",""
"0","0","0","2","0","回復自身{0}的TP","16","0","0","122200302","1","3","150","0","0","0","7","1","1","0",""
"0","122200304","0","2","0","","28","122200305","2","122200303","1","3","1","0","0","0","7","1","6115","3",""
"2160","0","0","2","0","使目標我方恢復{0}的TP","16","0","0","122200304","1","3","150","0","0","0","41","2","1","0",""
"2160","0","0","2","0","","16","0","0","122200305","1","3","150","0","0","0","41","3","1","0",""
"0","1","0","2","12","提升自身{0}的物理攻擊力","10","1","12","122200306","1","3","1","0","0","0","7","1","10","12","物理攻擊力提升+{0}"
"2160","1","0","2","12","當最幸福的一刻有3個以上時，讓目標我方的物理攻擊力提升{0}","10","1","12","122200307","1","3","1","0","0","0","1","1","10","12","物理攻擊力提升+{0}"
"0","122201203","0","2","0","","28","122201202","2","122201201","1","3","1","0","0","0","7","1","6115","3",""
"500","0","0","1","0","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","0","31.25","122201202","1","1","31.25","0","1.5","0","8","1","1","2.5","物理傷害+{0}"
"500","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","15","122201203","1","1","15","0","0","0","8","1","1","1.2","物理傷害+{0}"
"0","0","0","2","0","","26","6","0.0625","122201204","1","3","2115","0","0","0","7","1","122201202","0",""
"0","0","0","2","0","","28","122201206","2","122201205","1","3","1","0","0","0","7","1","6115","6",""
"500","0","0","1","0","當最幸福的一刻有6個以上時，對敵方單體造成{0}的物理傷害","1","0","25","122201206","1","1","25","0","2","0","8","1","1","2","物理傷害+{0}"
"0","0","0","2","0","","26","6","0.125","122201207","1","3","2115","0","0","0","7","1","122201206","0",""
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","122250101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","122251101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","50","122300101","1","1","50","0","0","0","3","1","2","4","魔法傷害+{0}"
"0","0","0","2","0","","14","12230102","0","122300102","1","1","100","0","0","0","7","1","2","0",""
"0","0","0","2","0","","14","12230101","0","122300103","1","1","0","0","0","0","7","1","3","0",""
"2160","1","0","2","18","提升自身{0}的魔法攻擊力","10","0","30","122300104","1","3","1","0","0","0","7","1","30","30","魔法攻擊力提升+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","25","122300201","1","1","25","0","0","0","3","1","2","2","魔法傷害+{0}"
"2160","0","0","1","0","使敵方單體失去{0}的TP","16","0","0","122300202","1","1","75","0","0","0","1","1","2","0","TP傷害+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0","122300203","1","1","75","0","0","0","7","1","1","0",""
"2160","1","0","2","180","提升我方全體{0}的魔法攻擊力","10","0","19","122300301","1","3","1","0","0","0","3","99","30","19","魔法攻擊力提升+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","31.25","122301201","1","1","31.25","0","0","0","3","1","2","2.5","魔法傷害+{0}"
"2160","0","0","1","0","使敵方單體失去{0}的TP","16","0","0","122301202","1","1","75","0","0","0","1","1","2","0","TP傷害+{0}"
"2160","1","0","2","180","提升我方全體{0}的魔法攻擊力","10","0","10","122301203","1","3","1","0","0","0","3","99","30","10","魔法攻擊力提升+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0","122301204","1","1","75","0","0","0","7","1","1","0",""
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","33.75","122310101","1","1","33.75","0","0","0","3","1","2","2.7","魔法傷害+{0}"
"2160","1","0","1","12","降低敵方單體{0}的魔法防禦力","10","0","1.2","122310102","1","3","1","0","0","0","1","1","41","1.2","魔法防禦力降低+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","40","122310201","1","1","40","0","0","0","3","1","2","3.2","魔法傷害+{0}"
"2160","1","0","2","12","提升自身{0}的魔法攻擊力","10","0","30","122310202","1","3","1","0","0","0","7","1","30","30","魔法攻擊力提升+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","52.5","122311101","1","1","52.5","0","0","0","3","1","2","4.2","魔法傷害+{0}"
"2160","1","0","1","12","降低敵方單體{0}的魔法防禦力","10","0","1.2","122311102","1","3","1","0","0","0","1","1","41","1.2","魔法防禦力降低+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","122350101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","122351101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"80","0","0","2","0","","26","2","5","122400101","1","2","4","0","0","0","3","99","122400103","5",""
"80","0","0","2","0","","26","2","20","122400102","1","2","4","0","0","0","3","99","122400104","0",""
"80","1","0","2","18","提升範圍內的我方{0}的物理攻擊力","10","1","5","122400103","1","2","1","0","0","0","3","99","10","5","物理攻擊力提升+{0}"
"80","1","0","2","18","使範圍內所有夥伴提升{0}的物理暴擊","10","1","20","122400104","1","2","1","0","0","0","3","99","60","0",""
"80","1","0","2","18","提升範圍內我方物理攻擊暴擊時的傷害{0}%","10","1","3","122400105","1","2","1","0","0","0","3","99","110","0",""
"80","0","0","2","0","","26","2","2.5","122400201","1","2","4","0","0","0","3","99","122400202","2.5",""
"80","1","0","2","12","提升範圍內的我方{0}的物理攻擊力","10","1","2.5","122400202","1","2","1","0","0","0","3","99","10","2.5","物理攻擊力提升+{0}"
"80","0","0","2","0","使範圍內的夥伴行動速度上升","8","0","0","122400203","1","2","1.5","0","0","0","3","99","2","12",""
"80","0","0","2","0.1","回復範圍內的我方{0}的HP","4","0","0.75","122400301","1","2","1","0","0","0","3","99","1","0.75","HP回復量+{0}"
"80","0","0","2","0","每秒回復{0}的HP","48","1","0.8","122400302","1","2","0.8","10.5","0","0","3","99","1","0.04","回復量+{0}"
"80","0","0","2","0","","26","2","7.5","122401201","1","2","4","0","0","0","3","99","122401203","7.5",""
"80","0","0","2","0","","26","2","10","122401202","1","2","4","0","0","0","3","99","122401204","0",""
"80","1","0","2","12","提升範圍內的我方{0}的物理攻擊力","10","1","7.5","122401203","1","2","1","0","0","0","3","99","10","7.5","物理攻擊力提升+{0}"
"80","0","0","2","12","使範圍內所有夥伴提升{0}的物理暴擊","10","1","10","122401204","1","2","1","0","0","0","3","99","60","0",""
"80","0","0","2","0","使範圍內的夥伴行動速度上升","8","0","0","122401205","1","2","1.5","0","0","0","3","99","2","12",""
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","122450101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","122451101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","2","7","","35","7","116","122500101","1","1","10","0","0","0","7","1","1","180",""
"0","0","0","2","0","","26","3","1","122500102","1","1","2116","0","0","0","7","1","122500103","0",""
"2160","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","62.5","122500103","1","1","62.5","1","0","0","3","1","1","5","物理傷害+{0}"
"0","0","0","2","-1","","35","0","116","122500201","1","1","10","0","0","0","7","1","1","180",""
"0","0","0","2","0","","26","2","0.7","122500202","1","1","2116","0","0","0","7","1","122500204","0.7",""
"0","0","0","2","0","","26","3","0.7","122500203","1","1","2116","0","0","0","7","1","122500205","0",""
"100","1","0","2","12","提升範圍內的我方{0}的物理攻擊力","10","1","24","122500204","1","2","1","0","0","0","3","99","10","24","物理攻擊力提升+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","10","122500205","1","1","10","0","0","0","3","1","1","0.8","物理傷害+{0}"
"0","0","0","2","-1","","35","0","116","122500301","1","1","10","0","0","0","7","1","1","180",""
"0","0","0","2","0","","26","3","0.7","122500302","1","1","2116","0","0","0","7","1","122500303","0",""
"2160","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","23.75","122500303","1","1","23.75","0","0","0","3","1","1","1.9","物理傷害+{0}"
"2160","1","0","1","12","提升敵方單體受到暴擊時的傷害16％","10","1","16","122500304","1","1","1","0","0","1","3","1","141","0",""
"0","0","0","2","-1","","35","0","116","122501201","1","1","10","0","0","0","7","1","1","180",""
"0","0","0","2","0","","26","2","0.7","122501202","1","1","2116","0","0","0","7","1","122501204","0.7",""
"0","0","0","2","0","","26","3","1.2","122501203","1","1","2116","0","0","0","7","1","122501206","0",""
"100","1","0","2","12","提升範圍內的我方{0}的物理攻擊力","10","1","24","122501204","1","2","1","0","0","0","3","99","10","24","物理攻擊力提升+{0}"
"100","0","0","2","12","使範圍內所有夥伴提升{0}的物理暴擊","10","1","150","122501205","1","2","1","0","0","0","3","99","60","0",""
"2160","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","25","122501206","1","1","25","0","0","0","3","1","1","2","物理傷害+{0}"
"0","0","0","2","0","回復自身{0}的TP","16","0","0","122501207","1","1","175","0","0","0","7","1","1","0","TP回復量+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","122550101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","122551101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","2","5","","26","2","0.00011","122600101","1","1","0","5","0","0","7","1","122600102","0.00011",""
"2160","1","0","2","180","讓目標夥伴的魔法攻擊力提升{0}","10","1","5","122600102","1","3","1","0","0","1","21","99","30","5","魔法攻擊力提升+{0}"
"2160","0","0","2","0","展開{0}傷害比例的物理魔法無效屏障","6","0","45","122600103","1","3","45","0","0","0","21","99","5","18","無效傷害量+{0}"
"2160","0","0","2","0","每秒回復{0}的HP","48","1","1","122600104","1","3","1","18.5","0","0","21","99","2","0.06","回復量+{0}"
"2160","1","0","2","180","讓目標夥伴的魔法攻擊力提升{0}","10","1","4","122600201","1","3","1","0","0","1","21","99","30","4","魔法攻擊力提升+{0}"
"2160","1","0","2","180","提升目標夥伴{0}的魔法暴擊","10","1","30","122600202","1","3","1","0","0","1","21","99","70","0",""
"2160","0","0","2","180","提升目標我方魔法攻擊暴擊時的傷害1％","10","1","1","122600203","1","3","2","0","0","0","21","99","120","0",""
"2160","0","0","2","0","使目標我方恢復{0}的TP","16","0","0","122600301","1","3","100","0","0","0","21","99","1","0","魔法攻擊力提升+{0}"
"2160","0","0","2","0.3","回復自身{0}的HP","4","0","6","122600302","1","3","1","0","0","0","7","1","2","6","HP回復量+{0}"
"2160","0","0","2","8.5","","26","2","0.000187","122601201","1","3","0","8.5","0","0","21","99","122601202","0.000187",""
"2160","1","0","2","180","讓目標夥伴的魔法攻擊力提升{0}","10","1","8.5","122601202","1","3","1","0","0","1","21","99","30","8.5","魔法攻擊力提升+{0}"
"2160","1","0","2","180","提升目標夥伴{0}的魔法暴擊","10","1","60","122601203","1","3","1","0","0","1","21","99","70","0",""
"2160","0","0","2","180","提升目標我方魔法攻擊暴擊時的傷害3％","10","1","3","122601204","1","3","2","0","0","0","21","99","120","0",""
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","122650101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","240","122651101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"2160","0","0","1","0","","26","3","0.05","122700101","1","3","2117","0","0","0","2","1","122700104","0",""
"2160","0","0","1","0","","26","3","0.05","122700102","1","3","2117","0","0","0","2","1","122700105","0",""
"2160","0","0","1","0","","26","3","0.05","122700103","1","3","2117","0","0","0","2","1","122700106","0",""
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","15","122700104","1","3","15","0","0","0","1","1","2","1.2","魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","15","122700105","1","3","15","0","0","0","1","1","2","1.2","魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","15","122700106","1","3","15","0","0","0","1","1","2","1.2","魔法傷害+{0}"
"2160","0","0","1","0","","26","3","0.03","122700201","1","3","2117","0","0","0","2","1","122700203","0",""
"2160","0","0","1","0","","26","3","0.03","122700202","1","3","2117","0","0","0","2","1","122700204","0",""
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","10","122700203","1","3","10","0","0","0","1","1","2","0.8","魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","10","122700204","1","3","10","0","0","0","1","1","2","0.8","魔法傷害+{0}"
"2160","1","0","1","12","降低敵方單體{0}的魔法防禦力","10","1","0.4","122700205","1","3","1","0","0","1","1","1","41","0.4","魔法防禦力降低+{0}"
"2160","1","0","1","12","降低敵方單體{0}的魔法防禦力","10","1","0.4","122700206","1","3","1","0","0","1","1","1","41","0.4","魔法防禦力降低+{0}"
"2160","0","0","1","0","","26","3","0.03","122700301","1","3","2117","0","0","0","2","1","122700304","0",""
"2160","0","0","1","0","","26","3","0.03","122700302","1","3","2117","0","0","0","2","1","122700305","0",""
"2160","0","0","1","0","","26","3","0.03","122700303","1","3","2117","0","0","0","2","1","122700306","0",""
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","5","122700304","1","3","5","0","0","0","1","1","2","0.4","魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","5","122700305","1","3","5","0","0","0","1","1","2","0.4","魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","5","122700306","1","3","5","0","0","0","1","1","2","0.4","魔法傷害+{0}"
"2160","0","0","1","0","","26","3","0.04","122701201","1","3","2117","0","0","0","2","1","122701203","0",""
"2160","0","0","1","0","","26","3","0.04","122701202","1","3","2117","0","0","0","2","1","122701204","0",""
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","10","122701203","1","3","10","0","0","0","1","1","2","0.8","魔法傷害+{0}"
"2160","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","10","122701204","1","3","10","0","0","0","1","1","2","0.8","魔法傷害+{0}"
"2160","1","0","1","12","降低敵方單體{0}的魔法防禦力","10","1","0.4","122701205","1","3","1","0","0","1","1","1","41","0.4","魔法防禦力降低+{0}"
"2160","1","0","1","12","降低敵方單體{0}的魔法防禦力","10","1","0.4","122701206","1","3","1","0","0","1","1","1","41","0.4","魔法防禦力降低+{0}"
