2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b
"0","12","0","2","對敵方全體造成{0}的魔法傷害","0","1.08","魔法傷害+{0}","112200101","1","0","3","3","0","1","0","2160","12","99","0","1"
"0","0.5","0","2","使全體敵人失去{0}的 TP","0","0","TP傷害+{0}","112200102","16","0","3","3","0","1","0","2160","50","99","0","1"
"0","1.5","0","2","使敵方單體失去{0}的TP","0","0","TP傷害+{0}","112200201","16","0","2","12","0","1","0","2160","150","1","0","1"
"0","0","0","1","","0","0","","112200301","7","0","3","4","0","1","0","2160","0","1","0","1"
"0","3.4","0","2","對範圍內的敵人造成{0}的魔法傷害","0","0.27","魔法傷害+{0}","112200302","1","0","2","3","0","1","0","280","3.4","99","0","1"
"0","0","0","5","使範圍內的敵人一段時間內無法行動","0","2.5","束縛確定成功Ｌｖ+1","112200303","8","0","2","3","0","1","0","280","0","99","0","1"
"0","1.55","0","2","使敵方單體失去{0}的TP","0","0","TP傷害+{0}","112201201","16","0","2","12","0","1","0","2160","155","1","0","1"
"1","20","0","11","降低敵方單體{0}的物理攻擊力","0","20","物理攻擊力降低+{0}","112201202","10","0","2","12","0","1","8","2160","1","1","0","1"
"1","20","0","31","降低敵方單體{0}的魔法攻擊力","0","20","魔法攻擊力下降+{0}","112201203","10","0","2","12","0","1","8","2160","1","1","0","1"
"1","150","0","61","降低敵方單體{0}的物理暴擊","0","0","降低物理暴擊+{0}","112201204","10","0","2","12","0","1","8","2160","1","1","0","1"
"1","150","0","71","降低敵方單體{0}的魔法暴擊","0","0","降低魔法暴擊+{0}","112201205","10","0","2","12","0","1","8","2160","1","1","0","1"
"0","12","0","2","對敵方全體造成{0}的魔法傷害","0","1.48","魔法傷害+{0}","112220101","1","0","3","3","0","1","0","2160","12","99","0","1"
"0","0","0","2","使全體敵人失去{0}的 TP","0","0","","112220102","16","0","3","3","0","1","0","2160","180","99","0","1"
"0","0","0","2","使敵方單體失去{0}的TP","0","0","","112220201","16","0","2","12","0","1","0","2160","540","1","0","1"
"1","-1040","0","11","降低敵方單體{0}的物理攻擊力","0","4","物理攻擊力降低+{0}","112220202","10","0","2","12","0","1","8","2160","1","1","0","1"
"1","-1040","0","31","降低敵方單體{0}的魔法攻擊力","0","4","魔法攻擊力下降+{0}","112220203","10","0","2","12","0","1","8","2160","1","1","0","1"
"0","0","0","2","使敵方單體失去{0}的TP","0","0","","112221201","16","0","2","12","0","1","0","2160","558","1","0","1"
"1","-1020","0","11","降低敵方單體{0}的物理攻擊力","0","24","物理攻擊力降低+{0}","112221202","10","0","2","12","0","1","8","2160","1","1","0","1"
"1","-1020","0","31","降低敵方單體{0}的魔法攻擊力","0","24","魔法攻擊力下降+{0}","112221203","10","0","2","12","0","1","8","2160","1","1","0","1"
"1","150","0","61","降低敵方單體{0}的物理暴擊","0","0","降低物理暴擊+{0}","112221204","10","0","2","12","0","1","8","2160","1","1","0","1"
"1","150","0","71","降低敵方單體{0}的魔法暴擊","0","0","降低魔法暴擊+{0}","112221205","10","0","2","12","0","1","8","2160","1","1","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","112250101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","32","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","112251101","90","0","0","0","0","0","1","0","1","0","0","1"
"1","30","1","10","提升我方全體{0}的物理攻擊力","0","30","物理攻擊力提升+{0}","112300101","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","10","1","10","提升範圍內的我方{0}的物理攻擊力","0","10","物理攻擊力提升+{0}","112300201","10","0","2","3","0","2","12","300","1","99","0","1"
"1","60","1","60","使範圍內所有夥伴提升{0}的物理暴擊","0","0","物理暴擊提高+{0}","112300202","10","0","2","3","0","2","12","300","1","99","0","1"
"1","15","1","10","提升範圍內的我方{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","112300301","10","0","2","3","0","2","12","300","1","99","0","1"
"0","75","0","1","對敵方單體造成{0}的物理傷害","0","6","物理傷害+{0}","112300302","1","0","1","3","0","1","0","2160","75","1","0","1"
"1","15","1","10","提升範圍內的我方{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","112301201","10","0","2","3","0","2","18","300","1","99","0","1"
"1","75","1","60","使範圍內所有夥伴提升{0}的物理暴擊","0","0","物理暴擊提高+{0}","112301202","10","0","2","3","0","2","18","300","1","99","0","1"
"1","10","1","110","提升範圍內我方物理攻擊暴擊時的傷害{0}%","1","0","","112301203","10","0","2","3","0","2","18","300","2","99","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","112350101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","112351101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","25","0","1","對範圍內的敵人造成{0}的物理傷害","0","2","物理傷害+{0}","112400101","1","0","1","3","0","1","0","735","25","99","0","1"
"1","9.8","1","10","提升我方全體{0}的物理攻擊力","0","9.8","物理攻擊力提升+{0}","112400102","10","0","3","3","0","2","18","2160","1","99","0","1"
"1","9.8","1","30","提升我方全體{0}的魔法攻擊力","0","9.8","魔法攻擊力提升+{0}","112400103","10","0","3","3","0","2","18","2160","1","99","0","1"
"0","0.3","0","1","回復我方全體{0}的TP","0","0","TP回復量+{0}","112400201","16","0","3","3","0","2","0","2160","50","99","0","1"
"1","5","0","80","提升全體夥伴的 TP 上升{0}","0","0","","112400202","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","15","0","1","對範圍內的敵人造成{0}的物理傷害","0","1.2","物理傷害+{0}","112400301","1","0","2","3","0","1","0","735","15","99","0","1"
"0","0.3","0","1","回復我方全體{0}的TP","0","0","TP回復量+{0}","112401201","16","0","3","3","0","2","0","2160","50","99","0","1"
"1","8","0","80","提升全體夥伴的 TP 上升{0}","0","0","","112401202","10","0","3","3","0","2","12","2160","1","99","0","1"
"1","12.5","0","10","提升我方全體{0}的物理攻擊力","0","12.5","物理攻擊力提升+{0}","112401203","10","0","3","3","0","2","12","2160","1","99","0","1"
"1","12.5","0","30","提升我方全體{0}的魔法攻擊力","0","12.5","魔法攻擊力提升+{0}","112401204","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","0","0","1","回復我方全體{0}的TP","0","0","","112420201","16","0","3","3","0","2","0","2160","128","99","0","1"
"1","5","0","80","提升全體夥伴的 TP 上升{0}","0","0","","112420202","10","0","3","3","0","2","12","2160","1","99","0","1"
"1","-1040","0","10","提升我方全體{0}的物理攻擊力","0","4","物理攻擊力提升+{0}","112420203","10","0","3","3","0","2","12","2160","1","99","0","1"
"1","-1040","0","30","提升我方全體{0}的魔法攻擊力","0","4","魔法攻擊力提升+{0}","112420204","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","0","0","1","回復我方全體{0}的TP","0","0","","112421201","16","0","3","3","0","2","0","2160","128","99","0","1"
"1","8","0","80","提升全體夥伴的 TP 上升{0}","0","0","","112421202","10","0","3","3","0","2","12","2160","1","99","0","1"
"1","-1027.5","0","10","提升我方全體{0}的物理攻擊力","0","16.5","物理攻擊力提升+{0}","112421203","10","0","3","3","0","2","12","2160","1","99","0","1"
"1","-1027.5","0","30","提升我方全體{0}的魔法攻擊力","0","16.5","魔法攻擊力提升+{0}","112421204","10","0","3","3","0","2","12","2160","1","99","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","112450101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","112451101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","30","0","1","對敵方單體造成{0}的物理傷害","0","2.4","物理傷害+{0}","112500101","1","0","1","3","0","1","0","-1","30","1","0","1"
"0","105","0","5","展開{0}傷害比例的物理魔法無效屏障","0","18","無效傷害量+{0}","112500102","6","0","3","7","0","2","0","0","105","1","0","1"
"0","7.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","0.6","物理傷害+{0}","112500201","1","0","1","3","0","1","0","400","7.5","99","0","1"
"1","0.3","1","21","降低範圍內的敵人{0}的物理防禦力","0","0.3","物理防禦力降低+{0}","112500202","10","0","1","3","0","1","12","400","1","99","0","1"
"1","0.3","1","41","使範圍內敵人的魔法防禦力下降{0}","0","0.3","魔法防禦力降低+{0}","112500203","10","0","1","3","0","1","12","400","1","99","0","1"
"0","0.05","0","1","挑釁敵方全體","0","0","","112500204","20","0","1","7","0","2","0","0","5","1","0","1"
"0","0","0","5","使範圍內的敵人一段時間內無法行動","0","2.5","束縛確定成功Ｌｖ+1","112500301","8","0","1","3","0","1","0","400","0","99","0","1"
"0","15","0","1","對範圍內的敵人造成{0}的物理傷害","0","1.2","物理傷害+{0}","112501201","1","0","1","3","0","1","0","400","15","99","0","1"
"1","0.45","1","21","降低範圍內的敵人{0}的物理防禦力","0","0.45","物理防禦力降低+{0}","112501202","10","0","1","3","0","1","12","400","1","99","0","1"
"1","0.45","1","41","使範圍內敵人的魔法防禦力下降{0}","0","0.45","魔法防禦力降低+{0}","112501203","10","0","1","3","0","1","12","400","1","99","0","1"
"0","0.05","0","1","挑釁敵方全體","0","0","","112501204","20","0","1","7","0","2","0","0","5","1","0","1"
"1","0.8","1","20","提升自身{0}的物理防禦力","0","0.8","物理防禦力提升+{0}","112501205","10","0","1","7","0","2","12","0","1","1","0","1"
"1","0.8","1","40","提升自身{0}的魔法防禦力","0","0.8","魔法防禦力提升+{0}","112501206","10","0","1","7","0","2","12","0","1","1","0","1"
"0","7.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","1","物理傷害+{0}","112520201","1","0","1","3","0","1","0","400","7.5","99","0","1"
"1","0.3","1","21","降低範圍內的敵人{0}的物理防禦力","0","0.3","物理防禦力降低+{0}","112520202","10","0","1","3","0","1","12","400","1","99","0","1"
"1","0.3","1","41","使範圍內敵人的魔法防禦力下降{0}","0","0.3","魔法防禦力降低+{0}","112520203","10","0","1","3","0","1","12","400","1","99","0","1"
"0","0","0","1","挑釁敵方全體","0","0","","112520204","20","0","1","7","0","2","0","0","20","1","0","1"
"0","15","0","1","對範圍內的敵人造成{0}的物理傷害","0","1.6","物理傷害+{0}","112521201","1","0","1","3","0","1","0","400","15","99","0","1"
"1","0.45","1","21","降低範圍內的敵人{0}的物理防禦力","0","0.45","物理防禦力降低+{0}","112521202","10","0","1","3","0","1","12","400","1","99","0","1"
"1","0.45","1","41","使範圍內敵人的魔法防禦力下降{0}","0","0.45","魔法防禦力降低+{0}","112521203","10","0","1","3","0","1","12","400","1","99","0","1"
"0","0","0","1","挑釁敵方全體","0","0","","112521204","20","0","1","7","0","2","0","0","20","1","0","1"
"1","0.8","1","20","提升自身{0}的物理防禦力","0","0.8","物理防禦力提升+{0}","112521205","10","0","1","7","0","2","12","0","1","1","0","1"
"1","0.8","1","40","提升自身{0}的魔法防禦力","0","0.8","魔法防禦力提升+{0}","112521206","10","0","1","7","0","2","12","0","1","1","0","1"
"0","2","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","112550101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","32","0","3","提升自身{0}的物理防禦力","0","2","物理防禦力提升+{0}","112551101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","50","0","2","對敵方單體造成{0}的魔法傷害","0","4.2","魔法傷害+{0}","112600101","1","0","1","3","0","1","0","-1","50","1","0","1"
"1","20","1","30","提升自身{0}的魔法攻擊力","0","20","魔法攻擊力提升+{0}","112600102","10","0","1","7","0","2","18","0","1","1","0","1"
"0","10","0","2","對最接近的1名敵人造成{0}魔法傷害","0","0.54","魔法傷害+{0}","112600201","1","0","1","3","0","1","0","2160","10","1","0","1"
"0","10","0","2","對第2接近的一名敵人造成{0}魔法傷害","0","0.72","魔法傷害+{0}","112600202","1","0","1","3","0","1","0","2160","10","1","1","1"
"0","10","0","2","對第3接近的一名敵人造成{0}魔法傷害","0","0.9","魔法傷害+{0}","112600203","1","0","1","3","0","1","0","2160","10","1","2","1"
"0","0","0","1","","0","0","","112600301","7","0","3","5","0","2","0","2160","0","1","0","1"
"0","2.5","0","2","回復範圍內的我方{0}的HP","0","2.5","HP回復量+{0}","112600302","4","0","2","3","0","2","0.25","300","1","99","0","1"
"0","12","0","2","對最接近的1名敵人造成{0}魔法傷害","0","0.84","魔法傷害+{0}","112601201","1","0","1","3","0","1","0","2160","12","1","0","1"
"0","12","0","2","對第2接近的一名敵人造成{0}魔法傷害","0","1.11","魔法傷害+{0}","112601202","1","0","1","3","0","1","0","2160","12","1","1","1"
"0","12","0","2","對第3接近的一名敵人造成{0}魔法傷害","0","1.47","魔法傷害+{0}","112601203","1","0","1","3","0","1","0","2160","12","1","2","1"
"0","0.3","0","1","回復自身{0}的TP","0","0","TP回復量+{0}","112601204","16","0","3","7","0","2","0","0","50","1","0","1"
"1","10","0","30","提升自身{0}的魔法攻擊力","0","10","魔法攻擊力提升+{0}","112601205","10","0","3","7","0","2","180","0","1","1","0","1"
"0","12","0","2","對最接近的1名敵人造成{0}魔法傷害","0","1.24","魔法傷害+{0}","112621201","1","0","1","3","0","1","0","2160","12","1","0","1"
"0","12","0","2","對第2接近的一名敵人造成{0}魔法傷害","0","1.51","魔法傷害+{0}","112621202","1","0","1","3","0","1","0","2160","12","1","1","1"
"0","12","0","2","對第3接近的一名敵人造成{0}魔法傷害","0","1.87","魔法傷害+{0}","112621203","1","0","1","3","0","1","0","2160","12","1","2","1"
"0","0","0","1","回復自身{0}的TP","0","0","","112621204","16","0","3","7","0","2","0","0","128","1","0","1"
"1","10","0","30","提升自身{0}的魔法攻擊力","0","10","魔法攻擊力提升+{0}","112621205","10","0","3","7","0","2","180","0","1","1","0","1"
"0","15","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","112650101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","4","提升自身{0}的魔法攻擊力","0","15","魔法攻擊力提升+{0}","112651101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","19","0","1","對範圍內的敵人造成{0}的物理傷害","0","1.5","物理傷害+{0}","112700101","1","0","1","3","0","1","0","790","19","99","0","1"
"1","0.5","1","21","降低範圍內的敵人{0}的物理防禦力","0","0.5","物理防禦力降低+{0}","112700102","10","0","1","3","0","1","18","790","1","99","0","1"
"0","22.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","1.8","物理傷害+{0}","112700201","1","0","1","3","0","1","0","790","22.5","99","0","1"
"1","0.9","1","21","降低範圍內的敵人{0}的物理防禦力","0","0.9","物理防禦力降低+{0}","112700202","10","0","1","3","0","1","20","790","1","99","0","1"
"0","0","0","1","降低自己的行動速度","0","180","","112700203","8","0","1","7","0","2","0","0","0.33","1","0","1"
"0","7.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","0.6","物理傷害+{0}","112700301","1","0","1","3","0","1","0","790","7.5","99","0","1"
"1","0.15","1","21","降低範圍內的敵人{0}的物理防禦力","0","0.15","物理防禦力降低+{0}","112700302","10","0","1","3","0","1","12","790","1","99","0","1"
"0","50","0","1","對範圍內的敵人造成{0}的物理傷害","0","4","物理傷害+{0}","112701201","1","0","1","3","0","1","0","790","50","99","0","1"
"1","1.2","1","21","降低範圍內的敵人{0}的物理防禦力","0","1.2","物理防禦力降低+{0}","112701202","10","0","1","3","0","1","24","790","1","99","0","1"
"0","0","0","1","降低自己的行動速度","0","180","","112701203","8","0","1","7","0","2","0","0","0.33","1","0","1"
"0","15","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","112750101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","240","0","2","提升自身{0}的物理攻擊力","0","15","物理攻擊力提升+{0}","112751101","90","0","0","0","0","0","1","0","1","0","0","1"
"0","22.5","0","1","對範圍內的敵人造成{0}的物理傷害","0","1.8","物理傷害+{0}","112800101","1","0","1","3","0","1","0","825","22.5","99","0","1"
"0","0","0","1","使範圍內的敵人混亂","0","100","混亂的確定成功Lv+1","112800102","11","0","1","3","0","1","0","825","6","99","0","1"
"1","18","1","10","提升自身{0}的物理攻擊力","1","18","物理攻擊力提升+{0}","112800201","10","0","1","7","0","2","12","0","1","1","0","1"
"2","0","0","1","每秒恢復 15 TP","0","0","","112800202","48","0","1","7","8.5","2","0","0","15","1","0","1"
"3","0.2","0","112800302","","0","0","","112800301","26","0","1","3","0","1","0","775","4","99","0","1"
"0","16","0","1","對範圍內的敵人造成{0}的物理傷害","0","0.9","物理傷害+{0}","112800302","1","0","1","3","0","1","0","775","16","99","0","1"
"0","0","0","3","","0","900","","112800303","3","0","1","3","0","1","0","-1","450","1","0","1"
