9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","117100104","6","3","0","0","展開可吸收{0}傷害量的物理吸收護盾","5","吸收傷害量+{0}","5","0","1","0","7","0","0","18","1","0","1","2"
"0","117100201","26","117100202","0","1","","9","","20","0","2","0","7","0","0","0","1","0","1","2"
"0","117100202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","7.5","物理傷害+{0}","7.5","0","1","0","3","500","0","0.6","1","0","99","1"
"0","117100203","10","20","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","1.35","0","3","0","7","0","12","1.35","1","0","1","2"
"0","117100204","26","117100205","0","2","","9","","1.6","0","2","0","7","0","0","0","1","0","1","2"
"0","117100205","4","1","0","0","回復自身{0}的HP","1","HP回復量+{0}","1.6","0","1","0","7","0","0.08","1.6","1","0","1","2"
"0","117100301","26","117100302","0","2","","9","","2.7","0","2","0","7","0","0","0","1","0","1","2"
"0","117100302","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","3","0","3","0","3","2160","12","3","1","0","99","2"
"0","117100303","26","117100304","0","2","","9","","0.9","0","2","0","7","0","0","0","1","0","1","2"
"0","117100304","4","1","0","0","回復我方全體{0}的HP","1","HP回復量+{0}","0.9","0","3","0","3","2160","0.045","0.9","1","0","99","2"
"0","117101201","26","117101202","0","1","","9","","40","0","2","0","7","0","0","0","1","0","1","2"
"0","117101202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","18.75","物理傷害+{0}","18.75","0","1","0","3","500","0","1.5","1","0","99","1"
"0","117101203","10","20","0","1","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","1.35","0","3","0","7","0","12","1.35","1","0","1","2"
"0","117101204","26","117101205","0","2","","9","","3.2","0","2","0","7","0","0","0","1","0","1","2"
"0","117101205","4","1","0","0","回復自身{0}的HP","1","HP回復量+{0}","4","0","1","0","7","0","0.2","4","1","0","1","2"
"0","117101206","26","117101207","0","2","","9","","1.6","0","2","0","7","0","0","0","1","0","1","2"
"0","117101207","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","5","0","3","0","3","2160","12","5","1","0","99","2"
"0","117150101","90","3","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","117151101","90","3","0","0","提升自身{0}的物理防禦力","1","物理防禦力提升+{0}","32","0","0","0","0","0","1","2","1","0","0","0"
"1","117200101","10","110","0","1","提升我方全體物理攻擊暴擊時的傷害16%","2","","16","1","3","0","3","2160","18","0","1","0","99","2"
"0","117200102","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","117200201","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","12","0","3","0","3","2160","12","12","1","0","99","2"
"0","117200202","10","20","0","1","提升我方全體{0}的物理防禦力","1","物理防禦力提升+{0}","0.8","0","3","0","3","2160","12","0.8","1","0","99","2"
"0","117200203","10","40","0","1","提升我方全體{0}的魔法防禦力","1","魔法防禦力提升+{0}","0.8","0","3","0","3","2160","12","0.8","1","0","99","2"
"0","117200301","16","1","0","0","回復我方全體{0}的TP","30","TP回復量+{0}","0.3","0","3","0","3","2160","0","0","1","0","99","2"
"0","117200302","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","9","0","3","0","3","2160","12","9","1","0","99","2"
"0","117201201","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","24","0","3","0","3","2160","12","24","1","0","99","2"
"0","117201202","10","20","0","1","提升我方全體{0}的物理防禦力","1","物理防禦力提升+{0}","0.8","0","3","0","3","2160","12","0.8","1","0","99","2"
"0","117201203","10","40","0","1","提升我方全體{0}的魔法防禦力","1","魔法防禦力提升+{0}","0.8","0","3","0","3","2160","12","0.8","1","0","99","2"
"0","117201204","10","80","0","1","我方全體的TP上升提升5","1","","5","0","3","0","3","2160","12","0","1","0","99","2"
"0","117220301","16","1","0","0","回復我方全體{0}的TP","108","","0","0","3","0","3","2160","0","0","1","0","99","2"
"0","117220302","10","10","0","1","提升我方全體{0}的物理攻擊力","1","物理攻擊力提升+{0}","-1031","0","3","0","3","2160","12","13","1","0","99","2"
"0","117250101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","117251101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"1","117300101","10","20","0","1","提升我方全體{0}的物理防禦力","1","物理防禦力提升+{0}","0.95","0","3","0","3","2160","18","0.95","1","0","99","2"
"1","117300102","10","40","0","1","提升我方全體{0}的魔法防禦力","1","魔法防禦力提升+{0}","0.95","0","3","0","3","2160","18","0.95","1","0","99","2"
"0","117300103","6","6","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","25","吸收傷害量+{0}","25","0","3","0","3","2160","0","18","1","0","99","2"
"0","117300201","26","117300202","0","2","","21","魔法防禦力提升+{0}","-0.7","0","3","0","7","2160","0","-0.7","1","0","1","2"
"1","117300202","10","40","0","1","提升範圍內的我方{0}的魔法防禦力","1","魔法防禦力提升+{0}","3","0","2","0","3","255","12","3","1","0","99","2"
"0","117300203","45","1","0","0","","3","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","117300301","4","2","0","0","回復我方單體{0}的HP","1","HP回復量+{0}","5","0","3","0","5","2160","0.3","5","1","0","1","2"
"0","117300302","48","2","0","1","每秒回復{0}的HP","0.3","回復量+{0}","0.3","0","3","0","5","2160","0","0.05","1","8.5","1","2"
"0","117301201","26","117301202","0","2","","21","","-0.7","0","3","0","7","2160","0","-0.7","1","0","1","2"
"1","117301202","10","40","0","1","提升範圍內的我方{0}的魔法防禦力","1","魔法防禦力提升+{0}","3","0","2","0","3","255","12","3","1","0","99","2"
"0","117301203","26","117301204","0","1","","21","","-270","0","3","0","7","2160","0","0","1","0","1","2"
"0","117301204","16","1","0","0","回復自身{0}的TP","1000","","0","0","2","0","7","0","0","0","1","0","1","2"
"0","117301205","26","117301206","0","1","","21","","-10","0","3","0","7","2160","0","-10","1","0","1","2"
"0","117301206","6","2","0","0","展開{0}傷害量的魔法無效護盾","50","無效傷害量+{0}","50","0","2","0","3","255","0","12","1","0","99","2"
"0","117301207","45","1","0","0","","3","","0","0","1","0","7","0","0","0","1","0","1","2"
"0","117350101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","117351101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","117400101","1","1","0","0","對敵方單體造成{0}的物理傷害","50","物理傷害+{0}","50","0","1","0","3","-1","0","4.2","1","0","1","1"
"0","117400102","8","1","0","0","一段時間內降低敵方單體的行動速度","0.5","造成行動速度降低的成功Lv+1","0","0","1","0","1","-1","0","8","1","0","0","1"
"0","117400201","1","1","0","0","對敵方單體造成{0}的物理傷害","15","物理傷害+{0}","15","0","1","0","3","-1","0","1.2","1","0","1","1"
"0","117400202","8","5","0","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","0","0","1","0","1","-1","0","2.5","1","0","0","1"
"0","117400301","1","1","0","0","對敵方單體造成{0}的物理傷害","5","物理傷害+{0}","5","0","1","0","38","2160","0","0.4","1","0","1","1"
"0","117400302","8","5","0","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","0","0","1","0","1","2160","0","2.5","1","0","0","1"
"0","117400303","3","8","0","0","","175","","-1","0","1","0","1","2160","0","750","1","0","0","1"
"0","117401201","1","1","0","0","對敵方單體造成{0}的物理傷害","30","物理傷害+{0}","30","0","1","0","38","2160","0","2.4","1","0","1","1"
"0","117401202","8","5","0","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","0","0","1","0","1","2160","0","3.5","1","0","0","1"
"0","117401203","16","2","0","0","使敵方單體失去{0}的TP","150","","0","0","1","0","1","2160","0","0","1","0","0","1"
"0","117450101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","117451101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","117500101","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","28.125","物理傷害+{0}","28.125","0","1","1","3","900","0","2.25","1","0","99","1"
"0","117500102","23","501","0","117500103","","0","","0","117500104","1","0","3","900","0","0","1","0","99","1"
"0","117500103","9","5","0","0","敵人處於詛咒狀態時，造成每秒增加初期值{0}之30％傷害的咒術狀態","9.6","咒術的初期傷害量+{0}","9.6","0","1","0","3","900","0","18.5","1","30","99","1"
"0","117500104","9","3","0","0","當敵人非處於詛咒狀態時，給予{0}傷害並使其陷入詛咒狀態","3.6","詛咒每秒所造成的傷害+{0}","3.6","0","1","0","3","900","0","12.5","1","0","99","1"
"0","117500201","1","1","0","0","對敵方單體造成{0}的物理傷害","15","物理傷害+{0}","15","0","2","0","5","2160","0","1.2","1","0","1","1"
"0","117500202","10","21","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.6","1","2","0","1","2160","12","0.6","1","0","1","1"
"0","117500203","10","41","0","0","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0.6","1","2","0","1","2160","12","0.6","1","0","1","1"
"0","117500204","8","5","0","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","0","0","2","0","1","2160","0","2.5","1","0","1","1"
"0","117500301","9","3","0","0","造成{0}傷害並陷入詛咒狀態","3.6","詛咒每秒所造成的傷害+{0}","3.6","0","1","0","3","900","0","12.5","1","0","99","1"
"0","117500302","10","21","0","0","降低範圍內的敵人{0}的物理防禦力","1","物理防禦力降低+{0}","0.4","1","1","0","3","900","12","0.4","1","0","99","1"
"0","117500303","10","41","0","0","使範圍內敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}","0.4","1","1","0","3","900","12","0.4","1","0","99","1"
"0","117501201","1","1","0","0","對敵方單體造成{0}的物理傷害","30","物理傷害+{0}","30","0","2","0","5","2160","0","2.4","1","0","1","1"
"0","117501202","10","21","0","0","降低敵方單體{0}的物理防禦力","1","物理防禦力降低+{0}","0.8","1","2","0","1","2160","12","0.8","1","0","1","1"
"0","117501203","10","41","0","0","降低敵方單體{0}的魔法防禦力","1","魔法防禦力降低+{0}","0.8","1","2","0","1","2160","12","0.8","1","0","1","1"
"0","117501204","10","11","0","0","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}","8","1","2","0","1","2160","12","8","1","0","1","1"
"0","117501205","10","31","0","0","降低敵方單體{0}的魔法攻擊力","1","魔法攻擊力下降+{0}","8","1","2","0","1","2160","12","8","1","0","1","1"
"0","117501206","8","5","0","0","使敵方單體一段時間內無法行動","0","束縛確定成功Ｌｖ+1","0","0","2","0","1","2160","0","3.5","1","0","1","1"
"0","117550101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","117551101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","117600101","10","30","0","1","提升我方全體{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","16","0","3","0","3","2160","18","16","1","0","99","2"
"0","117600102","8","2","0","0","提升我方全體的行動速度","1.6","","0","0","3","0","3","2160","0","18","1","0","99","2"
"0","117600103","10","41","0","1","使全體敵人的魔法防禦力下降{0}","1","魔法防禦力降低+{0}","0.4","0","3","0","3","2160","18","0.4","1","0","99","1"
"0","117600201","7","1","0","0","","0","","0","0","2","0","5","2160","0","0","1","0","1","2"
"0","117600202","4","2","0","0","回復範圍內的我方{0}的HP","1","HP回復量+{0}","4.25","0","2","0","3","120","0.34","4.25","1","0","99","2"
"0","117600301","16","1","0","0","回復我方單體{0}的TP","100","TP回復量+{0}","1","0","2","0","13","2160","0","0","1","0","1","2"
"0","117600302","7","1","0","0","","0","","0","0","2","0","13","2160","0","0","1","0","1","2"
"0","117600303","10","30","0","1","提升範圍內的我方{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","7.5","0","2","0","1","200","12","7.5","1","0","99","2"
"0","117601201","7","1","0","0","","0","","0","0","2","0","5","2160","0","0","1","0","1","2"
"0","117601202","4","2","0","0","回復範圍內的我方{0}的HP","1","HP回復量+{0}","4.25","0","2","0","3","120","0.34","4.25","1","0","99","2"
"0","117601203","10","30","0","1","提升範圍內的我方{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","2","0","1","120","12","15","1","0","99","2"
"0","117620301","16","1","0","0","回復我方單體{0}的TP","360","","0","0","2","0","13","2160","0","0","1","0","1","2"
"0","117620302","7","1","0","0","","0","","0","0","2","0","13","2160","0","0","1","0","1","2"
"0","117620303","10","30","0","1","提升範圍內的我方{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","-1552.5","0","2","0","1","200","12","13.5","1","0","99","2"
"0","117650101","90","5","0","0","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","2","0","0","0","0","0","1","2","1","0","0","0"
"0","117651101","90","5","0","0","提升自身{0}的魔法防禦力","1","魔法防禦力提升+{0}","32","0","0","0","0","0","1","2","1","0","0","0"
"0","117700101","26","117700102","0","3","","13","","12","0","1","0","3","-1","0","0","1","0","1","1"
"0","117700102","1","1","0","0","對敵方單體造成{0}的物理傷害","30","物理傷害+{0}","30","0","1","0","3","-1","0","2.4","1","0","1","1"
"0","117700201","26","117700202","0","3","","13","","6","0","1","0","3","-1","0","0","1","0","1","1"
"0","117700202","1","1","0","0","對敵方單體造成{0}的物理傷害","15","物理傷害+{0}","15","0","1","0","3","-1","0","1.2","1","0","1","1"
"0","117700203","26","117700204","0","2","","13","","25","0","1","0","3","-1","0","25","1","0","1","1"
"0","117700204","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","5","0","2","0","7","-1","12","5","1","0","1","2"
"0","117700301","26","117700302","0","2","","13","","70","0","2","0","5","2160","0","70","1","0","1","1"
"0","117700302","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","14","0","2","0","7","-1","12","14","1","0","1","2"
"0","117700303","26","117700304","0","2","","13","","400","0","2","0","5","2160","0","0","1","0","1","1"
"0","117700304","10","60","0","1","自身物理暴擊提升{0}","1","","80","0","2","0","7","-1","12","0","1","0","1","2"
"0","117701201","26","117701202","0","3","","13","","10","0","1","0","3","-1","0","0","1","0","1","1"
"0","117701202","1","1","0","0","對敵方單體造成{0}的物理傷害","25","物理傷害+{0}","25","0","1","0","3","-1","0","2","1","0","1","1"
"0","117701203","26","117701204","0","2","","13","","35","0","1","0","3","-1","0","35","1","0","1","1"
"0","117701204","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","7","0","2","0","7","-1","12","7","1","0","1","2"
"1","117701205","28","950","0","117701206","","1","","0","0","3","0","3","2160","0","0","1","0","1","1"
"1","117701206","10","110","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","","20","0","1","0","7","0","180","0","1","0","1","2"
"0","117750101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","117751101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","117800101","10","10","0","0","讓目標夥伴的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","27","0","3","0","20","2160","18","27","1","0","99","2"
"0","117800102","10","60","0","1","提升該目標夥伴{0}的物理暴擊","1","物理暴擊提高+{0}","100","0","3","0","20","2160","18","0","1","0","99","2"
"0","117800201","10","10","0","0","讓目標夥伴的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","15","0","3","0","20","2160","12","15","1","0","99","2"
"0","117800202","8","2","0","0","使目標的我方行動速度上升","1.55","","0","0","3","0","20","2160","0","12","1","0","99","2"
"0","117800301","10","10","0","0","讓目標夥伴的物理攻擊力提升{0}","1","物理攻擊力提升+{0}","9","0","3","0","20","2160","12","9","1","0","99","2"
