8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","124800102","1","0","0.4","1","18","0.4","0","1"
"1","10","0","2160","0","0","20","讓目標夥伴的物理攻擊力提升{0}","10","99","1","物理攻擊力提升+{0}","124800103","3","0","22","1","18","22","0","2"
"1","10","0","2160","0","0","20","讓目標夥伴的物理攻擊力提升{0}","10","99","1","物理攻擊力提升+{0}","124800201","3","0","19","1","12","19","0","2"
"1","10","0","2160","0","0","20","提升該目標夥伴{0}的物理暴擊","60","99","1","","124800202","3","0","0","1","12","125","0","2"
"1","10","0","2160","0","0","20","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","110","99","1","","124800203","3","0","0","1","12","10","0","2"
"1","10","0","2160","0","0","20","讓目標夥伴的物理攻擊力提升{0}","10","99","1","物理攻擊力提升+{0}","124800301","3","0","17","1","12","17","0","2"
"0","28","124800304","0","0","0","7","","1211","1","124800303","","124800302","1","0","0","1","0","0","0","2"
"65","16","0","2160","0","0","20","使目標我方恢復{0}的TP","1","99","0","","124800303","3","0","1","1","0","0","0","2"
"520","16","0","2160","0","0","20","初次使用時，使目標我方的TP恢復{0}","1","99","0","","124800304","3","0","1","1","0","0","0","2"
"0","28","124800306","0","0","0","7","","1211","1","0","","124800305","1","0","0","1","0","0","0","2"
"1","10","0","2160","0","0","3","初次使用時，使敵方全體的物理防禦力降低{0}","21","99","1","物理防禦力降低+{0}","124800306","3","0","0.3","1","180","0.3","0","1"
"1","45","0","0","0","0","7","","1","1","0","","124800307","1","0","0","1","0","0","0","2"
"1","10","0","2160","0","0","20","讓目標夥伴的物理攻擊力提升{0}","10","99","1","物理攻擊力提升+{0}","124801201","3","0","30","1","12","30","0","2"
"1","10","0","2160","0","0","20","提升該目標夥伴{0}的物理暴擊","60","99","1","","124801202","3","0","0","1","12","150","0","2"
"1","10","0","2160","0","0","20","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","110","99","1","","124801203","3","0","0","1","12","12","0","2"
"1","10","0","2160","0","0","20","使目標我方的TP上升提升{0}","80","99","1","","124801204","3","0","0","1","12","5","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","124850101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","124851101","0","0","15","1","1","240","0","0"
"0","28","124900103","0","0","0","7","","1211","1","124900102","","124900101","1","0","0","1","0","0","0","2"
"37.5","1","0","600","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","124900102","1","0","3","1","0","37.5","0","1"
"75","1","0","600","0","0","3","初次使用時，對範圍內的敵人造成{0}的物理傷害","1","99","0","初次使用時的物理傷害+{0}","124900103","1","0","6","1","0","75","0","1"
"300","3","0","600","0","0","3","","3","99","0","","124900104","1","0","500","1","0","0","0","1"
"1","10","0","-1","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","124900105","2","0","32","1","7.5","32","0","2"
"1","45","0","0","0","0","7","","1","1","0","","124900106","1","0","0","1","0","0","0","2"
"22.5","1","0","450","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","124900201","1","0","1.8","1","0","22.5","0","1"
"0","28","124900204","0","0","0","7","","1221","1","124900203","","124900202","1","0","0","1","0","0","0","2"
"1","10","0","-1","0","0","7","自身物理暴擊提升{0}","60","1","1","","124900203","2","0","0","1","12","100","0","2"
"1","10","0","-1","0","0","7","初次使用時，使自身物理暴擊提升{0}","60","1","1","","124900204","2","0","0","1","12","250","0","2"
"1","45","0","0","0","0","7","","2","1","0","","124900205","1","0","0","1","0","0","0","2"
"0","28","124900303","0","0","0","7","","1231","1","124900302","","124900301","1","0","0","1","0","0","0","2"
"1","10","0","-1","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","124900302","2","0","20","1","12","20","0","2"
"1","10","0","-1","0","0","7","初次使用時，提升自身{0}的物理攻擊力","10","1","1","初次使用時，物理攻擊力提升+{0}","124900303","2","0","40","1","12","40","0","2"
"0","28","124900306","0","0","0","7","","1231","1","124900305","","124900304","1","0","0","1","0","0","0","2"
"200","16","0","-1","0","0","7","回復自身{0}的TP","1","1","0","","124900305","2","0","1","1","0","0","0","2"
"1000","16","0","-1","0","0","7","初次使用時，使自身的TP恢復{0}","1","1","0","","124900306","2","0","1","1","0","0","0","2"
"1","45","0","0","0","0","7","","3","1","0","","124900307","1","0","0","1","0","0","0","2"
"30","1","0","450","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","124901201","1","0","2.4","1","0","30","0","1"
"0","28","124901204","0","0","0","7","","1221","1","124901203","","124901202","1","0","0","1","0","0","0","2"
"1","10","0","-1","0","0","7","自身物理暴擊提升{0}","60","1","1","","124901203","2","0","0","1","12","100","0","2"
"1","10","0","-1","0","0","7","初次使用時，使自身物理暴擊提升{0}","60","1","1","","124901204","2","0","0","1","12","250","0","2"
"0","28","124901206","0","0","0","7","","1221","1","0","","124901205","1","0","0","1","0","0","0","2"
"1000","16","0","-1","0","0","7","初次使用時，使自身的TP恢復{0}","1","1","0","","124901206","2","0","1","1","0","0","0","2"
"1","45","0","0","0","0","7","","2","1","0","","124901207","1","0","0","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","124950101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","124951101","0","0","15","1","1","240","0","0"
"15","14","0","0","0","0","7","","1","1","12500102","","125000101","1","0","0","1","0","0","0","2"
"0","14","0","0","0","0","7","","3","1","12500101","","125000102","1","0","0","1","0","0","0","2"
"0.8","83","0","0","0","0","7","自己的行動速度上升","2","1","0","","125000103","1","0","15","1","0","0","0","2"
"1","35","0","0","0","0","7","","0","1","0","","125000104","1","0","15","1","1","130","0","2"
"93.75","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125000105","1","0","7.5","1","0","93.75","0","1"
"1","10","0","0","0","0","7","提升自己物理攻擊暴擊時的傷害{0}%","110","1","1","","125000106","1","0","0","1","15","7","0","2"
"31.25","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125000201","1","0","2.5","1","0","31.25","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125000202","1","0","0.4","1","12","0.4","0","1"
"31.25","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125000301","1","0","2.5","1","0","31.25","0","1"
"1","10","0","-1","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","125000302","2","0","25","1","12","25","0","2"
"1","10","0","-1","0","0","7","自身物理暴擊提升{0}","60","1","1","","125000303","2","0","0","1","12","100","0","2"
"50","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125001201","1","0","4","1","0","50","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125001202","1","0","0.5","1","12","0.5","0","1"
"31.25","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125010101","1","0","2.5","1","0","31.25","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125010102","1","0","0.8","1","12","0.8","0","1"
"62.5","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125010103","1","0","5","1","0","62.5","0","1"
"31.25","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125010201","1","0","2.5","1","0","31.25","0","1"
"1","10","0","-1","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","125010202","2","0","50","1","12","50","0","2"
"1","10","0","-1","0","0","7","自身物理暴擊提升{0}","60","1","1","","125010203","2","0","0","1","12","200","0","2"
"62.5","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125010204","1","0","5","1","0","62.5","0","1"
"50","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125011101","1","0","4","1","0","50","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125011102","1","0","0.8","1","12","0.8","0","1"
"62.5","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125011103","1","0","5","1","0","62.5","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125011104","1","0","0.1","1","12","0.1","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","125050101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","125051101","0","0","15","1","1","240","0","0"
"4","26","0","150","0","0","3","","125100102","99","3","","125100101","2","0","0","1","0","0.48","0","2"
"30","1","0","2160","0","0","3","對敵方全體造成{0}的物理傷害","1","99","0","物理傷害+{0}","125100102","3","0","2.4","1","0","30","0","1"
"1","4","0","150","0","0","3","回復範圍內的我方{0}的HP","1","99","0","HP回復量+{0}","125100103","2","0","2.5","1","0.25","2.5","0","2"
"4","26","0","150","0","0","3","","125100105","99","2","","125100104","2","0","3","1","0","3","0","2"
"1","10","0","-1","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","125100105","2","0","15","1","18","15","0","2"
"4","26","0","150","0","0","3","","125100202","99","3","","125100201","2","0","0","1","0","0.48","0","2"
"15","1","0","2160","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","125100202","1","0","1.2","1","0","15","0","1"
"75","16","0","150","0","0","3","使範圍內我方的TP恢復75","1","99","0","","125100203","2","0","1","1","0","0","0","2"
"4","26","0","150","0","0","3","","125100205","99","1","","125100204","2","0","0","1","0","10","0","2"
"100","16","0","-1","0","0","7","使自身的TP恢復100","1","1","0","","125100205","2","0","1","1","0","0","0","2"
"5","2","0","2160","0","0","43","","3","1","0","","125100301","3","0","0","1","0","2200","0","2"
"1","28","125100305","0","0","0","3","","701","99","125100303","","125100302","3","0","0","1","0","2","0","2"
"21","38","3","0","0","150","7","展開領域使物理攻擊力提升{0}","10","1","1","物理攻擊力提升+{0}","125100303","3","0","12","1","0","21","0","2"
"0.5","37","0","0","0","7.5","7","展開每秒回復{0}HP的結界","3","1","0","每１秒的HP回復量+{0}","125100304","3","150","0.05","1","0","0.5","0","2"
"21","38","3","0","0","150","43","","10","1","1","","125100305","3","0","12","1","0","21","0","2"
"0.5","37","0","0","0","7.5","43","","3","1","0","","125100306","3","150","0.05","1","0","0.5","0","2"
"4","26","0","150","0","0","3","","125101202","99","3","","125101201","2","0","0","1","0","0.48","0","2"
"15","1","0","2160","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","物理傷害+{0}","125101202","1","0","1.2","1","0","15","0","1"
"75","16","0","150","0","0","3","使範圍內我方的TP恢復75","1","99","0","","125101203","2","0","1","1","0","0","0","2"
"4","26","0","150","0","0","3","","125101205","99","1","","125101204","2","0","0","1","0","10","0","2"
"100","16","0","-1","0","0","7","使自身的TP恢復100","1","1","0","","125101205","2","0","1","1","0","0","0","2"
"4","26","0","150","0","0","3","","125101207","99","2","","125101206","2","0","2.5","1","0","2.5","0","2"
"1","10","0","150","0","0","3","提升範圍內的我方{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","125101207","2","0","12.5","1","12","12.5","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","125150101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","125151101","0","0","15","1","1","240","0","0"
"56.25","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125200101","3","0","4.5","1","0","56.25","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125200102","3","0","0.85","1","18","0.85","0","1"
"22.5","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125200201","3","0","1.8","1","0","22.5","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125200202","3","0","0.65","1","12","0.65","0","1"
"1","50","3","2160","0","0","3","撒糖果期間，提升我方全體{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","125200301","2","0","150","1","24","150","0","2"
"1","10","0","2160","0","0","3","提升我方全體{0}的物理防禦力","20","99","1","物理防禦力提升+{0}","125200302","2","0","0.75","1","24","0.75","0","2"
"15","48","0","0","0","24.5","7","每秒恢復 15 TP","1","1","2","","125200303","1","0","0","1","0","0","0","2"
"30","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","125201201","3","0","2.4","1","0","30","0","1"
"1","10","0","-1","0","0","3","降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125201202","3","0","0.65","1","12","0.65","0","1"
"1","28","125201204","0","0","0","7","","1211","1","0","","125201203","3","0","0","1","0","2","0","2"
"1","10","0","-1","0","0","3","初次使用時，降低敵方單體{0}的物理防禦力","21","1","1","物理防禦力降低+{0}","125201204","3","0","1.2","1","30","1.2","0","1"
"1","45","0","0","0","0","7","","1","1","0","","125201205","3","0","0","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","125250101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","125251101","0","0","15","1","1","240","0","0"
"7","26","0","0","0","120","7","","125300102","1","2","","125300101","3","0","0","1","120","0.29","0","2"
"1","10","0","100","0","0","3","提升範圍內的我方{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","125300102","2","1","30","1","18","30","0","2"
"7","26","0","0","0","0","7","","125300104","1","2","","125300103","3","0","0","1","220","0.002","0","2"
"1","10","0","100","0","0","3","使範圍內所有夥伴提升{0}的物理暴擊","60","99","1","","125300104","2","1","0","1","18","55","0","2"
"7","26","0","0","0","60","7","","125300202","1","2","","125300201","3","0","0","1","60","0.145","0","2"
"1","10","0","100","0","0","3","提升範圍內的我方{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","125300202","2","0","15","1","12","15","0","2"
"1","10","0","100","0","0","3","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","99","1","","125300203","2","0","0","1","12","5","0","2"
"1.2","48","0","100","0","12.5","3","每秒回復{0}的HP","1","99","1","回復量+{0}","125300301","2","0","0.05","1","0","1.2","0","2"
"45","6","0","100","0","0","3","展開可吸收{0}傷害量的物理魔法吸收護盾","6","99","0","吸收傷害量+{0}","125300302","2","0","12","1","0","45","0","2"
"7","26","0","0","0","60","7","","125301202","1","2","","125301201","3","0","0","1","60","0.145","0","2"
"1","10","0","100","0","0","3","提升範圍內的我方{0}的物理攻擊力","10","99","1","物理攻擊力提升+{0}","125301202","2","0","15","1","12","15","0","2"
"1","10","0","100","0","0","3","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","99","1","","125301203","2","0","0","1","12","5","0","2"
"1","10","0","100","0","0","3","提升範圍內的我方{0}的物理防禦力","20","99","1","物理防禦力提升+{0}","125301204","2","0","0.4","1","12","0.4","0","2"
"1","10","0","100","0","0","3","提升範圍內的我方{0}的魔法防禦力","40","99","1","魔法防禦力提升+{0}","125301205","2","0","0.4","1","12","0.4","0","2"
"80","16","0","100","0","0","3","讓範圍內的夥伴恢復{0}TP","1","99","0","","125301206","2","0","1","1","0","0","0","2"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","125350101","0","0","15","1","1","15","0","0"
