1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3
"1","2","0","0","99","0","20","","2","0","每秒恢復 10 TP","0","0","0","2","0","3","10","48","121300203","10.5"
"1","1","0.14","0","1","0","7","","121300303","0","","0","0","0","2","0","3","0","26","121300301","0"
"1","2","0.14","0","1","0","7","","121300304","0","","0","0","0","2","0","3","0","26","121300302","0"
"1","0","20","0","99","0","20","無效傷害量+{0}","1","0","展開{0}傷害量的物理無效護盾","0","0","12","2","0","3","20","6","121300303","0"
"1","1","2","0","99","0","20","物理攻擊力提升+{0}","10","0","讓目標夥伴的物理攻擊力提升{0}","0","0","2","2","12","3","1","10","121300304","0"
"1","0","0","0","1","0","7","","1","0","回復自身{0}的TP","0","0","0","2","0","3","200","16","121301201","0"
"1","1","0.005","0","1","0","7","","121301203","0","","0","0","0","2","0","3","0","26","121301202","0"
"1","1","0.5","0","99","0","20","回復量+{0}","1","0","每秒回復{0}的HP","0","0","0.065","2","0","3","0.5","48","121301203","10.5"
"1","1","0.00006","0","1","0","7","","121301205","0","","0","0","0","2","4","3","0","26","121301204","0"
"1","2","0","0","99","0","20","","2","0","每秒恢復 10 TP","0","0","0","2","0","3","10","48","121301205","10.5"
"1","1","50","2160","99","0","20","","60","0","提升該目標夥伴{0}的物理暴擊","0","0","0","2","12","3","1","10","121301206","0"
"1","0","0","0","1","0","7","","1","0","回復自身{0}的TP","0","0","0","2","0","3","144","16","121320201","0"
"1","1","0.5","0","99","0","20","回復量+{0}","1","0","每秒回復{0}的HP","0","0","0.065","2","0","3","0.5","48","121320202","10.5"
"1","2","0","0","99","0","20","","2","0","每秒恢復 10 TP","0","0","0","2","0","3","10","48","121320203","10.5"
"1","0","0","0","1","0","7","","1","0","回復自身{0}的TP","0","0","0","2","0","3","200","16","121321201","0"
"1","1","0.005","0","1","0","7","","121321203","0","","0","0","0","2","0","3","0","26","121321202","0"
"1","1","0.5","0","99","0","20","回復量+{0}","1","0","每秒回復{0}的HP","0","0","0.065","2","0","3","0.5","48","121321203","10.5"
"1","1","0.00006","0","1","0","7","","121321205","0","","0","0","0","2","4","3","0","26","121321204","0"
"1","2","0","0","99","0","20","","2","0","每秒恢復 10 TP","0","0","0","2","0","3","10","48","121321205","10.5"
"1","1","50","2160","99","0","20","","60","0","提升該目標夥伴{0}的物理暴擊","0","0","0","2","12","3","1","10","121321206","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121350101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121351101","0"
"1","2","0.25","0","1","0","7","","121400102","0","","0","0","0","2","90","3","8","26","121400101","90"
"1","1","10","100","99","0","3","魔法攻擊力提升+{0}","30","0","提升範圍內的我方{0}的魔法攻擊力","1","0","10","2","18","2","1","10","121400102","0"
"1","1","180","100","99","0","3","","70","0","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","0","2","18","2","1","10","121400103","0"
"1","2","0.125","0","1","0","7","","121400202","0","","0","0","0","2","45","3","8","26","121400201","45"
"1","1","5","100","99","0","3","魔法攻擊力提升+{0}","30","0","提升範圍內的我方{0}的魔法攻擊力","1","0","5","2","12","2","1","10","121400202","0"
"1","2","0","100","99","0","3","","2","0","每秒恢復 10 TP","0","0","0","2","0","2","10","48","121400301","12.5"
"1","0","32","100","99","0","3","無效傷害量+{0}","2","0","展開{0}傷害量的魔法無效護盾","0","0","12","2","0","2","32","6","121400302","0"
"1","2","0.125","0","1","0","7","","121401202","0","","0","0","0","2","45","3","8","26","121401201","45"
"1","1","5","100","99","0","3","魔法攻擊力提升+{0}","30","0","提升範圍內的我方{0}的魔法攻擊力","1","0","5","2","12","2","1","10","121401202","0"
"1","1","6","100","99","0","3","","120","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","1","0","0","2","12","2","1","10","121401203","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","121450101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","121451101","0"
"1","0","0","2160","1","0","4","","1","0","","0","0","0","1","0","3","150","2","121500101","0"
"1","0","0","2160","1","0","4","","1","0","","0","0","0","1","0","3","0","7","121500102","0"
"1","0","22.5","300","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","1.8","1","0","2","22.5","1","121500103","0"
"1","0","0","300","99","0","3","造成暈眩的成功Lv+1","7","0","使範圍內的敵人一段時間內無法行動","0","0","4","1","0","2","0","8","121500104","0"
"1","0","0","2160","1","0","4","","1","0","使自身變成隱密狀態","0","0","0","1","0","3","-50","2","121500201","0"
"1","1","0","0","1","0","7","","1","0","","0","0","0","2","0","1","12","95","121500202","0"
"1","1","20","2160","1","0","4","物理攻擊力降低+{0}","11","0","降低敵方單體{0}的物理攻擊力","1","1","20","1","12","3","1","10","121500203","0"
"1","1","20","2160","1","0","4","魔法攻擊力下降+{0}","31","0","降低敵方單體{0}的魔法攻擊力","1","1","20","1","12","3","1","10","121500204","0"
"1","1","20","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","1","20","2","12","1","1","10","121500205","0"
"1","0","15","2160","1","0","4","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.2","1","0","3","15","1","121500206","0"
"1","0","0","2160","1","0","4","","1","0","","0","0","0","1","0","3","0","7","121500301","0"
"1","0","11.25","80","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","0.9","1","0","2","11.25","1","121500302","0"
"1","0","0.5","80","99","0","3","TP傷害+{0}","2","0","讓範圍內的敵人TP失去{0}","0","0","0","1","0","2","50","16","121500303","0"
"1","0","0","2160","1","0","4","","1","0","使自身變成隱密狀態","0","0","0","1","0","3","-50","2","121501201","0"
"1","1","0","0","1","0","7","","1","0","","0","0","0","2","0","1","12","95","121501202","0"
"1","1","20","2160","1","0","4","物理攻擊力降低+{0}","11","0","降低敵方單體{0}的物理攻擊力","1","1","20","1","12","3","1","10","121501203","0"
"1","1","20","2160","1","0","4","魔法攻擊力下降+{0}","31","0","降低敵方單體{0}的魔法攻擊力","1","1","20","1","12","3","1","10","121501204","0"
"1","1","48","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","1","48","2","12","1","1","10","121501205","0"
"1","0","0","2160","1","0","4","","0","0","","0","0","0","1","0","3","0","92","121501206","0"
"1","0","81.25","2160","1","0","4","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","6.5","1","0","3","81.25","1","121501207","0"
"1","0","0","2160","1","0","4","","1","0","","0","0","0","1","0","3","0","7","121520301","0"
"1","0","11.25","80","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","1.3","1","0","2","11.25","1","121520302","0"
"1","0","0","80","99","0","3","","2","0","讓範圍內的敵人TP失去{0}","0","0","0","1","0","2","180","16","121520303","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121550101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121551101","0"
"1","121600103","2","2160","1","0","7","","1601","0","","0","121600102","0","2","0","1","1","28","121600101","0"
"1","0","47.5","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","3.8","1","0","1","47.5","1","121600102","0"
"1","0","95","-1","1","0","3","物理傷害+{0}","1","2","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","0","7.6","1","0","1","95","1","121600103","1"
"1","121600105","2","0","1","0","7","","1601","0","","0","0","0","2","0","1","1","28","121600104","0"
"1","1","29.9","0","1","0","7","","110","0","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","1","1","0","2","18","1","2","10","121600105","0"
"1","121600203","2","2160","1","0","7","","1601","0","","0","121600202","0","2","0","1","1","28","121600201","0"
"1","0","11.25","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","0.9","1","0","1","11.25","1","121600202","0"
"1","0","22.5","-1","1","0","3","物理傷害+{0}","1","2","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","0","1.8","1","0","1","22.5","1","121600203","1"
"1","121600205","0","2160","1","0","7","","1601","0","","0","0","0","2","0","1","1","28","121600204","0"
"1","0","0","-1","1","0","7","TP回復量+{0}","1","0","當自身處於隱密狀態時，恢復自身{0}的TP","0","0","0","2","0","1","80","16","121600205","0"
"1","1","0","0","1","0","7","","1","0","使自身變成隱密狀態","0","0","0","2","0","1","19","95","121600301","0"
"1","0","0","0","1","0","7","","2","0","自己的行動速度上升","0","0","18","2","0","2","2","8","121600302","0"
"1","1","38","0","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","1","0","38","2","18","1","1","10","121600303","0"
"1","0","0","0","1","0","7","TP回復量+{0}","1","0","回復自身{0}的TP","0","0","0","2","0","2","350","16","121600304","0"
"1","121601203","2","2160","1","0","7","","1601","0","","0","121601202","0","2","0","1","1","28","121601201","0"
"1","0","15","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.2","1","0","1","15","1","121601202","0"
"1","0","30","-1","1","0","3","物理傷害+{0}","1","2","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","0","2.4","1","0","1","30","1","121601203","1"
"1","121601205","2","2160","1","0","7","","1601","0","","0","0","0","2","0","1","1","28","121601204","0"
"1","0","10","-1","1","0","3","物理傷害+{0}","1","2","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","0","0","0.8","1","0","1","10","1","121601205","1"
"1","121601207","0","2160","1","0","7","","1601","0","","0","0","0","2","0","1","1","28","121601206","0"
"1","0","0","-1","1","0","7","TP回復量+{0}","1","0","當自身處於隱密狀態時，恢復自身{0}的TP","0","0","0","2","0","1","150","16","121601207","0"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121650101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","121651101","0"
"1","0","27","600","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","2.16","1","0","1","27","1","121900101","0"
"1","1","26","0","1","0","7","魔法攻擊力提升+{0}","30","0","提升自身{0}的魔法攻擊力","0","0","26","2","180","1","1","10","121900102","0"
"1","1","2","0","1","0","7","","120","0","提升自身魔法攻擊暴擊時2％的傷害","0","1","0","2","180","1","2","10","121900103","0"
"1","0","12.5","600","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1","1","0","1","12.5","1","121900201","0"
"1","0","0.6","600","99","0","3","魔法防禦力降低+{0}","41","0","使範圍內敵人的魔法防禦力下降{0}","0","0","0.6","1","12","1","1","10","121900202","0"
"1","0","15","600","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","1.2","1","0","1","15","1","121900301","0"
"1","1","20","0","1","0","7","","80","0","使自己的TP上升提升{0}","0","0","0","2","12","3","1","10","121900302","0"
"1","1","0.0003","0","1","0","7","","121900304","0","","0","0","0","2","30","3","8","26","121900303","0"
"1","2","0","0","1","0","7","","2","0","消耗自身所剩的30％HP","0","0","0","2","0","3","30","46","121900304","0"
"1","0","37.5","600","99","0","3","魔法傷害+{0}","2","0","對範圍內的敵人造成{0}的魔法傷害","0","0","3","1","0","1","37.5","1","121901201","0"
"1","0","0.6","600","99","0","3","魔法防禦力降低+{0}","41","0","使範圍內敵人的魔法防禦力下降{0}","0","0","0.6","1","18","1","1","10","121901202","0"
"1","0","25","600","99","0","3","魔法攻擊力下降+{0}","31","0","使範圍內敵人的魔法攻擊力降低{0}","0","0","25","1","18","1","1","10","121901203","0"
"1","0","15","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","121950101","0"
"1","0","240","0","0","0","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","15","0","1","0","1","90","121951101","0"
"1","3","0.4","-1","1","0","3","","122000102","0","","0","0","0","1","3.2","3","2113","26","122000101","0"
"1","0","30","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","2.4","1","0","3","30","1","122000102","0"
"1","1","1","-1","1","0","3","物理防禦力降低+{0}","21","0","降低敵方單體{0}的物理防禦力","0","0","1","1","18","3","1","10","122000103","0"
"1","0","113","-1","1","0","3","","1","0","消耗8個靈錨之烙印","0","0","180","1","-8","3","15","35","122000104","0"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","3","20","1","122000201","0"
"1","1","0.6","-1","1","0","3","物理防禦力降低+{0}","21","0","降低敵方單體{0}的物理防禦力","0","0","0.6","1","12","3","1","10","122000202","0"
"1","0","113","-1","1","0","3","","1","0","追加施加2個靈錨之烙印","0","0","180","1","2","3","15","35","122000203","0"
"1","0","20","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","1.6","1","0","3","20","1","122000301","0"
"1","1","75","-1","1","0","3","","122000304","0","","0","0","0","1","225","3","2113","26","122000302","0"
"1","2","9","-1","1","0","3","","122000305","0","","0","0","9","1","27","3","2113","26","122000303","27"
"1","0","0","-1","1","0","7","TP回復量+{0}","1","0","回復自身{0}的TP","0","0","0","2","0","3","75","16","122000304","0"
"1","1","9","-1","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","0","1","9","2","180","3","1","10","122000305","0"
"1","0","113","-1","1","0","3","","1","0","消耗3個靈錨之烙印","0","0","180","1","-3","3","15","35","122000306","0"
"1","0","43.75","-1","1","0","3","物理傷害+{0}","1","0","對敵方單體造成{0}的物理傷害","0","0","3.5","1","0","3","43.75","1","122001201","0"
"1","1","0.7","-1","1","0","3","物理防禦力降低+{0}","21","0","降低敵方單體{0}的物理防禦力","0","0","0.7","1","12","3","1","10","122001202","0"
"1","0","113","-1","1","0","3","","1","0","追加施加2個靈錨之烙印","0","0","180","1","2","3","15","35","122001203","0"
"1","1","9","-1","1","0","7","物理攻擊力提升+{0}","10","0","提升自身{0}的物理攻擊力","0","0","9","2","180","3","1","10","122001204","0"
"1","1","70","-1","1","0","7","","60","0","自身物理暴擊提升{0}","0","0","0","2","180","3","1","10","122001205","0"
"1","1","113","-1","1","0","7","","5","0","","0","0","180","2","0","3","15","101","122010101","180"
"1","0","15","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","122050101","0"
"1","0","240","0","0","0","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","15","0","1","0","1","90","122051101","0"
"1","0","22.5","2160","99","0","3","物理傷害+{0}","1","0","對敵方全體造成{0}的物理傷害","0","0","1.8","1","0","3","22.5","1","122100101","0"
"1","0","33.75","-1","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","2.7","1","0","1","33.75","1","122100102","0"
"1","0","0","-1","1","0","3","","1","0","","0","0","0","1","0","1","300","2","122100103","0"
"1","0","10","2160","99","0","3","物理傷害+{0}","1","0","對敵方全體造成{0}的物理傷害","0","0","0.8","1","0","3","10","1","122100201","0"
"1","0","20","-1","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","1.6","1","0","1","20","1","122100202","0"
"1","0","90","-1","1","0","7","無效傷害量+{0}","5","0","展開{0}傷害比例的物理魔法無效屏障","0","0","12","2","0","3","90","6","122100301","0"
"1","1","20","0","1","0","7","","80","0","使自己的TP上升提升{0}","0","0","0","2","12","3","1","10","122100302","0"
"1","0","20","2160","99","0","3","物理傷害+{0}","1","0","對敵方全體造成{0}的物理傷害","0","0","1.6","1","0","3","20","1","122101201","0"
"1","0","40","-1","99","0","3","物理傷害+{0}","1","0","對範圍內的敵人造成{0}的物理傷害","0","0","3.2","1","0","1","40","1","122101202","0"
"1","0","0","-1","99","0","3","造成暈眩的成功Lv+1","7","0","使範圍內的敵人一段時間內無法行動","0","0","2.5","1","0","1","0","8","122101203","0"
