96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"造成暈眩的成功Lv+1","0","0","0","0","0","315","1","106600202","1.5","0","0","1","7","1","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"物理傷害+{0}","14","0","0","0","0","500","1","106600301","1.12","14","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"物理傷害+{0}","30","0","0","0","0","400","1","106601101","2.4","30","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","0.04","0","1","0","0","0","1","106601102","0","7","0","2","106601103","1","26","7","","0","1","0"
"火傷時每1秒所造成的傷害+{0}","6","0","1","0","0","400","1","106601103","12.5","6","0","1","2","1","9","3","造成{0}傷害並陷入火傷狀態","1","99","0"
"","0","0","0","0","0","400","1","106601104","3000","300","0","1","3","1","3","3","","1","99","0"
"物理攻擊力提升+{0}","40","0","1","180","0","0","1","106601105","40","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"","100","0","1","180","0","0","1","106601106","0","1","0","2","60","1","10","7","自身物理暴擊提升{0}","1","1","0"
"物理傷害+{0}","15","0","0","0","0","515","1","106601201","1.2","15","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","515","1","106601202","1.5","0","0","1","7","1","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"","0","0","0","0","0","515","1","106601203","750","150","0","1","3","1","3","3","","1","99","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","106650101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","106651101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"","2","0","106700102","0","0","2160","1","106700101","0","1","0","1","6107","2","23","16","","0","1","0"
"給予龍眼狀態的敵人的魔法傷害+{0}","80","0","0","0","0","2160","1","106700102","6.4","80","0","1","2","2","1","16","當對象陷入龍眼狀態時造成{0}的魔法傷害","0","1","0"
"","2","0","106700104","0","0","2160","1","106700103","0","1","0","1","6107","2","23","16","","0","1","0"
"魔法防禦力降低+{0}","0.7","0","1","18","0","2160","1","106700104","0.7","1","0","1","41","2","10","16","使龍眼狀態敵人的魔法防禦力下降{0}","1","1","0"
"魔法傷害+{0}","12.5","0","0","0","0","2160","1","106700105","1","12.5","0","1","2","2","1","3","對敵方全體造成{0}的魔法傷害","0","99","0"
"","2","0","106700202","1","0","2160","1","106700201","107","1","0","1","721","2","28","3","","0","99","106700204"
"","0","0","106700203","0","0","2160","1","106700202","1","1","0","1","6107","2","23","3","","0","99","0"
"魔法防禦力降低+{0}","0.7","0","1","12","0","2160","1","106700203","0.7","1","0","1","41","2","10","3","使龍眼狀態敵人的魔法防禦力下降{0}","1","99","0"
"","12","1","1","180","0","2160","1","106700204","0","1","0","1","171","2","10","16","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","1","1","0"
"","2","0","0","1","0","2160","1","106700205","107","1","0","1","721","2","28","3","","0","99","106700206"
"","107","0","0","1","0","2160","1","106700206","180","1","0","1","0","2","35","16","","0","1","0"
"","0","0","0","0","0","2160","1","106700207","0","0","0","1","0","2","94","1","","0","0","0"
"","0","0","106700302","0","0","2160","1","106700301","1","1","0","1","6107","2","23","3","","0","99","0"
"給予龍眼狀態的敵人的魔法傷害+{0}","15","0","0","0","0","2160","1","106700302","1.2","15","0","1","2","2","1","3","給予處於龍眼狀態的敵人{0}的魔法傷害","0","99","0"
"魔法防禦力降低+{0}","0.4","0","1","12","0","2160","1","106700303","0.4","1","0","1","41","2","10","3","使龍眼狀態敵人的魔法防禦力下降{0}","0","99","0"
"","10","0","1","12","0","2160","1","106700304","0","2","0","1","141","2","10","3","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","1","99","0"
"TP回復量+{0}","0.5","0","0","0","0","0","1","106700305","0","50","0","2","1","1","16","7","回復自身{0}的TP","0","1","0"
"","0","0","0","1","0","2160","1","106700306","107","1","0","1","721","2","28","3","","0","99","0"
"","0","0","0","0","0","2160","1","106700307","0","0","0","1","0","2","94","1","","0","0","0"
"","12","1","1","180","0","2160","1","106710101","0","1","0","1","171","2","10","16","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","0","1","0"
"","107","0","0","1","0","2160","1","106710102","180","1","0","1","0","2","35","16","","0","1","0"
"","0","0","106720302","0","0","2160","1","106720301","1","1","0","1","6107","2","23","3","","0","99","0"
"給予龍眼狀態的敵人的魔法傷害+{0}","15","0","0","0","0","2160","1","106720302","1.6","15","0","1","2","2","1","3","給予處於龍眼狀態的敵人{0}的魔法傷害","0","99","0"
"魔法防禦力降低+{0}","0.4","0","1","12","0","2160","1","106720303","0.4","1","0","1","41","2","10","3","使龍眼狀態敵人的魔法防禦力下降{0}","0","99","0"
"","10","0","1","12","0","2160","1","106720304","0","2","0","1","141","2","10","3","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","1","99","0"
"","0","0","0","0","0","0","1","106720305","0","180","0","2","1","1","16","7","回復自身{0}的TP","0","1","0"
"","0","0","0","1","0","2160","1","106720306","107","1","0","1","721","2","28","3","","0","99","0"
"","0","0","0","0","0","2160","1","106720307","0","0","0","1","0","2","94","1","","0","0","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","106750101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","240","0","0","1","0","0","1","106751101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"物理攻擊力+{0}","60","0","1","24","0","0","1","106800101","60","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","0","1","0"
"物理暴擊提高+{0}","200","0","1","24","0","0","1","106800102","0","1","0","2","60","1","10","7","自身物理暴擊提升{0}","0","1","0"
"","0","0","10680102","0","0","0","1","106800103","0","-1","0","2","1","1","22","7","","0","1","1"
"","0","0","2","0","0","0","1","106800104","180","5","2160","2","110","1","38","7","展開能將物理攻擊暴擊時的傷害提升{0}%的領域","0","1","3"
"物理攻擊力+{0}","10","0","1","12","0","2160","1","106800201","10","1","0","2","10","3","10","3","提升我方全體{0}的物理攻擊力","0","99","0"
"物理暴擊提高+{0}","50","0","1","12","0","2160","1","106800202","0","1","0","2","60","3","10","3","使全體夥伴的物理暴擊提升{0}","0","99","0"
"物理傷害+{0}","20","0","0","0","0","2160","1","106800301","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理防禦力降低+{0}","0.4","0","0","12","0","2160","1","106800302","0.4","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","0","1","0"
"物理攻擊力+{0}","20","0","1","12","0","2160","1","106801201","20","1","0","2","10","3","10","3","提升我方全體{0}的物理攻擊力","0","99","0"
"物理暴擊提高+{0}","75","0","1","12","0","2160","1","106801202","0","1","0","2","60","3","10","3","使全體夥伴的物理暴擊提升{0}","0","99","0"
"","0","0","0","0","0","-1","1","106801203","1","200","0","2","1","2","16","7","回復自身{0}的TP","0","1","0"
"物理攻擊力+{0}","20","0","1","12","0","2160","1","106810101","20","1","0","2","10","3","10","3","提升我方全體{0}的物理攻擊力","0","99","0"
"物理暴擊提高+{0}","75","0","1","12","0","2160","1","106810102","0","1","0","2","60","3","10","3","使全體夥伴的物理暴擊提升{0}","0","99","0"
"","0","0","0","0","0","2160","1","106810103","12","1.5","0","2","2","3","8","3","提升夥伴全體的行動速度","0","99","0"
"物理傷害+{0}","40","0","0","0","0","2160","1","106810201","3.2","40","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力+{0}","0.6","0","1","12","0","2160","1","106810202","0.6","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","0","1","0"
"物理傷害+{0}","60","0","0","0","0","2160","1","106810301","4.8","60","0","1","1","3","1","3","對敵方全體造成{0}的物理傷害","0","99","0"
"","0","0","10680101","0","0","0","1","106810302","0","-1","0","2","1","1","22","7","","0","1","0"
"","0","0","0","0","0","0","1","106810303","0","1000","0","2","2","1","16","7","自己失去{0}的TP","0","1","0"
"","0","0","0","0","0","0","1","106810304","0","0","0","2","106800104","1","58","7","解除七冠的權能","0","1","0"
"物理攻擊力+{0}","40","0","1","24","0","2160","1","106811101","40","1","0","2","10","3","10","3","提升我方全體{0}的物理攻擊力","0","99","0"
"物理暴擊提高+{0}","100","0","1","24","0","2160","1","106811102","0","1","0","2","60","3","10","3","使全體夥伴的物理暴擊提升{0}","0","99","0"
"","0","0","0","0","0","2160","1","106811103","24","2","0","2","2","3","8","3","提升夥伴全體的行動速度","0","99","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","106850101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","106851101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"","0","0","0","0","0","2160","1","106900101","0","100","0","1","3","3","49","3","解除敵方全體的護盾與能力提升效果","0","99","0"
"","0","0","0","0","0","2160","1","106900102","0","100","0","1","10","3","49","3","","0","99","0"
"物理傷害+{0}","32.5","0","0","0","0","2160","1","106900103","2.6","32.5","0","1","1","3","1","3","對敵方全體造成{0}的物理傷害","0","99","0"
"物理傷害+{0}","20","0","0","0","0","2160","1","106900201","1.6","20","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","0","0","0","0","0","2160","1","106900202","1","100","0","1","2","1","16","3","讓範圍內的敵人TP失去{0}","0","99","0"
"","0","0","0","0","0","-1","1","106900203","1","100","0","2","1","3","16","7","回復自身{0}的TP","0","1","0"
"","12","1","1","12","0","2160","1","106900301","0","1","0","1","161","1","10","3","範圍內的敵人所受的物理傷害上升{0}％","1","99","0"
"","12","1","1","12","0","2160","1","106900302","0","1","0","1","171","1","10","3","範圍內的敵人所受的魔法傷害上升{0}％","1","99","0"
"","122","0","1","1","0","2160","1","106900303","12","1","0","1","0","1","35","3","","0","99","0"
"物理防禦力降低+{0}","0.5","0","1","12","0","2160","1","106900304","0.5","1","0","1","21","1","10","3","降低範圍內的敵人{0}的物理防禦力","1","99","0"
"魔法防禦力降低+{0}","0.5","0","1","12","0","2160","1","106900305","0.5","1","0","1","41","1","10","3","使範圍內敵人的魔法防禦力下降{0}","1","99","0"
"","15","0","1","12","0","2160","1","106900306","0","1","0","1","111","1","10","3","使範圍內的敵人的物理攻擊暴擊時的傷害降低15％","1","99","0"
"","15","0","1","12","0","2160","1","106900307","0","1","0","1","121","1","10","3","使範圍內的敵人的魔法攻擊暴擊時的傷害降低15％","1","99","0"
"","0","0","0","0","0","803","1","106910101","1","0","0","1","1","1","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","106950101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","106951101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"製造的分身LV+{0}","1","1","407001","0","0","0","1","107000101","1","0","1","2","3","1","15","7","製造分身","200","1","1"
"魔法攻擊力提升+{0}","28","0","1","0","0","0","1","107000102","18","28","400","2","30","1","38","7","展開能夠提升{0}魔法攻擊力的領域","0","1","3"
"TP 上升提高+{0}","0","0","1","0","0","0","1","107000103","18","15","400","2","80","1","38","7","展開領域使 TP 上升提升{0}","0","1","0"
"1","0","0","0","0","0","-1","1","107000201","0","0","0","1","1","1","7","3","","0","1","0"
"魔法傷害+{0}","20","0","0","0","0","250","1","107000202","1.6","20","0","1","2","2","1","3","對範圍內的所有敵人造成{0}魔法傷害","0","99","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","250","1","107000203","0.5","0","0","1","7","2","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"魔法傷害+{0}","15","0","0","0","0","-1","1","107000301","1.2","15","0","1","2","2","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"魔法防禦力降低+{0}","0.6","0","0","12","0","-1","1","107000302","0.6","1","0","1","41","2","10","1","降低敵方單體{0}的魔法防禦力","0","1","0"
"","0","0","0","0","0","-1","1","107001201","0","0","0","1","1","1","7","3","","0","1","0"
"魔法傷害+{0}","30","0","0","0","0","250","1","107001202","2.4","30","0","1","2","2","1","3","對範圍內的所有敵人造成{0}魔法傷害","0","99","0"
"魔法防禦力降低+{0}","0.2","0","0","12","0","250","1","107001203","0.2","1","0","1","41","2","10","3","使範圍內所有敵人的魔法防禦力下降{0}","0","99","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","250","1","107001204","1.5","0","0","1","7","2","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","107050101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","240","0","0","1","0","0","1","107051101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"物理傷害+{0}","45","0","0","0","0","-1","1","107100101","3.6","45","1","1","3","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"持續時間+0.01秒","0.01","0","0","0","0","0","1","107100102","0","3","0","2","2","1","21","7","一定時間閃躲所有的物理攻擊","0","1","0"
"物理攻擊力提升+{0}","15","0","1","15","0","0","1","107100201","15","1","0","2","10","3","10","7","提升自身{0}的物理攻擊力","0","1","0"
"","15","0","1","15","0","0","1","107100202","0","1","0","2","80","3","10","7","使自己的TP上升提升{0}","0","1","0"
"物理傷害+{0}","15","0","0","0","0","-1","1","107100301","1.2","15","0","1","1","2","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理防禦力降低+{0}","0.6","0","0","12","0","-1","1","107100302","0.6","1","0","1","21","2","10","1","降低敵方單體{0}的物理防禦力","0","1","0"
"物理傷害+{0}","40","0","0","0","0","-1","1","107101101","3.2","40","-1","1","3","1","1","3","對敵方單體造成無視50物理防禦力的{0}物理傷害","50","1","0"
"物理傷害+{0}","40","0","0","0","0","-1","1","107101102","3.2","40","-1","1","3","1","1","3","對敵方單體造成無視50物理防禦力的{0}物理傷害","50","1","0"
"物理防禦力降低+{0}","0.2","0","1","18","0","-1","1","107101103","0.2","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","0","1","0"
"持續時間+0.01秒","0.01","0","0","0","0","0","1","107101104","0","3","0","2","2","1","21","7","一定時間閃躲所有的物理攻擊","0","1","0"
"物理攻擊力提升+{0}","36","0","1","15","0","0","1","107101201","36","1","0","2","10","3","10","7","提升自身{0}的物理攻擊力","0","1","0"
"","30","0","1","15","0","0","1","107101202","0","1","0","2","80","3","10","7","使自己的TP上升提升{0}","0","1","0"
"TP回復量+{0}","1.5","0","0","0","0","0","1","107101203","0","150","0","2","1","1","16","7","回復自身{0}的TP","0","1","0"
"","10","0","1","180","0","0","1","107101204","0","2","0","2","110","1","10","7","提升自己物理攻擊暴擊時的傷害{0}%","1","1","1"
"物理傷害+{0}","45","0","0","0","0","-1","1","107120101","3.6","45","1","1","3","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","0","0","0","0","0","0","1","107120102","0","6","0","2","2","1","21","7","一定時間閃躲所有的物理攻擊","0","1","0"
"物理攻擊力提升+{0}","-2400","0","1","18","0","0","1","107120103","8","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","0","1","0"
"物理傷害+{0}","40","0","0","0","0","-1","1","107121101","3.2","40","-1","1","3","1","1","3","對敵方單體造成無視50物理防禦力的{0}物理傷害","50","1","0"
"物理傷害+{0}","40","0","0","0","0","-1","1","107121102","3.2","40","-1","1","3","1","1","3","對敵方單體造成無視50物理防禦力的{0}物理傷害","50","1","0"
"物理防禦力降低+{0}","0.2","0","1","18","0","-1","1","107121103","0.2","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","0","1","0"
"","0","0","0","0","0","0","1","107121104","0","6","0","2","2","1","21","7","一定時間閃躲所有的物理攻擊","0","1","0"
"物理攻擊力提升+{0}","-2400","0","1","18","0","0","1","107121105","8","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","0","1","0"
"物理攻擊力提升+{0}","-2044","0","1","15","0","0","1","107121201","44","1","0","2","10","3","10","7","提升自身{0}的物理攻擊力","0","1","0"
"","30","0","1","15","0","0","1","107121202","0","1","0","2","80","3","10","7","使自己的TP上升提升{0}","0","1","0"
