8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理攻擊力","1","1","2","12","12","105401204","0","10","3","7","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","1","1","2","0.4","0.4","105401205","0","20","3","7","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","105450101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","32","105451101","0","3","0","0","物理防禦力提升+{0}"
"12","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.08","12","105500101","1200","1","1","3","物理傷害+{0}"
"6","12","0","0","1","0","0","0","0","使範圍內的敵人陷入黑暗狀態","0","99","1","100","0","105500102","1200","30","1","3","造成黑暗的成功Lv+1"
"4","11","0","0","1","0","0","0","0","使範圍內的敵人混亂","0","99","1","100","0","105500103","1200","1","1","3","混亂的確定成功Lv+1"
"9","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","0.72","9","105500201","-1","1","2","3","物理傷害+{0}"
"1","10","0","0","1","0","0","12","1","使範圍內敵人的物理攻擊力降低{0}","1","99","1","4","4","105500202","-1","11","2","3","物理攻擊力降低+{0}"
"5","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","0.4","5","105500301","1200","1","1","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","2.4","0","105500302","1200","7","1","3","造成暈眩的成功Lv+1"
"40.5","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","3.24","40.5","105501101","1200","1","1","3","物理傷害+{0}"
"12","12","0","0","1","0","0","0","0","使範圍內的敵人陷入黑暗狀態","0","99","1","100","0","105501102","1200","30","1","3","造成黑暗的成功Lv+1"
"8","11","0","0","1","0","0","0","0","使範圍內的敵人混亂","0","99","1","100","0","105501103","1200","1","1","3","混亂的確定成功Lv+1"
"1","10","0","0","1","0","0","12","1","使範圍內敵人的TP上升降低{0}","0","99","1","0","50","105501104","1200","81","1","3",""
"3","45","0","0","1","0","0","0","0","","0","1","2","0","0","105501105","0","1","3","7",""
"21","26","0","0","1","0","0","0","3","","0","1","2","0","1","105501106","0","105501101","1","7",""
"15","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.2","15","105501201","-1","1","2","3","物理傷害+{0}"
"1","10","0","0","1","0","0","12","1","使範圍內敵人的物理攻擊力降低{0}","1","99","1","6.4","6.4","105501202","-1","11","2","3","物理攻擊力降低+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","2","105550101","0","3","0","0","物理防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理防禦力","0","0","0","2","32","105551101","0","3","0","0","物理防禦力提升+{0}"
"30","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","2.4","30","105600101","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","18","1","降低敵方單體{0}的物理防禦力","1","1","1","1.2","1.2","105600102","-1","21","1","3","物理防禦力降低+{0}"
"5","20","0","0","1","0","0","0","0","挑釁敵方全體","0","1","2","0","0.05","105600201","0","1","1","7",""
"100","42","0","0","1","0","0","2","105600203","","0","1","2","0","0","105600202","0","2","3","7",""
"15","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.2","15","105600203","200","1","1","3","反擊時的物理傷害+{0}"
"200","3","0","0","1","0","0","0","1","","1","99","1","750","0","105600204","200","3","1","3",""
"1","4","0","0","1","0","0","0.8","0","回復自身{0}的HP","0","1","2","5","5","105600301","0","1","1","7","HP回復量+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理防禦力","0","1","2","0.8","0.8","105600302","0","20","1","7","物理防禦力提升+{0}"
"50","1","0","0","1","-1","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4","50","105601101","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","24","1","降低敵方單體{0}的物理防禦力","1","1","1","1.3","1.3","105601102","-1","21","1","3","物理防禦力降低+{0}"
"0","33","0","0","1","0","105601104","0","6","","0","1","2","1","0","105601103","2160","5","3","7",""
"50","1","0","0","1","-1","0","0","0","賦予最多1面絕海之型，絕海之型會對朝自己攻擊的敵人造成{0}的物理傷害然後消失","0","1","1","4","50","105601104","-1","1","1","3","反擊物理傷害+{0}"
"5","20","0","0","1","0","0","0","0","挑釁敵方全體","0","1","2","0","0.05","105601201","0","1","1","7",""
"100","42","0","0","1","0","0","2","105601203","","0","1","2","0","0","105601202","0","2","3","7",""
"26","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.1","26","105601203","200","1","1","3","反擊時的物理傷害+{0}"
"200","3","0","0","1","0","0","0","1","","1","99","1","750","0","105601204","200","3","1","3",""
"1","10","0","0","1","0","0","12","1","降低範圍內的敵人{0}的物理防禦力","1","99","1","0.24","0.24","105601205","200","21","1","3","物理防禦力降低+{0}"
"20","20","0","0","1","0","0","0","0","挑釁敵方全體","0","1","2","0","0","105620201","0","1","1","7",""
"100","42","0","0","1","0","0","2","105620203","","0","1","2","0","0","105620202","0","2","3","7",""
"15","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","1.6","15","105620203","200","1","1","3","反擊時的物理傷害+{0}"
"200","3","0","0","1","0","0","0","1","","1","99","1","750","0","105620204","200","3","1","3",""
"20","20","0","0","1","0","0","0","0","挑釁敵方全體","0","1","2","0","0","105621201","0","1","1","7",""
"100","42","0","0","1","0","0","2","105621203","","0","1","2","0","0","105621202","0","2","3","7",""
"26","1","0","0","1","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","0","99","1","2.5","26","105621203","200","1","1","3","反擊時的物理傷害+{0}"
"200","3","0","0","1","0","0","0","1","","1","99","1","750","0","105621204","200","3","1","3",""
"1","10","0","0","1","0","0","12","1","降低範圍內的敵人{0}的物理防禦力","1","99","1","0.24","0.24","105621205","200","21","1","3","物理防禦力降低+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","2","2","105650101","0","5","0","0","魔法防禦力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","2","32","105651101","0","5","0","0","魔法防禦力提升+{0}"
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4.8","60","105700101","-1","1","1","3","物理傷害+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","105700201","-1","1","1","3","物理傷害+{0}"
"150","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","1.5","105700301","0","1","1","7","TP回復量+{0}"
"28","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","2.25","28","105701201","-1","1","1","3","物理傷害+{0}"
"100","16","0","0","1","0","0","0","0","使自己的 TP 恢復 200","0","1","2","0","0","105701202","0","1","1","7","TP回復量+{0}"
"100","16","0","0","1","0","0","0","0","使自己以外的所有夥伴的 TP 恢復 100","0","99","2","0","0","105701203","2160","1","2","3","TP回復量+{0}"
"540","16","0","0","1","0","0","0","0","回復自身{0}的TP","0","1","2","0","0","105720301","0","1","1","7",""
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理攻擊力","0","1","2","8","-2080","105720302","0","10","1","7","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","105750101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","240","105751101","0","2","0","0","物理攻擊力提升+{0}"
"30","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","2.4","30","105800101","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","18","1","提升自身{0}的物理防禦力","0","1","2","1.8","1.8","105800102","0","20","1","7","物理防禦力提升+{0}"
"1","10","0","0","1","0","0","18","1","提升自身{0}的魔法防禦力","0","1","2","1.8","1.8","105800103","0","40","1","7","魔法防禦力提升+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的魔法防禦力","0","1","2","0.8","0.8","105800201","0","40","1","7","魔法防禦力提升+{0}"
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","5","5","105800202","0","1","1","7","HP回復量+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","105800301","-1","1","1","3","物理傷害+{0}"
"60","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4.8","60","105801101","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","18","1","提升自身{0}的物理防禦力","0","1","2","2.4","2.4","105801102","0","20","1","7","物理防禦力提升+{0}"
"1","10","0","0","1","0","0","18","1","提升自身{0}的魔法防禦力","0","1","2","2.4","2.4","105801103","0","40","1","7","魔法防禦力提升+{0}"
"0","26","0","0","1","0","0","0","2","","0","1","2","0","0.05","105801104","0","105801105","1","7",""
"1","10","0","0","1","0","0","18","1","提升自身{0}的物理攻擊力","0","1","2","10","10","105801105","0","10","1","7","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的魔法防禦力","0","1","2","1","1","105801201","0","40","1","7","魔法防禦力提升+{0}"
"1","4","0","0","1","0","0","1.2","0","回復自身{0}的HP","0","1","2","10","10","105801202","0","1","1","7","HP回復量+{0}"
"22.5","6","0","0","1","0","0","0","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","1","2","8","22.5","105801203","0","6","3","7","吸收傷害量+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理攻擊力","0","1","2","60","60","105801301","0","10","1","7","物理攻擊力提升+{0}"
"40","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","3.2","40","105801302","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的物理防禦力","1","1","1","0.4","0.4","105801303","2160","21","3","3","物理防禦力降低+{0}"
"2.4","48","0","0","1","12.5","0","0","1","每秒回復{0}的HP","0","1","2","0.12","2.4","105801304","0","1","3","7","回復量+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的最大HP","0","0","0","75","75","105850101","0","1","0","0","提升最大HP+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的最大HP","0","0","0","75","1275","105851101","0","1","0","0","提升最大HP+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的物理攻擊力","1","99","2","4.5","4.5","105900101","0","10","3","3","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","1","99","2","4.5","4.5","105900102","0","30","3","3","魔法攻擊力提升+{0}"
"1","4","0","0","1","0","0","1","0","回復自身{0}的HP","0","1","2","12","12","105900103","0","1","3","7","HP回復量+{0}"
"100","2","0","0","1","0","0","0","0","","0","1","1","0","0","105900201","-1","1","1","3",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","105900202","-1","1","1","3","物理傷害+{0}"
"1.2","8","0","0","1","0","0","0","0","提升我方全體的行動速度","0","99","2","12","0","105900301","2160","2","3","3",""
"1","10","0","0","1","0","0","12","1","提升我方全體{0}的物理攻擊力","1","99","2","1.15","1.15","105900302","0","10","3","3","物理攻擊力提升+{0}"
"1","4","0","0","1","0","0","1.2","0","回復自身{0}的HP","0","1","2","14.4","14.4","105901101","0","1","3","7","HP回復量+{0}"
"1","4","0","0","1","0","0","0.5","0","回復我方全體{0}的HP","0","99","2","6","6","105901102","2160","1","3","3","HP回復量+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的物理攻擊力","1","99","2","18","18","105901103","2160","10","3","3","物理攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","提升我方全體{0}的魔法攻擊力","1","99","2","18","18","105901104","2160","30","3","3","魔法攻擊力提升+{0}"
"1","10","0","0","1","0","0","18","1","提升全體夥伴的 TP 上升{0}","1","99","2","0","10","105901105","2160","80","3","3",""
"100","2","0","0","1","0","0","0","0","","0","1","1","0","0","105901201","-1","1","1","3",""
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","1.6","20","105901202","-1","1","1","3","物理傷害+{0}"
"1","10","0","0","1","0","0","12","1","提升自身{0}的物理攻擊力","1","1","2","11","11","105901203","0","10","1","7","物理攻擊力+{0}"
"1","10","0","0","1","0","0","12","1","使自己的TP上升提升{0}","1","1","2","0","15","105901204","0","80","1","7",""
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","105950101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的物理攻擊力","0","0","0","15","15","105951101","0","2","0","0","物理攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法防禦力","0","0","0","0","30","105951102","0","5","0","0",""
"12","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","1.08","12","106000101","3000","2","3","3","魔法傷害+{0}"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.6","20","106000201","-1","2","1","3","魔法傷害+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的物理防禦力","1","1","1","0.4","0.4","106000301","-1","21","1","3","物理防禦力降低+{0}"
"1","10","0","0","1","0","0","12","1","降低敵方單體{0}的魔法防禦力","1","1","1","0.4","0.4","106000302","-1","41","1","1","魔法防禦力降低+{0}"
"24","1","0","0","1","0","0","0","0","對敵方全體造成{0}的魔法傷害","0","99","1","2.16","24","106001101","2160","2","3","3","魔法傷害+{0}"
"8","61","0","0","1","0","0","0","0","使全體敵人陷入恐慌狀態","0","99","1","100","0","106001102","3000","0","3","3","恐慌的成功確定Lv+1"
"20","1","0","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","0","1","1","1.6","20","106001201","-1","2","1","3","魔法傷害+{0}"
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","106001202","-1","1","1","3",""
"4.5","1","0","0","1","0","0","0","0","對範圍內的所有敵人造成{0}魔法傷害","0","99","1","0.36","4.5","106001203","200","2","1","3","魔法傷害+{0}"
"1","10","0","0","1","0","0","12","1","使範圍內所有敵人的魔法防禦力下降{0}","1","99","1","0.1425","0.1425","106001204","200","41","1","3","魔法防禦力降低+{0}"
"0","7","0","0","1","0","0","0","0","","0","1","1","0","0","106001301","-1","1","1","3",""
"0","8","0","0","1","0","0","0","0","使範圍內的所有敵人一段時間內無法行動","0","99","1","3","0","106001302","300","3","2","3","造成麻痺的成功Lv+1"
"1","10","0","0","1","0","0","12","1","提升範圍內所有敵人受到暴擊時的{0}％傷害","1","99","1","0","20","106001303","300","141","2","3",""
"1","10","0","0","1","0","0","12","1","降低範圍內所有敵人的{0}物理防禦力","1","99","1","1.5","1.5","106001304","300","21","2","3","物理防禦力降低+{0}"
"1","10","0","0","1","0","0","12","1","使範圍內所有敵人的魔法防禦力下降{0}","1","99","1","1.5","1.5","106001305","300","41","2","3","魔法防禦力降低+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","15","106050101","0","4","0","0","魔法攻擊力提升+{0}"
"1","90","0","0","1","0","0","1","0","提升自身{0}的魔法攻擊力","0","0","0","15","240","106051101","0","4","0","0","魔法攻擊力提升+{0}"
"100","14","0","0","1","0","0","0","10610102","","0","1","2","0","0","106100101","0","2","1","7",""
"0","14","0","0","1","0","0","0","10610101","","0","1","2","0","0","106100102","0","3","1","7",""
"50","1","0","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","0","1","1","4.2","50","106100103","-1","1","1","3","物理傷害+{0}"
"3.4","1","0","0","1","0","0","0","0","對斬擊範圍內的敵人造成{0}的物理傷害","0","99","1","0.27","3.4","106100201","280","1","1","3","物理傷害+{0}"
"4.5","1","0","0","1","0","0","0","0","對踢擊範圍內的敵人造成{0}的物理傷害","0","99","1","0.36","4.5","106100202","280","1","1","3","物理傷害+{0}"
"0","8","0","0","1","0","0","0","0","使範圍內的敵人一段時間內無法行動","0","99","1","1.5","0","106100203","280","7","1","3","造成暈眩的成功Lv+1"
"150","3","0","0","1","0","0","0","0","","0","99","1","300","0","106100204","280","3","1","3",""
"1","10","0","0","1","0","0","12","1","降低範圍內的敵人{0}的物理防禦力","1","99","1","0.375","0.375","106100301","280","21","1","3","物理防禦力降低+{0}"
