5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"6","2","6","2282","帆稀、嘉夜、祈梨","2282","6","這是什麼？","稀嘉夜祈梨","31232","1","2","6","26792","31048","6","22812","身處此活動中心地位的\n三位角色。","22025","帆稀、嘉夜、祈梨"
"6","2","6","2283","王宮騎士團","2283","6","這是什麼？","王宮騎士團","29579","1","2","6","22296","22763","6","39438","身處此活動中心地位的\n公會名稱。","23470",""
"6","2","6","2284","綾音、胡桃、千歌","2284","6","這是什麼？","綾音胡桃千","32190","1","2","6","21315","26691","6","32993","身處此活動中心地位的\n三位角色。","38899","綾音、胡桃、千歌"
"6","1","6","2285","墨丘利財團","2285","6","這個的名稱是什麼？","墨丘利財團","22696","1","2","6","22296","36001","6","21033","身處此活動中心地位的\n公會名稱。","19992",""
"6","3","6","2286","可愛的莉瑪","2286","6","這個的名稱是什麼？","可愛的莉瑪","21487","1","2","6","29802","33673","6","30340","","24859",""
"6","3","6","2287","騎著白馬的天才棋士","2287","6","這個的名稱是什麼？","白馬的天才","30333","1","2","6","25165","22825","6","30340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","39340","騎著白馬的天才棋士"
"6","3","6","2019","我要按響警報魔石囉！","2288","6","這個的名稱是什麼？","響警報魔石","38911","1","2","6","30707","39764","6","22577","在初次見面時，保持警戒的「鏡華」所說的話。","35686","我要按響警報魔石囉！"
"6","3","6","2289","也成近視者至友","2289","6","這個的名稱是什麼？","近視者至友","36817","1","2","6","21451","33267","6","32773","教給「胡桃」的咒語，該咒語能夠消除緊張。","35222","也成近視者至友"
"6","3","6","0","有志者事竟成也","2290","6","這個的名稱是什麼？","有志者事竟","26377","1","2","6","31455","20107","6","32773","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","24535","有志者事竟成也"
"6","3","6","0","臨時升降記號","2291","6","這個的名稱是什麼？","臨時升降記","33256","2","2","6","35352","38477","6","21319","在整首曲子中加入額外的升降號，這些升降號稱為？","26178","臨時升降記號"
"2","1","2","0","TEMPO","2292","2","這個的名稱是什麼？","TEMPO","84","2","2","2","79","80","2","77","「節奏」的英文。","69",""
"6","2","6","0","放長線釣大魚","2293","6","這句諺語是什麼？","長線釣大魚","38263","2","2","6","39770","22823","6","37347","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","32218","放長線釣大魚"
"2","2","2","0","MAGNET","2294","2","這個的名稱是什麼？","AGNET","65","2","2","2","84","69","2","78","「磁鐵」的英文。","71","MAGNET"
"6","1","6","0","阿基里斯腱","2295","6","這個的名稱是什麼？","阿基里斯腱","38463","2","2","6","33137","26031","6","37324","全身最大的肌腱，位於小腿肌肉至腳跟處。","22522",""
"6","1","6","0","本是同根生","2296","6","這個的名稱是什麼？","本是同根生","26412","2","2","6","29983","26681","6","21516","曹植的「七步詩」：「□□□□□，相煎何太急。」","26159",""
"2","1","2","0","HOSPITAL","2297","2","這個的名稱是什麼？","HOSPI","72","2","2","2","73","80","2","83","「醫院」的英文。","79","HOSPITAL"
"2","1","2","0","AGAIN","2298","2","這個的名稱是什麼？","AGAIN","65","2","2","2","78","73","2","65","「再一次」的英文。","71",""
"2","1","2","0","AGREE","2299","2","這個的名稱是什麼？","AGREE","65","2","2","2","69","69","2","82","「同意」的英文。","71",""
"2","1","2","0","AIRPORT","2300","2","這個的唸法是什麼？","IRPOR","73","2","2","2","82","79","2","80","「機場」的英文。","82","AIRPORT"
"2","1","2","0","ALMOST","2301","2","這個的唸法是什麼？","LMOST","76","2","2","2","84","83","2","79","「幾乎」的英文。","77","ALMOST"
"2","1","2","0","ALWAYS","2302","2","這個的唸法是什麼？","LWAYS","76","2","2","2","83","89","2","65","「總是、經常」的英文。","87","ALWAYS"
"2","1","2","0","開心=HAPPY  生氣=ANGRY","2303","2","這個的唸法是什麼？","ANGRY","65","2","2","2","89","82","2","71","","78","開心=HAPPY  生氣=ANGRY"
"2","1","2","0","BANANA","2304","2","這個的唸法是什麼？","ANANA","65","2","2","2","65","78","2","65","「香蕉」的英文。","78","BANANA"
"2","1","2","0","BOTTLE","2305","2","這個的唸法是什麼？","BOTTL","66","2","2","2","76","84","2","84","「瓶子」的英文。","79","BOTTLE"
"2","1","2","0","HOUSE","2306","2","這個的唸法是什麼？","HOUSE","72","2","2","2","69","83","2","85","「房子」的英文。","79",""
"2","1","2","0","LEMON","2307","2","這個的唸法是什麼？","LEMON","76","2","2","2","78","79","2","77","「檸檬」的英文。","69",""
"2","1","2","0","LUNCH","2308","2","這個的唸法是什麼？","LUNCH","76","2","2","2","72","67","2","78","「午餐」的英文。","85",""
"2","1","2","0","MARCH","2309","2","這個的唸法是什麼？","MARCH","77","2","2","2","72","67","2","82","「三月」的英文。","65",""
"2","2","2","0","CONCERT","2310","2","這個的唸法是什麼？","ONCER","79","2","2","2","82","69","2","67","「演唱會」的英文。","78","CONCERT"
"2","1","2","0","MUSIC","2311","2","這個的唸法是什麼？","MUSIC","77","2","2","2","67","73","2","83","「音樂」的英文。","85",""
"2","1","2","0","DANCE","2312","2","這個的唸法是什麼？","DANCE","68","2","2","2","69","67","2","78","「跳舞」的英文。","65",""
"2","2","2","0","NEVER","2313","2","這個的唸法是什麼？","NEVER","78","2","2","2","82","69","2","86","「從未、永不」的英文。","69",""
"2","1","2","0","PENCIL","2314","2","這個的唸法是什麼？","PENCI","80","2","2","2","73","67","2","78","「鉛筆」的英文。","69","PENCIL"
"2","1","2","0","SKIRT","2315","2","這個的唸法是什麼？","SKIRT","83","2","2","2","84","82","2","73","「裙子」的英文。","75",""
"2","2","2","0","YOUNG","2316","2","這個的唸法是什麼？","YOUNG","89","2","2","2","71","78","2","85","「年輕的」的英文。","79",""
"6","1","6","0","沙羅曼達之血","3001","6","這個的名稱是什麼？","沙羅曼達血","27801","1","3","6","34880","36948","6","26364","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","32645","沙羅曼達之血"
"6","2","6","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","這個的唸法是什麼？","血盟暗黑團","34880","1","3","6","22296","40657","6","26263","「修特帕魯」前世所隸屬的暗黑騎士團。","30431","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals"
"6","2","6","0","第一級產業","3003","6","這個的名稱是什麼？","第一級產業","31532","2","3","6","26989","29986","6","32026","農業、林業這類生產原料或食材的產業。","19968",""
"6","2","6","0","第二級產業","3005","6","這個的名稱是什麼？","第二級產業","31532","2","3","6","26989","29986","6","32026","工業這類擔任原料加工的產業。","20108",""
"6","2","6","0","第三級產業","3006","6","這個的名稱是什麼？","第三級產業","31532","2","3","6","26989","29986","6","32026","擔任物流、分銷、中介等工作的產業，又稱為服務業。","19977",""
"6","3","6","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","這個的名稱是什麼？","翠翔裂空斬","32736","2","3","6","26028","31354","6","35010","揮舞寄宿在劍上的魔力，將其釋放的魔法。","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）"
"6","3","6","0","五分制視力表","3008","6","這個的名稱是什麼？","五分制視力","20116","2","3","6","21147","35222","6","21046","關於視力表，數值在4.0-5.3之間稱為？","20998","五分制視力表"
"6","3","6","0","國際通用視力表","3009","6","這個的名稱是什麼？","通用視力表","36890","2","3","6","34920","21147","6","35222","關於視力表，數值在0.1-2.0之間稱為？","29992","國際通用視力表"
"6","1","6","0","不明飛行物體","3010","6","這個的名稱是什麼？","不明飛行物","19981","2","3","6","29289","34892","6","39131","「UFO（Unidentified Flying Object）」的中文。","26126","不明飛行物體"
"6","2","6","0","伊麗莎白圈","3011","6","這個的名稱是什麼？","伊麗莎白圈","20234","2","3","6","22280","30333","6","33678","貓狗在受傷時用以防止牠們舔舐自己的項圈。","40599",""
"6","3","6","0","惡德伊商會","3012","6","這個的名稱是什麼？","惡德伊商會","24801","1","3","6","26371","21830","6","20234","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","24503",""
"6","2","6","0","冥想、養育動植物","3016","6","這個問題的答案是？","養育動植物","39178","1","3","6","29289","26893","6","21205","【美食殿堂】中的「可可蘿」的興趣是什麼？","32946","冥想、養育動植物"
"6","2","6","0","和貓咪玩耍","3020","6","這個問題的答案是？","和貓咪玩耍","21644","1","3","6","32781","29609","6","21674","【美食殿堂】中的「凱留」的興趣是什麼？","35987",""
"6","2","6","0","蒐集可愛的東西","3026","6","這個問題的答案是？","可愛的東西","21487","1","3","6","35199","26481","6","30340","【小小甜心】中的「美美」的興趣是什麼？","24859","蒐集可愛的東西"
"6","2","6","0","和妹妹一起玩","3029","6","這個問題的答案是？","和妹妹一起","21644","1","3","6","36215","19968","6","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","和妹妹一起玩"
"6","2","6","0","道路交通法","3050","6","這個的名稱是什麼？","道路交通法","36947","2","3","6","27861","36890","6","20132","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36335",""
"6","2","6","0","勞動基準法","3051","6","這個的名稱是什麼？","勞動基準法","21214","2","3","6","27861","28310","6","22522","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","21205",""
"6","2","6","0","兒童福利法","3053","6","這個的名稱是什麼？","兒童福利法","20818","2","3","6","27861","21033","6","31119","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31461",""
"6","2","6","0","建築基準法","3054","6","這個的名稱是什麼？","建築基準法","24314","2","3","6","27861","28310","6","22522","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","31689",""
"3","3","3","0","A-people","3063","3","這個謎語的答案是？","peopl","112","2","3","3","108","112","3","111","腦筋急轉彎：「阿匹婆的英文名字？」","101","A-people"
"6","3","6","0","心靜自然涼","3064","6","這個謎語的答案是？","心靜自然涼","24515","2","3","6","28092","28982","6","33258","冷笑話：「人死後為什麼變得冰涼？」","38748",""
"6","3","6","0","肘部尺骨端","3065","6","這個的名稱是什麼？","肘部尺骨端","32920","2","3","6","31471","39592","6","23610","一般人對撞到手肘時會麻痺的那個部位的稱呼。","37096",""
"6","2","6","0","交朋友的想像訓練","3066","6","這個問題的答案是？","交朋友想像","20132","1","3","6","20687","24819","6","21451","【森林守衛】中的「碧」的興趣是什麼？","26379","交朋友的想像訓練"
"6","2","6","0","兩個人一起去野餐","3067","6","這個問題的答案是？","兩個人一起","20841","1","3","6","36215","19968","6","20154","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20491","兩個人一起去野餐"
"6","2","6","0","和強敵之間的競爭","3068","6","這個問題的答案是？","之間的競爭","20043","1","3","6","29229","31478","6","30340","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","38291","和強敵之間的競爭"
"6","3","6","0","英雄扮演遊戲","3069","6","這個問題的答案是？","英雄扮遊戲","33521","1","3","6","25138","36938","6","25198","【王宮騎士團】中的「茉莉」的興趣是什麼？","38596","英雄扮演遊戲"
"6","3","6","0","能在房間裡玩的遊戲","3070","6","這個問題的答案是？","房間裡玩的","25151","1","3","6","30340","29609","6","35041","【咲戀育幼院】中的「綾音」的興趣是什麼？","38291","能在房間裡玩的遊戲"
"6","3","6","0","傭兵等等的打工","3073","6","這個問題的答案是？","傭兵的打工","20653","1","3","6","24037","25171","6","30340","【墨丘利財團】中的「美冬」的興趣是什麼？","20853","傭兵等等的打工"
"6","2","6","0","和貓咪玩耍","3074","6","這個問題的答案是？","和貓咪玩耍","21644","1","3","6","32781","29609","6","21674","【墨丘利財團】中的「珠希」的興趣是什麼？","35987",""
"6","2","6","0","看戀愛小說","3075","6","這個問題的答案是？","看戀愛小說","30475","1","3","6","35498","23567","6","24859","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","25088",""
"6","3","6","0","蒐集化妝品","3076","6","這個問題的答案是？","蒐集化妝品","33936","1","3","6","21697","22941","6","21270","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","38598",""
"6","1","6","0","欣賞鏡中的自己","3077","6","這個問題的答案是？","鏡中的自己","37857","1","3","6","24049","33258","6","30340","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","20013","欣賞鏡中的自己"
"3","3","3","0","The Hanged Man=倒吊人","3078","3","這個的名稱是什麼？","anged","97","2","3","3","100","101","3","103","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","110","The Hanged Man=倒吊人"
"6","3","6","0","淑女自行車","3079","6","這個的名稱是什麼？","淑女自行車","28113","2","3","6","36554","34892","6","33258","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","22899",""
"6","3","6","0","蒐集漂亮的葉子","3080","6","這個問題的答案是？","漂亮的葉子","28418","1","3","6","23376","33865","6","30340","「亞里莎」的興趣是什麼？","20142","蒐集漂亮的葉子"
"6","2","6","0","日光節約時間制","3081","6","這個的名稱是什麼？","光節約時間","20809","2","3","6","38291","26178","6","32004","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","31680","日光節約時間制"
