db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","3","40845","龍人族人族","1","0","龍人族、人族","26063","6","龍人族、人族","6","6","20154","6","6","2","26063","3106","這個的名稱是什麼？"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","3","20843","八尺瓊勾玉","2","0","","29577","6","八尺瓊勾玉","6","6","23610","6","6","3","29898","3115","這個的名稱是什麼？"
"「望」是在「聖學祭」\n中所唱的歌曲。","30475","3","22240","因為想看到","1","3124","因為想看到你的笑容","21040","6","因為想看到你的笑容","6","6","28858","6","6","3","24819","3124","正在唱的曲子名稱是？"
"為什麼拿破崙的字典裡沒有一個「難」字？","27861","3","23383","字典是法文","2","0","因為他的字典是法文","25991","6","因為他的字典是法文","6","6","20856","6","6","3","26159","3125","這個謎語的答案是？"
"在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","3","20108","二鷹三茄子","2","0","一富士 二鷹 三茄子","23376","6","一富士二鷹 三茄子","6","6","40441","6","6","1","19977","3126","這個的名稱是什麼？"
"農夫養了10頭牛，為什麼只有19隻角？","29312","3","19968","一隻是犀牛","2","0","其中一隻是犀牛","29275","6","其中一隻是犀牛","6","6","38587","6","6","2","26159","3127","這個謎語的答案是？"
"猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","3","19968","一個也沒有","2","0","一個也沒有","26377","6","一個也沒有","6","6","20491","6","6","3","20063","3128","這個謎語的答案是？"
"一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","3","31359","穿著救生衣","2","0","","34915","6","穿著救生衣","6","6","33879","6","6","1","25937","3129","這個謎語的答案是？"
"小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","3","23460","室內健身車","2","0","因為是室內健身車","36554","6","因為是室內健身車","6","6","20839","6","6","1","20581","3133","這個謎語的答案是？"
"「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","3","112","phone","1","3134","Saxophone","101","3","Saxophone","3","3","104","3","3","3","111","3134","這個的名稱是什麼？"
"人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","3","36895","速傷口癒合","2","0","加速傷口癒合","21512","6","加速傷口癒合","6","6","20663","6","6","1","21475","3141","這個的名稱是什麼？"
"「主線劇情第1部」的片頭曲。","110","3","80","Princ","1","3143","Lost Princess","99","2","Lost Princess","3","3","114","3","3","1","105","3143","這首曲子的名稱是？"
"「主線劇情第1部」的片尾曲。","112","3","72","Happy","1","3144","","121","2","Connecting Happy！！","3","3","97","3","3","1","112","3144","這首曲子的名稱是？"
"「主線劇情第1部8章」的片尾曲。","101","3","101","ecret","1","3145","Absolute Secret","116","3","Absolute Secret","3","3","99","3","3","2","114","3145","這首曲子的名稱是？"
"活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","3","20805","充滿笑容家","1","3146","充滿笑容的家","23478","6","充滿笑容的家","6","6","28415","6","6","3","31505","3146","這首曲子的名稱是？"
"活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","3","83","SUPER","1","3147","SUPER CHOCOLATE","82","2","SUPER CHOCOLATE","2","2","85","2","2","3","80","3147","這首曲子的名稱是？"
"活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","3","26410","未解明心意","1","3148","未解明的心意","24847","6","未解明的心意","6","6","35299","6","6","3","26126","3148","這首曲子的名稱是？"
"活動「將軍道中記　白翼的武士」的片尾曲。","27054","3","30333","白翼的榮耀","1","3149","白翼的榮耀","32768","6","白翼的榮耀","6","6","32764","6","6","3","30340","3149","這首曲子的名稱是？"
"活動「鈴奈的彩虹舞臺」的片尾曲。","115","3","70","First","1","3150","踮腳尖的First Kiss","116","2","踮腳尖的First Kiss","3","3","105","3","3","3","114","3150","這首曲子的名稱是？"
"活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","3","22909","好朋友感覺","1","3151","好朋友新感覺","35258","6","好朋友新感覺","6","6","26379","6","6","3","21451","3151","這首曲子的名稱是？"
"「主線劇情第2部」的片頭曲。（片假名）","103","3","105","irage","1","3152","Mirage Game","101","3","Mirage Game","3","3","114","3","3","1","97","3152","這首曲子的名稱是？"
"活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99","3","80","Place","1","3153","Heartful Place","101","2","Heartful Place","3","3","108","3","3","3","97","3153","這首曲子的名稱是？"
"活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","3","80","Parad","1","3154","Paradox","100","2","Paradox","3","3","97","3","3","3","114","3154","這首曲子的名稱是？"
"活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110","3","111","oment","1","3155","Just a moment！","116","3","Just a moment！","3","3","109","3","3","1","101","3155","這首曲子的名稱是？"
"活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99","3","78","Narci","1","3156","Narcistration","105","2","Narcistration","3","3","97","3","3","3","114","3156","這首曲子的名稱是？"
"活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82","3","28961","無敵DRE","1","3157","無敵DREAMING","69","6","無敵DREAMING","6","2","25973","2","2","2","68","3157","這首曲子的名稱是？"
"活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358","3","32854","聖誕節來的","1","0","布丁•聖•代•聖誕節來的！","30340","6","布丁•聖•代•聖誕節來的！","6","6","35477","6","6","2","31680","3158","這首曲子的名稱是？"
"誰是萬獸之王？","22290","3","21205","動物園園長","2","0","","38263","6","動物園園長","6","6","29289","6","6","3","22290","3159","這個謎語的答案是？"
"世界上最小的島是？","20840","3","39340","馬路安全島","2","0","馬路上的安全島","23798","6","馬路上的安全島","6","6","36335","6","6","3","23433","3160","這個謎語的答案是？"
"甚麼字全世界通用？","25976","3","38463","阿拉伯數字","2","0","","23383","6","阿拉伯數字","6","6","25289","6","6","2","20271","3161","這個謎語的答案是？"
"唯一有15個字母又不重複的英文單字是","104","3","114","right","2","0","Uncopyrightable","116","3","Uncopyrightable","3","3","105","3","3","3","103","3162","這個的名稱是什麼？"
"","20276","3","28961","無人聲伴奏","2","0","卡拉OK=無人聲伴奏","22863","6","卡拉OK=無人聲伴奏","6","6","20154","6","6","3","32882","3163","這個未經省略的全稱是？"
"將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","3","66","Billi","2","0","Billion","105","2","Billion","3","3","105","3","3","3","108","3164","這個的名稱是什麼？"
"「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","3","84","Titin","2","0","","110","2","Titin","3","3","105","3","3","3","116","3165","這個的名稱是什麼？"
"豬不能做什麼？","22825","3","20208","仰頭望天空","2","0","","31354","6","仰頭望天空","6","6","38957","6","6","1","26395","3166","這是什麼？"
"","27969","3","31361","突破平流層","1","3167","","23652","6","突破平流層","6","6","30772","6","6","3","24179","3167","這個「意外」的名稱是？"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339","3","39321","香蕉皮跳躍","1","3168","","36493","6","香蕉皮跳躍","6","6","34121","6","6","2","30382","3168","這個的名稱是什麼？"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296","3","27493","步未的團扇","1","3169","","25159","6","步未的團扇","6","6","26410","6","6","2","30340","3169","這個的名稱是什麼？"
"《公主連結R》中，製作自己檔案卡的功能名稱。","21345","3","20154","人資料卡片","1","0","個人資料卡片","29255","6","個人資料卡片","6","6","36039","6","6","3","26009","3170","這個的名稱是什麼？"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369","3","39321","香蕉皮滑行","1","3171","","34892","6","香蕉皮滑行","6","6","34121","6","6","2","30382","3171","這個的名稱是什麼？"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35010","3","22958","妮諾爆裂法","1","3173","妮諾的爆裂忍法","27861","6","妮諾的爆裂忍法","6","6","35582","6","6","2","29190","3173","這個的名稱是什麼？"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25552","3","26757","梅莎路提姆","1","3174","","22982","6","梅莎路提姆","6","6","33678","6","6","2","36335","3174","這個的名稱是什麼？"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","38613","3","24801","惡代官雕像","1","3175","","20687","6","惡代官雕像","6","6","20195","6","6","2","23448","3175","這個的名稱是什麼？"
"在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24418","3","22823","大選集形式","2","0","","24335","6","大選集形式","6","6","36984","6","6","2","38598","3176","這個的名稱是什麼？"
"小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","22825","3","32085","絕頂升天的","1","0","絕頂升天的跳躍獎盃","30340","6","絕頂升天的跳躍獎盃","6","6","38914","6","6","2","21319","3177","這個的名稱是什麼？"
"去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25293","3","20108","二拜二拍手","2","0","二拜二拍手一拜","25163","6","二拜二拍手一拜","6","6","25308","6","6","3","20108","3178","這個的名稱是什麼？"
"在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32080","3","23383","字彙連結者","1","3179","","32773","6","字彙連結者","6","6","24409","6","6","3","36899","3179","這個的名稱是什麼？"
"也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","102","3","83","Selfi","2","0","Selfie","105","2","Selfie","3","3","101","3","3","2","108","3180","這個的名稱是什麼？"
"只要想到要煮飯，就會產生恐懼，這種症狀稱為？","25084","3","28921","烹飪恐懼症","2","0","烹飪恐懼症","30151","6","烹飪恐懼症","6","6","39146","6","6","1","24656","3181","這個的名稱是什麼？"
"「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","99","3","66","Black","2","0","H⇒「Hard」　B⇒「Black」","107","2","H⇒「Hard」　B⇒「Black」","3","3","108","3","3","3","97","3182","這個的名稱是什麼？"
"貓可發出超過□□□個音，狗卻只能發□□個音。","49","3","49","10010","2","0","100、10","48","1","100、10","1","1","48","1","1","3","48","3183","這是什麼？"
"一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20043","3","30334","百萬分之一","2","0","","19968","6","百萬分之一","6","6","33836","6","6","3","20998","3184","這個的名稱是什麼？"
"早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","108","3","65","Apple","2","0","","101","2","Apple","3","3","112","3","3","2","112","3185","這個的名稱是什麼？"
"家中多數塵埃都是□□□□□。","27515","3","33258","自己的死皮","2","0","","30382","6","自己的死皮","6","6","24049","6","6","2","30340","3186","這個的名稱是什麼？"
"海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22971","3","19968","一夫一妻制","2","0","","21046","6","一夫一妻制","6","6","22827","6","6","2","19968","3187","這個的名稱是什麼？"
"俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","21512","3","28982","然氣水合物","2","0","天然氣水合物","29289","6","天然氣水合物","6","6","27683","6","6","2","27700","3188","這個的名稱是什麼？"
"","25163","3","33258","自己動手做","2","0","DIY＝自己動手做","20570","6","DIY\n＝自己動手做","6","6","24049","6","6","3","21205","3189","這個未經省略的全稱是？"
"塔羅牌大阿爾克那的其中一張。意味著結束、終結。","116","3","68","Death","2","0","死神=Death","104","2","死神=Death","3","3","101","3","3","2","97","3190","這個的名稱是什麼？"
"塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","101","3","84","Tower","2","0","高塔=The Tower","114","2","高塔=The Tower","3","3","111","3","3","1","119","3191","這個的名稱是什麼？"
"塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","116","3","74","Justi","2","0","正義=The Justice","105","2","正義=The Justice","3","3","117","3","3","2","115","3192","這個的名稱是什麼？"
"塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","103","3","74","Judge","2","0","審判=Judgement","101","2","審判=Judgement","3","3","117","3","3","2","100","3193","這個的名稱是什麼？"
"塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","101","3","76","Lover","2","0","戀人=The Lovers","114","2","戀人=The Lovers","3","3","111","3","3","1","118","3194","這個的名稱是什麼？"
"塔羅牌大阿爾克那的其中一張。意味著支配、權力。","111","3","112","peror","2","0","皇帝=The Emperor","114","3","皇帝=The Emperor","3","3","101","3","3","3","114","3195","這個的名稱是什麼？"
"","118","3","83","Survi","2","0","生存遊戲=Survival game","105","2","生存遊戲=Survival game","3","3","117","3","3","1","114","3196","這個未經省略的全稱是？"
