1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"36335","6","6","6","世界上最小的島是？","6","0","2","3","這個謎語的答案是？","6","馬路上的安全島","馬路安全島","20840","23798","39340","3160","23433","3","馬路上的安全島"
"25289","6","6","6","甚麼字全世界通用？","6","0","2","2","這個謎語的答案是？","6","阿拉伯數字","阿拉伯數字","25976","23383","38463","3161","20271","3",""
"105","3","3","3","唯一有15個字母又不重複的英文單字是","3","0","2","3","這個的名稱是什麼？","3","Uncopyrightable","right","104","116","114","3162","103","3","Uncopyrightable"
"20154","6","6","6","","6","0","2","3","這個未經省略的全稱是？","6","卡拉OK=無人聲伴奏","無人聲伴奏","20276","22863","28961","3163","32882","3","卡拉OK=無人聲伴奏"
"105","3","3","2","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","0","2","3","這個的名稱是什麼？","3","Billion","Billi","108","105","66","3164","108","3","Billion"
"105","3","3","2","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","0","2","3","這個的名稱是什麼？","3","Titin","Titin","105","110","84","3165","116","3",""
"38957","6","6","6","豬不能做什麼？","6","0","2","1","這是什麼？","6","仰頭望天空","仰頭望天空","22825","31354","20208","3166","26395","3",""
"30772","6","6","6","","6","3167","1","3","這個「意外」的名稱是？","6","突破平流層","突破平流層","27969","23652","31361","3167","24179","3",""
"34121","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3168","1","2","這個的名稱是什麼？","6","香蕉皮跳躍","香蕉皮跳躍","36339","36493","39321","3168","30382","3",""
"26410","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3169","1","2","這個的名稱是什麼？","6","步未的團扇","步未的團扇","22296","25159","27493","3169","30340","3",""
"36039","6","6","6","《公主連結R》中，製作自己檔案卡的功能名稱。","6","0","1","3","這個的名稱是什麼？","6","個人資料卡片","人資料卡片","21345","29255","20154","3170","26009","3","個人資料卡片"
"34121","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3171","1","2","這個的名稱是什麼？","6","香蕉皮滑行","香蕉皮滑行","28369","34892","39321","3171","30382","3",""
"35582","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3173","1","2","這個的名稱是什麼？","6","妮諾的爆裂忍法","妮諾爆裂法","35010","27861","22958","3173","29190","3","妮諾的爆裂忍法"
"33678","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3174","1","2","這個的名稱是什麼？","6","梅莎路提姆","梅莎路提姆","25552","22982","26757","3174","36335","3",""
"20195","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","3175","1","2","這個的名稱是什麼？","6","惡代官雕像","惡代官雕像","38613","20687","24801","3175","23448","3",""
"36984","6","6","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","6","0","2","2","這個的名稱是什麼？","6","大選集形式","大選集形式","24418","24335","22823","3176","38598","3",""
"38914","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","6","0","1","2","這個的名稱是什麼？","6","絕頂升天的跳躍獎盃","絕頂升天的","22825","30340","32085","3177","21319","3","絕頂升天的跳躍獎盃"
"25308","6","6","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","6","0","2","3","這個的名稱是什麼？","6","二拜二拍手一拜","二拜二拍手","25293","25163","20108","3178","20108","3","二拜二拍手一拜"
"24409","6","6","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","6","3179","1","3","這個的名稱是什麼？","6","字彙連結者","字彙連結者","32080","32773","23383","3179","36899","3",""
"101","3","3","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","0","2","2","這個的名稱是什麼？","3","Selfie","Selfi","102","105","83","3180","108","3","Selfie"
"39146","6","6","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","6","0","2","1","這個的名稱是什麼？","6","烹飪恐懼症","烹飪恐懼症","25084","30151","28921","3181","24656","3","烹飪恐懼症"
"108","3","3","2","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","0","2","3","這個的名稱是什麼？","3","H⇒「Hard」　B⇒「Black」","Black","99","107","66","3182","97","3","H⇒「Hard」　B⇒「Black」"
"48","1","1","1","貓可發出超過□□□個音，狗卻只能發□□個音。","1","0","2","3","這是什麼？","1","100、10","10010","49","48","49","3183","48","3","100、10"
"33836","6","6","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","6","0","2","3","這個的名稱是什麼？","6","百萬分之一","百萬分之一","20043","19968","30334","3184","20998","3",""
"112","3","3","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","0","2","2","這個的名稱是什麼？","3","Apple","Apple","108","101","65","3185","112","3",""
"24049","6","6","6","家中多數塵埃都是□□□□□。","6","0","2","2","這個的名稱是什麼？","6","自己的死皮","自己的死皮","27515","30382","33258","3186","30340","3",""
"22827","6","6","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","6","0","2","2","這個的名稱是什麼？","6","一夫一妻制","一夫一妻制","22971","21046","19968","3187","19968","3",""
"27683","6","6","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","6","0","2","2","這個的名稱是什麼？","6","天然氣水合物","然氣水合物","21512","29289","28982","3188","27700","3","天然氣水合物"
"24049","6","6","6","","6","0","2","3","這個未經省略的全稱是？","6","DIY\n＝自己動手做","自己動手做","25163","20570","33258","3189","21205","3","DIY＝自己動手做"
"101","3","3","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","0","2","2","這個的名稱是什麼？","3","死神=Death","Death","116","104","68","3190","97","3","死神=Death"
"111","3","3","2","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","0","2","1","這個的名稱是什麼？","3","高塔=The Tower","Tower","101","114","84","3191","119","3","高塔=The Tower"
"117","3","3","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","0","2","2","這個的名稱是什麼？","3","正義=The Justice","Justi","116","105","74","3192","115","3","正義=The Justice"
"117","3","3","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","0","2","2","這個的名稱是什麼？","3","審判=Judgement","Judge","103","101","74","3193","100","3","審判=Judgement"
"111","3","3","2","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","0","2","1","這個的名稱是什麼？","3","戀人=The Lovers","Lover","101","114","76","3194","118","3","戀人=The Lovers"
"101","3","3","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","0","2","3","這個的名稱是什麼？","3","皇帝=The Emperor","peror","111","114","112","3195","114","3","皇帝=The Emperor"
"117","3","3","2","","3","0","2","1","這個未經省略的全稱是？","3","生存遊戲=Survival game","Survi","118","105","83","3196","114","3","生存遊戲=Survival game"
"25163","6","6","6","意指初學者在賭博等方面擁有非常好的運氣。","6","0","2","1","這個的名稱是什麼？","6","新手的幸運","新手的幸運","24184","36939","26032","3197","30340","3",""
"97","3","3","2","塔羅牌小阿爾克那中，「權杖」的英文為？","3","0","2","3","這個的名稱是什麼？","3","Wands","Wands","100","115","87","3199","110","3","Wands"
"32773","6","6","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","6","0","2","3","這個的名稱是什麼？","6","0=愚者、1=魔法師","愚者魔法師","27861","24107","24858","3200","39764","3","0=愚者、1=魔法師"
"32681","6","6","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","6","0","2","3","這個的名稱是什麼？","6","11=正義、12=倒吊人","正義倒吊人","21514","20154","27491","3201","20498","3","11=正義、12=倒吊人"
"26681","6","6","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","6","0","2","3","這個的名稱是什麼？","6","樹根和地下菌","樹根地下菌","19979","33740","27193","3202","22320","3","樹根和地下菌"
"37002","6","6","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","6","0","2","1","這個的名稱是什麼？","6","海邊挖海鮮","海邊挖海鮮","28023","39854","28023","3204","25366","3","海邊挖海鮮"
"104","3","3","2","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","0","2","3","這個的名稱是什麼？","3","戰車=The Chariot","Chari","114","105","67","3205","97","3","戰車=The Chariot"
"21270","6","6","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","6","0","2","3","這個的名稱是什麼？","6","消化性毒夜","消化性毒夜","27602","22812","28040","3206","24615","3",""
"101","3","3","2","人的細胞每幾年更新一次？ (請用英文作答)","3","0","2","2","這個的名稱是什麼？","3","Seven years","Seven","101","110","83","3207","118","3","Seven years"
"38695","6","6","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","6","0","2","3","這個未經省略的全稱是？","6","煙霧、寄生蟲","煙霧寄生蟲","29983","34802","29017","3208","23492","3","煙霧、寄生蟲"
"116","3","3","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","0","2","1","這個的名稱是什麼？","3","默劇=Mime artist","rtist","115","116","114","3209","105","3","默劇=Mime artist"
"116","3","3","2","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","0","2","2","這個的名稱是什麼？","3","力量=Strength","Stren","101","110","83","3210","114","3","力量=Strength"
"111","3","3","2","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","0","2","1","這個的名稱是什麼？","3","世界=The World","World","108","100","87","3211","114","3","世界=The World"
"31085","6","6","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","6","0","2","3","這個的名稱是什麼？","6","2=女祭司、5=教皇","女祭司教皇","25945","30343","22899","3212","21496","3","2=女祭司、5=教皇"
"20302","6","6","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","6","0","2","3","這個的名稱是什麼？","6","高低音取向","高低音取向","21462","21521","39640","3213","38899","3",""
"109","3","3","2","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","0","2","3","這個的名稱是什麼？","3","皇后=The Empress","Empre","114","101","69","3214","112","3","皇后=The Empress"
"97","3","3","2","「紋身」的英文。","3","0","2","2","這個的名稱是什麼？","3","Tattoo","Tatto","116","111","84","3215","116","3","Tattoo"
"32350","6","6","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","6","0","2","2","這個的名稱是什麼？","6","環繞立體聲","環繞立體聲","39636","32882","29872","3216","31435","3",""
"101","3","3","2","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","0","2","2","這個的名稱是什麼？","3","惡魔=The Devil","Devil","105","108","68","3217","118","3","惡魔=The Devil"
"22825","6","6","6","以前的聖誕老人是穿著綠色服裝，用來提醒人：","6","0","2","3","這個的名稱是什麼？","6","春天快到了","春天快到了","21040","20102","26149","3218","24555","3",""
"35282","6","6","6","聖誕樹是甚麼樹木？","6","0","2","3","這個的名稱是什麼？","6","常綠且樹形呈三角形的松柏類樹木","三角形松柏","26494","26575","19977","3219","24418","3","常綠且樹形呈三角形的松柏類樹木"
"111","3","3","2","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","0","2","2","這個的名稱是什麼？","3","Moonquake","Moonq","110","113","77","3220","111","3","Moonquake"
"26031","6","6","6","世界上第一艘獨木舟是誰發明的？","6","0","2","3","這個的名稱是什麼？","6","愛斯基摩人","愛斯基摩人","25705","20154","24859","3221","22522","3",""
"27954","6","6","6","世界上毒性最強的果實是念珠豌豆，又稱為？","6","0","2","3","這個的名稱是什麼？","6","非洲相思子","非洲相思子","24605","23376","38750","3222","30456","3",""
"20184","6","6","6","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","6","0","2","3","這個的名稱是什麼？","6","免付費遊戲","免付費遊戲","36938","25138","20813","3223","36027","3",""
"40573","6","6","6","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","6","0","2","3","這個的名稱是什麼？","6","含鹽礦物質","含鹽礦物質","29289","36074","21547","3224","31014","3",""
"36947","6","6","6","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","6","0","2","2","這個的名稱是什麼？","6","人道、畜生道","人道畜生道","29983","36947","20154","3225","30044","3","人道、畜生道"
