866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"23020","1","6","6","6","6","","39080","1","2","2270","疾風之冥姬","這是什麼？","30142","20043","疾風之冥姬","","2270","20901","6"
"26381","1","6","6","6","6","","25105","3","2","2271","由我來征服","這是什麼？","30001","20358","由我來征服","","2271","24449","6"
"20102","1","6","6","6","6","","32147","3","2","2272","已經傍晚了","這是什麼？","24050","20621","已經傍晚了","","2272","26202","6"
"20497","1","6","6","6","6","","25153","3","2","2273","揍扁壞蛋們","這是什麼？","25549","22750","揍扁壞蛋們","","2273","34507","6"
"22411","2","6","6","6","6","時間迴圈類型","38291","2","2","0","時間迴圈型","這個的名稱是什麼？","26178","36852","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2274","22280","6"
"23068","1","6","6","6","6","","32114","1","2","2275","尤絲蒂亞娜","這是什麼？","23588","33922","尤絲蒂亞娜","","2275","20126","6"
"26399","2","6","6","6","6","","26399","2","2","0","歸期未有期","空格裡該填入的是？","27512","26410","歸期未有期","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","26377","6"
"22899","1","6","6","6","6","","33310","1","2","2277","飛舞的少女","這個活動名稱的「？」裡填入的是？","39131","30340","飛舞的少女","","2277","23569","6"
"22812","1","6","6","6","6","","32854","1","2","2278","萬聖節之夜","這個活動名稱的「？」裡填入的是？","33836","31680","萬聖節之夜","","2278","20043","6"
"33775","1","6","6","6","6","禊、美美、鏡華","32654","2","2","2279","禊美美鏡華","這個角色是誰？","31114","32654","禊、美美、鏡華","身處此活動中心\n地位的三位角色","2279","37857","6"
"26654","1","6","6","6","6","莫妮卡、智、栞、霞","22958","2","2","2280","莫妮卡智栞","這個角色是誰？","33707","21345","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","2280","26234","6"
"33457","1","6","6","6","6","靜流、伊緒、空花","20234","2","2","2281","流伊緒空花","這個角色是誰？","27969","32210","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","2281","31354","6"
"26792","1","6","6","6","6","帆稀、嘉夜、祈梨","22025","2","2","2282","稀嘉夜祈梨","這是什麼？","31232","22812","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","2282","31048","6"
"22296","1","6","6","6","6","","23470","2","2","2283","王宮騎士團","這是什麼？","29579","39438","王宮騎士團","身處此活動中心地位的\n公會名稱。","2283","22763","6"
"21315","1","6","6","6","6","綾音、胡桃、千歌","38899","2","2","2284","綾音胡桃千","這是什麼？","32190","32993","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","2284","26691","6"
"22296","1","6","6","6","6","","19992","1","2","2285","墨丘利財團","這個的名稱是什麼？","22696","21033","墨丘利財團","身處此活動中心地位的\n公會名稱。","2285","36001","6"
"29802","1","6","6","6","6","","24859","3","2","2286","可愛的莉瑪","這個的名稱是什麼？","21487","30340","可愛的莉瑪","","2286","33673","6"
"25165","1","6","6","6","6","騎著白馬的天才棋士","39340","3","2","2287","白馬的天才","這個的名稱是什麼？","30333","30340","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","22825","6"
"30707","1","6","6","6","6","我要按響警報魔石囉！","35686","3","2","2019","響警報魔石","這個的名稱是什麼？","38911","22577","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","2288","39764","6"
"21451","1","6","6","6","6","也成近視者至友","35222","3","2","2289","近視者至友","這個的名稱是什麼？","36817","32773","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","33267","6"
"31455","1","6","6","6","6","有志者事竟成也","24535","3","2","0","有志者事竟","這個的名稱是什麼？","26377","32773","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","20107","6"
"35352","2","6","6","6","6","臨時升降記號","26178","3","2","0","臨時升降記","這個的名稱是什麼？","33256","21319","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","2291","38477","6"
"79","2","2","2","2","2","","69","1","2","0","TEMPO","這個的名稱是什麼？","84","77","TEMPO","「節奏」的英文。","2292","80","2"
"39770","2","6","6","6","6","放長線釣大魚","32218","2","2","0","長線釣大魚","這句諺語是什麼？","38263","37347","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","22823","6"
"84","2","2","2","2","2","MAGNET","71","2","2","0","AGNET","這個的名稱是什麼？","65","78","MAGNET","「磁鐵」的英文。","2294","69","2"
"33137","2","6","6","6","6","","22522","1","2","0","阿基里斯腱","這個的名稱是什麼？","38463","37324","阿基里斯腱","全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","26031","6"
"29983","2","6","6","6","6","","26159","1","2","0","本是同根生","這個的名稱是什麼？","26412","21516","本是同根生","曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","26681","6"
"73","2","2","2","2","2","HOSPITAL","79","1","2","0","HOSPI","這個的名稱是什麼？","72","83","HOSPITAL","「醫院」的英文。","2297","80","2"
"78","2","2","2","2","2","","71","1","2","0","AGAIN","這個的名稱是什麼？","65","65","AGAIN","「再一次」的英文。","2298","73","2"
"69","2","2","2","2","2","","71","1","2","0","AGREE","這個的名稱是什麼？","65","82","AGREE","「同意」的英文。","2299","69","2"
"82","2","2","2","2","2","AIRPORT","82","1","2","0","IRPOR","這個的唸法是什麼？","73","80","AIRPORT","「機場」的英文。","2300","79","2"
"84","2","2","2","2","2","ALMOST","77","1","2","0","LMOST","這個的唸法是什麼？","76","79","ALMOST","「幾乎」的英文。","2301","83","2"
"83","2","2","2","2","2","ALWAYS","87","1","2","0","LWAYS","這個的唸法是什麼？","76","65","ALWAYS","「總是、經常」的英文。","2302","89","2"
"89","2","2","2","2","2","開心=HAPPY  生氣=ANGRY","78","1","2","0","ANGRY","這個的唸法是什麼？","65","71","開心=HAPPY  生氣=ANGRY","","2303","82","2"
"65","2","2","2","2","2","BANANA","78","1","2","0","ANANA","這個的唸法是什麼？","65","65","BANANA","「香蕉」的英文。","2304","78","2"
"76","2","2","2","2","2","BOTTLE","79","1","2","0","BOTTL","這個的唸法是什麼？","66","84","BOTTLE","「瓶子」的英文。","2305","84","2"
"69","2","2","2","2","2","","79","1","2","0","HOUSE","這個的唸法是什麼？","72","85","HOUSE","「房子」的英文。","2306","83","2"
"78","2","2","2","2","2","","69","1","2","0","LEMON","這個的唸法是什麼？","76","77","LEMON","「檸檬」的英文。","2307","79","2"
"72","2","2","2","2","2","","85","1","2","0","LUNCH","這個的唸法是什麼？","76","78","LUNCH","「午餐」的英文。","2308","67","2"
"72","2","2","2","2","2","","65","1","2","0","MARCH","這個的唸法是什麼？","77","82","MARCH","「三月」的英文。","2309","67","2"
"82","2","2","2","2","2","CONCERT","78","2","2","0","ONCER","這個的唸法是什麼？","79","67","CONCERT","「演唱會」的英文。","2310","69","2"
"67","2","2","2","2","2","","85","1","2","0","MUSIC","這個的唸法是什麼？","77","83","MUSIC","「音樂」的英文。","2311","73","2"
"69","2","2","2","2","2","","65","1","2","0","DANCE","這個的唸法是什麼？","68","78","DANCE","「跳舞」的英文。","2312","67","2"
"82","2","2","2","2","2","","69","2","2","0","NEVER","這個的唸法是什麼？","78","86","NEVER","「從未、永不」的英文。","2313","69","2"
"73","2","2","2","2","2","PENCIL","69","1","2","0","PENCI","這個的唸法是什麼？","80","78","PENCIL","「鉛筆」的英文。","2314","67","2"
"84","2","2","2","2","2","","75","1","2","0","SKIRT","這個的唸法是什麼？","83","73","SKIRT","「裙子」的英文。","2315","82","2"
"71","2","2","2","2","2","","79","2","2","0","YOUNG","這個的唸法是什麼？","89","85","YOUNG","「年輕的」的英文。","2316","78","2"
"34880","1","6","6","6","6","沙羅曼達之血","32645","1","3","0","沙羅曼達血","這個的名稱是什麼？","27801","26364","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","36948","6"
"22296","1","6","6","6","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","30431","2","3","3002","血盟暗黑團","這個的唸法是什麼？","34880","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","40657","6"
"26989","2","6","6","6","6","","19968","2","3","0","第一級產業","這個的名稱是什麼？","31532","32026","第一級產業","農業、林業這類生產原料或食材的產業。","3003","29986","6"
"26989","2","6","6","6","6","","20108","2","3","0","第二級產業","這個的名稱是什麼？","31532","32026","第二級產業","工業這類擔任原料加工的產業。","3005","29986","6"
"26989","2","6","6","6","6","","19977","2","3","0","第三級產業","這個的名稱是什麼？","31532","32026","第三級產業","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","29986","6"
"26028","2","6","6","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","3","3","0","翠翔裂空斬","這個的名稱是什麼？","32736","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","31354","6"
"21147","2","6","6","6","6","五分制視力表","20998","3","3","0","五分制視力","這個的名稱是什麼？","20116","21046","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","3008","35222","6"
"34920","2","6","6","6","6","國際通用視力表","29992","3","3","0","通用視力表","這個的名稱是什麼？","36890","35222","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","3009","21147","6"
"29289","2","6","6","6","6","不明飛行物體","26126","1","3","0","不明飛行物","這個的名稱是什麼？","19981","39131","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","3010","34892","6"
"22280","2","6","6","6","6","","40599","2","3","0","伊麗莎白圈","這個的名稱是什麼？","20234","33678","伊麗莎白圈","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","30333","6"
"26371","1","6","6","6","6","","24503","3","3","0","惡德伊商會","這個的名稱是什麼？","24801","20234","惡德伊商會","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","21830","6"
"29289","1","6","6","6","6","冥想、養育動植物","32946","2","3","0","養育動植物","這個問題的答案是？","39178","21205","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","26893","6"
"32781","1","6","6","6","6","","35987","2","3","0","和貓咪玩耍","這個問題的答案是？","21644","21674","和貓咪玩耍","【美食殿堂】中的「凱留」的興趣是什麼？","3020","29609","6"
"35199","1","6","6","6","6","蒐集可愛的東西","24859","2","3","0","可愛的東西","這個問題的答案是？","21487","30340","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","3026","26481","6"
"36215","1","6","6","6","6","和妹妹一起玩","22969","2","3","0","和妹妹一起","這個問題的答案是？","21644","22969","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","19968","6"
"27861","2","6","6","6","6","","36335","2","3","0","道路交通法","這個的名稱是什麼？","36947","20132","道路交通法","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","36890","6"
"27861","2","6","6","6","6","","21205","2","3","0","勞動基準法","這個的名稱是什麼？","21214","22522","勞動基準法","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","28310","6"
"27861","2","6","6","6","6","","31461","2","3","0","兒童福利法","這個的名稱是什麼？","20818","31119","兒童福利法","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","21033","6"
"27861","2","6","6","6","6","","31689","2","3","0","建築基準法","這個的名稱是什麼？","24314","22522","建築基準法","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","28310","6"
"108","2","3","3","3","3","A-people","101","3","3","0","peopl","這個謎語的答案是？","112","111","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","3063","112","3"
"28092","2","6","6","6","6","","38748","3","3","0","心靜自然涼","這個謎語的答案是？","24515","33258","心靜自然涼","冷笑話：「人死後為什麼變得冰涼？」","3064","28982","6"
"31471","2","6","6","6","6","","37096","3","3","0","肘部尺骨端","這個的名稱是什麼？","32920","23610","肘部尺骨端","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","39592","6"
"20687","1","6","6","6","6","交朋友的想像訓練","26379","2","3","0","交朋友想像","這個問題的答案是？","20132","21451","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","3066","24819","6"
"36215","1","6","6","6","6","兩個人一起去野餐","20491","2","3","0","兩個人一起","這個問題的答案是？","20841","20154","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","19968","6"
"29229","1","6","6","6","6","和強敵之間的競爭","38291","2","3","0","之間的競爭","這個問題的答案是？","20043","30340","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","31478","6"
"25138","1","6","6","6","6","英雄扮演遊戲","38596","3","3","0","英雄扮遊戲","這個問題的答案是？","33521","25198","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","36938","6"
"30340","1","6","6","6","6","能在房間裡玩的遊戲","38291","3","3","0","房間裡玩的","這個問題的答案是？","25151","35041","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","29609","6"
