1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"6","1","3","6","21319","38914","絕頂升天的跳躍獎盃","6","2","30340","絕頂升天的跳躍獎盃","絕頂升天的","3177","32085","6","6","0","這個的名稱是什麼？","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","22825"
"6","2","3","6","20108","25308","二拜二拍手一拜","6","3","25163","二拜二拍手一拜","二拜二拍手","3178","20108","6","6","0","這個的名稱是什麼？","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25293"
"6","1","3","6","36899","24409","字彙連結者","6","3","32773","","字彙連結者","3179","23383","6","6","3179","這個的名稱是什麼？","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32080"
"2","2","3","3","108","101","Selfie","3","2","105","Selfie","Selfi","3180","83","3","3","0","這個的名稱是什麼？","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","102"
"6","2","3","6","24656","39146","烹飪恐懼症","6","1","30151","烹飪恐懼症","烹飪恐懼症","3181","28921","6","6","0","這個的名稱是什麼？","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","25084"
"2","2","3","3","97","108","H⇒「Hard」　B⇒「Black」","3","3","107","H⇒「Hard」　B⇒「Black」","Black","3182","66","3","3","0","這個的名稱是什麼？","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","99"
"1","2","3","1","48","48","100、10","1","3","48","100、10","10010","3183","49","1","1","0","這是什麼？","貓可發出超過□□□個音，狗卻只能發□□個音。","49"
"6","2","3","6","20998","33836","百萬分之一","6","3","19968","","百萬分之一","3184","30334","6","6","0","這個的名稱是什麼？","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20043"
"2","2","3","3","112","112","Apple","3","2","101","","Apple","3185","65","3","3","0","這個的名稱是什麼？","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","108"
"6","2","3","6","30340","24049","自己的死皮","6","2","30382","","自己的死皮","3186","33258","6","6","0","這個的名稱是什麼？","家中多數塵埃都是□□□□□。","27515"
"6","2","3","6","19968","22827","一夫一妻制","6","2","21046","","一夫一妻制","3187","19968","6","6","0","這個的名稱是什麼？","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22971"
"6","2","3","6","27700","27683","天然氣水合物","6","2","29289","天然氣水合物","然氣水合物","3188","28982","6","6","0","這個的名稱是什麼？","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","21512"
"6","2","3","6","21205","24049","DIY\n＝自己動手做","6","3","20570","DIY＝自己動手做","自己動手做","3189","33258","6","6","0","這個未經省略的全稱是？","","25163"
"2","2","3","3","97","101","死神=Death","3","2","104","死神=Death","Death","3190","68","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","116"
"2","2","3","3","119","111","高塔=The Tower","3","1","114","高塔=The Tower","Tower","3191","84","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","101"
"2","2","3","3","115","117","正義=The Justice","3","2","105","正義=The Justice","Justi","3192","74","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","116"
"2","2","3","3","100","117","審判=Judgement","3","2","101","審判=Judgement","Judge","3193","74","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","103"
"2","2","3","3","118","111","戀人=The Lovers","3","1","114","戀人=The Lovers","Lover","3194","76","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","101"
"3","2","3","3","114","101","皇帝=The Emperor","3","3","114","皇帝=The Emperor","peror","3195","112","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","111"
"2","2","3","3","114","117","生存遊戲=Survival game","3","1","105","生存遊戲=Survival game","Survi","3196","83","3","3","0","這個未經省略的全稱是？","","118"
"6","2","3","6","30340","25163","新手的幸運","6","1","36939","","新手的幸運","3197","26032","6","6","0","這個的名稱是什麼？","意指初學者在賭博等方面擁有非常好的運氣。","24184"
"2","2","3","3","110","97","Wands","3","3","115","Wands","Wands","3199","87","3","3","0","這個的名稱是什麼？","塔羅牌小阿爾克那中，「權杖」的英文為？","100"
"6","2","3","6","39764","32773","0=愚者、1=魔法師","6","3","24107","0=愚者、1=魔法師","愚者魔法師","3200","24858","6","6","0","這個的名稱是什麼？","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","27861"
"6","2","3","6","20498","32681","11=正義、12=倒吊人","6","3","20154","11=正義、12=倒吊人","正義倒吊人","3201","27491","6","6","0","這個的名稱是什麼？","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","21514"
"6","2","3","6","22320","26681","樹根和地下菌","6","3","33740","樹根和地下菌","樹根地下菌","3202","27193","6","6","0","這個的名稱是什麼？","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","19979"
"6","2","3","6","25366","37002","海邊挖海鮮","6","1","39854","海邊挖海鮮","海邊挖海鮮","3204","28023","6","6","0","這個的名稱是什麼？","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","28023"
"2","2","3","3","97","104","戰車=The Chariot","3","3","105","戰車=The Chariot","Chari","3205","67","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","114"
"6","2","3","6","24615","21270","消化性毒夜","6","3","22812","","消化性毒夜","3206","28040","6","6","0","這個的名稱是什麼？","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","27602"
"2","2","3","3","118","101","Seven years","3","2","110","Seven years","Seven","3207","83","3","3","0","這個的名稱是什麼？","人的細胞每幾年更新一次？ (請用英文作答)","101"
"6","2","3","6","23492","38695","煙霧、寄生蟲","6","3","34802","煙霧、寄生蟲","煙霧寄生蟲","3208","29017","6","6","0","這個未經省略的全稱是？","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","29983"
"3","2","3","3","105","116","默劇=Mime artist","3","1","116","默劇=Mime artist","rtist","3209","114","3","3","0","這個的名稱是什麼？","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","115"
"2","2","3","3","114","116","力量=Strength","3","2","110","力量=Strength","Stren","3210","83","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","101"
"2","2","3","3","114","111","世界=The World","3","1","100","世界=The World","World","3211","87","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","108"
"6","2","3","6","21496","31085","2=女祭司、5=教皇","6","3","30343","2=女祭司、5=教皇","女祭司教皇","3212","22899","6","6","0","這個的名稱是什麼？","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","25945"
"6","2","3","6","38899","20302","高低音取向","6","3","21521","","高低音取向","3213","39640","6","6","0","這個的名稱是什麼？","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","21462"
"2","2","3","3","112","109","皇后=The Empress","3","3","101","皇后=The Empress","Empre","3214","69","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","114"
"2","2","3","3","116","97","Tattoo","3","2","111","Tattoo","Tatto","3215","84","3","3","0","這個的名稱是什麼？","「紋身」的英文。","116"
"6","2","3","6","31435","32350","環繞立體聲","6","2","32882","","環繞立體聲","3216","29872","6","6","0","這個的名稱是什麼？","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","39636"
"2","2","3","3","118","101","惡魔=The Devil","3","2","108","惡魔=The Devil","Devil","3217","68","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","105"
"6","2","3","6","24555","22825","春天快到了","6","3","20102","","春天快到了","3218","26149","6","6","0","這個的名稱是什麼？","以前的聖誕老人是穿著綠色服裝，用來提醒人：","21040"
"6","2","3","6","24418","35282","常綠且樹形呈三角形的松柏類樹木","6","3","26575","常綠且樹形呈三角形的松柏類樹木","三角形松柏","3219","19977","6","6","0","這個的名稱是什麼？","聖誕樹是甚麼樹木？","26494"
"2","2","3","3","111","111","Moonquake","3","2","113","Moonquake","Moonq","3220","77","3","3","0","這個的名稱是什麼？","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","110"
"6","2","3","6","22522","26031","愛斯基摩人","6","3","20154","","愛斯基摩人","3221","24859","6","6","0","這個的名稱是什麼？","世界上第一艘獨木舟是誰發明的？","25705"
"6","2","3","6","30456","27954","非洲相思子","6","3","23376","","非洲相思子","3222","38750","6","6","0","這個的名稱是什麼？","世界上毒性最強的果實是念珠豌豆，又稱為？","24605"
"6","2","3","6","36027","20184","免付費遊戲","6","3","25138","","免付費遊戲","3223","20813","6","6","0","這個的名稱是什麼？","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","36938"
"6","2","3","6","31014","40573","含鹽礦物質","6","3","36074","","含鹽礦物質","3224","21547","6","6","0","這個的名稱是什麼？","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","29289"
"6","2","3","6","30044","36947","人道、畜生道","6","2","36947","人道、畜生道","人道畜生道","3225","20154","6","6","0","這個的名稱是什麼？","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","29983"
"6","2","3","6","38555","37002","無邊際泳池","6","3","27744","","無邊際泳池","3226","28961","6","6","0","這個的名稱是什麼？","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","27891"
"6","2","3","6","27683","33976","水蒸氣、液化","6","2","21270","水蒸氣、液化","水蒸氣液化","3227","27700","6","6","0","這個的名稱是什麼？","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","28082"
"2","2","3","3","117","111","封頂=Counter stop","3","2","116","封頂=Counter stop","Count","3228","67","3","3","0","這個未經省略的全稱是？","","110"
"6","2","3","6","30382","38622","起雞皮疙瘩","6","1","30249","","起雞皮疙瘩","3229","36215","6","6","0","這個的名稱是什麼？","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","30105"
"6","2","3","6","30340","32938","脂肪的燃燒","6","2","29138","","脂肪的燃燒","3230","33026","6","6","0","這個的名稱是什麼？","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","29123"
"6","2","3","6","38263","23660","金屬、長方體","6","2","39636","金屬、長方體","金屬長方體","3231","37329","6","6","0","這個的名稱是什麼？","韓國常用的筷子是□□製，是又扁又薄的□□□。","26041"
"6","2","3","6","21483","26371","不會叫的獵犬","6","3","29356","不會叫的獵犬","不會叫獵犬","3232","19981","6","6","0","這個的名稱是什麼？","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","29557"
"6","2","3","6","22320","25958","倫敦地下鐵","6","2","37941","","倫敦地下鐵","3233","20523","6","6","0","這個的名稱是什麼？","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","19979"
"6","2","3","6","29273","29677","西班牙甜辣椒","6","3","26898","西班牙甜辣椒","西班牙辣椒","3234","35199","6","6","0","這個的名稱是什麼？","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","36771"
"2","2","3","3","101","108","睡行症=Sleepwalking","3","1","112","睡行症=Sleepwalking","Sleep","3235","83","3","3","0","這個的名稱是什麼？","夢遊是一種睡眠障礙現象，又被稱為：","101"
"2","2","3","3","109","101","節制=Temperance","3","3","101","節制=Temperance","Tempe","3237","84","3","3","0","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","112"
"6","2","3","6","27963","38754","界面活性劑","6","2","21137","","界面活性劑","3238","30028","6","6","0","這個的名稱是什麼？","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","24615"
"6","2","3","6","35486","22916","三戒淫、四戒妄語、五戒飲酒","6","3","37202","三戒淫、四戒妄語、五戒飲酒","淫妄語飲酒","3239","28139","6","6","0","這個的名稱是什麼？","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","39154"
"6","2","3","6","24460","26041","前方後圓墳","6","2","22707","","前方後圓墳","3240","21069","6","6","0","這個的名稱是什麼？","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","22291"
"6","2","3","6","24107","33261","逐臭師、消化","6","3","21270","逐臭師、消化","逐臭師消化","3242","36880","6","6","0","這個的名稱是什麼？","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","28040"
"6","2","3","6","34349","26684","蘇格蘭牧羊人","6","3","32650","蘇格蘭牧羊人","蘇格蘭牧羊","3243","34311","6","6","0","這個的名稱是什麼？","高爾夫球是誰發明的？","29287"
