1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457
"6","21674","6","32781","0","3020","這個問題的答案是？","1","","【美食殿堂】中的「凱留」的興趣是什麼？","6","6","3","和貓咪玩耍","35987","2","29609","21644","6","和貓咪玩耍"
"6","30340","6","35199","0","3026","這個問題的答案是？","1","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","6","6","3","蒐集可愛的東西","24859","2","26481","21487","6","可愛的東西"
"6","22969","6","36215","0","3029","這個問題的答案是？","1","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","6","3","和妹妹一起玩","22969","2","19968","21644","6","和妹妹一起"
"6","20132","6","27861","0","3050","這個的名稱是什麼？","2","","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","6","3","道路交通法","36335","2","36890","36947","6","道路交通法"
"6","22522","6","27861","0","3051","這個的名稱是什麼？","2","","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","6","3","勞動基準法","21205","2","28310","21214","6","勞動基準法"
"6","31119","6","27861","0","3053","這個的名稱是什麼？","2","","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","6","3","兒童福利法","31461","2","21033","20818","6","兒童福利法"
"6","22522","6","27861","0","3054","這個的名稱是什麼？","2","","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","6","3","建築基準法","31689","2","28310","24314","6","建築基準法"
"3","111","3","108","0","3063","這個謎語的答案是？","2","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","3","A-people","101","3","112","112","3","peopl"
"6","33258","6","28092","0","3064","這個謎語的答案是？","2","","冷笑話：「人死後為什麼變得冰涼？」","6","6","3","心靜自然涼","38748","3","28982","24515","6","心靜自然涼"
"6","23610","6","31471","0","3065","這個的名稱是什麼？","2","","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","6","3","肘部尺骨端","37096","3","39592","32920","6","肘部尺骨端"
"6","21451","6","20687","0","3066","這個問題的答案是？","1","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","6","6","3","交朋友的想像訓練","26379","2","24819","20132","6","交朋友想像"
"6","20154","6","36215","0","3067","這個問題的答案是？","1","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","6","3","兩個人一起去野餐","20491","2","19968","20841","6","兩個人一起"
"6","30340","6","29229","0","3068","這個問題的答案是？","1","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","6","3","和強敵之間的競爭","38291","2","31478","20043","6","之間的競爭"
"6","25198","6","25138","0","3069","這個問題的答案是？","1","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","6","3","英雄扮演遊戲","38596","3","36938","33521","6","英雄扮遊戲"
"6","35041","6","30340","0","3070","這個問題的答案是？","1","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","6","3","能在房間裡玩的遊戲","38291","3","29609","25151","6","房間裡玩的"
"6","30340","6","24037","0","3073","這個問題的答案是？","1","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","6","6","3","傭兵等等的打工","20853","3","25171","20653","6","傭兵的打工"
"6","21674","6","32781","0","3074","這個問題的答案是？","1","","【墨丘利財團】中的「珠希」的興趣是什麼？","6","6","3","和貓咪玩耍","35987","2","29609","21644","6","和貓咪玩耍"
"6","24859","6","35498","0","3075","這個問題的答案是？","1","","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","6","3","看戀愛小說","25088","2","23567","30475","6","看戀愛小說"
"6","21270","6","21697","0","3076","這個問題的答案是？","1","","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","6","3","蒐集化妝品","38598","3","22941","33936","6","蒐集化妝品"
"6","30340","6","24049","0","3077","這個問題的答案是？","1","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","6","3","欣賞鏡中的自己","20013","1","33258","37857","6","鏡中的自己"
"3","103","3","100","0","3078","這個的名稱是什麼？","2","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","3","The Hanged Man=倒吊人","110","3","101","97","3","anged"
"6","33258","6","36554","0","3079","這個的名稱是什麼？","2","","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","6","3","淑女自行車","22899","3","34892","28113","6","淑女自行車"
"6","30340","6","23376","0","3080","這個問題的答案是？","1","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","6","6","3","蒐集漂亮的葉子","20142","3","33865","28418","6","漂亮的葉子"
"6","32004","6","38291","0","3081","這個的名稱是什麼？","2","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","6","3","日光節約時間制","31680","2","26178","20809","6","光節約時間"
"2","97","3","111","0","3082","這個的名稱是什麼？","1","","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","3","3","Piano","105","1","110","80","3","Piano"
"3","114","3","112","0","3083","這個的名稱是什麼？","2","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","3","Subscription","99","3","105","115","3","scrip"
"6","35469","6","29289","0","3084","這個的寫法是什麼？","2","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","6","3","UMA=未確認生物體","30906","3","29983","26410","6","未確認生物"
"6","21451","6","20107","0","3085","這個問題的答案是？","1","找「朋友」之事","「露娜」的興趣是什麼？","6","6","3","找「朋友」之事","26379","1","20043","25214","6","找朋友之事"
"6","24039","6","21147","3086","3086","這個小遊戲的「？」裡填入的是？","1","誰做的巧克力","","6","6","3","誰做的巧克力","20570","2","20811","35504","6","誰做巧克力"
"6","22823","6","36681","3087","3087","這個小遊戲的「？」裡填入的是？","1","","","6","6","3","空花大迴轉","33457","2","36852","31354","6","空花大迴轉"
"6","38728","6","24335","3088","3088","這個小遊戲的「？」裡填入的是？","1","香織的靈魂式","","6","6","3","香織的靈魂式","32340","2","39746","39321","6","香織靈魂式"
"6","20497","6","40845","3089","3089","這個小遊戲的「？」裡填入的是？","1","龍人們的接龍競賽","","6","6","3","龍人們的接龍競賽","20154","2","25509","40845","6","龍人們接龍"
"6","22823","6","25136","3090","3090","這個小遊戲的「？」裡填入的是？","1","保衛起司大作戰","","6","6","3","保衛起司大作戰","21496","2","20316","36215","6","起司大作戰"
"6","25171","6","36947","3091","3091","這個小遊戲的「？」裡填入的是？","1","美里的猛訓打擊道！","","6","6","3","美里的猛訓打擊道！","35347","2","25802","29467","6","猛訓打擊道"
"6","28436","6","26371","3093","3093","這個小遊戲的「？」裡填入的是？","1","","","6","6","3","夏日演唱會","26085","2","21809","22799","6","夏日演唱會"
"6","27835","6","28310","0","3094","這個的名稱是什麼？","2","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","6","3","格林威治標準時間","26519","3","27161","26684","6","格林治標準"
"6","22495","6","20027","3095","3095","這個「？」裡填入的是？","1","超異域公主連結","遊戲標題。","6","6","3","超異域公主連結","30064","1","20844","36229","6","超異域公主"
"6","31350","6","36335","3103","3103","這個小遊戲的「？」裡填入的是？","1","通往究極之路","","6","6","3","通往究極之路","24448","1","26997","36890","6","通往究極路"
"6","26063","6","26063","0","3106","這個的名稱是什麼？","1","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","6","3","龍人族、人族","20154","2","20154","40845","6","龍人族人族"
"6","29898","6","29577","0","3115","這個的名稱是什麼？","2","","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","6","3","八尺瓊勾玉","23610","3","21246","20843","6","八尺瓊勾玉"
"6","24819","6","21040","3124","3124","正在唱的曲子名稱是？","1","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","6","6","3","因為想看到你的笑容","28858","3","30475","22240","6","因為想看到"
"6","26159","6","25991","0","3125","這個謎語的答案是？","2","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","6","6","3","因為他的字典是法文","20856","3","27861","23383","6","字典是法文"
"6","19977","6","23376","0","3126","這個的名稱是什麼？","2","一富士 二鷹 三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","6","3","一富士二鷹 三茄子","40441","1","33540","20108","6","二鷹三茄子"
"6","26159","6","29275","0","3127","這個謎語的答案是？","2","其中一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","6","6","3","其中一隻是犀牛","38587","2","29312","19968","6","一隻是犀牛"
"6","20063","6","26377","0","3128","這個謎語的答案是？","2","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","6","3","一個也沒有","20491","3","27794","19968","6","一個也沒有"
"6","25937","6","34915","0","3129","這個謎語的答案是？","2","","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","6","3","穿著救生衣","33879","1","29983","31359","6","穿著救生衣"
"6","20581","6","36554","0","3133","這個謎語的答案是？","2","因為是室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","6","3","因為是室內健身車","20839","1","36523","23460","6","室內健身車"
"3","111","3","101","3134","3134","這個的名稱是什麼？","1","Saxophone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3","3","Saxophone","104","3","110","112","3","phone"
"6","21475","6","21512","0","3141","這個的名稱是什麼？","2","加速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","6","3","加速傷口癒合","20663","1","30290","36895","6","速傷口癒合"
"2","105","3","99","3143","3143","這首曲子的名稱是？","1","Lost Princess","「主線劇情第1部」的片頭曲。","3","3","3","Lost Princess","114","1","110","80","3","Princ"
"2","112","3","121","3144","3144","這首曲子的名稱是？","1","","「主線劇情第1部」的片尾曲。","3","3","3","Connecting Happy！！","97","1","112","72","3","Happy"
"3","114","3","116","3145","3145","這首曲子的名稱是？","1","Absolute Secret","「主線劇情第1部8章」的片尾曲。","3","3","3","Absolute Secret","99","2","101","101","3","ecret"
"6","31505","6","23478","3146","3146","這首曲子的名稱是？","1","充滿笑容的家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","6","3","充滿笑容的家","28415","3","23481","20805","6","充滿笑容家"
"2","80","2","82","3147","3147","這首曲子的名稱是？","1","SUPER CHOCOLATE","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","2","3","SUPER CHOCOLATE","85","3","69","83","2","SUPER"
"6","26126","6","24847","3148","3148","這首曲子的名稱是？","1","未解明的心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","6","3","未解明的心意","35299","3","24515","26410","6","未解明心意"
"6","30340","6","32768","3149","3149","這首曲子的名稱是？","1","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","6","6","3","白翼的榮耀","32764","3","27054","30333","6","白翼的榮耀"
"2","114","3","116","3150","3150","這首曲子的名稱是？","1","踮腳尖的First Kiss","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3","3","踮腳尖的First Kiss","105","3","115","70","3","First"
"6","21451","6","35258","3151","3151","這首曲子的名稱是？","1","好朋友新感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","6","3","好朋友新感覺","26379","3","24863","22909","6","好朋友感覺"
"3","97","3","101","3152","3152","這首曲子的名稱是？","1","Mirage Game","「主線劇情第2部」的片頭曲。（片假名）","3","3","3","Mirage Game","114","1","103","105","3","irage"
"2","97","3","101","3153","3153","這首曲子的名稱是？","1","Heartful Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3","3","Heartful Place","108","3","99","80","3","Place"
"2","114","3","100","3154","3154","這首曲子的名稱是？","1","Paradox","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3","3","Paradox","97","3","97","80","3","Parad"
"3","101","3","116","3155","3155","這首曲子的名稱是？","1","Just a moment！","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3","3","Just a moment！","109","1","110","111","3","oment"
"2","114","3","105","3156","3156","這首曲子的名稱是？","1","Narcistration","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3","3","Narcistration","97","3","99","78","3","Narci"
"6","68","2","69","3157","3157","這首曲子的名稱是？","1","無敵DREAMING","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","2","3","無敵DREAMING","25973","2","82","28961","6","無敵DRE"
"6","31680","6","30340","0","3158","這首曲子的名稱是？","1","布丁•聖•代•聖誕節來的！","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","6","3","布丁•聖•代•聖誕節來的！","35477","2","20358","32854","6","聖誕節來的"
