18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"6","這個的名稱是什麼？","33256","3","2291","6","臨時升降記","26178","2","0","21319","6","臨時升降記號","2","臨時升降記號","38477","在整首曲子中加入額外的升降號，這些升降號稱為？","6","35352","6"
"2","這個的名稱是什麼？","84","1","2292","2","TEMPO","69","2","0","77","2","TEMPO","2","","80","「節奏」的英文。","2","79","2"
"6","這句諺語是什麼？","38263","2","2293","6","長線釣大魚","32218","2","0","37347","6","放長線釣大魚","2","放長線釣大魚","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","39770","6"
"2","這個的名稱是什麼？","65","2","2294","2","AGNET","71","2","0","78","2","MAGNET","2","MAGNET","69","「磁鐵」的英文。","2","84","2"
"6","這個的名稱是什麼？","38463","1","2295","6","阿基里斯腱","22522","2","0","37324","6","阿基里斯腱","2","","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","33137","6"
"6","這個的名稱是什麼？","26412","1","2296","6","本是同根生","26159","2","0","21516","6","本是同根生","2","","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","29983","6"
"2","這個的名稱是什麼？","72","1","2297","2","HOSPI","79","2","0","83","2","HOSPITAL","2","HOSPITAL","80","「醫院」的英文。","2","73","2"
"2","這個的名稱是什麼？","65","1","2298","2","AGAIN","71","2","0","65","2","AGAIN","2","","73","「再一次」的英文。","2","78","2"
"2","這個的名稱是什麼？","65","1","2299","2","AGREE","71","2","0","82","2","AGREE","2","","69","「同意」的英文。","2","69","2"
"2","這個的唸法是什麼？","73","1","2300","2","IRPOR","82","2","0","80","2","AIRPORT","2","AIRPORT","79","「機場」的英文。","2","82","2"
"2","這個的唸法是什麼？","76","1","2301","2","LMOST","77","2","0","79","2","ALMOST","2","ALMOST","83","「幾乎」的英文。","2","84","2"
"2","這個的唸法是什麼？","76","1","2302","2","LWAYS","87","2","0","65","2","ALWAYS","2","ALWAYS","89","「總是、經常」的英文。","2","83","2"
"2","這個的唸法是什麼？","65","1","2303","2","ANGRY","78","2","0","71","2","開心=HAPPY  生氣=ANGRY","2","開心=HAPPY  生氣=ANGRY","82","","2","89","2"
"2","這個的唸法是什麼？","65","1","2304","2","ANANA","78","2","0","65","2","BANANA","2","BANANA","78","「香蕉」的英文。","2","65","2"
"2","這個的唸法是什麼？","66","1","2305","2","BOTTL","79","2","0","84","2","BOTTLE","2","BOTTLE","84","「瓶子」的英文。","2","76","2"
"2","這個的唸法是什麼？","72","1","2306","2","HOUSE","79","2","0","85","2","HOUSE","2","","83","「房子」的英文。","2","69","2"
"2","這個的唸法是什麼？","76","1","2307","2","LEMON","69","2","0","77","2","LEMON","2","","79","「檸檬」的英文。","2","78","2"
"2","這個的唸法是什麼？","76","1","2308","2","LUNCH","85","2","0","78","2","LUNCH","2","","67","「午餐」的英文。","2","72","2"
"2","這個的唸法是什麼？","77","1","2309","2","MARCH","65","2","0","82","2","MARCH","2","","67","「三月」的英文。","2","72","2"
"2","這個的唸法是什麼？","79","2","2310","2","ONCER","78","2","0","67","2","CONCERT","2","CONCERT","69","「演唱會」的英文。","2","82","2"
"2","這個的唸法是什麼？","77","1","2311","2","MUSIC","85","2","0","83","2","MUSIC","2","","73","「音樂」的英文。","2","67","2"
"2","這個的唸法是什麼？","68","1","2312","2","DANCE","65","2","0","78","2","DANCE","2","","67","「跳舞」的英文。","2","69","2"
"2","這個的唸法是什麼？","78","2","2313","2","NEVER","69","2","0","86","2","NEVER","2","","69","「從未、永不」的英文。","2","82","2"
"2","這個的唸法是什麼？","80","1","2314","2","PENCI","69","2","0","78","2","PENCIL","2","PENCIL","67","「鉛筆」的英文。","2","73","2"
"2","這個的唸法是什麼？","83","1","2315","2","SKIRT","75","2","0","73","2","SKIRT","2","","82","「裙子」的英文。","2","84","2"
"2","這個的唸法是什麼？","89","2","2316","2","YOUNG","79","2","0","85","2","YOUNG","2","","78","「年輕的」的英文。","2","71","2"
"6","這個的名稱是什麼？","27801","1","3001","6","沙羅曼達血","32645","3","0","26364","6","沙羅曼達之血","1","沙羅曼達之血","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","34880","6"
"6","這個的唸法是什麼？","34880","2","3002","6","血盟暗黑團","30431","3","3002","26263","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","40657","「修特帕魯」前世所隸屬的暗黑騎士團。","6","22296","6"
"6","這個的名稱是什麼？","31532","2","3003","6","第一級產業","19968","3","0","32026","6","第一級產業","2","","29986","農業、林業這類生產原料或食材的產業。","6","26989","6"
"6","這個的名稱是什麼？","31532","2","3005","6","第二級產業","20108","3","0","32026","6","第二級產業","2","","29986","工業這類擔任原料加工的產業。","6","26989","6"
"6","這個的名稱是什麼？","31532","2","3006","6","第三級產業","19977","3","0","32026","6","第三級產業","2","","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","26989","6"
"6","這個的名稱是什麼？","32736","3","3007","6","翠翔裂空斬","32724","3","0","35010","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","26028","6"
"6","這個的名稱是什麼？","20116","3","3008","6","五分制視力","20998","3","0","21046","6","五分制視力表","2","五分制視力表","35222","關於視力表，數值在4.0-5.3之間稱為？","6","21147","6"
"6","這個的名稱是什麼？","36890","3","3009","6","通用視力表","29992","3","0","35222","6","國際通用視力表","2","國際通用視力表","21147","關於視力表，數值在0.1-2.0之間稱為？","6","34920","6"
"6","這個的名稱是什麼？","19981","1","3010","6","不明飛行物","26126","3","0","39131","6","不明飛行物體","2","不明飛行物體","34892","「UFO（Unidentified Flying Object）」的中文。","6","29289","6"
"6","這個的名稱是什麼？","20234","2","3011","6","伊麗莎白圈","40599","3","0","33678","6","伊麗莎白圈","2","","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","22280","6"
"6","這個的名稱是什麼？","24801","3","3012","6","惡德伊商會","24503","3","0","20234","6","惡德伊商會","1","","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","26371","6"
"6","這個問題的答案是？","39178","2","3016","6","養育動植物","32946","3","0","21205","6","冥想、養育動植物","1","冥想、養育動植物","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","29289","6"
"6","這個問題的答案是？","21644","2","3020","6","和貓咪玩耍","35987","3","0","21674","6","和貓咪玩耍","1","","29609","【美食殿堂】中的「凱留」的興趣是什麼？","6","32781","6"
"6","這個問題的答案是？","21487","2","3026","6","可愛的東西","24859","3","0","30340","6","蒐集可愛的東西","1","蒐集可愛的東西","26481","【小小甜心】中的「美美」的興趣是什麼？","6","35199","6"
"6","這個問題的答案是？","21644","2","3029","6","和妹妹一起","22969","3","0","22969","6","和妹妹一起玩","1","和妹妹一起玩","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","36215","6"
"6","這個的名稱是什麼？","36947","2","3050","6","道路交通法","36335","3","0","20132","6","道路交通法","2","","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","27861","6"
"6","這個的名稱是什麼？","21214","2","3051","6","勞動基準法","21205","3","0","22522","6","勞動基準法","2","","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","27861","6"
"6","這個的名稱是什麼？","20818","2","3053","6","兒童福利法","31461","3","0","31119","6","兒童福利法","2","","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","27861","6"
"6","這個的名稱是什麼？","24314","2","3054","6","建築基準法","31689","3","0","22522","6","建築基準法","2","","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","27861","6"
"3","這個謎語的答案是？","112","3","3063","3","peopl","101","3","0","111","3","A-people","2","A-people","112","腦筋急轉彎：「阿匹婆的英文名字？」","3","108","3"
"6","這個謎語的答案是？","24515","3","3064","6","心靜自然涼","38748","3","0","33258","6","心靜自然涼","2","","28982","冷笑話：「人死後為什麼變得冰涼？」","6","28092","6"
"6","這個的名稱是什麼？","32920","3","3065","6","肘部尺骨端","37096","3","0","23610","6","肘部尺骨端","2","","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","31471","6"
"6","這個問題的答案是？","20132","2","3066","6","交朋友想像","26379","3","0","21451","6","交朋友的想像訓練","1","交朋友的想像訓練","24819","【森林守衛】中的「碧」的興趣是什麼？","6","20687","6"
"6","這個問題的答案是？","20841","2","3067","6","兩個人一起","20491","3","0","20154","6","兩個人一起去野餐","1","兩個人一起去野餐","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","36215","6"
"6","這個問題的答案是？","20043","2","3068","6","之間的競爭","38291","3","0","30340","6","和強敵之間的競爭","1","和強敵之間的競爭","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","29229","6"
"6","這個問題的答案是？","33521","3","3069","6","英雄扮遊戲","38596","3","0","25198","6","英雄扮演遊戲","1","英雄扮演遊戲","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","25138","6"
"6","這個問題的答案是？","25151","3","3070","6","房間裡玩的","38291","3","0","35041","6","能在房間裡玩的遊戲","1","能在房間裡玩的遊戲","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","30340","6"
"6","這個問題的答案是？","20653","3","3073","6","傭兵的打工","20853","3","0","30340","6","傭兵等等的打工","1","傭兵等等的打工","25171","【墨丘利財團】中的「美冬」的興趣是什麼？","6","24037","6"
"6","這個問題的答案是？","21644","2","3074","6","和貓咪玩耍","35987","3","0","21674","6","和貓咪玩耍","1","","29609","【墨丘利財團】中的「珠希」的興趣是什麼？","6","32781","6"
"6","這個問題的答案是？","30475","2","3075","6","看戀愛小說","25088","3","0","24859","6","看戀愛小說","1","","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","35498","6"
"6","這個問題的答案是？","33936","3","3076","6","蒐集化妝品","38598","3","0","21270","6","蒐集化妝品","1","","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","21697","6"
"6","這個問題的答案是？","37857","1","3077","6","鏡中的自己","20013","3","0","30340","6","欣賞鏡中的自己","1","欣賞鏡中的自己","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","24049","6"
"3","這個的名稱是什麼？","97","3","3078","3","anged","110","3","0","103","3","The Hanged Man=倒吊人","2","The Hanged Man=倒吊人","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","100","3"
"6","這個的名稱是什麼？","28113","3","3079","6","淑女自行車","22899","3","0","33258","6","淑女自行車","2","","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","36554","6"
"6","這個問題的答案是？","28418","3","3080","6","漂亮的葉子","20142","3","0","30340","6","蒐集漂亮的葉子","1","蒐集漂亮的葉子","33865","「亞里莎」的興趣是什麼？","6","23376","6"
"6","這個的名稱是什麼？","20809","2","3081","6","光節約時間","31680","3","0","32004","6","日光節約時間制","2","日光節約時間制","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","38291","6"
"3","這個的名稱是什麼？","80","1","3082","3","Piano","105","3","0","97","3","Piano","1","","110","「古蕾婭」的興趣是「鋼琴」，其英文為？","2","111","3"
"3","這個的名稱是什麼？","115","3","3083","3","scrip","99","3","0","114","3","Subscription","2","Subscription","105","近年很熱門的「Sub」制，未經省略的全稱是？","3","112","3"
"6","這個的寫法是什麼？","26410","3","3084","6","未確認生物","30906","3","0","35469","6","UMA=未確認生物體","2","UMA=未確認生物體","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","29289","6"
"6","這個問題的答案是？","25214","1","3085","6","找朋友之事","26379","3","0","21451","6","找「朋友」之事","1","找「朋友」之事","20043","「露娜」的興趣是什麼？","6","20107","6"
"6","這個小遊戲的「？」裡填入的是？","35504","2","3086","6","誰做巧克力","20570","3","3086","24039","6","誰做的巧克力","1","誰做的巧克力","20811","","6","21147","6"
"6","這個小遊戲的「？」裡填入的是？","31354","2","3087","6","空花大迴轉","33457","3","3087","22823","6","空花大迴轉","1","","36852","","6","36681","6"
"6","這個小遊戲的「？」裡填入的是？","39321","2","3088","6","香織靈魂式","32340","3","3088","38728","6","香織的靈魂式","1","香織的靈魂式","39746","","6","24335","6"
"6","這個小遊戲的「？」裡填入的是？","40845","2","3089","6","龍人們接龍","20154","3","3089","20497","6","龍人們的接龍競賽","1","龍人們的接龍競賽","25509","","6","40845","6"
"6","這個小遊戲的「？」裡填入的是？","36215","2","3090","6","起司大作戰","21496","3","3090","22823","6","保衛起司大作戰","1","保衛起司大作戰","20316","","6","25136","6"
