db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1
"「機場」的英文。","1","82","2","2","IRPOR","82","AIRPORT","73","2","79","2300","2","這個的唸法是什麼？","2","2","0","2","AIRPORT","80"
"「幾乎」的英文。","1","84","2","2","LMOST","77","ALMOST","76","2","83","2301","2","這個的唸法是什麼？","2","2","0","2","ALMOST","79"
"「總是、經常」的英文。","1","83","2","2","LWAYS","87","ALWAYS","76","2","89","2302","2","這個的唸法是什麼？","2","2","0","2","ALWAYS","65"
"","1","89","2","2","ANGRY","78","開心=HAPPY  生氣=ANGRY","65","2","82","2303","2","這個的唸法是什麼？","2","2","0","2","開心=HAPPY  生氣=ANGRY","71"
"「香蕉」的英文。","1","65","2","2","ANANA","78","BANANA","65","2","78","2304","2","這個的唸法是什麼？","2","2","0","2","BANANA","65"
"「瓶子」的英文。","1","76","2","2","BOTTL","79","BOTTLE","66","2","84","2305","2","這個的唸法是什麼？","2","2","0","2","BOTTLE","84"
"「房子」的英文。","1","69","2","2","HOUSE","79","HOUSE","72","2","83","2306","2","這個的唸法是什麼？","2","2","0","2","","85"
"「檸檬」的英文。","1","78","2","2","LEMON","69","LEMON","76","2","79","2307","2","這個的唸法是什麼？","2","2","0","2","","77"
"「午餐」的英文。","1","72","2","2","LUNCH","85","LUNCH","76","2","67","2308","2","這個的唸法是什麼？","2","2","0","2","","78"
"「三月」的英文。","1","72","2","2","MARCH","65","MARCH","77","2","67","2309","2","這個的唸法是什麼？","2","2","0","2","","82"
"「演唱會」的英文。","2","82","2","2","ONCER","78","CONCERT","79","2","69","2310","2","這個的唸法是什麼？","2","2","0","2","CONCERT","67"
"「音樂」的英文。","1","67","2","2","MUSIC","85","MUSIC","77","2","73","2311","2","這個的唸法是什麼？","2","2","0","2","","83"
"「跳舞」的英文。","1","69","2","2","DANCE","65","DANCE","68","2","67","2312","2","這個的唸法是什麼？","2","2","0","2","","78"
"「從未、永不」的英文。","2","82","2","2","NEVER","69","NEVER","78","2","69","2313","2","這個的唸法是什麼？","2","2","0","2","","86"
"「鉛筆」的英文。","1","73","2","2","PENCI","69","PENCIL","80","2","67","2314","2","這個的唸法是什麼？","2","2","0","2","PENCIL","78"
"「裙子」的英文。","1","84","2","2","SKIRT","75","SKIRT","83","2","82","2315","2","這個的唸法是什麼？","2","2","0","2","","73"
"「年輕的」的英文。","2","71","2","2","YOUNG","79","YOUNG","89","2","78","2316","2","這個的唸法是什麼？","2","2","0","2","","85"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","34880","1","6","沙羅曼達血","32645","沙羅曼達之血","27801","3","36948","3001","6","這個的名稱是什麼？","6","6","0","6","沙羅曼達之血","26364"
"「修特帕魯」前世所隸屬的暗黑騎士團。","2","22296","1","6","血盟暗黑團","30431","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","34880","3","40657","3002","6","這個的唸法是什麼？","6","6","3002","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","26263"
"農業、林業這類生產原料或食材的產業。","2","26989","2","6","第一級產業","19968","第一級產業","31532","3","29986","3003","6","這個的名稱是什麼？","6","6","0","6","","32026"
"工業這類擔任原料加工的產業。","2","26989","2","6","第二級產業","20108","第二級產業","31532","3","29986","3005","6","這個的名稱是什麼？","6","6","0","6","","32026"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","26989","2","6","第三級產業","19977","第三級產業","31532","3","29986","3006","6","這個的名稱是什麼？","6","6","0","6","","32026"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","26028","2","6","翠翔裂空斬","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","3","31354","3007","6","這個的名稱是什麼？","6","6","0","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010"
"關於視力表，數值在4.0-5.3之間稱為？","3","21147","2","6","五分制視力","20998","五分制視力表","20116","3","35222","3008","6","這個的名稱是什麼？","6","6","0","6","五分制視力表","21046"
"關於視力表，數值在0.1-2.0之間稱為？","3","34920","2","6","通用視力表","29992","國際通用視力表","36890","3","21147","3009","6","這個的名稱是什麼？","6","6","0","6","國際通用視力表","35222"
"「UFO（Unidentified Flying Object）」的中文。","1","29289","2","6","不明飛行物","26126","不明飛行物體","19981","3","34892","3010","6","這個的名稱是什麼？","6","6","0","6","不明飛行物體","39131"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","22280","2","6","伊麗莎白圈","40599","伊麗莎白圈","20234","3","30333","3011","6","這個的名稱是什麼？","6","6","0","6","","33678"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","26371","1","6","惡德伊商會","24503","惡德伊商會","24801","3","21830","3012","6","這個的名稱是什麼？","6","6","0","6","","20234"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","2","29289","1","6","養育動植物","32946","冥想、養育動植物","39178","3","26893","3016","6","這個問題的答案是？","6","6","0","6","冥想、養育動植物","21205"
"【美食殿堂】中的「凱留」的興趣是什麼？","2","32781","1","6","和貓咪玩耍","35987","和貓咪玩耍","21644","3","29609","3020","6","這個問題的答案是？","6","6","0","6","","21674"
"【小小甜心】中的「美美」的興趣是什麼？","2","35199","1","6","可愛的東西","24859","蒐集可愛的東西","21487","3","26481","3026","6","這個問題的答案是？","6","6","0","6","蒐集可愛的東西","30340"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","2","36215","1","6","和妹妹一起","22969","和妹妹一起玩","21644","3","19968","3029","6","這個問題的答案是？","6","6","0","6","和妹妹一起玩","22969"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","27861","2","6","道路交通法","36335","道路交通法","36947","3","36890","3050","6","這個的名稱是什麼？","6","6","0","6","","20132"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","27861","2","6","勞動基準法","21205","勞動基準法","21214","3","28310","3051","6","這個的名稱是什麼？","6","6","0","6","","22522"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","27861","2","6","兒童福利法","31461","兒童福利法","20818","3","21033","3053","6","這個的名稱是什麼？","6","6","0","6","","31119"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","27861","2","6","建築基準法","31689","建築基準法","24314","3","28310","3054","6","這個的名稱是什麼？","6","6","0","6","","22522"
"腦筋急轉彎：「阿匹婆的英文名字？」","3","108","2","3","peopl","101","A-people","112","3","112","3063","3","這個謎語的答案是？","3","3","0","3","A-people","111"
"冷笑話：「人死後為什麼變得冰涼？」","3","28092","2","6","心靜自然涼","38748","心靜自然涼","24515","3","28982","3064","6","這個謎語的答案是？","6","6","0","6","","33258"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","31471","2","6","肘部尺骨端","37096","肘部尺骨端","32920","3","39592","3065","6","這個的名稱是什麼？","6","6","0","6","","23610"
"【森林守衛】中的「碧」的興趣是什麼？","2","20687","1","6","交朋友想像","26379","交朋友的想像訓練","20132","3","24819","3066","6","這個問題的答案是？","6","6","0","6","交朋友的想像訓練","21451"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","2","36215","1","6","兩個人一起","20491","兩個人一起去野餐","20841","3","19968","3067","6","這個問題的答案是？","6","6","0","6","兩個人一起去野餐","20154"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","2","29229","1","6","之間的競爭","38291","和強敵之間的競爭","20043","3","31478","3068","6","這個問題的答案是？","6","6","0","6","和強敵之間的競爭","30340"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","3","25138","1","6","英雄扮遊戲","38596","英雄扮演遊戲","33521","3","36938","3069","6","這個問題的答案是？","6","6","0","6","英雄扮演遊戲","25198"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","3","30340","1","6","房間裡玩的","38291","能在房間裡玩的遊戲","25151","3","29609","3070","6","這個問題的答案是？","6","6","0","6","能在房間裡玩的遊戲","35041"
"【墨丘利財團】中的「美冬」的興趣是什麼？","3","24037","1","6","傭兵的打工","20853","傭兵等等的打工","20653","3","25171","3073","6","這個問題的答案是？","6","6","0","6","傭兵等等的打工","30340"
"【墨丘利財團】中的「珠希」的興趣是什麼？","2","32781","1","6","和貓咪玩耍","35987","和貓咪玩耍","21644","3","29609","3074","6","這個問題的答案是？","6","6","0","6","","21674"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","2","35498","1","6","看戀愛小說","25088","看戀愛小說","30475","3","23567","3075","6","這個問題的答案是？","6","6","0","6","","24859"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","21697","1","6","蒐集化妝品","38598","蒐集化妝品","33936","3","22941","3076","6","這個問題的答案是？","6","6","0","6","","21270"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","24049","1","6","鏡中的自己","20013","欣賞鏡中的自己","37857","3","33258","3077","6","這個問題的答案是？","6","6","0","6","欣賞鏡中的自己","30340"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","100","2","3","anged","110","The Hanged Man=倒吊人","97","3","101","3078","3","這個的名稱是什麼？","3","3","0","3","The Hanged Man=倒吊人","103"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","36554","2","6","淑女自行車","22899","淑女自行車","28113","3","34892","3079","6","這個的名稱是什麼？","6","6","0","6","","33258"
"「亞里莎」的興趣是什麼？","3","23376","1","6","漂亮的葉子","20142","蒐集漂亮的葉子","28418","3","33865","3080","6","這個問題的答案是？","6","6","0","6","蒐集漂亮的葉子","30340"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","38291","2","6","光節約時間","31680","日光節約時間制","20809","3","26178","3081","6","這個的名稱是什麼？","6","6","0","6","日光節約時間制","32004"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","1","111","1","3","Piano","105","Piano","80","3","110","3082","2","這個的名稱是什麼？","3","3","0","3","","97"
"近年很熱門的「Sub」制，未經省略的全稱是？","3","112","2","3","scrip","99","Subscription","115","3","105","3083","3","這個的名稱是什麼？","3","3","0","3","Subscription","114"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","29289","2","6","未確認生物","30906","UMA=未確認生物體","26410","3","29983","3084","6","這個的寫法是什麼？","6","6","0","6","UMA=未確認生物體","35469"
"「露娜」的興趣是什麼？","1","20107","1","6","找朋友之事","26379","找「朋友」之事","25214","3","20043","3085","6","這個問題的答案是？","6","6","0","6","找「朋友」之事","21451"
"","2","21147","1","6","誰做巧克力","20570","誰做的巧克力","35504","3","20811","3086","6","這個小遊戲的「？」裡填入的是？","6","6","3086","6","誰做的巧克力","24039"
"","2","36681","1","6","空花大迴轉","33457","空花大迴轉","31354","3","36852","3087","6","這個小遊戲的「？」裡填入的是？","6","6","3087","6","","22823"
"","2","24335","1","6","香織靈魂式","32340","香織的靈魂式","39321","3","39746","3088","6","這個小遊戲的「？」裡填入的是？","6","6","3088","6","香織的靈魂式","38728"
"","2","40845","1","6","龍人們接龍","20154","龍人們的接龍競賽","40845","3","25509","3089","6","這個小遊戲的「？」裡填入的是？","6","6","3089","6","龍人們的接龍競賽","20497"
"","2","25136","1","6","起司大作戰","21496","保衛起司大作戰","36215","3","20316","3090","6","這個小遊戲的「？」裡填入的是？","6","6","3090","6","保衛起司大作戰","22823"
"","2","36947","1","6","猛訓打擊道","35347","美里的猛訓打擊道！","29467","3","25802","3091","6","這個小遊戲的「？」裡填入的是？","6","6","3091","6","美里的猛訓打擊道！","25171"
"","2","26371","1","6","夏日演唱會","26085","夏日演唱會","22799","3","21809","3093","6","這個小遊戲的「？」裡填入的是？","6","6","3093","6","","28436"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","28310","2","6","格林治標準","26519","格林威治標準時間","26684","3","27161","3094","6","這個的名稱是什麼？","6","6","0","6","格林威治標準時間","27835"
"遊戲標題。","1","20027","1","6","超異域公主","30064","超異域公主連結","36229","3","20844","3095","6","這個「？」裡填入的是？","6","6","3095","6","超異域公主連結","22495"
"","1","36335","1","6","通往究極路","24448","通往究極之路","36890","3","26997","3103","6","這個小遊戲的「？」裡填入的是？","6","6","3103","6","通往究極之路","31350"
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","2","26063","1","6","龍人族人族","20154","龍人族、人族","40845","3","20154","3106","6","這個的名稱是什麼？","6","6","0","6","龍人族、人族","26063"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","29577","2","6","八尺瓊勾玉","23610","八尺瓊勾玉","20843","3","21246","3115","6","這個的名稱是什麼？","6","6","0","6","","29898"
