bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7
"1","3149","6","白翼的榮耀","30340","6","3149","活動「將軍道中記　白翼的武士」的片尾曲。","32768","6","白翼的榮耀","32764","30333","白翼的榮耀","3","6","27054","這首曲子的名稱是？","3","6"
"1","3150","3","First","114","2","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","116","3","踮腳尖的First Kiss","105","70","踮腳尖的First Kiss","3","3","115","這首曲子的名稱是？","3","3"
"1","3151","6","好朋友感覺","21451","6","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","35258","6","好朋友新感覺","26379","22909","好朋友新感覺","3","6","24863","這首曲子的名稱是？","3","6"
"1","3152","3","irage","97","3","3152","「主線劇情第2部」的片頭曲。（片假名）","101","3","Mirage Game","114","105","Mirage Game","3","3","103","這首曲子的名稱是？","1","3"
"1","3153","3","Place","97","2","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","101","3","Heartful Place","108","80","Heartful Place","3","3","99","這首曲子的名稱是？","3","3"
"1","3154","3","Parad","114","2","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","100","3","Paradox","97","80","Paradox","3","3","97","這首曲子的名稱是？","3","3"
"1","3155","3","oment","101","3","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","116","3","Just a moment！","109","111","Just a moment！","3","3","110","這首曲子的名稱是？","1","3"
"1","3156","3","Narci","114","2","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","105","3","Narcistration","97","78","Narcistration","3","3","99","這首曲子的名稱是？","3","3"
"1","3157","2","無敵DRE","68","6","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","69","2","無敵DREAMING","25973","28961","無敵DREAMING","3","6","82","這首曲子的名稱是？","2","2"
"1","0","6","聖誕節來的","31680","6","3158","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","30340","6","布丁•聖•代•聖誕節來的！","35477","32854","布丁•聖•代•聖誕節來的！","3","6","20358","這首曲子的名稱是？","2","6"
"2","0","6","動物園園長","22290","6","3159","誰是萬獸之王？","38263","6","動物園園長","29289","21205","","3","6","22290","這個謎語的答案是？","3","6"
"2","0","6","馬路安全島","23433","6","3160","世界上最小的島是？","23798","6","馬路上的安全島","36335","39340","馬路上的安全島","3","6","20840","這個謎語的答案是？","3","6"
"2","0","6","阿拉伯數字","20271","6","3161","甚麼字全世界通用？","23383","6","阿拉伯數字","25289","38463","","3","6","25976","這個謎語的答案是？","2","6"
"2","0","3","right","103","3","3162","唯一有15個字母又不重複的英文單字是","116","3","Uncopyrightable","105","114","Uncopyrightable","3","3","104","這個的名稱是什麼？","3","3"
"2","0","6","無人聲伴奏","32882","6","3163","","22863","6","卡拉OK=無人聲伴奏","20154","28961","卡拉OK=無人聲伴奏","3","6","20276","這個未經省略的全稱是？","3","6"
"2","0","3","Billi","108","2","3164","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","105","3","Billion","105","66","Billion","3","3","108","這個的名稱是什麼？","3","3"
"2","0","3","Titin","116","2","3165","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","110","3","Titin","105","84","","3","3","105","這個的名稱是什麼？","3","3"
"2","0","6","仰頭望天空","26395","6","3166","豬不能做什麼？","31354","6","仰頭望天空","38957","20208","","3","6","22825","這是什麼？","1","6"
"1","3167","6","突破平流層","24179","6","3167","","23652","6","突破平流層","30772","31361","","3","6","27969","這個「意外」的名稱是？","3","6"
"1","3168","6","香蕉皮跳躍","30382","6","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36493","6","香蕉皮跳躍","34121","39321","","3","6","36339","這個的名稱是什麼？","2","6"
"1","3169","6","步未的團扇","30340","6","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25159","6","步未的團扇","26410","27493","","3","6","22296","這個的名稱是什麼？","2","6"
"1","0","6","人資料卡片","26009","6","3170","《公主連結R》中，製作自己檔案卡的功能名稱。","29255","6","個人資料卡片","36039","20154","個人資料卡片","3","6","21345","這個的名稱是什麼？","3","6"
"1","3171","6","香蕉皮滑行","30382","6","3171","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","34892","6","香蕉皮滑行","34121","39321","","3","6","28369","這個的名稱是什麼？","2","6"
"1","3173","6","妮諾爆裂法","29190","6","3173","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","27861","6","妮諾的爆裂忍法","35582","22958","妮諾的爆裂忍法","3","6","35010","這個的名稱是什麼？","2","6"
"1","3174","6","梅莎路提姆","36335","6","3174","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22982","6","梅莎路提姆","33678","26757","","3","6","25552","這個的名稱是什麼？","2","6"
"1","3175","6","惡代官雕像","23448","6","3175","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","20687","6","惡代官雕像","20195","24801","","3","6","38613","這個的名稱是什麼？","2","6"
"2","0","6","大選集形式","38598","6","3176","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24335","6","大選集形式","36984","22823","","3","6","24418","這個的名稱是什麼？","2","6"
"1","0","6","絕頂升天的","21319","6","3177","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","30340","6","絕頂升天的跳躍獎盃","38914","32085","絕頂升天的跳躍獎盃","3","6","22825","這個的名稱是什麼？","2","6"
"2","0","6","二拜二拍手","20108","6","3178","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25163","6","二拜二拍手一拜","25308","20108","二拜二拍手一拜","3","6","25293","這個的名稱是什麼？","3","6"
"1","3179","6","字彙連結者","36899","6","3179","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32773","6","字彙連結者","24409","23383","","3","6","32080","這個的名稱是什麼？","3","6"
"2","0","3","Selfi","108","2","3180","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","105","3","Selfie","101","83","Selfie","3","3","102","這個的名稱是什麼？","2","3"
"2","0","6","烹飪恐懼症","24656","6","3181","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","30151","6","烹飪恐懼症","39146","28921","烹飪恐懼症","3","6","25084","這個的名稱是什麼？","1","6"
"2","0","3","Black","97","2","3182","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","107","3","H⇒「Hard」　B⇒「Black」","108","66","H⇒「Hard」　B⇒「Black」","3","3","99","這個的名稱是什麼？","3","3"
"2","0","1","10010","48","1","3183","貓可發出超過□□□個音，狗卻只能發□□個音。","48","1","100、10","48","49","100、10","3","1","49","這是什麼？","3","1"
"2","0","6","百萬分之一","20998","6","3184","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","19968","6","百萬分之一","33836","30334","","3","6","20043","這個的名稱是什麼？","3","6"
"2","0","3","Apple","112","2","3185","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","101","3","Apple","112","65","","3","3","108","這個的名稱是什麼？","2","3"
"2","0","6","自己的死皮","30340","6","3186","家中多數塵埃都是□□□□□。","30382","6","自己的死皮","24049","33258","","3","6","27515","這個的名稱是什麼？","2","6"
"2","0","6","一夫一妻制","19968","6","3187","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","21046","6","一夫一妻制","22827","19968","","3","6","22971","這個的名稱是什麼？","2","6"
"2","0","6","然氣水合物","27700","6","3188","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","29289","6","天然氣水合物","27683","28982","天然氣水合物","3","6","21512","這個的名稱是什麼？","2","6"
"2","0","6","自己動手做","21205","6","3189","","20570","6","DIY\n＝自己動手做","24049","33258","DIY＝自己動手做","3","6","25163","這個未經省略的全稱是？","3","6"
"2","0","3","Death","97","2","3190","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","104","3","死神=Death","101","68","死神=Death","3","3","116","這個的名稱是什麼？","2","3"
"2","0","3","Tower","119","2","3191","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","114","3","高塔=The Tower","111","84","高塔=The Tower","3","3","101","這個的名稱是什麼？","1","3"
"2","0","3","Justi","115","2","3192","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","105","3","正義=The Justice","117","74","正義=The Justice","3","3","116","這個的名稱是什麼？","2","3"
"2","0","3","Judge","100","2","3193","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","101","3","審判=Judgement","117","74","審判=Judgement","3","3","103","這個的名稱是什麼？","2","3"
"2","0","3","Lover","118","2","3194","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","114","3","戀人=The Lovers","111","76","戀人=The Lovers","3","3","101","這個的名稱是什麼？","1","3"
"2","0","3","peror","114","3","3195","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","114","3","皇帝=The Emperor","101","112","皇帝=The Emperor","3","3","111","這個的名稱是什麼？","3","3"
"2","0","3","Survi","114","2","3196","","105","3","生存遊戲=Survival game","117","83","生存遊戲=Survival game","3","3","118","這個未經省略的全稱是？","1","3"
"2","0","6","新手的幸運","30340","6","3197","意指初學者在賭博等方面擁有非常好的運氣。","36939","6","新手的幸運","25163","26032","","3","6","24184","這個的名稱是什麼？","1","6"
"2","0","3","Wands","110","2","3199","塔羅牌小阿爾克那中，「權杖」的英文為？","115","3","Wands","97","87","Wands","3","3","100","這個的名稱是什麼？","3","3"
"2","0","6","愚者魔法師","39764","6","3200","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","24107","6","0=愚者、1=魔法師","32773","24858","0=愚者、1=魔法師","3","6","27861","這個的名稱是什麼？","3","6"
"2","0","6","正義倒吊人","20498","6","3201","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","20154","6","11=正義、12=倒吊人","32681","27491","11=正義、12=倒吊人","3","6","21514","這個的名稱是什麼？","3","6"
"2","0","6","樹根地下菌","22320","6","3202","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","33740","6","樹根和地下菌","26681","27193","樹根和地下菌","3","6","19979","這個的名稱是什麼？","3","6"
"2","0","6","海邊挖海鮮","25366","6","3204","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","39854","6","海邊挖海鮮","37002","28023","海邊挖海鮮","3","6","28023","這個的名稱是什麼？","1","6"
"2","0","3","Chari","97","2","3205","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","105","3","戰車=The Chariot","104","67","戰車=The Chariot","3","3","114","這個的名稱是什麼？","3","3"
"2","0","6","消化性毒夜","24615","6","3206","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","22812","6","消化性毒夜","21270","28040","","3","6","27602","這個的名稱是什麼？","3","6"
"2","0","3","Seven","118","2","3207","人的細胞每幾年更新一次？ (請用英文作答)","110","3","Seven years","101","83","Seven years","3","3","101","這個的名稱是什麼？","2","3"
"2","0","6","煙霧寄生蟲","23492","6","3208","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","34802","6","煙霧、寄生蟲","38695","29017","煙霧、寄生蟲","3","6","29983","這個未經省略的全稱是？","3","6"
"2","0","3","rtist","105","3","3209","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","116","3","默劇=Mime artist","116","114","默劇=Mime artist","3","3","115","這個的名稱是什麼？","1","3"
"2","0","3","Stren","114","2","3210","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","110","3","力量=Strength","116","83","力量=Strength","3","3","101","這個的名稱是什麼？","2","3"
"2","0","3","World","114","2","3211","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","100","3","世界=The World","111","87","世界=The World","3","3","108","這個的名稱是什麼？","1","3"
"2","0","6","女祭司教皇","21496","6","3212","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","30343","6","2=女祭司、5=教皇","31085","22899","2=女祭司、5=教皇","3","6","25945","這個的名稱是什麼？","3","6"
"2","0","6","高低音取向","38899","6","3213","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","21521","6","高低音取向","20302","39640","","3","6","21462","這個的名稱是什麼？","3","6"
"2","0","3","Empre","112","2","3214","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","101","3","皇后=The Empress","109","69","皇后=The Empress","3","3","114","這個的名稱是什麼？","3","3"
