5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"兩個人一起去野餐","20154","6","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","0","這個問題的答案是？","36215","6","6","6","2","兩個人一起去野餐","6","兩個人一起","3","20841","20491","1","19968"
"和強敵之間的競爭","30340","6","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","0","這個問題的答案是？","29229","6","6","6","2","和強敵之間的競爭","6","之間的競爭","3","20043","38291","1","31478"
"英雄扮演遊戲","25198","6","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","0","這個問題的答案是？","25138","6","6","6","3","英雄扮演遊戲","6","英雄扮遊戲","3","33521","38596","1","36938"
"能在房間裡玩的遊戲","35041","6","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","0","這個問題的答案是？","30340","6","6","6","3","能在房間裡玩的遊戲","6","房間裡玩的","3","25151","38291","1","29609"
"傭兵等等的打工","30340","6","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","0","這個問題的答案是？","24037","6","6","6","3","傭兵等等的打工","6","傭兵的打工","3","20653","20853","1","25171"
"","21674","6","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","0","這個問題的答案是？","32781","6","6","6","2","和貓咪玩耍","6","和貓咪玩耍","3","21644","35987","1","29609"
"","24859","6","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","0","這個問題的答案是？","35498","6","6","6","2","看戀愛小說","6","看戀愛小說","3","30475","25088","1","23567"
"","21270","6","3076","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","0","這個問題的答案是？","21697","6","6","6","3","蒐集化妝品","6","蒐集化妝品","3","33936","38598","1","22941"
"欣賞鏡中的自己","30340","6","3077","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","0","這個問題的答案是？","24049","6","6","6","1","欣賞鏡中的自己","6","鏡中的自己","3","37857","20013","1","33258"
"The Hanged Man=倒吊人","103","3","3078","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","0","這個的名稱是什麼？","100","3","3","3","3","The Hanged Man=倒吊人","3","anged","3","97","110","2","101"
"","33258","6","3079","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","0","這個的名稱是什麼？","36554","6","6","6","3","淑女自行車","6","淑女自行車","3","28113","22899","2","34892"
"蒐集漂亮的葉子","30340","6","3080","「亞里莎」的興趣是什麼？","0","這個問題的答案是？","23376","6","6","6","3","蒐集漂亮的葉子","6","漂亮的葉子","3","28418","20142","1","33865"
"日光節約時間制","32004","6","3081","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","0","這個的名稱是什麼？","38291","6","6","6","2","日光節約時間制","6","光節約時間","3","20809","31680","2","26178"
"","97","3","3082","「古蕾婭」的興趣是「鋼琴」，其英文為？","0","這個的名稱是什麼？","111","3","3","2","1","Piano","3","Piano","3","80","105","1","110"
"Subscription","114","3","3083","近年很熱門的「Sub」制，未經省略的全稱是？","0","這個的名稱是什麼？","112","3","3","3","3","Subscription","3","scrip","3","115","99","2","105"
"UMA=未確認生物體","35469","6","3084","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","0","這個的寫法是什麼？","29289","6","6","6","3","UMA=未確認生物體","6","未確認生物","3","26410","30906","2","29983"
"找「朋友」之事","21451","6","3085","「露娜」的興趣是什麼？","0","這個問題的答案是？","20107","6","6","6","1","找「朋友」之事","6","找朋友之事","3","25214","26379","1","20043"
"誰做的巧克力","24039","6","3086","","3086","這個小遊戲的「？」裡填入的是？","21147","6","6","6","2","誰做的巧克力","6","誰做巧克力","3","35504","20570","1","20811"
"","22823","6","3087","","3087","這個小遊戲的「？」裡填入的是？","36681","6","6","6","2","空花大迴轉","6","空花大迴轉","3","31354","33457","1","36852"
"香織的靈魂式","38728","6","3088","","3088","這個小遊戲的「？」裡填入的是？","24335","6","6","6","2","香織的靈魂式","6","香織靈魂式","3","39321","32340","1","39746"
"龍人們的接龍競賽","20497","6","3089","","3089","這個小遊戲的「？」裡填入的是？","40845","6","6","6","2","龍人們的接龍競賽","6","龍人們接龍","3","40845","20154","1","25509"
"保衛起司大作戰","22823","6","3090","","3090","這個小遊戲的「？」裡填入的是？","25136","6","6","6","2","保衛起司大作戰","6","起司大作戰","3","36215","21496","1","20316"
"美里的猛訓打擊道！","25171","6","3091","","3091","這個小遊戲的「？」裡填入的是？","36947","6","6","6","2","美里的猛訓打擊道！","6","猛訓打擊道","3","29467","35347","1","25802"
"","28436","6","3093","","3093","這個小遊戲的「？」裡填入的是？","26371","6","6","6","2","夏日演唱會","6","夏日演唱會","3","22799","26085","1","21809"
"格林威治標準時間","27835","6","3094","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","0","這個的名稱是什麼？","28310","6","6","6","3","格林威治標準時間","6","格林治標準","3","26684","26519","2","27161"
"超異域公主連結","22495","6","3095","遊戲標題。","3095","這個「？」裡填入的是？","20027","6","6","6","1","超異域公主連結","6","超異域公主","3","36229","30064","1","20844"
"通往究極之路","31350","6","3103","","3103","這個小遊戲的「？」裡填入的是？","36335","6","6","6","1","通往究極之路","6","通往究極路","3","36890","24448","1","26997"
"龍人族、人族","26063","6","3106","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","0","這個的名稱是什麼？","26063","6","6","6","2","龍人族、人族","6","龍人族人族","3","40845","20154","1","20154"
"","29898","6","3115","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","0","這個的名稱是什麼？","29577","6","6","6","3","八尺瓊勾玉","6","八尺瓊勾玉","3","20843","23610","2","21246"
"因為想看到你的笑容","24819","6","3124","「望」是在「聖學祭」\n中所唱的歌曲。","3124","正在唱的曲子名稱是？","21040","6","6","6","3","因為想看到你的笑容","6","因為想看到","3","22240","28858","1","30475"
"因為他的字典是法文","26159","6","3125","為什麼拿破崙的字典裡沒有一個「難」字？","0","這個謎語的答案是？","25991","6","6","6","3","因為他的字典是法文","6","字典是法文","3","23383","20856","2","27861"
"一富士 二鷹 三茄子","19977","6","3126","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","0","這個的名稱是什麼？","23376","6","6","6","1","一富士二鷹 三茄子","6","二鷹三茄子","3","20108","40441","2","33540"
"其中一隻是犀牛","26159","6","3127","農夫養了10頭牛，為什麼只有19隻角？","0","這個謎語的答案是？","29275","6","6","6","2","其中一隻是犀牛","6","一隻是犀牛","3","19968","38587","2","29312"
"一個也沒有","20063","6","3128","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","0","這個謎語的答案是？","26377","6","6","6","3","一個也沒有","6","一個也沒有","3","19968","20491","2","27794"
"","25937","6","3129","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","0","這個謎語的答案是？","34915","6","6","6","1","穿著救生衣","6","穿著救生衣","3","31359","33879","2","29983"
"因為是室內健身車","20581","6","3133","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","0","這個謎語的答案是？","36554","6","6","6","1","因為是室內健身車","6","室內健身車","3","23460","20839","2","36523"
"Saxophone","111","3","3134","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","這個的名稱是什麼？","101","3","3","3","3","Saxophone","3","phone","3","112","104","1","110"
"加速傷口癒合","21475","6","3141","人的唾液中含有組氨素的化合物，可以加□□□□□。","0","這個的名稱是什麼？","21512","6","6","6","1","加速傷口癒合","6","速傷口癒合","3","36895","20663","2","30290"
"Lost Princess","105","3","3143","「主線劇情第1部」的片頭曲。","3143","這首曲子的名稱是？","99","3","3","2","1","Lost Princess","3","Princ","3","80","114","1","110"
"","112","3","3144","「主線劇情第1部」的片尾曲。","3144","這首曲子的名稱是？","121","3","3","2","1","Connecting Happy！！","3","Happy","3","72","97","1","112"
"Absolute Secret","114","3","3145","「主線劇情第1部8章」的片尾曲。","3145","這首曲子的名稱是？","116","3","3","3","2","Absolute Secret","3","ecret","3","101","99","1","101"
"充滿笑容的家","31505","6","3146","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","這首曲子的名稱是？","23478","6","6","6","3","充滿笑容的家","6","充滿笑容家","3","20805","28415","1","23481"
"SUPER CHOCOLATE","80","2","3147","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","這首曲子的名稱是？","82","2","2","2","3","SUPER CHOCOLATE","2","SUPER","3","83","85","1","69"
"未解明的心意","26126","6","3148","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","這首曲子的名稱是？","24847","6","6","6","3","未解明的心意","6","未解明心意","3","26410","35299","1","24515"
"白翼的榮耀","30340","6","3149","活動「將軍道中記　白翼的武士」的片尾曲。","3149","這首曲子的名稱是？","32768","6","6","6","3","白翼的榮耀","6","白翼的榮耀","3","30333","32764","1","27054"
"踮腳尖的First Kiss","114","3","3150","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","這首曲子的名稱是？","116","3","3","2","3","踮腳尖的First Kiss","3","First","3","70","105","1","115"
"好朋友新感覺","21451","6","3151","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","這首曲子的名稱是？","35258","6","6","6","3","好朋友新感覺","6","好朋友感覺","3","22909","26379","1","24863"
"Mirage Game","97","3","3152","「主線劇情第2部」的片頭曲。（片假名）","3152","這首曲子的名稱是？","101","3","3","3","1","Mirage Game","3","irage","3","105","114","1","103"
"Heartful Place","97","3","3153","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","這首曲子的名稱是？","101","3","3","2","3","Heartful Place","3","Place","3","80","108","1","99"
"Paradox","114","3","3154","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","這首曲子的名稱是？","100","3","3","2","3","Paradox","3","Parad","3","80","97","1","97"
"Just a moment！","101","3","3155","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","這首曲子的名稱是？","116","3","3","3","1","Just a moment！","3","oment","3","111","109","1","110"
"Narcistration","114","3","3156","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","這首曲子的名稱是？","105","3","3","2","3","Narcistration","3","Narci","3","78","97","1","99"
"無敵DREAMING","68","6","3157","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","這首曲子的名稱是？","69","2","2","6","2","無敵DREAMING","2","無敵DRE","3","28961","25973","1","82"
"布丁•聖•代•聖誕節來的！","31680","6","3158","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","0","這首曲子的名稱是？","30340","6","6","6","2","布丁•聖•代•聖誕節來的！","6","聖誕節來的","3","32854","35477","1","20358"
"","22290","6","3159","誰是萬獸之王？","0","這個謎語的答案是？","38263","6","6","6","3","動物園園長","6","動物園園長","3","21205","29289","2","22290"
"馬路上的安全島","23433","6","3160","世界上最小的島是？","0","這個謎語的答案是？","23798","6","6","6","3","馬路上的安全島","6","馬路安全島","3","39340","36335","2","20840"
"","20271","6","3161","甚麼字全世界通用？","0","這個謎語的答案是？","23383","6","6","6","2","阿拉伯數字","6","阿拉伯數字","3","38463","25289","2","25976"
"Uncopyrightable","103","3","3162","唯一有15個字母又不重複的英文單字是","0","這個的名稱是什麼？","116","3","3","3","3","Uncopyrightable","3","right","3","114","105","2","104"
"卡拉OK=無人聲伴奏","32882","6","3163","","0","這個未經省略的全稱是？","22863","6","6","6","3","卡拉OK=無人聲伴奏","6","無人聲伴奏","3","28961","20154","2","20276"
"Billion","108","3","3164","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","0","這個的名稱是什麼？","105","3","3","2","3","Billion","3","Billi","3","66","105","2","108"
"","116","3","3165","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","0","這個的名稱是什麼？","110","3","3","2","3","Titin","3","Titin","3","84","105","2","105"
"","26395","6","3166","豬不能做什麼？","0","這是什麼？","31354","6","6","6","1","仰頭望天空","6","仰頭望天空","3","20208","38957","2","22825"
"","24179","6","3167","","3167","這個「意外」的名稱是？","23652","6","6","6","3","突破平流層","6","突破平流層","3","31361","30772","1","27969"
"","30382","6","3168","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","這個的名稱是什麼？","36493","6","6","6","2","香蕉皮跳躍","6","香蕉皮跳躍","3","39321","34121","1","36339"
"","30340","6","3169","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","這個的名稱是什麼？","25159","6","6","6","2","步未的團扇","6","步未的團扇","3","27493","26410","1","22296"
