395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c
"這個的名稱是什麼？","關於視力表，數值在4.0-5.3之間稱為？","35222","五分制視力表","五分制視力","6","21147","20998","2","6","6","6","五分制視力表","3","3008","0","20116","21046","3","6"
"這個的名稱是什麼？","關於視力表，數值在0.1-2.0之間稱為？","21147","國際通用視力表","通用視力表","6","34920","29992","2","6","6","6","國際通用視力表","3","3009","0","36890","35222","3","6"
"這個的名稱是什麼？","「UFO（Unidentified Flying Object）」的中文。","34892","不明飛行物體","不明飛行物","6","29289","26126","2","6","6","6","不明飛行物體","1","3010","0","19981","39131","3","6"
"這個的名稱是什麼？","貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","","伊麗莎白圈","6","22280","40599","2","6","6","6","伊麗莎白圈","2","3011","0","20234","33678","3","6"
"這個的名稱是什麼？","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","","惡德伊商會","6","26371","24503","1","6","6","6","惡德伊商會","3","3012","0","24801","20234","3","6"
"這個問題的答案是？","【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","冥想、養育動植物","養育動植物","6","29289","32946","1","6","6","6","冥想、養育動植物","2","3016","0","39178","21205","3","6"
"這個問題的答案是？","【美食殿堂】中的「凱留」的興趣是什麼？","29609","","和貓咪玩耍","6","32781","35987","1","6","6","6","和貓咪玩耍","2","3020","0","21644","21674","3","6"
"這個問題的答案是？","【小小甜心】中的「美美」的興趣是什麼？","26481","蒐集可愛的東西","可愛的東西","6","35199","24859","1","6","6","6","蒐集可愛的東西","2","3026","0","21487","30340","3","6"
"這個問題的答案是？","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","和妹妹一起玩","和妹妹一起","6","36215","22969","1","6","6","6","和妹妹一起玩","2","3029","0","21644","22969","3","6"
"這個的名稱是什麼？","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","","道路交通法","6","27861","36335","2","6","6","6","道路交通法","2","3050","0","36947","20132","3","6"
"這個的名稱是什麼？","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","","勞動基準法","6","27861","21205","2","6","6","6","勞動基準法","2","3051","0","21214","22522","3","6"
"這個的名稱是什麼？","為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","","兒童福利法","6","27861","31461","2","6","6","6","兒童福利法","2","3053","0","20818","31119","3","6"
"這個的名稱是什麼？","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","","建築基準法","6","27861","31689","2","6","6","6","建築基準法","2","3054","0","24314","22522","3","6"
"這個謎語的答案是？","腦筋急轉彎：「阿匹婆的英文名字？」","112","A-people","peopl","3","108","101","2","3","3","3","A-people","3","3063","0","112","111","3","3"
"這個謎語的答案是？","冷笑話：「人死後為什麼變得冰涼？」","28982","","心靜自然涼","6","28092","38748","2","6","6","6","心靜自然涼","3","3064","0","24515","33258","3","6"
"這個的名稱是什麼？","一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","","肘部尺骨端","6","31471","37096","2","6","6","6","肘部尺骨端","3","3065","0","32920","23610","3","6"
"這個問題的答案是？","【森林守衛】中的「碧」的興趣是什麼？","24819","交朋友的想像訓練","交朋友想像","6","20687","26379","1","6","6","6","交朋友的想像訓練","2","3066","0","20132","21451","3","6"
"這個問題的答案是？","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","兩個人一起去野餐","兩個人一起","6","36215","20491","1","6","6","6","兩個人一起去野餐","2","3067","0","20841","20154","3","6"
"這個問題的答案是？","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","和強敵之間的競爭","之間的競爭","6","29229","38291","1","6","6","6","和強敵之間的競爭","2","3068","0","20043","30340","3","6"
"這個問題的答案是？","【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","英雄扮演遊戲","英雄扮遊戲","6","25138","38596","1","6","6","6","英雄扮演遊戲","3","3069","0","33521","25198","3","6"
"這個問題的答案是？","【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","能在房間裡玩的遊戲","房間裡玩的","6","30340","38291","1","6","6","6","能在房間裡玩的遊戲","3","3070","0","25151","35041","3","6"
"這個問題的答案是？","【墨丘利財團】中的「美冬」的興趣是什麼？","25171","傭兵等等的打工","傭兵的打工","6","24037","20853","1","6","6","6","傭兵等等的打工","3","3073","0","20653","30340","3","6"
"這個問題的答案是？","【墨丘利財團】中的「珠希」的興趣是什麼？","29609","","和貓咪玩耍","6","32781","35987","1","6","6","6","和貓咪玩耍","2","3074","0","21644","21674","3","6"
"這個問題的答案是？","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","","看戀愛小說","6","35498","25088","1","6","6","6","看戀愛小說","2","3075","0","30475","24859","3","6"
"這個問題的答案是？","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","","蒐集化妝品","6","21697","38598","1","6","6","6","蒐集化妝品","3","3076","0","33936","21270","3","6"
"這個問題的答案是？","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","欣賞鏡中的自己","鏡中的自己","6","24049","20013","1","6","6","6","欣賞鏡中的自己","1","3077","0","37857","30340","3","6"
"這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","The Hanged Man=倒吊人","anged","3","100","110","2","3","3","3","The Hanged Man=倒吊人","3","3078","0","97","103","3","3"
"這個的名稱是什麼？","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","","淑女自行車","6","36554","22899","2","6","6","6","淑女自行車","3","3079","0","28113","33258","3","6"
"這個問題的答案是？","「亞里莎」的興趣是什麼？","33865","蒐集漂亮的葉子","漂亮的葉子","6","23376","20142","1","6","6","6","蒐集漂亮的葉子","3","3080","0","28418","30340","3","6"
"這個的名稱是什麼？","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","日光節約時間制","光節約時間","6","38291","31680","2","6","6","6","日光節約時間制","2","3081","0","20809","32004","3","6"
"這個的名稱是什麼？","「古蕾婭」的興趣是「鋼琴」，其英文為？","110","","Piano","3","111","105","1","3","3","3","Piano","1","3082","0","80","97","3","2"
"這個的名稱是什麼？","近年很熱門的「Sub」制，未經省略的全稱是？","105","Subscription","scrip","3","112","99","2","3","3","3","Subscription","3","3083","0","115","114","3","3"
"這個的寫法是什麼？","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","UMA=未確認生物體","未確認生物","6","29289","30906","2","6","6","6","UMA=未確認生物體","3","3084","0","26410","35469","3","6"
"這個問題的答案是？","「露娜」的興趣是什麼？","20043","找「朋友」之事","找朋友之事","6","20107","26379","1","6","6","6","找「朋友」之事","1","3085","0","25214","21451","3","6"
"這個小遊戲的「？」裡填入的是？","","20811","誰做的巧克力","誰做巧克力","6","21147","20570","1","6","6","6","誰做的巧克力","2","3086","3086","35504","24039","3","6"
"這個小遊戲的「？」裡填入的是？","","36852","","空花大迴轉","6","36681","33457","1","6","6","6","空花大迴轉","2","3087","3087","31354","22823","3","6"
"這個小遊戲的「？」裡填入的是？","","39746","香織的靈魂式","香織靈魂式","6","24335","32340","1","6","6","6","香織的靈魂式","2","3088","3088","39321","38728","3","6"
"這個小遊戲的「？」裡填入的是？","","25509","龍人們的接龍競賽","龍人們接龍","6","40845","20154","1","6","6","6","龍人們的接龍競賽","2","3089","3089","40845","20497","3","6"
"這個小遊戲的「？」裡填入的是？","","20316","保衛起司大作戰","起司大作戰","6","25136","21496","1","6","6","6","保衛起司大作戰","2","3090","3090","36215","22823","3","6"
"這個小遊戲的「？」裡填入的是？","","25802","美里的猛訓打擊道！","猛訓打擊道","6","36947","35347","1","6","6","6","美里的猛訓打擊道！","2","3091","3091","29467","25171","3","6"
"這個小遊戲的「？」裡填入的是？","","21809","","夏日演唱會","6","26371","26085","1","6","6","6","夏日演唱會","2","3093","3093","22799","28436","3","6"
"這個的名稱是什麼？","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","格林威治標準時間","格林治標準","6","28310","26519","2","6","6","6","格林威治標準時間","3","3094","0","26684","27835","3","6"
"這個「？」裡填入的是？","遊戲標題。","20844","超異域公主連結","超異域公主","6","20027","30064","1","6","6","6","超異域公主連結","1","3095","3095","36229","22495","3","6"
"這個小遊戲的「？」裡填入的是？","","26997","通往究極之路","通往究極路","6","36335","24448","1","6","6","6","通往究極之路","1","3103","3103","36890","31350","3","6"
"這個的名稱是什麼？","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","龍人族、人族","龍人族人族","6","26063","20154","1","6","6","6","龍人族、人族","2","3106","0","40845","26063","3","6"
"這個的名稱是什麼？","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","","八尺瓊勾玉","6","29577","23610","2","6","6","6","八尺瓊勾玉","3","3115","0","20843","29898","3","6"
"正在唱的曲子名稱是？","「望」是在「聖學祭」\n中所唱的歌曲。","30475","因為想看到你的笑容","因為想看到","6","21040","28858","1","6","6","6","因為想看到你的笑容","3","3124","3124","22240","24819","3","6"
"這個謎語的答案是？","為什麼拿破崙的字典裡沒有一個「難」字？","27861","因為他的字典是法文","字典是法文","6","25991","20856","2","6","6","6","因為他的字典是法文","3","3125","0","23383","26159","3","6"
"這個的名稱是什麼？","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","一富士 二鷹 三茄子","二鷹三茄子","6","23376","40441","2","6","6","6","一富士二鷹 三茄子","1","3126","0","20108","19977","3","6"
"這個謎語的答案是？","農夫養了10頭牛，為什麼只有19隻角？","29312","其中一隻是犀牛","一隻是犀牛","6","29275","38587","2","6","6","6","其中一隻是犀牛","2","3127","0","19968","26159","3","6"
"這個謎語的答案是？","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","一個也沒有","一個也沒有","6","26377","20491","2","6","6","6","一個也沒有","3","3128","0","19968","20063","3","6"
"這個謎語的答案是？","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","","穿著救生衣","6","34915","33879","2","6","6","6","穿著救生衣","1","3129","0","31359","25937","3","6"
"這個謎語的答案是？","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","因為是室內健身車","室內健身車","6","36554","20839","2","6","6","6","因為是室內健身車","1","3133","0","23460","20581","3","6"
"這個的名稱是什麼？","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","Saxophone","phone","3","101","104","1","3","3","3","Saxophone","3","3134","3134","112","111","3","3"
"這個的名稱是什麼？","人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","加速傷口癒合","速傷口癒合","6","21512","20663","2","6","6","6","加速傷口癒合","1","3141","0","36895","21475","3","6"
"這首曲子的名稱是？","「主線劇情第1部」的片頭曲。","110","Lost Princess","Princ","3","99","114","1","3","3","3","Lost Princess","1","3143","3143","80","105","3","2"
"這首曲子的名稱是？","「主線劇情第1部」的片尾曲。","112","","Happy","3","121","97","1","3","3","3","Connecting Happy！！","1","3144","3144","72","112","3","2"
"這首曲子的名稱是？","「主線劇情第1部8章」的片尾曲。","101","Absolute Secret","ecret","3","116","99","1","3","3","3","Absolute Secret","2","3145","3145","101","114","3","3"
"這首曲子的名稱是？","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","充滿笑容的家","充滿笑容家","6","23478","28415","1","6","6","6","充滿笑容的家","3","3146","3146","20805","31505","3","6"
"這首曲子的名稱是？","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","SUPER CHOCOLATE","SUPER","2","82","85","1","2","2","2","SUPER CHOCOLATE","3","3147","3147","83","80","3","2"
"這首曲子的名稱是？","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","未解明的心意","未解明心意","6","24847","35299","1","6","6","6","未解明的心意","3","3148","3148","26410","26126","3","6"
"這首曲子的名稱是？","活動「將軍道中記　白翼的武士」的片尾曲。","27054","白翼的榮耀","白翼的榮耀","6","32768","32764","1","6","6","6","白翼的榮耀","3","3149","3149","30333","30340","3","6"
"這首曲子的名稱是？","活動「鈴奈的彩虹舞臺」的片尾曲。","115","踮腳尖的First Kiss","First","3","116","105","1","3","3","3","踮腳尖的First Kiss","3","3150","3150","70","114","3","2"
"這首曲子的名稱是？","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","好朋友新感覺","好朋友感覺","6","35258","26379","1","6","6","6","好朋友新感覺","3","3151","3151","22909","21451","3","6"
"這首曲子的名稱是？","「主線劇情第2部」的片頭曲。（片假名）","103","Mirage Game","irage","3","101","114","1","3","3","3","Mirage Game","1","3152","3152","105","97","3","3"
