194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"2","6","2281","1","靜流、伊緒、空花","6","32210","靜流、伊緒、空花","6","身處此活動中心地位的\n三位角色。","這個角色是誰？","6","33457","20234","6","2281","27969","31354","流伊緒空花","2"
"2","6","2282","1","帆稀、嘉夜、祈梨","6","22812","帆稀、嘉夜、祈梨","6","身處此活動中心地位的\n三位角色。","這是什麼？","6","26792","22025","6","2282","31232","31048","稀嘉夜祈梨","2"
"2","6","2283","1","","6","39438","王宮騎士團","6","身處此活動中心地位的\n公會名稱。","這是什麼？","6","22296","23470","6","2283","29579","22763","王宮騎士團","2"
"2","6","2284","1","綾音、胡桃、千歌","6","32993","綾音、胡桃、千歌","6","身處此活動中心地位的\n三位角色。","這是什麼？","6","21315","38899","6","2284","32190","26691","綾音胡桃千","2"
"1","6","2285","1","","6","21033","墨丘利財團","6","身處此活動中心地位的\n公會名稱。","這個的名稱是什麼？","6","22296","19992","6","2285","22696","36001","墨丘利財團","2"
"3","6","2286","1","","6","30340","可愛的莉瑪","6","","這個的名稱是什麼？","6","29802","24859","6","2286","21487","33673","可愛的莉瑪","2"
"3","6","2287","1","騎著白馬的天才棋士","6","30340","騎著白馬的天才棋士","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","這個的名稱是什麼？","6","25165","39340","6","2287","30333","22825","白馬的天才","2"
"3","6","2019","1","我要按響警報魔石囉！","6","22577","我要按響警報魔石囉！","6","在初次見面時，保持警戒的「鏡華」所說的話。","這個的名稱是什麼？","6","30707","35686","6","2288","38911","39764","響警報魔石","2"
"3","6","2289","1","也成近視者至友","6","32773","也成近視者至友","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","這個的名稱是什麼？","6","21451","35222","6","2289","36817","33267","近視者至友","2"
"3","6","0","1","有志者事竟成也","6","32773","有志者事竟成也","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","這個的名稱是什麼？","6","31455","24535","6","2290","26377","20107","有志者事竟","2"
"3","6","0","2","臨時升降記號","6","21319","臨時升降記號","6","在整首曲子中加入額外的升降號，這些升降號稱為？","這個的名稱是什麼？","6","35352","26178","6","2291","33256","38477","臨時升降記","2"
"1","2","0","2","","2","77","TEMPO","2","「節奏」的英文。","這個的名稱是什麼？","2","79","69","2","2292","84","80","TEMPO","2"
"2","6","0","2","放長線釣大魚","6","37347","放長線釣大魚","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","這句諺語是什麼？","6","39770","32218","6","2293","38263","22823","長線釣大魚","2"
"2","2","0","2","MAGNET","2","78","MAGNET","2","「磁鐵」的英文。","這個的名稱是什麼？","2","84","71","2","2294","65","69","AGNET","2"
"1","6","0","2","","6","37324","阿基里斯腱","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","這個的名稱是什麼？","6","33137","22522","6","2295","38463","26031","阿基里斯腱","2"
"1","6","0","2","","6","21516","本是同根生","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","這個的名稱是什麼？","6","29983","26159","6","2296","26412","26681","本是同根生","2"
"1","2","0","2","HOSPITAL","2","83","HOSPITAL","2","「醫院」的英文。","這個的名稱是什麼？","2","73","79","2","2297","72","80","HOSPI","2"
"1","2","0","2","","2","65","AGAIN","2","「再一次」的英文。","這個的名稱是什麼？","2","78","71","2","2298","65","73","AGAIN","2"
"1","2","0","2","","2","82","AGREE","2","「同意」的英文。","這個的名稱是什麼？","2","69","71","2","2299","65","69","AGREE","2"
"1","2","0","2","AIRPORT","2","80","AIRPORT","2","「機場」的英文。","這個的唸法是什麼？","2","82","82","2","2300","73","79","IRPOR","2"
"1","2","0","2","ALMOST","2","79","ALMOST","2","「幾乎」的英文。","這個的唸法是什麼？","2","84","77","2","2301","76","83","LMOST","2"
"1","2","0","2","ALWAYS","2","65","ALWAYS","2","「總是、經常」的英文。","這個的唸法是什麼？","2","83","87","2","2302","76","89","LWAYS","2"
"1","2","0","2","開心=HAPPY  生氣=ANGRY","2","71","開心=HAPPY  生氣=ANGRY","2","","這個的唸法是什麼？","2","89","78","2","2303","65","82","ANGRY","2"
"1","2","0","2","BANANA","2","65","BANANA","2","「香蕉」的英文。","這個的唸法是什麼？","2","65","78","2","2304","65","78","ANANA","2"
"1","2","0","2","BOTTLE","2","84","BOTTLE","2","「瓶子」的英文。","這個的唸法是什麼？","2","76","79","2","2305","66","84","BOTTL","2"
"1","2","0","2","","2","85","HOUSE","2","「房子」的英文。","這個的唸法是什麼？","2","69","79","2","2306","72","83","HOUSE","2"
"1","2","0","2","","2","77","LEMON","2","「檸檬」的英文。","這個的唸法是什麼？","2","78","69","2","2307","76","79","LEMON","2"
"1","2","0","2","","2","78","LUNCH","2","「午餐」的英文。","這個的唸法是什麼？","2","72","85","2","2308","76","67","LUNCH","2"
"1","2","0","2","","2","82","MARCH","2","「三月」的英文。","這個的唸法是什麼？","2","72","65","2","2309","77","67","MARCH","2"
"2","2","0","2","CONCERT","2","67","CONCERT","2","「演唱會」的英文。","這個的唸法是什麼？","2","82","78","2","2310","79","69","ONCER","2"
"1","2","0","2","","2","83","MUSIC","2","「音樂」的英文。","這個的唸法是什麼？","2","67","85","2","2311","77","73","MUSIC","2"
"1","2","0","2","","2","78","DANCE","2","「跳舞」的英文。","這個的唸法是什麼？","2","69","65","2","2312","68","67","DANCE","2"
"2","2","0","2","","2","86","NEVER","2","「從未、永不」的英文。","這個的唸法是什麼？","2","82","69","2","2313","78","69","NEVER","2"
"1","2","0","2","PENCIL","2","78","PENCIL","2","「鉛筆」的英文。","這個的唸法是什麼？","2","73","69","2","2314","80","67","PENCI","2"
"1","2","0","2","","2","73","SKIRT","2","「裙子」的英文。","這個的唸法是什麼？","2","84","75","2","2315","83","82","SKIRT","2"
"2","2","0","2","","2","85","YOUNG","2","「年輕的」的英文。","這個的唸法是什麼？","2","71","79","2","2316","89","78","YOUNG","2"
"1","6","0","1","沙羅曼達之血","6","26364","沙羅曼達之血","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","這個的名稱是什麼？","6","34880","32645","6","3001","27801","36948","沙羅曼達血","3"
"2","6","3002","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","「修特帕魯」前世所隸屬的暗黑騎士團。","這個的唸法是什麼？","6","22296","30431","6","3002","34880","40657","血盟暗黑團","3"
"2","6","0","2","","6","32026","第一級產業","6","農業、林業這類生產原料或食材的產業。","這個的名稱是什麼？","6","26989","19968","6","3003","31532","29986","第一級產業","3"
"2","6","0","2","","6","32026","第二級產業","6","工業這類擔任原料加工的產業。","這個的名稱是什麼？","6","26989","20108","6","3005","31532","29986","第二級產業","3"
"2","6","0","2","","6","32026","第三級產業","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","這個的名稱是什麼？","6","26989","19977","6","3006","31532","29986","第三級產業","3"
"3","6","0","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","這個的名稱是什麼？","6","26028","32724","6","3007","32736","31354","翠翔裂空斬","3"
"3","6","0","2","五分制視力表","6","21046","五分制視力表","6","關於視力表，數值在4.0-5.3之間稱為？","這個的名稱是什麼？","6","21147","20998","6","3008","20116","35222","五分制視力","3"
"3","6","0","2","國際通用視力表","6","35222","國際通用視力表","6","關於視力表，數值在0.1-2.0之間稱為？","這個的名稱是什麼？","6","34920","29992","6","3009","36890","21147","通用視力表","3"
"1","6","0","2","不明飛行物體","6","39131","不明飛行物體","6","「UFO（Unidentified Flying Object）」的中文。","這個的名稱是什麼？","6","29289","26126","6","3010","19981","34892","不明飛行物","3"
"2","6","0","2","","6","33678","伊麗莎白圈","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","這個的名稱是什麼？","6","22280","40599","6","3011","20234","30333","伊麗莎白圈","3"
"3","6","0","1","","6","20234","惡德伊商會","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","這個的名稱是什麼？","6","26371","24503","6","3012","24801","21830","惡德伊商會","3"
"2","6","0","1","冥想、養育動植物","6","21205","冥想、養育動植物","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","這個問題的答案是？","6","29289","32946","6","3016","39178","26893","養育動植物","3"
"2","6","0","1","","6","21674","和貓咪玩耍","6","【美食殿堂】中的「凱留」的興趣是什麼？","這個問題的答案是？","6","32781","35987","6","3020","21644","29609","和貓咪玩耍","3"
"2","6","0","1","蒐集可愛的東西","6","30340","蒐集可愛的東西","6","【小小甜心】中的「美美」的興趣是什麼？","這個問題的答案是？","6","35199","24859","6","3026","21487","26481","可愛的東西","3"
"2","6","0","1","和妹妹一起玩","6","22969","和妹妹一起玩","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","這個問題的答案是？","6","36215","22969","6","3029","21644","19968","和妹妹一起","3"
"2","6","0","2","","6","20132","道路交通法","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","這個的名稱是什麼？","6","27861","36335","6","3050","36947","36890","道路交通法","3"
"2","6","0","2","","6","22522","勞動基準法","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","這個的名稱是什麼？","6","27861","21205","6","3051","21214","28310","勞動基準法","3"
"2","6","0","2","","6","31119","兒童福利法","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","這個的名稱是什麼？","6","27861","31461","6","3053","20818","21033","兒童福利法","3"
"2","6","0","2","","6","22522","建築基準法","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","這個的名稱是什麼？","6","27861","31689","6","3054","24314","28310","建築基準法","3"
"3","3","0","2","A-people","3","111","A-people","3","腦筋急轉彎：「阿匹婆的英文名字？」","這個謎語的答案是？","3","108","101","3","3063","112","112","peopl","3"
"3","6","0","2","","6","33258","心靜自然涼","6","冷笑話：「人死後為什麼變得冰涼？」","這個謎語的答案是？","6","28092","38748","6","3064","24515","28982","心靜自然涼","3"
"3","6","0","2","","6","23610","肘部尺骨端","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","這個的名稱是什麼？","6","31471","37096","6","3065","32920","39592","肘部尺骨端","3"
"2","6","0","1","交朋友的想像訓練","6","21451","交朋友的想像訓練","6","【森林守衛】中的「碧」的興趣是什麼？","這個問題的答案是？","6","20687","26379","6","3066","20132","24819","交朋友想像","3"
"2","6","0","1","兩個人一起去野餐","6","20154","兩個人一起去野餐","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","這個問題的答案是？","6","36215","20491","6","3067","20841","19968","兩個人一起","3"
"2","6","0","1","和強敵之間的競爭","6","30340","和強敵之間的競爭","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","這個問題的答案是？","6","29229","38291","6","3068","20043","31478","之間的競爭","3"
"3","6","0","1","英雄扮演遊戲","6","25198","英雄扮演遊戲","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","這個問題的答案是？","6","25138","38596","6","3069","33521","36938","英雄扮遊戲","3"
"3","6","0","1","能在房間裡玩的遊戲","6","35041","能在房間裡玩的遊戲","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","這個問題的答案是？","6","30340","38291","6","3070","25151","29609","房間裡玩的","3"
"3","6","0","1","傭兵等等的打工","6","30340","傭兵等等的打工","6","【墨丘利財團】中的「美冬」的興趣是什麼？","這個問題的答案是？","6","24037","20853","6","3073","20653","25171","傭兵的打工","3"
"2","6","0","1","","6","21674","和貓咪玩耍","6","【墨丘利財團】中的「珠希」的興趣是什麼？","這個問題的答案是？","6","32781","35987","6","3074","21644","29609","和貓咪玩耍","3"
"2","6","0","1","","6","24859","看戀愛小說","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","這個問題的答案是？","6","35498","25088","6","3075","30475","23567","看戀愛小說","3"
"3","6","0","1","","6","21270","蒐集化妝品","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","這個問題的答案是？","6","21697","38598","6","3076","33936","22941","蒐集化妝品","3"
"1","6","0","1","欣賞鏡中的自己","6","30340","欣賞鏡中的自己","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","這個問題的答案是？","6","24049","20013","6","3077","37857","33258","鏡中的自己","3"
"3","3","0","2","The Hanged Man=倒吊人","3","103","The Hanged Man=倒吊人","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","這個的名稱是什麼？","3","100","110","3","3078","97","101","anged","3"
"3","6","0","2","","6","33258","淑女自行車","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","這個的名稱是什麼？","6","36554","22899","6","3079","28113","34892","淑女自行車","3"
"3","6","0","1","蒐集漂亮的葉子","6","30340","蒐集漂亮的葉子","6","「亞里莎」的興趣是什麼？","這個問題的答案是？","6","23376","20142","6","3080","28418","33865","漂亮的葉子","3"
"2","6","0","2","日光節約時間制","6","32004","日光節約時間制","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","這個的名稱是什麼？","6","38291","31680","6","3081","20809","26178","光節約時間","3"
