2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"字彙連結者","6","6","36899","24409","1","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","字彙連結者","23383","3","這個的名稱是什麼？","3","3179","3179","32080","6","6","6","32773",""
"Selfie","3","3","108","101","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","Selfi","83","3","這個的名稱是什麼？","2","0","3180","102","2","3","3","105","Selfie"
"烹飪恐懼症","6","6","24656","39146","2","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症","28921","3","這個的名稱是什麼？","1","0","3181","25084","6","6","6","30151","烹飪恐懼症"
"H⇒「Hard」　B⇒「Black」","3","3","97","108","2","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","Black","66","3","這個的名稱是什麼？","3","0","3182","99","2","3","3","107","H⇒「Hard」　B⇒「Black」"
"100、10","1","1","48","48","2","貓可發出超過□□□個音，狗卻只能發□□個音。","10010","49","3","這是什麼？","3","0","3183","49","1","1","1","48","100、10"
"百萬分之一","6","6","20998","33836","2","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","百萬分之一","30334","3","這個的名稱是什麼？","3","0","3184","20043","6","6","6","19968",""
"Apple","3","3","112","112","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","Apple","65","3","這個的名稱是什麼？","2","0","3185","108","2","3","3","101",""
"自己的死皮","6","6","30340","24049","2","家中多數塵埃都是□□□□□。","自己的死皮","33258","3","這個的名稱是什麼？","2","0","3186","27515","6","6","6","30382",""
"一夫一妻制","6","6","19968","22827","2","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","一夫一妻制","19968","3","這個的名稱是什麼？","2","0","3187","22971","6","6","6","21046",""
"天然氣水合物","6","6","27700","27683","2","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","然氣水合物","28982","3","這個的名稱是什麼？","2","0","3188","21512","6","6","6","29289","天然氣水合物"
"DIY\n＝自己動手做","6","6","21205","24049","2","","自己動手做","33258","3","這個未經省略的全稱是？","3","0","3189","25163","6","6","6","20570","DIY＝自己動手做"
"死神=Death","3","3","97","101","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","Death","68","3","這個的名稱是什麼？","2","0","3190","116","2","3","3","104","死神=Death"
"高塔=The Tower","3","3","119","111","2","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","Tower","84","3","這個的名稱是什麼？","1","0","3191","101","2","3","3","114","高塔=The Tower"
"正義=The Justice","3","3","115","117","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","Justi","74","3","這個的名稱是什麼？","2","0","3192","116","2","3","3","105","正義=The Justice"
"審判=Judgement","3","3","100","117","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","Judge","74","3","這個的名稱是什麼？","2","0","3193","103","2","3","3","101","審判=Judgement"
"戀人=The Lovers","3","3","118","111","2","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","Lover","76","3","這個的名稱是什麼？","1","0","3194","101","2","3","3","114","戀人=The Lovers"
"皇帝=The Emperor","3","3","114","101","2","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","peror","112","3","這個的名稱是什麼？","3","0","3195","111","3","3","3","114","皇帝=The Emperor"
"生存遊戲=Survival game","3","3","114","117","2","","Survi","83","3","這個未經省略的全稱是？","1","0","3196","118","2","3","3","105","生存遊戲=Survival game"
"新手的幸運","6","6","30340","25163","2","意指初學者在賭博等方面擁有非常好的運氣。","新手的幸運","26032","3","這個的名稱是什麼？","1","0","3197","24184","6","6","6","36939",""
"Wands","3","3","110","97","2","塔羅牌小阿爾克那中，「權杖」的英文為？","Wands","87","3","這個的名稱是什麼？","3","0","3199","100","2","3","3","115","Wands"
"0=愚者、1=魔法師","6","6","39764","32773","2","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","愚者魔法師","24858","3","這個的名稱是什麼？","3","0","3200","27861","6","6","6","24107","0=愚者、1=魔法師"
"11=正義、12=倒吊人","6","6","20498","32681","2","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","正義倒吊人","27491","3","這個的名稱是什麼？","3","0","3201","21514","6","6","6","20154","11=正義、12=倒吊人"
"樹根和地下菌","6","6","22320","26681","2","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","樹根地下菌","27193","3","這個的名稱是什麼？","3","0","3202","19979","6","6","6","33740","樹根和地下菌"
"海邊挖海鮮","6","6","25366","37002","2","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","海邊挖海鮮","28023","3","這個的名稱是什麼？","1","0","3204","28023","6","6","6","39854","海邊挖海鮮"
"戰車=The Chariot","3","3","97","104","2","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","Chari","67","3","這個的名稱是什麼？","3","0","3205","114","2","3","3","105","戰車=The Chariot"
"消化性毒夜","6","6","24615","21270","2","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","消化性毒夜","28040","3","這個的名稱是什麼？","3","0","3206","27602","6","6","6","22812",""
"Seven years","3","3","118","101","2","人的細胞每幾年更新一次？ (請用英文作答)","Seven","83","3","這個的名稱是什麼？","2","0","3207","101","2","3","3","110","Seven years"
"煙霧、寄生蟲","6","6","23492","38695","2","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","煙霧寄生蟲","29017","3","這個未經省略的全稱是？","3","0","3208","29983","6","6","6","34802","煙霧、寄生蟲"
"默劇=Mime artist","3","3","105","116","2","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","rtist","114","3","這個的名稱是什麼？","1","0","3209","115","3","3","3","116","默劇=Mime artist"
"力量=Strength","3","3","114","116","2","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","Stren","83","3","這個的名稱是什麼？","2","0","3210","101","2","3","3","110","力量=Strength"
"世界=The World","3","3","114","111","2","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","World","87","3","這個的名稱是什麼？","1","0","3211","108","2","3","3","100","世界=The World"
"2=女祭司、5=教皇","6","6","21496","31085","2","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","女祭司教皇","22899","3","這個的名稱是什麼？","3","0","3212","25945","6","6","6","30343","2=女祭司、5=教皇"
"高低音取向","6","6","38899","20302","2","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","高低音取向","39640","3","這個的名稱是什麼？","3","0","3213","21462","6","6","6","21521",""
"皇后=The Empress","3","3","112","109","2","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","Empre","69","3","這個的名稱是什麼？","3","0","3214","114","2","3","3","101","皇后=The Empress"
"Tattoo","3","3","116","97","2","「紋身」的英文。","Tatto","84","3","這個的名稱是什麼？","2","0","3215","116","2","3","3","111","Tattoo"
"環繞立體聲","6","6","31435","32350","2","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","環繞立體聲","29872","3","這個的名稱是什麼？","2","0","3216","39636","6","6","6","32882",""
"惡魔=The Devil","3","3","118","101","2","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","Devil","68","3","這個的名稱是什麼？","2","0","3217","105","2","3","3","108","惡魔=The Devil"
"春天快到了","6","6","24555","22825","2","以前的聖誕老人是穿著綠色服裝，用來提醒人：","春天快到了","26149","3","這個的名稱是什麼？","3","0","3218","21040","6","6","6","20102",""
"常綠且樹形呈三角形的松柏類樹木","6","6","24418","35282","2","聖誕樹是甚麼樹木？","三角形松柏","19977","3","這個的名稱是什麼？","3","0","3219","26494","6","6","6","26575","常綠且樹形呈三角形的松柏類樹木"
"Moonquake","3","3","111","111","2","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","Moonq","77","3","這個的名稱是什麼？","2","0","3220","110","2","3","3","113","Moonquake"
"愛斯基摩人","6","6","22522","26031","2","世界上第一艘獨木舟是誰發明的？","愛斯基摩人","24859","3","這個的名稱是什麼？","3","0","3221","25705","6","6","6","20154",""
"非洲相思子","6","6","30456","27954","2","世界上毒性最強的果實是念珠豌豆，又稱為？","非洲相思子","38750","3","這個的名稱是什麼？","3","0","3222","24605","6","6","6","23376",""
"免付費遊戲","6","6","36027","20184","2","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","免付費遊戲","20813","3","這個的名稱是什麼？","3","0","3223","36938","6","6","6","25138",""
"含鹽礦物質","6","6","31014","40573","2","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","含鹽礦物質","21547","3","這個的名稱是什麼？","3","0","3224","29289","6","6","6","36074",""
"人道、畜生道","6","6","30044","36947","2","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","人道畜生道","20154","3","這個的名稱是什麼？","2","0","3225","29983","6","6","6","36947","人道、畜生道"
"無邊際泳池","6","6","38555","37002","2","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","無邊際泳池","28961","3","這個的名稱是什麼？","3","0","3226","27891","6","6","6","27744",""
"水蒸氣、液化","6","6","27683","33976","2","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","水蒸氣液化","27700","3","這個的名稱是什麼？","2","0","3227","28082","6","6","6","21270","水蒸氣、液化"
"封頂=Counter stop","3","3","117","111","2","","Count","67","3","這個未經省略的全稱是？","2","0","3228","110","2","3","3","116","封頂=Counter stop"
"起雞皮疙瘩","6","6","30382","38622","2","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","起雞皮疙瘩","36215","3","這個的名稱是什麼？","1","0","3229","30105","6","6","6","30249",""
"脂肪的燃燒","6","6","30340","32938","2","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","脂肪的燃燒","33026","3","這個的名稱是什麼？","2","0","3230","29123","6","6","6","29138",""
"金屬、長方體","6","6","38263","23660","2","韓國常用的筷子是□□製，是又扁又薄的□□□。","金屬長方體","37329","3","這個的名稱是什麼？","2","0","3231","26041","6","6","6","39636","金屬、長方體"
"不會叫的獵犬","6","6","21483","26371","2","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","不會叫獵犬","19981","3","這個的名稱是什麼？","3","0","3232","29557","6","6","6","29356","不會叫的獵犬"
"倫敦地下鐵","6","6","22320","25958","2","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","倫敦地下鐵","20523","3","這個的名稱是什麼？","2","0","3233","19979","6","6","6","37941",""
"西班牙甜辣椒","6","6","29273","29677","2","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","西班牙辣椒","35199","3","這個的名稱是什麼？","3","0","3234","36771","6","6","6","26898","西班牙甜辣椒"
"睡行症=Sleepwalking","3","3","101","108","2","夢遊是一種睡眠障礙現象，又被稱為：","Sleep","83","3","這個的名稱是什麼？","1","0","3235","101","2","3","3","112","睡行症=Sleepwalking"
"節制=Temperance","3","3","109","101","2","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","Tempe","84","3","這個的名稱是什麼？","3","0","3237","112","2","3","3","101","節制=Temperance"
"界面活性劑","6","6","27963","38754","2","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","界面活性劑","30028","3","這個的名稱是什麼？","2","0","3238","24615","6","6","6","21137",""
"三戒淫、四戒妄語、五戒飲酒","6","6","35486","22916","2","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","淫妄語飲酒","28139","3","這個的名稱是什麼？","3","0","3239","39154","6","6","6","37202","三戒淫、四戒妄語、五戒飲酒"
"前方後圓墳","6","6","24460","26041","2","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","前方後圓墳","21069","3","這個的名稱是什麼？","2","0","3240","22291","6","6","6","22707",""
"逐臭師、消化","6","6","24107","33261","2","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","逐臭師消化","36880","3","這個的名稱是什麼？","3","0","3242","28040","6","6","6","21270","逐臭師、消化"
"蘇格蘭牧羊人","6","6","34349","26684","2","高爾夫球是誰發明的？","蘇格蘭牧羊","34311","3","這個的名稱是什麼？","3","0","3243","29287","6","6","6","32650","蘇格蘭牧羊人"
"成員親筆簽名板","6","6","35242","21729","1","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","成員親筆簽","25104","3","這個的名稱是什麼？","2","3244","3244","31558","6","6","6","31805","成員親筆簽名板"
"會場限定會員卡","6","6","26371","23450","1","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","限定會員卡","38480","3","這個的名稱是什麼？","3","3245","3245","21729","6","6","6","21345","會場限定會員卡"
