5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39
"0","2","6","6","1","32854","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","6","布丁•聖•代•聖誕節來的！","6","聖誕節來的","這首曲子的名稱是？","31680","35477","6","20358","3158","布丁•聖•代•聖誕節來的！","30340"
"0","3","6","6","2","21205","誰是萬獸之王？","3","6","","6","動物園園長","這個謎語的答案是？","22290","29289","6","22290","3159","動物園園長","38263"
"0","3","6","6","2","39340","世界上最小的島是？","3","6","馬路上的安全島","6","馬路安全島","這個謎語的答案是？","23433","36335","6","20840","3160","馬路上的安全島","23798"
"0","2","6","6","2","38463","甚麼字全世界通用？","3","6","","6","阿拉伯數字","這個謎語的答案是？","20271","25289","6","25976","3161","阿拉伯數字","23383"
"0","3","3","3","2","114","唯一有15個字母又不重複的英文單字是","3","3","Uncopyrightable","3","right","這個的名稱是什麼？","103","105","3","104","3162","Uncopyrightable","116"
"0","3","6","6","2","28961","","3","6","卡拉OK=無人聲伴奏","6","無人聲伴奏","這個未經省略的全稱是？","32882","20154","6","20276","3163","卡拉OK=無人聲伴奏","22863"
"0","3","2","3","2","66","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","3","Billion","3","Billi","這個的名稱是什麼？","108","105","3","108","3164","Billion","105"
"0","3","2","3","2","84","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","3","","3","Titin","這個的名稱是什麼？","116","105","3","105","3165","Titin","110"
"0","1","6","6","2","20208","豬不能做什麼？","3","6","","6","仰頭望天空","這是什麼？","26395","38957","6","22825","3166","仰頭望天空","31354"
"3167","3","6","6","1","31361","","3","6","","6","突破平流層","這個「意外」的名稱是？","24179","30772","6","27969","3167","突破平流層","23652"
"3168","2","6","6","1","39321","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","","6","香蕉皮跳躍","這個的名稱是什麼？","30382","34121","6","36339","3168","香蕉皮跳躍","36493"
"3169","2","6","6","1","27493","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","","6","步未的團扇","這個的名稱是什麼？","30340","26410","6","22296","3169","步未的團扇","25159"
"0","3","6","6","1","20154","《公主連結R》中，製作自己檔案卡的功能名稱。","3","6","個人資料卡片","6","人資料卡片","這個的名稱是什麼？","26009","36039","6","21345","3170","個人資料卡片","29255"
"3171","2","6","6","1","39321","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","","6","香蕉皮滑行","這個的名稱是什麼？","30382","34121","6","28369","3171","香蕉皮滑行","34892"
"3173","2","6","6","1","22958","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","妮諾的爆裂忍法","6","妮諾爆裂法","這個的名稱是什麼？","29190","35582","6","35010","3173","妮諾的爆裂忍法","27861"
"3174","2","6","6","1","26757","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","","6","梅莎路提姆","這個的名稱是什麼？","36335","33678","6","25552","3174","梅莎路提姆","22982"
"3175","2","6","6","1","24801","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3","6","","6","惡代官雕像","這個的名稱是什麼？","23448","20195","6","38613","3175","惡代官雕像","20687"
"0","2","6","6","2","22823","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3","6","","6","大選集形式","這個的名稱是什麼？","38598","36984","6","24418","3176","大選集形式","24335"
"0","2","6","6","1","32085","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3","6","絕頂升天的跳躍獎盃","6","絕頂升天的","這個的名稱是什麼？","21319","38914","6","22825","3177","絕頂升天的跳躍獎盃","30340"
"0","3","6","6","2","20108","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3","6","二拜二拍手一拜","6","二拜二拍手","這個的名稱是什麼？","20108","25308","6","25293","3178","二拜二拍手一拜","25163"
"3179","3","6","6","1","23383","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3","6","","6","字彙連結者","這個的名稱是什麼？","36899","24409","6","32080","3179","字彙連結者","32773"
"0","2","2","3","2","83","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","3","Selfie","3","Selfi","這個的名稱是什麼？","108","101","3","102","3180","Selfie","105"
"0","1","6","6","2","28921","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3","6","烹飪恐懼症","6","烹飪恐懼症","這個的名稱是什麼？","24656","39146","6","25084","3181","烹飪恐懼症","30151"
"0","3","2","3","2","66","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","3","H⇒「Hard」　B⇒「Black」","3","Black","這個的名稱是什麼？","97","108","3","99","3182","H⇒「Hard」　B⇒「Black」","107"
"0","3","1","1","2","49","貓可發出超過□□□個音，狗卻只能發□□個音。","3","1","100、10","1","10010","這是什麼？","48","48","1","49","3183","100、10","48"
"0","3","6","6","2","30334","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","6","","6","百萬分之一","這個的名稱是什麼？","20998","33836","6","20043","3184","百萬分之一","19968"
"0","2","2","3","2","65","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","3","","3","Apple","這個的名稱是什麼？","112","112","3","108","3185","Apple","101"
"0","2","6","6","2","33258","家中多數塵埃都是□□□□□。","3","6","","6","自己的死皮","這個的名稱是什麼？","30340","24049","6","27515","3186","自己的死皮","30382"
"0","2","6","6","2","19968","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3","6","","6","一夫一妻制","這個的名稱是什麼？","19968","22827","6","22971","3187","一夫一妻制","21046"
"0","2","6","6","2","28982","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3","6","天然氣水合物","6","然氣水合物","這個的名稱是什麼？","27700","27683","6","21512","3188","天然氣水合物","29289"
"0","3","6","6","2","33258","","3","6","DIY＝自己動手做","6","自己動手做","這個未經省略的全稱是？","21205","24049","6","25163","3189","DIY\n＝自己動手做","20570"
"0","2","2","3","2","68","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","3","死神=Death","3","Death","這個的名稱是什麼？","97","101","3","116","3190","死神=Death","104"
"0","1","2","3","2","84","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","3","高塔=The Tower","3","Tower","這個的名稱是什麼？","119","111","3","101","3191","高塔=The Tower","114"
"0","2","2","3","2","74","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","3","正義=The Justice","3","Justi","這個的名稱是什麼？","115","117","3","116","3192","正義=The Justice","105"
"0","2","2","3","2","74","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","3","審判=Judgement","3","Judge","這個的名稱是什麼？","100","117","3","103","3193","審判=Judgement","101"
"0","1","2","3","2","76","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","3","戀人=The Lovers","3","Lover","這個的名稱是什麼？","118","111","3","101","3194","戀人=The Lovers","114"
"0","3","3","3","2","112","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","3","皇帝=The Emperor","3","peror","這個的名稱是什麼？","114","101","3","111","3195","皇帝=The Emperor","114"
"0","1","2","3","2","83","","3","3","生存遊戲=Survival game","3","Survi","這個未經省略的全稱是？","114","117","3","118","3196","生存遊戲=Survival game","105"
"0","1","6","6","2","26032","意指初學者在賭博等方面擁有非常好的運氣。","3","6","","6","新手的幸運","這個的名稱是什麼？","30340","25163","6","24184","3197","新手的幸運","36939"
"0","3","2","3","2","87","塔羅牌小阿爾克那中，「權杖」的英文為？","3","3","Wands","3","Wands","這個的名稱是什麼？","110","97","3","100","3199","Wands","115"
"0","3","6","6","2","24858","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","6","0=愚者、1=魔法師","6","愚者魔法師","這個的名稱是什麼？","39764","32773","6","27861","3200","0=愚者、1=魔法師","24107"
"0","3","6","6","2","27491","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","6","11=正義、12=倒吊人","6","正義倒吊人","這個的名稱是什麼？","20498","32681","6","21514","3201","11=正義、12=倒吊人","20154"
"0","3","6","6","2","27193","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","6","樹根和地下菌","6","樹根地下菌","這個的名稱是什麼？","22320","26681","6","19979","3202","樹根和地下菌","33740"
"0","1","6","6","2","28023","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3","6","海邊挖海鮮","6","海邊挖海鮮","這個的名稱是什麼？","25366","37002","6","28023","3204","海邊挖海鮮","39854"
"0","3","2","3","2","67","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","3","戰車=The Chariot","3","Chari","這個的名稱是什麼？","97","104","3","114","3205","戰車=The Chariot","105"
"0","3","6","6","2","28040","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","6","","6","消化性毒夜","這個的名稱是什麼？","24615","21270","6","27602","3206","消化性毒夜","22812"
"0","2","2","3","2","83","人的細胞每幾年更新一次？ (請用英文作答)","3","3","Seven years","3","Seven","這個的名稱是什麼？","118","101","3","101","3207","Seven years","110"
"0","3","6","6","2","29017","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","6","煙霧、寄生蟲","6","煙霧寄生蟲","這個未經省略的全稱是？","23492","38695","6","29983","3208","煙霧、寄生蟲","34802"
"0","1","3","3","2","114","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","3","默劇=Mime artist","3","rtist","這個的名稱是什麼？","105","116","3","115","3209","默劇=Mime artist","116"
"0","2","2","3","2","83","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","3","力量=Strength","3","Stren","這個的名稱是什麼？","114","116","3","101","3210","力量=Strength","110"
"0","1","2","3","2","87","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","3","世界=The World","3","World","這個的名稱是什麼？","114","111","3","108","3211","世界=The World","100"
"0","3","6","6","2","22899","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3","6","2=女祭司、5=教皇","6","女祭司教皇","這個的名稱是什麼？","21496","31085","6","25945","3212","2=女祭司、5=教皇","30343"
"0","3","6","6","2","39640","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3","6","","6","高低音取向","這個的名稱是什麼？","38899","20302","6","21462","3213","高低音取向","21521"
"0","3","2","3","2","69","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","3","皇后=The Empress","3","Empre","這個的名稱是什麼？","112","109","3","114","3214","皇后=The Empress","101"
"0","2","2","3","2","84","「紋身」的英文。","3","3","Tattoo","3","Tatto","這個的名稱是什麼？","116","97","3","116","3215","Tattoo","111"
"0","2","6","6","2","29872","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3","6","","6","環繞立體聲","這個的名稱是什麼？","31435","32350","6","39636","3216","環繞立體聲","32882"
"0","2","2","3","2","68","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","3","惡魔=The Devil","3","Devil","這個的名稱是什麼？","118","101","3","105","3217","惡魔=The Devil","108"
"0","3","6","6","2","26149","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3","6","","6","春天快到了","這個的名稱是什麼？","24555","22825","6","21040","3218","春天快到了","20102"
"0","3","6","6","2","19977","聖誕樹是甚麼樹木？","3","6","常綠且樹形呈三角形的松柏類樹木","6","三角形松柏","這個的名稱是什麼？","24418","35282","6","26494","3219","常綠且樹形呈三角形的松柏類樹木","26575"
"0","2","2","3","2","77","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","3","Moonquake","3","Moonq","這個的名稱是什麼？","111","111","3","110","3220","Moonquake","113"
"0","3","6","6","2","24859","世界上第一艘獨木舟是誰發明的？","3","6","","6","愛斯基摩人","這個的名稱是什麼？","22522","26031","6","25705","3221","愛斯基摩人","20154"
"0","3","6","6","2","38750","世界上毒性最強的果實是念珠豌豆，又稱為？","3","6","","6","非洲相思子","這個的名稱是什麼？","30456","27954","6","24605","3222","非洲相思子","23376"
"0","3","6","6","2","20813","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3","6","","6","免付費遊戲","這個的名稱是什麼？","36027","20184","6","36938","3223","免付費遊戲","25138"
"0","3","6","6","2","21547","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3","6","","6","含鹽礦物質","這個的名稱是什麼？","31014","40573","6","29289","3224","含鹽礦物質","36074"
