5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"2","","0","77","LEMON","2307","2","LEMON","2","這個的唸法是什麼？","2","2","2","78","2","1","「檸檬」的英文。","69","79","76"
"2","","0","78","LUNCH","2308","2","LUNCH","2","這個的唸法是什麼？","2","2","2","72","2","1","「午餐」的英文。","85","67","76"
"2","","0","82","MARCH","2309","2","MARCH","2","這個的唸法是什麼？","2","2","2","72","2","1","「三月」的英文。","65","67","77"
"2","CONCERT","0","67","ONCER","2310","2","CONCERT","2","這個的唸法是什麼？","2","2","2","82","2","2","「演唱會」的英文。","78","69","79"
"2","","0","83","MUSIC","2311","2","MUSIC","2","這個的唸法是什麼？","2","2","2","67","2","1","「音樂」的英文。","85","73","77"
"2","","0","78","DANCE","2312","2","DANCE","2","這個的唸法是什麼？","2","2","2","69","2","1","「跳舞」的英文。","65","67","68"
"2","","0","86","NEVER","2313","2","NEVER","2","這個的唸法是什麼？","2","2","2","82","2","2","「從未、永不」的英文。","69","69","78"
"2","PENCIL","0","78","PENCI","2314","2","PENCIL","2","這個的唸法是什麼？","2","2","2","73","2","1","「鉛筆」的英文。","69","67","80"
"2","","0","73","SKIRT","2315","2","SKIRT","2","這個的唸法是什麼？","2","2","2","84","2","1","「裙子」的英文。","75","82","83"
"2","","0","85","YOUNG","2316","2","YOUNG","2","這個的唸法是什麼？","2","2","2","71","2","2","「年輕的」的英文。","79","78","89"
"6","沙羅曼達之血","0","26364","沙羅曼達血","3001","3","沙羅曼達之血","6","這個的名稱是什麼？","6","6","6","34880","1","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","32645","36948","27801"
"6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","26263","血盟暗黑團","3002","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","這個的唸法是什麼？","6","6","6","22296","1","2","「修特帕魯」前世所隸屬的暗黑騎士團。","30431","40657","34880"
"6","","0","32026","第一級產業","3003","3","第一級產業","6","這個的名稱是什麼？","6","6","6","26989","2","2","農業、林業這類生產原料或食材的產業。","19968","29986","31532"
"6","","0","32026","第二級產業","3005","3","第二級產業","6","這個的名稱是什麼？","6","6","6","26989","2","2","工業這類擔任原料加工的產業。","20108","29986","31532"
"6","","0","32026","第三級產業","3006","3","第三級產業","6","這個的名稱是什麼？","6","6","6","26989","2","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","19977","29986","31532"
"6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","0","35010","翠翔裂空斬","3007","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","這個的名稱是什麼？","6","6","6","26028","2","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","32724","31354","32736"
"6","五分制視力表","0","21046","五分制視力","3008","3","五分制視力表","6","這個的名稱是什麼？","6","6","6","21147","2","3","關於視力表，數值在4.0-5.3之間稱為？","20998","35222","20116"
"6","國際通用視力表","0","35222","通用視力表","3009","3","國際通用視力表","6","這個的名稱是什麼？","6","6","6","34920","2","3","關於視力表，數值在0.1-2.0之間稱為？","29992","21147","36890"
"6","不明飛行物體","0","39131","不明飛行物","3010","3","不明飛行物體","6","這個的名稱是什麼？","6","6","6","29289","2","1","「UFO（Unidentified Flying Object）」的中文。","26126","34892","19981"
"6","","0","33678","伊麗莎白圈","3011","3","伊麗莎白圈","6","這個的名稱是什麼？","6","6","6","22280","2","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","40599","30333","20234"
"6","","0","20234","惡德伊商會","3012","3","惡德伊商會","6","這個的名稱是什麼？","6","6","6","26371","1","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","24503","21830","24801"
"6","冥想、養育動植物","0","21205","養育動植物","3016","3","冥想、養育動植物","6","這個問題的答案是？","6","6","6","29289","1","2","【美食殿堂】中的「可可蘿」的興趣是什麼？","32946","26893","39178"
"6","","0","21674","和貓咪玩耍","3020","3","和貓咪玩耍","6","這個問題的答案是？","6","6","6","32781","1","2","【美食殿堂】中的「凱留」的興趣是什麼？","35987","29609","21644"
"6","蒐集可愛的東西","0","30340","可愛的東西","3026","3","蒐集可愛的東西","6","這個問題的答案是？","6","6","6","35199","1","2","【小小甜心】中的「美美」的興趣是什麼？","24859","26481","21487"
"6","和妹妹一起玩","0","22969","和妹妹一起","3029","3","和妹妹一起玩","6","這個問題的答案是？","6","6","6","36215","1","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","22969","19968","21644"
"6","","0","20132","道路交通法","3050","3","道路交通法","6","這個的名稱是什麼？","6","6","6","27861","2","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36335","36890","36947"
"6","","0","22522","勞動基準法","3051","3","勞動基準法","6","這個的名稱是什麼？","6","6","6","27861","2","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","21205","28310","21214"
"6","","0","31119","兒童福利法","3053","3","兒童福利法","6","這個的名稱是什麼？","6","6","6","27861","2","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","31461","21033","20818"
"6","","0","22522","建築基準法","3054","3","建築基準法","6","這個的名稱是什麼？","6","6","6","27861","2","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","31689","28310","24314"
"3","A-people","0","111","peopl","3063","3","A-people","3","這個謎語的答案是？","3","3","3","108","2","3","腦筋急轉彎：「阿匹婆的英文名字？」","101","112","112"
"6","","0","33258","心靜自然涼","3064","3","心靜自然涼","6","這個謎語的答案是？","6","6","6","28092","2","3","冷笑話：「人死後為什麼變得冰涼？」","38748","28982","24515"
"6","","0","23610","肘部尺骨端","3065","3","肘部尺骨端","6","這個的名稱是什麼？","6","6","6","31471","2","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。","37096","39592","32920"
"6","交朋友的想像訓練","0","21451","交朋友想像","3066","3","交朋友的想像訓練","6","這個問題的答案是？","6","6","6","20687","1","2","【森林守衛】中的「碧」的興趣是什麼？","26379","24819","20132"
"6","兩個人一起去野餐","0","20154","兩個人一起","3067","3","兩個人一起去野餐","6","這個問題的答案是？","6","6","6","36215","1","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20491","19968","20841"
"6","和強敵之間的競爭","0","30340","之間的競爭","3068","3","和強敵之間的競爭","6","這個問題的答案是？","6","6","6","29229","1","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","38291","31478","20043"
"6","英雄扮演遊戲","0","25198","英雄扮遊戲","3069","3","英雄扮演遊戲","6","這個問題的答案是？","6","6","6","25138","1","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","38596","36938","33521"
"6","能在房間裡玩的遊戲","0","35041","房間裡玩的","3070","3","能在房間裡玩的遊戲","6","這個問題的答案是？","6","6","6","30340","1","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","38291","29609","25151"
"6","傭兵等等的打工","0","30340","傭兵的打工","3073","3","傭兵等等的打工","6","這個問題的答案是？","6","6","6","24037","1","3","【墨丘利財團】中的「美冬」的興趣是什麼？","20853","25171","20653"
"6","","0","21674","和貓咪玩耍","3074","3","和貓咪玩耍","6","這個問題的答案是？","6","6","6","32781","1","2","【墨丘利財團】中的「珠希」的興趣是什麼？","35987","29609","21644"
"6","","0","24859","看戀愛小說","3075","3","看戀愛小說","6","這個問題的答案是？","6","6","6","35498","1","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","25088","23567","30475"
"6","","0","21270","蒐集化妝品","3076","3","蒐集化妝品","6","這個問題的答案是？","6","6","6","21697","1","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","38598","22941","33936"
"6","欣賞鏡中的自己","0","30340","鏡中的自己","3077","3","欣賞鏡中的自己","6","這個問題的答案是？","6","6","6","24049","1","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","20013","33258","37857"
"3","The Hanged Man=倒吊人","0","103","anged","3078","3","The Hanged Man=倒吊人","3","這個的名稱是什麼？","3","3","3","100","2","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","110","101","97"
"6","","0","33258","淑女自行車","3079","3","淑女自行車","6","這個的名稱是什麼？","6","6","6","36554","2","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","22899","34892","28113"
"6","蒐集漂亮的葉子","0","30340","漂亮的葉子","3080","3","蒐集漂亮的葉子","6","這個問題的答案是？","6","6","6","23376","1","3","「亞里莎」的興趣是什麼？","20142","33865","28418"
"6","日光節約時間制","0","32004","光節約時間","3081","3","日光節約時間制","6","這個的名稱是什麼？","6","6","6","38291","2","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","31680","26178","20809"
"3","","0","97","Piano","3082","3","Piano","3","這個的名稱是什麼？","3","2","3","111","1","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","105","110","80"
"3","Subscription","0","114","scrip","3083","3","Subscription","3","這個的名稱是什麼？","3","3","3","112","2","3","近年很熱門的「Sub」制，未經省略的全稱是？","99","105","115"
"6","UMA=未確認生物體","0","35469","未確認生物","3084","3","UMA=未確認生物體","6","這個的寫法是什麼？","6","6","6","29289","2","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","30906","29983","26410"
"6","找「朋友」之事","0","21451","找朋友之事","3085","3","找「朋友」之事","6","這個問題的答案是？","6","6","6","20107","1","1","「露娜」的興趣是什麼？","26379","20043","25214"
"6","誰做的巧克力","3086","24039","誰做巧克力","3086","3","誰做的巧克力","6","這個小遊戲的「？」裡填入的是？","6","6","6","21147","1","2","","20570","20811","35504"
"6","","3087","22823","空花大迴轉","3087","3","空花大迴轉","6","這個小遊戲的「？」裡填入的是？","6","6","6","36681","1","2","","33457","36852","31354"
"6","香織的靈魂式","3088","38728","香織靈魂式","3088","3","香織的靈魂式","6","這個小遊戲的「？」裡填入的是？","6","6","6","24335","1","2","","32340","39746","39321"
"6","龍人們的接龍競賽","3089","20497","龍人們接龍","3089","3","龍人們的接龍競賽","6","這個小遊戲的「？」裡填入的是？","6","6","6","40845","1","2","","20154","25509","40845"
"6","保衛起司大作戰","3090","22823","起司大作戰","3090","3","保衛起司大作戰","6","這個小遊戲的「？」裡填入的是？","6","6","6","25136","1","2","","21496","20316","36215"
"6","美里的猛訓打擊道！","3091","25171","猛訓打擊道","3091","3","美里的猛訓打擊道！","6","這個小遊戲的「？」裡填入的是？","6","6","6","36947","1","2","","35347","25802","29467"
"6","","3093","28436","夏日演唱會","3093","3","夏日演唱會","6","這個小遊戲的「？」裡填入的是？","6","6","6","26371","1","2","","26085","21809","22799"
"6","格林威治標準時間","0","27835","格林治標準","3094","3","格林威治標準時間","6","這個的名稱是什麼？","6","6","6","28310","2","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","26519","27161","26684"
"6","超異域公主連結","3095","22495","超異域公主","3095","3","超異域公主連結","6","這個「？」裡填入的是？","6","6","6","20027","1","1","遊戲標題。","30064","20844","36229"
"6","通往究極之路","3103","31350","通往究極路","3103","3","通往究極之路","6","這個小遊戲的「？」裡填入的是？","6","6","6","36335","1","1","","24448","26997","36890"
"6","龍人族、人族","0","26063","龍人族人族","3106","3","龍人族、人族","6","這個的名稱是什麼？","6","6","6","26063","1","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","20154","40845"
"6","","0","29898","八尺瓊勾玉","3115","3","八尺瓊勾玉","6","這個的名稱是什麼？","6","6","6","29577","2","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","23610","21246","20843"
"6","因為想看到你的笑容","3124","24819","因為想看到","3124","3","因為想看到你的笑容","6","正在唱的曲子名稱是？","6","6","6","21040","1","3","「望」是在「聖學祭」\n中所唱的歌曲。","28858","30475","22240"
"6","因為他的字典是法文","0","26159","字典是法文","3125","3","因為他的字典是法文","6","這個謎語的答案是？","6","6","6","25991","2","3","為什麼拿破崙的字典裡沒有一個「難」字？","20856","27861","23383"
"6","一富士 二鷹 三茄子","0","19977","二鷹三茄子","3126","3","一富士二鷹 三茄子","6","這個的名稱是什麼？","6","6","6","23376","2","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","40441","33540","20108"
"6","其中一隻是犀牛","0","26159","一隻是犀牛","3127","3","其中一隻是犀牛","6","這個謎語的答案是？","6","6","6","29275","2","2","農夫養了10頭牛，為什麼只有19隻角？","38587","29312","19968"
"6","一個也沒有","0","20063","一個也沒有","3128","3","一個也沒有","6","這個謎語的答案是？","6","6","6","26377","2","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","20491","27794","19968"
