5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c
"烹飪恐懼症","6","6","3","烹飪恐懼症","3181","1","2","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症","6","28921","6","30151","6","25084","39146","24656","0","這個的名稱是什麼？"
"H⇒「Hard」　B⇒「Black」","3","3","3","H⇒「Hard」　B⇒「Black」","3182","3","2","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","Black","3","66","2","107","3","99","108","97","0","這個的名稱是什麼？"
"100、10","1","1","3","100、10","3183","3","2","貓可發出超過□□□個音，狗卻只能發□□個音。","10010","1","49","1","48","1","49","48","48","0","這是什麼？"
"","6","6","3","百萬分之一","3184","3","2","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","百萬分之一","6","30334","6","19968","6","20043","33836","20998","0","這個的名稱是什麼？"
"","3","3","3","Apple","3185","2","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","Apple","3","65","2","101","3","108","112","112","0","這個的名稱是什麼？"
"","6","6","3","自己的死皮","3186","2","2","家中多數塵埃都是□□□□□。","自己的死皮","6","33258","6","30382","6","27515","24049","30340","0","這個的名稱是什麼？"
"","6","6","3","一夫一妻制","3187","2","2","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","一夫一妻制","6","19968","6","21046","6","22971","22827","19968","0","這個的名稱是什麼？"
"天然氣水合物","6","6","3","天然氣水合物","3188","2","2","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","然氣水合物","6","28982","6","29289","6","21512","27683","27700","0","這個的名稱是什麼？"
"DIY＝自己動手做","6","6","3","DIY\n＝自己動手做","3189","3","2","","自己動手做","6","33258","6","20570","6","25163","24049","21205","0","這個未經省略的全稱是？"
"死神=Death","3","3","3","死神=Death","3190","2","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","Death","3","68","2","104","3","116","101","97","0","這個的名稱是什麼？"
"高塔=The Tower","3","3","3","高塔=The Tower","3191","1","2","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","Tower","3","84","2","114","3","101","111","119","0","這個的名稱是什麼？"
"正義=The Justice","3","3","3","正義=The Justice","3192","2","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","Justi","3","74","2","105","3","116","117","115","0","這個的名稱是什麼？"
"審判=Judgement","3","3","3","審判=Judgement","3193","2","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","Judge","3","74","2","101","3","103","117","100","0","這個的名稱是什麼？"
"戀人=The Lovers","3","3","3","戀人=The Lovers","3194","1","2","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","Lover","3","76","2","114","3","101","111","118","0","這個的名稱是什麼？"
"皇帝=The Emperor","3","3","3","皇帝=The Emperor","3195","3","2","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","peror","3","112","3","114","3","111","101","114","0","這個的名稱是什麼？"
"生存遊戲=Survival game","3","3","3","生存遊戲=Survival game","3196","1","2","","Survi","3","83","2","105","3","118","117","114","0","這個未經省略的全稱是？"
"","6","6","3","新手的幸運","3197","1","2","意指初學者在賭博等方面擁有非常好的運氣。","新手的幸運","6","26032","6","36939","6","24184","25163","30340","0","這個的名稱是什麼？"
"Wands","3","3","3","Wands","3199","3","2","塔羅牌小阿爾克那中，「權杖」的英文為？","Wands","3","87","2","115","3","100","97","110","0","這個的名稱是什麼？"
"0=愚者、1=魔法師","6","6","3","0=愚者、1=魔法師","3200","3","2","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","愚者魔法師","6","24858","6","24107","6","27861","32773","39764","0","這個的名稱是什麼？"
"11=正義、12=倒吊人","6","6","3","11=正義、12=倒吊人","3201","3","2","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","正義倒吊人","6","27491","6","20154","6","21514","32681","20498","0","這個的名稱是什麼？"
"樹根和地下菌","6","6","3","樹根和地下菌","3202","3","2","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","樹根地下菌","6","27193","6","33740","6","19979","26681","22320","0","這個的名稱是什麼？"
"海邊挖海鮮","6","6","3","海邊挖海鮮","3204","1","2","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","海邊挖海鮮","6","28023","6","39854","6","28023","37002","25366","0","這個的名稱是什麼？"
"戰車=The Chariot","3","3","3","戰車=The Chariot","3205","3","2","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","Chari","3","67","2","105","3","114","104","97","0","這個的名稱是什麼？"
"","6","6","3","消化性毒夜","3206","3","2","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","消化性毒夜","6","28040","6","22812","6","27602","21270","24615","0","這個的名稱是什麼？"
"Seven years","3","3","3","Seven years","3207","2","2","人的細胞每幾年更新一次？ (請用英文作答)","Seven","3","83","2","110","3","101","101","118","0","這個的名稱是什麼？"
"煙霧、寄生蟲","6","6","3","煙霧、寄生蟲","3208","3","2","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","煙霧寄生蟲","6","29017","6","34802","6","29983","38695","23492","0","這個未經省略的全稱是？"
"默劇=Mime artist","3","3","3","默劇=Mime artist","3209","1","2","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","rtist","3","114","3","116","3","115","116","105","0","這個的名稱是什麼？"
"力量=Strength","3","3","3","力量=Strength","3210","2","2","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","Stren","3","83","2","110","3","101","116","114","0","這個的名稱是什麼？"
"世界=The World","3","3","3","世界=The World","3211","1","2","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","World","3","87","2","100","3","108","111","114","0","這個的名稱是什麼？"
"2=女祭司、5=教皇","6","6","3","2=女祭司、5=教皇","3212","3","2","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","女祭司教皇","6","22899","6","30343","6","25945","31085","21496","0","這個的名稱是什麼？"
"","6","6","3","高低音取向","3213","3","2","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","高低音取向","6","39640","6","21521","6","21462","20302","38899","0","這個的名稱是什麼？"
"皇后=The Empress","3","3","3","皇后=The Empress","3214","3","2","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","Empre","3","69","2","101","3","114","109","112","0","這個的名稱是什麼？"
"Tattoo","3","3","3","Tattoo","3215","2","2","「紋身」的英文。","Tatto","3","84","2","111","3","116","97","116","0","這個的名稱是什麼？"
"","6","6","3","環繞立體聲","3216","2","2","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","環繞立體聲","6","29872","6","32882","6","39636","32350","31435","0","這個的名稱是什麼？"
"惡魔=The Devil","3","3","3","惡魔=The Devil","3217","2","2","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","Devil","3","68","2","108","3","105","101","118","0","這個的名稱是什麼？"
"","6","6","3","春天快到了","3218","3","2","以前的聖誕老人是穿著綠色服裝，用來提醒人：","春天快到了","6","26149","6","20102","6","21040","22825","24555","0","這個的名稱是什麼？"
"常綠且樹形呈三角形的松柏類樹木","6","6","3","常綠且樹形呈三角形的松柏類樹木","3219","3","2","聖誕樹是甚麼樹木？","三角形松柏","6","19977","6","26575","6","26494","35282","24418","0","這個的名稱是什麼？"
"Moonquake","3","3","3","Moonquake","3220","2","2","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","Moonq","3","77","2","113","3","110","111","111","0","這個的名稱是什麼？"
"","6","6","3","愛斯基摩人","3221","3","2","世界上第一艘獨木舟是誰發明的？","愛斯基摩人","6","24859","6","20154","6","25705","26031","22522","0","這個的名稱是什麼？"
"","6","6","3","非洲相思子","3222","3","2","世界上毒性最強的果實是念珠豌豆，又稱為？","非洲相思子","6","38750","6","23376","6","24605","27954","30456","0","這個的名稱是什麼？"
"","6","6","3","免付費遊戲","3223","3","2","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","免付費遊戲","6","20813","6","25138","6","36938","20184","36027","0","這個的名稱是什麼？"
"","6","6","3","含鹽礦物質","3224","3","2","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","含鹽礦物質","6","21547","6","36074","6","29289","40573","31014","0","這個的名稱是什麼？"
"人道、畜生道","6","6","3","人道、畜生道","3225","2","2","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","人道畜生道","6","20154","6","36947","6","29983","36947","30044","0","這個的名稱是什麼？"
"","6","6","3","無邊際泳池","3226","3","2","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","無邊際泳池","6","28961","6","27744","6","27891","37002","38555","0","這個的名稱是什麼？"
"水蒸氣、液化","6","6","3","水蒸氣、液化","3227","2","2","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","水蒸氣液化","6","27700","6","21270","6","28082","33976","27683","0","這個的名稱是什麼？"
"封頂=Counter stop","3","3","3","封頂=Counter stop","3228","2","2","","Count","3","67","2","116","3","110","111","117","0","這個未經省略的全稱是？"
"","6","6","3","起雞皮疙瘩","3229","1","2","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","起雞皮疙瘩","6","36215","6","30249","6","30105","38622","30382","0","這個的名稱是什麼？"
"","6","6","3","脂肪的燃燒","3230","2","2","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","脂肪的燃燒","6","33026","6","29138","6","29123","32938","30340","0","這個的名稱是什麼？"
"金屬、長方體","6","6","3","金屬、長方體","3231","2","2","韓國常用的筷子是□□製，是又扁又薄的□□□。","金屬長方體","6","37329","6","39636","6","26041","23660","38263","0","這個的名稱是什麼？"
"不會叫的獵犬","6","6","3","不會叫的獵犬","3232","3","2","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","不會叫獵犬","6","19981","6","29356","6","29557","26371","21483","0","這個的名稱是什麼？"
"","6","6","3","倫敦地下鐵","3233","2","2","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","倫敦地下鐵","6","20523","6","37941","6","19979","25958","22320","0","這個的名稱是什麼？"
"西班牙甜辣椒","6","6","3","西班牙甜辣椒","3234","3","2","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","西班牙辣椒","6","35199","6","26898","6","36771","29677","29273","0","這個的名稱是什麼？"
"睡行症=Sleepwalking","3","3","3","睡行症=Sleepwalking","3235","1","2","夢遊是一種睡眠障礙現象，又被稱為：","Sleep","3","83","2","112","3","101","108","101","0","這個的名稱是什麼？"
"節制=Temperance","3","3","3","節制=Temperance","3237","3","2","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","Tempe","3","84","2","101","3","112","101","109","0","這個的名稱是什麼？"
"","6","6","3","界面活性劑","3238","2","2","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","界面活性劑","6","30028","6","21137","6","24615","38754","27963","0","這個的名稱是什麼？"
"三戒淫、四戒妄語、五戒飲酒","6","6","3","三戒淫、四戒妄語、五戒飲酒","3239","3","2","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","淫妄語飲酒","6","28139","6","37202","6","39154","22916","35486","0","這個的名稱是什麼？"
"","6","6","3","前方後圓墳","3240","2","2","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","前方後圓墳","6","21069","6","22707","6","22291","26041","24460","0","這個的名稱是什麼？"
"逐臭師、消化","6","6","3","逐臭師、消化","3242","3","2","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","逐臭師消化","6","36880","6","21270","6","28040","33261","24107","0","這個的名稱是什麼？"
"蘇格蘭牧羊人","6","6","3","蘇格蘭牧羊人","3243","3","2","高爾夫球是誰發明的？","蘇格蘭牧羊","6","34311","6","32650","6","29287","26684","34349","0","這個的名稱是什麼？"
"成員親筆簽名板","6","6","3","成員親筆簽名板","3244","2","1","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","成員親筆簽","6","25104","6","31805","6","31558","21729","35242","3244","這個的名稱是什麼？"
"會場限定會員卡","6","6","3","會場限定會員卡","3245","3","1","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","限定會員卡","6","38480","6","21345","6","21729","23450","26371","3245","這個的名稱是什麼？"
"無法咳嗽、半小時","6","6","3","無法咳嗽、半小時","3246","2","2","長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","咳嗽半小時","6","21683","6","26178","6","23567","22013","21322","0","這個的名稱是什麼？"
"女祭司=The High Priestess","3","3","3","女祭司=The High Priestess","3247","3","2","塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","Pries","3","80","2","115","3","101","114","105","0","這個的名稱是什麼？"
