5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","0","0","0","bgm_M455","140","0","0","0.03","10061","0","0","-47","2021/07/23 15:59:59","0","10061401","0","0","2021/07/05 16:00:00","0","0","0","1","1","0","0","0","0","1","0.83","0","90","0","610061004","610061041","0","81006102","0","81006102","bgm_M455","0","0","0","0","1006104","4","0"
"100000","0","0","0","bgm_M455","140","0","0","0.03","10061","0","0","-47","2021/07/23 15:59:59","0","10061401","0","0","2021/07/05 16:00:00","0","0","0","1","1","0","0","0","0","1","0.83","0","90","0","610061004","610061041","0","81006102","0","81006102","bgm_M455","0","0","0","0","1006105","5","0"
"100000","0","0","20","bgm_M57","50","0","0","0.03","10062","0","-40","5","2021/08/27 15:59:59","788","10062101","0","0","2021/08/09 16:00:00","0","1","42","1","0","5035301","1.3","510331","0","1","2.5","3","90","0","610062001","610062011","0","100023","0","100023","bgm_M57","BOSS戰（NORMAL）","450","0.5","0.45","1006201","1","10062101"
"100000","0","0","30","bgm_M57","50","0","0","0.03","10062","0","-40","5","2021/08/27 15:59:59","-219","10062201","0","0","2021/08/09 16:00:00","0","1","46","1","0","5035302","1.3","510332","0","1","2.5","1","90","0","610062002","610062021","0","100693","0","100693","bgm_M57","Boss戰（HARD）","450","0.5","0.45","1006202","2","10062201"
"100000","1","0","30","bgm_M57","50","0","0","0.03","10062","0","-40","5","2021/08/27 15:59:59","503","10062301","0","0","2021/08/09 16:00:00","0","0","-23","1","0","5035308","1.3","510333","0","1","2.5","0","90","0","610062003","610062031","0","100693","0","100693","bgm_M57","Boss戰（VERY HARD）","450","0.5","0.45","1006203","3","10062201"
"100000","0","0","0","bgm_M57","50","0","0","0.03","10062","0","0","5","2021/08/27 15:59:59","0","10062401","0","0","2021/08/09 16:00:00","0","0","0","1","1","0","0","0","0","1","2.5","0","90","0","610062004","610062041","0","100693","0","100693","bgm_M57","0","0","0","0","1006204","4","0"
"100000","0","0","0","bgm_M57","50","0","0","0.03","10062","0","0","5","2021/08/27 15:59:59","0","10062401","0","0","2021/08/09 16:00:00","0","0","0","1","1","0","0","0","0","1","2.5","0","90","0","610062004","610062041","0","100693","0","100693","bgm_M57","0","0","0","0","1006205","5","0"
"100000","0","0","20","bgm_M350","850","0","0","0.03","10063","0","-85","-50","2021/08/27 15:59:59","577","10063101","0","0","2021/08/17 16:00:00","0","1","0","1","0","5036301","0.2","510331","0","1","0.4","3","90","0","610063001","610063011","0","81003601","0","81003601","bgm_M350","BOSS戰（NORMAL）","800","3","2.8","1006301","1","10063101"
"100000","0","0","30","bgm_M350","850","0","0","0.03","10063","0","-10","-50","2021/08/27 15:59:59","-189","10063201","0","0","2021/08/17 16:00:00","0","1","10","1","0","5036302","0.2","510332","0","1","0.4","1","90","0","610063002","610063021","0","81003602","0","81003602","bgm_M350","Boss戰（HARD）","145","3","2.8","1006302","2","10063201"
"100000","1","0","30","bgm_M350","1250","0","0","0.03","10063","0","-70","-50","2021/08/27 15:59:59","512","10063301","0","0","2021/08/17 16:00:00","0","0","0","1","0","5036308","0.2","510333","0","1","0.4","0","90","0","610063003","610063031","0","81003603","0","81003603","bgm_M350","Boss戰（VERY HARD）","480","3","2.8","1006303","3","10063201"
"100000","0","0","0","bgm_M350","1650","0","0","0.03","10063","0","0","-50","2021/08/27 15:59:59","0","10063401","0","0","2021/08/17 16:00:00","0","0","0","1","1","0","0","0","0","1","0.4","0","90","0","610063004","610063041","0","81003604","0","81003604","bgm_M350","0","0","0","0","1006304","4","0"
"100000","0","0","0","bgm_M350","1650","0","0","0.03","10063","0","0","-50","2021/08/27 15:59:59","0","10063401","0","0","2021/08/17 16:00:00","0","0","0","1","1","0","0","0","0","1","0.4","0","90","0","610063004","610063041","0","81003604","0","81003604","bgm_M350","0","0","0","0","1006305","5","0"
"100000","0","0","20","bgm_M461","100","0","0","0.03","10064","0","-105","-50","2021/08/20 15:59:59","875","10064101","0","0","2021/08/02 16:00:00","0","1","-20","1","0","5064301","0.67","510331","0","1","1.25","3","90","0","610064001","610064011","0","81006401","0","81006401","bgm_M461","BOSS戰(NORMAL)","770","0.85","0.85","1006401","1","10064101"
"100000","0","0","30","bgm_M461","100","0","0","0.03","10064","0","-35","-50","2021/08/20 15:59:59","-229","10064201","0","0","2021/08/02 16:00:00","0","1","-140","1","0","5064302","0.67","510332","0","1","1.25","1","90","0","610064002","610064021","0","81006402","0","81006402","bgm_M461","BOSS戰(HARD)","145","0.85","0.85","1006402","2","10064201"
"100000","1","0","30","bgm_M461","100","0","0","0.03","10064","0","-70","-50","2021/08/20 15:59:59","512","10064301","0","0","2021/08/02 16:00:00","0","0","-60","1","0","5064308","0.67","510333","0","1","1.25","0","90","0","610064003","610064031","0","81006402","0","81006402","bgm_M461","BOSS戰(VERY HARD)","480","0.85","0.85","1006403","3","10064201"
"100000","0","0","0","bgm_M461","100","0","0","0.03","10064","0","0","-50","2021/08/20 15:59:59","0","10064401","0","0","2021/08/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610064004","610064041","0","81006402","0","81006402","bgm_M461","0","0","0","0","1006404","4","0"
"100000","0","0","0","bgm_M461","100","0","0","0.03","10064","0","0","-50","2021/08/20 15:59:59","0","10064401","0","0","2021/08/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610064004","610064041","0","81006402","0","81006402","bgm_M461","0","0","0","0","1006405","5","0"
"100000","0","0","20","bgm_M346","325","0","0","0.03","10065","0","-93","-50","2021/07/28 15:59:59","663","10065101","0","0","2021/07/19 16:00:00","0","1","-43","1","0","5038301","0.8","510331","0","1","1.8","3","90","0","610065001","610065011","0","81003801","0","81003801","bgm_M346","BOSS戰(NORMAL)","613","0.8","0.65","1006501","1","10065101"
"100000","0","0","30","bgm_M346","325","0","0","0.03","10065","0","-21","-50","2021/07/28 15:59:59","-12","10065201","0","0","2021/07/19 16:00:00","0","1","29","1","0","5038302","0.8","510332","0","1","1.8","1","90","0","610065002","610065021","0","81003802","0","81003803","bgm_M346","Boss戰（HARD）","-62","0.8","0.65","1006502","2","10065201"
"100000","1","0","30","bgm_M346","325","0","0","0.03","10065","0","-117","-50","2021/07/28 15:59:59","517","10065301","0","0","2021/07/19 16:00:00","0","0","-67","1","0","5038308","0.8","510333","0","1","1.8","0","90","0","610065003","610065031","0","81003802","0","81003803","bgm_M346","Boss戰（VERY HARD）","467","0.8","0.65","1006503","3","10065201"
"100000","0","0","0","bgm_M346","325","0","0","0.03","10065","0","0","-50","2021/07/28 15:59:59","0","10065401","0","0","2021/07/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.8","0","90","0","610065004","610065041","0","81003802","0","81003803","bgm_M346","0","0","0","0","1006504","4","0"
"100000","0","0","0","bgm_M346","325","0","0","0.03","10065","0","0","-50","2021/07/28 15:59:59","0","10065401","0","0","2021/07/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.8","0","90","0","610065004","610065041","0","81003802","0","81003803","bgm_M346","0","0","0","0","1006505","5","0"
"100000","0","0","20","bgm_M470","440","0","0","0.03","10066","0","-85","-54","2021/09/19 15:59:59","482","10066101","0","0","2021/09/01 16:00:00","0","1","-35","1","0","5066301","0.5","510331","0","1","1","3","90","0","610066001","610066011","0","81006601","0","81006601","bgm_M470","BOSS戰（NORMAL）","770","0.7","1","1006601","1","10066102"
"100000","0","0","30","bgm_M470","440","0","0","0.03","10066","0","110","-54","2021/09/19 15:59:59","-237","10066201","0","0","2021/09/01 16:00:00","0","1","-152","1","0","5066302","0.5","510332","0","1","1","1","90","0","610066002","610066021","0","81006602","0","81006602","bgm_M470","Boss戰（HARD）","720","0.7","1","1006602","2","10066201"
"100000","1","0","30","bgm_M470","440","0","0","0.03","10066","0","-40","-54","2021/09/19 15:59:59","502","10066301","0","0","2021/09/01 16:00:00","0","0","-51","1","0","5066308","0.5","510333","0","1","1","0","90","0","610066003","610066031","0","81006602","0","81006602","bgm_M470","Boss戰（VERY HARD）","490","0.7","1","1006603","3","10066201"
"100000","0","0","0","bgm_M470","440","0","0","0.03","10066","0","0","-54","2021/09/19 15:59:59","0","10066401","0","0","2021/09/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610066004","610066041","0","81006602","0","81006602","bgm_M470","0","0","0","0","1006604","4","0"
"100000","0","0","0","bgm_M470","440","0","0","0.03","10066","0","0","-54","2021/09/19 15:59:59","0","10066401","0","0","2021/09/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610066004","610066041","0","81006602","0","81006602","bgm_M470","0","0","0","0","1006605","5","0"
"100000","0","0","20","bgm_M354","100","0","0","0.03","10067","0","-85","-35","2021/09/26 15:59:59","456","10067101","0","0","2021/09/17 16:00:00","0","1","-35","1","0","5040301","0.8","510331","0","1","1.7","3","90","0","610067001","610067011","0","81004001","0","81004001","bgm_M354","BOSS戰(NORMAL)","406","0.8","0.65","1006701","1","10067103"
"100000","0","0","30","bgm_M354","100","0","0","0.03","10067","0","-41","-35","2021/09/26 15:59:59","99","10067201","0","0","2021/09/17 16:00:00","0","1","9","1","0","5040302","0.8","510332","0","1","1.7","1","90","0","610067002","610067021","0","81004002","0","81004002","bgm_M354","Boss戰（HARD）","49","0.8","0.65","1006702","2","10067201"
"100000","1","0","30","bgm_M354","100","0","0","0.03","10067","0","-109","-35","2021/09/26 15:59:59","481","10067301","0","0","2021/09/17 16:00:00","0","0","-59","1","0","5040308","0.8","510333","0","1","1.7","0","90","0","610067003","610067031","0","81004002","0","81004002","bgm_M354","Boss戰（VERY HARD）","431","0.8","0.65","1006703","3","10067201"
"100000","0","0","0","bgm_M354","100","0","0","0.03","10067","0","0","-35","2021/09/26 15:59:59","0","10067401","0","0","2021/09/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610067004","610067041","0","81004002","0","81004002","bgm_M354","0","0","0","0","1006704","4","0"
"100000","0","0","0","bgm_M354","140","0","0","0.03","10067","0","0","-35","2021/09/26 15:59:59","0","10067401","0","0","2021/09/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610067004","610067041","0","81004002","0","81004002","bgm_M354","0","0","0","0","1006705","5","0"
"100000","0","0","20","bgm_M481","280","0","0","0.03","10068","0","-85","-47","2021/10/19 15:59:59","395","10068101","0","0","2021/10/01 16:00:00","0","1","-51","1","0","5068301","0.8","510331","0","1","1.7","3","90","0","610068001","610068011","0","81006801","0","81006801","bgm_M481","BOSS戰（NORMAL）","800","0.8","0.65","1006801","1","10068102"
"100000","0","0","30","bgm_M481","280","0","0","0.03","10068","0","-10","-47","2021/10/19 15:59:59","-17","10068201","0","0","2021/10/01 16:00:00","0","1","18","1","0","5068302","0.8","510332","0","1","1.7","1","90","0","610068002","610068021","0","81006802","0","81006802","bgm_M481","BOSS戰（HARD）","145","0.8","0.65","1006802","2","10068201"
"100000","1","0","30","bgm_M481","280","0","0","0.03","10068","0","-70","-47","2021/10/19 15:59:59","514","10068301","0","0","2021/10/01 16:00:00","0","0","-51","1","0","5068308","0.8","510333","0","1","1.7","0","90","0","610068003","610068031","0","81006802","0","81006802","bgm_M481","Boss戰（VERY HARD）","480","0.8","0.65","1006803","3","10068201"
"100000","0","0","0","bgm_M481","280","0","0","0.03","10068","0","0","-47","2021/10/19 15:59:59","0","10068401","0","0","2021/10/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610068004","610068041","0","81006802","0","81006802","bgm_M481","0","0","0","0","1006804","4","0"
"100000","0","0","0","bgm_M481","280","0","0","0.03","10068","0","0","-47","2021/10/19 15:59:59","0","10068401","0","0","2021/10/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610068004","610068041","0","81006802","0","81006802","bgm_M481","0","0","0","0","1006805","5","0"
"100000","0","0","20","bgm_M378","140","0","0","0.03","10069","0","-40","-50","2021/10/27 15:59:59","1345","10069101","0","0","2021/10/18 16:00:00","0","1","33","1","0","5042301","0.8","510331","0","1","1.8","3","90","0","610069001","610069011","0","81004201","0","81004201","bgm_M378","BOSS戰(NORMAL)","770","0.8","0.65","1006901","1","10069101"
"100000","0","0","30","bgm_M378","140","0","0","0.03","10069","0","-40","-50","2021/10/27 15:59:59","160","10069201","0","0","2021/10/18 16:00:00","0","1","-155","1","0","5042302","0.8","510332","0","1","1.8","1","90","0","610069002","610069021","0","81004202","0","81004202","bgm_M378","Boss戰（HARD）","450","0.8","0.65","1006902","2","10069201"
"100000","1","0","30","bgm_M378","140","0","0","0.03","10069","0","-40","-50","2021/10/27 15:59:59","577","10069301","0","0","2021/10/18 16:00:00","0","0","44","1","0","5042308","0.8","510333","0","1","1.8","0","90","0","610069003","610069031","0","81004202","0","81004202","bgm_M378","Boss戰（VERY HARD）","450","0.8","0.65","1006903","3","10069201"
"100000","0","0","0","bgm_M378","140","0","0","0.03","10069","0","0","-50","2021/10/27 15:59:59","0","10069401","0","0","2021/10/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.8","0","90","0","610069004","610069041","0","81004202","0","81004202","bgm_M378","0","0","0","0","1006904","4","0"
"100000","0","0","0","bgm_M378","140","0","0","0.03","10069","0","0","-50","2021/10/27 15:59:59","0","10069401","0","0","2021/10/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.8","0","90","0","610069004","610069041","0","81004202","0","81004202","bgm_M378","0","0","0","0","1006905","5","0"
"0","0","0","20","bgm_M489","140","0","0","0","10070","0","-105","-50","2021/11/19 15:59:59","316","10070101","10","0","2021/11/01 16:00:00","1","1","-25","1","1","5070301","0.94","510351","1","1","2","3","90","-13","610070001","610070011","0","81007001","0","81007001","bgm_M489","BOSS戰（NORMAL）","185","0.65","0.5","1007001","1","10070103"
"0","0","0","30","bgm_M489","140","0","0","0","10070","0","-35","-50","2021/11/19 15:59:59","-239","10070201","10","0","2021/11/01 16:00:00","1","1","-200","1","1","5070302","0.94","510352","1","1","2","1","90","-13","610070002","610070021","0","81007002","0","81007002","bgm_M489","BOSS戰（HARD）","145","0.65","0.5","1007002","2","10070201"
"0","1","0","30","bgm_M489","140","0","0","0","10070","0","-70","-50","2021/11/19 15:59:59","468","10070301","10","0","2021/11/01 16:00:00","1","0","-75","1","1","5070308","0.94","510353","1","1","2","0","90","-13","610070003","610070031","0","81007002","0","81007002","bgm_M489","Boss戰（VERY HARD）","480","0.65","0.5","1007003","3","10070201"
"0","0","0","0","bgm_M489","140","0","0","0","10070","0","0","-50","2021/11/19 15:59:59","0","10070401","0","0","2021/11/01 16:00:00","1","0","0","1","1","0","0","0","3","1","2","0","90","0","610070004","610070041","0","81007002","0","81007002","bgm_M489","0","0","0","0","1007004","4","0"
"0","0","0","0","bgm_M489","140","0","0","0","10070","0","0","-50","2021/11/19 15:59:59","0","10070401","0","0","2021/11/01 16:00:00","1","0","0","1","1","0","0","0","3","1","2","0","90","0","610070004","610070041","0","81007002","0","81007002","bgm_M489","0","0","0","0","1007005","5","0"
"100000","0","0","20","bgm_M384","140","0","0","0.03","10071","0","-85","-54","2021/11/27 15:59:59","482","10071101","0","0","2021/11/18 16:00:00","0","1","-35","1","1","5044301","0.8","510331","0","1","1.8","3","90","0","610071001","610071011","0","81004401","0","81004401","bgm_M384","BOSS戰(NORMAL)","770","0.8","0.65","1007101","1","10071102"
"100000","0","0","30","bgm_M384","140","0","0","0.03","10071","0","110","-54","2021/11/27 15:59:59","-37","10071201","0","0","2021/11/18 16:00:00","0","1","-22","1","1","5044302","0.8","510332","0","1","1.8","1","90","0","610071002","610071021","0","81004402","0","81004402","bgm_M384","Boss戰（HARD）","720","0.8","0.65","1007102","2","10071201"
"100000","1","0","30","bgm_M384","140","0","0","0.03","10071","0","-40","-54","2021/11/27 15:59:59","514","10071301","0","0","2021/11/18 16:00:00","0","0","-51","1","1","5044308","0.8","510333","0","1","1.8","0","90","0","610071003","610071031","0","81004402","0","81004402","bgm_M384","Boss戰（VERY HARD）","490","0.8","0.65","1007103","3","10071201"
"100000","0","0","0","bgm_M384","140","0","0","0.03","10071","0","0","-54","2021/11/27 15:59:59","0","10071401","0","0","2021/11/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.8","0","90","0","610071004","610071041","0","81004402","0","81004402","bgm_M384","0","0","0","0","1007104","4","0"
"100000","0","0","0","bgm_M384","140","0","0","0.03","10071","0","0","-54","2021/11/27 15:59:59","0","10071401","0","0","2021/11/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.8","0","90","0","610071004","610071041","0","81004402","0","81004402","bgm_M384","0","0","0","0","1007105","5","0"
"100000","0","0","20","bgm_M499","425","0","0","0.03","10072","0","-85","-120","2021/12/20 15:59:59","900","10072101","0","0","2021/12/02 16:00:00","0","1","-51","0.8","1","5072301","0.8","510331","0","1","1.3","3","90","0","610072001","610072011","0","81007201","0","81007201","bgm_M499","BOSS戰（NORMAL）","800","0.8","0.8","1007201","1","10072101"
"100000","0","0","30","bgm_M499","425","0","0","0.03","10072","0","-10","-120","2021/12/20 15:59:59","176","10072201","0","0","2021/12/02 16:00:00","0","1","18","0.8","1","5072302","0.8","510332","0","1","1.3","1","90","0","610072002","610072021","0","81007202","0","81007202","bgm_M499","BOSS戰（HARD）","145","0.8","0.8","1007202","2","10072201"
"100000","1","0","30","bgm_M499","425","0","0","0.03","10072","0","-70","-120","2021/12/20 15:59:59","514","10072301","0","0","2021/12/02 16:00:00","0","0","-51","0.8","1","5072308","0.8","510333","0","1","1.3","0","90","0","610072003","610072031","0","81007202","0","81007202","bgm_M499","Boss戰（VERY HARD）","480","0.8","0.8","1007203","3","10072201"
"100000","0","0","0","bgm_M499","425","0","0","0.03","10072","0","0","-120","2021/12/20 15:59:59","0","10072401","0","0","2021/12/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610072004","610072041","0","81007202","0","81007202","bgm_M499","0","0","0","0","1007204","4","0"
"100000","0","0","0","bgm_M499","425","0","0","0.03","10072","0","0","-120","2021/12/20 15:59:59","0","10072401","0","0","2021/12/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610072004","610072041","0","81007202","0","81007202","bgm_M499","0","0","0","0","1007205","5","0"
"100000","0","0","20","bgm_M397","320","0","0","0.03","10073","0","6","-35","2021/12/26 15:59:59","883","10073101","0","0","2021/12/17 16:00:00","0","1","80","1","1","5046301","0.8","510331","0","1","1.7","3","90","0","610073001","610073011","0","81004601","0","81004601","bgm_M397","BOSS戰（NORMAL）","833","0.8","0.65","1007301","1","10073101"
"100000","0","0","30","bgm_M397","320","0","0","0.03","10073","0","29","-35","2021/12/26 15:59:59","174","10073201","0","0","2021/12/17 16:00:00","0","1","79","1","1","5046302","0.8","510332","0","1","1.7","1","90","0","610073002","610073021","0","81004602","0","81004602","bgm_M397","Boss戰（HARD）","124","0.8","0.65","1007302","2","10073201"
"100000","1","0","30","bgm_M397","320","0","0","0.03","10073","0","43","-35","2021/12/26 15:59:59","486","10073301","0","0","2021/12/17 16:00:00","0","0","-7","1","1","5046308","0.8","510333","0","1","1.7","0","90","0","610073003","610073031","0","81004602","0","81004602","bgm_M397","Boss戰（VERY HARD）","436","0.8","0.65","1007303","3","10073201"
"100000","0","0","0","bgm_M397","320","0","0","0.03","10073","0","0","-35","2021/12/26 15:59:59","0","10073401","0","0","2021/12/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610073004","610073041","0","81004602","0","81004602","bgm_M397","0","0","0","0","1007304","4","0"
"100000","0","0","0","bgm_M397","320","0","0","0.03","10073","0","0","-35","2021/12/26 15:59:59","0","10073401","0","0","2021/12/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610073004","610073041","0","81004602","0","81004602","bgm_M397","0","0","0","0","1007305","5","0"
"100000","0","0","20","bgm_M511","205","0","0","0.03","10074","0","-85","-45","2022/01/21 15:59:59","578","10074101","0","0","2022/01/03 16:00:00","0","1","-35","1","1","5074301","0.95","510331","0","1","1.55","3","90","0","610074001","610074011","0","81007401","0","81007401","bgm_M511","BOSS戰（NORMAL）","770","0.83","0.75","1007401","1","10074102"
