19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"81003301","bgm_M424","2021/03/02 16:00:00","1","0","1005205","0","0","0","0","5","bgm_M424","10052401","1.7","0","260","0","0","0","0","0","0","0","1","0","90","0","0","-75","0","0","0","0","0","0","610052041","1","100000","0.03","10052","610052004","0","0","0","81003304","2021/03/20 15:59:59","0"
"81001705","bgm_M999","2021/04/16 16:00:00","0","0","1005301","3","1","0","10053102","1","bgm_M999_Redo","10053101","1","0","120","450","0","0","380","1","0","0","1","20","90","25","0.6","30","0","0","510171","-40","BOSS戰（NORMAL）","5017301","610053011","1","100000","0.03","10053","610053001","0","0","0","81001705","2021/04/30 15:59:59","1"
"81001706","bgm_M999","2021/04/16 16:00:00","0","0","1005302","3","1","0","10053201","2","bgm_M999_Redo","10053201","1","0","120","450","0","0","-245","1","0","0","1","30","90","35","0.6","30","0","0","510172","-40","BOSS戰（HARD）","5017302","610053021","1","100000","0.03","10053","610053002","0","0","0","81001706","2021/04/30 15:59:59","1"
"81001706","bgm_M231","2021/04/16 16:00:00","0","0","1005303","0","0","0","10053201","3","bgm_M231","10053301","1","0","120","450","1","0","445","1","0","0","1","30","90","37","0.6","30","0","0","510172","-40","Boss戰（VERY HARD）","5017308","610053031","1","100000","0.03","10053","610053003","0","0","0","81001706","2021/04/30 15:59:59","1"
"81001706","bgm_M231","2021/04/16 16:00:00","1","0","1005304","0","0","0","0","4","bgm_M231","10053401","1","0","120","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610053041","1","100000","0.03","10053","610053004","0","0","0","81001706","2021/04/30 15:59:59","0"
"81001706","bgm_M231","2021/04/16 16:00:00","1","0","1005305","0","0","0","0","5","bgm_M231","10053401","1","0","120","0","0","0","0","0","0","0","1","0","90","0","0","30","0","0","0","0","0","0","610053041","1","100000","0.03","10053","610053004","0","0","0","81001706","2021/04/30 15:59:59","0"
"81000905","bgm_M429","2021/04/01 16:00:00","0","0","1005401","3","1","0","10054101","1","bgm_M429","10054101","1.7","0","380","698","0","0","732","0.65","0","0","1","20","90","-25","0.8","-75","0","0","510331","0","BOSS戰(NORMAL)","5054301","610054011","1","100000","0.03","10054","610054001","0","0","0","81000905","2021/04/19 15:59:59","0.8"
"81000906","bgm_M429","2021/04/01 16:00:00","0","0","1005402","3","1","0","10054201","2","bgm_M429","10054201","1.7","0","380","720","0","0","28","0.65","0","0","1","30","90","32","0.8","-75","0","0","510332","110","Boss戰（HARD）","5054302","610054021","1","100000","0.03","10054","610054002","0","0","0","81000906","2021/04/19 15:59:59","0.8"
"81000906","bgm_M429","2021/04/01 16:00:00","0","0","1005403","0","0","0","10054201","3","bgm_M429","10054301","1.7","0","380","490","1","0","437","0.65","0","0","1","30","90","-63","0.8","-75","0","0","510333","-40","Boss戰（VERY HARD）","5054308","610054031","1","100000","0.03","10054","610054003","0","0","0","81000906","2021/04/19 15:59:59","0.8"
"81000906","bgm_M429","2021/04/01 16:00:00","1","0","1005404","0","0","0","0","4","bgm_M429","10054401","1.7","0","380","0","0","0","0","0","0","0","1","0","90","0","0","-75","0","0","0","0","0","0","610054041","1","100000","0.03","10054","610054004","0","0","0","81000906","2021/04/19 15:59:59","0"
"81000906","bgm_M429","2021/04/01 16:00:00","1","0","1005405","0","0","0","0","5","bgm_M429","10054401","1.7","0","380","0","0","0","0","0","0","0","1","0","90","0","0","-75","0","0","0","0","0","0","610054041","1","100000","0.03","10054","610054004","0","0","0","81000906","2021/04/19 15:59:59","0"
"81002901","bgm_M284","2021/03/17 16:00:00","0","0","1005501","3","1","0","10055102","1","bgm_M284","10055101","1.7","0","170","820","0","0","458","0.6","0","0","1","20","90","0","0.8","0","0","0","510331","-57","BOSS戰（NORMAL）","5029301","610055011","1","100000","0.03","10055","610055001","0","0","0","81002901","2021/03/26 15:59:59","1"
"81002902","bgm_M284","2021/03/17 16:00:00","0","0","1005502","3","1","0","10055201","2","bgm_M284","10055201","1.7","0","170","150","0","0","-38","0.6","0","0","1","30","90","39","0.8","0","0","0","510332","19","BOSS戰（HARD）","5029302","610055021","1","100000","0.03","10055","610055002","0","0","0","81002902","2021/03/26 15:59:59","1"
"81002902","bgm_M284","2021/03/17 16:00:00","0","0","1005503","0","0","0","10055201","3","bgm_M284","10055301","1.7","0","170","480","1","0","474","0.6","0","0","1","30","90","-40","0.8","0","0","0","510333","-70","Boss戰（VERY HARD）","5029308","610055031","1","100000","0.03","10055","610055003","0","0","0","81002902","2021/03/26 15:59:59","1"
"81002902","bgm_M284","2021/03/17 16:00:00","1","0","1005504","0","0","0","0","4","bgm_M284","10055401","1.7","0","170","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610055041","1","100000","0.03","10055","610055004","0","0","0","81002902","2021/03/26 15:59:59","0"
"81002902","bgm_M284","2021/03/17 16:00:00","1","0","1005505","0","0","0","0","5","bgm_M284","10055401","1.7","0","170","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610055041","1","100000","0.03","10055","610055004","0","0","0","81002902","2021/03/26 15:59:59","0"
"81005601","bgm_M438","2021/05/04 16:00:00","0","0","1005601","3","1","0","10056101","1","bgm_M438","10056101","2","0","150","800","0","0","852","0.65","0","0","1","20","90","52","0.8","-20","0","0","510331","-85","BOSS戰(NORMAL)","5056301","610056011","1","100000","0.03","10056","610056001","0","0","0","81005601","2021/05/22 15:59:59","0.75"
"81005602","bgm_M438","2021/05/04 16:00:00","0","0","1005602","1","1","0","10056201","2","bgm_M438","10056201","2","0","150","145","0","0","-67","0.65","0","0","1","30","90","43","0.8","-20","0","0","510332","-10","BOSS戰(HARD)","5056302","610056021","1","100000","0.03","10056","610056002","0","0","0","81005602","2021/05/22 15:59:59","0.75"
"81005602","bgm_M438","2021/05/04 16:00:00","0","0","1005603","0","0","0","10056201","3","bgm_M438","10056301","2","0","150","480","1","0","516","0.65","0","0","1","30","90","-15","0.8","-20","0","0","510333","-70","BOSS戰(VERY HARD)","5056308","610056031","1","100000","0.03","10056","610056003","0","0","0","81005602","2021/05/22 15:59:59","0.75"
"81005602","bgm_M438","2021/05/04 16:00:00","1","0","1005604","0","0","0","0","4","bgm_M438","10056401","2","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610056041","1","100000","0.03","10056","610056004","0","0","0","81005602","2021/05/22 15:59:59","0"
"81005602","bgm_M438","2021/05/04 16:00:00","1","0","1005605","0","0","0","0","5","bgm_M438","10056401","2","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610056041","1","100000","0.03","10056","610056004","0","0","0","81005602","2021/05/22 15:59:59","0"
"81003101","bgm_M297","2021/05/19 16:00:00","0","0","1005701","3","1","0","10057102","1","bgm_M297","10057101","1.25","0","170","800","0","0","590","1","0","0","1","20","90","0","0.6","-50","0","0","510311","-85","BOSS戰(NORMAL)","5031301","610057011","1","100000","0.03","10057","610057001","0","0","0","81003101","2021/05/28 14:59:59","1"
"81003102","bgm_M297","2021/05/19 16:00:00","0","0","1005702","1","1","0","10057201","2","bgm_M297","10057201","1.25","0","170","145","0","0","-17","1","0","0","1","30","90","10","0.6","-50","0","0","510312","-10","BOSS戰(HARD)","5031302","610057021","1","100000","0.03","10057","610057002","0","0","0","81003102","2021/05/28 14:59:59","1"
"81003102","bgm_M297","2021/05/19 16:00:00","0","0","1005703","0","0","0","10057201","3","bgm_M297","10057301","1.25","0","170","480","1","0","516","1","0","0","1","30","90","-15","0.6","-50","0","0","510312","-70","BOSS戰(VERY HARD)","5031308","610057031","1","100000","0.03","10057","610057003","0","0","0","81003102","2021/05/28 14:59:59","1"
"81003102","bgm_M297","2021/05/19 16:00:00","1","0","1005704","0","0","0","0","4","bgm_M297","10057401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610057041","1","100000","0.03","10057","610057004","0","0","0","81003102","2021/05/28 14:59:59","0"
"81003102","bgm_M297","2021/05/19 16:00:00","1","0","1005705","0","0","0","0","5","bgm_M297","10057401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610057041","1","100000","0.03","10057","610057004","0","0","0","81003102","2021/05/28 14:59:59","0"
"100023","bgm_M57","2021/06/02 16:00:00","0","0","1005801","3","1","0","10058101","1","bgm_M57","10058101","1.75","0","50","450","0","0","247","0.45","0","0","1","20","90","26","1.1","5","0","0","510331","-40","BOSS戰(NORMAL)","5058301","610058011","1","100000","0.03","10058","610058001","0","0","0","100023","2021/06/26 15:59:59","0.8"
"100693","bgm_M57","2021/06/02 16:00:00","0","0","1005802","1","1","0","10058201","2","bgm_M57","10058201","1.75","0","50","450","0","0","0","0.45","0","0","1","30","90","35","1.1","5","0","0","510332","-40","BOSS戰(HARD)","5058302","610058021","1","100000","0.03","10058","610058002","0","0","0","100693","2021/06/26 15:59:59","0.8"
"100693","bgm_M57","2021/06/02 16:00:00","0","0","1005803","0","0","0","10058201","3","bgm_M57","10058301","1.75","0","50","450","1","0","478","0.45","0","0","1","30","90","-80","1.1","5","0","0","510333","-40","Boss戰(VERYHARD)","5058308","610058031","1","100000","0.03","10058","610058003","0","0","0","100693","2021/06/26 15:59:59","0.8"
"100693","bgm_M57","2021/06/02 16:00:00","1","0","1005804","0","0","0","0","4","bgm_M57","10058401","1.75","0","50","0","0","0","0","0","0","0","1","0","90","0","0","5","0","0","0","0","0","0","610058041","1","100000","0.03","10058","610058004","0","0","0","100693","2021/06/26 15:59:59","0"
"100693","bgm_M57","2021/06/02 16:00:00","1","0","1005805","0","0","0","0","5","bgm_M57","10058401","1.75","0","50","0","0","0","0","0","0","0","1","0","90","0","0","5","0","0","0","0","0","0","610058041","1","100000","0.03","10058","610058004","0","0","0","100693","2021/06/26 15:59:59","0"
"101823","bgm_M447","2021/06/12 16:00:00","0","0","1005901","3","1","0","10059101","1","bgm_M447","10059101","1.5","0","180","800","0","0","577","0.75","0","0","1","20","90","0","0.8","-20","0","0","510331","-85","BOSS戰(NORMAL)","5059301","610059011","1","100000","0.03","10059","610059001","0","0","0","101823","2021/06/26 15:59:59","0.75"
"101843","bgm_M447","2021/06/12 16:00:00","0","0","1005902","1","1","0","10059201","2","bgm_M447","10059201","1.5","0","180","145","0","0","111","0.75","0","0","1","30","90","32","0.8","-20","0","0","510332","-10","BOSS戰(HARD)","5059302","610059021","1","100000","0.03","10059","610059002","0","0","0","101843","2021/06/26 15:59:59","0.75"
"101843","bgm_M447","2021/06/12 16:00:00","0","0","1005903","0","0","0","10059201","3","bgm_M447","10059301","1.5","0","180","480","1","0","528","0.75","0","0","1","30","90","-77","0.8","-20","0","0","510333","-70","BOSS戰(VERY HARD)","5059308","610059031","1","100000","0.03","10059","610059003","0","0","0","101843","2021/06/26 15:59:59","0.75"
"101843","bgm_M447","2021/06/12 16:00:00","1","0","1005904","0","0","0","0","4","bgm_M447","10059401","1.5","0","180","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610059041","1","100000","0.03","10059","610059004","0","0","0","101843","2021/06/26 15:59:59","0"
"101843","bgm_M447","2021/06/12 16:00:00","1","0","1005905","0","0","0","0","5","bgm_M447","10059401","1.5","0","180","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610059041","1","100000","0.03","10059","610059004","0","0","0","101843","2021/06/26 15:59:59","0"
"81000605","bgm_M319","2021/06/18 16:00:00","0","0","1006001","3","1","0","10060101","1","bgm_M319","10060101","1.25","0","100","842","0","0","845","0.8","0","0","1","20","90","0","0.8","-50","0","0","510331","10","BOSS戰（NORMAL）","5033301","610060011","1","100000","0.03","10060","610060001","0","0","0","81000605","2021/06/27 15:59:59","1.1"
"81003301","bgm_M319","2021/06/18 16:00:00","0","0","1006002","1","1","0","10060201","2","bgm_M319","10060201","1.25","0","100","-30","0","0","-27","0.8","0","0","1","30","90","-200","0.8","-50","0","0","510332","-190","Boss戰（HARD）","5033302","610060021","1","100000","0.03","10060","610060002","0","0","0","81003304","2021/06/27 15:59:59","1.1"
"81003301","bgm_M319","2021/06/18 16:00:00","0","0","1006003","0","0","0","10060201","3","bgm_M319","10060301","1.25","0","100","482","1","0","485","0.8","0","0","1","30","90","-15","0.8","-50","0","0","510333","-5","Boss戰（VERY HARD）","5033308","610060031","1","100000","0.03","10060","610060003","0","0","0","81003304","2021/06/27 15:59:59","1.1"
"81003301","bgm_M319","2021/06/18 16:00:00","1","0","1006004","0","0","0","0","4","bgm_M319","10060401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610060041","1","100000","0.03","10060","610060004","0","0","0","81003304","2021/06/27 15:59:59","0"
"81003301","bgm_M319","2021/06/18 16:00:00","1","0","1006005","0","0","0","0","5","bgm_M319","10060401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610060041","1","100000","0.03","10060","610060004","0","0","0","81003304","2021/06/27 15:59:59","0"
"81006101","bgm_M455","2021/07/05 16:00:00","0","0","1006101","3","1","0","10061102","1","bgm_M455","10061101","0.83","0","140","800","0","0","395","1.22","0","0","1.15","20","90","-51","0.5","-47","0","0","510341","-85","BOSS戰（NORMAL）","5061301","610061011","1.15","100000","0.03","10061","610061001","0","0","0","81006101","2021/07/23 15:59:59","1.5"
"81006102","bgm_M455","2021/07/05 16:00:00","0","0","1006102","1","1","0","10061201","2","bgm_M455","10061201","0.83","0","140","145","0","0","-17","1.22","0","0","1.15","30","90","18","0.5","-47","0","0","510342","-10","BOSS戰（HARD）","5061302","610061021","1.15","100000","0.03","10061","610061002","0","0","0","81006102","2021/07/23 15:59:59","1.5"
"81006102","bgm_M455","2021/07/05 16:00:00","0","0","1006103","0","0","0","10061201","3","bgm_M455","10061301","0.83","0","140","480","1","0","514","1.22","0","0","1.15","30","90","-51","0.5","-47","0","0","510342","-70","Boss戰（VERY HARD）","5061308","610061031","1.15","100000","0.03","10061","610061003","0","0","0","81006102","2021/07/23 15:59:59","1.75"
"81006102","bgm_M455","2021/07/05 16:00:00","1","0","1006104","0","0","0","0","4","bgm_M455","10061401","0.83","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-47","0","0","0","0","0","0","610061041","1","100000","0.03","10061","610061004","0","0","0","81006102","2021/07/23 15:59:59","0"
"81006102","bgm_M455","2021/07/05 16:00:00","1","0","1006105","0","0","0","0","5","bgm_M455","10061401","0.83","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-47","0","0","0","0","0","0","610061041","1","100000","0.03","10061","610061004","0","0","0","81006102","2021/07/23 15:59:59","0"
"100023","bgm_M57","2021/08/09 16:00:00","0","0","1006201","3","1","0","10062101","1","bgm_M57","10062101","2.5","0","50","450","0","0","788","0.45","0","0","1","20","90","42","1.3","5","0","0","510331","-40","BOSS戰（NORMAL）","5035301","610062011","1","100000","0.03","10062","610062001","0","0","0","100023","2021/08/27 15:59:59","0.5"
"100693","bgm_M57","2021/08/09 16:00:00","0","0","1006202","1","1","0","10062201","2","bgm_M57","10062201","2.5","0","50","450","0","0","-219","0.45","0","0","1","30","90","46","1.3","5","0","0","510332","-40","Boss戰（HARD）","5035302","610062021","1","100000","0.03","10062","610062002","0","0","0","100693","2021/08/27 15:59:59","0.5"
"100693","bgm_M57","2021/08/09 16:00:00","0","0","1006203","0","0","0","10062201","3","bgm_M57","10062301","2.5","0","50","450","1","0","503","0.45","0","0","1","30","90","-23","1.3","5","0","0","510333","-40","Boss戰（VERY HARD）","5035308","610062031","1","100000","0.03","10062","610062003","0","0","0","100693","2021/08/27 15:59:59","0.5"
"100693","bgm_M57","2021/08/09 16:00:00","1","0","1006204","0","0","0","0","4","bgm_M57","10062401","2.5","0","50","0","0","0","0","0","0","0","1","0","90","0","0","5","0","0","0","0","0","0","610062041","1","100000","0.03","10062","610062004","0","0","0","100693","2021/08/27 15:59:59","0"
"100693","bgm_M57","2021/08/09 16:00:00","1","0","1006205","0","0","0","0","5","bgm_M57","10062401","2.5","0","50","0","0","0","0","0","0","0","1","0","90","0","0","5","0","0","0","0","0","0","610062041","1","100000","0.03","10062","610062004","0","0","0","100693","2021/08/27 15:59:59","0"
"81003601","bgm_M350","2021/08/17 16:00:00","0","0","1006301","3","1","0","10063101","1","bgm_M350","10063101","0.4","0","850","800","0","0","577","2.8","0","0","1","20","90","0","0.2","-50","0","0","510331","-85","BOSS戰（NORMAL）","5036301","610063011","1","100000","0.03","10063","610063001","0","0","0","81003601","2021/08/27 15:59:59","3"
"81003602","bgm_M350","2021/08/17 16:00:00","0","0","1006302","1","1","0","10063201","2","bgm_M350","10063201","0.4","0","850","145","0","0","-189","2.8","0","0","1","30","90","10","0.2","-50","0","0","510332","-10","Boss戰（HARD）","5036302","610063021","1","100000","0.03","10063","610063002","0","0","0","81003602","2021/08/27 15:59:59","3"
"81003603","bgm_M350","2021/08/17 16:00:00","0","0","1006303","0","0","0","10063201","3","bgm_M350","10063301","0.4","0","1250","480","1","0","512","2.8","0","0","1","30","90","0","0.2","-50","0","0","510333","-70","Boss戰（VERY HARD）","5036308","610063031","1","100000","0.03","10063","610063003","0","0","0","81003603","2021/08/27 15:59:59","3"
"81003604","bgm_M350","2021/08/17 16:00:00","1","0","1006304","0","0","0","0","4","bgm_M350","10063401","0.4","0","1650","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610063041","1","100000","0.03","10063","610063004","0","0","0","81003604","2021/08/27 15:59:59","0"
"81003604","bgm_M350","2021/08/17 16:00:00","1","0","1006305","0","0","0","0","5","bgm_M350","10063401","0.4","0","1650","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610063041","1","100000","0.03","10063","610063004","0","0","0","81003604","2021/08/27 15:59:59","0"
"81006401","bgm_M461","2021/08/02 16:00:00","0","0","1006401","3","1","0","10064101","1","bgm_M461","10064101","1.25","0","100","770","0","0","875","0.85","0","0","1","20","90","-20","0.67","-50","0","0","510331","-105","BOSS戰(NORMAL)","5064301","610064011","1","100000","0.03","10064","610064001","0","0","0","81006401","2021/08/20 15:59:59","0.85"
"81006402","bgm_M461","2021/08/02 16:00:00","0","0","1006402","1","1","0","10064201","2","bgm_M461","10064201","1.25","0","100","145","0","0","-229","0.85","0","0","1","30","90","-140","0.67","-50","0","0","510332","-35","BOSS戰(HARD)","5064302","610064021","1","100000","0.03","10064","610064002","0","0","0","81006402","2021/08/20 15:59:59","0.85"
"81006402","bgm_M461","2021/08/02 16:00:00","0","0","1006403","0","0","0","10064201","3","bgm_M461","10064301","1.25","0","100","480","1","0","512","0.85","0","0","1","30","90","-60","0.67","-50","0","0","510333","-70","BOSS戰(VERY HARD)","5064308","610064031","1","100000","0.03","10064","610064003","0","0","0","81006402","2021/08/20 15:59:59","0.85"
"81006402","bgm_M461","2021/08/02 16:00:00","1","0","1006404","0","0","0","0","4","bgm_M461","10064401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610064041","1","100000","0.03","10064","610064004","0","0","0","81006402","2021/08/20 15:59:59","0"
"81006402","bgm_M461","2021/08/02 16:00:00","1","0","1006405","0","0","0","0","5","bgm_M461","10064401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610064041","1","100000","0.03","10064","610064004","0","0","0","81006402","2021/08/20 15:59:59","0"
"81003801","bgm_M346","2021/07/19 16:00:00","0","0","1006501","3","1","0","10065101","1","bgm_M346","10065101","1.8","0","325","613","0","0","663","0.65","0","0","1","20","90","-43","0.8","-50","0","0","510331","-93","BOSS戰(NORMAL)","5038301","610065011","1","100000","0.03","10065","610065001","0","0","0","81003801","2021/07/28 15:59:59","0.8"
"81003802","bgm_M346","2021/07/19 16:00:00","0","0","1006502","1","1","0","10065201","2","bgm_M346","10065201","1.8","0","325","-62","0","0","-12","0.65","0","0","1","30","90","29","0.8","-50","0","0","510332","-21","Boss戰（HARD）","5038302","610065021","1","100000","0.03","10065","610065002","0","0","0","81003803","2021/07/28 15:59:59","0.8"
