e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10056101","0","510331","0","1","1005601","0","100000","0","3","0","0.65","852","1","-85","10056101","BOSS戰(NORMAL)","0","0","20","81005601","0","1","2021/05/04 16:00:00","-20","2021/05/22 15:59:59","800","5056301","10056","0","52","2","0.03","0","bgm_M438","bgm_M438","1","0","81005601","90","610056011","0","0.75","150","0.8","610056001"
"0","10056201","0","510332","0","1","1005602","0","100000","0","1","0","0.65","-67","2","-10","10056201","BOSS戰(HARD)","0","0","30","81005602","0","1","2021/05/04 16:00:00","-20","2021/05/22 15:59:59","145","5056302","10056","0","43","2","0.03","0","bgm_M438","bgm_M438","1","0","81005602","90","610056021","0","0.75","150","0.8","610056002"
"0","10056301","1","510333","0","0","1005603","0","100000","0","0","0","0.65","516","3","-70","10056201","BOSS戰(VERY HARD)","0","0","30","81005602","0","1","2021/05/04 16:00:00","-20","2021/05/22 15:59:59","480","5056308","10056","0","-15","2","0.03","0","bgm_M438","bgm_M438","1","0","81005602","90","610056031","0","0.75","150","0.8","610056003"
"0","10056401","0","0","0","0","1005604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81005602","0","1","2021/05/04 16:00:00","-20","2021/05/22 15:59:59","0","0","10056","1","0","2","0.03","0","bgm_M438","bgm_M438","1","0","81005602","90","610056041","0","0","150","0","610056004"
"0","10056401","0","0","0","0","1005605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81005602","0","1","2021/05/04 16:00:00","-20","2021/05/22 15:59:59","0","0","10056","1","0","2","0.03","0","bgm_M438","bgm_M438","1","0","81005602","90","610056041","0","0","150","0","610056004"
"0","10057101","0","510311","0","1","1005701","0","100000","0","3","0","1","590","1","-85","10057102","BOSS戰(NORMAL)","0","0","20","81003101","0","1","2021/05/19 16:00:00","-50","2021/05/28 14:59:59","800","5031301","10057","0","0","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003101","90","610057011","0","1","170","0.6","610057001"
"0","10057201","0","510312","0","1","1005702","0","100000","0","1","0","1","-17","2","-10","10057201","BOSS戰(HARD)","0","0","30","81003102","0","1","2021/05/19 16:00:00","-50","2021/05/28 14:59:59","145","5031302","10057","0","10","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003102","90","610057021","0","1","170","0.6","610057002"
"0","10057301","1","510312","0","0","1005703","0","100000","0","0","0","1","516","3","-70","10057201","BOSS戰(VERY HARD)","0","0","30","81003102","0","1","2021/05/19 16:00:00","-50","2021/05/28 14:59:59","480","5031308","10057","0","-15","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003102","90","610057031","0","1","170","0.6","610057003"
"0","10057401","0","0","0","0","1005704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81003102","0","1","2021/05/19 16:00:00","-50","2021/05/28 14:59:59","0","0","10057","1","0","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003102","90","610057041","0","0","170","0","610057004"
"0","10057401","0","0","0","0","1005705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81003102","0","1","2021/05/19 16:00:00","-50","2021/05/28 14:59:59","0","0","10057","1","0","1.25","0.03","0","bgm_M297","bgm_M297","1","0","81003102","90","610057041","0","0","170","0","610057004"
"0","10058101","0","510331","0","1","1005801","0","100000","0","3","0","0.45","247","1","-40","10058101","BOSS戰(NORMAL)","0","0","20","100023","0","1","2021/06/02 16:00:00","5","2021/06/26 15:59:59","450","5058301","10058","0","26","1.75","0.03","0","bgm_M57","bgm_M57","1","0","100023","90","610058011","0","0.8","50","1.1","610058001"
"0","10058201","0","510332","0","1","1005802","0","100000","0","1","0","0.45","0","2","-40","10058201","BOSS戰(HARD)","0","0","30","100693","0","1","2021/06/02 16:00:00","5","2021/06/26 15:59:59","450","5058302","10058","0","35","1.75","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610058021","0","0.8","50","1.1","610058002"
"0","10058301","1","510333","0","0","1005803","0","100000","0","0","0","0.45","478","3","-40","10058201","Boss戰(VERYHARD)","0","0","30","100693","0","1","2021/06/02 16:00:00","5","2021/06/26 15:59:59","450","5058308","10058","0","-80","1.75","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610058031","0","0.8","50","1.1","610058003"
"0","10058401","0","0","0","0","1005804","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100693","0","1","2021/06/02 16:00:00","5","2021/06/26 15:59:59","0","0","10058","1","0","1.75","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610058041","0","0","50","0","610058004"
"0","10058401","0","0","0","0","1005805","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100693","0","1","2021/06/02 16:00:00","5","2021/06/26 15:59:59","0","0","10058","1","0","1.75","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610058041","0","0","50","0","610058004"
"0","10059101","0","510331","0","1","1005901","0","100000","0","3","0","0.75","577","1","-85","10059101","BOSS戰(NORMAL)","0","0","20","101823","0","1","2021/06/12 16:00:00","-20","2021/06/26 15:59:59","800","5059301","10059","0","0","1.5","0.03","0","bgm_M447","bgm_M447","1","0","101823","90","610059011","0","0.75","180","0.8","610059001"
"0","10059201","0","510332","0","1","1005902","0","100000","0","1","0","0.75","111","2","-10","10059201","BOSS戰(HARD)","0","0","30","101843","0","1","2021/06/12 16:00:00","-20","2021/06/26 15:59:59","145","5059302","10059","0","32","1.5","0.03","0","bgm_M447","bgm_M447","1","0","101843","90","610059021","0","0.75","180","0.8","610059002"
"0","10059301","1","510333","0","0","1005903","0","100000","0","0","0","0.75","528","3","-70","10059201","BOSS戰(VERY HARD)","0","0","30","101843","0","1","2021/06/12 16:00:00","-20","2021/06/26 15:59:59","480","5059308","10059","0","-77","1.5","0.03","0","bgm_M447","bgm_M447","1","0","101843","90","610059031","0","0.75","180","0.8","610059003"
"0","10059401","0","0","0","0","1005904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","101843","0","1","2021/06/12 16:00:00","-20","2021/06/26 15:59:59","0","0","10059","1","0","1.5","0.03","0","bgm_M447","bgm_M447","1","0","101843","90","610059041","0","0","180","0","610059004"
"0","10059401","0","0","0","0","1005905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","101843","0","1","2021/06/12 16:00:00","-20","2021/06/26 15:59:59","0","0","10059","1","0","1.5","0.03","0","bgm_M447","bgm_M447","1","0","101843","90","610059041","0","0","180","0","610059004"
"0","10060101","0","510331","0","1","1006001","0","100000","0","3","0","0.8","845","1","10","10060101","BOSS戰（NORMAL）","0","0","20","81000605","0","1","2021/06/18 16:00:00","-50","2021/06/27 15:59:59","842","5033301","10060","0","0","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81000605","90","610060011","0","1.1","100","0.8","610060001"
"0","10060201","0","510332","0","1","1006002","0","100000","0","1","0","0.8","-27","2","-190","10060201","Boss戰（HARD）","0","0","30","81003304","0","1","2021/06/18 16:00:00","-50","2021/06/27 15:59:59","-30","5033302","10060","0","-200","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81003301","90","610060021","0","1.1","100","0.8","610060002"
"0","10060301","1","510333","0","0","1006003","0","100000","0","0","0","0.8","485","3","-5","10060201","Boss戰（VERY HARD）","0","0","30","81003304","0","1","2021/06/18 16:00:00","-50","2021/06/27 15:59:59","482","5033308","10060","0","-15","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81003301","90","610060031","0","1.1","100","0.8","610060003"
"0","10060401","0","0","0","0","1006004","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81003304","0","1","2021/06/18 16:00:00","-50","2021/06/27 15:59:59","0","0","10060","1","0","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81003301","90","610060041","0","0","100","0","610060004"
"0","10060401","0","0","0","0","1006005","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81003304","0","1","2021/06/18 16:00:00","-50","2021/06/27 15:59:59","0","0","10060","1","0","1.25","0.03","0","bgm_M319","bgm_M319","1","0","81003301","90","610060041","0","0","100","0","610060004"
"0","10061101","0","510341","0","1","1006101","0","100000","0","3","0","1.22","395","1","-85","10061102","BOSS戰（NORMAL）","0","0","20","81006101","0","1.15","2021/07/05 16:00:00","-47","2021/07/23 15:59:59","800","5061301","10061","0","-51","0.83","0.03","0","bgm_M455","bgm_M455","1.15","0","81006101","90","610061011","0","1.5","140","0.5","610061001"
"0","10061201","0","510342","0","1","1006102","0","100000","0","1","0","1.22","-17","2","-10","10061201","BOSS戰（HARD）","0","0","30","81006102","0","1.15","2021/07/05 16:00:00","-47","2021/07/23 15:59:59","145","5061302","10061","0","18","0.83","0.03","0","bgm_M455","bgm_M455","1.15","0","81006102","90","610061021","0","1.5","140","0.5","610061002"
"0","10061301","1","510342","0","0","1006103","0","100000","0","0","0","1.22","514","3","-70","10061201","Boss戰（VERY HARD）","0","0","30","81006102","0","1.15","2021/07/05 16:00:00","-47","2021/07/23 15:59:59","480","5061308","10061","0","-51","0.83","0.03","0","bgm_M455","bgm_M455","1.15","0","81006102","90","610061031","0","1.75","140","0.5","610061003"
"0","10061401","0","0","0","0","1006104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81006102","0","1","2021/07/05 16:00:00","-47","2021/07/23 15:59:59","0","0","10061","1","0","0.83","0.03","0","bgm_M455","bgm_M455","1","0","81006102","90","610061041","0","0","140","0","610061004"
"0","10061401","0","0","0","0","1006105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81006102","0","1","2021/07/05 16:00:00","-47","2021/07/23 15:59:59","0","0","10061","1","0","0.83","0.03","0","bgm_M455","bgm_M455","1","0","81006102","90","610061041","0","0","140","0","610061004"
"0","10062101","0","510331","0","1","1006201","0","100000","0","3","0","0.45","788","1","-40","10062101","BOSS戰（NORMAL）","0","0","20","100023","0","1","2021/08/09 16:00:00","5","2021/08/27 15:59:59","450","5035301","10062","0","42","2.5","0.03","0","bgm_M57","bgm_M57","1","0","100023","90","610062011","0","0.5","50","1.3","610062001"
"0","10062201","0","510332","0","1","1006202","0","100000","0","1","0","0.45","-219","2","-40","10062201","Boss戰（HARD）","0","0","30","100693","0","1","2021/08/09 16:00:00","5","2021/08/27 15:59:59","450","5035302","10062","0","46","2.5","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610062021","0","0.5","50","1.3","610062002"
"0","10062301","1","510333","0","0","1006203","0","100000","0","0","0","0.45","503","3","-40","10062201","Boss戰（VERY HARD）","0","0","30","100693","0","1","2021/08/09 16:00:00","5","2021/08/27 15:59:59","450","5035308","10062","0","-23","2.5","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610062031","0","0.5","50","1.3","610062003"
"0","10062401","0","0","0","0","1006204","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100693","0","1","2021/08/09 16:00:00","5","2021/08/27 15:59:59","0","0","10062","1","0","2.5","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610062041","0","0","50","0","610062004"
"0","10062401","0","0","0","0","1006205","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100693","0","1","2021/08/09 16:00:00","5","2021/08/27 15:59:59","0","0","10062","1","0","2.5","0.03","0","bgm_M57","bgm_M57","1","0","100693","90","610062041","0","0","50","0","610062004"
"0","10063101","0","510331","0","1","1006301","0","100000","0","3","0","2.8","577","1","-85","10063101","BOSS戰（NORMAL）","0","0","20","81003601","0","1","2021/08/17 16:00:00","-50","2021/08/27 15:59:59","800","5036301","10063","0","0","0.4","0.03","0","bgm_M350","bgm_M350","1","0","81003601","90","610063011","0","3","850","0.2","610063001"
"0","10063201","0","510332","0","1","1006302","0","100000","0","1","0","2.8","-189","2","-10","10063201","Boss戰（HARD）","0","0","30","81003602","0","1","2021/08/17 16:00:00","-50","2021/08/27 15:59:59","145","5036302","10063","0","10","0.4","0.03","0","bgm_M350","bgm_M350","1","0","81003602","90","610063021","0","3","850","0.2","610063002"
"0","10063301","1","510333","0","0","1006303","0","100000","0","0","0","2.8","512","3","-70","10063201","Boss戰（VERY HARD）","0","0","30","81003603","0","1","2021/08/17 16:00:00","-50","2021/08/27 15:59:59","480","5036308","10063","0","0","0.4","0.03","0","bgm_M350","bgm_M350","1","0","81003603","90","610063031","0","3","1250","0.2","610063003"
"0","10063401","0","0","0","0","1006304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81003604","0","1","2021/08/17 16:00:00","-50","2021/08/27 15:59:59","0","0","10063","1","0","0.4","0.03","0","bgm_M350","bgm_M350","1","0","81003604","90","610063041","0","0","1650","0","610063004"
"0","10063401","0","0","0","0","1006305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81003604","0","1","2021/08/17 16:00:00","-50","2021/08/27 15:59:59","0","0","10063","1","0","0.4","0.03","0","bgm_M350","bgm_M350","1","0","81003604","90","610063041","0","0","1650","0","610063004"
"0","10064101","0","510331","0","1","1006401","0","100000","0","3","0","0.85","875","1","-105","10064101","BOSS戰(NORMAL)","0","0","20","81006401","0","1","2021/08/02 16:00:00","-50","2021/08/20 15:59:59","770","5064301","10064","0","-20","1.25","0.03","0","bgm_M461","bgm_M461","1","0","81006401","90","610064011","0","0.85","100","0.67","610064001"
"0","10064201","0","510332","0","1","1006402","0","100000","0","1","0","0.85","-229","2","-35","10064201","BOSS戰(HARD)","0","0","30","81006402","0","1","2021/08/02 16:00:00","-50","2021/08/20 15:59:59","145","5064302","10064","0","-140","1.25","0.03","0","bgm_M461","bgm_M461","1","0","81006402","90","610064021","0","0.85","100","0.67","610064002"
"0","10064301","1","510333","0","0","1006403","0","100000","0","0","0","0.85","512","3","-70","10064201","BOSS戰(VERY HARD)","0","0","30","81006402","0","1","2021/08/02 16:00:00","-50","2021/08/20 15:59:59","480","5064308","10064","0","-60","1.25","0.03","0","bgm_M461","bgm_M461","1","0","81006402","90","610064031","0","0.85","100","0.67","610064003"
"0","10064401","0","0","0","0","1006404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81006402","0","1","2021/08/02 16:00:00","-50","2021/08/20 15:59:59","0","0","10064","1","0","1.25","0.03","0","bgm_M461","bgm_M461","1","0","81006402","90","610064041","0","0","100","0","610064004"
"0","10064401","0","0","0","0","1006405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81006402","0","1","2021/08/02 16:00:00","-50","2021/08/20 15:59:59","0","0","10064","1","0","1.25","0.03","0","bgm_M461","bgm_M461","1","0","81006402","90","610064041","0","0","100","0","610064004"
"0","10065101","0","510331","0","1","1006501","0","100000","0","3","0","0.65","663","1","-93","10065101","BOSS戰(NORMAL)","0","0","20","81003801","0","1","2021/07/19 16:00:00","-50","2021/07/28 15:59:59","613","5038301","10065","0","-43","1.8","0.03","0","bgm_M346","bgm_M346","1","0","81003801","90","610065011","0","0.8","325","0.8","610065001"
"0","10065201","0","510332","0","1","1006502","0","100000","0","1","0","0.65","-12","2","-21","10065201","Boss戰（HARD）","0","0","30","81003803","0","1","2021/07/19 16:00:00","-50","2021/07/28 15:59:59","-62","5038302","10065","0","29","1.8","0.03","0","bgm_M346","bgm_M346","1","0","81003802","90","610065021","0","0.8","325","0.8","610065002"
"0","10065301","1","510333","0","0","1006503","0","100000","0","0","0","0.65","517","3","-117","10065201","Boss戰（VERY HARD）","0","0","30","81003803","0","1","2021/07/19 16:00:00","-50","2021/07/28 15:59:59","467","5038308","10065","0","-67","1.8","0.03","0","bgm_M346","bgm_M346","1","0","81003802","90","610065031","0","0.8","325","0.8","610065003"
"0","10065401","0","0","0","0","1006504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81003803","0","1","2021/07/19 16:00:00","-50","2021/07/28 15:59:59","0","0","10065","1","0","1.8","0.03","0","bgm_M346","bgm_M346","1","0","81003802","90","610065041","0","0","325","0","610065004"
"0","10065401","0","0","0","0","1006505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81003803","0","1","2021/07/19 16:00:00","-50","2021/07/28 15:59:59","0","0","10065","1","0","1.8","0.03","0","bgm_M346","bgm_M346","1","0","81003802","90","610065041","0","0","325","0","610065004"
"0","10066101","0","510331","0","1","1006601","0","100000","0","3","0","1","482","1","-85","10066102","BOSS戰（NORMAL）","0","0","20","81006601","0","1","2021/09/01 16:00:00","-54","2021/09/19 15:59:59","770","5066301","10066","0","-35","1","0.03","0","bgm_M470","bgm_M470","1","0","81006601","90","610066011","0","0.7","440","0.5","610066001"
"0","10066201","0","510332","0","1","1006602","0","100000","0","1","0","1","-237","2","110","10066201","Boss戰（HARD）","0","0","30","81006602","0","1","2021/09/01 16:00:00","-54","2021/09/19 15:59:59","720","5066302","10066","0","-152","1","0.03","0","bgm_M470","bgm_M470","1","0","81006602","90","610066021","0","0.7","440","0.5","610066002"
"0","10066301","1","510333","0","0","1006603","0","100000","0","0","0","1","502","3","-40","10066201","Boss戰（VERY HARD）","0","0","30","81006602","0","1","2021/09/01 16:00:00","-54","2021/09/19 15:59:59","490","5066308","10066","0","-51","1","0.03","0","bgm_M470","bgm_M470","1","0","81006602","90","610066031","0","0.7","440","0.5","610066003"
"0","10066401","0","0","0","0","1006604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81006602","0","1","2021/09/01 16:00:00","-54","2021/09/19 15:59:59","0","0","10066","1","0","1","0.03","0","bgm_M470","bgm_M470","1","0","81006602","90","610066041","0","0","440","0","610066004"
"0","10066401","0","0","0","0","1006605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81006602","0","1","2021/09/01 16:00:00","-54","2021/09/19 15:59:59","0","0","10066","1","0","1","0.03","0","bgm_M470","bgm_M470","1","0","81006602","90","610066041","0","0","440","0","610066004"
"0","10067101","0","510331","0","1","1006701","0","100000","0","3","0","0.65","456","1","-85","10067103","BOSS戰(NORMAL)","0","0","20","81004001","0","1","2021/09/17 16:00:00","-35","2021/09/26 15:59:59","406","5040301","10067","0","-35","1.7","0.03","0","bgm_M354","bgm_M354","1","0","81004001","90","610067011","0","0.8","100","0.8","610067001"
"0","10067201","0","510332","0","1","1006702","0","100000","0","1","0","0.65","99","2","-41","10067201","Boss戰（HARD）","0","0","30","81004002","0","1","2021/09/17 16:00:00","-35","2021/09/26 15:59:59","49","5040302","10067","0","9","1.7","0.03","0","bgm_M354","bgm_M354","1","0","81004002","90","610067021","0","0.8","100","0.8","610067002"
"0","10067301","1","510333","0","0","1006703","0","100000","0","0","0","0.65","481","3","-109","10067201","Boss戰（VERY HARD）","0","0","30","81004002","0","1","2021/09/17 16:00:00","-35","2021/09/26 15:59:59","431","5040308","10067","0","-59","1.7","0.03","0","bgm_M354","bgm_M354","1","0","81004002","90","610067031","0","0.8","100","0.8","610067003"
"0","10067401","0","0","0","0","1006704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81004002","0","1","2021/09/17 16:00:00","-35","2021/09/26 15:59:59","0","0","10067","1","0","1.7","0.03","0","bgm_M354","bgm_M354","1","0","81004002","90","610067041","0","0","100","0","610067004"
"0","10067401","0","0","0","0","1006705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81004002","0","1","2021/09/17 16:00:00","-35","2021/09/26 15:59:59","0","0","10067","1","0","1.7","0.03","0","bgm_M354","bgm_M354","1","0","81004002","90","610067041","0","0","140","0","610067004"
"0","10068101","0","510331","0","1","1006801","0","100000","0","3","0","0.65","395","1","-85","10068102","BOSS戰（NORMAL）","0","0","20","81006801","0","1","2021/10/01 16:00:00","-47","2021/10/19 15:59:59","800","5068301","10068","0","-51","1.7","0.03","0","bgm_M481","bgm_M481","1","0","81006801","90","610068011","0","0.8","280","0.8","610068001"
"0","10068201","0","510332","0","1","1006802","0","100000","0","1","0","0.65","-17","2","-10","10068201","BOSS戰（HARD）","0","0","30","81006802","0","1","2021/10/01 16:00:00","-47","2021/10/19 15:59:59","145","5068302","10068","0","18","1.7","0.03","0","bgm_M481","bgm_M481","1","0","81006802","90","610068021","0","0.8","280","0.8","610068002"
"0","10068301","1","510333","0","0","1006803","0","100000","0","0","0","0.65","514","3","-70","10068201","Boss戰（VERY HARD）","0","0","30","81006802","0","1","2021/10/01 16:00:00","-47","2021/10/19 15:59:59","480","5068308","10068","0","-51","1.7","0.03","0","bgm_M481","bgm_M481","1","0","81006802","90","610068031","0","0.8","280","0.8","610068003"
