f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89
"0","0","0","0","10069","1","0","100000","90","81004202","610069041","-50","0","0","0","0","0.03","0","2021/10/27 15:59:59","0","0","0","2021/10/18 16:00:00","1.8","0","0","610069004","1","0","81004202","0","4","bgm_M378","0","0","10069401","0","bgm_M378","0","0","1","1006904","0","0","0","0","140"
"0","0","0","0","10069","1","0","100000","90","81004202","610069041","-50","0","0","0","0","0.03","0","2021/10/27 15:59:59","0","0","0","2021/10/18 16:00:00","1.8","0","0","610069004","1","0","81004202","0","5","bgm_M378","0","0","10069401","0","bgm_M378","0","0","1","1006905","0","0","0","0","140"
"0","0","0","1","10070","1","5070301","0","90","81007001","610070011","-50","510351","0","10070103","0","0","-105","2021/11/19 15:59:59","0","316","0.5","2021/11/01 16:00:00","2","3","0","610070001","1","0","81007001","185","1","bgm_M489","1","1","10070101","0.65","bgm_M489","-25","-13","1","1007001","BOSS戰（NORMAL）","0.94","20","10","140"
"0","0","0","1","10070","1","5070302","0","90","81007002","610070021","-50","510352","0","10070201","0","0","-35","2021/11/19 15:59:59","0","-239","0.5","2021/11/01 16:00:00","2","1","0","610070002","1","0","81007002","145","2","bgm_M489","1","1","10070201","0.65","bgm_M489","-200","-13","1","1007002","BOSS戰（HARD）","0.94","30","10","140"
"0","0","0","1","10070","1","5070308","0","90","81007002","610070031","-50","510353","1","10070201","0","0","-70","2021/11/19 15:59:59","0","468","0.5","2021/11/01 16:00:00","2","0","0","610070003","1","0","81007002","480","3","bgm_M489","1","0","10070301","0.65","bgm_M489","-75","-13","1","1007003","Boss戰（VERY HARD）","0.94","30","10","140"
"0","0","0","3","10070","1","0","0","90","81007002","610070041","-50","0","0","0","0","0","0","2021/11/19 15:59:59","0","0","0","2021/11/01 16:00:00","2","0","0","610070004","1","0","81007002","0","4","bgm_M489","1","0","10070401","0","bgm_M489","0","0","1","1007004","0","0","0","0","140"
"0","0","0","3","10070","1","0","0","90","81007002","610070041","-50","0","0","0","0","0","0","2021/11/19 15:59:59","0","0","0","2021/11/01 16:00:00","2","0","0","610070004","1","0","81007002","0","5","bgm_M489","1","0","10070401","0","bgm_M489","0","0","1","1007005","0","0","0","0","140"
"0","0","0","0","10071","1","5044301","100000","90","81004401","610071011","-54","510331","0","10071102","0","0.03","-85","2021/11/27 15:59:59","0","482","0.65","2021/11/18 16:00:00","1.8","3","0","610071001","1","0","81004401","770","1","bgm_M384","0","1","10071101","0.8","bgm_M384","-35","0","1","1007101","BOSS戰(NORMAL)","0.8","20","0","140"
"0","0","0","0","10071","1","5044302","100000","90","81004402","610071021","-54","510332","0","10071201","0","0.03","110","2021/11/27 15:59:59","0","-37","0.65","2021/11/18 16:00:00","1.8","1","0","610071002","1","0","81004402","720","2","bgm_M384","0","1","10071201","0.8","bgm_M384","-22","0","1","1007102","Boss戰（HARD）","0.8","30","0","140"
"0","0","0","0","10071","1","5044308","100000","90","81004402","610071031","-54","510333","1","10071201","0","0.03","-40","2021/11/27 15:59:59","0","514","0.65","2021/11/18 16:00:00","1.8","0","0","610071003","1","0","81004402","490","3","bgm_M384","0","0","10071301","0.8","bgm_M384","-51","0","1","1007103","Boss戰（VERY HARD）","0.8","30","0","140"
"0","0","0","0","10071","1","0","100000","90","81004402","610071041","-54","0","0","0","0","0.03","0","2021/11/27 15:59:59","0","0","0","2021/11/18 16:00:00","1.8","0","0","610071004","1","0","81004402","0","4","bgm_M384","0","0","10071401","0","bgm_M384","0","0","1","1007104","0","0","0","0","140"
"0","0","0","0","10071","1","0","100000","90","81004402","610071041","-54","0","0","0","0","0.03","0","2021/11/27 15:59:59","0","0","0","2021/11/18 16:00:00","1.8","0","0","610071004","1","0","81004402","0","5","bgm_M384","0","0","10071401","0","bgm_M384","0","0","1","1007105","0","0","0","0","140"
"0","0","0","0","10072","1","5072301","100000","90","81007201","610072011","-120","510331","0","10072101","0","0.03","-85","2021/12/20 15:59:59","0","900","0.8","2021/12/02 16:00:00","1.3","3","0","610072001","1","0","81007201","800","1","bgm_M499","0","1","10072101","0.8","bgm_M499","-51","0","0.8","1007201","BOSS戰（NORMAL）","0.8","20","0","425"
"0","0","0","0","10072","1","5072302","100000","90","81007202","610072021","-120","510332","0","10072201","0","0.03","-10","2021/12/20 15:59:59","0","176","0.8","2021/12/02 16:00:00","1.3","1","0","610072002","1","0","81007202","145","2","bgm_M499","0","1","10072201","0.8","bgm_M499","18","0","0.8","1007202","BOSS戰（HARD）","0.8","30","0","425"
"0","0","0","0","10072","1","5072308","100000","90","81007202","610072031","-120","510333","1","10072201","0","0.03","-70","2021/12/20 15:59:59","0","514","0.8","2021/12/02 16:00:00","1.3","0","0","610072003","1","0","81007202","480","3","bgm_M499","0","0","10072301","0.8","bgm_M499","-51","0","0.8","1007203","Boss戰（VERY HARD）","0.8","30","0","425"
"0","0","0","0","10072","1","0","100000","90","81007202","610072041","-120","0","0","0","0","0.03","0","2021/12/20 15:59:59","0","0","0","2021/12/02 16:00:00","1.3","0","0","610072004","1","0","81007202","0","4","bgm_M499","0","0","10072401","0","bgm_M499","0","0","1","1007204","0","0","0","0","425"
"0","0","0","0","10072","1","0","100000","90","81007202","610072041","-120","0","0","0","0","0.03","0","2021/12/20 15:59:59","0","0","0","2021/12/02 16:00:00","1.3","0","0","610072004","1","0","81007202","0","5","bgm_M499","0","0","10072401","0","bgm_M499","0","0","1","1007205","0","0","0","0","425"
"0","0","0","0","10073","1","5046301","100000","90","81004601","610073011","-35","510331","0","10073101","0","0.03","6","2021/12/26 15:59:59","0","883","0.65","2021/12/17 16:00:00","1.7","3","0","610073001","1","0","81004601","833","1","bgm_M397","0","1","10073101","0.8","bgm_M397","80","0","1","1007301","BOSS戰（NORMAL）","0.8","20","0","320"
"0","0","0","0","10073","1","5046302","100000","90","81004602","610073021","-35","510332","0","10073201","0","0.03","29","2021/12/26 15:59:59","0","174","0.65","2021/12/17 16:00:00","1.7","1","0","610073002","1","0","81004602","124","2","bgm_M397","0","1","10073201","0.8","bgm_M397","79","0","1","1007302","Boss戰（HARD）","0.8","30","0","320"
"0","0","0","0","10073","1","5046308","100000","90","81004602","610073031","-35","510333","1","10073201","0","0.03","43","2021/12/26 15:59:59","0","486","0.65","2021/12/17 16:00:00","1.7","0","0","610073003","1","0","81004602","436","3","bgm_M397","0","0","10073301","0.8","bgm_M397","-7","0","1","1007303","Boss戰（VERY HARD）","0.8","30","0","320"
"0","0","0","0","10073","1","0","100000","90","81004602","610073041","-35","0","0","0","0","0.03","0","2021/12/26 15:59:59","0","0","0","2021/12/17 16:00:00","1.7","0","0","610073004","1","0","81004602","0","4","bgm_M397","0","0","10073401","0","bgm_M397","0","0","1","1007304","0","0","0","0","320"
"0","0","0","0","10073","1","0","100000","90","81004602","610073041","-35","0","0","0","0","0.03","0","2021/12/26 15:59:59","0","0","0","2021/12/17 16:00:00","1.7","0","0","610073004","1","0","81004602","0","5","bgm_M397","0","0","10073401","0","bgm_M397","0","0","1","1007305","0","0","0","0","320"
"0","0","0","0","10074","1","5074301","100000","90","81007401","610074011","-45","510331","0","10074102","0","0.03","-85","2022/01/21 15:59:59","0","578","0.75","2022/01/03 16:00:00","1.55","3","0","610074001","1","0","81007401","770","1","bgm_M511","0","1","10074101","0.83","bgm_M511","-35","0","1","1007401","BOSS戰（NORMAL）","0.95","20","0","205"
"0","0","0","0","10074","1","5074302","100000","90","81007402","610074021","-45","510332","0","10074201","0","0.03","110","2022/01/21 15:59:59","0","-237","0.75","2022/01/03 16:00:00","1.55","1","0","610074002","1","0","81007402","720","2","bgm_M511","0","1","10074201","0.83","bgm_M511","-188","0","1","1007402","Boss戰（HARD）","0.95","30","0","205"
"0","0","0","0","10074","1","5074308","100000","90","81007402","610074031","-45","510333","1","10074201","0","0.03","-40","2022/01/21 15:59:59","0","502","0.75","2022/01/03 16:00:00","1.55","0","0","610074003","1","0","81007402","490","3","bgm_M511","0","0","10074301","0.87","bgm_M511","-51","0","1","1007403","Boss戰（VERY HARD）","0.95","30","0","205"
"0","0","0","0","10074","1","0","100000","90","81007402","610074041","-45","0","0","0","0","0.03","0","2022/01/21 15:59:59","0","0","0","2022/01/03 16:00:00","1.55","0","0","610074004","1","0","81007402","0","4","bgm_M511","0","0","10074401","0","bgm_M511","0","0","1","1007404","0","0","0","0","205"
"0","0","0","0","10074","1","0","100000","90","81007402","610074041","-45","0","0","0","0","0.03","0","2022/01/21 15:59:59","0","0","0","2022/01/03 16:00:00","1.55","0","0","610074004","1","0","81007402","0","5","bgm_M511","0","0","10074401","0","bgm_M511","0","0","1","1007405","0","0","0","0","205"
"0","0","0","0","10075","1","5048301","100000","90","81000605","610075011","-35","510331","0","10075101","0","0.03","-76","2022/01/28 15:59:59","0","788","0.75","2022/01/19 16:00:00","1.25","3","0","610075001","1","0","81000605","758","1","bgm_M406","0","1","10075101","0.7","bgm_M406","27","0","1","1007501","BOSS戰(NORMAL)","0.7","20","0","100"
"0","0","0","0","10075","1","5048302","100000","90","81000606","610075021","-35","510332","0","10075201","0","0.03","-250","2022/01/28 15:59:59","0","-53","0.75","2022/01/19 16:00:00","1.25","1","0","610075002","1","0","81000606","-103","2","bgm_M406","0","1","10075201","0.7","bgm_M406","-200","0","1","1007502","Boss戰（HARD）","0.7","30","0","100"
"0","0","0","0","10075","1","5048308","100000","90","81000606","610075031","-35","510333","1","10075201","0","0.03","-115","2022/01/28 15:59:59","0","482","0.75","2022/01/19 16:00:00","1.25","0","0","610075003","1","0","81000606","432","3","bgm_M406","0","0","10075301","0.7","bgm_M406","-65","0","1","1007503","Boss戰（VERY HARD）","0.7","30","0","100"
"0","0","0","0","10075","1","0","100000","90","81000606","610075041","-35","0","0","0","0","0.03","0","2022/01/28 15:59:59","0","0","0","2022/01/19 16:00:00","1.25","0","0","610075004","1","0","81000606","0","4","bgm_M406","0","0","10075401","0","bgm_M406","0","0","1","1007504","0","0","0","0","100"
"0","0","0","0","10075","1","0","100000","90","81000606","610075041","-35","0","0","0","0","0.03","0","2022/01/28 15:59:59","0","0","0","2022/01/19 16:00:00","1.25","0","0","610075004","1","0","81000606","0","5","bgm_M406","0","0","10075401","0","bgm_M406","0","0","1","1007505","0","0","0","0","140"
"0","0","0","0","10076","1","5076301","100000","90","81007601","610076011","-40","510331","0","10076102","0","0.03","-85","2022/02/19 15:59:59","0","395","0.45","2022/02/01 16:00:00","2.4","3","0","610076001","1","0","81007601","800","1","bgm_M523","0","1","10076101","0.6","bgm_M523","-41","0","1","1007601","BOSS戰（NORMAL）","1.05","20","0","300"
"0","0","0","0","10076","1","5076302","100000","90","81007602","610076021","-40","510332","0","10076201","0","0.03","-10","2022/02/19 15:59:59","0","-76","0.45","2022/02/01 16:00:00","2.4","1","0","610076002","1","0","81007602","145","2","bgm_M523","0","1","10076201","0.6","bgm_M523","-195","0","1","1007602","BOSS戰（HARD）","1.05","30","0","300"
"0","0","0","0","10076","1","5076308","100000","90","81007602","610076031","-40","510333","1","10076201","0","0.03","-70","2022/02/19 15:59:59","0","478","0.5","2022/02/01 16:00:00","2.4","0","0","610076003","1","0","81007602","480","3","bgm_M523","0","0","10076301","0.6","bgm_M523","-81","0","1","1007603","Boss戰（VERY HARD）","1.05","30","0","300"
"0","0","0","0","10076","1","0","100000","90","81007602","610076041","-40","0","0","0","0","0.03","0","2022/02/19 15:59:59","0","0","0","2022/02/01 16:00:00","2.4","0","0","610076004","1","0","81007602","0","4","bgm_M523","0","0","10076401","0","bgm_M523","0","0","1","1007604","0","0","0","0","300"
"0","0","0","0","10076","1","0","100000","90","81007602","610076041","-40","0","0","0","0","0.03","0","2022/02/19 15:59:59","0","0","0","2022/02/01 16:00:00","2.4","0","0","610076004","1","0","81007602","0","5","bgm_M523","0","0","10076401","0","bgm_M523","0","0","1","1007605","0","0","0","0","300"
"0","0","0","0","10077","1","5050301","100000","90","81005001","610077011","-35","510331","0","10077101","0","0.03","-85","2022/02/25 15:59:59","0","1029","0.65","2022/02/16 16:00:00","1.7","3","0","610077001","1","0","81005001","770","1","bgm_M416","0","1","10077101","0.8","bgm_M416","-25","0","1.3","1007701","BOSS戰(NORMAL)","0.8","20","0","100"
"0","0","0","0","10077","1","5050302","100000","90","81005002","610077021","-35","510332","0","10077201","0","0.03","110","2022/02/25 15:59:59","0","-88","0.65","2022/02/16 16:00:00","1.7","1","0","610077002","1","0","81005002","720","2","bgm_M416","0","1","10077201","0.8","bgm_M416","-190","0","1.3","1007702","Boss戰（HARD）","0.8","30","0","100"
"0","0","0","0","10077","1","5050308","100000","90","81005002","610077031","-35","510333","1","10077201","0","0.03","-40","2022/02/25 15:59:59","0","465","0.65","2022/02/16 16:00:00","1.7","0","0","610077003","1","0","81005002","490","3","bgm_M416","0","0","10077301","0.8","bgm_M416","-65","0","1.3","1007703","Boss戰（VERY HARD）","0.8","30","0","100"
"0","0","0","0","10077","1","0","100000","90","81005002","610077041","-35","0","0","0","0","0.03","0","2022/02/25 15:59:59","0","0","0","2022/02/16 16:00:00","1.7","0","0","610077004","1","0","81005002","0","4","bgm_M416","0","0","10077401","0","bgm_M416","0","0","1","1007704","0","0","0","0","100"
"0","0","0","0","10077","1","0","100000","90","81005002","610077041","-35","0","0","0","0","0.03","0","2022/02/25 15:59:59","0","0","0","2022/02/16 16:00:00","1.7","0","0","610077004","1","0","81005002","0","5","bgm_M416","0","0","10077401","0","bgm_M416","0","0","1","1007705","0","0","0","0","100"
"0","0","0","0","10078","1","5078301","100000","90","81007801","610078011","-45","510361","0","10078102","0","0.03","-85","2022/03/19 15:59:59","0","503","0.75","2022/03/01 16:00:00","1.55","3","0","610078001","1","0","81007801","770","1","bgm_M529","0","1","10078101","0.83","bgm_M529","-79","0","1","1007801","BOSS戰（NORMAL）","0.8","20","-40","205"
"0","0","0","0","10078","1","5078302","100000","90","81007802","610078021","-45","510362","0","10078201","0","0.03","110","2022/03/19 15:59:59","0","-295","0.75","2022/03/01 16:00:00","1.55","1","0","610078002","1","0","81007802","720","2","bgm_M529","0","1","10078201","0.83","bgm_M529","58","0","1","1007802","Boss戰（HARD）","0.8","30","-40","205"
"0","0","0","0","10078","1","5078308","100000","90","81007802","610078031","-45","510362","1","10078201","0","0.03","-40","2022/03/19 15:59:59","0","476","0.75","2022/03/01 16:00:00","1.55","0","0","610078003","1","0","81007802","490","3","bgm_M529","0","0","10078301","0.87","bgm_M529","-84","0","1","1007803","Boss戰（VERY HARD）","0.8","30","-40","205"
"0","0","0","0","10078","1","0","100000","90","81007802","610078041","-45","0","0","0","0","0.03","0","2022/03/19 15:59:59","0","0","0","2022/03/01 16:00:00","1.55","0","0","610078004","1","0","81007802","0","4","bgm_M529","0","0","10078401","0","bgm_M529","0","0","1","1007804","0","0","0","0","205"
"0","0","0","0","10078","1","0","100000","90","81007802","610078041","-45","0","0","0","0","0.03","0","2022/03/19 15:59:59","0","0","0","2022/03/01 16:00:00","1.55","0","0","610078004","1","0","81007802","0","5","bgm_M529","0","0","10078401","0","bgm_M529","0","0","1","1007805","0","0","0","0","205"
"0","0","0","0","10079","1","5052301","100000","90","81000605","610079011","-75","510331","0","10079101","0","0.03","-85","2022/03/27 15:59:59","0","842","0.65","2022/03/18 16:00:00","1.7","3","0","610079001","1","0","81000605","770","1","bgm_M424","0","1","10079101","0.8","bgm_M424","24","0","1","1007901","BOSS戰(NORMAL)","0.8","20","0","260"
"0","0","0","0","10079","1","5052302","100000","90","81003304","610079021","-75","510332","0","10079201","0","0.03","110","2022/03/27 15:59:59","0","-15","0.65","2022/03/18 16:00:00","1.7","1","0","610079002","1","0","81003301","720","2","bgm_M424","0","1","10079201","0.8","bgm_M424","32","0","1","1007902","Boss戰（HARD）","0.8","30","0","260"
"0","0","0","0","10079","1","5052308","100000","90","81003304","610079031","-75","510333","1","10079201","0","0.03","-40","2022/03/27 15:59:59","0","514","0.65","2022/03/18 16:00:00","1.7","0","0","610079003","1","0","81003301","490","3","bgm_M424","0","0","10079301","0.8","bgm_M424","-25","0","1","1007903","Boss戰（VERY HARD）","0.8","30","0","260"
"0","0","0","0","10079","1","0","100000","90","81003304","610079041","-75","0","0","0","0","0.03","0","2022/03/27 15:59:59","0","0","0","2022/03/18 16:00:00","1.7","0","0","610079004","1","0","81003301","0","4","bgm_M424","0","0","10079401","0","bgm_M424","0","0","1","1007904","0","0","0","0","260"
"0","0","0","0","10079","1","0","100000","90","81003304","610079041","-75","0","0","0","0","0.03","0","2022/03/27 15:59:59","0","0","0","2022/03/18 16:00:00","1.7","0","0","610079004","1","0","81003301","0","5","bgm_M424","0","0","10079401","0","bgm_M424","0","0","1","1007905","0","0","0","0","260"
"0","0","0","0","10080","1","5080301","100000","90","81000906","610080011","-70","510331","0","10080101","0","0.03","-85","2022/04/19 15:59:59","0","741","0.75","2022/04/01 16:00:00","1.5","3","0","610080001","1","0","81000906","800","1","bgm_M539","0","1","10080101","0.8","bgm_M539","-79","0","1","1008001","BOSS戰（NORMAL）","0.8","20","0","300"
"0","0","0","0","10080","1","5080302","100000","90","81008002","610080021","-70","510332","0","10080201","0","0.03","-10","2022/04/19 15:59:59","0","-67","0.75","2022/04/01 16:00:00","1.5","1","0","610080002","1","0","81008002","145","2","bgm_M539","0","1","10080201","0.8","bgm_M539","11","0","1","1008002","BOSS戰（HARD）","0.8","30","0","300"
"0","0","0","0","10080","1","5080308","100000","90","81008002","610080031","-70","510333","1","10080201","0","0.03","-70","2022/04/19 15:59:59","0","411","0.75","2022/04/01 16:00:00","1.5","0","0","610080003","1","0","81008002","480","3","bgm_M539","0","0","10080301","0.8","bgm_M539","-56","0","1","1008003","Boss戰（VERY HARD）","0.8","30","0","300"
"0","0","0","0","10080","1","0","100000","90","81008002","610080041","-40","0","0","0","0","0.03","0","2022/04/19 15:59:59","0","0","0","2022/04/01 16:00:00","2.4","0","0","610080004","1","0","81008002","0","4","bgm_M539","0","0","10080401","0","bgm_M539","0","0","1","1008004","0","0","0","0","300"
"0","0","0","0","10080","1","0","100000","90","81008002","610080041","-40","0","0","0","0","0.03","0","2022/04/19 15:59:59","0","0","0","2022/04/01 16:00:00","2.4","0","0","610080004","1","0","81008002","0","5","bgm_M539","0","0","10080401","0","bgm_M539","0","0","1","1008005","0","0","0","0","300"
"0","0","0","0","10081","1","5054301","100000","90","81000905","610081011","-75","510331","0","10081101","0","0.03","0","2022/04/27 15:59:59","0","732","0.65","2022/04/18 16:00:00","1.7","3","0","610081001","1","0","81000905","698","1","bgm_M429","0","1","10081101","0.8","bgm_M429","-25","0","1","1008101","BOSS戰(NORMAL)","0.8","20","0","380"
"0","0","0","0","10081","1","5054302","100000","90","81000906","610081021","-75","510332","0","10081201","0","0.03","110","2022/04/27 15:59:59","0","28","0.65","2022/04/18 16:00:00","1.7","1","0","610081002","1","0","81000906","720","2","bgm_M429","0","1","10081201","0.8","bgm_M429","32","0","1","1008102","Boss戰（HARD）","0.8","30","0","380"
"0","0","0","0","10081","1","5054308","100000","90","81000906","610081031","-75","510333","1","10081201","0","0.03","-40","2022/04/27 15:59:59","0","437","0.65","2022/04/18 16:00:00","1.7","0","0","610081003","1","0","81000906","490","3","bgm_M429","0","0","10081301","0.8","bgm_M429","-63","0","1","1008103","Boss戰（VERY HARD）","0.8","30","0","380"
"0","0","0","0","10081","1","0","100000","90","81000906","610081041","-75","0","0","0","0","0.03","0","2022/04/27 15:59:59","0","0","0","2022/04/18 16:00:00","1.7","0","0","610081004","1","0","81000906","0","4","bgm_M429","0","0","10081401","0","bgm_M429","0","0","1","1008104","0","0","0","0","380"
"0","0","0","0","10081","1","0","100000","90","81000906","610081041","-75","0","0","0","0","0.03","0","2022/04/27 15:59:59","0","0","0","2022/04/18 16:00:00","1.7","0","0","610081004","1","0","81000906","0","5","bgm_M429","0","0","10081401","0","bgm_M429","0","0","1","1008105","0","0","0","0","380"
"0","0","0","0","10082","1","5082301","100000","90","81001005","610082011","-20","510331","0","10082104","0","0.03","-85","2022/05/20 15:59:59","0","416","0.55","2022/05/02 16:00:00","2","3","0","610082001","1","0","81008201","800","1","bgm_M546","0","1","10082101","0.75","bgm_M546","-25","0","1","1008201","BOSS戰(NORMAL)","0.9","20","0","150"
