07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609
"100","0","5064302","1","30","bgm_M461","90","1","0","610064002","bgm_M461","1","0","0.85","-229","0.03","0","0","1006402","10064201","10064201","510332","2021/08/02 16:00:00","0","100000","0","10064","0","0.85","-35","0","0.67","-140","81006402","1.25","-50","610064021","0","145","2","0","BOSS戰(HARD)","2021/08/20 15:59:59","81006402","0","0","1"
"100","0","5064308","0","30","bgm_M461","90","0","0","610064003","bgm_M461","1","0","0.85","512","0.03","0","1","1006403","10064201","10064301","510333","2021/08/02 16:00:00","0","100000","0","10064","0","0.85","-70","0","0.67","-60","81006402","1.25","-50","610064031","0","480","3","0","BOSS戰(VERY HARD)","2021/08/20 15:59:59","81006402","0","0","1"
"100","0","0","0","0","bgm_M461","90","0","0","610064004","bgm_M461","1","0","0","0","0.03","0","0","1006404","0","10064401","0","2021/08/02 16:00:00","0","100000","0","10064","0","0","0","0","0","0","81006402","1.25","-50","610064041","0","0","4","1","0","2021/08/20 15:59:59","81006402","0","0","1"
"100","0","0","0","0","bgm_M461","90","0","0","610064004","bgm_M461","1","0","0","0","0.03","0","0","1006405","0","10064401","0","2021/08/02 16:00:00","0","100000","0","10064","0","0","0","0","0","0","81006402","1.25","-50","610064041","0","0","5","1","0","2021/08/20 15:59:59","81006402","0","0","1"
"325","0","5038301","3","20","bgm_M346","90","1","0","610065001","bgm_M346","1","0","0.65","663","0.03","0","0","1006501","10065101","10065101","510331","2021/07/19 16:00:00","0","100000","0","10065","0","0.8","-93","0","0.8","-43","81003801","1.8","-50","610065011","0","613","1","0","BOSS戰(NORMAL)","2021/07/28 15:59:59","81003801","0","0","1"
"325","0","5038302","1","30","bgm_M346","90","1","0","610065002","bgm_M346","1","0","0.65","-12","0.03","0","0","1006502","10065201","10065201","510332","2021/07/19 16:00:00","0","100000","0","10065","0","0.8","-21","0","0.8","29","81003803","1.8","-50","610065021","0","-62","2","0","Boss戰（HARD）","2021/07/28 15:59:59","81003802","0","0","1"
"325","0","5038308","0","30","bgm_M346","90","0","0","610065003","bgm_M346","1","0","0.65","517","0.03","0","1","1006503","10065201","10065301","510333","2021/07/19 16:00:00","0","100000","0","10065","0","0.8","-117","0","0.8","-67","81003803","1.8","-50","610065031","0","467","3","0","Boss戰（VERY HARD）","2021/07/28 15:59:59","81003802","0","0","1"
"325","0","0","0","0","bgm_M346","90","0","0","610065004","bgm_M346","1","0","0","0","0.03","0","0","1006504","0","10065401","0","2021/07/19 16:00:00","0","100000","0","10065","0","0","0","0","0","0","81003803","1.8","-50","610065041","0","0","4","1","0","2021/07/28 15:59:59","81003802","0","0","1"
"325","0","0","0","0","bgm_M346","90","0","0","610065004","bgm_M346","1","0","0","0","0.03","0","0","1006505","0","10065401","0","2021/07/19 16:00:00","0","100000","0","10065","0","0","0","0","0","0","81003803","1.8","-50","610065041","0","0","5","1","0","2021/07/28 15:59:59","81003802","0","0","1"
"440","0","5066301","3","20","bgm_M470","90","1","0","610066001","bgm_M470","1","0","1","482","0.03","0","0","1006601","10066102","10066101","510331","2021/09/01 16:00:00","0","100000","0","10066","0","0.7","-85","0","0.5","-35","81006601","1","-54","610066011","0","770","1","0","BOSS戰（NORMAL）","2021/09/19 15:59:59","81006601","0","0","1"
"440","0","5066302","1","30","bgm_M470","90","1","0","610066002","bgm_M470","1","0","1","-237","0.03","0","0","1006602","10066201","10066201","510332","2021/09/01 16:00:00","0","100000","0","10066","0","0.7","110","0","0.5","-152","81006602","1","-54","610066021","0","720","2","0","Boss戰（HARD）","2021/09/19 15:59:59","81006602","0","0","1"
"440","0","5066308","0","30","bgm_M470","90","0","0","610066003","bgm_M470","1","0","1","502","0.03","0","1","1006603","10066201","10066301","510333","2021/09/01 16:00:00","0","100000","0","10066","0","0.7","-40","0","0.5","-51","81006602","1","-54","610066031","0","490","3","0","Boss戰（VERY HARD）","2021/09/19 15:59:59","81006602","0","0","1"
"440","0","0","0","0","bgm_M470","90","0","0","610066004","bgm_M470","1","0","0","0","0.03","0","0","1006604","0","10066401","0","2021/09/01 16:00:00","0","100000","0","10066","0","0","0","0","0","0","81006602","1","-54","610066041","0","0","4","1","0","2021/09/19 15:59:59","81006602","0","0","1"
"440","0","0","0","0","bgm_M470","90","0","0","610066004","bgm_M470","1","0","0","0","0.03","0","0","1006605","0","10066401","0","2021/09/01 16:00:00","0","100000","0","10066","0","0","0","0","0","0","81006602","1","-54","610066041","0","0","5","1","0","2021/09/19 15:59:59","81006602","0","0","1"
"100","0","5040301","3","20","bgm_M354","90","1","0","610067001","bgm_M354","1","0","0.65","456","0.03","0","0","1006701","10067103","10067101","510331","2021/09/17 16:00:00","0","100000","0","10067","0","0.8","-85","0","0.8","-35","81004001","1.7","-35","610067011","0","406","1","0","BOSS戰(NORMAL)","2021/09/26 15:59:59","81004001","0","0","1"
"100","0","5040302","1","30","bgm_M354","90","1","0","610067002","bgm_M354","1","0","0.65","99","0.03","0","0","1006702","10067201","10067201","510332","2021/09/17 16:00:00","0","100000","0","10067","0","0.8","-41","0","0.8","9","81004002","1.7","-35","610067021","0","49","2","0","Boss戰（HARD）","2021/09/26 15:59:59","81004002","0","0","1"
"100","0","5040308","0","30","bgm_M354","90","0","0","610067003","bgm_M354","1","0","0.65","481","0.03","0","1","1006703","10067201","10067301","510333","2021/09/17 16:00:00","0","100000","0","10067","0","0.8","-109","0","0.8","-59","81004002","1.7","-35","610067031","0","431","3","0","Boss戰（VERY HARD）","2021/09/26 15:59:59","81004002","0","0","1"
"100","0","0","0","0","bgm_M354","90","0","0","610067004","bgm_M354","1","0","0","0","0.03","0","0","1006704","0","10067401","0","2021/09/17 16:00:00","0","100000","0","10067","0","0","0","0","0","0","81004002","1.7","-35","610067041","0","0","4","1","0","2021/09/26 15:59:59","81004002","0","0","1"
"140","0","0","0","0","bgm_M354","90","0","0","610067004","bgm_M354","1","0","0","0","0.03","0","0","1006705","0","10067401","0","2021/09/17 16:00:00","0","100000","0","10067","0","0","0","0","0","0","81004002","1.7","-35","610067041","0","0","5","1","0","2021/09/26 15:59:59","81004002","0","0","1"
"280","0","5068301","3","20","bgm_M481","90","1","0","610068001","bgm_M481","1","0","0.65","395","0.03","0","0","1006801","10068102","10068101","510331","2021/10/01 16:00:00","0","100000","0","10068","0","0.8","-85","0","0.8","-51","81006801","1.7","-47","610068011","0","800","1","0","BOSS戰（NORMAL）","2021/10/19 15:59:59","81006801","0","0","1"
"280","0","5068302","1","30","bgm_M481","90","1","0","610068002","bgm_M481","1","0","0.65","-17","0.03","0","0","1006802","10068201","10068201","510332","2021/10/01 16:00:00","0","100000","0","10068","0","0.8","-10","0","0.8","18","81006802","1.7","-47","610068021","0","145","2","0","BOSS戰（HARD）","2021/10/19 15:59:59","81006802","0","0","1"
"280","0","5068308","0","30","bgm_M481","90","0","0","610068003","bgm_M481","1","0","0.65","514","0.03","0","1","1006803","10068201","10068301","510333","2021/10/01 16:00:00","0","100000","0","10068","0","0.8","-70","0","0.8","-51","81006802","1.7","-47","610068031","0","480","3","0","Boss戰（VERY HARD）","2021/10/19 15:59:59","81006802","0","0","1"
"280","0","0","0","0","bgm_M481","90","0","0","610068004","bgm_M481","1","0","0","0","0.03","0","0","1006804","0","10068401","0","2021/10/01 16:00:00","0","100000","0","10068","0","0","0","0","0","0","81006802","1.7","-47","610068041","0","0","4","1","0","2021/10/19 15:59:59","81006802","0","0","1"
"280","0","0","0","0","bgm_M481","90","0","0","610068004","bgm_M481","1","0","0","0","0.03","0","0","1006805","0","10068401","0","2021/10/01 16:00:00","0","100000","0","10068","0","0","0","0","0","0","81006802","1.7","-47","610068041","0","0","5","1","0","2021/10/19 15:59:59","81006802","0","0","1"
"140","0","5042301","3","20","bgm_M378","90","1","0","610069001","bgm_M378","1","0","0.65","1345","0.03","0","0","1006901","10069101","10069101","510331","2021/10/18 16:00:00","0","100000","0","10069","0","0.8","-40","0","0.8","33","81004201","1.8","-50","610069011","0","770","1","0","BOSS戰(NORMAL)","2021/10/27 15:59:59","81004201","0","0","1"
"140","0","5042302","1","30","bgm_M378","90","1","0","610069002","bgm_M378","1","0","0.65","160","0.03","0","0","1006902","10069201","10069201","510332","2021/10/18 16:00:00","0","100000","0","10069","0","0.8","-40","0","0.8","-155","81004202","1.8","-50","610069021","0","450","2","0","Boss戰（HARD）","2021/10/27 15:59:59","81004202","0","0","1"
"140","0","5042308","0","30","bgm_M378","90","0","0","610069003","bgm_M378","1","0","0.65","577","0.03","0","1","1006903","10069201","10069301","510333","2021/10/18 16:00:00","0","100000","0","10069","0","0.8","-40","0","0.8","44","81004202","1.8","-50","610069031","0","450","3","0","Boss戰（VERY HARD）","2021/10/27 15:59:59","81004202","0","0","1"
"140","0","0","0","0","bgm_M378","90","0","0","610069004","bgm_M378","1","0","0","0","0.03","0","0","1006904","0","10069401","0","2021/10/18 16:00:00","0","100000","0","10069","0","0","0","0","0","0","81004202","1.8","-50","610069041","0","0","4","1","0","2021/10/27 15:59:59","81004202","0","0","1"
"140","0","0","0","0","bgm_M378","90","0","0","610069004","bgm_M378","1","0","0","0","0.03","0","0","1006905","0","10069401","0","2021/10/18 16:00:00","0","100000","0","10069","0","0","0","0","0","0","81004202","1.8","-50","610069041","0","0","5","1","0","2021/10/27 15:59:59","81004202","0","0","1"
"140","10","5070301","3","20","bgm_M489","90","1","0","610070001","bgm_M489","1","0","0.5","316","0","0","0","1007001","10070103","10070101","510351","2021/11/01 16:00:00","1","0","0","10070","0","0.65","-105","1","0.94","-25","81007001","2","-50","610070011","-13","185","1","1","BOSS戰（NORMAL）","2021/11/19 15:59:59","81007001","0","0","1"
"140","10","5070302","1","30","bgm_M489","90","1","0","610070002","bgm_M489","1","0","0.5","-239","0","0","0","1007002","10070201","10070201","510352","2021/11/01 16:00:00","1","0","0","10070","0","0.65","-35","1","0.94","-200","81007002","2","-50","610070021","-13","145","2","1","BOSS戰（HARD）","2021/11/19 15:59:59","81007002","0","0","1"
"140","10","5070308","0","30","bgm_M489","90","0","0","610070003","bgm_M489","1","0","0.5","468","0","0","1","1007003","10070201","10070301","510353","2021/11/01 16:00:00","1","0","0","10070","0","0.65","-70","1","0.94","-75","81007002","2","-50","610070031","-13","480","3","1","Boss戰（VERY HARD）","2021/11/19 15:59:59","81007002","0","0","1"
"140","0","0","0","0","bgm_M489","90","0","0","610070004","bgm_M489","1","0","0","0","0","0","0","1007004","0","10070401","0","2021/11/01 16:00:00","3","0","0","10070","0","0","0","1","0","0","81007002","2","-50","610070041","0","0","4","1","0","2021/11/19 15:59:59","81007002","0","0","1"
"140","0","0","0","0","bgm_M489","90","0","0","610070004","bgm_M489","1","0","0","0","0","0","0","1007005","0","10070401","0","2021/11/01 16:00:00","3","0","0","10070","0","0","0","1","0","0","81007002","2","-50","610070041","0","0","5","1","0","2021/11/19 15:59:59","81007002","0","0","1"
"140","0","5044301","3","20","bgm_M384","90","1","0","610071001","bgm_M384","1","0","0.65","482","0.03","0","0","1007101","10071102","10071101","510331","2021/11/18 16:00:00","0","100000","0","10071","0","0.8","-85","0","0.8","-35","81004401","1.8","-54","610071011","0","770","1","1","BOSS戰(NORMAL)","2021/11/27 15:59:59","81004401","0","0","1"
"140","0","5044302","1","30","bgm_M384","90","1","0","610071002","bgm_M384","1","0","0.65","-37","0.03","0","0","1007102","10071201","10071201","510332","2021/11/18 16:00:00","0","100000","0","10071","0","0.8","110","0","0.8","-22","81004402","1.8","-54","610071021","0","720","2","1","Boss戰（HARD）","2021/11/27 15:59:59","81004402","0","0","1"
"140","0","5044308","0","30","bgm_M384","90","0","0","610071003","bgm_M384","1","0","0.65","514","0.03","0","1","1007103","10071201","10071301","510333","2021/11/18 16:00:00","0","100000","0","10071","0","0.8","-40","0","0.8","-51","81004402","1.8","-54","610071031","0","490","3","1","Boss戰（VERY HARD）","2021/11/27 15:59:59","81004402","0","0","1"
"140","0","0","0","0","bgm_M384","90","0","0","610071004","bgm_M384","1","0","0","0","0.03","0","0","1007104","0","10071401","0","2021/11/18 16:00:00","0","100000","0","10071","0","0","0","0","0","0","81004402","1.8","-54","610071041","0","0","4","1","0","2021/11/27 15:59:59","81004402","0","0","1"
"140","0","0","0","0","bgm_M384","90","0","0","610071004","bgm_M384","1","0","0","0","0.03","0","0","1007105","0","10071401","0","2021/11/18 16:00:00","0","100000","0","10071","0","0","0","0","0","0","81004402","1.8","-54","610071041","0","0","5","1","0","2021/11/27 15:59:59","81004402","0","0","1"
"425","0","5072301","3","20","bgm_M499","90","1","0","610072001","bgm_M499","1","0","0.8","900","0.03","0","0","1007201","10072101","10072101","510331","2021/12/02 16:00:00","0","100000","0","10072","0","0.8","-85","0","0.8","-51","81007201","1.3","-120","610072011","0","800","1","1","BOSS戰（NORMAL）","2021/12/20 15:59:59","81007201","0","0","0.8"
"425","0","5072302","1","30","bgm_M499","90","1","0","610072002","bgm_M499","1","0","0.8","176","0.03","0","0","1007202","10072201","10072201","510332","2021/12/02 16:00:00","0","100000","0","10072","0","0.8","-10","0","0.8","18","81007202","1.3","-120","610072021","0","145","2","1","BOSS戰（HARD）","2021/12/20 15:59:59","81007202","0","0","0.8"
"425","0","5072308","0","30","bgm_M499","90","0","0","610072003","bgm_M499","1","0","0.8","514","0.03","0","1","1007203","10072201","10072301","510333","2021/12/02 16:00:00","0","100000","0","10072","0","0.8","-70","0","0.8","-51","81007202","1.3","-120","610072031","0","480","3","1","Boss戰（VERY HARD）","2021/12/20 15:59:59","81007202","0","0","0.8"
"425","0","0","0","0","bgm_M499","90","0","0","610072004","bgm_M499","1","0","0","0","0.03","0","0","1007204","0","10072401","0","2021/12/02 16:00:00","0","100000","0","10072","0","0","0","0","0","0","81007202","1.3","-120","610072041","0","0","4","1","0","2021/12/20 15:59:59","81007202","0","0","1"
"425","0","0","0","0","bgm_M499","90","0","0","610072004","bgm_M499","1","0","0","0","0.03","0","0","1007205","0","10072401","0","2021/12/02 16:00:00","0","100000","0","10072","0","0","0","0","0","0","81007202","1.3","-120","610072041","0","0","5","1","0","2021/12/20 15:59:59","81007202","0","0","1"
"320","0","5046301","3","20","bgm_M397","90","1","0","610073001","bgm_M397","1","0","0.65","883","0.03","0","0","1007301","10073101","10073101","510331","2021/12/17 16:00:00","0","100000","0","10073","0","0.8","6","0","0.8","80","81004601","1.7","-35","610073011","0","833","1","1","BOSS戰（NORMAL）","2021/12/26 15:59:59","81004601","0","0","1"
"320","0","5046302","1","30","bgm_M397","90","1","0","610073002","bgm_M397","1","0","0.65","174","0.03","0","0","1007302","10073201","10073201","510332","2021/12/17 16:00:00","0","100000","0","10073","0","0.8","29","0","0.8","79","81004602","1.7","-35","610073021","0","124","2","1","Boss戰（HARD）","2021/12/26 15:59:59","81004602","0","0","1"
"320","0","5046308","0","30","bgm_M397","90","0","0","610073003","bgm_M397","1","0","0.65","486","0.03","0","1","1007303","10073201","10073301","510333","2021/12/17 16:00:00","0","100000","0","10073","0","0.8","43","0","0.8","-7","81004602","1.7","-35","610073031","0","436","3","1","Boss戰（VERY HARD）","2021/12/26 15:59:59","81004602","0","0","1"
"320","0","0","0","0","bgm_M397","90","0","0","610073004","bgm_M397","1","0","0","0","0.03","0","0","1007304","0","10073401","0","2021/12/17 16:00:00","0","100000","0","10073","0","0","0","0","0","0","81004602","1.7","-35","610073041","0","0","4","1","0","2021/12/26 15:59:59","81004602","0","0","1"
"320","0","0","0","0","bgm_M397","90","0","0","610073004","bgm_M397","1","0","0","0","0.03","0","0","1007305","0","10073401","0","2021/12/17 16:00:00","0","100000","0","10073","0","0","0","0","0","0","81004602","1.7","-35","610073041","0","0","5","1","0","2021/12/26 15:59:59","81004602","0","0","1"
"205","0","5074301","3","20","bgm_M511","90","1","0","610074001","bgm_M511","1","0","0.75","578","0.03","0","0","1007401","10074102","10074101","510331","2022/01/03 16:00:00","0","100000","0","10074","0","0.83","-85","0","0.95","-35","81007401","1.55","-45","610074011","0","770","1","1","BOSS戰（NORMAL）","2022/01/21 15:59:59","81007401","0","0","1"
"205","0","5074302","1","30","bgm_M511","90","1","0","610074002","bgm_M511","1","0","0.75","-237","0.03","0","0","1007402","10074201","10074201","510332","2022/01/03 16:00:00","0","100000","0","10074","0","0.83","110","0","0.95","-188","81007402","1.55","-45","610074021","0","720","2","1","Boss戰（HARD）","2022/01/21 15:59:59","81007402","0","0","1"
"205","0","5074308","0","30","bgm_M511","90","0","0","610074003","bgm_M511","1","0","0.75","502","0.03","0","1","1007403","10074201","10074301","510333","2022/01/03 16:00:00","0","100000","0","10074","0","0.87","-40","0","0.95","-51","81007402","1.55","-45","610074031","0","490","3","1","Boss戰（VERY HARD）","2022/01/21 15:59:59","81007402","0","0","1"
"205","0","0","0","0","bgm_M511","90","0","0","610074004","bgm_M511","1","0","0","0","0.03","0","0","1007404","0","10074401","0","2022/01/03 16:00:00","0","100000","0","10074","0","0","0","0","0","0","81007402","1.55","-45","610074041","0","0","4","1","0","2022/01/21 15:59:59","81007402","0","0","1"
"205","0","0","0","0","bgm_M511","90","0","0","610074004","bgm_M511","1","0","0","0","0.03","0","0","1007405","0","10074401","0","2022/01/03 16:00:00","0","100000","0","10074","0","0","0","0","0","0","81007402","1.55","-45","610074041","0","0","5","1","0","2022/01/21 15:59:59","81007402","0","0","1"
"100","0","5048301","3","20","bgm_M406","90","1","0","610075001","bgm_M406","1","0","0.75","788","0.03","0","0","1007501","10075101","10075101","510331","2022/01/19 16:00:00","0","100000","0","10075","0","0.7","-76","0","0.7","27","81000605","1.25","-35","610075011","0","758","1","1","BOSS戰(NORMAL)","2022/01/28 15:59:59","81000605","0","0","1"
"100","0","5048302","1","30","bgm_M406","90","1","0","610075002","bgm_M406","1","0","0.75","-53","0.03","0","0","1007502","10075201","10075201","510332","2022/01/19 16:00:00","0","100000","0","10075","0","0.7","-250","0","0.7","-200","81000606","1.25","-35","610075021","0","-103","2","1","Boss戰（HARD）","2022/01/28 15:59:59","81000606","0","0","1"
"100","0","5048308","0","30","bgm_M406","90","0","0","610075003","bgm_M406","1","0","0.75","482","0.03","0","1","1007503","10075201","10075301","510333","2022/01/19 16:00:00","0","100000","0","10075","0","0.7","-115","0","0.7","-65","81000606","1.25","-35","610075031","0","432","3","1","Boss戰（VERY HARD）","2022/01/28 15:59:59","81000606","0","0","1"
"100","0","0","0","0","bgm_M406","90","0","0","610075004","bgm_M406","1","0","0","0","0.03","0","0","1007504","0","10075401","0","2022/01/19 16:00:00","0","100000","0","10075","0","0","0","0","0","0","81000606","1.25","-35","610075041","0","0","4","1","0","2022/01/28 15:59:59","81000606","0","0","1"
"140","0","0","0","0","bgm_M406","90","0","0","610075004","bgm_M406","1","0","0","0","0.03","0","0","1007505","0","10075401","0","2022/01/19 16:00:00","0","100000","0","10075","0","0","0","0","0","0","81000606","1.25","-35","610075041","0","0","5","1","0","2022/01/28 15:59:59","81000606","0","0","1"
"300","0","5076301","3","20","bgm_M523","90","1","0","610076001","bgm_M523","1","0","0.45","395","0.03","0","0","1007601","10076102","10076101","510331","2022/02/01 16:00:00","0","100000","0","10076","0","0.6","-85","0","1.05","-41","81007601","2.4","-40","610076011","0","800","1","1","BOSS戰（NORMAL）","2022/02/19 15:59:59","81007601","0","0","1"
"300","0","5076302","1","30","bgm_M523","90","1","0","610076002","bgm_M523","1","0","0.45","-76","0.03","0","0","1007602","10076201","10076201","510332","2022/02/01 16:00:00","0","100000","0","10076","0","0.6","-10","0","1.05","-195","81007602","2.4","-40","610076021","0","145","2","1","BOSS戰（HARD）","2022/02/19 15:59:59","81007602","0","0","1"
"300","0","5076308","0","30","bgm_M523","90","0","0","610076003","bgm_M523","1","0","0.5","478","0.03","0","1","1007603","10076201","10076301","510333","2022/02/01 16:00:00","0","100000","0","10076","0","0.6","-70","0","1.05","-81","81007602","2.4","-40","610076031","0","480","3","1","Boss戰（VERY HARD）","2022/02/19 15:59:59","81007602","0","0","1"
"300","0","0","0","0","bgm_M523","90","0","0","610076004","bgm_M523","1","0","0","0","0.03","0","0","1007604","0","10076401","0","2022/02/01 16:00:00","0","100000","0","10076","0","0","0","0","0","0","81007602","2.4","-40","610076041","0","0","4","1","0","2022/02/19 15:59:59","81007602","0","0","1"
