aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e
"2","Boss戰（HARD）","0","0","0.8","0","0.65","81000906","0","90","10054201","2021/04/01 16:00:00","bgm_M429","30","0","100000","0.03","0","0","10054201","0.8","110","28","1.7","2021/04/19 15:59:59","1","0","32","380","510332","1","5054302","-75","0","81000906","0","10054","610054002","0","0","610054021","720","0","1","3","bgm_M429","1005402"
"3","Boss戰（VERY HARD）","0","0","0.8","0","0.65","81000906","0","90","10054301","2021/04/01 16:00:00","bgm_M429","30","0","100000","0.03","0","1","10054201","0.8","-40","437","1.7","2021/04/19 15:59:59","1","0","-63","380","510333","0","5054308","-75","0","81000906","0","10054","610054003","0","0","610054031","490","0","1","0","bgm_M429","1005403"
"4","0","0","1","0","0","0","81000906","0","90","10054401","2021/04/01 16:00:00","bgm_M429","0","0","100000","0.03","0","0","0","0","0","0","1.7","2021/04/19 15:59:59","1","0","0","380","0","0","0","-75","0","81000906","0","10054","610054004","0","0","610054041","0","0","1","0","bgm_M429","1005404"
"5","0","0","1","0","0","0","81000906","0","90","10054401","2021/04/01 16:00:00","bgm_M429","0","0","100000","0.03","0","0","0","0","0","0","1.7","2021/04/19 15:59:59","1","0","0","380","0","0","0","-75","0","81000906","0","10054","610054004","0","0","610054041","0","0","1","0","bgm_M429","1005405"
"1","BOSS戰（NORMAL）","0","0","1","0","0.6","81002901","0","90","10055101","2021/03/17 16:00:00","bgm_M284","20","0","100000","0.03","0","0","10055102","0.8","-57","458","1.7","2021/03/26 15:59:59","1","0","0","170","510331","1","5029301","0","0","81002901","0","10055","610055001","0","0","610055011","820","0","1","3","bgm_M284","1005501"
"2","BOSS戰（HARD）","0","0","1","0","0.6","81002902","0","90","10055201","2021/03/17 16:00:00","bgm_M284","30","0","100000","0.03","0","0","10055201","0.8","19","-38","1.7","2021/03/26 15:59:59","1","0","39","170","510332","1","5029302","0","0","81002902","0","10055","610055002","0","0","610055021","150","0","1","3","bgm_M284","1005502"
"3","Boss戰（VERY HARD）","0","0","1","0","0.6","81002902","0","90","10055301","2021/03/17 16:00:00","bgm_M284","30","0","100000","0.03","0","1","10055201","0.8","-70","474","1.7","2021/03/26 15:59:59","1","0","-40","170","510333","0","5029308","0","0","81002902","0","10055","610055003","0","0","610055031","480","0","1","0","bgm_M284","1005503"
"4","0","0","1","0","0","0","81002902","0","90","10055401","2021/03/17 16:00:00","bgm_M284","0","0","100000","0.03","0","0","0","0","0","0","1.7","2021/03/26 15:59:59","1","0","0","170","0","0","0","0","0","81002902","0","10055","610055004","0","0","610055041","0","0","1","0","bgm_M284","1005504"
"5","0","0","1","0","0","0","81002902","0","90","10055401","2021/03/17 16:00:00","bgm_M284","0","0","100000","0.03","0","0","0","0","0","0","1.7","2021/03/26 15:59:59","1","0","0","170","0","0","0","0","0","81002902","0","10055","610055004","0","0","610055041","0","0","1","0","bgm_M284","1005505"
"1","BOSS戰(NORMAL)","0","0","0.75","0","0.65","81005601","0","90","10056101","2021/05/04 16:00:00","bgm_M438","20","0","100000","0.03","0","0","10056101","0.8","-85","852","2","2021/05/22 15:59:59","1","0","52","150","510331","1","5056301","-20","0","81005601","0","10056","610056001","0","0","610056011","800","0","1","3","bgm_M438","1005601"
"2","BOSS戰(HARD)","0","0","0.75","0","0.65","81005602","0","90","10056201","2021/05/04 16:00:00","bgm_M438","30","0","100000","0.03","0","0","10056201","0.8","-10","-67","2","2021/05/22 15:59:59","1","0","43","150","510332","1","5056302","-20","0","81005602","0","10056","610056002","0","0","610056021","145","0","1","1","bgm_M438","1005602"
"3","BOSS戰(VERY HARD)","0","0","0.75","0","0.65","81005602","0","90","10056301","2021/05/04 16:00:00","bgm_M438","30","0","100000","0.03","0","1","10056201","0.8","-70","516","2","2021/05/22 15:59:59","1","0","-15","150","510333","0","5056308","-20","0","81005602","0","10056","610056003","0","0","610056031","480","0","1","0","bgm_M438","1005603"
"4","0","0","1","0","0","0","81005602","0","90","10056401","2021/05/04 16:00:00","bgm_M438","0","0","100000","0.03","0","0","0","0","0","0","2","2021/05/22 15:59:59","1","0","0","150","0","0","0","-20","0","81005602","0","10056","610056004","0","0","610056041","0","0","1","0","bgm_M438","1005604"
"5","0","0","1","0","0","0","81005602","0","90","10056401","2021/05/04 16:00:00","bgm_M438","0","0","100000","0.03","0","0","0","0","0","0","2","2021/05/22 15:59:59","1","0","0","150","0","0","0","-20","0","81005602","0","10056","610056004","0","0","610056041","0","0","1","0","bgm_M438","1005605"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81003101","0","90","10057101","2021/05/19 16:00:00","bgm_M297","20","0","100000","0.03","0","0","10057102","0.6","-85","590","1.25","2021/05/28 14:59:59","1","0","0","170","510311","1","5031301","-50","0","81003101","0","10057","610057001","0","0","610057011","800","0","1","3","bgm_M297","1005701"
"2","BOSS戰(HARD)","0","0","1","0","1","81003102","0","90","10057201","2021/05/19 16:00:00","bgm_M297","30","0","100000","0.03","0","0","10057201","0.6","-10","-17","1.25","2021/05/28 14:59:59","1","0","10","170","510312","1","5031302","-50","0","81003102","0","10057","610057002","0","0","610057021","145","0","1","1","bgm_M297","1005702"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81003102","0","90","10057301","2021/05/19 16:00:00","bgm_M297","30","0","100000","0.03","0","1","10057201","0.6","-70","516","1.25","2021/05/28 14:59:59","1","0","-15","170","510312","0","5031308","-50","0","81003102","0","10057","610057003","0","0","610057031","480","0","1","0","bgm_M297","1005703"
"4","0","0","1","0","0","0","81003102","0","90","10057401","2021/05/19 16:00:00","bgm_M297","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/05/28 14:59:59","1","0","0","170","0","0","0","-50","0","81003102","0","10057","610057004","0","0","610057041","0","0","1","0","bgm_M297","1005704"
"5","0","0","1","0","0","0","81003102","0","90","10057401","2021/05/19 16:00:00","bgm_M297","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/05/28 14:59:59","1","0","0","170","0","0","0","-50","0","81003102","0","10057","610057004","0","0","610057041","0","0","1","0","bgm_M297","1005705"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.45","100023","0","90","10058101","2021/06/02 16:00:00","bgm_M57","20","0","100000","0.03","0","0","10058101","1.1","-40","247","1.75","2021/06/26 15:59:59","1","0","26","50","510331","1","5058301","5","0","100023","0","10058","610058001","0","0","610058011","450","0","1","3","bgm_M57","1005801"
"2","BOSS戰(HARD)","0","0","0.8","0","0.45","100693","0","90","10058201","2021/06/02 16:00:00","bgm_M57","30","0","100000","0.03","0","0","10058201","1.1","-40","0","1.75","2021/06/26 15:59:59","1","0","35","50","510332","1","5058302","5","0","100693","0","10058","610058002","0","0","610058021","450","0","1","1","bgm_M57","1005802"
"3","Boss戰(VERYHARD)","0","0","0.8","0","0.45","100693","0","90","10058301","2021/06/02 16:00:00","bgm_M57","30","0","100000","0.03","0","1","10058201","1.1","-40","478","1.75","2021/06/26 15:59:59","1","0","-80","50","510333","0","5058308","5","0","100693","0","10058","610058003","0","0","610058031","450","0","1","0","bgm_M57","1005803"
"4","0","0","1","0","0","0","100693","0","90","10058401","2021/06/02 16:00:00","bgm_M57","0","0","100000","0.03","0","0","0","0","0","0","1.75","2021/06/26 15:59:59","1","0","0","50","0","0","0","5","0","100693","0","10058","610058004","0","0","610058041","0","0","1","0","bgm_M57","1005804"
"5","0","0","1","0","0","0","100693","0","90","10058401","2021/06/02 16:00:00","bgm_M57","0","0","100000","0.03","0","0","0","0","0","0","1.75","2021/06/26 15:59:59","1","0","0","50","0","0","0","5","0","100693","0","10058","610058004","0","0","610058041","0","0","1","0","bgm_M57","1005805"
"1","BOSS戰(NORMAL)","0","0","0.75","0","0.75","101823","0","90","10059101","2021/06/12 16:00:00","bgm_M447","20","0","100000","0.03","0","0","10059101","0.8","-85","577","1.5","2021/06/26 15:59:59","1","0","0","180","510331","1","5059301","-20","0","101823","0","10059","610059001","0","0","610059011","800","0","1","3","bgm_M447","1005901"
"2","BOSS戰(HARD)","0","0","0.75","0","0.75","101843","0","90","10059201","2021/06/12 16:00:00","bgm_M447","30","0","100000","0.03","0","0","10059201","0.8","-10","111","1.5","2021/06/26 15:59:59","1","0","32","180","510332","1","5059302","-20","0","101843","0","10059","610059002","0","0","610059021","145","0","1","1","bgm_M447","1005902"
"3","BOSS戰(VERY HARD)","0","0","0.75","0","0.75","101843","0","90","10059301","2021/06/12 16:00:00","bgm_M447","30","0","100000","0.03","0","1","10059201","0.8","-70","528","1.5","2021/06/26 15:59:59","1","0","-77","180","510333","0","5059308","-20","0","101843","0","10059","610059003","0","0","610059031","480","0","1","0","bgm_M447","1005903"
"4","0","0","1","0","0","0","101843","0","90","10059401","2021/06/12 16:00:00","bgm_M447","0","0","100000","0.03","0","0","0","0","0","0","1.5","2021/06/26 15:59:59","1","0","0","180","0","0","0","-20","0","101843","0","10059","610059004","0","0","610059041","0","0","1","0","bgm_M447","1005904"
"5","0","0","1","0","0","0","101843","0","90","10059401","2021/06/12 16:00:00","bgm_M447","0","0","100000","0.03","0","0","0","0","0","0","1.5","2021/06/26 15:59:59","1","0","0","180","0","0","0","-20","0","101843","0","10059","610059004","0","0","610059041","0","0","1","0","bgm_M447","1005905"
"1","BOSS戰（NORMAL）","0","0","1.1","0","0.8","81000605","0","90","10060101","2021/06/18 16:00:00","bgm_M319","20","0","100000","0.03","0","0","10060101","0.8","10","845","1.25","2021/06/27 15:59:59","1","0","0","100","510331","1","5033301","-50","0","81000605","0","10060","610060001","0","0","610060011","842","0","1","3","bgm_M319","1006001"
"2","Boss戰（HARD）","0","0","1.1","0","0.8","81003304","0","90","10060201","2021/06/18 16:00:00","bgm_M319","30","0","100000","0.03","0","0","10060201","0.8","-190","-27","1.25","2021/06/27 15:59:59","1","0","-200","100","510332","1","5033302","-50","0","81003301","0","10060","610060002","0","0","610060021","-30","0","1","1","bgm_M319","1006002"
"3","Boss戰（VERY HARD）","0","0","1.1","0","0.8","81003304","0","90","10060301","2021/06/18 16:00:00","bgm_M319","30","0","100000","0.03","0","1","10060201","0.8","-5","485","1.25","2021/06/27 15:59:59","1","0","-15","100","510333","0","5033308","-50","0","81003301","0","10060","610060003","0","0","610060031","482","0","1","0","bgm_M319","1006003"
"4","0","0","1","0","0","0","81003304","0","90","10060401","2021/06/18 16:00:00","bgm_M319","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/06/27 15:59:59","1","0","0","100","0","0","0","-50","0","81003301","0","10060","610060004","0","0","610060041","0","0","1","0","bgm_M319","1006004"
"5","0","0","1","0","0","0","81003304","0","90","10060401","2021/06/18 16:00:00","bgm_M319","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/06/27 15:59:59","1","0","0","100","0","0","0","-50","0","81003301","0","10060","610060004","0","0","610060041","0","0","1","0","bgm_M319","1006005"
"1","BOSS戰（NORMAL）","0","0","1.5","0","1.22","81006101","0","90","10061101","2021/07/05 16:00:00","bgm_M455","20","0","100000","0.03","0","0","10061102","0.5","-85","395","0.83","2021/07/23 15:59:59","1.15","0","-51","140","510341","1","5061301","-47","0","81006101","0","10061","610061001","0","0","610061011","800","0","1.15","3","bgm_M455","1006101"
"2","BOSS戰（HARD）","0","0","1.5","0","1.22","81006102","0","90","10061201","2021/07/05 16:00:00","bgm_M455","30","0","100000","0.03","0","0","10061201","0.5","-10","-17","0.83","2021/07/23 15:59:59","1.15","0","18","140","510342","1","5061302","-47","0","81006102","0","10061","610061002","0","0","610061021","145","0","1.15","1","bgm_M455","1006102"
"3","Boss戰（VERY HARD）","0","0","1.75","0","1.22","81006102","0","90","10061301","2021/07/05 16:00:00","bgm_M455","30","0","100000","0.03","0","1","10061201","0.5","-70","514","0.83","2021/07/23 15:59:59","1.15","0","-51","140","510342","0","5061308","-47","0","81006102","0","10061","610061003","0","0","610061031","480","0","1.15","0","bgm_M455","1006103"
"4","0","0","1","0","0","0","81006102","0","90","10061401","2021/07/05 16:00:00","bgm_M455","0","0","100000","0.03","0","0","0","0","0","0","0.83","2021/07/23 15:59:59","1","0","0","140","0","0","0","-47","0","81006102","0","10061","610061004","0","0","610061041","0","0","1","0","bgm_M455","1006104"
"5","0","0","1","0","0","0","81006102","0","90","10061401","2021/07/05 16:00:00","bgm_M455","0","0","100000","0.03","0","0","0","0","0","0","0.83","2021/07/23 15:59:59","1","0","0","140","0","0","0","-47","0","81006102","0","10061","610061004","0","0","610061041","0","0","1","0","bgm_M455","1006105"
"1","BOSS戰（NORMAL）","0","0","0.5","0","0.45","100023","0","90","10062101","2021/08/09 16:00:00","bgm_M57","20","0","100000","0.03","0","0","10062101","1.3","-40","788","2.5","2021/08/27 15:59:59","1","0","42","50","510331","1","5035301","5","0","100023","0","10062","610062001","0","0","610062011","450","0","1","3","bgm_M57","1006201"
"2","Boss戰（HARD）","0","0","0.5","0","0.45","100693","0","90","10062201","2021/08/09 16:00:00","bgm_M57","30","0","100000","0.03","0","0","10062201","1.3","-40","-219","2.5","2021/08/27 15:59:59","1","0","46","50","510332","1","5035302","5","0","100693","0","10062","610062002","0","0","610062021","450","0","1","1","bgm_M57","1006202"
"3","Boss戰（VERY HARD）","0","0","0.5","0","0.45","100693","0","90","10062301","2021/08/09 16:00:00","bgm_M57","30","0","100000","0.03","0","1","10062201","1.3","-40","503","2.5","2021/08/27 15:59:59","1","0","-23","50","510333","0","5035308","5","0","100693","0","10062","610062003","0","0","610062031","450","0","1","0","bgm_M57","1006203"
"4","0","0","1","0","0","0","100693","0","90","10062401","2021/08/09 16:00:00","bgm_M57","0","0","100000","0.03","0","0","0","0","0","0","2.5","2021/08/27 15:59:59","1","0","0","50","0","0","0","5","0","100693","0","10062","610062004","0","0","610062041","0","0","1","0","bgm_M57","1006204"
"5","0","0","1","0","0","0","100693","0","90","10062401","2021/08/09 16:00:00","bgm_M57","0","0","100000","0.03","0","0","0","0","0","0","2.5","2021/08/27 15:59:59","1","0","0","50","0","0","0","5","0","100693","0","10062","610062004","0","0","610062041","0","0","1","0","bgm_M57","1006205"
"1","BOSS戰（NORMAL）","0","0","3","0","2.8","81003601","0","90","10063101","2021/08/17 16:00:00","bgm_M350","20","0","100000","0.03","0","0","10063101","0.2","-85","577","0.4","2021/08/27 15:59:59","1","0","0","850","510331","1","5036301","-50","0","81003601","0","10063","610063001","0","0","610063011","800","0","1","3","bgm_M350","1006301"
"2","Boss戰（HARD）","0","0","3","0","2.8","81003602","0","90","10063201","2021/08/17 16:00:00","bgm_M350","30","0","100000","0.03","0","0","10063201","0.2","-10","-189","0.4","2021/08/27 15:59:59","1","0","10","850","510332","1","5036302","-50","0","81003602","0","10063","610063002","0","0","610063021","145","0","1","1","bgm_M350","1006302"
"3","Boss戰（VERY HARD）","0","0","3","0","2.8","81003603","0","90","10063301","2021/08/17 16:00:00","bgm_M350","30","0","100000","0.03","0","1","10063201","0.2","-70","512","0.4","2021/08/27 15:59:59","1","0","0","1250","510333","0","5036308","-50","0","81003603","0","10063","610063003","0","0","610063031","480","0","1","0","bgm_M350","1006303"
"4","0","0","1","0","0","0","81003604","0","90","10063401","2021/08/17 16:00:00","bgm_M350","0","0","100000","0.03","0","0","0","0","0","0","0.4","2021/08/27 15:59:59","1","0","0","1650","0","0","0","-50","0","81003604","0","10063","610063004","0","0","610063041","0","0","1","0","bgm_M350","1006304"
"5","0","0","1","0","0","0","81003604","0","90","10063401","2021/08/17 16:00:00","bgm_M350","0","0","100000","0.03","0","0","0","0","0","0","0.4","2021/08/27 15:59:59","1","0","0","1650","0","0","0","-50","0","81003604","0","10063","610063004","0","0","610063041","0","0","1","0","bgm_M350","1006305"
"1","BOSS戰(NORMAL)","0","0","0.85","0","0.85","81006401","0","90","10064101","2021/08/02 16:00:00","bgm_M461","20","0","100000","0.03","0","0","10064101","0.67","-105","875","1.25","2021/08/20 15:59:59","1","0","-20","100","510331","1","5064301","-50","0","81006401","0","10064","610064001","0","0","610064011","770","0","1","3","bgm_M461","1006401"
"2","BOSS戰(HARD)","0","0","0.85","0","0.85","81006402","0","90","10064201","2021/08/02 16:00:00","bgm_M461","30","0","100000","0.03","0","0","10064201","0.67","-35","-229","1.25","2021/08/20 15:59:59","1","0","-140","100","510332","1","5064302","-50","0","81006402","0","10064","610064002","0","0","610064021","145","0","1","1","bgm_M461","1006402"
"3","BOSS戰(VERY HARD)","0","0","0.85","0","0.85","81006402","0","90","10064301","2021/08/02 16:00:00","bgm_M461","30","0","100000","0.03","0","1","10064201","0.67","-70","512","1.25","2021/08/20 15:59:59","1","0","-60","100","510333","0","5064308","-50","0","81006402","0","10064","610064003","0","0","610064031","480","0","1","0","bgm_M461","1006403"
"4","0","0","1","0","0","0","81006402","0","90","10064401","2021/08/02 16:00:00","bgm_M461","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/08/20 15:59:59","1","0","0","100","0","0","0","-50","0","81006402","0","10064","610064004","0","0","610064041","0","0","1","0","bgm_M461","1006404"
"5","0","0","1","0","0","0","81006402","0","90","10064401","2021/08/02 16:00:00","bgm_M461","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/08/20 15:59:59","1","0","0","100","0","0","0","-50","0","81006402","0","10064","610064004","0","0","610064041","0","0","1","0","bgm_M461","1006405"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.65","81003801","0","90","10065101","2021/07/19 16:00:00","bgm_M346","20","0","100000","0.03","0","0","10065101","0.8","-93","663","1.8","2021/07/28 15:59:59","1","0","-43","325","510331","1","5038301","-50","0","81003801","0","10065","610065001","0","0","610065011","613","0","1","3","bgm_M346","1006501"
"2","Boss戰（HARD）","0","0","0.8","0","0.65","81003803","0","90","10065201","2021/07/19 16:00:00","bgm_M346","30","0","100000","0.03","0","0","10065201","0.8","-21","-12","1.8","2021/07/28 15:59:59","1","0","29","325","510332","1","5038302","-50","0","81003802","0","10065","610065002","0","0","610065021","-62","0","1","1","bgm_M346","1006502"
"3","Boss戰（VERY HARD）","0","0","0.8","0","0.65","81003803","0","90","10065301","2021/07/19 16:00:00","bgm_M346","30","0","100000","0.03","0","1","10065201","0.8","-117","517","1.8","2021/07/28 15:59:59","1","0","-67","325","510333","0","5038308","-50","0","81003802","0","10065","610065003","0","0","610065031","467","0","1","0","bgm_M346","1006503"
"4","0","0","1","0","0","0","81003803","0","90","10065401","2021/07/19 16:00:00","bgm_M346","0","0","100000","0.03","0","0","0","0","0","0","1.8","2021/07/28 15:59:59","1","0","0","325","0","0","0","-50","0","81003802","0","10065","610065004","0","0","610065041","0","0","1","0","bgm_M346","1006504"
"5","0","0","1","0","0","0","81003803","0","90","10065401","2021/07/19 16:00:00","bgm_M346","0","0","100000","0.03","0","0","0","0","0","0","1.8","2021/07/28 15:59:59","1","0","0","325","0","0","0","-50","0","81003802","0","10065","610065004","0","0","610065041","0","0","1","0","bgm_M346","1006505"
"1","BOSS戰（NORMAL）","0","0","0.7","0","1","81006601","0","90","10066101","2021/09/01 16:00:00","bgm_M470","20","0","100000","0.03","0","0","10066102","0.5","-85","482","1","2021/09/19 15:59:59","1","0","-35","440","510331","1","5066301","-54","0","81006601","0","10066","610066001","0","0","610066011","770","0","1","3","bgm_M470","1006601"
"2","Boss戰（HARD）","0","0","0.7","0","1","81006602","0","90","10066201","2021/09/01 16:00:00","bgm_M470","30","0","100000","0.03","0","0","10066201","0.5","110","-237","1","2021/09/19 15:59:59","1","0","-152","440","510332","1","5066302","-54","0","81006602","0","10066","610066002","0","0","610066021","720","0","1","1","bgm_M470","1006602"
"3","Boss戰（VERY HARD）","0","0","0.7","0","1","81006602","0","90","10066301","2021/09/01 16:00:00","bgm_M470","30","0","100000","0.03","0","1","10066201","0.5","-40","502","1","2021/09/19 15:59:59","1","0","-51","440","510333","0","5066308","-54","0","81006602","0","10066","610066003","0","0","610066031","490","0","1","0","bgm_M470","1006603"
"4","0","0","1","0","0","0","81006602","0","90","10066401","2021/09/01 16:00:00","bgm_M470","0","0","100000","0.03","0","0","0","0","0","0","1","2021/09/19 15:59:59","1","0","0","440","0","0","0","-54","0","81006602","0","10066","610066004","0","0","610066041","0","0","1","0","bgm_M470","1006604"
"5","0","0","1","0","0","0","81006602","0","90","10066401","2021/09/01 16:00:00","bgm_M470","0","0","100000","0.03","0","0","0","0","0","0","1","2021/09/19 15:59:59","1","0","0","440","0","0","0","-54","0","81006602","0","10066","610066004","0","0","610066041","0","0","1","0","bgm_M470","1006605"
