aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"3","bgm_M350","0","0","2021/08/17 16:00:00","0","610063031","0.2","Boss戰（VERY HARD）","0","0","81003603","0","10063301","0","480","0","610063003","1","1250","0","3","10063","30","5036308","0","1","0.4","2.8","-50","bgm_M350","90","1006303","81003603","2021/08/27 15:59:59","0","-70","0","512","510333","100000","10063201","1","0.03","0","0","0"
"4","bgm_M350","0","0","2021/08/17 16:00:00","0","610063041","0","0","0","0","81003604","0","10063401","0","0","0","610063004","0","1650","0","0","10063","0","0","0","1","0.4","0","-50","bgm_M350","90","1006304","81003604","2021/08/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M350","0","0","2021/08/17 16:00:00","0","610063041","0","0","0","0","81003604","0","10063401","0","0","0","610063004","0","1650","0","0","10063","0","0","0","1","0.4","0","-50","bgm_M350","90","1006305","81003604","2021/08/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M461","0","0","2021/08/02 16:00:00","0","610064011","0.67","BOSS戰(NORMAL)","0","0","81006401","0","10064101","-20","770","0","610064001","0","100","0","0.85","10064","20","5064301","3","1","1.25","0.85","-50","bgm_M461","90","1006401","81006401","2021/08/20 15:59:59","0","-105","0","875","510331","100000","10064101","1","0.03","1","0","0"
"2","bgm_M461","0","0","2021/08/02 16:00:00","0","610064021","0.67","BOSS戰(HARD)","0","0","81006402","0","10064201","-140","145","0","610064002","0","100","0","0.85","10064","30","5064302","1","1","1.25","0.85","-50","bgm_M461","90","1006402","81006402","2021/08/20 15:59:59","0","-35","0","-229","510332","100000","10064201","1","0.03","1","0","0"
"3","bgm_M461","0","0","2021/08/02 16:00:00","0","610064031","0.67","BOSS戰(VERY HARD)","0","0","81006402","0","10064301","-60","480","0","610064003","1","100","0","0.85","10064","30","5064308","0","1","1.25","0.85","-50","bgm_M461","90","1006403","81006402","2021/08/20 15:59:59","0","-70","0","512","510333","100000","10064201","1","0.03","0","0","0"
"4","bgm_M461","0","0","2021/08/02 16:00:00","0","610064041","0","0","0","0","81006402","0","10064401","0","0","0","610064004","0","100","0","0","10064","0","0","0","1","1.25","0","-50","bgm_M461","90","1006404","81006402","2021/08/20 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M461","0","0","2021/08/02 16:00:00","0","610064041","0","0","0","0","81006402","0","10064401","0","0","0","610064004","0","100","0","0","10064","0","0","0","1","1.25","0","-50","bgm_M461","90","1006405","81006402","2021/08/20 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M346","0","0","2021/07/19 16:00:00","0","610065011","0.8","BOSS戰(NORMAL)","0","0","81003801","0","10065101","-43","613","0","610065001","0","325","0","0.8","10065","20","5038301","3","1","1.8","0.65","-50","bgm_M346","90","1006501","81003801","2021/07/28 15:59:59","0","-93","0","663","510331","100000","10065101","1","0.03","1","0","0"
"2","bgm_M346","0","0","2021/07/19 16:00:00","0","610065021","0.8","Boss戰（HARD）","0","0","81003802","0","10065201","29","-62","0","610065002","0","325","0","0.8","10065","30","5038302","1","1","1.8","0.65","-50","bgm_M346","90","1006502","81003803","2021/07/28 15:59:59","0","-21","0","-12","510332","100000","10065201","1","0.03","1","0","0"
"3","bgm_M346","0","0","2021/07/19 16:00:00","0","610065031","0.8","Boss戰（VERY HARD）","0","0","81003802","0","10065301","-67","467","0","610065003","1","325","0","0.8","10065","30","5038308","0","1","1.8","0.65","-50","bgm_M346","90","1006503","81003803","2021/07/28 15:59:59","0","-117","0","517","510333","100000","10065201","1","0.03","0","0","0"
"4","bgm_M346","0","0","2021/07/19 16:00:00","0","610065041","0","0","0","0","81003802","0","10065401","0","0","0","610065004","0","325","0","0","10065","0","0","0","1","1.8","0","-50","bgm_M346","90","1006504","81003803","2021/07/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M346","0","0","2021/07/19 16:00:00","0","610065041","0","0","0","0","81003802","0","10065401","0","0","0","610065004","0","325","0","0","10065","0","0","0","1","1.8","0","-50","bgm_M346","90","1006505","81003803","2021/07/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M470","0","0","2021/09/01 16:00:00","0","610066011","0.5","BOSS戰（NORMAL）","0","0","81006601","0","10066101","-35","770","0","610066001","0","440","0","0.7","10066","20","5066301","3","1","1","1","-54","bgm_M470","90","1006601","81006601","2021/09/19 15:59:59","0","-85","0","482","510331","100000","10066102","1","0.03","1","0","0"
"2","bgm_M470","0","0","2021/09/01 16:00:00","0","610066021","0.5","Boss戰（HARD）","0","0","81006602","0","10066201","-152","720","0","610066002","0","440","0","0.7","10066","30","5066302","1","1","1","1","-54","bgm_M470","90","1006602","81006602","2021/09/19 15:59:59","0","110","0","-237","510332","100000","10066201","1","0.03","1","0","0"
"3","bgm_M470","0","0","2021/09/01 16:00:00","0","610066031","0.5","Boss戰（VERY HARD）","0","0","81006602","0","10066301","-51","490","0","610066003","1","440","0","0.7","10066","30","5066308","0","1","1","1","-54","bgm_M470","90","1006603","81006602","2021/09/19 15:59:59","0","-40","0","502","510333","100000","10066201","1","0.03","0","0","0"
"4","bgm_M470","0","0","2021/09/01 16:00:00","0","610066041","0","0","0","0","81006602","0","10066401","0","0","0","610066004","0","440","0","0","10066","0","0","0","1","1","0","-54","bgm_M470","90","1006604","81006602","2021/09/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M470","0","0","2021/09/01 16:00:00","0","610066041","0","0","0","0","81006602","0","10066401","0","0","0","610066004","0","440","0","0","10066","0","0","0","1","1","0","-54","bgm_M470","90","1006605","81006602","2021/09/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M354","0","0","2021/09/17 16:00:00","0","610067011","0.8","BOSS戰(NORMAL)","0","0","81004001","0","10067101","-35","406","0","610067001","0","100","0","0.8","10067","20","5040301","3","1","1.7","0.65","-35","bgm_M354","90","1006701","81004001","2021/09/26 15:59:59","0","-85","0","456","510331","100000","10067103","1","0.03","1","0","0"
"2","bgm_M354","0","0","2021/09/17 16:00:00","0","610067021","0.8","Boss戰（HARD）","0","0","81004002","0","10067201","9","49","0","610067002","0","100","0","0.8","10067","30","5040302","1","1","1.7","0.65","-35","bgm_M354","90","1006702","81004002","2021/09/26 15:59:59","0","-41","0","99","510332","100000","10067201","1","0.03","1","0","0"
"3","bgm_M354","0","0","2021/09/17 16:00:00","0","610067031","0.8","Boss戰（VERY HARD）","0","0","81004002","0","10067301","-59","431","0","610067003","1","100","0","0.8","10067","30","5040308","0","1","1.7","0.65","-35","bgm_M354","90","1006703","81004002","2021/09/26 15:59:59","0","-109","0","481","510333","100000","10067201","1","0.03","0","0","0"
"4","bgm_M354","0","0","2021/09/17 16:00:00","0","610067041","0","0","0","0","81004002","0","10067401","0","0","0","610067004","0","100","0","0","10067","0","0","0","1","1.7","0","-35","bgm_M354","90","1006704","81004002","2021/09/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M354","0","0","2021/09/17 16:00:00","0","610067041","0","0","0","0","81004002","0","10067401","0","0","0","610067004","0","140","0","0","10067","0","0","0","1","1.7","0","-35","bgm_M354","90","1006705","81004002","2021/09/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M481","0","0","2021/10/01 16:00:00","0","610068011","0.8","BOSS戰（NORMAL）","0","0","81006801","0","10068101","-51","800","0","610068001","0","280","0","0.8","10068","20","5068301","3","1","1.7","0.65","-47","bgm_M481","90","1006801","81006801","2021/10/19 15:59:59","0","-85","0","395","510331","100000","10068102","1","0.03","1","0","0"
"2","bgm_M481","0","0","2021/10/01 16:00:00","0","610068021","0.8","BOSS戰（HARD）","0","0","81006802","0","10068201","18","145","0","610068002","0","280","0","0.8","10068","30","5068302","1","1","1.7","0.65","-47","bgm_M481","90","1006802","81006802","2021/10/19 15:59:59","0","-10","0","-17","510332","100000","10068201","1","0.03","1","0","0"
"3","bgm_M481","0","0","2021/10/01 16:00:00","0","610068031","0.8","Boss戰（VERY HARD）","0","0","81006802","0","10068301","-51","480","0","610068003","1","280","0","0.8","10068","30","5068308","0","1","1.7","0.65","-47","bgm_M481","90","1006803","81006802","2021/10/19 15:59:59","0","-70","0","514","510333","100000","10068201","1","0.03","0","0","0"
"4","bgm_M481","0","0","2021/10/01 16:00:00","0","610068041","0","0","0","0","81006802","0","10068401","0","0","0","610068004","0","280","0","0","10068","0","0","0","1","1.7","0","-47","bgm_M481","90","1006804","81006802","2021/10/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M481","0","0","2021/10/01 16:00:00","0","610068041","0","0","0","0","81006802","0","10068401","0","0","0","610068004","0","280","0","0","10068","0","0","0","1","1.7","0","-47","bgm_M481","90","1006805","81006802","2021/10/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M378","0","0","2021/10/18 16:00:00","0","610069011","0.8","BOSS戰(NORMAL)","0","0","81004201","0","10069101","33","770","0","610069001","0","140","0","0.8","10069","20","5042301","3","1","1.8","0.65","-50","bgm_M378","90","1006901","81004201","2021/10/27 15:59:59","0","-40","0","1345","510331","100000","10069101","1","0.03","1","0","0"
"2","bgm_M378","0","0","2021/10/18 16:00:00","0","610069021","0.8","Boss戰（HARD）","0","0","81004202","0","10069201","-155","450","0","610069002","0","140","0","0.8","10069","30","5042302","1","1","1.8","0.65","-50","bgm_M378","90","1006902","81004202","2021/10/27 15:59:59","0","-40","0","160","510332","100000","10069201","1","0.03","1","0","0"
"3","bgm_M378","0","0","2021/10/18 16:00:00","0","610069031","0.8","Boss戰（VERY HARD）","0","0","81004202","0","10069301","44","450","0","610069003","1","140","0","0.8","10069","30","5042308","0","1","1.8","0.65","-50","bgm_M378","90","1006903","81004202","2021/10/27 15:59:59","0","-40","0","577","510333","100000","10069201","1","0.03","0","0","0"
"4","bgm_M378","0","0","2021/10/18 16:00:00","0","610069041","0","0","0","0","81004202","0","10069401","0","0","0","610069004","0","140","0","0","10069","0","0","0","1","1.8","0","-50","bgm_M378","90","1006904","81004202","2021/10/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M378","0","0","2021/10/18 16:00:00","0","610069041","0","0","0","0","81004202","0","10069401","0","0","0","610069004","0","140","0","0","10069","0","0","0","1","1.8","0","-50","bgm_M378","90","1006905","81004202","2021/10/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M489","0","0","2021/11/01 16:00:00","0","610070011","0.94","BOSS戰（NORMAL）","0","1","81007001","0","10070101","-25","185","10","610070001","0","140","0","0.65","10070","20","5070301","3","1","2","0.5","-50","bgm_M489","90","1007001","81007001","2021/11/19 15:59:59","-13","-105","1","316","510351","0","10070103","1","0","1","1","0"
"2","bgm_M489","0","0","2021/11/01 16:00:00","0","610070021","0.94","BOSS戰（HARD）","0","1","81007002","0","10070201","-200","145","10","610070002","0","140","0","0.65","10070","30","5070302","1","1","2","0.5","-50","bgm_M489","90","1007002","81007002","2021/11/19 15:59:59","-13","-35","1","-239","510352","0","10070201","1","0","1","1","0"
"3","bgm_M489","0","0","2021/11/01 16:00:00","0","610070031","0.94","Boss戰（VERY HARD）","0","1","81007002","0","10070301","-75","480","10","610070003","1","140","0","0.65","10070","30","5070308","0","1","2","0.5","-50","bgm_M489","90","1007003","81007002","2021/11/19 15:59:59","-13","-70","1","468","510353","0","10070201","1","0","0","1","0"
"4","bgm_M489","0","0","2021/11/01 16:00:00","0","610070041","0","0","0","3","81007002","0","10070401","0","0","0","610070004","0","140","0","0","10070","0","0","0","1","2","0","-50","bgm_M489","90","1007004","81007002","2021/11/19 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"5","bgm_M489","0","0","2021/11/01 16:00:00","0","610070041","0","0","0","3","81007002","0","10070401","0","0","0","610070004","0","140","0","0","10070","0","0","0","1","2","0","-50","bgm_M489","90","1007005","81007002","2021/11/19 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"1","bgm_M384","0","0","2021/11/18 16:00:00","0","610071011","0.8","BOSS戰(NORMAL)","0","0","81004401","0","10071101","-35","770","0","610071001","0","140","0","0.8","10071","20","5044301","3","1","1.8","0.65","-54","bgm_M384","90","1007101","81004401","2021/11/27 15:59:59","0","-85","1","482","510331","100000","10071102","1","0.03","1","0","0"
"2","bgm_M384","0","0","2021/11/18 16:00:00","0","610071021","0.8","Boss戰（HARD）","0","0","81004402","0","10071201","-22","720","0","610071002","0","140","0","0.8","10071","30","5044302","1","1","1.8","0.65","-54","bgm_M384","90","1007102","81004402","2021/11/27 15:59:59","0","110","1","-37","510332","100000","10071201","1","0.03","1","0","0"
"3","bgm_M384","0","0","2021/11/18 16:00:00","0","610071031","0.8","Boss戰（VERY HARD）","0","0","81004402","0","10071301","-51","490","0","610071003","1","140","0","0.8","10071","30","5044308","0","1","1.8","0.65","-54","bgm_M384","90","1007103","81004402","2021/11/27 15:59:59","0","-40","1","514","510333","100000","10071201","1","0.03","0","0","0"
"4","bgm_M384","0","0","2021/11/18 16:00:00","0","610071041","0","0","0","0","81004402","0","10071401","0","0","0","610071004","0","140","0","0","10071","0","0","0","1","1.8","0","-54","bgm_M384","90","1007104","81004402","2021/11/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M384","0","0","2021/11/18 16:00:00","0","610071041","0","0","0","0","81004402","0","10071401","0","0","0","610071004","0","140","0","0","10071","0","0","0","1","1.8","0","-54","bgm_M384","90","1007105","81004402","2021/11/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M499","0","0","2021/12/02 16:00:00","0","610072011","0.8","BOSS戰（NORMAL）","0","0","81007201","0","10072101","-51","800","0","610072001","0","425","0","0.8","10072","20","5072301","3","1","1.3","0.8","-120","bgm_M499","90","1007201","81007201","2021/12/20 15:59:59","0","-85","1","900","510331","100000","10072101","0.8","0.03","1","0","0"
"2","bgm_M499","0","0","2021/12/02 16:00:00","0","610072021","0.8","BOSS戰（HARD）","0","0","81007202","0","10072201","18","145","0","610072002","0","425","0","0.8","10072","30","5072302","1","1","1.3","0.8","-120","bgm_M499","90","1007202","81007202","2021/12/20 15:59:59","0","-10","1","176","510332","100000","10072201","0.8","0.03","1","0","0"
"3","bgm_M499","0","0","2021/12/02 16:00:00","0","610072031","0.8","Boss戰（VERY HARD）","0","0","81007202","0","10072301","-51","480","0","610072003","1","425","0","0.8","10072","30","5072308","0","1","1.3","0.8","-120","bgm_M499","90","1007203","81007202","2021/12/20 15:59:59","0","-70","1","514","510333","100000","10072201","0.8","0.03","0","0","0"
"4","bgm_M499","0","0","2021/12/02 16:00:00","0","610072041","0","0","0","0","81007202","0","10072401","0","0","0","610072004","0","425","0","0","10072","0","0","0","1","1.3","0","-120","bgm_M499","90","1007204","81007202","2021/12/20 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M499","0","0","2021/12/02 16:00:00","0","610072041","0","0","0","0","81007202","0","10072401","0","0","0","610072004","0","425","0","0","10072","0","0","0","1","1.3","0","-120","bgm_M499","90","1007205","81007202","2021/12/20 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M397","0","0","2021/12/17 16:00:00","0","610073011","0.8","BOSS戰（NORMAL）","0","0","81004601","0","10073101","80","833","0","610073001","0","320","0","0.8","10073","20","5046301","3","1","1.7","0.65","-35","bgm_M397","90","1007301","81004601","2021/12/26 15:59:59","0","6","1","883","510331","100000","10073101","1","0.03","1","0","0"
"2","bgm_M397","0","0","2021/12/17 16:00:00","0","610073021","0.8","Boss戰（HARD）","0","0","81004602","0","10073201","79","124","0","610073002","0","320","0","0.8","10073","30","5046302","1","1","1.7","0.65","-35","bgm_M397","90","1007302","81004602","2021/12/26 15:59:59","0","29","1","174","510332","100000","10073201","1","0.03","1","0","0"
"3","bgm_M397","0","0","2021/12/17 16:00:00","0","610073031","0.8","Boss戰（VERY HARD）","0","0","81004602","0","10073301","-7","436","0","610073003","1","320","0","0.8","10073","30","5046308","0","1","1.7","0.65","-35","bgm_M397","90","1007303","81004602","2021/12/26 15:59:59","0","43","1","486","510333","100000","10073201","1","0.03","0","0","0"
"4","bgm_M397","0","0","2021/12/17 16:00:00","0","610073041","0","0","0","0","81004602","0","10073401","0","0","0","610073004","0","320","0","0","10073","0","0","0","1","1.7","0","-35","bgm_M397","90","1007304","81004602","2021/12/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M397","0","0","2021/12/17 16:00:00","0","610073041","0","0","0","0","81004602","0","10073401","0","0","0","610073004","0","320","0","0","10073","0","0","0","1","1.7","0","-35","bgm_M397","90","1007305","81004602","2021/12/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M511","0","0","2022/01/03 16:00:00","0","610074011","0.95","BOSS戰（NORMAL）","0","0","81007401","0","10074101","-35","770","0","610074001","0","205","0","0.83","10074","20","5074301","3","1","1.55","0.75","-45","bgm_M511","90","1007401","81007401","2022/01/21 15:59:59","0","-85","1","578","510331","100000","10074102","1","0.03","1","0","0"
"2","bgm_M511","0","0","2022/01/03 16:00:00","0","610074021","0.95","Boss戰（HARD）","0","0","81007402","0","10074201","-188","720","0","610074002","0","205","0","0.83","10074","30","5074302","1","1","1.55","0.75","-45","bgm_M511","90","1007402","81007402","2022/01/21 15:59:59","0","110","1","-237","510332","100000","10074201","1","0.03","1","0","0"
"3","bgm_M511","0","0","2022/01/03 16:00:00","0","610074031","0.95","Boss戰（VERY HARD）","0","0","81007402","0","10074301","-51","490","0","610074003","1","205","0","0.87","10074","30","5074308","0","1","1.55","0.75","-45","bgm_M511","90","1007403","81007402","2022/01/21 15:59:59","0","-40","1","502","510333","100000","10074201","1","0.03","0","0","0"
"4","bgm_M511","0","0","2022/01/03 16:00:00","0","610074041","0","0","0","0","81007402","0","10074401","0","0","0","610074004","0","205","0","0","10074","0","0","0","1","1.55","0","-45","bgm_M511","90","1007404","81007402","2022/01/21 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M511","0","0","2022/01/03 16:00:00","0","610074041","0","0","0","0","81007402","0","10074401","0","0","0","610074004","0","205","0","0","10074","0","0","0","1","1.55","0","-45","bgm_M511","90","1007405","81007402","2022/01/21 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M406","0","0","2022/01/19 16:00:00","0","610075011","0.7","BOSS戰(NORMAL)","0","0","81000605","0","10075101","27","758","0","610075001","0","100","0","0.7","10075","20","5048301","3","1","1.25","0.75","-35","bgm_M406","90","1007501","81000605","2022/01/28 15:59:59","0","-76","1","788","510331","100000","10075101","1","0.03","1","0","0"
"2","bgm_M406","0","0","2022/01/19 16:00:00","0","610075021","0.7","Boss戰（HARD）","0","0","81000606","0","10075201","-200","-103","0","610075002","0","100","0","0.7","10075","30","5048302","1","1","1.25","0.75","-35","bgm_M406","90","1007502","81000606","2022/01/28 15:59:59","0","-250","1","-53","510332","100000","10075201","1","0.03","1","0","0"
"3","bgm_M406","0","0","2022/01/19 16:00:00","0","610075031","0.7","Boss戰（VERY HARD）","0","0","81000606","0","10075301","-65","432","0","610075003","1","100","0","0.7","10075","30","5048308","0","1","1.25","0.75","-35","bgm_M406","90","1007503","81000606","2022/01/28 15:59:59","0","-115","1","482","510333","100000","10075201","1","0.03","0","0","0"
"4","bgm_M406","0","0","2022/01/19 16:00:00","0","610075041","0","0","0","0","81000606","0","10075401","0","0","0","610075004","0","100","0","0","10075","0","0","0","1","1.25","0","-35","bgm_M406","90","1007504","81000606","2022/01/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M406","0","0","2022/01/19 16:00:00","0","610075041","0","0","0","0","81000606","0","10075401","0","0","0","610075004","0","140","0","0","10075","0","0","0","1","1.25","0","-35","bgm_M406","90","1007505","81000606","2022/01/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
