606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"bgm_M350","1","0","0","0","-70","0","0","1","0.2","-50","0","0","100000","610063003","10063","0.03","510333","10063201","3","2021/08/27 15:59:59","0","0.4","0","Boss戰（VERY HARD）","3","1250","1006303","5036308","0","0","2.8","30","0","10063301","81003603","bgm_M350","2021/08/17 16:00:00","81003603","610063031","1","0","90","512","0","0","480"
"bgm_M350","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610063004","10063","0.03","0","0","4","2021/08/27 15:59:59","0","0.4","0","0","0","1650","1006304","0","0","0","0","0","0","10063401","81003604","bgm_M350","2021/08/17 16:00:00","81003604","610063041","1","0","90","0","0","0","0"
"bgm_M350","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610063004","10063","0.03","0","0","5","2021/08/27 15:59:59","0","0.4","0","0","0","1650","1006305","0","0","0","0","0","0","10063401","81003604","bgm_M350","2021/08/17 16:00:00","81003604","610063041","1","0","90","0","0","0","0"
"bgm_M461","1","0","0","0","-105","3","0","0","0.67","-50","0","0","100000","610064001","10064","0.03","510331","10064101","1","2021/08/20 15:59:59","1","1.25","-20","BOSS戰(NORMAL)","0.85","100","1006401","5064301","0","0","0.85","20","0","10064101","81006401","bgm_M461","2021/08/02 16:00:00","81006401","610064011","1","0","90","875","0","0","770"
"bgm_M461","1","0","0","0","-35","1","0","0","0.67","-50","0","0","100000","610064002","10064","0.03","510332","10064201","2","2021/08/20 15:59:59","1","1.25","-140","BOSS戰(HARD)","0.85","100","1006402","5064302","0","0","0.85","30","0","10064201","81006402","bgm_M461","2021/08/02 16:00:00","81006402","610064021","1","0","90","-229","0","0","145"
"bgm_M461","1","0","0","0","-70","0","0","1","0.67","-50","0","0","100000","610064003","10064","0.03","510333","10064201","3","2021/08/20 15:59:59","0","1.25","-60","BOSS戰(VERY HARD)","0.85","100","1006403","5064308","0","0","0.85","30","0","10064301","81006402","bgm_M461","2021/08/02 16:00:00","81006402","610064031","1","0","90","512","0","0","480"
"bgm_M461","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610064004","10064","0.03","0","0","4","2021/08/20 15:59:59","0","1.25","0","0","0","100","1006404","0","0","0","0","0","0","10064401","81006402","bgm_M461","2021/08/02 16:00:00","81006402","610064041","1","0","90","0","0","0","0"
"bgm_M461","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610064004","10064","0.03","0","0","5","2021/08/20 15:59:59","0","1.25","0","0","0","100","1006405","0","0","0","0","0","0","10064401","81006402","bgm_M461","2021/08/02 16:00:00","81006402","610064041","1","0","90","0","0","0","0"
"bgm_M346","1","0","0","0","-93","3","0","0","0.8","-50","0","0","100000","610065001","10065","0.03","510331","10065101","1","2021/07/28 15:59:59","1","1.8","-43","BOSS戰(NORMAL)","0.8","325","1006501","5038301","0","0","0.65","20","0","10065101","81003801","bgm_M346","2021/07/19 16:00:00","81003801","610065011","1","0","90","663","0","0","613"
"bgm_M346","1","0","0","0","-21","1","0","0","0.8","-50","0","0","100000","610065002","10065","0.03","510332","10065201","2","2021/07/28 15:59:59","1","1.8","29","Boss戰（HARD）","0.8","325","1006502","5038302","0","0","0.65","30","0","10065201","81003803","bgm_M346","2021/07/19 16:00:00","81003802","610065021","1","0","90","-12","0","0","-62"
"bgm_M346","1","0","0","0","-117","0","0","1","0.8","-50","0","0","100000","610065003","10065","0.03","510333","10065201","3","2021/07/28 15:59:59","0","1.8","-67","Boss戰（VERY HARD）","0.8","325","1006503","5038308","0","0","0.65","30","0","10065301","81003803","bgm_M346","2021/07/19 16:00:00","81003802","610065031","1","0","90","517","0","0","467"
"bgm_M346","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610065004","10065","0.03","0","0","4","2021/07/28 15:59:59","0","1.8","0","0","0","325","1006504","0","0","0","0","0","0","10065401","81003803","bgm_M346","2021/07/19 16:00:00","81003802","610065041","1","0","90","0","0","0","0"
"bgm_M346","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610065004","10065","0.03","0","0","5","2021/07/28 15:59:59","0","1.8","0","0","0","325","1006505","0","0","0","0","0","0","10065401","81003803","bgm_M346","2021/07/19 16:00:00","81003802","610065041","1","0","90","0","0","0","0"
"bgm_M470","1","0","0","0","-85","3","0","0","0.5","-54","0","0","100000","610066001","10066","0.03","510331","10066102","1","2021/09/19 15:59:59","1","1","-35","BOSS戰（NORMAL）","0.7","440","1006601","5066301","0","0","1","20","0","10066101","81006601","bgm_M470","2021/09/01 16:00:00","81006601","610066011","1","0","90","482","0","0","770"
"bgm_M470","1","0","0","0","110","1","0","0","0.5","-54","0","0","100000","610066002","10066","0.03","510332","10066201","2","2021/09/19 15:59:59","1","1","-152","Boss戰（HARD）","0.7","440","1006602","5066302","0","0","1","30","0","10066201","81006602","bgm_M470","2021/09/01 16:00:00","81006602","610066021","1","0","90","-237","0","0","720"
"bgm_M470","1","0","0","0","-40","0","0","1","0.5","-54","0","0","100000","610066003","10066","0.03","510333","10066201","3","2021/09/19 15:59:59","0","1","-51","Boss戰（VERY HARD）","0.7","440","1006603","5066308","0","0","1","30","0","10066301","81006602","bgm_M470","2021/09/01 16:00:00","81006602","610066031","1","0","90","502","0","0","490"
"bgm_M470","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610066004","10066","0.03","0","0","4","2021/09/19 15:59:59","0","1","0","0","0","440","1006604","0","0","0","0","0","0","10066401","81006602","bgm_M470","2021/09/01 16:00:00","81006602","610066041","1","0","90","0","0","0","0"
"bgm_M470","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610066004","10066","0.03","0","0","5","2021/09/19 15:59:59","0","1","0","0","0","440","1006605","0","0","0","0","0","0","10066401","81006602","bgm_M470","2021/09/01 16:00:00","81006602","610066041","1","0","90","0","0","0","0"
"bgm_M354","1","0","0","0","-85","3","0","0","0.8","-35","0","0","100000","610067001","10067","0.03","510331","10067103","1","2021/09/26 15:59:59","1","1.7","-35","BOSS戰(NORMAL)","0.8","100","1006701","5040301","0","0","0.65","20","0","10067101","81004001","bgm_M354","2021/09/17 16:00:00","81004001","610067011","1","0","90","456","0","0","406"
"bgm_M354","1","0","0","0","-41","1","0","0","0.8","-35","0","0","100000","610067002","10067","0.03","510332","10067201","2","2021/09/26 15:59:59","1","1.7","9","Boss戰（HARD）","0.8","100","1006702","5040302","0","0","0.65","30","0","10067201","81004002","bgm_M354","2021/09/17 16:00:00","81004002","610067021","1","0","90","99","0","0","49"
"bgm_M354","1","0","0","0","-109","0","0","1","0.8","-35","0","0","100000","610067003","10067","0.03","510333","10067201","3","2021/09/26 15:59:59","0","1.7","-59","Boss戰（VERY HARD）","0.8","100","1006703","5040308","0","0","0.65","30","0","10067301","81004002","bgm_M354","2021/09/17 16:00:00","81004002","610067031","1","0","90","481","0","0","431"
"bgm_M354","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610067004","10067","0.03","0","0","4","2021/09/26 15:59:59","0","1.7","0","0","0","100","1006704","0","0","0","0","0","0","10067401","81004002","bgm_M354","2021/09/17 16:00:00","81004002","610067041","1","0","90","0","0","0","0"
"bgm_M354","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610067004","10067","0.03","0","0","5","2021/09/26 15:59:59","0","1.7","0","0","0","140","1006705","0","0","0","0","0","0","10067401","81004002","bgm_M354","2021/09/17 16:00:00","81004002","610067041","1","0","90","0","0","0","0"
"bgm_M481","1","0","0","0","-85","3","0","0","0.8","-47","0","0","100000","610068001","10068","0.03","510331","10068102","1","2021/10/19 15:59:59","1","1.7","-51","BOSS戰（NORMAL）","0.8","280","1006801","5068301","0","0","0.65","20","0","10068101","81006801","bgm_M481","2021/10/01 16:00:00","81006801","610068011","1","0","90","395","0","0","800"
"bgm_M481","1","0","0","0","-10","1","0","0","0.8","-47","0","0","100000","610068002","10068","0.03","510332","10068201","2","2021/10/19 15:59:59","1","1.7","18","BOSS戰（HARD）","0.8","280","1006802","5068302","0","0","0.65","30","0","10068201","81006802","bgm_M481","2021/10/01 16:00:00","81006802","610068021","1","0","90","-17","0","0","145"
"bgm_M481","1","0","0","0","-70","0","0","1","0.8","-47","0","0","100000","610068003","10068","0.03","510333","10068201","3","2021/10/19 15:59:59","0","1.7","-51","Boss戰（VERY HARD）","0.8","280","1006803","5068308","0","0","0.65","30","0","10068301","81006802","bgm_M481","2021/10/01 16:00:00","81006802","610068031","1","0","90","514","0","0","480"
"bgm_M481","1","1","0","0","0","0","0","0","0","-47","0","0","100000","610068004","10068","0.03","0","0","4","2021/10/19 15:59:59","0","1.7","0","0","0","280","1006804","0","0","0","0","0","0","10068401","81006802","bgm_M481","2021/10/01 16:00:00","81006802","610068041","1","0","90","0","0","0","0"
"bgm_M481","1","1","0","0","0","0","0","0","0","-47","0","0","100000","610068004","10068","0.03","0","0","5","2021/10/19 15:59:59","0","1.7","0","0","0","280","1006805","0","0","0","0","0","0","10068401","81006802","bgm_M481","2021/10/01 16:00:00","81006802","610068041","1","0","90","0","0","0","0"
"bgm_M378","1","0","0","0","-40","3","0","0","0.8","-50","0","0","100000","610069001","10069","0.03","510331","10069101","1","2021/10/27 15:59:59","1","1.8","33","BOSS戰(NORMAL)","0.8","140","1006901","5042301","0","0","0.65","20","0","10069101","81004201","bgm_M378","2021/10/18 16:00:00","81004201","610069011","1","0","90","1345","0","0","770"
"bgm_M378","1","0","0","0","-40","1","0","0","0.8","-50","0","0","100000","610069002","10069","0.03","510332","10069201","2","2021/10/27 15:59:59","1","1.8","-155","Boss戰（HARD）","0.8","140","1006902","5042302","0","0","0.65","30","0","10069201","81004202","bgm_M378","2021/10/18 16:00:00","81004202","610069021","1","0","90","160","0","0","450"
"bgm_M378","1","0","0","0","-40","0","0","1","0.8","-50","0","0","100000","610069003","10069","0.03","510333","10069201","3","2021/10/27 15:59:59","0","1.8","44","Boss戰（VERY HARD）","0.8","140","1006903","5042308","0","0","0.65","30","0","10069301","81004202","bgm_M378","2021/10/18 16:00:00","81004202","610069031","1","0","90","577","0","0","450"
"bgm_M378","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610069004","10069","0.03","0","0","4","2021/10/27 15:59:59","0","1.8","0","0","0","140","1006904","0","0","0","0","0","0","10069401","81004202","bgm_M378","2021/10/18 16:00:00","81004202","610069041","1","0","90","0","0","0","0"
"bgm_M378","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610069004","10069","0.03","0","0","5","2021/10/27 15:59:59","0","1.8","0","0","0","140","1006905","0","0","0","0","0","0","10069401","81004202","bgm_M378","2021/10/18 16:00:00","81004202","610069041","1","0","90","0","0","0","0"
"bgm_M489","1","1","10","0","-105","3","0","0","0.94","-50","0","0","0","610070001","10070","0","510351","10070103","1","2021/11/19 15:59:59","1","2","-25","BOSS戰（NORMAL）","0.65","140","1007001","5070301","0","0","0.5","20","1","10070101","81007001","bgm_M489","2021/11/01 16:00:00","81007001","610070011","1","1","90","316","-13","0","185"
"bgm_M489","1","1","10","0","-35","1","0","0","0.94","-50","0","0","0","610070002","10070","0","510352","10070201","2","2021/11/19 15:59:59","1","2","-200","BOSS戰（HARD）","0.65","140","1007002","5070302","0","0","0.5","30","1","10070201","81007002","bgm_M489","2021/11/01 16:00:00","81007002","610070021","1","1","90","-239","-13","0","145"
"bgm_M489","1","1","10","0","-70","0","0","1","0.94","-50","0","0","0","610070003","10070","0","510353","10070201","3","2021/11/19 15:59:59","0","2","-75","Boss戰（VERY HARD）","0.65","140","1007003","5070308","0","0","0.5","30","1","10070301","81007002","bgm_M489","2021/11/01 16:00:00","81007002","610070031","1","1","90","468","-13","0","480"
"bgm_M489","1","1","0","0","0","0","0","0","0","-50","0","0","0","610070004","10070","0","0","0","4","2021/11/19 15:59:59","0","2","0","0","0","140","1007004","0","0","0","0","0","1","10070401","81007002","bgm_M489","2021/11/01 16:00:00","81007002","610070041","1","3","90","0","0","0","0"
"bgm_M489","1","1","0","0","0","0","0","0","0","-50","0","0","0","610070004","10070","0","0","0","5","2021/11/19 15:59:59","0","2","0","0","0","140","1007005","0","0","0","0","0","1","10070401","81007002","bgm_M489","2021/11/01 16:00:00","81007002","610070041","1","3","90","0","0","0","0"
"bgm_M384","1","1","0","0","-85","3","0","0","0.8","-54","0","0","100000","610071001","10071","0.03","510331","10071102","1","2021/11/27 15:59:59","1","1.8","-35","BOSS戰(NORMAL)","0.8","140","1007101","5044301","0","0","0.65","20","0","10071101","81004401","bgm_M384","2021/11/18 16:00:00","81004401","610071011","1","0","90","482","0","0","770"
"bgm_M384","1","1","0","0","110","1","0","0","0.8","-54","0","0","100000","610071002","10071","0.03","510332","10071201","2","2021/11/27 15:59:59","1","1.8","-22","Boss戰（HARD）","0.8","140","1007102","5044302","0","0","0.65","30","0","10071201","81004402","bgm_M384","2021/11/18 16:00:00","81004402","610071021","1","0","90","-37","0","0","720"
"bgm_M384","1","1","0","0","-40","0","0","1","0.8","-54","0","0","100000","610071003","10071","0.03","510333","10071201","3","2021/11/27 15:59:59","0","1.8","-51","Boss戰（VERY HARD）","0.8","140","1007103","5044308","0","0","0.65","30","0","10071301","81004402","bgm_M384","2021/11/18 16:00:00","81004402","610071031","1","0","90","514","0","0","490"
"bgm_M384","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610071004","10071","0.03","0","0","4","2021/11/27 15:59:59","0","1.8","0","0","0","140","1007104","0","0","0","0","0","0","10071401","81004402","bgm_M384","2021/11/18 16:00:00","81004402","610071041","1","0","90","0","0","0","0"
"bgm_M384","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610071004","10071","0.03","0","0","5","2021/11/27 15:59:59","0","1.8","0","0","0","140","1007105","0","0","0","0","0","0","10071401","81004402","bgm_M384","2021/11/18 16:00:00","81004402","610071041","1","0","90","0","0","0","0"
"bgm_M499","1","1","0","0","-85","3","0","0","0.8","-120","0","0","100000","610072001","10072","0.03","510331","10072101","1","2021/12/20 15:59:59","1","1.3","-51","BOSS戰（NORMAL）","0.8","425","1007201","5072301","0","0","0.8","20","0","10072101","81007201","bgm_M499","2021/12/02 16:00:00","81007201","610072011","0.8","0","90","900","0","0","800"
"bgm_M499","1","1","0","0","-10","1","0","0","0.8","-120","0","0","100000","610072002","10072","0.03","510332","10072201","2","2021/12/20 15:59:59","1","1.3","18","BOSS戰（HARD）","0.8","425","1007202","5072302","0","0","0.8","30","0","10072201","81007202","bgm_M499","2021/12/02 16:00:00","81007202","610072021","0.8","0","90","176","0","0","145"
"bgm_M499","1","1","0","0","-70","0","0","1","0.8","-120","0","0","100000","610072003","10072","0.03","510333","10072201","3","2021/12/20 15:59:59","0","1.3","-51","Boss戰（VERY HARD）","0.8","425","1007203","5072308","0","0","0.8","30","0","10072301","81007202","bgm_M499","2021/12/02 16:00:00","81007202","610072031","0.8","0","90","514","0","0","480"
"bgm_M499","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610072004","10072","0.03","0","0","4","2021/12/20 15:59:59","0","1.3","0","0","0","425","1007204","0","0","0","0","0","0","10072401","81007202","bgm_M499","2021/12/02 16:00:00","81007202","610072041","1","0","90","0","0","0","0"
"bgm_M499","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610072004","10072","0.03","0","0","5","2021/12/20 15:59:59","0","1.3","0","0","0","425","1007205","0","0","0","0","0","0","10072401","81007202","bgm_M499","2021/12/02 16:00:00","81007202","610072041","1","0","90","0","0","0","0"
"bgm_M397","1","1","0","0","6","3","0","0","0.8","-35","0","0","100000","610073001","10073","0.03","510331","10073101","1","2021/12/26 15:59:59","1","1.7","80","BOSS戰（NORMAL）","0.8","320","1007301","5046301","0","0","0.65","20","0","10073101","81004601","bgm_M397","2021/12/17 16:00:00","81004601","610073011","1","0","90","883","0","0","833"
"bgm_M397","1","1","0","0","29","1","0","0","0.8","-35","0","0","100000","610073002","10073","0.03","510332","10073201","2","2021/12/26 15:59:59","1","1.7","79","Boss戰（HARD）","0.8","320","1007302","5046302","0","0","0.65","30","0","10073201","81004602","bgm_M397","2021/12/17 16:00:00","81004602","610073021","1","0","90","174","0","0","124"
"bgm_M397","1","1","0","0","43","0","0","1","0.8","-35","0","0","100000","610073003","10073","0.03","510333","10073201","3","2021/12/26 15:59:59","0","1.7","-7","Boss戰（VERY HARD）","0.8","320","1007303","5046308","0","0","0.65","30","0","10073301","81004602","bgm_M397","2021/12/17 16:00:00","81004602","610073031","1","0","90","486","0","0","436"
"bgm_M397","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610073004","10073","0.03","0","0","4","2021/12/26 15:59:59","0","1.7","0","0","0","320","1007304","0","0","0","0","0","0","10073401","81004602","bgm_M397","2021/12/17 16:00:00","81004602","610073041","1","0","90","0","0","0","0"
"bgm_M397","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610073004","10073","0.03","0","0","5","2021/12/26 15:59:59","0","1.7","0","0","0","320","1007305","0","0","0","0","0","0","10073401","81004602","bgm_M397","2021/12/17 16:00:00","81004602","610073041","1","0","90","0","0","0","0"
"bgm_M511","1","1","0","0","-85","3","0","0","0.95","-45","0","0","100000","610074001","10074","0.03","510331","10074102","1","2022/01/21 15:59:59","1","1.55","-35","BOSS戰（NORMAL）","0.83","205","1007401","5074301","0","0","0.75","20","0","10074101","81007401","bgm_M511","2022/01/03 16:00:00","81007401","610074011","1","0","90","578","0","0","770"
"bgm_M511","1","1","0","0","110","1","0","0","0.95","-45","0","0","100000","610074002","10074","0.03","510332","10074201","2","2022/01/21 15:59:59","1","1.55","-188","Boss戰（HARD）","0.83","205","1007402","5074302","0","0","0.75","30","0","10074201","81007402","bgm_M511","2022/01/03 16:00:00","81007402","610074021","1","0","90","-237","0","0","720"
"bgm_M511","1","1","0","0","-40","0","0","1","0.95","-45","0","0","100000","610074003","10074","0.03","510333","10074201","3","2022/01/21 15:59:59","0","1.55","-51","Boss戰（VERY HARD）","0.87","205","1007403","5074308","0","0","0.75","30","0","10074301","81007402","bgm_M511","2022/01/03 16:00:00","81007402","610074031","1","0","90","502","0","0","490"
"bgm_M511","1","1","0","0","0","0","0","0","0","-45","0","0","100000","610074004","10074","0.03","0","0","4","2022/01/21 15:59:59","0","1.55","0","0","0","205","1007404","0","0","0","0","0","0","10074401","81007402","bgm_M511","2022/01/03 16:00:00","81007402","610074041","1","0","90","0","0","0","0"
"bgm_M511","1","1","0","0","0","0","0","0","0","-45","0","0","100000","610074004","10074","0.03","0","0","5","2022/01/21 15:59:59","0","1.55","0","0","0","205","1007405","0","0","0","0","0","0","10074401","81007402","bgm_M511","2022/01/03 16:00:00","81007402","610074041","1","0","90","0","0","0","0"
"bgm_M406","1","1","0","0","-76","3","0","0","0.7","-35","0","0","100000","610075001","10075","0.03","510331","10075101","1","2022/01/28 15:59:59","1","1.25","27","BOSS戰(NORMAL)","0.7","100","1007501","5048301","0","0","0.75","20","0","10075101","81000605","bgm_M406","2022/01/19 16:00:00","81000605","610075011","1","0","90","788","0","0","758"
"bgm_M406","1","1","0","0","-250","1","0","0","0.7","-35","0","0","100000","610075002","10075","0.03","510332","10075201","2","2022/01/28 15:59:59","1","1.25","-200","Boss戰（HARD）","0.7","100","1007502","5048302","0","0","0.75","30","0","10075201","81000606","bgm_M406","2022/01/19 16:00:00","81000606","610075021","1","0","90","-53","0","0","-103"
"bgm_M406","1","1","0","0","-115","0","0","1","0.7","-35","0","0","100000","610075003","10075","0.03","510333","10075201","3","2022/01/28 15:59:59","0","1.25","-65","Boss戰（VERY HARD）","0.7","100","1007503","5048308","0","0","0.75","30","0","10075301","81000606","bgm_M406","2022/01/19 16:00:00","81000606","610075031","1","0","90","482","0","0","432"
"bgm_M406","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610075004","10075","0.03","0","0","4","2022/01/28 15:59:59","0","1.25","0","0","0","100","1007504","0","0","0","0","0","0","10075401","81000606","bgm_M406","2022/01/19 16:00:00","81000606","610075041","1","0","90","0","0","0","0"
"bgm_M406","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610075004","10075","0.03","0","0","5","2022/01/28 15:59:59","0","1.25","0","0","0","140","1007505","0","0","0","0","0","0","10075401","81000606","bgm_M406","2022/01/19 16:00:00","81000606","610075041","1","0","90","0","0","0","0"
