2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e
"0","0","2021/10/01 16:00:00","90","bgm_M481","1","10068201","0","30","-70","0","3","0.03","514","-51","0.8","-47","81006802","0","0","0","280","610068003","0","1006803","480","0","bgm_M481","510333","610068031","0.65","100000","0.8","10068","2021/10/19 15:59:59","1.7","1","0","10068301","0","0","0","0","1","Boss戰（VERY HARD）","5068308","81006802"
"0","0","2021/10/01 16:00:00","90","bgm_M481","1","0","0","0","0","0","4","0.03","0","0","0","-47","81006802","0","0","0","280","610068004","0","1006804","0","0","bgm_M481","0","610068041","0","100000","0","10068","2021/10/19 15:59:59","1.7","1","0","10068401","0","0","0","1","0","0","0","81006802"
"0","0","2021/10/01 16:00:00","90","bgm_M481","1","0","0","0","0","0","5","0.03","0","0","0","-47","81006802","0","0","0","280","610068004","0","1006805","0","0","bgm_M481","0","610068041","0","100000","0","10068","2021/10/19 15:59:59","1.7","1","0","10068401","0","0","0","1","0","0","0","81006802"
"1","3","2021/10/18 16:00:00","90","bgm_M378","1","10069101","0","20","-40","0","1","0.03","1345","33","0.8","-50","81004201","0","0","0","140","610069001","0","1006901","770","0","bgm_M378","510331","610069011","0.65","100000","0.8","10069","2021/10/27 15:59:59","1.8","1","0","10069101","0","0","0","0","0","BOSS戰(NORMAL)","5042301","81004201"
"1","1","2021/10/18 16:00:00","90","bgm_M378","1","10069201","0","30","-40","0","2","0.03","160","-155","0.8","-50","81004202","0","0","0","140","610069002","0","1006902","450","0","bgm_M378","510332","610069021","0.65","100000","0.8","10069","2021/10/27 15:59:59","1.8","1","0","10069201","0","0","0","0","0","Boss戰（HARD）","5042302","81004202"
"0","0","2021/10/18 16:00:00","90","bgm_M378","1","10069201","0","30","-40","0","3","0.03","577","44","0.8","-50","81004202","0","0","0","140","610069003","0","1006903","450","0","bgm_M378","510333","610069031","0.65","100000","0.8","10069","2021/10/27 15:59:59","1.8","1","0","10069301","0","0","0","0","1","Boss戰（VERY HARD）","5042308","81004202"
"0","0","2021/10/18 16:00:00","90","bgm_M378","1","0","0","0","0","0","4","0.03","0","0","0","-50","81004202","0","0","0","140","610069004","0","1006904","0","0","bgm_M378","0","610069041","0","100000","0","10069","2021/10/27 15:59:59","1.8","1","0","10069401","0","0","0","1","0","0","0","81004202"
"0","0","2021/10/18 16:00:00","90","bgm_M378","1","0","0","0","0","0","5","0.03","0","0","0","-50","81004202","0","0","0","140","610069004","0","1006905","0","0","bgm_M378","0","610069041","0","100000","0","10069","2021/10/27 15:59:59","1.8","1","0","10069401","0","0","0","1","0","0","0","81004202"
"1","3","2021/11/01 16:00:00","90","bgm_M489","1","10070103","1","20","-105","-13","1","0","316","-25","0.65","-50","81007001","0","10","0","140","610070001","0","1007001","185","0","bgm_M489","510351","610070011","0.5","0","0.94","10070","2021/11/19 15:59:59","2","1","0","10070101","0","0","1","1","0","BOSS戰（NORMAL）","5070301","81007001"
"1","1","2021/11/01 16:00:00","90","bgm_M489","1","10070201","1","30","-35","-13","2","0","-239","-200","0.65","-50","81007002","0","10","0","140","610070002","0","1007002","145","0","bgm_M489","510352","610070021","0.5","0","0.94","10070","2021/11/19 15:59:59","2","1","0","10070201","0","0","1","1","0","BOSS戰（HARD）","5070302","81007002"
"0","0","2021/11/01 16:00:00","90","bgm_M489","1","10070201","1","30","-70","-13","3","0","468","-75","0.65","-50","81007002","0","10","0","140","610070003","0","1007003","480","0","bgm_M489","510353","610070031","0.5","0","0.94","10070","2021/11/19 15:59:59","2","1","0","10070301","0","0","1","1","1","Boss戰（VERY HARD）","5070308","81007002"
"0","0","2021/11/01 16:00:00","90","bgm_M489","1","0","1","0","0","0","4","0","0","0","0","-50","81007002","0","0","0","140","610070004","0","1007004","0","0","bgm_M489","0","610070041","0","0","0","10070","2021/11/19 15:59:59","2","1","0","10070401","0","0","3","1","0","0","0","81007002"
"0","0","2021/11/01 16:00:00","90","bgm_M489","1","0","1","0","0","0","5","0","0","0","0","-50","81007002","0","0","0","140","610070004","0","1007005","0","0","bgm_M489","0","610070041","0","0","0","10070","2021/11/19 15:59:59","2","1","0","10070401","0","0","3","1","0","0","0","81007002"
"1","3","2021/11/18 16:00:00","90","bgm_M384","1","10071102","0","20","-85","0","1","0.03","482","-35","0.8","-54","81004401","0","0","0","140","610071001","0","1007101","770","0","bgm_M384","510331","610071011","0.65","100000","0.8","10071","2021/11/27 15:59:59","1.8","1","0","10071101","0","0","0","1","0","BOSS戰(NORMAL)","5044301","81004401"
"1","1","2021/11/18 16:00:00","90","bgm_M384","1","10071201","0","30","110","0","2","0.03","-37","-22","0.8","-54","81004402","0","0","0","140","610071002","0","1007102","720","0","bgm_M384","510332","610071021","0.65","100000","0.8","10071","2021/11/27 15:59:59","1.8","1","0","10071201","0","0","0","1","0","Boss戰（HARD）","5044302","81004402"
"0","0","2021/11/18 16:00:00","90","bgm_M384","1","10071201","0","30","-40","0","3","0.03","514","-51","0.8","-54","81004402","0","0","0","140","610071003","0","1007103","490","0","bgm_M384","510333","610071031","0.65","100000","0.8","10071","2021/11/27 15:59:59","1.8","1","0","10071301","0","0","0","1","1","Boss戰（VERY HARD）","5044308","81004402"
"0","0","2021/11/18 16:00:00","90","bgm_M384","1","0","0","0","0","0","4","0.03","0","0","0","-54","81004402","0","0","0","140","610071004","0","1007104","0","0","bgm_M384","0","610071041","0","100000","0","10071","2021/11/27 15:59:59","1.8","1","0","10071401","0","0","0","1","0","0","0","81004402"
"0","0","2021/11/18 16:00:00","90","bgm_M384","1","0","0","0","0","0","5","0.03","0","0","0","-54","81004402","0","0","0","140","610071004","0","1007105","0","0","bgm_M384","0","610071041","0","100000","0","10071","2021/11/27 15:59:59","1.8","1","0","10071401","0","0","0","1","0","0","0","81004402"
"1","3","2021/12/02 16:00:00","90","bgm_M499","0.8","10072101","0","20","-85","0","1","0.03","900","-51","0.8","-120","81007201","0","0","0","425","610072001","0","1007201","800","0","bgm_M499","510331","610072011","0.8","100000","0.8","10072","2021/12/20 15:59:59","1.3","1","0","10072101","0","0","0","1","0","BOSS戰（NORMAL）","5072301","81007201"
"1","1","2021/12/02 16:00:00","90","bgm_M499","0.8","10072201","0","30","-10","0","2","0.03","176","18","0.8","-120","81007202","0","0","0","425","610072002","0","1007202","145","0","bgm_M499","510332","610072021","0.8","100000","0.8","10072","2021/12/20 15:59:59","1.3","1","0","10072201","0","0","0","1","0","BOSS戰（HARD）","5072302","81007202"
"0","0","2021/12/02 16:00:00","90","bgm_M499","0.8","10072201","0","30","-70","0","3","0.03","514","-51","0.8","-120","81007202","0","0","0","425","610072003","0","1007203","480","0","bgm_M499","510333","610072031","0.8","100000","0.8","10072","2021/12/20 15:59:59","1.3","1","0","10072301","0","0","0","1","1","Boss戰（VERY HARD）","5072308","81007202"
"0","0","2021/12/02 16:00:00","90","bgm_M499","1","0","0","0","0","0","4","0.03","0","0","0","-120","81007202","0","0","0","425","610072004","0","1007204","0","0","bgm_M499","0","610072041","0","100000","0","10072","2021/12/20 15:59:59","1.3","1","0","10072401","0","0","0","1","0","0","0","81007202"
"0","0","2021/12/02 16:00:00","90","bgm_M499","1","0","0","0","0","0","5","0.03","0","0","0","-120","81007202","0","0","0","425","610072004","0","1007205","0","0","bgm_M499","0","610072041","0","100000","0","10072","2021/12/20 15:59:59","1.3","1","0","10072401","0","0","0","1","0","0","0","81007202"
"1","3","2021/12/17 16:00:00","90","bgm_M397","1","10073101","0","20","6","0","1","0.03","883","80","0.8","-35","81004601","0","0","0","320","610073001","0","1007301","833","0","bgm_M397","510331","610073011","0.65","100000","0.8","10073","2021/12/26 15:59:59","1.7","1","0","10073101","0","0","0","1","0","BOSS戰（NORMAL）","5046301","81004601"
"1","1","2021/12/17 16:00:00","90","bgm_M397","1","10073201","0","30","29","0","2","0.03","174","79","0.8","-35","81004602","0","0","0","320","610073002","0","1007302","124","0","bgm_M397","510332","610073021","0.65","100000","0.8","10073","2021/12/26 15:59:59","1.7","1","0","10073201","0","0","0","1","0","Boss戰（HARD）","5046302","81004602"
"0","0","2021/12/17 16:00:00","90","bgm_M397","1","10073201","0","30","43","0","3","0.03","486","-7","0.8","-35","81004602","0","0","0","320","610073003","0","1007303","436","0","bgm_M397","510333","610073031","0.65","100000","0.8","10073","2021/12/26 15:59:59","1.7","1","0","10073301","0","0","0","1","1","Boss戰（VERY HARD）","5046308","81004602"
"0","0","2021/12/17 16:00:00","90","bgm_M397","1","0","0","0","0","0","4","0.03","0","0","0","-35","81004602","0","0","0","320","610073004","0","1007304","0","0","bgm_M397","0","610073041","0","100000","0","10073","2021/12/26 15:59:59","1.7","1","0","10073401","0","0","0","1","0","0","0","81004602"
"0","0","2021/12/17 16:00:00","90","bgm_M397","1","0","0","0","0","0","5","0.03","0","0","0","-35","81004602","0","0","0","320","610073004","0","1007305","0","0","bgm_M397","0","610073041","0","100000","0","10073","2021/12/26 15:59:59","1.7","1","0","10073401","0","0","0","1","0","0","0","81004602"
"1","3","2022/01/03 16:00:00","90","bgm_M511","1","10074102","0","20","-85","0","1","0.03","578","-35","0.83","-45","81007401","0","0","0","205","610074001","0","1007401","770","0","bgm_M511","510331","610074011","0.75","100000","0.95","10074","2022/01/21 15:59:59","1.55","1","0","10074101","0","0","0","1","0","BOSS戰（NORMAL）","5074301","81007401"
"1","1","2022/01/03 16:00:00","90","bgm_M511","1","10074201","0","30","110","0","2","0.03","-237","-188","0.83","-45","81007402","0","0","0","205","610074002","0","1007402","720","0","bgm_M511","510332","610074021","0.75","100000","0.95","10074","2022/01/21 15:59:59","1.55","1","0","10074201","0","0","0","1","0","Boss戰（HARD）","5074302","81007402"
"0","0","2022/01/03 16:00:00","90","bgm_M511","1","10074201","0","30","-40","0","3","0.03","502","-51","0.87","-45","81007402","0","0","0","205","610074003","0","1007403","490","0","bgm_M511","510333","610074031","0.75","100000","0.95","10074","2022/01/21 15:59:59","1.55","1","0","10074301","0","0","0","1","1","Boss戰（VERY HARD）","5074308","81007402"
"0","0","2022/01/03 16:00:00","90","bgm_M511","1","0","0","0","0","0","4","0.03","0","0","0","-45","81007402","0","0","0","205","610074004","0","1007404","0","0","bgm_M511","0","610074041","0","100000","0","10074","2022/01/21 15:59:59","1.55","1","0","10074401","0","0","0","1","0","0","0","81007402"
"0","0","2022/01/03 16:00:00","90","bgm_M511","1","0","0","0","0","0","5","0.03","0","0","0","-45","81007402","0","0","0","205","610074004","0","1007405","0","0","bgm_M511","0","610074041","0","100000","0","10074","2022/01/21 15:59:59","1.55","1","0","10074401","0","0","0","1","0","0","0","81007402"
"1","3","2022/01/19 16:00:00","90","bgm_M406","1","10075101","0","20","-76","0","1","0.03","788","27","0.7","-35","81000605","0","0","0","100","610075001","0","1007501","758","0","bgm_M406","510331","610075011","0.75","100000","0.7","10075","2022/01/28 15:59:59","1.25","1","0","10075101","0","0","0","1","0","BOSS戰(NORMAL)","5048301","81000605"
"1","1","2022/01/19 16:00:00","90","bgm_M406","1","10075201","0","30","-250","0","2","0.03","-53","-200","0.7","-35","81000606","0","0","0","100","610075002","0","1007502","-103","0","bgm_M406","510332","610075021","0.75","100000","0.7","10075","2022/01/28 15:59:59","1.25","1","0","10075201","0","0","0","1","0","Boss戰（HARD）","5048302","81000606"
"0","0","2022/01/19 16:00:00","90","bgm_M406","1","10075201","0","30","-115","0","3","0.03","482","-65","0.7","-35","81000606","0","0","0","100","610075003","0","1007503","432","0","bgm_M406","510333","610075031","0.75","100000","0.7","10075","2022/01/28 15:59:59","1.25","1","0","10075301","0","0","0","1","1","Boss戰（VERY HARD）","5048308","81000606"
"0","0","2022/01/19 16:00:00","90","bgm_M406","1","0","0","0","0","0","4","0.03","0","0","0","-35","81000606","0","0","0","100","610075004","0","1007504","0","0","bgm_M406","0","610075041","0","100000","0","10075","2022/01/28 15:59:59","1.25","1","0","10075401","0","0","0","1","0","0","0","81000606"
"0","0","2022/01/19 16:00:00","90","bgm_M406","1","0","0","0","0","0","5","0.03","0","0","0","-35","81000606","0","0","0","140","610075004","0","1007505","0","0","bgm_M406","0","610075041","0","100000","0","10075","2022/01/28 15:59:59","1.25","1","0","10075401","0","0","0","1","0","0","0","81000606"
"1","3","2022/02/01 16:00:00","90","bgm_M523","1","10076102","0","20","-85","0","1","0.03","395","-41","0.6","-40","81007601","0","0","0","300","610076001","0","1007601","800","0","bgm_M523","510331","610076011","0.45","100000","1.05","10076","2022/02/19 15:59:59","2.4","1","0","10076101","0","0","0","1","0","BOSS戰（NORMAL）","5076301","81007601"
"1","1","2022/02/01 16:00:00","90","bgm_M523","1","10076201","0","30","-10","0","2","0.03","-76","-195","0.6","-40","81007602","0","0","0","300","610076002","0","1007602","145","0","bgm_M523","510332","610076021","0.45","100000","1.05","10076","2022/02/19 15:59:59","2.4","1","0","10076201","0","0","0","1","0","BOSS戰（HARD）","5076302","81007602"
"0","0","2022/02/01 16:00:00","90","bgm_M523","1","10076201","0","30","-70","0","3","0.03","478","-81","0.6","-40","81007602","0","0","0","300","610076003","0","1007603","480","0","bgm_M523","510333","610076031","0.5","100000","1.05","10076","2022/02/19 15:59:59","2.4","1","0","10076301","0","0","0","1","1","Boss戰（VERY HARD）","5076308","81007602"
"0","0","2022/02/01 16:00:00","90","bgm_M523","1","0","0","0","0","0","4","0.03","0","0","0","-40","81007602","0","0","0","300","610076004","0","1007604","0","0","bgm_M523","0","610076041","0","100000","0","10076","2022/02/19 15:59:59","2.4","1","0","10076401","0","0","0","1","0","0","0","81007602"
"0","0","2022/02/01 16:00:00","90","bgm_M523","1","0","0","0","0","0","5","0.03","0","0","0","-40","81007602","0","0","0","300","610076004","0","1007605","0","0","bgm_M523","0","610076041","0","100000","0","10076","2022/02/19 15:59:59","2.4","1","0","10076401","0","0","0","1","0","0","0","81007602"
"1","3","2022/02/16 16:00:00","90","bgm_M416","1.3","10077101","0","20","-85","0","1","0.03","1029","-25","0.8","-35","81005001","0","0","0","100","610077001","0","1007701","770","0","bgm_M416","510331","610077011","0.65","100000","0.8","10077","2022/02/25 15:59:59","1.7","1","0","10077101","0","0","0","1","0","BOSS戰(NORMAL)","5050301","81005001"
"1","1","2022/02/16 16:00:00","90","bgm_M416","1.3","10077201","0","30","110","0","2","0.03","-88","-190","0.8","-35","81005002","0","0","0","100","610077002","0","1007702","720","0","bgm_M416","510332","610077021","0.65","100000","0.8","10077","2022/02/25 15:59:59","1.7","1","0","10077201","0","0","0","1","0","Boss戰（HARD）","5050302","81005002"
"0","0","2022/02/16 16:00:00","90","bgm_M416","1.3","10077201","0","30","-40","0","3","0.03","465","-65","0.8","-35","81005002","0","0","0","100","610077003","0","1007703","490","0","bgm_M416","510333","610077031","0.65","100000","0.8","10077","2022/02/25 15:59:59","1.7","1","0","10077301","0","0","0","1","1","Boss戰（VERY HARD）","5050308","81005002"
"0","0","2022/02/16 16:00:00","90","bgm_M416","1","0","0","0","0","0","4","0.03","0","0","0","-35","81005002","0","0","0","100","610077004","0","1007704","0","0","bgm_M416","0","610077041","0","100000","0","10077","2022/02/25 15:59:59","1.7","1","0","10077401","0","0","0","1","0","0","0","81005002"
"0","0","2022/02/16 16:00:00","90","bgm_M416","1","0","0","0","0","0","5","0.03","0","0","0","-35","81005002","0","0","0","100","610077004","0","1007705","0","0","bgm_M416","0","610077041","0","100000","0","10077","2022/02/25 15:59:59","1.7","1","0","10077401","0","0","0","1","0","0","0","81005002"
"1","3","2022/03/01 16:00:00","90","bgm_M529","1","10078102","0","20","-85","0","1","0.03","503","-79","0.83","-45","81007801","0","-40","0","205","610078001","0","1007801","770","0","bgm_M529","510361","610078011","0.75","100000","0.8","10078","2022/03/19 15:59:59","1.55","1","0","10078101","0","0","0","1","0","BOSS戰（NORMAL）","5078301","81007801"
"1","1","2022/03/01 16:00:00","90","bgm_M529","1","10078201","0","30","110","0","2","0.03","-295","58","0.83","-45","81007802","0","-40","0","205","610078002","0","1007802","720","0","bgm_M529","510362","610078021","0.75","100000","0.8","10078","2022/03/19 15:59:59","1.55","1","0","10078201","0","0","0","1","0","Boss戰（HARD）","5078302","81007802"
"0","0","2022/03/01 16:00:00","90","bgm_M529","1","10078201","0","30","-40","0","3","0.03","476","-84","0.87","-45","81007802","0","-40","0","205","610078003","0","1007803","490","0","bgm_M529","510362","610078031","0.75","100000","0.8","10078","2022/03/19 15:59:59","1.55","1","0","10078301","0","0","0","1","1","Boss戰（VERY HARD）","5078308","81007802"
"0","0","2022/03/01 16:00:00","90","bgm_M529","1","0","0","0","0","0","4","0.03","0","0","0","-45","81007802","0","0","0","205","610078004","0","1007804","0","0","bgm_M529","0","610078041","0","100000","0","10078","2022/03/19 15:59:59","1.55","1","0","10078401","0","0","0","1","0","0","0","81007802"
"0","0","2022/03/01 16:00:00","90","bgm_M529","1","0","0","0","0","0","5","0.03","0","0","0","-45","81007802","0","0","0","205","610078004","0","1007805","0","0","bgm_M529","0","610078041","0","100000","0","10078","2022/03/19 15:59:59","1.55","1","0","10078401","0","0","0","1","0","0","0","81007802"
"1","3","2022/03/18 16:00:00","90","bgm_M424","1","10079101","0","20","-85","0","1","0.03","842","24","0.8","-75","81000605","0","0","0","260","610079001","0","1007901","770","0","bgm_M424","510331","610079011","0.65","100000","0.8","10079","2022/03/27 15:59:59","1.7","1","0","10079101","0","0","0","1","0","BOSS戰(NORMAL)","5052301","81000605"
"1","1","2022/03/18 16:00:00","90","bgm_M424","1","10079201","0","30","110","0","2","0.03","-15","32","0.8","-75","81003304","0","0","0","260","610079002","0","1007902","720","0","bgm_M424","510332","610079021","0.65","100000","0.8","10079","2022/03/27 15:59:59","1.7","1","0","10079201","0","0","0","1","0","Boss戰（HARD）","5052302","81003301"
"0","0","2022/03/18 16:00:00","90","bgm_M424","1","10079201","0","30","-40","0","3","0.03","514","-25","0.8","-75","81003304","0","0","0","260","610079003","0","1007903","490","0","bgm_M424","510333","610079031","0.65","100000","0.8","10079","2022/03/27 15:59:59","1.7","1","0","10079301","0","0","0","1","1","Boss戰（VERY HARD）","5052308","81003301"
"0","0","2022/03/18 16:00:00","90","bgm_M424","1","0","0","0","0","0","4","0.03","0","0","0","-75","81003304","0","0","0","260","610079004","0","1007904","0","0","bgm_M424","0","610079041","0","100000","0","10079","2022/03/27 15:59:59","1.7","1","0","10079401","0","0","0","1","0","0","0","81003301"
"0","0","2022/03/18 16:00:00","90","bgm_M424","1","0","0","0","0","0","5","0.03","0","0","0","-75","81003304","0","0","0","260","610079004","0","1007905","0","0","bgm_M424","0","610079041","0","100000","0","10079","2022/03/27 15:59:59","1.7","1","0","10079401","0","0","0","1","0","0","0","81003301"
"1","3","2022/04/01 16:00:00","90","bgm_M539","1","10080101","0","20","-85","0","1","0.03","741","-79","0.8","-70","81000906","0","0","0","300","610080001","0","1008001","800","0","bgm_M539","510331","610080011","0.75","100000","0.8","10080","2022/04/19 15:59:59","1.5","1","0","10080101","0","0","0","1","0","BOSS戰（NORMAL）","5080301","81000906"
"1","1","2022/04/01 16:00:00","90","bgm_M539","1","10080201","0","30","-10","0","2","0.03","-67","11","0.8","-70","81008002","0","0","0","300","610080002","0","1008002","145","0","bgm_M539","510332","610080021","0.75","100000","0.8","10080","2022/04/19 15:59:59","1.5","1","0","10080201","0","0","0","1","0","BOSS戰（HARD）","5080302","81008002"
"0","0","2022/04/01 16:00:00","90","bgm_M539","1","10080201","0","30","-70","0","3","0.03","411","-56","0.8","-70","81008002","0","0","0","300","610080003","0","1008003","480","0","bgm_M539","510333","610080031","0.75","100000","0.8","10080","2022/04/19 15:59:59","1.5","1","0","10080301","0","0","0","1","1","Boss戰（VERY HARD）","5080308","81008002"
"0","0","2022/04/01 16:00:00","90","bgm_M539","1","0","0","0","0","0","4","0.03","0","0","0","-40","81008002","0","0","0","300","610080004","0","1008004","0","0","bgm_M539","0","610080041","0","100000","0","10080","2022/04/19 15:59:59","2.4","1","0","10080401","0","0","0","1","0","0","0","81008002"
"0","0","2022/04/01 16:00:00","90","bgm_M539","1","0","0","0","0","0","5","0.03","0","0","0","-40","81008002","0","0","0","300","610080004","0","1008005","0","0","bgm_M539","0","610080041","0","100000","0","10080","2022/04/19 15:59:59","2.4","1","0","10080401","0","0","0","1","0","0","0","81008002"
