696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541
"0","510332","0","1","Boss戰（HARD）","720","5054302","0.03","bgm_M429","610054002","0.65","0","1","380","2021/04/01 16:00:00","1005402","32","3","0","90","1","0","bgm_M429","610054021","10054201","0.8","30","10054201","28","0.8","0","2021/04/19 15:59:59","0","81000906","0","2","-75","100000","0","10054","110","1.7","0","0","81000906","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","490","5054308","0.03","bgm_M429","610054003","0.65","0","0","380","2021/04/01 16:00:00","1005403","-63","0","0","90","1","0","bgm_M429","610054031","10054201","0.8","30","10054301","437","0.8","0","2021/04/19 15:59:59","0","81000906","0","3","-75","100000","0","10054","-40","1.7","0","0","81000906","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M429","610054004","0","0","0","380","2021/04/01 16:00:00","1005404","0","0","0","90","1","0","bgm_M429","610054041","0","0","0","10054401","0","0","0","2021/04/19 15:59:59","0","81000906","0","4","-75","100000","0","10054","0","1.7","0","0","81000906","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M429","610054004","0","0","0","380","2021/04/01 16:00:00","1005405","0","0","0","90","1","0","bgm_M429","610054041","0","0","0","10054401","0","0","0","2021/04/19 15:59:59","0","81000906","0","5","-75","100000","0","10054","0","1.7","0","0","81000906","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","820","5029301","0.03","bgm_M284","610055001","0.6","0","1","170","2021/03/17 16:00:00","1005501","0","3","0","90","1","0","bgm_M284","610055011","10055102","0.8","20","10055101","458","1","0","2021/03/26 15:59:59","0","81002901","0","1","0","100000","0","10055","-57","1.7","0","0","81002901","0","0"
"0","510332","0","1","BOSS戰（HARD）","150","5029302","0.03","bgm_M284","610055002","0.6","0","1","170","2021/03/17 16:00:00","1005502","39","3","0","90","1","0","bgm_M284","610055021","10055201","0.8","30","10055201","-38","1","0","2021/03/26 15:59:59","0","81002902","0","2","0","100000","0","10055","19","1.7","0","0","81002902","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","480","5029308","0.03","bgm_M284","610055003","0.6","0","0","170","2021/03/17 16:00:00","1005503","-40","0","0","90","1","0","bgm_M284","610055031","10055201","0.8","30","10055301","474","1","0","2021/03/26 15:59:59","0","81002902","0","3","0","100000","0","10055","-70","1.7","0","0","81002902","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M284","610055004","0","0","0","170","2021/03/17 16:00:00","1005504","0","0","0","90","1","0","bgm_M284","610055041","0","0","0","10055401","0","0","0","2021/03/26 15:59:59","0","81002902","0","4","0","100000","0","10055","0","1.7","0","0","81002902","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M284","610055004","0","0","0","170","2021/03/17 16:00:00","1005505","0","0","0","90","1","0","bgm_M284","610055041","0","0","0","10055401","0","0","0","2021/03/26 15:59:59","0","81002902","0","5","0","100000","0","10055","0","1.7","0","0","81002902","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","800","5056301","0.03","bgm_M438","610056001","0.65","0","1","150","2021/05/04 16:00:00","1005601","52","3","0","90","1","0","bgm_M438","610056011","10056101","0.8","20","10056101","852","0.75","0","2021/05/22 15:59:59","0","81005601","0","1","-20","100000","0","10056","-85","2","0","0","81005601","0","0"
"0","510332","0","1","BOSS戰(HARD)","145","5056302","0.03","bgm_M438","610056002","0.65","0","1","150","2021/05/04 16:00:00","1005602","43","1","0","90","1","0","bgm_M438","610056021","10056201","0.8","30","10056201","-67","0.75","0","2021/05/22 15:59:59","0","81005602","0","2","-20","100000","0","10056","-10","2","0","0","81005602","0","0"
"1","510333","0","1","BOSS戰(VERY HARD)","480","5056308","0.03","bgm_M438","610056003","0.65","0","0","150","2021/05/04 16:00:00","1005603","-15","0","0","90","1","0","bgm_M438","610056031","10056201","0.8","30","10056301","516","0.75","0","2021/05/22 15:59:59","0","81005602","0","3","-20","100000","0","10056","-70","2","0","0","81005602","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M438","610056004","0","0","0","150","2021/05/04 16:00:00","1005604","0","0","0","90","1","0","bgm_M438","610056041","0","0","0","10056401","0","0","0","2021/05/22 15:59:59","0","81005602","0","4","-20","100000","0","10056","0","2","0","0","81005602","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M438","610056004","0","0","0","150","2021/05/04 16:00:00","1005605","0","0","0","90","1","0","bgm_M438","610056041","0","0","0","10056401","0","0","0","2021/05/22 15:59:59","0","81005602","0","5","-20","100000","0","10056","0","2","0","0","81005602","1","0"
"0","510311","0","1","BOSS戰(NORMAL)","800","5031301","0.03","bgm_M297","610057001","1","0","1","170","2021/05/19 16:00:00","1005701","0","3","0","90","1","0","bgm_M297","610057011","10057102","0.6","20","10057101","590","1","0","2021/05/28 14:59:59","0","81003101","0","1","-50","100000","0","10057","-85","1.25","0","0","81003101","0","0"
"0","510312","0","1","BOSS戰(HARD)","145","5031302","0.03","bgm_M297","610057002","1","0","1","170","2021/05/19 16:00:00","1005702","10","1","0","90","1","0","bgm_M297","610057021","10057201","0.6","30","10057201","-17","1","0","2021/05/28 14:59:59","0","81003102","0","2","-50","100000","0","10057","-10","1.25","0","0","81003102","0","0"
"1","510312","0","1","BOSS戰(VERY HARD)","480","5031308","0.03","bgm_M297","610057003","1","0","0","170","2021/05/19 16:00:00","1005703","-15","0","0","90","1","0","bgm_M297","610057031","10057201","0.6","30","10057301","516","1","0","2021/05/28 14:59:59","0","81003102","0","3","-50","100000","0","10057","-70","1.25","0","0","81003102","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M297","610057004","0","0","0","170","2021/05/19 16:00:00","1005704","0","0","0","90","1","0","bgm_M297","610057041","0","0","0","10057401","0","0","0","2021/05/28 14:59:59","0","81003102","0","4","-50","100000","0","10057","0","1.25","0","0","81003102","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M297","610057004","0","0","0","170","2021/05/19 16:00:00","1005705","0","0","0","90","1","0","bgm_M297","610057041","0","0","0","10057401","0","0","0","2021/05/28 14:59:59","0","81003102","0","5","-50","100000","0","10057","0","1.25","0","0","81003102","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","450","5058301","0.03","bgm_M57","610058001","0.45","0","1","50","2021/06/02 16:00:00","1005801","26","3","0","90","1","0","bgm_M57","610058011","10058101","1.1","20","10058101","247","0.8","0","2021/06/26 15:59:59","0","100023","0","1","5","100000","0","10058","-40","1.75","0","0","100023","0","0"
"0","510332","0","1","BOSS戰(HARD)","450","5058302","0.03","bgm_M57","610058002","0.45","0","1","50","2021/06/02 16:00:00","1005802","35","1","0","90","1","0","bgm_M57","610058021","10058201","1.1","30","10058201","0","0.8","0","2021/06/26 15:59:59","0","100693","0","2","5","100000","0","10058","-40","1.75","0","0","100693","0","0"
"1","510333","0","1","Boss戰(VERYHARD)","450","5058308","0.03","bgm_M57","610058003","0.45","0","0","50","2021/06/02 16:00:00","1005803","-80","0","0","90","1","0","bgm_M57","610058031","10058201","1.1","30","10058301","478","0.8","0","2021/06/26 15:59:59","0","100693","0","3","5","100000","0","10058","-40","1.75","0","0","100693","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M57","610058004","0","0","0","50","2021/06/02 16:00:00","1005804","0","0","0","90","1","0","bgm_M57","610058041","0","0","0","10058401","0","0","0","2021/06/26 15:59:59","0","100693","0","4","5","100000","0","10058","0","1.75","0","0","100693","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M57","610058004","0","0","0","50","2021/06/02 16:00:00","1005805","0","0","0","90","1","0","bgm_M57","610058041","0","0","0","10058401","0","0","0","2021/06/26 15:59:59","0","100693","0","5","5","100000","0","10058","0","1.75","0","0","100693","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","800","5059301","0.03","bgm_M447","610059001","0.75","0","1","180","2021/06/12 16:00:00","1005901","0","3","0","90","1","0","bgm_M447","610059011","10059101","0.8","20","10059101","577","0.75","0","2021/06/26 15:59:59","0","101823","0","1","-20","100000","0","10059","-85","1.5","0","0","101823","0","0"
"0","510332","0","1","BOSS戰(HARD)","145","5059302","0.03","bgm_M447","610059002","0.75","0","1","180","2021/06/12 16:00:00","1005902","32","1","0","90","1","0","bgm_M447","610059021","10059201","0.8","30","10059201","111","0.75","0","2021/06/26 15:59:59","0","101843","0","2","-20","100000","0","10059","-10","1.5","0","0","101843","0","0"
"1","510333","0","1","BOSS戰(VERY HARD)","480","5059308","0.03","bgm_M447","610059003","0.75","0","0","180","2021/06/12 16:00:00","1005903","-77","0","0","90","1","0","bgm_M447","610059031","10059201","0.8","30","10059301","528","0.75","0","2021/06/26 15:59:59","0","101843","0","3","-20","100000","0","10059","-70","1.5","0","0","101843","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M447","610059004","0","0","0","180","2021/06/12 16:00:00","1005904","0","0","0","90","1","0","bgm_M447","610059041","0","0","0","10059401","0","0","0","2021/06/26 15:59:59","0","101843","0","4","-20","100000","0","10059","0","1.5","0","0","101843","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M447","610059004","0","0","0","180","2021/06/12 16:00:00","1005905","0","0","0","90","1","0","bgm_M447","610059041","0","0","0","10059401","0","0","0","2021/06/26 15:59:59","0","101843","0","5","-20","100000","0","10059","0","1.5","0","0","101843","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","842","5033301","0.03","bgm_M319","610060001","0.8","0","1","100","2021/06/18 16:00:00","1006001","0","3","0","90","1","0","bgm_M319","610060011","10060101","0.8","20","10060101","845","1.1","0","2021/06/27 15:59:59","0","81000605","0","1","-50","100000","0","10060","10","1.25","0","0","81000605","0","0"
"0","510332","0","1","Boss戰（HARD）","-30","5033302","0.03","bgm_M319","610060002","0.8","0","1","100","2021/06/18 16:00:00","1006002","-200","1","0","90","1","0","bgm_M319","610060021","10060201","0.8","30","10060201","-27","1.1","0","2021/06/27 15:59:59","0","81003301","0","2","-50","100000","0","10060","-190","1.25","0","0","81003304","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","482","5033308","0.03","bgm_M319","610060003","0.8","0","0","100","2021/06/18 16:00:00","1006003","-15","0","0","90","1","0","bgm_M319","610060031","10060201","0.8","30","10060301","485","1.1","0","2021/06/27 15:59:59","0","81003301","0","3","-50","100000","0","10060","-5","1.25","0","0","81003304","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M319","610060004","0","0","0","100","2021/06/18 16:00:00","1006004","0","0","0","90","1","0","bgm_M319","610060041","0","0","0","10060401","0","0","0","2021/06/27 15:59:59","0","81003301","0","4","-50","100000","0","10060","0","1.25","0","0","81003304","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M319","610060004","0","0","0","100","2021/06/18 16:00:00","1006005","0","0","0","90","1","0","bgm_M319","610060041","0","0","0","10060401","0","0","0","2021/06/27 15:59:59","0","81003301","0","5","-50","100000","0","10060","0","1.25","0","0","81003304","1","0"
"0","510341","0","1.15","BOSS戰（NORMAL）","800","5061301","0.03","bgm_M455","610061001","1.22","0","1","140","2021/07/05 16:00:00","1006101","-51","3","0","90","1.15","0","bgm_M455","610061011","10061102","0.5","20","10061101","395","1.5","0","2021/07/23 15:59:59","0","81006101","0","1","-47","100000","0","10061","-85","0.83","0","0","81006101","0","0"
"0","510342","0","1.15","BOSS戰（HARD）","145","5061302","0.03","bgm_M455","610061002","1.22","0","1","140","2021/07/05 16:00:00","1006102","18","1","0","90","1.15","0","bgm_M455","610061021","10061201","0.5","30","10061201","-17","1.5","0","2021/07/23 15:59:59","0","81006102","0","2","-47","100000","0","10061","-10","0.83","0","0","81006102","0","0"
"1","510342","0","1.15","Boss戰（VERY HARD）","480","5061308","0.03","bgm_M455","610061003","1.22","0","0","140","2021/07/05 16:00:00","1006103","-51","0","0","90","1.15","0","bgm_M455","610061031","10061201","0.5","30","10061301","514","1.75","0","2021/07/23 15:59:59","0","81006102","0","3","-47","100000","0","10061","-70","0.83","0","0","81006102","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M455","610061004","0","0","0","140","2021/07/05 16:00:00","1006104","0","0","0","90","1","0","bgm_M455","610061041","0","0","0","10061401","0","0","0","2021/07/23 15:59:59","0","81006102","0","4","-47","100000","0","10061","0","0.83","0","0","81006102","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M455","610061004","0","0","0","140","2021/07/05 16:00:00","1006105","0","0","0","90","1","0","bgm_M455","610061041","0","0","0","10061401","0","0","0","2021/07/23 15:59:59","0","81006102","0","5","-47","100000","0","10061","0","0.83","0","0","81006102","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","450","5035301","0.03","bgm_M57","610062001","0.45","0","1","50","2021/08/09 16:00:00","1006201","42","3","0","90","1","0","bgm_M57","610062011","10062101","1.3","20","10062101","788","0.5","0","2021/08/27 15:59:59","0","100023","0","1","5","100000","0","10062","-40","2.5","0","0","100023","0","0"
"0","510332","0","1","Boss戰（HARD）","450","5035302","0.03","bgm_M57","610062002","0.45","0","1","50","2021/08/09 16:00:00","1006202","46","1","0","90","1","0","bgm_M57","610062021","10062201","1.3","30","10062201","-219","0.5","0","2021/08/27 15:59:59","0","100693","0","2","5","100000","0","10062","-40","2.5","0","0","100693","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","450","5035308","0.03","bgm_M57","610062003","0.45","0","0","50","2021/08/09 16:00:00","1006203","-23","0","0","90","1","0","bgm_M57","610062031","10062201","1.3","30","10062301","503","0.5","0","2021/08/27 15:59:59","0","100693","0","3","5","100000","0","10062","-40","2.5","0","0","100693","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M57","610062004","0","0","0","50","2021/08/09 16:00:00","1006204","0","0","0","90","1","0","bgm_M57","610062041","0","0","0","10062401","0","0","0","2021/08/27 15:59:59","0","100693","0","4","5","100000","0","10062","0","2.5","0","0","100693","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M57","610062004","0","0","0","50","2021/08/09 16:00:00","1006205","0","0","0","90","1","0","bgm_M57","610062041","0","0","0","10062401","0","0","0","2021/08/27 15:59:59","0","100693","0","5","5","100000","0","10062","0","2.5","0","0","100693","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","800","5036301","0.03","bgm_M350","610063001","2.8","0","1","850","2021/08/17 16:00:00","1006301","0","3","0","90","1","0","bgm_M350","610063011","10063101","0.2","20","10063101","577","3","0","2021/08/27 15:59:59","0","81003601","0","1","-50","100000","0","10063","-85","0.4","0","0","81003601","0","0"
"0","510332","0","1","Boss戰（HARD）","145","5036302","0.03","bgm_M350","610063002","2.8","0","1","850","2021/08/17 16:00:00","1006302","10","1","0","90","1","0","bgm_M350","610063021","10063201","0.2","30","10063201","-189","3","0","2021/08/27 15:59:59","0","81003602","0","2","-50","100000","0","10063","-10","0.4","0","0","81003602","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","480","5036308","0.03","bgm_M350","610063003","2.8","0","0","1250","2021/08/17 16:00:00","1006303","0","0","0","90","1","0","bgm_M350","610063031","10063201","0.2","30","10063301","512","3","0","2021/08/27 15:59:59","0","81003603","0","3","-50","100000","0","10063","-70","0.4","0","0","81003603","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M350","610063004","0","0","0","1650","2021/08/17 16:00:00","1006304","0","0","0","90","1","0","bgm_M350","610063041","0","0","0","10063401","0","0","0","2021/08/27 15:59:59","0","81003604","0","4","-50","100000","0","10063","0","0.4","0","0","81003604","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M350","610063004","0","0","0","1650","2021/08/17 16:00:00","1006305","0","0","0","90","1","0","bgm_M350","610063041","0","0","0","10063401","0","0","0","2021/08/27 15:59:59","0","81003604","0","5","-50","100000","0","10063","0","0.4","0","0","81003604","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","770","5064301","0.03","bgm_M461","610064001","0.85","0","1","100","2021/08/02 16:00:00","1006401","-20","3","0","90","1","0","bgm_M461","610064011","10064101","0.67","20","10064101","875","0.85","0","2021/08/20 15:59:59","0","81006401","0","1","-50","100000","0","10064","-105","1.25","0","0","81006401","0","0"
"0","510332","0","1","BOSS戰(HARD)","145","5064302","0.03","bgm_M461","610064002","0.85","0","1","100","2021/08/02 16:00:00","1006402","-140","1","0","90","1","0","bgm_M461","610064021","10064201","0.67","30","10064201","-229","0.85","0","2021/08/20 15:59:59","0","81006402","0","2","-50","100000","0","10064","-35","1.25","0","0","81006402","0","0"
"1","510333","0","1","BOSS戰(VERY HARD)","480","5064308","0.03","bgm_M461","610064003","0.85","0","0","100","2021/08/02 16:00:00","1006403","-60","0","0","90","1","0","bgm_M461","610064031","10064201","0.67","30","10064301","512","0.85","0","2021/08/20 15:59:59","0","81006402","0","3","-50","100000","0","10064","-70","1.25","0","0","81006402","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M461","610064004","0","0","0","100","2021/08/02 16:00:00","1006404","0","0","0","90","1","0","bgm_M461","610064041","0","0","0","10064401","0","0","0","2021/08/20 15:59:59","0","81006402","0","4","-50","100000","0","10064","0","1.25","0","0","81006402","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M461","610064004","0","0","0","100","2021/08/02 16:00:00","1006405","0","0","0","90","1","0","bgm_M461","610064041","0","0","0","10064401","0","0","0","2021/08/20 15:59:59","0","81006402","0","5","-50","100000","0","10064","0","1.25","0","0","81006402","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","613","5038301","0.03","bgm_M346","610065001","0.65","0","1","325","2021/07/19 16:00:00","1006501","-43","3","0","90","1","0","bgm_M346","610065011","10065101","0.8","20","10065101","663","0.8","0","2021/07/28 15:59:59","0","81003801","0","1","-50","100000","0","10065","-93","1.8","0","0","81003801","0","0"
"0","510332","0","1","Boss戰（HARD）","-62","5038302","0.03","bgm_M346","610065002","0.65","0","1","325","2021/07/19 16:00:00","1006502","29","1","0","90","1","0","bgm_M346","610065021","10065201","0.8","30","10065201","-12","0.8","0","2021/07/28 15:59:59","0","81003802","0","2","-50","100000","0","10065","-21","1.8","0","0","81003803","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","467","5038308","0.03","bgm_M346","610065003","0.65","0","0","325","2021/07/19 16:00:00","1006503","-67","0","0","90","1","0","bgm_M346","610065031","10065201","0.8","30","10065301","517","0.8","0","2021/07/28 15:59:59","0","81003802","0","3","-50","100000","0","10065","-117","1.8","0","0","81003803","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M346","610065004","0","0","0","325","2021/07/19 16:00:00","1006504","0","0","0","90","1","0","bgm_M346","610065041","0","0","0","10065401","0","0","0","2021/07/28 15:59:59","0","81003802","0","4","-50","100000","0","10065","0","1.8","0","0","81003803","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M346","610065004","0","0","0","325","2021/07/19 16:00:00","1006505","0","0","0","90","1","0","bgm_M346","610065041","0","0","0","10065401","0","0","0","2021/07/28 15:59:59","0","81003802","0","5","-50","100000","0","10065","0","1.8","0","0","81003803","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","770","5066301","0.03","bgm_M470","610066001","1","0","1","440","2021/09/01 16:00:00","1006601","-35","3","0","90","1","0","bgm_M470","610066011","10066102","0.5","20","10066101","482","0.7","0","2021/09/19 15:59:59","0","81006601","0","1","-54","100000","0","10066","-85","1","0","0","81006601","0","0"
"0","510332","0","1","Boss戰（HARD）","720","5066302","0.03","bgm_M470","610066002","1","0","1","440","2021/09/01 16:00:00","1006602","-152","1","0","90","1","0","bgm_M470","610066021","10066201","0.5","30","10066201","-237","0.7","0","2021/09/19 15:59:59","0","81006602","0","2","-54","100000","0","10066","110","1","0","0","81006602","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","490","5066308","0.03","bgm_M470","610066003","1","0","0","440","2021/09/01 16:00:00","1006603","-51","0","0","90","1","0","bgm_M470","610066031","10066201","0.5","30","10066301","502","0.7","0","2021/09/19 15:59:59","0","81006602","0","3","-54","100000","0","10066","-40","1","0","0","81006602","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M470","610066004","0","0","0","440","2021/09/01 16:00:00","1006604","0","0","0","90","1","0","bgm_M470","610066041","0","0","0","10066401","0","0","0","2021/09/19 15:59:59","0","81006602","0","4","-54","100000","0","10066","0","1","0","0","81006602","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M470","610066004","0","0","0","440","2021/09/01 16:00:00","1006605","0","0","0","90","1","0","bgm_M470","610066041","0","0","0","10066401","0","0","0","2021/09/19 15:59:59","0","81006602","0","5","-54","100000","0","10066","0","1","0","0","81006602","1","0"
