3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a
"-50","2021/08/20 15:59:59","81006401","10064101","BOSS戰(NORMAL)","20","770","1","610064011","0","-20","81006401","bgm_M461","875","1006401","1","-105","10064101","0","610064001","100000","100","0","0","bgm_M461","0","0","2021/08/02 16:00:00","0.85","1","0","0","0.03","0","0","510331","0.67","90","5064301","0.85","1","10064","0","0","1.25","0","3"
"-50","2021/08/20 15:59:59","81006402","10064201","BOSS戰(HARD)","30","145","2","610064021","0","-140","81006402","bgm_M461","-229","1006402","1","-35","10064201","0","610064002","100000","100","0","0","bgm_M461","0","0","2021/08/02 16:00:00","0.85","1","0","0","0.03","0","0","510332","0.67","90","5064302","0.85","1","10064","0","0","1.25","0","1"
"-50","2021/08/20 15:59:59","81006402","10064301","BOSS戰(VERY HARD)","30","480","3","610064031","0","-60","81006402","bgm_M461","512","1006403","1","-70","10064201","0","610064003","100000","100","0","0","bgm_M461","1","0","2021/08/02 16:00:00","0.85","0","0","0","0.03","0","0","510333","0.67","90","5064308","0.85","1","10064","0","0","1.25","0","0"
"-50","2021/08/20 15:59:59","81006402","10064401","0","0","0","4","610064041","0","0","81006402","bgm_M461","0","1006404","1","0","0","0","610064004","100000","100","0","0","bgm_M461","0","0","2021/08/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10064","1","0","1.25","0","0"
"-50","2021/08/20 15:59:59","81006402","10064401","0","0","0","5","610064041","0","0","81006402","bgm_M461","0","1006405","1","0","0","0","610064004","100000","100","0","0","bgm_M461","0","0","2021/08/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10064","1","0","1.25","0","0"
"-50","2021/07/28 15:59:59","81003801","10065101","BOSS戰(NORMAL)","20","613","1","610065011","0","-43","81003801","bgm_M346","663","1006501","1","-93","10065101","0","610065001","100000","325","0","0","bgm_M346","0","0","2021/07/19 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5038301","0.65","1","10065","0","0","1.8","0","3"
"-50","2021/07/28 15:59:59","81003802","10065201","Boss戰（HARD）","30","-62","2","610065021","0","29","81003803","bgm_M346","-12","1006502","1","-21","10065201","0","610065002","100000","325","0","0","bgm_M346","0","0","2021/07/19 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5038302","0.65","1","10065","0","0","1.8","0","1"
"-50","2021/07/28 15:59:59","81003802","10065301","Boss戰（VERY HARD）","30","467","3","610065031","0","-67","81003803","bgm_M346","517","1006503","1","-117","10065201","0","610065003","100000","325","0","0","bgm_M346","1","0","2021/07/19 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5038308","0.65","1","10065","0","0","1.8","0","0"
"-50","2021/07/28 15:59:59","81003802","10065401","0","0","0","4","610065041","0","0","81003803","bgm_M346","0","1006504","1","0","0","0","610065004","100000","325","0","0","bgm_M346","0","0","2021/07/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10065","1","0","1.8","0","0"
"-50","2021/07/28 15:59:59","81003802","10065401","0","0","0","5","610065041","0","0","81003803","bgm_M346","0","1006505","1","0","0","0","610065004","100000","325","0","0","bgm_M346","0","0","2021/07/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10065","1","0","1.8","0","0"
"-54","2021/09/19 15:59:59","81006601","10066101","BOSS戰（NORMAL）","20","770","1","610066011","0","-35","81006601","bgm_M470","482","1006601","1","-85","10066102","0","610066001","100000","440","0","0","bgm_M470","0","0","2021/09/01 16:00:00","0.7","1","0","0","0.03","0","0","510331","0.5","90","5066301","1","1","10066","0","0","1","0","3"
"-54","2021/09/19 15:59:59","81006602","10066201","Boss戰（HARD）","30","720","2","610066021","0","-152","81006602","bgm_M470","-237","1006602","1","110","10066201","0","610066002","100000","440","0","0","bgm_M470","0","0","2021/09/01 16:00:00","0.7","1","0","0","0.03","0","0","510332","0.5","90","5066302","1","1","10066","0","0","1","0","1"
"-54","2021/09/19 15:59:59","81006602","10066301","Boss戰（VERY HARD）","30","490","3","610066031","0","-51","81006602","bgm_M470","502","1006603","1","-40","10066201","0","610066003","100000","440","0","0","bgm_M470","1","0","2021/09/01 16:00:00","0.7","0","0","0","0.03","0","0","510333","0.5","90","5066308","1","1","10066","0","0","1","0","0"
"-54","2021/09/19 15:59:59","81006602","10066401","0","0","0","4","610066041","0","0","81006602","bgm_M470","0","1006604","1","0","0","0","610066004","100000","440","0","0","bgm_M470","0","0","2021/09/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10066","1","0","1","0","0"
"-54","2021/09/19 15:59:59","81006602","10066401","0","0","0","5","610066041","0","0","81006602","bgm_M470","0","1006605","1","0","0","0","610066004","100000","440","0","0","bgm_M470","0","0","2021/09/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10066","1","0","1","0","0"
"-35","2021/09/26 15:59:59","81004001","10067101","BOSS戰(NORMAL)","20","406","1","610067011","0","-35","81004001","bgm_M354","456","1006701","1","-85","10067103","0","610067001","100000","100","0","0","bgm_M354","0","0","2021/09/17 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5040301","0.65","1","10067","0","0","1.7","0","3"
"-35","2021/09/26 15:59:59","81004002","10067201","Boss戰（HARD）","30","49","2","610067021","0","9","81004002","bgm_M354","99","1006702","1","-41","10067201","0","610067002","100000","100","0","0","bgm_M354","0","0","2021/09/17 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5040302","0.65","1","10067","0","0","1.7","0","1"
"-35","2021/09/26 15:59:59","81004002","10067301","Boss戰（VERY HARD）","30","431","3","610067031","0","-59","81004002","bgm_M354","481","1006703","1","-109","10067201","0","610067003","100000","100","0","0","bgm_M354","1","0","2021/09/17 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5040308","0.65","1","10067","0","0","1.7","0","0"
"-35","2021/09/26 15:59:59","81004002","10067401","0","0","0","4","610067041","0","0","81004002","bgm_M354","0","1006704","1","0","0","0","610067004","100000","100","0","0","bgm_M354","0","0","2021/09/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10067","1","0","1.7","0","0"
"-35","2021/09/26 15:59:59","81004002","10067401","0","0","0","5","610067041","0","0","81004002","bgm_M354","0","1006705","1","0","0","0","610067004","100000","140","0","0","bgm_M354","0","0","2021/09/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10067","1","0","1.7","0","0"
"-47","2021/10/19 15:59:59","81006801","10068101","BOSS戰（NORMAL）","20","800","1","610068011","0","-51","81006801","bgm_M481","395","1006801","1","-85","10068102","0","610068001","100000","280","0","0","bgm_M481","0","0","2021/10/01 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5068301","0.65","1","10068","0","0","1.7","0","3"
"-47","2021/10/19 15:59:59","81006802","10068201","BOSS戰（HARD）","30","145","2","610068021","0","18","81006802","bgm_M481","-17","1006802","1","-10","10068201","0","610068002","100000","280","0","0","bgm_M481","0","0","2021/10/01 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5068302","0.65","1","10068","0","0","1.7","0","1"
"-47","2021/10/19 15:59:59","81006802","10068301","Boss戰（VERY HARD）","30","480","3","610068031","0","-51","81006802","bgm_M481","514","1006803","1","-70","10068201","0","610068003","100000","280","0","0","bgm_M481","1","0","2021/10/01 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5068308","0.65","1","10068","0","0","1.7","0","0"
"-47","2021/10/19 15:59:59","81006802","10068401","0","0","0","4","610068041","0","0","81006802","bgm_M481","0","1006804","1","0","0","0","610068004","100000","280","0","0","bgm_M481","0","0","2021/10/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10068","1","0","1.7","0","0"
"-47","2021/10/19 15:59:59","81006802","10068401","0","0","0","5","610068041","0","0","81006802","bgm_M481","0","1006805","1","0","0","0","610068004","100000","280","0","0","bgm_M481","0","0","2021/10/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10068","1","0","1.7","0","0"
"-50","2021/10/27 15:59:59","81004201","10069101","BOSS戰(NORMAL)","20","770","1","610069011","0","33","81004201","bgm_M378","1345","1006901","1","-40","10069101","0","610069001","100000","140","0","0","bgm_M378","0","0","2021/10/18 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5042301","0.65","1","10069","0","0","1.8","0","3"
"-50","2021/10/27 15:59:59","81004202","10069201","Boss戰（HARD）","30","450","2","610069021","0","-155","81004202","bgm_M378","160","1006902","1","-40","10069201","0","610069002","100000","140","0","0","bgm_M378","0","0","2021/10/18 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5042302","0.65","1","10069","0","0","1.8","0","1"
"-50","2021/10/27 15:59:59","81004202","10069301","Boss戰（VERY HARD）","30","450","3","610069031","0","44","81004202","bgm_M378","577","1006903","1","-40","10069201","0","610069003","100000","140","0","0","bgm_M378","1","0","2021/10/18 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5042308","0.65","1","10069","0","0","1.8","0","0"
"-50","2021/10/27 15:59:59","81004202","10069401","0","0","0","4","610069041","0","0","81004202","bgm_M378","0","1006904","1","0","0","0","610069004","100000","140","0","0","bgm_M378","0","0","2021/10/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10069","1","0","1.8","0","0"
"-50","2021/10/27 15:59:59","81004202","10069401","0","0","0","5","610069041","0","0","81004202","bgm_M378","0","1006905","1","0","0","0","610069004","100000","140","0","0","bgm_M378","0","0","2021/10/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10069","1","0","1.8","0","0"
"-50","2021/11/19 15:59:59","81007001","10070101","BOSS戰（NORMAL）","20","185","1","610070011","0","-25","81007001","bgm_M489","316","1007001","1","-105","10070103","1","610070001","0","140","-13","1","bgm_M489","0","0","2021/11/01 16:00:00","0.65","1","0","0","0","0","10","510351","0.94","90","5070301","0.5","1","10070","1","0","2","0","3"
"-50","2021/11/19 15:59:59","81007002","10070201","BOSS戰（HARD）","30","145","2","610070021","0","-200","81007002","bgm_M489","-239","1007002","1","-35","10070201","1","610070002","0","140","-13","1","bgm_M489","0","0","2021/11/01 16:00:00","0.65","1","0","0","0","0","10","510352","0.94","90","5070302","0.5","1","10070","1","0","2","0","1"
"-50","2021/11/19 15:59:59","81007002","10070301","Boss戰（VERY HARD）","30","480","3","610070031","0","-75","81007002","bgm_M489","468","1007003","1","-70","10070201","1","610070003","0","140","-13","1","bgm_M489","1","0","2021/11/01 16:00:00","0.65","0","0","0","0","0","10","510353","0.94","90","5070308","0.5","1","10070","1","0","2","0","0"
"-50","2021/11/19 15:59:59","81007002","10070401","0","0","0","4","610070041","0","0","81007002","bgm_M489","0","1007004","1","0","0","1","610070004","0","140","0","3","bgm_M489","0","0","2021/11/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10070","1","0","2","0","0"
"-50","2021/11/19 15:59:59","81007002","10070401","0","0","0","5","610070041","0","0","81007002","bgm_M489","0","1007005","1","0","0","1","610070004","0","140","0","3","bgm_M489","0","0","2021/11/01 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10070","1","0","2","0","0"
"-54","2021/11/27 15:59:59","81004401","10071101","BOSS戰(NORMAL)","20","770","1","610071011","0","-35","81004401","bgm_M384","482","1007101","1","-85","10071102","0","610071001","100000","140","0","0","bgm_M384","0","0","2021/11/18 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5044301","0.65","1","10071","1","0","1.8","0","3"
"-54","2021/11/27 15:59:59","81004402","10071201","Boss戰（HARD）","30","720","2","610071021","0","-22","81004402","bgm_M384","-37","1007102","1","110","10071201","0","610071002","100000","140","0","0","bgm_M384","0","0","2021/11/18 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5044302","0.65","1","10071","1","0","1.8","0","1"
"-54","2021/11/27 15:59:59","81004402","10071301","Boss戰（VERY HARD）","30","490","3","610071031","0","-51","81004402","bgm_M384","514","1007103","1","-40","10071201","0","610071003","100000","140","0","0","bgm_M384","1","0","2021/11/18 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5044308","0.65","1","10071","1","0","1.8","0","0"
"-54","2021/11/27 15:59:59","81004402","10071401","0","0","0","4","610071041","0","0","81004402","bgm_M384","0","1007104","1","0","0","0","610071004","100000","140","0","0","bgm_M384","0","0","2021/11/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10071","1","0","1.8","0","0"
"-54","2021/11/27 15:59:59","81004402","10071401","0","0","0","5","610071041","0","0","81004402","bgm_M384","0","1007105","1","0","0","0","610071004","100000","140","0","0","bgm_M384","0","0","2021/11/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10071","1","0","1.8","0","0"
"-120","2021/12/20 15:59:59","81007201","10072101","BOSS戰（NORMAL）","20","800","1","610072011","0","-51","81007201","bgm_M499","900","1007201","1","-85","10072101","0","610072001","100000","425","0","0","bgm_M499","0","0","2021/12/02 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5072301","0.8","0.8","10072","1","0","1.3","0","3"
"-120","2021/12/20 15:59:59","81007202","10072201","BOSS戰（HARD）","30","145","2","610072021","0","18","81007202","bgm_M499","176","1007202","1","-10","10072201","0","610072002","100000","425","0","0","bgm_M499","0","0","2021/12/02 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5072302","0.8","0.8","10072","1","0","1.3","0","1"
"-120","2021/12/20 15:59:59","81007202","10072301","Boss戰（VERY HARD）","30","480","3","610072031","0","-51","81007202","bgm_M499","514","1007203","1","-70","10072201","0","610072003","100000","425","0","0","bgm_M499","1","0","2021/12/02 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5072308","0.8","0.8","10072","1","0","1.3","0","0"
"-120","2021/12/20 15:59:59","81007202","10072401","0","0","0","4","610072041","0","0","81007202","bgm_M499","0","1007204","1","0","0","0","610072004","100000","425","0","0","bgm_M499","0","0","2021/12/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10072","1","0","1.3","0","0"
"-120","2021/12/20 15:59:59","81007202","10072401","0","0","0","5","610072041","0","0","81007202","bgm_M499","0","1007205","1","0","0","0","610072004","100000","425","0","0","bgm_M499","0","0","2021/12/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10072","1","0","1.3","0","0"
"-35","2021/12/26 15:59:59","81004601","10073101","BOSS戰（NORMAL）","20","833","1","610073011","0","80","81004601","bgm_M397","883","1007301","1","6","10073101","0","610073001","100000","320","0","0","bgm_M397","0","0","2021/12/17 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5046301","0.65","1","10073","1","0","1.7","0","3"
"-35","2021/12/26 15:59:59","81004602","10073201","Boss戰（HARD）","30","124","2","610073021","0","79","81004602","bgm_M397","174","1007302","1","29","10073201","0","610073002","100000","320","0","0","bgm_M397","0","0","2021/12/17 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5046302","0.65","1","10073","1","0","1.7","0","1"
"-35","2021/12/26 15:59:59","81004602","10073301","Boss戰（VERY HARD）","30","436","3","610073031","0","-7","81004602","bgm_M397","486","1007303","1","43","10073201","0","610073003","100000","320","0","0","bgm_M397","1","0","2021/12/17 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5046308","0.65","1","10073","1","0","1.7","0","0"
"-35","2021/12/26 15:59:59","81004602","10073401","0","0","0","4","610073041","0","0","81004602","bgm_M397","0","1007304","1","0","0","0","610073004","100000","320","0","0","bgm_M397","0","0","2021/12/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10073","1","0","1.7","0","0"
"-35","2021/12/26 15:59:59","81004602","10073401","0","0","0","5","610073041","0","0","81004602","bgm_M397","0","1007305","1","0","0","0","610073004","100000","320","0","0","bgm_M397","0","0","2021/12/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10073","1","0","1.7","0","0"
"-45","2022/01/21 15:59:59","81007401","10074101","BOSS戰（NORMAL）","20","770","1","610074011","0","-35","81007401","bgm_M511","578","1007401","1","-85","10074102","0","610074001","100000","205","0","0","bgm_M511","0","0","2022/01/03 16:00:00","0.83","1","0","0","0.03","0","0","510331","0.95","90","5074301","0.75","1","10074","1","0","1.55","0","3"
"-45","2022/01/21 15:59:59","81007402","10074201","Boss戰（HARD）","30","720","2","610074021","0","-188","81007402","bgm_M511","-237","1007402","1","110","10074201","0","610074002","100000","205","0","0","bgm_M511","0","0","2022/01/03 16:00:00","0.83","1","0","0","0.03","0","0","510332","0.95","90","5074302","0.75","1","10074","1","0","1.55","0","1"
"-45","2022/01/21 15:59:59","81007402","10074301","Boss戰（VERY HARD）","30","490","3","610074031","0","-51","81007402","bgm_M511","502","1007403","1","-40","10074201","0","610074003","100000","205","0","0","bgm_M511","1","0","2022/01/03 16:00:00","0.87","0","0","0","0.03","0","0","510333","0.95","90","5074308","0.75","1","10074","1","0","1.55","0","0"
"-45","2022/01/21 15:59:59","81007402","10074401","0","0","0","4","610074041","0","0","81007402","bgm_M511","0","1007404","1","0","0","0","610074004","100000","205","0","0","bgm_M511","0","0","2022/01/03 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10074","1","0","1.55","0","0"
"-45","2022/01/21 15:59:59","81007402","10074401","0","0","0","5","610074041","0","0","81007402","bgm_M511","0","1007405","1","0","0","0","610074004","100000","205","0","0","bgm_M511","0","0","2022/01/03 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10074","1","0","1.55","0","0"
"-35","2022/01/28 15:59:59","81000605","10075101","BOSS戰(NORMAL)","20","758","1","610075011","0","27","81000605","bgm_M406","788","1007501","1","-76","10075101","0","610075001","100000","100","0","0","bgm_M406","0","0","2022/01/19 16:00:00","0.7","1","0","0","0.03","0","0","510331","0.7","90","5048301","0.75","1","10075","1","0","1.25","0","3"
"-35","2022/01/28 15:59:59","81000606","10075201","Boss戰（HARD）","30","-103","2","610075021","0","-200","81000606","bgm_M406","-53","1007502","1","-250","10075201","0","610075002","100000","100","0","0","bgm_M406","0","0","2022/01/19 16:00:00","0.7","1","0","0","0.03","0","0","510332","0.7","90","5048302","0.75","1","10075","1","0","1.25","0","1"
"-35","2022/01/28 15:59:59","81000606","10075301","Boss戰（VERY HARD）","30","432","3","610075031","0","-65","81000606","bgm_M406","482","1007503","1","-115","10075201","0","610075003","100000","100","0","0","bgm_M406","1","0","2022/01/19 16:00:00","0.7","0","0","0","0.03","0","0","510333","0.7","90","5048308","0.75","1","10075","1","0","1.25","0","0"
"-35","2022/01/28 15:59:59","81000606","10075401","0","0","0","4","610075041","0","0","81000606","bgm_M406","0","1007504","1","0","0","0","610075004","100000","100","0","0","bgm_M406","0","0","2022/01/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10075","1","0","1.25","0","0"
"-35","2022/01/28 15:59:59","81000606","10075401","0","0","0","5","610075041","0","0","81000606","bgm_M406","0","1007505","1","0","0","0","610075004","100000","140","0","0","bgm_M406","0","0","2022/01/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10075","1","0","1.25","0","0"
"-40","2022/02/19 15:59:59","81007601","10076101","BOSS戰（NORMAL）","20","800","1","610076011","0","-41","81007601","bgm_M523","395","1007601","1","-85","10076102","0","610076001","100000","300","0","0","bgm_M523","0","0","2022/02/01 16:00:00","0.6","1","0","0","0.03","0","0","510331","1.05","90","5076301","0.45","1","10076","1","0","2.4","0","3"
"-40","2022/02/19 15:59:59","81007602","10076201","BOSS戰（HARD）","30","145","2","610076021","0","-195","81007602","bgm_M523","-76","1007602","1","-10","10076201","0","610076002","100000","300","0","0","bgm_M523","0","0","2022/02/01 16:00:00","0.6","1","0","0","0.03","0","0","510332","1.05","90","5076302","0.45","1","10076","1","0","2.4","0","1"
"-40","2022/02/19 15:59:59","81007602","10076301","Boss戰（VERY HARD）","30","480","3","610076031","0","-81","81007602","bgm_M523","478","1007603","1","-70","10076201","0","610076003","100000","300","0","0","bgm_M523","1","0","2022/02/01 16:00:00","0.6","0","0","0","0.03","0","0","510333","1.05","90","5076308","0.5","1","10076","1","0","2.4","0","0"
