2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"1","450","0","0","10053","1","0","100000","120","1","1","bgm_M999","90","0","0","bgm_M999_Redo","0","10053101","0","1","2021/04/30 15:59:59","1","0","25","0.6","0.03","0","510171","-40","380","3","81001705","BOSS戰（NORMAL）","2021/04/16 16:00:00","10053102","610053001","610053011","81001705","1","30","1005301","0","20","5017301","0","0","0"
"1","450","0","0","10053","1","0","100000","120","1","2","bgm_M999","90","0","0","bgm_M999_Redo","0","10053201","0","1","2021/04/30 15:59:59","1","0","35","0.6","0.03","0","510172","-40","-245","3","81001706","BOSS戰（HARD）","2021/04/16 16:00:00","10053201","610053002","610053021","81001706","1","30","1005302","0","30","5017302","0","0","0"
"1","450","0","1","10053","1","0","100000","120","1","3","bgm_M231","90","0","0","bgm_M231","0","10053301","0","1","2021/04/30 15:59:59","1","0","37","0.6","0.03","0","510172","-40","445","0","81001706","Boss戰（VERY HARD）","2021/04/16 16:00:00","10053201","610053003","610053031","81001706","0","30","1005303","0","30","5017308","0","0","0"
"0","0","1","0","10053","1","0","100000","120","0","4","bgm_M231","90","0","0","bgm_M231","0","10053401","0","1","2021/04/30 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001706","0","2021/04/16 16:00:00","0","610053004","610053041","81001706","0","30","1005304","0","0","0","0","0","0"
"0","0","1","0","10053","1","0","100000","120","0","5","bgm_M231","90","0","0","bgm_M231","0","10053401","0","1","2021/04/30 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001706","0","2021/04/16 16:00:00","0","610053004","610053041","81001706","0","30","1005305","0","0","0","0","0","0"
"0.65","698","0","0","10054","1","0","100000","380","0.8","1","bgm_M429","90","0","0","bgm_M429","0","10054101","0","1.7","2021/04/19 15:59:59","1","0","-25","0.8","0.03","0","510331","0","732","3","81000905","BOSS戰(NORMAL)","2021/04/01 16:00:00","10054101","610054001","610054011","81000905","1","-75","1005401","0","20","5054301","0","0","0"
"0.65","720","0","0","10054","1","0","100000","380","0.8","2","bgm_M429","90","0","0","bgm_M429","0","10054201","0","1.7","2021/04/19 15:59:59","1","0","32","0.8","0.03","0","510332","110","28","3","81000906","Boss戰（HARD）","2021/04/01 16:00:00","10054201","610054002","610054021","81000906","1","-75","1005402","0","30","5054302","0","0","0"
"0.65","490","0","1","10054","1","0","100000","380","0.8","3","bgm_M429","90","0","0","bgm_M429","0","10054301","0","1.7","2021/04/19 15:59:59","1","0","-63","0.8","0.03","0","510333","-40","437","0","81000906","Boss戰（VERY HARD）","2021/04/01 16:00:00","10054201","610054003","610054031","81000906","0","-75","1005403","0","30","5054308","0","0","0"
"0","0","1","0","10054","1","0","100000","380","0","4","bgm_M429","90","0","0","bgm_M429","0","10054401","0","1.7","2021/04/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81000906","0","2021/04/01 16:00:00","0","610054004","610054041","81000906","0","-75","1005404","0","0","0","0","0","0"
"0","0","1","0","10054","1","0","100000","380","0","5","bgm_M429","90","0","0","bgm_M429","0","10054401","0","1.7","2021/04/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81000906","0","2021/04/01 16:00:00","0","610054004","610054041","81000906","0","-75","1005405","0","0","0","0","0","0"
"0.6","820","0","0","10055","1","0","100000","170","1","1","bgm_M284","90","0","0","bgm_M284","0","10055101","0","1.7","2021/03/26 15:59:59","1","0","0","0.8","0.03","0","510331","-57","458","3","81002901","BOSS戰（NORMAL）","2021/03/17 16:00:00","10055102","610055001","610055011","81002901","1","0","1005501","0","20","5029301","0","0","0"
"0.6","150","0","0","10055","1","0","100000","170","1","2","bgm_M284","90","0","0","bgm_M284","0","10055201","0","1.7","2021/03/26 15:59:59","1","0","39","0.8","0.03","0","510332","19","-38","3","81002902","BOSS戰（HARD）","2021/03/17 16:00:00","10055201","610055002","610055021","81002902","1","0","1005502","0","30","5029302","0","0","0"
"0.6","480","0","1","10055","1","0","100000","170","1","3","bgm_M284","90","0","0","bgm_M284","0","10055301","0","1.7","2021/03/26 15:59:59","1","0","-40","0.8","0.03","0","510333","-70","474","0","81002902","Boss戰（VERY HARD）","2021/03/17 16:00:00","10055201","610055003","610055031","81002902","0","0","1005503","0","30","5029308","0","0","0"
"0","0","1","0","10055","1","0","100000","170","0","4","bgm_M284","90","0","0","bgm_M284","0","10055401","0","1.7","2021/03/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002902","0","2021/03/17 16:00:00","0","610055004","610055041","81002902","0","0","1005504","0","0","0","0","0","0"
"0","0","1","0","10055","1","0","100000","170","0","5","bgm_M284","90","0","0","bgm_M284","0","10055401","0","1.7","2021/03/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002902","0","2021/03/17 16:00:00","0","610055004","610055041","81002902","0","0","1005505","0","0","0","0","0","0"
"0.65","800","0","0","10056","1","0","100000","150","0.75","1","bgm_M438","90","0","0","bgm_M438","0","10056101","0","2","2021/05/22 15:59:59","1","0","52","0.8","0.03","0","510331","-85","852","3","81005601","BOSS戰(NORMAL)","2021/05/04 16:00:00","10056101","610056001","610056011","81005601","1","-20","1005601","0","20","5056301","0","0","0"
"0.65","145","0","0","10056","1","0","100000","150","0.75","2","bgm_M438","90","0","0","bgm_M438","0","10056201","0","2","2021/05/22 15:59:59","1","0","43","0.8","0.03","0","510332","-10","-67","1","81005602","BOSS戰(HARD)","2021/05/04 16:00:00","10056201","610056002","610056021","81005602","1","-20","1005602","0","30","5056302","0","0","0"
"0.65","480","0","1","10056","1","0","100000","150","0.75","3","bgm_M438","90","0","0","bgm_M438","0","10056301","0","2","2021/05/22 15:59:59","1","0","-15","0.8","0.03","0","510333","-70","516","0","81005602","BOSS戰(VERY HARD)","2021/05/04 16:00:00","10056201","610056003","610056031","81005602","0","-20","1005603","0","30","5056308","0","0","0"
"0","0","1","0","10056","1","0","100000","150","0","4","bgm_M438","90","0","0","bgm_M438","0","10056401","0","2","2021/05/22 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81005602","0","2021/05/04 16:00:00","0","610056004","610056041","81005602","0","-20","1005604","0","0","0","0","0","0"
"0","0","1","0","10056","1","0","100000","150","0","5","bgm_M438","90","0","0","bgm_M438","0","10056401","0","2","2021/05/22 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81005602","0","2021/05/04 16:00:00","0","610056004","610056041","81005602","0","-20","1005605","0","0","0","0","0","0"
"1","800","0","0","10057","1","0","100000","170","1","1","bgm_M297","90","0","0","bgm_M297","0","10057101","0","1.25","2021/05/28 14:59:59","1","0","0","0.6","0.03","0","510311","-85","590","3","81003101","BOSS戰(NORMAL)","2021/05/19 16:00:00","10057102","610057001","610057011","81003101","1","-50","1005701","0","20","5031301","0","0","0"
"1","145","0","0","10057","1","0","100000","170","1","2","bgm_M297","90","0","0","bgm_M297","0","10057201","0","1.25","2021/05/28 14:59:59","1","0","10","0.6","0.03","0","510312","-10","-17","1","81003102","BOSS戰(HARD)","2021/05/19 16:00:00","10057201","610057002","610057021","81003102","1","-50","1005702","0","30","5031302","0","0","0"
"1","480","0","1","10057","1","0","100000","170","1","3","bgm_M297","90","0","0","bgm_M297","0","10057301","0","1.25","2021/05/28 14:59:59","1","0","-15","0.6","0.03","0","510312","-70","516","0","81003102","BOSS戰(VERY HARD)","2021/05/19 16:00:00","10057201","610057003","610057031","81003102","0","-50","1005703","0","30","5031308","0","0","0"
"0","0","1","0","10057","1","0","100000","170","0","4","bgm_M297","90","0","0","bgm_M297","0","10057401","0","1.25","2021/05/28 14:59:59","1","0","0","0","0.03","0","0","0","0","0","81003102","0","2021/05/19 16:00:00","0","610057004","610057041","81003102","0","-50","1005704","0","0","0","0","0","0"
"0","0","1","0","10057","1","0","100000","170","0","5","bgm_M297","90","0","0","bgm_M297","0","10057401","0","1.25","2021/05/28 14:59:59","1","0","0","0","0.03","0","0","0","0","0","81003102","0","2021/05/19 16:00:00","0","610057004","610057041","81003102","0","-50","1005705","0","0","0","0","0","0"
"0.45","450","0","0","10058","1","0","100000","50","0.8","1","bgm_M57","90","0","0","bgm_M57","0","10058101","0","1.75","2021/06/26 15:59:59","1","0","26","1.1","0.03","0","510331","-40","247","3","100023","BOSS戰(NORMAL)","2021/06/02 16:00:00","10058101","610058001","610058011","100023","1","5","1005801","0","20","5058301","0","0","0"
"0.45","450","0","0","10058","1","0","100000","50","0.8","2","bgm_M57","90","0","0","bgm_M57","0","10058201","0","1.75","2021/06/26 15:59:59","1","0","35","1.1","0.03","0","510332","-40","0","1","100693","BOSS戰(HARD)","2021/06/02 16:00:00","10058201","610058002","610058021","100693","1","5","1005802","0","30","5058302","0","0","0"
"0.45","450","0","1","10058","1","0","100000","50","0.8","3","bgm_M57","90","0","0","bgm_M57","0","10058301","0","1.75","2021/06/26 15:59:59","1","0","-80","1.1","0.03","0","510333","-40","478","0","100693","Boss戰(VERYHARD)","2021/06/02 16:00:00","10058201","610058003","610058031","100693","0","5","1005803","0","30","5058308","0","0","0"
"0","0","1","0","10058","1","0","100000","50","0","4","bgm_M57","90","0","0","bgm_M57","0","10058401","0","1.75","2021/06/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100693","0","2021/06/02 16:00:00","0","610058004","610058041","100693","0","5","1005804","0","0","0","0","0","0"
"0","0","1","0","10058","1","0","100000","50","0","5","bgm_M57","90","0","0","bgm_M57","0","10058401","0","1.75","2021/06/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100693","0","2021/06/02 16:00:00","0","610058004","610058041","100693","0","5","1005805","0","0","0","0","0","0"
"0.75","800","0","0","10059","1","0","100000","180","0.75","1","bgm_M447","90","0","0","bgm_M447","0","10059101","0","1.5","2021/06/26 15:59:59","1","0","0","0.8","0.03","0","510331","-85","577","3","101823","BOSS戰(NORMAL)","2021/06/12 16:00:00","10059101","610059001","610059011","101823","1","-20","1005901","0","20","5059301","0","0","0"
"0.75","145","0","0","10059","1","0","100000","180","0.75","2","bgm_M447","90","0","0","bgm_M447","0","10059201","0","1.5","2021/06/26 15:59:59","1","0","32","0.8","0.03","0","510332","-10","111","1","101843","BOSS戰(HARD)","2021/06/12 16:00:00","10059201","610059002","610059021","101843","1","-20","1005902","0","30","5059302","0","0","0"
"0.75","480","0","1","10059","1","0","100000","180","0.75","3","bgm_M447","90","0","0","bgm_M447","0","10059301","0","1.5","2021/06/26 15:59:59","1","0","-77","0.8","0.03","0","510333","-70","528","0","101843","BOSS戰(VERY HARD)","2021/06/12 16:00:00","10059201","610059003","610059031","101843","0","-20","1005903","0","30","5059308","0","0","0"
"0","0","1","0","10059","1","0","100000","180","0","4","bgm_M447","90","0","0","bgm_M447","0","10059401","0","1.5","2021/06/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","101843","0","2021/06/12 16:00:00","0","610059004","610059041","101843","0","-20","1005904","0","0","0","0","0","0"
"0","0","1","0","10059","1","0","100000","180","0","5","bgm_M447","90","0","0","bgm_M447","0","10059401","0","1.5","2021/06/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","101843","0","2021/06/12 16:00:00","0","610059004","610059041","101843","0","-20","1005905","0","0","0","0","0","0"
"0.8","842","0","0","10060","1","0","100000","100","1.1","1","bgm_M319","90","0","0","bgm_M319","0","10060101","0","1.25","2021/06/27 15:59:59","1","0","0","0.8","0.03","0","510331","10","845","3","81000605","BOSS戰（NORMAL）","2021/06/18 16:00:00","10060101","610060001","610060011","81000605","1","-50","1006001","0","20","5033301","0","0","0"
"0.8","-30","0","0","10060","1","0","100000","100","1.1","2","bgm_M319","90","0","0","bgm_M319","0","10060201","0","1.25","2021/06/27 15:59:59","1","0","-200","0.8","0.03","0","510332","-190","-27","1","81003301","Boss戰（HARD）","2021/06/18 16:00:00","10060201","610060002","610060021","81003304","1","-50","1006002","0","30","5033302","0","0","0"
"0.8","482","0","1","10060","1","0","100000","100","1.1","3","bgm_M319","90","0","0","bgm_M319","0","10060301","0","1.25","2021/06/27 15:59:59","1","0","-15","0.8","0.03","0","510333","-5","485","0","81003301","Boss戰（VERY HARD）","2021/06/18 16:00:00","10060201","610060003","610060031","81003304","0","-50","1006003","0","30","5033308","0","0","0"
"0","0","1","0","10060","1","0","100000","100","0","4","bgm_M319","90","0","0","bgm_M319","0","10060401","0","1.25","2021/06/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003301","0","2021/06/18 16:00:00","0","610060004","610060041","81003304","0","-50","1006004","0","0","0","0","0","0"
"0","0","1","0","10060","1","0","100000","100","0","5","bgm_M319","90","0","0","bgm_M319","0","10060401","0","1.25","2021/06/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003301","0","2021/06/18 16:00:00","0","610060004","610060041","81003304","0","-50","1006005","0","0","0","0","0","0"
"1.22","800","0","0","10061","1.15","0","100000","140","1.5","1","bgm_M455","90","0","0","bgm_M455","0","10061101","0","0.83","2021/07/23 15:59:59","1.15","0","-51","0.5","0.03","0","510341","-85","395","3","81006101","BOSS戰（NORMAL）","2021/07/05 16:00:00","10061102","610061001","610061011","81006101","1","-47","1006101","0","20","5061301","0","0","0"
"1.22","145","0","0","10061","1.15","0","100000","140","1.5","2","bgm_M455","90","0","0","bgm_M455","0","10061201","0","0.83","2021/07/23 15:59:59","1.15","0","18","0.5","0.03","0","510342","-10","-17","1","81006102","BOSS戰（HARD）","2021/07/05 16:00:00","10061201","610061002","610061021","81006102","1","-47","1006102","0","30","5061302","0","0","0"
"1.22","480","0","1","10061","1.15","0","100000","140","1.75","3","bgm_M455","90","0","0","bgm_M455","0","10061301","0","0.83","2021/07/23 15:59:59","1.15","0","-51","0.5","0.03","0","510342","-70","514","0","81006102","Boss戰（VERY HARD）","2021/07/05 16:00:00","10061201","610061003","610061031","81006102","0","-47","1006103","0","30","5061308","0","0","0"
"0","0","1","0","10061","1","0","100000","140","0","4","bgm_M455","90","0","0","bgm_M455","0","10061401","0","0.83","2021/07/23 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81006102","0","2021/07/05 16:00:00","0","610061004","610061041","81006102","0","-47","1006104","0","0","0","0","0","0"
"0","0","1","0","10061","1","0","100000","140","0","5","bgm_M455","90","0","0","bgm_M455","0","10061401","0","0.83","2021/07/23 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81006102","0","2021/07/05 16:00:00","0","610061004","610061041","81006102","0","-47","1006105","0","0","0","0","0","0"
"0.45","450","0","0","10062","1","0","100000","50","0.5","1","bgm_M57","90","0","0","bgm_M57","0","10062101","0","2.5","2021/08/27 15:59:59","1","0","42","1.3","0.03","0","510331","-40","788","3","100023","BOSS戰（NORMAL）","2021/08/09 16:00:00","10062101","610062001","610062011","100023","1","5","1006201","0","20","5035301","0","0","0"
"0.45","450","0","0","10062","1","0","100000","50","0.5","2","bgm_M57","90","0","0","bgm_M57","0","10062201","0","2.5","2021/08/27 15:59:59","1","0","46","1.3","0.03","0","510332","-40","-219","1","100693","Boss戰（HARD）","2021/08/09 16:00:00","10062201","610062002","610062021","100693","1","5","1006202","0","30","5035302","0","0","0"
"0.45","450","0","1","10062","1","0","100000","50","0.5","3","bgm_M57","90","0","0","bgm_M57","0","10062301","0","2.5","2021/08/27 15:59:59","1","0","-23","1.3","0.03","0","510333","-40","503","0","100693","Boss戰（VERY HARD）","2021/08/09 16:00:00","10062201","610062003","610062031","100693","0","5","1006203","0","30","5035308","0","0","0"
"0","0","1","0","10062","1","0","100000","50","0","4","bgm_M57","90","0","0","bgm_M57","0","10062401","0","2.5","2021/08/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100693","0","2021/08/09 16:00:00","0","610062004","610062041","100693","0","5","1006204","0","0","0","0","0","0"
"0","0","1","0","10062","1","0","100000","50","0","5","bgm_M57","90","0","0","bgm_M57","0","10062401","0","2.5","2021/08/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100693","0","2021/08/09 16:00:00","0","610062004","610062041","100693","0","5","1006205","0","0","0","0","0","0"
"2.8","800","0","0","10063","1","0","100000","850","3","1","bgm_M350","90","0","0","bgm_M350","0","10063101","0","0.4","2021/08/27 15:59:59","1","0","0","0.2","0.03","0","510331","-85","577","3","81003601","BOSS戰（NORMAL）","2021/08/17 16:00:00","10063101","610063001","610063011","81003601","1","-50","1006301","0","20","5036301","0","0","0"
"2.8","145","0","0","10063","1","0","100000","850","3","2","bgm_M350","90","0","0","bgm_M350","0","10063201","0","0.4","2021/08/27 15:59:59","1","0","10","0.2","0.03","0","510332","-10","-189","1","81003602","Boss戰（HARD）","2021/08/17 16:00:00","10063201","610063002","610063021","81003602","1","-50","1006302","0","30","5036302","0","0","0"
"2.8","480","0","1","10063","1","0","100000","1250","3","3","bgm_M350","90","0","0","bgm_M350","0","10063301","0","0.4","2021/08/27 15:59:59","1","0","0","0.2","0.03","0","510333","-70","512","0","81003603","Boss戰（VERY HARD）","2021/08/17 16:00:00","10063201","610063003","610063031","81003603","0","-50","1006303","0","30","5036308","0","0","0"
"0","0","1","0","10063","1","0","100000","1650","0","4","bgm_M350","90","0","0","bgm_M350","0","10063401","0","0.4","2021/08/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003604","0","2021/08/17 16:00:00","0","610063004","610063041","81003604","0","-50","1006304","0","0","0","0","0","0"
"0","0","1","0","10063","1","0","100000","1650","0","5","bgm_M350","90","0","0","bgm_M350","0","10063401","0","0.4","2021/08/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003604","0","2021/08/17 16:00:00","0","610063004","610063041","81003604","0","-50","1006305","0","0","0","0","0","0"
"0.85","770","0","0","10064","1","0","100000","100","0.85","1","bgm_M461","90","0","0","bgm_M461","0","10064101","0","1.25","2021/08/20 15:59:59","1","0","-20","0.67","0.03","0","510331","-105","875","3","81006401","BOSS戰(NORMAL)","2021/08/02 16:00:00","10064101","610064001","610064011","81006401","1","-50","1006401","0","20","5064301","0","0","0"
"0.85","145","0","0","10064","1","0","100000","100","0.85","2","bgm_M461","90","0","0","bgm_M461","0","10064201","0","1.25","2021/08/20 15:59:59","1","0","-140","0.67","0.03","0","510332","-35","-229","1","81006402","BOSS戰(HARD)","2021/08/02 16:00:00","10064201","610064002","610064021","81006402","1","-50","1006402","0","30","5064302","0","0","0"
"0.85","480","0","1","10064","1","0","100000","100","0.85","3","bgm_M461","90","0","0","bgm_M461","0","10064301","0","1.25","2021/08/20 15:59:59","1","0","-60","0.67","0.03","0","510333","-70","512","0","81006402","BOSS戰(VERY HARD)","2021/08/02 16:00:00","10064201","610064003","610064031","81006402","0","-50","1006403","0","30","5064308","0","0","0"
"0","0","1","0","10064","1","0","100000","100","0","4","bgm_M461","90","0","0","bgm_M461","0","10064401","0","1.25","2021/08/20 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81006402","0","2021/08/02 16:00:00","0","610064004","610064041","81006402","0","-50","1006404","0","0","0","0","0","0"
"0","0","1","0","10064","1","0","100000","100","0","5","bgm_M461","90","0","0","bgm_M461","0","10064401","0","1.25","2021/08/20 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81006402","0","2021/08/02 16:00:00","0","610064004","610064041","81006402","0","-50","1006405","0","0","0","0","0","0"
"0.65","613","0","0","10065","1","0","100000","325","0.8","1","bgm_M346","90","0","0","bgm_M346","0","10065101","0","1.8","2021/07/28 15:59:59","1","0","-43","0.8","0.03","0","510331","-93","663","3","81003801","BOSS戰(NORMAL)","2021/07/19 16:00:00","10065101","610065001","610065011","81003801","1","-50","1006501","0","20","5038301","0","0","0"
"0.65","-62","0","0","10065","1","0","100000","325","0.8","2","bgm_M346","90","0","0","bgm_M346","0","10065201","0","1.8","2021/07/28 15:59:59","1","0","29","0.8","0.03","0","510332","-21","-12","1","81003802","Boss戰（HARD）","2021/07/19 16:00:00","10065201","610065002","610065021","81003803","1","-50","1006502","0","30","5038302","0","0","0"
"0.65","467","0","1","10065","1","0","100000","325","0.8","3","bgm_M346","90","0","0","bgm_M346","0","10065301","0","1.8","2021/07/28 15:59:59","1","0","-67","0.8","0.03","0","510333","-117","517","0","81003802","Boss戰（VERY HARD）","2021/07/19 16:00:00","10065201","610065003","610065031","81003803","0","-50","1006503","0","30","5038308","0","0","0"
