312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d
"-85","0","2.8","0","0","1","bgm_M350","0","0.03","0","10063","0","3","bgm_M350","10063101","0","1","2021/08/27 15:59:59","1","2021/08/17 16:00:00","0.4","0","1","100000","0","0","0","577","0","510331","BOSS戰（NORMAL）","3","0","850","81003601","610063011","0","800","1006301","0.2","81003601","90","10063101","5036301","610063001","20","-50"
"-10","0","2.8","0","0","1","bgm_M350","0","0.03","0","10063","0","1","bgm_M350","10063201","0","1","2021/08/27 15:59:59","1","2021/08/17 16:00:00","0.4","0","2","100000","0","10","0","-189","0","510332","Boss戰（HARD）","3","0","850","81003602","610063021","0","145","1006302","0.2","81003602","90","10063201","5036302","610063002","30","-50"
"-70","0","2.8","0","0","1","bgm_M350","1","0.03","0","10063","0","0","bgm_M350","10063201","0","0","2021/08/27 15:59:59","1","2021/08/17 16:00:00","0.4","0","3","100000","0","0","0","512","0","510333","Boss戰（VERY HARD）","3","0","1250","81003603","610063031","0","480","1006303","0.2","81003603","90","10063301","5036308","610063003","30","-50"
"0","0","0","0","0","1","bgm_M350","0","0.03","0","10063","0","0","bgm_M350","0","0","0","2021/08/27 15:59:59","1","2021/08/17 16:00:00","0.4","0","4","100000","0","0","0","0","0","0","0","0","1","1650","81003604","610063041","0","0","1006304","0","81003604","90","10063401","0","610063004","0","-50"
"0","0","0","0","0","1","bgm_M350","0","0.03","0","10063","0","0","bgm_M350","0","0","0","2021/08/27 15:59:59","1","2021/08/17 16:00:00","0.4","0","5","100000","0","0","0","0","0","0","0","0","1","1650","81003604","610063041","0","0","1006305","0","81003604","90","10063401","0","610063004","0","-50"
"-105","0","0.85","0","0","1","bgm_M461","0","0.03","0","10064","0","3","bgm_M461","10064101","0","1","2021/08/20 15:59:59","1","2021/08/02 16:00:00","1.25","0","1","100000","0","-20","0","875","0","510331","BOSS戰(NORMAL)","0.85","0","100","81006401","610064011","0","770","1006401","0.67","81006401","90","10064101","5064301","610064001","20","-50"
"-35","0","0.85","0","0","1","bgm_M461","0","0.03","0","10064","0","1","bgm_M461","10064201","0","1","2021/08/20 15:59:59","1","2021/08/02 16:00:00","1.25","0","2","100000","0","-140","0","-229","0","510332","BOSS戰(HARD)","0.85","0","100","81006402","610064021","0","145","1006402","0.67","81006402","90","10064201","5064302","610064002","30","-50"
"-70","0","0.85","0","0","1","bgm_M461","1","0.03","0","10064","0","0","bgm_M461","10064201","0","0","2021/08/20 15:59:59","1","2021/08/02 16:00:00","1.25","0","3","100000","0","-60","0","512","0","510333","BOSS戰(VERY HARD)","0.85","0","100","81006402","610064031","0","480","1006403","0.67","81006402","90","10064301","5064308","610064003","30","-50"
"0","0","0","0","0","1","bgm_M461","0","0.03","0","10064","0","0","bgm_M461","0","0","0","2021/08/20 15:59:59","1","2021/08/02 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","100","81006402","610064041","0","0","1006404","0","81006402","90","10064401","0","610064004","0","-50"
"0","0","0","0","0","1","bgm_M461","0","0.03","0","10064","0","0","bgm_M461","0","0","0","2021/08/20 15:59:59","1","2021/08/02 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","100","81006402","610064041","0","0","1006405","0","81006402","90","10064401","0","610064004","0","-50"
"-93","0","0.65","0","0","1","bgm_M346","0","0.03","0","10065","0","3","bgm_M346","10065101","0","1","2021/07/28 15:59:59","1","2021/07/19 16:00:00","1.8","0","1","100000","0","-43","0","663","0","510331","BOSS戰(NORMAL)","0.8","0","325","81003801","610065011","0","613","1006501","0.8","81003801","90","10065101","5038301","610065001","20","-50"
"-21","0","0.65","0","0","1","bgm_M346","0","0.03","0","10065","0","1","bgm_M346","10065201","0","1","2021/07/28 15:59:59","1","2021/07/19 16:00:00","1.8","0","2","100000","0","29","0","-12","0","510332","Boss戰（HARD）","0.8","0","325","81003803","610065021","0","-62","1006502","0.8","81003802","90","10065201","5038302","610065002","30","-50"
"-117","0","0.65","0","0","1","bgm_M346","1","0.03","0","10065","0","0","bgm_M346","10065201","0","0","2021/07/28 15:59:59","1","2021/07/19 16:00:00","1.8","0","3","100000","0","-67","0","517","0","510333","Boss戰（VERY HARD）","0.8","0","325","81003803","610065031","0","467","1006503","0.8","81003802","90","10065301","5038308","610065003","30","-50"
"0","0","0","0","0","1","bgm_M346","0","0.03","0","10065","0","0","bgm_M346","0","0","0","2021/07/28 15:59:59","1","2021/07/19 16:00:00","1.8","0","4","100000","0","0","0","0","0","0","0","0","1","325","81003803","610065041","0","0","1006504","0","81003802","90","10065401","0","610065004","0","-50"
"0","0","0","0","0","1","bgm_M346","0","0.03","0","10065","0","0","bgm_M346","0","0","0","2021/07/28 15:59:59","1","2021/07/19 16:00:00","1.8","0","5","100000","0","0","0","0","0","0","0","0","1","325","81003803","610065041","0","0","1006505","0","81003802","90","10065401","0","610065004","0","-50"
"-85","0","1","0","0","1","bgm_M470","0","0.03","0","10066","0","3","bgm_M470","10066102","0","1","2021/09/19 15:59:59","1","2021/09/01 16:00:00","1","0","1","100000","0","-35","0","482","0","510331","BOSS戰（NORMAL）","0.7","0","440","81006601","610066011","0","770","1006601","0.5","81006601","90","10066101","5066301","610066001","20","-54"
"110","0","1","0","0","1","bgm_M470","0","0.03","0","10066","0","1","bgm_M470","10066201","0","1","2021/09/19 15:59:59","1","2021/09/01 16:00:00","1","0","2","100000","0","-152","0","-237","0","510332","Boss戰（HARD）","0.7","0","440","81006602","610066021","0","720","1006602","0.5","81006602","90","10066201","5066302","610066002","30","-54"
"-40","0","1","0","0","1","bgm_M470","1","0.03","0","10066","0","0","bgm_M470","10066201","0","0","2021/09/19 15:59:59","1","2021/09/01 16:00:00","1","0","3","100000","0","-51","0","502","0","510333","Boss戰（VERY HARD）","0.7","0","440","81006602","610066031","0","490","1006603","0.5","81006602","90","10066301","5066308","610066003","30","-54"
"0","0","0","0","0","1","bgm_M470","0","0.03","0","10066","0","0","bgm_M470","0","0","0","2021/09/19 15:59:59","1","2021/09/01 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","440","81006602","610066041","0","0","1006604","0","81006602","90","10066401","0","610066004","0","-54"
"0","0","0","0","0","1","bgm_M470","0","0.03","0","10066","0","0","bgm_M470","0","0","0","2021/09/19 15:59:59","1","2021/09/01 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","440","81006602","610066041","0","0","1006605","0","81006602","90","10066401","0","610066004","0","-54"
"-85","0","0.65","0","0","1","bgm_M354","0","0.03","0","10067","0","3","bgm_M354","10067103","0","1","2021/09/26 15:59:59","1","2021/09/17 16:00:00","1.7","0","1","100000","0","-35","0","456","0","510331","BOSS戰(NORMAL)","0.8","0","100","81004001","610067011","0","406","1006701","0.8","81004001","90","10067101","5040301","610067001","20","-35"
"-41","0","0.65","0","0","1","bgm_M354","0","0.03","0","10067","0","1","bgm_M354","10067201","0","1","2021/09/26 15:59:59","1","2021/09/17 16:00:00","1.7","0","2","100000","0","9","0","99","0","510332","Boss戰（HARD）","0.8","0","100","81004002","610067021","0","49","1006702","0.8","81004002","90","10067201","5040302","610067002","30","-35"
"-109","0","0.65","0","0","1","bgm_M354","1","0.03","0","10067","0","0","bgm_M354","10067201","0","0","2021/09/26 15:59:59","1","2021/09/17 16:00:00","1.7","0","3","100000","0","-59","0","481","0","510333","Boss戰（VERY HARD）","0.8","0","100","81004002","610067031","0","431","1006703","0.8","81004002","90","10067301","5040308","610067003","30","-35"
"0","0","0","0","0","1","bgm_M354","0","0.03","0","10067","0","0","bgm_M354","0","0","0","2021/09/26 15:59:59","1","2021/09/17 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","100","81004002","610067041","0","0","1006704","0","81004002","90","10067401","0","610067004","0","-35"
"0","0","0","0","0","1","bgm_M354","0","0.03","0","10067","0","0","bgm_M354","0","0","0","2021/09/26 15:59:59","1","2021/09/17 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","140","81004002","610067041","0","0","1006705","0","81004002","90","10067401","0","610067004","0","-35"
"-85","0","0.65","0","0","1","bgm_M481","0","0.03","0","10068","0","3","bgm_M481","10068102","0","1","2021/10/19 15:59:59","1","2021/10/01 16:00:00","1.7","0","1","100000","0","-51","0","395","0","510331","BOSS戰（NORMAL）","0.8","0","280","81006801","610068011","0","800","1006801","0.8","81006801","90","10068101","5068301","610068001","20","-47"
"-10","0","0.65","0","0","1","bgm_M481","0","0.03","0","10068","0","1","bgm_M481","10068201","0","1","2021/10/19 15:59:59","1","2021/10/01 16:00:00","1.7","0","2","100000","0","18","0","-17","0","510332","BOSS戰（HARD）","0.8","0","280","81006802","610068021","0","145","1006802","0.8","81006802","90","10068201","5068302","610068002","30","-47"
"-70","0","0.65","0","0","1","bgm_M481","1","0.03","0","10068","0","0","bgm_M481","10068201","0","0","2021/10/19 15:59:59","1","2021/10/01 16:00:00","1.7","0","3","100000","0","-51","0","514","0","510333","Boss戰（VERY HARD）","0.8","0","280","81006802","610068031","0","480","1006803","0.8","81006802","90","10068301","5068308","610068003","30","-47"
"0","0","0","0","0","1","bgm_M481","0","0.03","0","10068","0","0","bgm_M481","0","0","0","2021/10/19 15:59:59","1","2021/10/01 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","280","81006802","610068041","0","0","1006804","0","81006802","90","10068401","0","610068004","0","-47"
"0","0","0","0","0","1","bgm_M481","0","0.03","0","10068","0","0","bgm_M481","0","0","0","2021/10/19 15:59:59","1","2021/10/01 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","280","81006802","610068041","0","0","1006805","0","81006802","90","10068401","0","610068004","0","-47"
"-40","0","0.65","0","0","1","bgm_M378","0","0.03","0","10069","0","3","bgm_M378","10069101","0","1","2021/10/27 15:59:59","1","2021/10/18 16:00:00","1.8","0","1","100000","0","33","0","1345","0","510331","BOSS戰(NORMAL)","0.8","0","140","81004201","610069011","0","770","1006901","0.8","81004201","90","10069101","5042301","610069001","20","-50"
"-40","0","0.65","0","0","1","bgm_M378","0","0.03","0","10069","0","1","bgm_M378","10069201","0","1","2021/10/27 15:59:59","1","2021/10/18 16:00:00","1.8","0","2","100000","0","-155","0","160","0","510332","Boss戰（HARD）","0.8","0","140","81004202","610069021","0","450","1006902","0.8","81004202","90","10069201","5042302","610069002","30","-50"
"-40","0","0.65","0","0","1","bgm_M378","1","0.03","0","10069","0","0","bgm_M378","10069201","0","0","2021/10/27 15:59:59","1","2021/10/18 16:00:00","1.8","0","3","100000","0","44","0","577","0","510333","Boss戰（VERY HARD）","0.8","0","140","81004202","610069031","0","450","1006903","0.8","81004202","90","10069301","5042308","610069003","30","-50"
"0","0","0","0","0","1","bgm_M378","0","0.03","0","10069","0","0","bgm_M378","0","0","0","2021/10/27 15:59:59","1","2021/10/18 16:00:00","1.8","0","4","100000","0","0","0","0","0","0","0","0","1","140","81004202","610069041","0","0","1006904","0","81004202","90","10069401","0","610069004","0","-50"
"0","0","0","0","0","1","bgm_M378","0","0.03","0","10069","0","0","bgm_M378","0","0","0","2021/10/27 15:59:59","1","2021/10/18 16:00:00","1.8","0","5","100000","0","0","0","0","0","0","0","0","1","140","81004202","610069041","0","0","1006905","0","81004202","90","10069401","0","610069004","0","-50"
"-105","1","0.5","0","0","1","bgm_M489","0","0","0","10070","0","3","bgm_M489","10070103","0","1","2021/11/19 15:59:59","1","2021/11/01 16:00:00","2","1","1","0","0","-25","0","316","-13","510351","BOSS戰（NORMAL）","0.65","1","140","81007001","610070011","10","185","1007001","0.94","81007001","90","10070101","5070301","610070001","20","-50"
"-35","1","0.5","0","0","1","bgm_M489","0","0","0","10070","0","1","bgm_M489","10070201","0","1","2021/11/19 15:59:59","1","2021/11/01 16:00:00","2","1","2","0","0","-200","0","-239","-13","510352","BOSS戰（HARD）","0.65","1","140","81007002","610070021","10","145","1007002","0.94","81007002","90","10070201","5070302","610070002","30","-50"
"-70","1","0.5","0","0","1","bgm_M489","1","0","0","10070","0","0","bgm_M489","10070201","0","0","2021/11/19 15:59:59","1","2021/11/01 16:00:00","2","1","3","0","0","-75","0","468","-13","510353","Boss戰（VERY HARD）","0.65","1","140","81007002","610070031","10","480","1007003","0.94","81007002","90","10070301","5070308","610070003","30","-50"
"0","1","0","0","0","1","bgm_M489","0","0","0","10070","0","0","bgm_M489","0","0","0","2021/11/19 15:59:59","1","2021/11/01 16:00:00","2","3","4","0","0","0","0","0","0","0","0","0","1","140","81007002","610070041","0","0","1007004","0","81007002","90","10070401","0","610070004","0","-50"
"0","1","0","0","0","1","bgm_M489","0","0","0","10070","0","0","bgm_M489","0","0","0","2021/11/19 15:59:59","1","2021/11/01 16:00:00","2","3","5","0","0","0","0","0","0","0","0","0","1","140","81007002","610070041","0","0","1007005","0","81007002","90","10070401","0","610070004","0","-50"
"-85","0","0.65","0","0","1","bgm_M384","0","0.03","0","10071","0","3","bgm_M384","10071102","0","1","2021/11/27 15:59:59","1","2021/11/18 16:00:00","1.8","0","1","100000","0","-35","0","482","0","510331","BOSS戰(NORMAL)","0.8","1","140","81004401","610071011","0","770","1007101","0.8","81004401","90","10071101","5044301","610071001","20","-54"
"110","0","0.65","0","0","1","bgm_M384","0","0.03","0","10071","0","1","bgm_M384","10071201","0","1","2021/11/27 15:59:59","1","2021/11/18 16:00:00","1.8","0","2","100000","0","-22","0","-37","0","510332","Boss戰（HARD）","0.8","1","140","81004402","610071021","0","720","1007102","0.8","81004402","90","10071201","5044302","610071002","30","-54"
"-40","0","0.65","0","0","1","bgm_M384","1","0.03","0","10071","0","0","bgm_M384","10071201","0","0","2021/11/27 15:59:59","1","2021/11/18 16:00:00","1.8","0","3","100000","0","-51","0","514","0","510333","Boss戰（VERY HARD）","0.8","1","140","81004402","610071031","0","490","1007103","0.8","81004402","90","10071301","5044308","610071003","30","-54"
"0","0","0","0","0","1","bgm_M384","0","0.03","0","10071","0","0","bgm_M384","0","0","0","2021/11/27 15:59:59","1","2021/11/18 16:00:00","1.8","0","4","100000","0","0","0","0","0","0","0","0","1","140","81004402","610071041","0","0","1007104","0","81004402","90","10071401","0","610071004","0","-54"
"0","0","0","0","0","1","bgm_M384","0","0.03","0","10071","0","0","bgm_M384","0","0","0","2021/11/27 15:59:59","1","2021/11/18 16:00:00","1.8","0","5","100000","0","0","0","0","0","0","0","0","1","140","81004402","610071041","0","0","1007105","0","81004402","90","10071401","0","610071004","0","-54"
"-85","0","0.8","0","0","1","bgm_M499","0","0.03","0","10072","0","3","bgm_M499","10072101","0","1","2021/12/20 15:59:59","0.8","2021/12/02 16:00:00","1.3","0","1","100000","0","-51","0","900","0","510331","BOSS戰（NORMAL）","0.8","1","425","81007201","610072011","0","800","1007201","0.8","81007201","90","10072101","5072301","610072001","20","-120"
"-10","0","0.8","0","0","1","bgm_M499","0","0.03","0","10072","0","1","bgm_M499","10072201","0","1","2021/12/20 15:59:59","0.8","2021/12/02 16:00:00","1.3","0","2","100000","0","18","0","176","0","510332","BOSS戰（HARD）","0.8","1","425","81007202","610072021","0","145","1007202","0.8","81007202","90","10072201","5072302","610072002","30","-120"
"-70","0","0.8","0","0","1","bgm_M499","1","0.03","0","10072","0","0","bgm_M499","10072201","0","0","2021/12/20 15:59:59","0.8","2021/12/02 16:00:00","1.3","0","3","100000","0","-51","0","514","0","510333","Boss戰（VERY HARD）","0.8","1","425","81007202","610072031","0","480","1007203","0.8","81007202","90","10072301","5072308","610072003","30","-120"
"0","0","0","0","0","1","bgm_M499","0","0.03","0","10072","0","0","bgm_M499","0","0","0","2021/12/20 15:59:59","1","2021/12/02 16:00:00","1.3","0","4","100000","0","0","0","0","0","0","0","0","1","425","81007202","610072041","0","0","1007204","0","81007202","90","10072401","0","610072004","0","-120"
"0","0","0","0","0","1","bgm_M499","0","0.03","0","10072","0","0","bgm_M499","0","0","0","2021/12/20 15:59:59","1","2021/12/02 16:00:00","1.3","0","5","100000","0","0","0","0","0","0","0","0","1","425","81007202","610072041","0","0","1007205","0","81007202","90","10072401","0","610072004","0","-120"
"6","0","0.65","0","0","1","bgm_M397","0","0.03","0","10073","0","3","bgm_M397","10073101","0","1","2021/12/26 15:59:59","1","2021/12/17 16:00:00","1.7","0","1","100000","0","80","0","883","0","510331","BOSS戰（NORMAL）","0.8","1","320","81004601","610073011","0","833","1007301","0.8","81004601","90","10073101","5046301","610073001","20","-35"
"29","0","0.65","0","0","1","bgm_M397","0","0.03","0","10073","0","1","bgm_M397","10073201","0","1","2021/12/26 15:59:59","1","2021/12/17 16:00:00","1.7","0","2","100000","0","79","0","174","0","510332","Boss戰（HARD）","0.8","1","320","81004602","610073021","0","124","1007302","0.8","81004602","90","10073201","5046302","610073002","30","-35"
"43","0","0.65","0","0","1","bgm_M397","1","0.03","0","10073","0","0","bgm_M397","10073201","0","0","2021/12/26 15:59:59","1","2021/12/17 16:00:00","1.7","0","3","100000","0","-7","0","486","0","510333","Boss戰（VERY HARD）","0.8","1","320","81004602","610073031","0","436","1007303","0.8","81004602","90","10073301","5046308","610073003","30","-35"
"0","0","0","0","0","1","bgm_M397","0","0.03","0","10073","0","0","bgm_M397","0","0","0","2021/12/26 15:59:59","1","2021/12/17 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","320","81004602","610073041","0","0","1007304","0","81004602","90","10073401","0","610073004","0","-35"
"0","0","0","0","0","1","bgm_M397","0","0.03","0","10073","0","0","bgm_M397","0","0","0","2021/12/26 15:59:59","1","2021/12/17 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","320","81004602","610073041","0","0","1007305","0","81004602","90","10073401","0","610073004","0","-35"
"-85","0","0.75","0","0","1","bgm_M511","0","0.03","0","10074","0","3","bgm_M511","10074102","0","1","2022/01/21 15:59:59","1","2022/01/03 16:00:00","1.55","0","1","100000","0","-35","0","578","0","510331","BOSS戰（NORMAL）","0.83","1","205","81007401","610074011","0","770","1007401","0.95","81007401","90","10074101","5074301","610074001","20","-45"
"110","0","0.75","0","0","1","bgm_M511","0","0.03","0","10074","0","1","bgm_M511","10074201","0","1","2022/01/21 15:59:59","1","2022/01/03 16:00:00","1.55","0","2","100000","0","-188","0","-237","0","510332","Boss戰（HARD）","0.83","1","205","81007402","610074021","0","720","1007402","0.95","81007402","90","10074201","5074302","610074002","30","-45"
"-40","0","0.75","0","0","1","bgm_M511","1","0.03","0","10074","0","0","bgm_M511","10074201","0","0","2022/01/21 15:59:59","1","2022/01/03 16:00:00","1.55","0","3","100000","0","-51","0","502","0","510333","Boss戰（VERY HARD）","0.87","1","205","81007402","610074031","0","490","1007403","0.95","81007402","90","10074301","5074308","610074003","30","-45"
"0","0","0","0","0","1","bgm_M511","0","0.03","0","10074","0","0","bgm_M511","0","0","0","2022/01/21 15:59:59","1","2022/01/03 16:00:00","1.55","0","4","100000","0","0","0","0","0","0","0","0","1","205","81007402","610074041","0","0","1007404","0","81007402","90","10074401","0","610074004","0","-45"
"0","0","0","0","0","1","bgm_M511","0","0.03","0","10074","0","0","bgm_M511","0","0","0","2022/01/21 15:59:59","1","2022/01/03 16:00:00","1.55","0","5","100000","0","0","0","0","0","0","0","0","1","205","81007402","610074041","0","0","1007405","0","81007402","90","10074401","0","610074004","0","-45"
"-76","0","0.75","0","0","1","bgm_M406","0","0.03","0","10075","0","3","bgm_M406","10075101","0","1","2022/01/28 15:59:59","1","2022/01/19 16:00:00","1.25","0","1","100000","0","27","0","788","0","510331","BOSS戰(NORMAL)","0.7","1","100","81000605","610075011","0","758","1007501","0.7","81000605","90","10075101","5048301","610075001","20","-35"
"-250","0","0.75","0","0","1","bgm_M406","0","0.03","0","10075","0","1","bgm_M406","10075201","0","1","2022/01/28 15:59:59","1","2022/01/19 16:00:00","1.25","0","2","100000","0","-200","0","-53","0","510332","Boss戰（HARD）","0.7","1","100","81000606","610075021","0","-103","1007502","0.7","81000606","90","10075201","5048302","610075002","30","-35"
"-115","0","0.75","0","0","1","bgm_M406","1","0.03","0","10075","0","0","bgm_M406","10075201","0","0","2022/01/28 15:59:59","1","2022/01/19 16:00:00","1.25","0","3","100000","0","-65","0","482","0","510333","Boss戰（VERY HARD）","0.7","1","100","81000606","610075031","0","432","1007503","0.7","81000606","90","10075301","5048308","610075003","30","-35"
