8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610057001","1","bgm_M297","0","2021/05/19 16:00:00","81003101","0","1005701","0","2021/05/28 14:59:59","-50","81003101","0","0","1","BOSS戰(NORMAL)","0","0","0","10057101","5031301","0","610057011","1","0","10057102","1","100000","0","170","90","0.6","0","590","1.25","510311","-85","0","20","3","1","10057","0.03","bgm_M297","1","800"
"0","610057002","1","bgm_M297","0","2021/05/19 16:00:00","81003102","0","1005702","0","2021/05/28 14:59:59","-50","81003102","0","10","2","BOSS戰(HARD)","0","0","0","10057201","5031302","0","610057021","1","0","10057201","1","100000","0","170","90","0.6","0","-17","1.25","510312","-10","0","30","1","1","10057","0.03","bgm_M297","1","145"
"0","610057003","1","bgm_M297","0","2021/05/19 16:00:00","81003102","0","1005703","0","2021/05/28 14:59:59","-50","81003102","0","-15","3","BOSS戰(VERY HARD)","0","0","0","10057301","5031308","0","610057031","0","0","10057201","1","100000","0","170","90","0.6","1","516","1.25","510312","-70","0","30","0","1","10057","0.03","bgm_M297","1","480"
"0","610057004","1","bgm_M297","0","2021/05/19 16:00:00","81003102","0","1005704","0","2021/05/28 14:59:59","-50","81003102","0","0","4","0","1","0","0","10057401","0","0","610057041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10057","0.03","bgm_M297","1","0"
"0","610057004","1","bgm_M297","0","2021/05/19 16:00:00","81003102","0","1005705","0","2021/05/28 14:59:59","-50","81003102","0","0","5","0","1","0","0","10057401","0","0","610057041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10057","0.03","bgm_M297","1","0"
"0","610058001","1","bgm_M57","0","2021/06/02 16:00:00","100023","0","1005801","0","2021/06/26 15:59:59","5","100023","0","26","1","BOSS戰(NORMAL)","0","0","0","10058101","5058301","0","610058011","1","0","10058101","0.8","100000","0","50","90","1.1","0","247","1.75","510331","-40","0","20","3","0.45","10058","0.03","bgm_M57","1","450"
"0","610058002","1","bgm_M57","0","2021/06/02 16:00:00","100693","0","1005802","0","2021/06/26 15:59:59","5","100693","0","35","2","BOSS戰(HARD)","0","0","0","10058201","5058302","0","610058021","1","0","10058201","0.8","100000","0","50","90","1.1","0","0","1.75","510332","-40","0","30","1","0.45","10058","0.03","bgm_M57","1","450"
"0","610058003","1","bgm_M57","0","2021/06/02 16:00:00","100693","0","1005803","0","2021/06/26 15:59:59","5","100693","0","-80","3","Boss戰(VERYHARD)","0","0","0","10058301","5058308","0","610058031","0","0","10058201","0.8","100000","0","50","90","1.1","1","478","1.75","510333","-40","0","30","0","0.45","10058","0.03","bgm_M57","1","450"
"0","610058004","1","bgm_M57","0","2021/06/02 16:00:00","100693","0","1005804","0","2021/06/26 15:59:59","5","100693","0","0","4","0","1","0","0","10058401","0","0","610058041","0","0","0","0","100000","0","50","90","0","0","0","1.75","0","0","0","0","0","0","10058","0.03","bgm_M57","1","0"
"0","610058004","1","bgm_M57","0","2021/06/02 16:00:00","100693","0","1005805","0","2021/06/26 15:59:59","5","100693","0","0","5","0","1","0","0","10058401","0","0","610058041","0","0","0","0","100000","0","50","90","0","0","0","1.75","0","0","0","0","0","0","10058","0.03","bgm_M57","1","0"
"0","610059001","1","bgm_M447","0","2021/06/12 16:00:00","101823","0","1005901","0","2021/06/26 15:59:59","-20","101823","0","0","1","BOSS戰(NORMAL)","0","0","0","10059101","5059301","0","610059011","1","0","10059101","0.75","100000","0","180","90","0.8","0","577","1.5","510331","-85","0","20","3","0.75","10059","0.03","bgm_M447","1","800"
"0","610059002","1","bgm_M447","0","2021/06/12 16:00:00","101843","0","1005902","0","2021/06/26 15:59:59","-20","101843","0","32","2","BOSS戰(HARD)","0","0","0","10059201","5059302","0","610059021","1","0","10059201","0.75","100000","0","180","90","0.8","0","111","1.5","510332","-10","0","30","1","0.75","10059","0.03","bgm_M447","1","145"
"0","610059003","1","bgm_M447","0","2021/06/12 16:00:00","101843","0","1005903","0","2021/06/26 15:59:59","-20","101843","0","-77","3","BOSS戰(VERY HARD)","0","0","0","10059301","5059308","0","610059031","0","0","10059201","0.75","100000","0","180","90","0.8","1","528","1.5","510333","-70","0","30","0","0.75","10059","0.03","bgm_M447","1","480"
"0","610059004","1","bgm_M447","0","2021/06/12 16:00:00","101843","0","1005904","0","2021/06/26 15:59:59","-20","101843","0","0","4","0","1","0","0","10059401","0","0","610059041","0","0","0","0","100000","0","180","90","0","0","0","1.5","0","0","0","0","0","0","10059","0.03","bgm_M447","1","0"
"0","610059004","1","bgm_M447","0","2021/06/12 16:00:00","101843","0","1005905","0","2021/06/26 15:59:59","-20","101843","0","0","5","0","1","0","0","10059401","0","0","610059041","0","0","0","0","100000","0","180","90","0","0","0","1.5","0","0","0","0","0","0","10059","0.03","bgm_M447","1","0"
"0","610060001","1","bgm_M319","0","2021/06/18 16:00:00","81000605","0","1006001","0","2021/06/27 15:59:59","-50","81000605","0","0","1","BOSS戰（NORMAL）","0","0","0","10060101","5033301","0","610060011","1","0","10060101","1.1","100000","0","100","90","0.8","0","845","1.25","510331","10","0","20","3","0.8","10060","0.03","bgm_M319","1","842"
"0","610060002","1","bgm_M319","0","2021/06/18 16:00:00","81003304","0","1006002","0","2021/06/27 15:59:59","-50","81003301","0","-200","2","Boss戰（HARD）","0","0","0","10060201","5033302","0","610060021","1","0","10060201","1.1","100000","0","100","90","0.8","0","-27","1.25","510332","-190","0","30","1","0.8","10060","0.03","bgm_M319","1","-30"
"0","610060003","1","bgm_M319","0","2021/06/18 16:00:00","81003304","0","1006003","0","2021/06/27 15:59:59","-50","81003301","0","-15","3","Boss戰（VERY HARD）","0","0","0","10060301","5033308","0","610060031","0","0","10060201","1.1","100000","0","100","90","0.8","1","485","1.25","510333","-5","0","30","0","0.8","10060","0.03","bgm_M319","1","482"
"0","610060004","1","bgm_M319","0","2021/06/18 16:00:00","81003304","0","1006004","0","2021/06/27 15:59:59","-50","81003301","0","0","4","0","1","0","0","10060401","0","0","610060041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10060","0.03","bgm_M319","1","0"
"0","610060004","1","bgm_M319","0","2021/06/18 16:00:00","81003304","0","1006005","0","2021/06/27 15:59:59","-50","81003301","0","0","5","0","1","0","0","10060401","0","0","610060041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10060","0.03","bgm_M319","1","0"
"0","610061001","1.15","bgm_M455","0","2021/07/05 16:00:00","81006101","0","1006101","0","2021/07/23 15:59:59","-47","81006101","0","-51","1","BOSS戰（NORMAL）","0","0","0","10061101","5061301","0","610061011","1","0","10061102","1.5","100000","0","140","90","0.5","0","395","0.83","510341","-85","0","20","3","1.22","10061","0.03","bgm_M455","1.15","800"
"0","610061002","1.15","bgm_M455","0","2021/07/05 16:00:00","81006102","0","1006102","0","2021/07/23 15:59:59","-47","81006102","0","18","2","BOSS戰（HARD）","0","0","0","10061201","5061302","0","610061021","1","0","10061201","1.5","100000","0","140","90","0.5","0","-17","0.83","510342","-10","0","30","1","1.22","10061","0.03","bgm_M455","1.15","145"
"0","610061003","1.15","bgm_M455","0","2021/07/05 16:00:00","81006102","0","1006103","0","2021/07/23 15:59:59","-47","81006102","0","-51","3","Boss戰（VERY HARD）","0","0","0","10061301","5061308","0","610061031","0","0","10061201","1.75","100000","0","140","90","0.5","1","514","0.83","510342","-70","0","30","0","1.22","10061","0.03","bgm_M455","1.15","480"
"0","610061004","1","bgm_M455","0","2021/07/05 16:00:00","81006102","0","1006104","0","2021/07/23 15:59:59","-47","81006102","0","0","4","0","1","0","0","10061401","0","0","610061041","0","0","0","0","100000","0","140","90","0","0","0","0.83","0","0","0","0","0","0","10061","0.03","bgm_M455","1","0"
"0","610061004","1","bgm_M455","0","2021/07/05 16:00:00","81006102","0","1006105","0","2021/07/23 15:59:59","-47","81006102","0","0","5","0","1","0","0","10061401","0","0","610061041","0","0","0","0","100000","0","140","90","0","0","0","0.83","0","0","0","0","0","0","10061","0.03","bgm_M455","1","0"
"0","610062001","1","bgm_M57","0","2021/08/09 16:00:00","100023","0","1006201","0","2021/08/27 15:59:59","5","100023","0","42","1","BOSS戰（NORMAL）","0","0","0","10062101","5035301","0","610062011","1","0","10062101","0.5","100000","0","50","90","1.3","0","788","2.5","510331","-40","0","20","3","0.45","10062","0.03","bgm_M57","1","450"
"0","610062002","1","bgm_M57","0","2021/08/09 16:00:00","100693","0","1006202","0","2021/08/27 15:59:59","5","100693","0","46","2","Boss戰（HARD）","0","0","0","10062201","5035302","0","610062021","1","0","10062201","0.5","100000","0","50","90","1.3","0","-219","2.5","510332","-40","0","30","1","0.45","10062","0.03","bgm_M57","1","450"
"0","610062003","1","bgm_M57","0","2021/08/09 16:00:00","100693","0","1006203","0","2021/08/27 15:59:59","5","100693","0","-23","3","Boss戰（VERY HARD）","0","0","0","10062301","5035308","0","610062031","0","0","10062201","0.5","100000","0","50","90","1.3","1","503","2.5","510333","-40","0","30","0","0.45","10062","0.03","bgm_M57","1","450"
"0","610062004","1","bgm_M57","0","2021/08/09 16:00:00","100693","0","1006204","0","2021/08/27 15:59:59","5","100693","0","0","4","0","1","0","0","10062401","0","0","610062041","0","0","0","0","100000","0","50","90","0","0","0","2.5","0","0","0","0","0","0","10062","0.03","bgm_M57","1","0"
"0","610062004","1","bgm_M57","0","2021/08/09 16:00:00","100693","0","1006205","0","2021/08/27 15:59:59","5","100693","0","0","5","0","1","0","0","10062401","0","0","610062041","0","0","0","0","100000","0","50","90","0","0","0","2.5","0","0","0","0","0","0","10062","0.03","bgm_M57","1","0"
"0","610063001","1","bgm_M350","0","2021/08/17 16:00:00","81003601","0","1006301","0","2021/08/27 15:59:59","-50","81003601","0","0","1","BOSS戰（NORMAL）","0","0","0","10063101","5036301","0","610063011","1","0","10063101","3","100000","0","850","90","0.2","0","577","0.4","510331","-85","0","20","3","2.8","10063","0.03","bgm_M350","1","800"
"0","610063002","1","bgm_M350","0","2021/08/17 16:00:00","81003602","0","1006302","0","2021/08/27 15:59:59","-50","81003602","0","10","2","Boss戰（HARD）","0","0","0","10063201","5036302","0","610063021","1","0","10063201","3","100000","0","850","90","0.2","0","-189","0.4","510332","-10","0","30","1","2.8","10063","0.03","bgm_M350","1","145"
"0","610063003","1","bgm_M350","0","2021/08/17 16:00:00","81003603","0","1006303","0","2021/08/27 15:59:59","-50","81003603","0","0","3","Boss戰（VERY HARD）","0","0","0","10063301","5036308","0","610063031","0","0","10063201","3","100000","0","1250","90","0.2","1","512","0.4","510333","-70","0","30","0","2.8","10063","0.03","bgm_M350","1","480"
"0","610063004","1","bgm_M350","0","2021/08/17 16:00:00","81003604","0","1006304","0","2021/08/27 15:59:59","-50","81003604","0","0","4","0","1","0","0","10063401","0","0","610063041","0","0","0","0","100000","0","1650","90","0","0","0","0.4","0","0","0","0","0","0","10063","0.03","bgm_M350","1","0"
"0","610063004","1","bgm_M350","0","2021/08/17 16:00:00","81003604","0","1006305","0","2021/08/27 15:59:59","-50","81003604","0","0","5","0","1","0","0","10063401","0","0","610063041","0","0","0","0","100000","0","1650","90","0","0","0","0.4","0","0","0","0","0","0","10063","0.03","bgm_M350","1","0"
"0","610064001","1","bgm_M461","0","2021/08/02 16:00:00","81006401","0","1006401","0","2021/08/20 15:59:59","-50","81006401","0","-20","1","BOSS戰(NORMAL)","0","0","0","10064101","5064301","0","610064011","1","0","10064101","0.85","100000","0","100","90","0.67","0","875","1.25","510331","-105","0","20","3","0.85","10064","0.03","bgm_M461","1","770"
"0","610064002","1","bgm_M461","0","2021/08/02 16:00:00","81006402","0","1006402","0","2021/08/20 15:59:59","-50","81006402","0","-140","2","BOSS戰(HARD)","0","0","0","10064201","5064302","0","610064021","1","0","10064201","0.85","100000","0","100","90","0.67","0","-229","1.25","510332","-35","0","30","1","0.85","10064","0.03","bgm_M461","1","145"
"0","610064003","1","bgm_M461","0","2021/08/02 16:00:00","81006402","0","1006403","0","2021/08/20 15:59:59","-50","81006402","0","-60","3","BOSS戰(VERY HARD)","0","0","0","10064301","5064308","0","610064031","0","0","10064201","0.85","100000","0","100","90","0.67","1","512","1.25","510333","-70","0","30","0","0.85","10064","0.03","bgm_M461","1","480"
"0","610064004","1","bgm_M461","0","2021/08/02 16:00:00","81006402","0","1006404","0","2021/08/20 15:59:59","-50","81006402","0","0","4","0","1","0","0","10064401","0","0","610064041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10064","0.03","bgm_M461","1","0"
"0","610064004","1","bgm_M461","0","2021/08/02 16:00:00","81006402","0","1006405","0","2021/08/20 15:59:59","-50","81006402","0","0","5","0","1","0","0","10064401","0","0","610064041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10064","0.03","bgm_M461","1","0"
"0","610065001","1","bgm_M346","0","2021/07/19 16:00:00","81003801","0","1006501","0","2021/07/28 15:59:59","-50","81003801","0","-43","1","BOSS戰(NORMAL)","0","0","0","10065101","5038301","0","610065011","1","0","10065101","0.8","100000","0","325","90","0.8","0","663","1.8","510331","-93","0","20","3","0.65","10065","0.03","bgm_M346","1","613"
"0","610065002","1","bgm_M346","0","2021/07/19 16:00:00","81003803","0","1006502","0","2021/07/28 15:59:59","-50","81003802","0","29","2","Boss戰（HARD）","0","0","0","10065201","5038302","0","610065021","1","0","10065201","0.8","100000","0","325","90","0.8","0","-12","1.8","510332","-21","0","30","1","0.65","10065","0.03","bgm_M346","1","-62"
"0","610065003","1","bgm_M346","0","2021/07/19 16:00:00","81003803","0","1006503","0","2021/07/28 15:59:59","-50","81003802","0","-67","3","Boss戰（VERY HARD）","0","0","0","10065301","5038308","0","610065031","0","0","10065201","0.8","100000","0","325","90","0.8","1","517","1.8","510333","-117","0","30","0","0.65","10065","0.03","bgm_M346","1","467"
"0","610065004","1","bgm_M346","0","2021/07/19 16:00:00","81003803","0","1006504","0","2021/07/28 15:59:59","-50","81003802","0","0","4","0","1","0","0","10065401","0","0","610065041","0","0","0","0","100000","0","325","90","0","0","0","1.8","0","0","0","0","0","0","10065","0.03","bgm_M346","1","0"
"0","610065004","1","bgm_M346","0","2021/07/19 16:00:00","81003803","0","1006505","0","2021/07/28 15:59:59","-50","81003802","0","0","5","0","1","0","0","10065401","0","0","610065041","0","0","0","0","100000","0","325","90","0","0","0","1.8","0","0","0","0","0","0","10065","0.03","bgm_M346","1","0"
"0","610066001","1","bgm_M470","0","2021/09/01 16:00:00","81006601","0","1006601","0","2021/09/19 15:59:59","-54","81006601","0","-35","1","BOSS戰（NORMAL）","0","0","0","10066101","5066301","0","610066011","1","0","10066102","0.7","100000","0","440","90","0.5","0","482","1","510331","-85","0","20","3","1","10066","0.03","bgm_M470","1","770"
"0","610066002","1","bgm_M470","0","2021/09/01 16:00:00","81006602","0","1006602","0","2021/09/19 15:59:59","-54","81006602","0","-152","2","Boss戰（HARD）","0","0","0","10066201","5066302","0","610066021","1","0","10066201","0.7","100000","0","440","90","0.5","0","-237","1","510332","110","0","30","1","1","10066","0.03","bgm_M470","1","720"
"0","610066003","1","bgm_M470","0","2021/09/01 16:00:00","81006602","0","1006603","0","2021/09/19 15:59:59","-54","81006602","0","-51","3","Boss戰（VERY HARD）","0","0","0","10066301","5066308","0","610066031","0","0","10066201","0.7","100000","0","440","90","0.5","1","502","1","510333","-40","0","30","0","1","10066","0.03","bgm_M470","1","490"
"0","610066004","1","bgm_M470","0","2021/09/01 16:00:00","81006602","0","1006604","0","2021/09/19 15:59:59","-54","81006602","0","0","4","0","1","0","0","10066401","0","0","610066041","0","0","0","0","100000","0","440","90","0","0","0","1","0","0","0","0","0","0","10066","0.03","bgm_M470","1","0"
"0","610066004","1","bgm_M470","0","2021/09/01 16:00:00","81006602","0","1006605","0","2021/09/19 15:59:59","-54","81006602","0","0","5","0","1","0","0","10066401","0","0","610066041","0","0","0","0","100000","0","440","90","0","0","0","1","0","0","0","0","0","0","10066","0.03","bgm_M470","1","0"
"0","610067001","1","bgm_M354","0","2021/09/17 16:00:00","81004001","0","1006701","0","2021/09/26 15:59:59","-35","81004001","0","-35","1","BOSS戰(NORMAL)","0","0","0","10067101","5040301","0","610067011","1","0","10067103","0.8","100000","0","100","90","0.8","0","456","1.7","510331","-85","0","20","3","0.65","10067","0.03","bgm_M354","1","406"
"0","610067002","1","bgm_M354","0","2021/09/17 16:00:00","81004002","0","1006702","0","2021/09/26 15:59:59","-35","81004002","0","9","2","Boss戰（HARD）","0","0","0","10067201","5040302","0","610067021","1","0","10067201","0.8","100000","0","100","90","0.8","0","99","1.7","510332","-41","0","30","1","0.65","10067","0.03","bgm_M354","1","49"
"0","610067003","1","bgm_M354","0","2021/09/17 16:00:00","81004002","0","1006703","0","2021/09/26 15:59:59","-35","81004002","0","-59","3","Boss戰（VERY HARD）","0","0","0","10067301","5040308","0","610067031","0","0","10067201","0.8","100000","0","100","90","0.8","1","481","1.7","510333","-109","0","30","0","0.65","10067","0.03","bgm_M354","1","431"
"0","610067004","1","bgm_M354","0","2021/09/17 16:00:00","81004002","0","1006704","0","2021/09/26 15:59:59","-35","81004002","0","0","4","0","1","0","0","10067401","0","0","610067041","0","0","0","0","100000","0","100","90","0","0","0","1.7","0","0","0","0","0","0","10067","0.03","bgm_M354","1","0"
"0","610067004","1","bgm_M354","0","2021/09/17 16:00:00","81004002","0","1006705","0","2021/09/26 15:59:59","-35","81004002","0","0","5","0","1","0","0","10067401","0","0","610067041","0","0","0","0","100000","0","140","90","0","0","0","1.7","0","0","0","0","0","0","10067","0.03","bgm_M354","1","0"
"0","610068001","1","bgm_M481","0","2021/10/01 16:00:00","81006801","0","1006801","0","2021/10/19 15:59:59","-47","81006801","0","-51","1","BOSS戰（NORMAL）","0","0","0","10068101","5068301","0","610068011","1","0","10068102","0.8","100000","0","280","90","0.8","0","395","1.7","510331","-85","0","20","3","0.65","10068","0.03","bgm_M481","1","800"
"0","610068002","1","bgm_M481","0","2021/10/01 16:00:00","81006802","0","1006802","0","2021/10/19 15:59:59","-47","81006802","0","18","2","BOSS戰（HARD）","0","0","0","10068201","5068302","0","610068021","1","0","10068201","0.8","100000","0","280","90","0.8","0","-17","1.7","510332","-10","0","30","1","0.65","10068","0.03","bgm_M481","1","145"
"0","610068003","1","bgm_M481","0","2021/10/01 16:00:00","81006802","0","1006803","0","2021/10/19 15:59:59","-47","81006802","0","-51","3","Boss戰（VERY HARD）","0","0","0","10068301","5068308","0","610068031","0","0","10068201","0.8","100000","0","280","90","0.8","1","514","1.7","510333","-70","0","30","0","0.65","10068","0.03","bgm_M481","1","480"
"0","610068004","1","bgm_M481","0","2021/10/01 16:00:00","81006802","0","1006804","0","2021/10/19 15:59:59","-47","81006802","0","0","4","0","1","0","0","10068401","0","0","610068041","0","0","0","0","100000","0","280","90","0","0","0","1.7","0","0","0","0","0","0","10068","0.03","bgm_M481","1","0"
"0","610068004","1","bgm_M481","0","2021/10/01 16:00:00","81006802","0","1006805","0","2021/10/19 15:59:59","-47","81006802","0","0","5","0","1","0","0","10068401","0","0","610068041","0","0","0","0","100000","0","280","90","0","0","0","1.7","0","0","0","0","0","0","10068","0.03","bgm_M481","1","0"
"0","610069001","1","bgm_M378","0","2021/10/18 16:00:00","81004201","0","1006901","0","2021/10/27 15:59:59","-50","81004201","0","33","1","BOSS戰(NORMAL)","0","0","0","10069101","5042301","0","610069011","1","0","10069101","0.8","100000","0","140","90","0.8","0","1345","1.8","510331","-40","0","20","3","0.65","10069","0.03","bgm_M378","1","770"
"0","610069002","1","bgm_M378","0","2021/10/18 16:00:00","81004202","0","1006902","0","2021/10/27 15:59:59","-50","81004202","0","-155","2","Boss戰（HARD）","0","0","0","10069201","5042302","0","610069021","1","0","10069201","0.8","100000","0","140","90","0.8","0","160","1.8","510332","-40","0","30","1","0.65","10069","0.03","bgm_M378","1","450"
"0","610069003","1","bgm_M378","0","2021/10/18 16:00:00","81004202","0","1006903","0","2021/10/27 15:59:59","-50","81004202","0","44","3","Boss戰（VERY HARD）","0","0","0","10069301","5042308","0","610069031","0","0","10069201","0.8","100000","0","140","90","0.8","1","577","1.8","510333","-40","0","30","0","0.65","10069","0.03","bgm_M378","1","450"
