82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3
"0","0","0","0","101843","100000","1005904","2021/06/26 15:59:59","1","1.5","bgm_M447","0","610059004","0.03","0","0","0","bgm_M447","0","10059","0","1","0","610059041","0","101843","1","0","0","0","0","0","0","180","0","0","90","0","10059401","4","0","0","0","-20","2021/06/12 16:00:00","0","0"
"0","0","0","0","101843","100000","1005905","2021/06/26 15:59:59","1","1.5","bgm_M447","0","610059004","0.03","0","0","0","bgm_M447","0","10059","0","1","0","610059041","0","101843","1","0","0","0","0","0","0","180","0","0","90","0","10059401","5","0","0","0","-20","2021/06/12 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81000605","100000","1006001","2021/06/27 15:59:59","1","1.25","bgm_M319","0","610060001","0.03","10060101","0","0","bgm_M319","0","10060","0","1","0.8","610060011","0","81000605","0","1","845","3","0","842","10","100","5033301","1.1","90","510331","10060101","1","0","0","0","-50","2021/06/18 16:00:00","0","0.8"
"30","0","0","Boss戰（HARD）","81003301","100000","1006002","2021/06/27 15:59:59","1","1.25","bgm_M319","-200","610060002","0.03","10060201","0","0","bgm_M319","0","10060","0","1","0.8","610060021","0","81003304","0","1","-27","1","0","-30","-190","100","5033302","1.1","90","510332","10060201","2","0","0","0","-50","2021/06/18 16:00:00","0","0.8"
"30","0","0","Boss戰（VERY HARD）","81003301","100000","1006003","2021/06/27 15:59:59","1","1.25","bgm_M319","-15","610060003","0.03","10060201","0","0","bgm_M319","0","10060","0","1","0.8","610060031","0","81003304","0","0","485","0","0","482","-5","100","5033308","1.1","90","510333","10060301","3","0","1","0","-50","2021/06/18 16:00:00","0","0.8"
"0","0","0","0","81003301","100000","1006004","2021/06/27 15:59:59","1","1.25","bgm_M319","0","610060004","0.03","0","0","0","bgm_M319","0","10060","0","1","0","610060041","0","81003304","1","0","0","0","0","0","0","100","0","0","90","0","10060401","4","0","0","0","-50","2021/06/18 16:00:00","0","0"
"0","0","0","0","81003301","100000","1006005","2021/06/27 15:59:59","1","1.25","bgm_M319","0","610060004","0.03","0","0","0","bgm_M319","0","10060","0","1","0","610060041","0","81003304","1","0","0","0","0","0","0","100","0","0","90","0","10060401","5","0","0","0","-50","2021/06/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81006101","100000","1006101","2021/07/23 15:59:59","1.15","0.83","bgm_M455","-51","610061001","0.03","10061102","0","0","bgm_M455","0","10061","0","1.15","0.5","610061011","0","81006101","0","1","395","3","0","800","-85","140","5061301","1.5","90","510341","10061101","1","0","0","0","-47","2021/07/05 16:00:00","0","1.22"
"30","0","0","BOSS戰（HARD）","81006102","100000","1006102","2021/07/23 15:59:59","1.15","0.83","bgm_M455","18","610061002","0.03","10061201","0","0","bgm_M455","0","10061","0","1.15","0.5","610061021","0","81006102","0","1","-17","1","0","145","-10","140","5061302","1.5","90","510342","10061201","2","0","0","0","-47","2021/07/05 16:00:00","0","1.22"
"30","0","0","Boss戰（VERY HARD）","81006102","100000","1006103","2021/07/23 15:59:59","1.15","0.83","bgm_M455","-51","610061003","0.03","10061201","0","0","bgm_M455","0","10061","0","1.15","0.5","610061031","0","81006102","0","0","514","0","0","480","-70","140","5061308","1.75","90","510342","10061301","3","0","1","0","-47","2021/07/05 16:00:00","0","1.22"
"0","0","0","0","81006102","100000","1006104","2021/07/23 15:59:59","1","0.83","bgm_M455","0","610061004","0.03","0","0","0","bgm_M455","0","10061","0","1","0","610061041","0","81006102","1","0","0","0","0","0","0","140","0","0","90","0","10061401","4","0","0","0","-47","2021/07/05 16:00:00","0","0"
"0","0","0","0","81006102","100000","1006105","2021/07/23 15:59:59","1","0.83","bgm_M455","0","610061004","0.03","0","0","0","bgm_M455","0","10061","0","1","0","610061041","0","81006102","1","0","0","0","0","0","0","140","0","0","90","0","10061401","5","0","0","0","-47","2021/07/05 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","100023","100000","1006201","2021/08/27 15:59:59","1","2.5","bgm_M57","42","610062001","0.03","10062101","0","0","bgm_M57","0","10062","0","1","1.3","610062011","0","100023","0","1","788","3","0","450","-40","50","5035301","0.5","90","510331","10062101","1","0","0","0","5","2021/08/09 16:00:00","0","0.45"
"30","0","0","Boss戰（HARD）","100693","100000","1006202","2021/08/27 15:59:59","1","2.5","bgm_M57","46","610062002","0.03","10062201","0","0","bgm_M57","0","10062","0","1","1.3","610062021","0","100693","0","1","-219","1","0","450","-40","50","5035302","0.5","90","510332","10062201","2","0","0","0","5","2021/08/09 16:00:00","0","0.45"
"30","0","0","Boss戰（VERY HARD）","100693","100000","1006203","2021/08/27 15:59:59","1","2.5","bgm_M57","-23","610062003","0.03","10062201","0","0","bgm_M57","0","10062","0","1","1.3","610062031","0","100693","0","0","503","0","0","450","-40","50","5035308","0.5","90","510333","10062301","3","0","1","0","5","2021/08/09 16:00:00","0","0.45"
"0","0","0","0","100693","100000","1006204","2021/08/27 15:59:59","1","2.5","bgm_M57","0","610062004","0.03","0","0","0","bgm_M57","0","10062","0","1","0","610062041","0","100693","1","0","0","0","0","0","0","50","0","0","90","0","10062401","4","0","0","0","5","2021/08/09 16:00:00","0","0"
"0","0","0","0","100693","100000","1006205","2021/08/27 15:59:59","1","2.5","bgm_M57","0","610062004","0.03","0","0","0","bgm_M57","0","10062","0","1","0","610062041","0","100693","1","0","0","0","0","0","0","50","0","0","90","0","10062401","5","0","0","0","5","2021/08/09 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81003601","100000","1006301","2021/08/27 15:59:59","1","0.4","bgm_M350","0","610063001","0.03","10063101","0","0","bgm_M350","0","10063","0","1","0.2","610063011","0","81003601","0","1","577","3","0","800","-85","850","5036301","3","90","510331","10063101","1","0","0","0","-50","2021/08/17 16:00:00","0","2.8"
"30","0","0","Boss戰（HARD）","81003602","100000","1006302","2021/08/27 15:59:59","1","0.4","bgm_M350","10","610063002","0.03","10063201","0","0","bgm_M350","0","10063","0","1","0.2","610063021","0","81003602","0","1","-189","1","0","145","-10","850","5036302","3","90","510332","10063201","2","0","0","0","-50","2021/08/17 16:00:00","0","2.8"
"30","0","0","Boss戰（VERY HARD）","81003603","100000","1006303","2021/08/27 15:59:59","1","0.4","bgm_M350","0","610063003","0.03","10063201","0","0","bgm_M350","0","10063","0","1","0.2","610063031","0","81003603","0","0","512","0","0","480","-70","1250","5036308","3","90","510333","10063301","3","0","1","0","-50","2021/08/17 16:00:00","0","2.8"
"0","0","0","0","81003604","100000","1006304","2021/08/27 15:59:59","1","0.4","bgm_M350","0","610063004","0.03","0","0","0","bgm_M350","0","10063","0","1","0","610063041","0","81003604","1","0","0","0","0","0","0","1650","0","0","90","0","10063401","4","0","0","0","-50","2021/08/17 16:00:00","0","0"
"0","0","0","0","81003604","100000","1006305","2021/08/27 15:59:59","1","0.4","bgm_M350","0","610063004","0.03","0","0","0","bgm_M350","0","10063","0","1","0","610063041","0","81003604","1","0","0","0","0","0","0","1650","0","0","90","0","10063401","5","0","0","0","-50","2021/08/17 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81006401","100000","1006401","2021/08/20 15:59:59","1","1.25","bgm_M461","-20","610064001","0.03","10064101","0","0","bgm_M461","0","10064","0","1","0.67","610064011","0","81006401","0","1","875","3","0","770","-105","100","5064301","0.85","90","510331","10064101","1","0","0","0","-50","2021/08/02 16:00:00","0","0.85"
"30","0","0","BOSS戰(HARD)","81006402","100000","1006402","2021/08/20 15:59:59","1","1.25","bgm_M461","-140","610064002","0.03","10064201","0","0","bgm_M461","0","10064","0","1","0.67","610064021","0","81006402","0","1","-229","1","0","145","-35","100","5064302","0.85","90","510332","10064201","2","0","0","0","-50","2021/08/02 16:00:00","0","0.85"
"30","0","0","BOSS戰(VERY HARD)","81006402","100000","1006403","2021/08/20 15:59:59","1","1.25","bgm_M461","-60","610064003","0.03","10064201","0","0","bgm_M461","0","10064","0","1","0.67","610064031","0","81006402","0","0","512","0","0","480","-70","100","5064308","0.85","90","510333","10064301","3","0","1","0","-50","2021/08/02 16:00:00","0","0.85"
"0","0","0","0","81006402","100000","1006404","2021/08/20 15:59:59","1","1.25","bgm_M461","0","610064004","0.03","0","0","0","bgm_M461","0","10064","0","1","0","610064041","0","81006402","1","0","0","0","0","0","0","100","0","0","90","0","10064401","4","0","0","0","-50","2021/08/02 16:00:00","0","0"
"0","0","0","0","81006402","100000","1006405","2021/08/20 15:59:59","1","1.25","bgm_M461","0","610064004","0.03","0","0","0","bgm_M461","0","10064","0","1","0","610064041","0","81006402","1","0","0","0","0","0","0","100","0","0","90","0","10064401","5","0","0","0","-50","2021/08/02 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81003801","100000","1006501","2021/07/28 15:59:59","1","1.8","bgm_M346","-43","610065001","0.03","10065101","0","0","bgm_M346","0","10065","0","1","0.8","610065011","0","81003801","0","1","663","3","0","613","-93","325","5038301","0.8","90","510331","10065101","1","0","0","0","-50","2021/07/19 16:00:00","0","0.65"
"30","0","0","Boss戰（HARD）","81003802","100000","1006502","2021/07/28 15:59:59","1","1.8","bgm_M346","29","610065002","0.03","10065201","0","0","bgm_M346","0","10065","0","1","0.8","610065021","0","81003803","0","1","-12","1","0","-62","-21","325","5038302","0.8","90","510332","10065201","2","0","0","0","-50","2021/07/19 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81003802","100000","1006503","2021/07/28 15:59:59","1","1.8","bgm_M346","-67","610065003","0.03","10065201","0","0","bgm_M346","0","10065","0","1","0.8","610065031","0","81003803","0","0","517","0","0","467","-117","325","5038308","0.8","90","510333","10065301","3","0","1","0","-50","2021/07/19 16:00:00","0","0.65"
"0","0","0","0","81003802","100000","1006504","2021/07/28 15:59:59","1","1.8","bgm_M346","0","610065004","0.03","0","0","0","bgm_M346","0","10065","0","1","0","610065041","0","81003803","1","0","0","0","0","0","0","325","0","0","90","0","10065401","4","0","0","0","-50","2021/07/19 16:00:00","0","0"
"0","0","0","0","81003802","100000","1006505","2021/07/28 15:59:59","1","1.8","bgm_M346","0","610065004","0.03","0","0","0","bgm_M346","0","10065","0","1","0","610065041","0","81003803","1","0","0","0","0","0","0","325","0","0","90","0","10065401","5","0","0","0","-50","2021/07/19 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81006601","100000","1006601","2021/09/19 15:59:59","1","1","bgm_M470","-35","610066001","0.03","10066102","0","0","bgm_M470","0","10066","0","1","0.5","610066011","0","81006601","0","1","482","3","0","770","-85","440","5066301","0.7","90","510331","10066101","1","0","0","0","-54","2021/09/01 16:00:00","0","1"
"30","0","0","Boss戰（HARD）","81006602","100000","1006602","2021/09/19 15:59:59","1","1","bgm_M470","-152","610066002","0.03","10066201","0","0","bgm_M470","0","10066","0","1","0.5","610066021","0","81006602","0","1","-237","1","0","720","110","440","5066302","0.7","90","510332","10066201","2","0","0","0","-54","2021/09/01 16:00:00","0","1"
"30","0","0","Boss戰（VERY HARD）","81006602","100000","1006603","2021/09/19 15:59:59","1","1","bgm_M470","-51","610066003","0.03","10066201","0","0","bgm_M470","0","10066","0","1","0.5","610066031","0","81006602","0","0","502","0","0","490","-40","440","5066308","0.7","90","510333","10066301","3","0","1","0","-54","2021/09/01 16:00:00","0","1"
"0","0","0","0","81006602","100000","1006604","2021/09/19 15:59:59","1","1","bgm_M470","0","610066004","0.03","0","0","0","bgm_M470","0","10066","0","1","0","610066041","0","81006602","1","0","0","0","0","0","0","440","0","0","90","0","10066401","4","0","0","0","-54","2021/09/01 16:00:00","0","0"
"0","0","0","0","81006602","100000","1006605","2021/09/19 15:59:59","1","1","bgm_M470","0","610066004","0.03","0","0","0","bgm_M470","0","10066","0","1","0","610066041","0","81006602","1","0","0","0","0","0","0","440","0","0","90","0","10066401","5","0","0","0","-54","2021/09/01 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81004001","100000","1006701","2021/09/26 15:59:59","1","1.7","bgm_M354","-35","610067001","0.03","10067103","0","0","bgm_M354","0","10067","0","1","0.8","610067011","0","81004001","0","1","456","3","0","406","-85","100","5040301","0.8","90","510331","10067101","1","0","0","0","-35","2021/09/17 16:00:00","0","0.65"
"30","0","0","Boss戰（HARD）","81004002","100000","1006702","2021/09/26 15:59:59","1","1.7","bgm_M354","9","610067002","0.03","10067201","0","0","bgm_M354","0","10067","0","1","0.8","610067021","0","81004002","0","1","99","1","0","49","-41","100","5040302","0.8","90","510332","10067201","2","0","0","0","-35","2021/09/17 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81004002","100000","1006703","2021/09/26 15:59:59","1","1.7","bgm_M354","-59","610067003","0.03","10067201","0","0","bgm_M354","0","10067","0","1","0.8","610067031","0","81004002","0","0","481","0","0","431","-109","100","5040308","0.8","90","510333","10067301","3","0","1","0","-35","2021/09/17 16:00:00","0","0.65"
"0","0","0","0","81004002","100000","1006704","2021/09/26 15:59:59","1","1.7","bgm_M354","0","610067004","0.03","0","0","0","bgm_M354","0","10067","0","1","0","610067041","0","81004002","1","0","0","0","0","0","0","100","0","0","90","0","10067401","4","0","0","0","-35","2021/09/17 16:00:00","0","0"
"0","0","0","0","81004002","100000","1006705","2021/09/26 15:59:59","1","1.7","bgm_M354","0","610067004","0.03","0","0","0","bgm_M354","0","10067","0","1","0","610067041","0","81004002","1","0","0","0","0","0","0","140","0","0","90","0","10067401","5","0","0","0","-35","2021/09/17 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81006801","100000","1006801","2021/10/19 15:59:59","1","1.7","bgm_M481","-51","610068001","0.03","10068102","0","0","bgm_M481","0","10068","0","1","0.8","610068011","0","81006801","0","1","395","3","0","800","-85","280","5068301","0.8","90","510331","10068101","1","0","0","0","-47","2021/10/01 16:00:00","0","0.65"
"30","0","0","BOSS戰（HARD）","81006802","100000","1006802","2021/10/19 15:59:59","1","1.7","bgm_M481","18","610068002","0.03","10068201","0","0","bgm_M481","0","10068","0","1","0.8","610068021","0","81006802","0","1","-17","1","0","145","-10","280","5068302","0.8","90","510332","10068201","2","0","0","0","-47","2021/10/01 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81006802","100000","1006803","2021/10/19 15:59:59","1","1.7","bgm_M481","-51","610068003","0.03","10068201","0","0","bgm_M481","0","10068","0","1","0.8","610068031","0","81006802","0","0","514","0","0","480","-70","280","5068308","0.8","90","510333","10068301","3","0","1","0","-47","2021/10/01 16:00:00","0","0.65"
"0","0","0","0","81006802","100000","1006804","2021/10/19 15:59:59","1","1.7","bgm_M481","0","610068004","0.03","0","0","0","bgm_M481","0","10068","0","1","0","610068041","0","81006802","1","0","0","0","0","0","0","280","0","0","90","0","10068401","4","0","0","0","-47","2021/10/01 16:00:00","0","0"
"0","0","0","0","81006802","100000","1006805","2021/10/19 15:59:59","1","1.7","bgm_M481","0","610068004","0.03","0","0","0","bgm_M481","0","10068","0","1","0","610068041","0","81006802","1","0","0","0","0","0","0","280","0","0","90","0","10068401","5","0","0","0","-47","2021/10/01 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81004201","100000","1006901","2021/10/27 15:59:59","1","1.8","bgm_M378","33","610069001","0.03","10069101","0","0","bgm_M378","0","10069","0","1","0.8","610069011","0","81004201","0","1","1345","3","0","770","-40","140","5042301","0.8","90","510331","10069101","1","0","0","0","-50","2021/10/18 16:00:00","0","0.65"
"30","0","0","Boss戰（HARD）","81004202","100000","1006902","2021/10/27 15:59:59","1","1.8","bgm_M378","-155","610069002","0.03","10069201","0","0","bgm_M378","0","10069","0","1","0.8","610069021","0","81004202","0","1","160","1","0","450","-40","140","5042302","0.8","90","510332","10069201","2","0","0","0","-50","2021/10/18 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81004202","100000","1006903","2021/10/27 15:59:59","1","1.8","bgm_M378","44","610069003","0.03","10069201","0","0","bgm_M378","0","10069","0","1","0.8","610069031","0","81004202","0","0","577","0","0","450","-40","140","5042308","0.8","90","510333","10069301","3","0","1","0","-50","2021/10/18 16:00:00","0","0.65"
"0","0","0","0","81004202","100000","1006904","2021/10/27 15:59:59","1","1.8","bgm_M378","0","610069004","0.03","0","0","0","bgm_M378","0","10069","0","1","0","610069041","0","81004202","1","0","0","0","0","0","0","140","0","0","90","0","10069401","4","0","0","0","-50","2021/10/18 16:00:00","0","0"
"0","0","0","0","81004202","100000","1006905","2021/10/27 15:59:59","1","1.8","bgm_M378","0","610069004","0.03","0","0","0","bgm_M378","0","10069","0","1","0","610069041","0","81004202","1","0","0","0","0","0","0","140","0","0","90","0","10069401","5","0","0","0","-50","2021/10/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81007001","0","1007001","2021/11/19 15:59:59","1","2","bgm_M489","-25","610070001","0","10070103","0","10","bgm_M489","1","10070","0","1","0.94","610070011","0","81007001","1","1","316","3","-13","185","-105","140","5070301","0.65","90","510351","10070101","1","0","0","1","-50","2021/11/01 16:00:00","0","0.5"
"30","0","0","BOSS戰（HARD）","81007002","0","1007002","2021/11/19 15:59:59","1","2","bgm_M489","-200","610070002","0","10070201","0","10","bgm_M489","1","10070","0","1","0.94","610070021","0","81007002","1","1","-239","1","-13","145","-35","140","5070302","0.65","90","510352","10070201","2","0","0","1","-50","2021/11/01 16:00:00","0","0.5"
"30","0","0","Boss戰（VERY HARD）","81007002","0","1007003","2021/11/19 15:59:59","1","2","bgm_M489","-75","610070003","0","10070201","0","10","bgm_M489","1","10070","0","1","0.94","610070031","0","81007002","1","0","468","0","-13","480","-70","140","5070308","0.65","90","510353","10070301","3","0","1","1","-50","2021/11/01 16:00:00","0","0.5"
"0","0","0","0","81007002","0","1007004","2021/11/19 15:59:59","1","2","bgm_M489","0","610070004","0","0","0","0","bgm_M489","3","10070","0","1","0","610070041","0","81007002","1","0","0","0","0","0","0","140","0","0","90","0","10070401","4","0","0","1","-50","2021/11/01 16:00:00","0","0"
"0","0","0","0","81007002","0","1007005","2021/11/19 15:59:59","1","2","bgm_M489","0","610070004","0","0","0","0","bgm_M489","3","10070","0","1","0","610070041","0","81007002","1","0","0","0","0","0","0","140","0","0","90","0","10070401","5","0","0","1","-50","2021/11/01 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81004401","100000","1007101","2021/11/27 15:59:59","1","1.8","bgm_M384","-35","610071001","0.03","10071102","0","0","bgm_M384","0","10071","0","1","0.8","610071011","0","81004401","1","1","482","3","0","770","-85","140","5044301","0.8","90","510331","10071101","1","0","0","0","-54","2021/11/18 16:00:00","0","0.65"
"30","0","0","Boss戰（HARD）","81004402","100000","1007102","2021/11/27 15:59:59","1","1.8","bgm_M384","-22","610071002","0.03","10071201","0","0","bgm_M384","0","10071","0","1","0.8","610071021","0","81004402","1","1","-37","1","0","720","110","140","5044302","0.8","90","510332","10071201","2","0","0","0","-54","2021/11/18 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81004402","100000","1007103","2021/11/27 15:59:59","1","1.8","bgm_M384","-51","610071003","0.03","10071201","0","0","bgm_M384","0","10071","0","1","0.8","610071031","0","81004402","1","0","514","0","0","490","-40","140","5044308","0.8","90","510333","10071301","3","0","1","0","-54","2021/11/18 16:00:00","0","0.65"
"0","0","0","0","81004402","100000","1007104","2021/11/27 15:59:59","1","1.8","bgm_M384","0","610071004","0.03","0","0","0","bgm_M384","0","10071","0","1","0","610071041","0","81004402","1","0","0","0","0","0","0","140","0","0","90","0","10071401","4","0","0","0","-54","2021/11/18 16:00:00","0","0"
"0","0","0","0","81004402","100000","1007105","2021/11/27 15:59:59","1","1.8","bgm_M384","0","610071004","0.03","0","0","0","bgm_M384","0","10071","0","1","0","610071041","0","81004402","1","0","0","0","0","0","0","140","0","0","90","0","10071401","5","0","0","0","-54","2021/11/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81007201","100000","1007201","2021/12/20 15:59:59","1","1.3","bgm_M499","-51","610072001","0.03","10072101","0","0","bgm_M499","0","10072","0","0.8","0.8","610072011","0","81007201","1","1","900","3","0","800","-85","425","5072301","0.8","90","510331","10072101","1","0","0","0","-120","2021/12/02 16:00:00","0","0.8"
