4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664
"0","0","610058004","0","0","5","0","0","10058401","bgm_M57","0","0","610058041","10058","0","100000","0","0","2021/06/02 16:00:00","1","1","0","0","0.03","0","1.75","0","100693","100693","0","0","0","5","0","50","0","0","1005805","2021/06/26 15:59:59","0","0","0","0","90","0","bgm_M57","1"
"0","0","610059001","0","0","1","20","BOSS戰(NORMAL)","10059101","bgm_M447","5059301","3","610059011","10059","0","100000","0","577","2021/06/12 16:00:00","1","1","0","0","0.03","800","1.5","0.75","101823","101823","0.75","-85","0","-20","0","180","0","10059101","1005901","2021/06/26 15:59:59","0","0","1","0.8","90","510331","bgm_M447","0"
"0","0","610059002","0","0","2","30","BOSS戰(HARD)","10059201","bgm_M447","5059302","1","610059021","10059","0","100000","0","111","2021/06/12 16:00:00","1","1","0","0","0.03","145","1.5","0.75","101843","101843","0.75","-10","0","-20","0","180","0","10059201","1005902","2021/06/26 15:59:59","32","0","1","0.8","90","510332","bgm_M447","0"
"0","0","610059003","0","0","3","30","BOSS戰(VERY HARD)","10059301","bgm_M447","5059308","0","610059031","10059","0","100000","0","528","2021/06/12 16:00:00","1","1","0","0","0.03","480","1.5","0.75","101843","101843","0.75","-70","1","-20","0","180","0","10059201","1005903","2021/06/26 15:59:59","-77","0","0","0.8","90","510333","bgm_M447","0"
"0","0","610059004","0","0","4","0","0","10059401","bgm_M447","0","0","610059041","10059","0","100000","0","0","2021/06/12 16:00:00","1","1","0","0","0.03","0","1.5","0","101843","101843","0","0","0","-20","0","180","0","0","1005904","2021/06/26 15:59:59","0","0","0","0","90","0","bgm_M447","1"
"0","0","610059004","0","0","5","0","0","10059401","bgm_M447","0","0","610059041","10059","0","100000","0","0","2021/06/12 16:00:00","1","1","0","0","0.03","0","1.5","0","101843","101843","0","0","0","-20","0","180","0","0","1005905","2021/06/26 15:59:59","0","0","0","0","90","0","bgm_M447","1"
"0","0","610060001","0","0","1","20","BOSS戰（NORMAL）","10060101","bgm_M319","5033301","3","610060011","10060","0","100000","0","845","2021/06/18 16:00:00","1","1","0","0","0.03","842","1.25","1.1","81000605","81000605","0.8","10","0","-50","0","100","0","10060101","1006001","2021/06/27 15:59:59","0","0","1","0.8","90","510331","bgm_M319","0"
"0","0","610060002","0","0","2","30","Boss戰（HARD）","10060201","bgm_M319","5033302","1","610060021","10060","0","100000","0","-27","2021/06/18 16:00:00","1","1","0","0","0.03","-30","1.25","1.1","81003301","81003304","0.8","-190","0","-50","0","100","0","10060201","1006002","2021/06/27 15:59:59","-200","0","1","0.8","90","510332","bgm_M319","0"
"0","0","610060003","0","0","3","30","Boss戰（VERY HARD）","10060301","bgm_M319","5033308","0","610060031","10060","0","100000","0","485","2021/06/18 16:00:00","1","1","0","0","0.03","482","1.25","1.1","81003301","81003304","0.8","-5","1","-50","0","100","0","10060201","1006003","2021/06/27 15:59:59","-15","0","0","0.8","90","510333","bgm_M319","0"
"0","0","610060004","0","0","4","0","0","10060401","bgm_M319","0","0","610060041","10060","0","100000","0","0","2021/06/18 16:00:00","1","1","0","0","0.03","0","1.25","0","81003301","81003304","0","0","0","-50","0","100","0","0","1006004","2021/06/27 15:59:59","0","0","0","0","90","0","bgm_M319","1"
"0","0","610060004","0","0","5","0","0","10060401","bgm_M319","0","0","610060041","10060","0","100000","0","0","2021/06/18 16:00:00","1","1","0","0","0.03","0","1.25","0","81003301","81003304","0","0","0","-50","0","100","0","0","1006005","2021/06/27 15:59:59","0","0","0","0","90","0","bgm_M319","1"
"0","0","610061001","0","0","1","20","BOSS戰（NORMAL）","10061101","bgm_M455","5061301","3","610061011","10061","0","100000","0","395","2021/07/05 16:00:00","1.15","1.15","0","0","0.03","800","0.83","1.5","81006101","81006101","1.22","-85","0","-47","0","140","0","10061102","1006101","2021/07/23 15:59:59","-51","0","1","0.5","90","510341","bgm_M455","0"
"0","0","610061002","0","0","2","30","BOSS戰（HARD）","10061201","bgm_M455","5061302","1","610061021","10061","0","100000","0","-17","2021/07/05 16:00:00","1.15","1.15","0","0","0.03","145","0.83","1.5","81006102","81006102","1.22","-10","0","-47","0","140","0","10061201","1006102","2021/07/23 15:59:59","18","0","1","0.5","90","510342","bgm_M455","0"
"0","0","610061003","0","0","3","30","Boss戰（VERY HARD）","10061301","bgm_M455","5061308","0","610061031","10061","0","100000","0","514","2021/07/05 16:00:00","1.15","1.15","0","0","0.03","480","0.83","1.75","81006102","81006102","1.22","-70","1","-47","0","140","0","10061201","1006103","2021/07/23 15:59:59","-51","0","0","0.5","90","510342","bgm_M455","0"
"0","0","610061004","0","0","4","0","0","10061401","bgm_M455","0","0","610061041","10061","0","100000","0","0","2021/07/05 16:00:00","1","1","0","0","0.03","0","0.83","0","81006102","81006102","0","0","0","-47","0","140","0","0","1006104","2021/07/23 15:59:59","0","0","0","0","90","0","bgm_M455","1"
"0","0","610061004","0","0","5","0","0","10061401","bgm_M455","0","0","610061041","10061","0","100000","0","0","2021/07/05 16:00:00","1","1","0","0","0.03","0","0.83","0","81006102","81006102","0","0","0","-47","0","140","0","0","1006105","2021/07/23 15:59:59","0","0","0","0","90","0","bgm_M455","1"
"0","0","610062001","0","0","1","20","BOSS戰（NORMAL）","10062101","bgm_M57","5035301","3","610062011","10062","0","100000","0","788","2021/08/09 16:00:00","1","1","0","0","0.03","450","2.5","0.5","100023","100023","0.45","-40","0","5","0","50","0","10062101","1006201","2021/08/27 15:59:59","42","0","1","1.3","90","510331","bgm_M57","0"
"0","0","610062002","0","0","2","30","Boss戰（HARD）","10062201","bgm_M57","5035302","1","610062021","10062","0","100000","0","-219","2021/08/09 16:00:00","1","1","0","0","0.03","450","2.5","0.5","100693","100693","0.45","-40","0","5","0","50","0","10062201","1006202","2021/08/27 15:59:59","46","0","1","1.3","90","510332","bgm_M57","0"
"0","0","610062003","0","0","3","30","Boss戰（VERY HARD）","10062301","bgm_M57","5035308","0","610062031","10062","0","100000","0","503","2021/08/09 16:00:00","1","1","0","0","0.03","450","2.5","0.5","100693","100693","0.45","-40","1","5","0","50","0","10062201","1006203","2021/08/27 15:59:59","-23","0","0","1.3","90","510333","bgm_M57","0"
"0","0","610062004","0","0","4","0","0","10062401","bgm_M57","0","0","610062041","10062","0","100000","0","0","2021/08/09 16:00:00","1","1","0","0","0.03","0","2.5","0","100693","100693","0","0","0","5","0","50","0","0","1006204","2021/08/27 15:59:59","0","0","0","0","90","0","bgm_M57","1"
"0","0","610062004","0","0","5","0","0","10062401","bgm_M57","0","0","610062041","10062","0","100000","0","0","2021/08/09 16:00:00","1","1","0","0","0.03","0","2.5","0","100693","100693","0","0","0","5","0","50","0","0","1006205","2021/08/27 15:59:59","0","0","0","0","90","0","bgm_M57","1"
"0","0","610063001","0","0","1","20","BOSS戰（NORMAL）","10063101","bgm_M350","5036301","3","610063011","10063","0","100000","0","577","2021/08/17 16:00:00","1","1","0","0","0.03","800","0.4","3","81003601","81003601","2.8","-85","0","-50","0","850","0","10063101","1006301","2021/08/27 15:59:59","0","0","1","0.2","90","510331","bgm_M350","0"
"0","0","610063002","0","0","2","30","Boss戰（HARD）","10063201","bgm_M350","5036302","1","610063021","10063","0","100000","0","-189","2021/08/17 16:00:00","1","1","0","0","0.03","145","0.4","3","81003602","81003602","2.8","-10","0","-50","0","850","0","10063201","1006302","2021/08/27 15:59:59","10","0","1","0.2","90","510332","bgm_M350","0"
"0","0","610063003","0","0","3","30","Boss戰（VERY HARD）","10063301","bgm_M350","5036308","0","610063031","10063","0","100000","0","512","2021/08/17 16:00:00","1","1","0","0","0.03","480","0.4","3","81003603","81003603","2.8","-70","1","-50","0","1250","0","10063201","1006303","2021/08/27 15:59:59","0","0","0","0.2","90","510333","bgm_M350","0"
"0","0","610063004","0","0","4","0","0","10063401","bgm_M350","0","0","610063041","10063","0","100000","0","0","2021/08/17 16:00:00","1","1","0","0","0.03","0","0.4","0","81003604","81003604","0","0","0","-50","0","1650","0","0","1006304","2021/08/27 15:59:59","0","0","0","0","90","0","bgm_M350","1"
"0","0","610063004","0","0","5","0","0","10063401","bgm_M350","0","0","610063041","10063","0","100000","0","0","2021/08/17 16:00:00","1","1","0","0","0.03","0","0.4","0","81003604","81003604","0","0","0","-50","0","1650","0","0","1006305","2021/08/27 15:59:59","0","0","0","0","90","0","bgm_M350","1"
"0","0","610064001","0","0","1","20","BOSS戰(NORMAL)","10064101","bgm_M461","5064301","3","610064011","10064","0","100000","0","875","2021/08/02 16:00:00","1","1","0","0","0.03","770","1.25","0.85","81006401","81006401","0.85","-105","0","-50","0","100","0","10064101","1006401","2021/08/20 15:59:59","-20","0","1","0.67","90","510331","bgm_M461","0"
"0","0","610064002","0","0","2","30","BOSS戰(HARD)","10064201","bgm_M461","5064302","1","610064021","10064","0","100000","0","-229","2021/08/02 16:00:00","1","1","0","0","0.03","145","1.25","0.85","81006402","81006402","0.85","-35","0","-50","0","100","0","10064201","1006402","2021/08/20 15:59:59","-140","0","1","0.67","90","510332","bgm_M461","0"
"0","0","610064003","0","0","3","30","BOSS戰(VERY HARD)","10064301","bgm_M461","5064308","0","610064031","10064","0","100000","0","512","2021/08/02 16:00:00","1","1","0","0","0.03","480","1.25","0.85","81006402","81006402","0.85","-70","1","-50","0","100","0","10064201","1006403","2021/08/20 15:59:59","-60","0","0","0.67","90","510333","bgm_M461","0"
"0","0","610064004","0","0","4","0","0","10064401","bgm_M461","0","0","610064041","10064","0","100000","0","0","2021/08/02 16:00:00","1","1","0","0","0.03","0","1.25","0","81006402","81006402","0","0","0","-50","0","100","0","0","1006404","2021/08/20 15:59:59","0","0","0","0","90","0","bgm_M461","1"
"0","0","610064004","0","0","5","0","0","10064401","bgm_M461","0","0","610064041","10064","0","100000","0","0","2021/08/02 16:00:00","1","1","0","0","0.03","0","1.25","0","81006402","81006402","0","0","0","-50","0","100","0","0","1006405","2021/08/20 15:59:59","0","0","0","0","90","0","bgm_M461","1"
"0","0","610065001","0","0","1","20","BOSS戰(NORMAL)","10065101","bgm_M346","5038301","3","610065011","10065","0","100000","0","663","2021/07/19 16:00:00","1","1","0","0","0.03","613","1.8","0.8","81003801","81003801","0.65","-93","0","-50","0","325","0","10065101","1006501","2021/07/28 15:59:59","-43","0","1","0.8","90","510331","bgm_M346","0"
"0","0","610065002","0","0","2","30","Boss戰（HARD）","10065201","bgm_M346","5038302","1","610065021","10065","0","100000","0","-12","2021/07/19 16:00:00","1","1","0","0","0.03","-62","1.8","0.8","81003802","81003803","0.65","-21","0","-50","0","325","0","10065201","1006502","2021/07/28 15:59:59","29","0","1","0.8","90","510332","bgm_M346","0"
"0","0","610065003","0","0","3","30","Boss戰（VERY HARD）","10065301","bgm_M346","5038308","0","610065031","10065","0","100000","0","517","2021/07/19 16:00:00","1","1","0","0","0.03","467","1.8","0.8","81003802","81003803","0.65","-117","1","-50","0","325","0","10065201","1006503","2021/07/28 15:59:59","-67","0","0","0.8","90","510333","bgm_M346","0"
"0","0","610065004","0","0","4","0","0","10065401","bgm_M346","0","0","610065041","10065","0","100000","0","0","2021/07/19 16:00:00","1","1","0","0","0.03","0","1.8","0","81003802","81003803","0","0","0","-50","0","325","0","0","1006504","2021/07/28 15:59:59","0","0","0","0","90","0","bgm_M346","1"
"0","0","610065004","0","0","5","0","0","10065401","bgm_M346","0","0","610065041","10065","0","100000","0","0","2021/07/19 16:00:00","1","1","0","0","0.03","0","1.8","0","81003802","81003803","0","0","0","-50","0","325","0","0","1006505","2021/07/28 15:59:59","0","0","0","0","90","0","bgm_M346","1"
"0","0","610066001","0","0","1","20","BOSS戰（NORMAL）","10066101","bgm_M470","5066301","3","610066011","10066","0","100000","0","482","2021/09/01 16:00:00","1","1","0","0","0.03","770","1","0.7","81006601","81006601","1","-85","0","-54","0","440","0","10066102","1006601","2021/09/19 15:59:59","-35","0","1","0.5","90","510331","bgm_M470","0"
"0","0","610066002","0","0","2","30","Boss戰（HARD）","10066201","bgm_M470","5066302","1","610066021","10066","0","100000","0","-237","2021/09/01 16:00:00","1","1","0","0","0.03","720","1","0.7","81006602","81006602","1","110","0","-54","0","440","0","10066201","1006602","2021/09/19 15:59:59","-152","0","1","0.5","90","510332","bgm_M470","0"
"0","0","610066003","0","0","3","30","Boss戰（VERY HARD）","10066301","bgm_M470","5066308","0","610066031","10066","0","100000","0","502","2021/09/01 16:00:00","1","1","0","0","0.03","490","1","0.7","81006602","81006602","1","-40","1","-54","0","440","0","10066201","1006603","2021/09/19 15:59:59","-51","0","0","0.5","90","510333","bgm_M470","0"
"0","0","610066004","0","0","4","0","0","10066401","bgm_M470","0","0","610066041","10066","0","100000","0","0","2021/09/01 16:00:00","1","1","0","0","0.03","0","1","0","81006602","81006602","0","0","0","-54","0","440","0","0","1006604","2021/09/19 15:59:59","0","0","0","0","90","0","bgm_M470","1"
"0","0","610066004","0","0","5","0","0","10066401","bgm_M470","0","0","610066041","10066","0","100000","0","0","2021/09/01 16:00:00","1","1","0","0","0.03","0","1","0","81006602","81006602","0","0","0","-54","0","440","0","0","1006605","2021/09/19 15:59:59","0","0","0","0","90","0","bgm_M470","1"
"0","0","610067001","0","0","1","20","BOSS戰(NORMAL)","10067101","bgm_M354","5040301","3","610067011","10067","0","100000","0","456","2021/09/17 16:00:00","1","1","0","0","0.03","406","1.7","0.8","81004001","81004001","0.65","-85","0","-35","0","100","0","10067103","1006701","2021/09/26 15:59:59","-35","0","1","0.8","90","510331","bgm_M354","0"
"0","0","610067002","0","0","2","30","Boss戰（HARD）","10067201","bgm_M354","5040302","1","610067021","10067","0","100000","0","99","2021/09/17 16:00:00","1","1","0","0","0.03","49","1.7","0.8","81004002","81004002","0.65","-41","0","-35","0","100","0","10067201","1006702","2021/09/26 15:59:59","9","0","1","0.8","90","510332","bgm_M354","0"
"0","0","610067003","0","0","3","30","Boss戰（VERY HARD）","10067301","bgm_M354","5040308","0","610067031","10067","0","100000","0","481","2021/09/17 16:00:00","1","1","0","0","0.03","431","1.7","0.8","81004002","81004002","0.65","-109","1","-35","0","100","0","10067201","1006703","2021/09/26 15:59:59","-59","0","0","0.8","90","510333","bgm_M354","0"
"0","0","610067004","0","0","4","0","0","10067401","bgm_M354","0","0","610067041","10067","0","100000","0","0","2021/09/17 16:00:00","1","1","0","0","0.03","0","1.7","0","81004002","81004002","0","0","0","-35","0","100","0","0","1006704","2021/09/26 15:59:59","0","0","0","0","90","0","bgm_M354","1"
"0","0","610067004","0","0","5","0","0","10067401","bgm_M354","0","0","610067041","10067","0","100000","0","0","2021/09/17 16:00:00","1","1","0","0","0.03","0","1.7","0","81004002","81004002","0","0","0","-35","0","140","0","0","1006705","2021/09/26 15:59:59","0","0","0","0","90","0","bgm_M354","1"
"0","0","610068001","0","0","1","20","BOSS戰（NORMAL）","10068101","bgm_M481","5068301","3","610068011","10068","0","100000","0","395","2021/10/01 16:00:00","1","1","0","0","0.03","800","1.7","0.8","81006801","81006801","0.65","-85","0","-47","0","280","0","10068102","1006801","2021/10/19 15:59:59","-51","0","1","0.8","90","510331","bgm_M481","0"
"0","0","610068002","0","0","2","30","BOSS戰（HARD）","10068201","bgm_M481","5068302","1","610068021","10068","0","100000","0","-17","2021/10/01 16:00:00","1","1","0","0","0.03","145","1.7","0.8","81006802","81006802","0.65","-10","0","-47","0","280","0","10068201","1006802","2021/10/19 15:59:59","18","0","1","0.8","90","510332","bgm_M481","0"
"0","0","610068003","0","0","3","30","Boss戰（VERY HARD）","10068301","bgm_M481","5068308","0","610068031","10068","0","100000","0","514","2021/10/01 16:00:00","1","1","0","0","0.03","480","1.7","0.8","81006802","81006802","0.65","-70","1","-47","0","280","0","10068201","1006803","2021/10/19 15:59:59","-51","0","0","0.8","90","510333","bgm_M481","0"
"0","0","610068004","0","0","4","0","0","10068401","bgm_M481","0","0","610068041","10068","0","100000","0","0","2021/10/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81006802","81006802","0","0","0","-47","0","280","0","0","1006804","2021/10/19 15:59:59","0","0","0","0","90","0","bgm_M481","1"
"0","0","610068004","0","0","5","0","0","10068401","bgm_M481","0","0","610068041","10068","0","100000","0","0","2021/10/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81006802","81006802","0","0","0","-47","0","280","0","0","1006805","2021/10/19 15:59:59","0","0","0","0","90","0","bgm_M481","1"
"0","0","610069001","0","0","1","20","BOSS戰(NORMAL)","10069101","bgm_M378","5042301","3","610069011","10069","0","100000","0","1345","2021/10/18 16:00:00","1","1","0","0","0.03","770","1.8","0.8","81004201","81004201","0.65","-40","0","-50","0","140","0","10069101","1006901","2021/10/27 15:59:59","33","0","1","0.8","90","510331","bgm_M378","0"
"0","0","610069002","0","0","2","30","Boss戰（HARD）","10069201","bgm_M378","5042302","1","610069021","10069","0","100000","0","160","2021/10/18 16:00:00","1","1","0","0","0.03","450","1.8","0.8","81004202","81004202","0.65","-40","0","-50","0","140","0","10069201","1006902","2021/10/27 15:59:59","-155","0","1","0.8","90","510332","bgm_M378","0"
"0","0","610069003","0","0","3","30","Boss戰（VERY HARD）","10069301","bgm_M378","5042308","0","610069031","10069","0","100000","0","577","2021/10/18 16:00:00","1","1","0","0","0.03","450","1.8","0.8","81004202","81004202","0.65","-40","1","-50","0","140","0","10069201","1006903","2021/10/27 15:59:59","44","0","0","0.8","90","510333","bgm_M378","0"
"0","0","610069004","0","0","4","0","0","10069401","bgm_M378","0","0","610069041","10069","0","100000","0","0","2021/10/18 16:00:00","1","1","0","0","0.03","0","1.8","0","81004202","81004202","0","0","0","-50","0","140","0","0","1006904","2021/10/27 15:59:59","0","0","0","0","90","0","bgm_M378","1"
"0","0","610069004","0","0","5","0","0","10069401","bgm_M378","0","0","610069041","10069","0","100000","0","0","2021/10/18 16:00:00","1","1","0","0","0.03","0","1.8","0","81004202","81004202","0","0","0","-50","0","140","0","0","1006905","2021/10/27 15:59:59","0","0","0","0","90","0","bgm_M378","1"
"1","0","610070001","0","0","1","20","BOSS戰（NORMAL）","10070101","bgm_M489","5070301","3","610070011","10070","10","0","-13","316","2021/11/01 16:00:00","1","1","0","0","0","185","2","0.65","81007001","81007001","0.5","-105","0","-50","0","140","1","10070103","1007001","2021/11/19 15:59:59","-25","0","1","0.94","90","510351","bgm_M489","1"
"1","0","610070002","0","0","2","30","BOSS戰（HARD）","10070201","bgm_M489","5070302","1","610070021","10070","10","0","-13","-239","2021/11/01 16:00:00","1","1","0","0","0","145","2","0.65","81007002","81007002","0.5","-35","0","-50","0","140","1","10070201","1007002","2021/11/19 15:59:59","-200","0","1","0.94","90","510352","bgm_M489","1"
"1","0","610070003","0","0","3","30","Boss戰（VERY HARD）","10070301","bgm_M489","5070308","0","610070031","10070","10","0","-13","468","2021/11/01 16:00:00","1","1","0","0","0","480","2","0.65","81007002","81007002","0.5","-70","1","-50","0","140","1","10070201","1007003","2021/11/19 15:59:59","-75","0","0","0.94","90","510353","bgm_M489","1"
"1","0","610070004","0","0","4","0","0","10070401","bgm_M489","0","0","610070041","10070","0","0","0","0","2021/11/01 16:00:00","1","1","0","0","0","0","2","0","81007002","81007002","0","0","0","-50","0","140","3","0","1007004","2021/11/19 15:59:59","0","0","0","0","90","0","bgm_M489","1"
"1","0","610070004","0","0","5","0","0","10070401","bgm_M489","0","0","610070041","10070","0","0","0","0","2021/11/01 16:00:00","1","1","0","0","0","0","2","0","81007002","81007002","0","0","0","-50","0","140","3","0","1007005","2021/11/19 15:59:59","0","0","0","0","90","0","bgm_M489","1"
"0","0","610071001","0","0","1","20","BOSS戰(NORMAL)","10071101","bgm_M384","5044301","3","610071011","10071","0","100000","0","482","2021/11/18 16:00:00","1","1","0","0","0.03","770","1.8","0.8","81004401","81004401","0.65","-85","0","-54","0","140","0","10071102","1007101","2021/11/27 15:59:59","-35","0","1","0.8","90","510331","bgm_M384","1"
"0","0","610071002","0","0","2","30","Boss戰（HARD）","10071201","bgm_M384","5044302","1","610071021","10071","0","100000","0","-37","2021/11/18 16:00:00","1","1","0","0","0.03","720","1.8","0.8","81004402","81004402","0.65","110","0","-54","0","140","0","10071201","1007102","2021/11/27 15:59:59","-22","0","1","0.8","90","510332","bgm_M384","1"
