8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0","4","0","0","0","81003304","2021/06/18 16:00:00","81003301","0","0","0","0","10060401","0","0","-50","2021/06/27 15:59:59","0","1.25","0","bgm_M319","610060004","0","0","100000","0","610060041","0","100","0.03","90","1","10060","bgm_M319","0","0","1","0","0","0","1","0","1006004","0","0","0","0"
"0","5","0","0","0","81003304","2021/06/18 16:00:00","81003301","0","0","0","0","10060401","0","0","-50","2021/06/27 15:59:59","0","1.25","0","bgm_M319","610060004","0","0","100000","0","610060041","0","100","0.03","90","1","10060","bgm_M319","0","0","1","0","0","0","1","0","1006005","0","0","0","0"
"1.5","1","800","1","-51","81006101","2021/07/05 16:00:00","81006101","0","0","0.5","0","10061101","0","-85","-47","2021/07/23 15:59:59","0","0.83","0","bgm_M455","610061001","395","3","100000","0","610061011","0","140","0.03","90","1.15","10061","bgm_M455","0","510341","1.15","20","BOSS戰（NORMAL）","5061301","0","0","1006101","0","10061102","1.22","0"
"1.5","2","145","1","18","81006102","2021/07/05 16:00:00","81006102","0","0","0.5","0","10061201","0","-10","-47","2021/07/23 15:59:59","0","0.83","0","bgm_M455","610061002","-17","1","100000","0","610061021","0","140","0.03","90","1.15","10061","bgm_M455","0","510342","1.15","30","BOSS戰（HARD）","5061302","0","0","1006102","0","10061201","1.22","0"
"1.75","3","480","0","-51","81006102","2021/07/05 16:00:00","81006102","0","0","0.5","0","10061301","0","-70","-47","2021/07/23 15:59:59","1","0.83","0","bgm_M455","610061003","514","0","100000","0","610061031","0","140","0.03","90","1.15","10061","bgm_M455","0","510342","1.15","30","Boss戰（VERY HARD）","5061308","0","0","1006103","0","10061201","1.22","0"
"0","4","0","0","0","81006102","2021/07/05 16:00:00","81006102","0","0","0","0","10061401","0","0","-47","2021/07/23 15:59:59","0","0.83","0","bgm_M455","610061004","0","0","100000","0","610061041","0","140","0.03","90","1","10061","bgm_M455","0","0","1","0","0","0","1","0","1006104","0","0","0","0"
"0","5","0","0","0","81006102","2021/07/05 16:00:00","81006102","0","0","0","0","10061401","0","0","-47","2021/07/23 15:59:59","0","0.83","0","bgm_M455","610061004","0","0","100000","0","610061041","0","140","0.03","90","1","10061","bgm_M455","0","0","1","0","0","0","1","0","1006105","0","0","0","0"
"0.5","1","450","1","42","100023","2021/08/09 16:00:00","100023","0","0","1.3","0","10062101","0","-40","5","2021/08/27 15:59:59","0","2.5","0","bgm_M57","610062001","788","3","100000","0","610062011","0","50","0.03","90","1","10062","bgm_M57","0","510331","1","20","BOSS戰（NORMAL）","5035301","0","0","1006201","0","10062101","0.45","0"
"0.5","2","450","1","46","100693","2021/08/09 16:00:00","100693","0","0","1.3","0","10062201","0","-40","5","2021/08/27 15:59:59","0","2.5","0","bgm_M57","610062002","-219","1","100000","0","610062021","0","50","0.03","90","1","10062","bgm_M57","0","510332","1","30","Boss戰（HARD）","5035302","0","0","1006202","0","10062201","0.45","0"
"0.5","3","450","0","-23","100693","2021/08/09 16:00:00","100693","0","0","1.3","0","10062301","0","-40","5","2021/08/27 15:59:59","1","2.5","0","bgm_M57","610062003","503","0","100000","0","610062031","0","50","0.03","90","1","10062","bgm_M57","0","510333","1","30","Boss戰（VERY HARD）","5035308","0","0","1006203","0","10062201","0.45","0"
"0","4","0","0","0","100693","2021/08/09 16:00:00","100693","0","0","0","0","10062401","0","0","5","2021/08/27 15:59:59","0","2.5","0","bgm_M57","610062004","0","0","100000","0","610062041","0","50","0.03","90","1","10062","bgm_M57","0","0","1","0","0","0","1","0","1006204","0","0","0","0"
"0","5","0","0","0","100693","2021/08/09 16:00:00","100693","0","0","0","0","10062401","0","0","5","2021/08/27 15:59:59","0","2.5","0","bgm_M57","610062004","0","0","100000","0","610062041","0","50","0.03","90","1","10062","bgm_M57","0","0","1","0","0","0","1","0","1006205","0","0","0","0"
"3","1","800","1","0","81003601","2021/08/17 16:00:00","81003601","0","0","0.2","0","10063101","0","-85","-50","2021/08/27 15:59:59","0","0.4","0","bgm_M350","610063001","577","3","100000","0","610063011","0","850","0.03","90","1","10063","bgm_M350","0","510331","1","20","BOSS戰（NORMAL）","5036301","0","0","1006301","0","10063101","2.8","0"
"3","2","145","1","10","81003602","2021/08/17 16:00:00","81003602","0","0","0.2","0","10063201","0","-10","-50","2021/08/27 15:59:59","0","0.4","0","bgm_M350","610063002","-189","1","100000","0","610063021","0","850","0.03","90","1","10063","bgm_M350","0","510332","1","30","Boss戰（HARD）","5036302","0","0","1006302","0","10063201","2.8","0"
"3","3","480","0","0","81003603","2021/08/17 16:00:00","81003603","0","0","0.2","0","10063301","0","-70","-50","2021/08/27 15:59:59","1","0.4","0","bgm_M350","610063003","512","0","100000","0","610063031","0","1250","0.03","90","1","10063","bgm_M350","0","510333","1","30","Boss戰（VERY HARD）","5036308","0","0","1006303","0","10063201","2.8","0"
"0","4","0","0","0","81003604","2021/08/17 16:00:00","81003604","0","0","0","0","10063401","0","0","-50","2021/08/27 15:59:59","0","0.4","0","bgm_M350","610063004","0","0","100000","0","610063041","0","1650","0.03","90","1","10063","bgm_M350","0","0","1","0","0","0","1","0","1006304","0","0","0","0"
"0","5","0","0","0","81003604","2021/08/17 16:00:00","81003604","0","0","0","0","10063401","0","0","-50","2021/08/27 15:59:59","0","0.4","0","bgm_M350","610063004","0","0","100000","0","610063041","0","1650","0.03","90","1","10063","bgm_M350","0","0","1","0","0","0","1","0","1006305","0","0","0","0"
"0.85","1","770","1","-20","81006401","2021/08/02 16:00:00","81006401","0","0","0.67","0","10064101","0","-105","-50","2021/08/20 15:59:59","0","1.25","0","bgm_M461","610064001","875","3","100000","0","610064011","0","100","0.03","90","1","10064","bgm_M461","0","510331","1","20","BOSS戰(NORMAL)","5064301","0","0","1006401","0","10064101","0.85","0"
"0.85","2","145","1","-140","81006402","2021/08/02 16:00:00","81006402","0","0","0.67","0","10064201","0","-35","-50","2021/08/20 15:59:59","0","1.25","0","bgm_M461","610064002","-229","1","100000","0","610064021","0","100","0.03","90","1","10064","bgm_M461","0","510332","1","30","BOSS戰(HARD)","5064302","0","0","1006402","0","10064201","0.85","0"
"0.85","3","480","0","-60","81006402","2021/08/02 16:00:00","81006402","0","0","0.67","0","10064301","0","-70","-50","2021/08/20 15:59:59","1","1.25","0","bgm_M461","610064003","512","0","100000","0","610064031","0","100","0.03","90","1","10064","bgm_M461","0","510333","1","30","BOSS戰(VERY HARD)","5064308","0","0","1006403","0","10064201","0.85","0"
"0","4","0","0","0","81006402","2021/08/02 16:00:00","81006402","0","0","0","0","10064401","0","0","-50","2021/08/20 15:59:59","0","1.25","0","bgm_M461","610064004","0","0","100000","0","610064041","0","100","0.03","90","1","10064","bgm_M461","0","0","1","0","0","0","1","0","1006404","0","0","0","0"
"0","5","0","0","0","81006402","2021/08/02 16:00:00","81006402","0","0","0","0","10064401","0","0","-50","2021/08/20 15:59:59","0","1.25","0","bgm_M461","610064004","0","0","100000","0","610064041","0","100","0.03","90","1","10064","bgm_M461","0","0","1","0","0","0","1","0","1006405","0","0","0","0"
"0.8","1","613","1","-43","81003801","2021/07/19 16:00:00","81003801","0","0","0.8","0","10065101","0","-93","-50","2021/07/28 15:59:59","0","1.8","0","bgm_M346","610065001","663","3","100000","0","610065011","0","325","0.03","90","1","10065","bgm_M346","0","510331","1","20","BOSS戰(NORMAL)","5038301","0","0","1006501","0","10065101","0.65","0"
"0.8","2","-62","1","29","81003803","2021/07/19 16:00:00","81003802","0","0","0.8","0","10065201","0","-21","-50","2021/07/28 15:59:59","0","1.8","0","bgm_M346","610065002","-12","1","100000","0","610065021","0","325","0.03","90","1","10065","bgm_M346","0","510332","1","30","Boss戰（HARD）","5038302","0","0","1006502","0","10065201","0.65","0"
"0.8","3","467","0","-67","81003803","2021/07/19 16:00:00","81003802","0","0","0.8","0","10065301","0","-117","-50","2021/07/28 15:59:59","1","1.8","0","bgm_M346","610065003","517","0","100000","0","610065031","0","325","0.03","90","1","10065","bgm_M346","0","510333","1","30","Boss戰（VERY HARD）","5038308","0","0","1006503","0","10065201","0.65","0"
"0","4","0","0","0","81003803","2021/07/19 16:00:00","81003802","0","0","0","0","10065401","0","0","-50","2021/07/28 15:59:59","0","1.8","0","bgm_M346","610065004","0","0","100000","0","610065041","0","325","0.03","90","1","10065","bgm_M346","0","0","1","0","0","0","1","0","1006504","0","0","0","0"
"0","5","0","0","0","81003803","2021/07/19 16:00:00","81003802","0","0","0","0","10065401","0","0","-50","2021/07/28 15:59:59","0","1.8","0","bgm_M346","610065004","0","0","100000","0","610065041","0","325","0.03","90","1","10065","bgm_M346","0","0","1","0","0","0","1","0","1006505","0","0","0","0"
"0.7","1","770","1","-35","81006601","2021/09/01 16:00:00","81006601","0","0","0.5","0","10066101","0","-85","-54","2021/09/19 15:59:59","0","1","0","bgm_M470","610066001","482","3","100000","0","610066011","0","440","0.03","90","1","10066","bgm_M470","0","510331","1","20","BOSS戰（NORMAL）","5066301","0","0","1006601","0","10066102","1","0"
"0.7","2","720","1","-152","81006602","2021/09/01 16:00:00","81006602","0","0","0.5","0","10066201","0","110","-54","2021/09/19 15:59:59","0","1","0","bgm_M470","610066002","-237","1","100000","0","610066021","0","440","0.03","90","1","10066","bgm_M470","0","510332","1","30","Boss戰（HARD）","5066302","0","0","1006602","0","10066201","1","0"
"0.7","3","490","0","-51","81006602","2021/09/01 16:00:00","81006602","0","0","0.5","0","10066301","0","-40","-54","2021/09/19 15:59:59","1","1","0","bgm_M470","610066003","502","0","100000","0","610066031","0","440","0.03","90","1","10066","bgm_M470","0","510333","1","30","Boss戰（VERY HARD）","5066308","0","0","1006603","0","10066201","1","0"
"0","4","0","0","0","81006602","2021/09/01 16:00:00","81006602","0","0","0","0","10066401","0","0","-54","2021/09/19 15:59:59","0","1","0","bgm_M470","610066004","0","0","100000","0","610066041","0","440","0.03","90","1","10066","bgm_M470","0","0","1","0","0","0","1","0","1006604","0","0","0","0"
"0","5","0","0","0","81006602","2021/09/01 16:00:00","81006602","0","0","0","0","10066401","0","0","-54","2021/09/19 15:59:59","0","1","0","bgm_M470","610066004","0","0","100000","0","610066041","0","440","0.03","90","1","10066","bgm_M470","0","0","1","0","0","0","1","0","1006605","0","0","0","0"
"0.8","1","406","1","-35","81004001","2021/09/17 16:00:00","81004001","0","0","0.8","0","10067101","0","-85","-35","2021/09/26 15:59:59","0","1.7","0","bgm_M354","610067001","456","3","100000","0","610067011","0","100","0.03","90","1","10067","bgm_M354","0","510331","1","20","BOSS戰(NORMAL)","5040301","0","0","1006701","0","10067103","0.65","0"
"0.8","2","49","1","9","81004002","2021/09/17 16:00:00","81004002","0","0","0.8","0","10067201","0","-41","-35","2021/09/26 15:59:59","0","1.7","0","bgm_M354","610067002","99","1","100000","0","610067021","0","100","0.03","90","1","10067","bgm_M354","0","510332","1","30","Boss戰（HARD）","5040302","0","0","1006702","0","10067201","0.65","0"
"0.8","3","431","0","-59","81004002","2021/09/17 16:00:00","81004002","0","0","0.8","0","10067301","0","-109","-35","2021/09/26 15:59:59","1","1.7","0","bgm_M354","610067003","481","0","100000","0","610067031","0","100","0.03","90","1","10067","bgm_M354","0","510333","1","30","Boss戰（VERY HARD）","5040308","0","0","1006703","0","10067201","0.65","0"
"0","4","0","0","0","81004002","2021/09/17 16:00:00","81004002","0","0","0","0","10067401","0","0","-35","2021/09/26 15:59:59","0","1.7","0","bgm_M354","610067004","0","0","100000","0","610067041","0","100","0.03","90","1","10067","bgm_M354","0","0","1","0","0","0","1","0","1006704","0","0","0","0"
"0","5","0","0","0","81004002","2021/09/17 16:00:00","81004002","0","0","0","0","10067401","0","0","-35","2021/09/26 15:59:59","0","1.7","0","bgm_M354","610067004","0","0","100000","0","610067041","0","140","0.03","90","1","10067","bgm_M354","0","0","1","0","0","0","1","0","1006705","0","0","0","0"
"0.8","1","800","1","-51","81006801","2021/10/01 16:00:00","81006801","0","0","0.8","0","10068101","0","-85","-47","2021/10/19 15:59:59","0","1.7","0","bgm_M481","610068001","395","3","100000","0","610068011","0","280","0.03","90","1","10068","bgm_M481","0","510331","1","20","BOSS戰（NORMAL）","5068301","0","0","1006801","0","10068102","0.65","0"
"0.8","2","145","1","18","81006802","2021/10/01 16:00:00","81006802","0","0","0.8","0","10068201","0","-10","-47","2021/10/19 15:59:59","0","1.7","0","bgm_M481","610068002","-17","1","100000","0","610068021","0","280","0.03","90","1","10068","bgm_M481","0","510332","1","30","BOSS戰（HARD）","5068302","0","0","1006802","0","10068201","0.65","0"
"0.8","3","480","0","-51","81006802","2021/10/01 16:00:00","81006802","0","0","0.8","0","10068301","0","-70","-47","2021/10/19 15:59:59","1","1.7","0","bgm_M481","610068003","514","0","100000","0","610068031","0","280","0.03","90","1","10068","bgm_M481","0","510333","1","30","Boss戰（VERY HARD）","5068308","0","0","1006803","0","10068201","0.65","0"
"0","4","0","0","0","81006802","2021/10/01 16:00:00","81006802","0","0","0","0","10068401","0","0","-47","2021/10/19 15:59:59","0","1.7","0","bgm_M481","610068004","0","0","100000","0","610068041","0","280","0.03","90","1","10068","bgm_M481","0","0","1","0","0","0","1","0","1006804","0","0","0","0"
"0","5","0","0","0","81006802","2021/10/01 16:00:00","81006802","0","0","0","0","10068401","0","0","-47","2021/10/19 15:59:59","0","1.7","0","bgm_M481","610068004","0","0","100000","0","610068041","0","280","0.03","90","1","10068","bgm_M481","0","0","1","0","0","0","1","0","1006805","0","0","0","0"
"0.8","1","770","1","33","81004201","2021/10/18 16:00:00","81004201","0","0","0.8","0","10069101","0","-40","-50","2021/10/27 15:59:59","0","1.8","0","bgm_M378","610069001","1345","3","100000","0","610069011","0","140","0.03","90","1","10069","bgm_M378","0","510331","1","20","BOSS戰(NORMAL)","5042301","0","0","1006901","0","10069101","0.65","0"
"0.8","2","450","1","-155","81004202","2021/10/18 16:00:00","81004202","0","0","0.8","0","10069201","0","-40","-50","2021/10/27 15:59:59","0","1.8","0","bgm_M378","610069002","160","1","100000","0","610069021","0","140","0.03","90","1","10069","bgm_M378","0","510332","1","30","Boss戰（HARD）","5042302","0","0","1006902","0","10069201","0.65","0"
"0.8","3","450","0","44","81004202","2021/10/18 16:00:00","81004202","0","0","0.8","0","10069301","0","-40","-50","2021/10/27 15:59:59","1","1.8","0","bgm_M378","610069003","577","0","100000","0","610069031","0","140","0.03","90","1","10069","bgm_M378","0","510333","1","30","Boss戰（VERY HARD）","5042308","0","0","1006903","0","10069201","0.65","0"
"0","4","0","0","0","81004202","2021/10/18 16:00:00","81004202","0","0","0","0","10069401","0","0","-50","2021/10/27 15:59:59","0","1.8","0","bgm_M378","610069004","0","0","100000","0","610069041","0","140","0.03","90","1","10069","bgm_M378","0","0","1","0","0","0","1","0","1006904","0","0","0","0"
"0","5","0","0","0","81004202","2021/10/18 16:00:00","81004202","0","0","0","0","10069401","0","0","-50","2021/10/27 15:59:59","0","1.8","0","bgm_M378","610069004","0","0","100000","0","610069041","0","140","0.03","90","1","10069","bgm_M378","0","0","1","0","0","0","1","0","1006905","0","0","0","0"
"0.65","1","185","1","-25","81007001","2021/11/01 16:00:00","81007001","1","10","0.94","0","10070101","0","-105","-50","2021/11/19 15:59:59","0","2","0","bgm_M489","610070001","316","3","0","1","610070011","0","140","0","90","1","10070","bgm_M489","-13","510351","1","20","BOSS戰（NORMAL）","5070301","1","0","1007001","0","10070103","0.5","0"
"0.65","2","145","1","-200","81007002","2021/11/01 16:00:00","81007002","1","10","0.94","0","10070201","0","-35","-50","2021/11/19 15:59:59","0","2","0","bgm_M489","610070002","-239","1","0","1","610070021","0","140","0","90","1","10070","bgm_M489","-13","510352","1","30","BOSS戰（HARD）","5070302","1","0","1007002","0","10070201","0.5","0"
"0.65","3","480","0","-75","81007002","2021/11/01 16:00:00","81007002","1","10","0.94","0","10070301","0","-70","-50","2021/11/19 15:59:59","1","2","0","bgm_M489","610070003","468","0","0","1","610070031","0","140","0","90","1","10070","bgm_M489","-13","510353","1","30","Boss戰（VERY HARD）","5070308","1","0","1007003","0","10070201","0.5","0"
"0","4","0","0","0","81007002","2021/11/01 16:00:00","81007002","1","0","0","0","10070401","0","0","-50","2021/11/19 15:59:59","0","2","0","bgm_M489","610070004","0","0","0","3","610070041","0","140","0","90","1","10070","bgm_M489","0","0","1","0","0","0","1","0","1007004","0","0","0","0"
"0","5","0","0","0","81007002","2021/11/01 16:00:00","81007002","1","0","0","0","10070401","0","0","-50","2021/11/19 15:59:59","0","2","0","bgm_M489","610070004","0","0","0","3","610070041","0","140","0","90","1","10070","bgm_M489","0","0","1","0","0","0","1","0","1007005","0","0","0","0"
"0.8","1","770","1","-35","81004401","2021/11/18 16:00:00","81004401","0","0","0.8","0","10071101","0","-85","-54","2021/11/27 15:59:59","0","1.8","0","bgm_M384","610071001","482","3","100000","0","610071011","0","140","0.03","90","1","10071","bgm_M384","0","510331","1","20","BOSS戰(NORMAL)","5044301","1","0","1007101","0","10071102","0.65","0"
"0.8","2","720","1","-22","81004402","2021/11/18 16:00:00","81004402","0","0","0.8","0","10071201","0","110","-54","2021/11/27 15:59:59","0","1.8","0","bgm_M384","610071002","-37","1","100000","0","610071021","0","140","0.03","90","1","10071","bgm_M384","0","510332","1","30","Boss戰（HARD）","5044302","1","0","1007102","0","10071201","0.65","0"
"0.8","3","490","0","-51","81004402","2021/11/18 16:00:00","81004402","0","0","0.8","0","10071301","0","-40","-54","2021/11/27 15:59:59","1","1.8","0","bgm_M384","610071003","514","0","100000","0","610071031","0","140","0.03","90","1","10071","bgm_M384","0","510333","1","30","Boss戰（VERY HARD）","5044308","1","0","1007103","0","10071201","0.65","0"
"0","4","0","0","0","81004402","2021/11/18 16:00:00","81004402","0","0","0","0","10071401","0","0","-54","2021/11/27 15:59:59","0","1.8","0","bgm_M384","610071004","0","0","100000","0","610071041","0","140","0.03","90","1","10071","bgm_M384","0","0","1","0","0","0","1","0","1007104","0","0","0","0"
"0","5","0","0","0","81004402","2021/11/18 16:00:00","81004402","0","0","0","0","10071401","0","0","-54","2021/11/27 15:59:59","0","1.8","0","bgm_M384","610071004","0","0","100000","0","610071041","0","140","0.03","90","1","10071","bgm_M384","0","0","1","0","0","0","1","0","1007105","0","0","0","0"
"0.8","1","800","1","-51","81007201","2021/12/02 16:00:00","81007201","0","0","0.8","0","10072101","0","-85","-120","2021/12/20 15:59:59","0","1.3","0","bgm_M499","610072001","900","3","100000","0","610072011","0","425","0.03","90","1","10072","bgm_M499","0","510331","0.8","20","BOSS戰（NORMAL）","5072301","1","0","1007201","0","10072101","0.8","0"
"0.8","2","145","1","18","81007202","2021/12/02 16:00:00","81007202","0","0","0.8","0","10072201","0","-10","-120","2021/12/20 15:59:59","0","1.3","0","bgm_M499","610072002","176","1","100000","0","610072021","0","425","0.03","90","1","10072","bgm_M499","0","510332","0.8","30","BOSS戰（HARD）","5072302","1","0","1007202","0","10072201","0.8","0"
"0.8","3","480","0","-51","81007202","2021/12/02 16:00:00","81007202","0","0","0.8","0","10072301","0","-70","-120","2021/12/20 15:59:59","1","1.3","0","bgm_M499","610072003","514","0","100000","0","610072031","0","425","0.03","90","1","10072","bgm_M499","0","510333","0.8","30","Boss戰（VERY HARD）","5072308","1","0","1007203","0","10072201","0.8","0"
"0","4","0","0","0","81007202","2021/12/02 16:00:00","81007202","0","0","0","0","10072401","0","0","-120","2021/12/20 15:59:59","0","1.3","0","bgm_M499","610072004","0","0","100000","0","610072041","0","425","0.03","90","1","10072","bgm_M499","0","0","1","0","0","0","1","0","1007204","0","0","0","0"
"0","5","0","0","0","81007202","2021/12/02 16:00:00","81007202","0","0","0","0","10072401","0","0","-120","2021/12/20 15:59:59","0","1.3","0","bgm_M499","610072004","0","0","100000","0","610072041","0","425","0.03","90","1","10072","bgm_M499","0","0","1","0","0","0","1","0","1007205","0","0","0","0"
"0.8","1","833","1","80","81004601","2021/12/17 16:00:00","81004601","0","0","0.8","0","10073101","0","6","-35","2021/12/26 15:59:59","0","1.7","0","bgm_M397","610073001","883","3","100000","0","610073011","0","320","0.03","90","1","10073","bgm_M397","0","510331","1","20","BOSS戰（NORMAL）","5046301","1","0","1007301","0","10073101","0.65","0"
