5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f
"100000","3","0","1","0","81000906","32","10054","0.8","bgm_M429","2","90","0","720","0","510332","0","10054201","1005402","-75","bgm_M429","110","610054021","0","1","380","1.7","10054201","0","0.65","Boss戰（HARD）","2021/04/19 15:59:59","0.8","0","2021/04/01 16:00:00","0.03","0","5054302","0","30","1","0","0","0","28","610054002","81000906"
"100000","0","0","1","0","81000906","-63","10054","0.8","bgm_M429","3","90","0","490","0","510333","1","10054201","1005403","-75","bgm_M429","-40","610054031","0","1","380","1.7","10054301","0","0.65","Boss戰（VERY HARD）","2021/04/19 15:59:59","0.8","0","2021/04/01 16:00:00","0.03","0","5054308","0","30","0","0","0","0","437","610054003","81000906"
"100000","0","0","1","0","81000906","0","10054","0","bgm_M429","4","90","0","0","0","0","0","0","1005404","-75","bgm_M429","0","610054041","0","1","380","1.7","10054401","0","0","0","2021/04/19 15:59:59","0","0","2021/04/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610054004","81000906"
"100000","0","0","1","0","81000906","0","10054","0","bgm_M429","5","90","0","0","0","0","0","0","1005405","-75","bgm_M429","0","610054041","0","1","380","1.7","10054401","0","0","0","2021/04/19 15:59:59","0","0","2021/04/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610054004","81000906"
"100000","3","0","1","0","81002901","0","10055","0.8","bgm_M284","1","90","0","820","0","510331","0","10055102","1005501","0","bgm_M284","-57","610055011","0","1","170","1.7","10055101","0","0.6","BOSS戰（NORMAL）","2021/03/26 15:59:59","1","0","2021/03/17 16:00:00","0.03","0","5029301","0","20","1","0","0","0","458","610055001","81002901"
"100000","3","0","1","0","81002902","39","10055","0.8","bgm_M284","2","90","0","150","0","510332","0","10055201","1005502","0","bgm_M284","19","610055021","0","1","170","1.7","10055201","0","0.6","BOSS戰（HARD）","2021/03/26 15:59:59","1","0","2021/03/17 16:00:00","0.03","0","5029302","0","30","1","0","0","0","-38","610055002","81002902"
"100000","0","0","1","0","81002902","-40","10055","0.8","bgm_M284","3","90","0","480","0","510333","1","10055201","1005503","0","bgm_M284","-70","610055031","0","1","170","1.7","10055301","0","0.6","Boss戰（VERY HARD）","2021/03/26 15:59:59","1","0","2021/03/17 16:00:00","0.03","0","5029308","0","30","0","0","0","0","474","610055003","81002902"
"100000","0","0","1","0","81002902","0","10055","0","bgm_M284","4","90","0","0","0","0","0","0","1005504","0","bgm_M284","0","610055041","0","1","170","1.7","10055401","0","0","0","2021/03/26 15:59:59","0","0","2021/03/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610055004","81002902"
"100000","0","0","1","0","81002902","0","10055","0","bgm_M284","5","90","0","0","0","0","0","0","1005505","0","bgm_M284","0","610055041","0","1","170","1.7","10055401","0","0","0","2021/03/26 15:59:59","0","0","2021/03/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610055004","81002902"
"100000","3","0","1","0","81005601","52","10056","0.8","bgm_M438","1","90","0","800","0","510331","0","10056101","1005601","-20","bgm_M438","-85","610056011","0","1","150","2","10056101","0","0.65","BOSS戰(NORMAL)","2021/05/22 15:59:59","0.75","0","2021/05/04 16:00:00","0.03","0","5056301","0","20","1","0","0","0","852","610056001","81005601"
"100000","1","0","1","0","81005602","43","10056","0.8","bgm_M438","2","90","0","145","0","510332","0","10056201","1005602","-20","bgm_M438","-10","610056021","0","1","150","2","10056201","0","0.65","BOSS戰(HARD)","2021/05/22 15:59:59","0.75","0","2021/05/04 16:00:00","0.03","0","5056302","0","30","1","0","0","0","-67","610056002","81005602"
"100000","0","0","1","0","81005602","-15","10056","0.8","bgm_M438","3","90","0","480","0","510333","1","10056201","1005603","-20","bgm_M438","-70","610056031","0","1","150","2","10056301","0","0.65","BOSS戰(VERY HARD)","2021/05/22 15:59:59","0.75","0","2021/05/04 16:00:00","0.03","0","5056308","0","30","0","0","0","0","516","610056003","81005602"
"100000","0","0","1","0","81005602","0","10056","0","bgm_M438","4","90","0","0","0","0","0","0","1005604","-20","bgm_M438","0","610056041","0","1","150","2","10056401","0","0","0","2021/05/22 15:59:59","0","0","2021/05/04 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610056004","81005602"
"100000","0","0","1","0","81005602","0","10056","0","bgm_M438","5","90","0","0","0","0","0","0","1005605","-20","bgm_M438","0","610056041","0","1","150","2","10056401","0","0","0","2021/05/22 15:59:59","0","0","2021/05/04 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610056004","81005602"
"100000","3","0","1","0","81003101","0","10057","0.6","bgm_M297","1","90","0","800","0","510311","0","10057102","1005701","-50","bgm_M297","-85","610057011","0","1","170","1.25","10057101","0","1","BOSS戰(NORMAL)","2021/05/28 14:59:59","1","0","2021/05/19 16:00:00","0.03","0","5031301","0","20","1","0","0","0","590","610057001","81003101"
"100000","1","0","1","0","81003102","10","10057","0.6","bgm_M297","2","90","0","145","0","510312","0","10057201","1005702","-50","bgm_M297","-10","610057021","0","1","170","1.25","10057201","0","1","BOSS戰(HARD)","2021/05/28 14:59:59","1","0","2021/05/19 16:00:00","0.03","0","5031302","0","30","1","0","0","0","-17","610057002","81003102"
"100000","0","0","1","0","81003102","-15","10057","0.6","bgm_M297","3","90","0","480","0","510312","1","10057201","1005703","-50","bgm_M297","-70","610057031","0","1","170","1.25","10057301","0","1","BOSS戰(VERY HARD)","2021/05/28 14:59:59","1","0","2021/05/19 16:00:00","0.03","0","5031308","0","30","0","0","0","0","516","610057003","81003102"
"100000","0","0","1","0","81003102","0","10057","0","bgm_M297","4","90","0","0","0","0","0","0","1005704","-50","bgm_M297","0","610057041","0","1","170","1.25","10057401","0","0","0","2021/05/28 14:59:59","0","0","2021/05/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610057004","81003102"
"100000","0","0","1","0","81003102","0","10057","0","bgm_M297","5","90","0","0","0","0","0","0","1005705","-50","bgm_M297","0","610057041","0","1","170","1.25","10057401","0","0","0","2021/05/28 14:59:59","0","0","2021/05/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610057004","81003102"
"100000","3","0","1","0","100023","26","10058","1.1","bgm_M57","1","90","0","450","0","510331","0","10058101","1005801","5","bgm_M57","-40","610058011","0","1","50","1.75","10058101","0","0.45","BOSS戰(NORMAL)","2021/06/26 15:59:59","0.8","0","2021/06/02 16:00:00","0.03","0","5058301","0","20","1","0","0","0","247","610058001","100023"
"100000","1","0","1","0","100693","35","10058","1.1","bgm_M57","2","90","0","450","0","510332","0","10058201","1005802","5","bgm_M57","-40","610058021","0","1","50","1.75","10058201","0","0.45","BOSS戰(HARD)","2021/06/26 15:59:59","0.8","0","2021/06/02 16:00:00","0.03","0","5058302","0","30","1","0","0","0","0","610058002","100693"
"100000","0","0","1","0","100693","-80","10058","1.1","bgm_M57","3","90","0","450","0","510333","1","10058201","1005803","5","bgm_M57","-40","610058031","0","1","50","1.75","10058301","0","0.45","Boss戰(VERYHARD)","2021/06/26 15:59:59","0.8","0","2021/06/02 16:00:00","0.03","0","5058308","0","30","0","0","0","0","478","610058003","100693"
"100000","0","0","1","0","100693","0","10058","0","bgm_M57","4","90","0","0","0","0","0","0","1005804","5","bgm_M57","0","610058041","0","1","50","1.75","10058401","0","0","0","2021/06/26 15:59:59","0","0","2021/06/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610058004","100693"
"100000","0","0","1","0","100693","0","10058","0","bgm_M57","5","90","0","0","0","0","0","0","1005805","5","bgm_M57","0","610058041","0","1","50","1.75","10058401","0","0","0","2021/06/26 15:59:59","0","0","2021/06/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610058004","100693"
"100000","3","0","1","0","101823","0","10059","0.8","bgm_M447","1","90","0","800","0","510331","0","10059101","1005901","-20","bgm_M447","-85","610059011","0","1","180","1.5","10059101","0","0.75","BOSS戰(NORMAL)","2021/06/26 15:59:59","0.75","0","2021/06/12 16:00:00","0.03","0","5059301","0","20","1","0","0","0","577","610059001","101823"
"100000","1","0","1","0","101843","32","10059","0.8","bgm_M447","2","90","0","145","0","510332","0","10059201","1005902","-20","bgm_M447","-10","610059021","0","1","180","1.5","10059201","0","0.75","BOSS戰(HARD)","2021/06/26 15:59:59","0.75","0","2021/06/12 16:00:00","0.03","0","5059302","0","30","1","0","0","0","111","610059002","101843"
"100000","0","0","1","0","101843","-77","10059","0.8","bgm_M447","3","90","0","480","0","510333","1","10059201","1005903","-20","bgm_M447","-70","610059031","0","1","180","1.5","10059301","0","0.75","BOSS戰(VERY HARD)","2021/06/26 15:59:59","0.75","0","2021/06/12 16:00:00","0.03","0","5059308","0","30","0","0","0","0","528","610059003","101843"
"100000","0","0","1","0","101843","0","10059","0","bgm_M447","4","90","0","0","0","0","0","0","1005904","-20","bgm_M447","0","610059041","0","1","180","1.5","10059401","0","0","0","2021/06/26 15:59:59","0","0","2021/06/12 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610059004","101843"
"100000","0","0","1","0","101843","0","10059","0","bgm_M447","5","90","0","0","0","0","0","0","1005905","-20","bgm_M447","0","610059041","0","1","180","1.5","10059401","0","0","0","2021/06/26 15:59:59","0","0","2021/06/12 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610059004","101843"
"100000","3","0","1","0","81000605","0","10060","0.8","bgm_M319","1","90","0","842","0","510331","0","10060101","1006001","-50","bgm_M319","10","610060011","0","1","100","1.25","10060101","0","0.8","BOSS戰（NORMAL）","2021/06/27 15:59:59","1.1","0","2021/06/18 16:00:00","0.03","0","5033301","0","20","1","0","0","0","845","610060001","81000605"
"100000","1","0","1","0","81003301","-200","10060","0.8","bgm_M319","2","90","0","-30","0","510332","0","10060201","1006002","-50","bgm_M319","-190","610060021","0","1","100","1.25","10060201","0","0.8","Boss戰（HARD）","2021/06/27 15:59:59","1.1","0","2021/06/18 16:00:00","0.03","0","5033302","0","30","1","0","0","0","-27","610060002","81003304"
"100000","0","0","1","0","81003301","-15","10060","0.8","bgm_M319","3","90","0","482","0","510333","1","10060201","1006003","-50","bgm_M319","-5","610060031","0","1","100","1.25","10060301","0","0.8","Boss戰（VERY HARD）","2021/06/27 15:59:59","1.1","0","2021/06/18 16:00:00","0.03","0","5033308","0","30","0","0","0","0","485","610060003","81003304"
"100000","0","0","1","0","81003301","0","10060","0","bgm_M319","4","90","0","0","0","0","0","0","1006004","-50","bgm_M319","0","610060041","0","1","100","1.25","10060401","0","0","0","2021/06/27 15:59:59","0","0","2021/06/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610060004","81003304"
"100000","0","0","1","0","81003301","0","10060","0","bgm_M319","5","90","0","0","0","0","0","0","1006005","-50","bgm_M319","0","610060041","0","1","100","1.25","10060401","0","0","0","2021/06/27 15:59:59","0","0","2021/06/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610060004","81003304"
"100000","3","0","1.15","0","81006101","-51","10061","0.5","bgm_M455","1","90","0","800","0","510341","0","10061102","1006101","-47","bgm_M455","-85","610061011","0","1.15","140","0.83","10061101","0","1.22","BOSS戰（NORMAL）","2021/07/23 15:59:59","1.5","0","2021/07/05 16:00:00","0.03","0","5061301","0","20","1","0","0","0","395","610061001","81006101"
"100000","1","0","1.15","0","81006102","18","10061","0.5","bgm_M455","2","90","0","145","0","510342","0","10061201","1006102","-47","bgm_M455","-10","610061021","0","1.15","140","0.83","10061201","0","1.22","BOSS戰（HARD）","2021/07/23 15:59:59","1.5","0","2021/07/05 16:00:00","0.03","0","5061302","0","30","1","0","0","0","-17","610061002","81006102"
"100000","0","0","1.15","0","81006102","-51","10061","0.5","bgm_M455","3","90","0","480","0","510342","1","10061201","1006103","-47","bgm_M455","-70","610061031","0","1.15","140","0.83","10061301","0","1.22","Boss戰（VERY HARD）","2021/07/23 15:59:59","1.75","0","2021/07/05 16:00:00","0.03","0","5061308","0","30","0","0","0","0","514","610061003","81006102"
"100000","0","0","1","0","81006102","0","10061","0","bgm_M455","4","90","0","0","0","0","0","0","1006104","-47","bgm_M455","0","610061041","0","1","140","0.83","10061401","0","0","0","2021/07/23 15:59:59","0","0","2021/07/05 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610061004","81006102"
"100000","0","0","1","0","81006102","0","10061","0","bgm_M455","5","90","0","0","0","0","0","0","1006105","-47","bgm_M455","0","610061041","0","1","140","0.83","10061401","0","0","0","2021/07/23 15:59:59","0","0","2021/07/05 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610061004","81006102"
"100000","3","0","1","0","100023","42","10062","1.3","bgm_M57","1","90","0","450","0","510331","0","10062101","1006201","5","bgm_M57","-40","610062011","0","1","50","2.5","10062101","0","0.45","BOSS戰（NORMAL）","2021/08/27 15:59:59","0.5","0","2021/08/09 16:00:00","0.03","0","5035301","0","20","1","0","0","0","788","610062001","100023"
"100000","1","0","1","0","100693","46","10062","1.3","bgm_M57","2","90","0","450","0","510332","0","10062201","1006202","5","bgm_M57","-40","610062021","0","1","50","2.5","10062201","0","0.45","Boss戰（HARD）","2021/08/27 15:59:59","0.5","0","2021/08/09 16:00:00","0.03","0","5035302","0","30","1","0","0","0","-219","610062002","100693"
"100000","0","0","1","0","100693","-23","10062","1.3","bgm_M57","3","90","0","450","0","510333","1","10062201","1006203","5","bgm_M57","-40","610062031","0","1","50","2.5","10062301","0","0.45","Boss戰（VERY HARD）","2021/08/27 15:59:59","0.5","0","2021/08/09 16:00:00","0.03","0","5035308","0","30","0","0","0","0","503","610062003","100693"
"100000","0","0","1","0","100693","0","10062","0","bgm_M57","4","90","0","0","0","0","0","0","1006204","5","bgm_M57","0","610062041","0","1","50","2.5","10062401","0","0","0","2021/08/27 15:59:59","0","0","2021/08/09 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610062004","100693"
"100000","0","0","1","0","100693","0","10062","0","bgm_M57","5","90","0","0","0","0","0","0","1006205","5","bgm_M57","0","610062041","0","1","50","2.5","10062401","0","0","0","2021/08/27 15:59:59","0","0","2021/08/09 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610062004","100693"
"100000","3","0","1","0","81003601","0","10063","0.2","bgm_M350","1","90","0","800","0","510331","0","10063101","1006301","-50","bgm_M350","-85","610063011","0","1","850","0.4","10063101","0","2.8","BOSS戰（NORMAL）","2021/08/27 15:59:59","3","0","2021/08/17 16:00:00","0.03","0","5036301","0","20","1","0","0","0","577","610063001","81003601"
"100000","1","0","1","0","81003602","10","10063","0.2","bgm_M350","2","90","0","145","0","510332","0","10063201","1006302","-50","bgm_M350","-10","610063021","0","1","850","0.4","10063201","0","2.8","Boss戰（HARD）","2021/08/27 15:59:59","3","0","2021/08/17 16:00:00","0.03","0","5036302","0","30","1","0","0","0","-189","610063002","81003602"
"100000","0","0","1","0","81003603","0","10063","0.2","bgm_M350","3","90","0","480","0","510333","1","10063201","1006303","-50","bgm_M350","-70","610063031","0","1","1250","0.4","10063301","0","2.8","Boss戰（VERY HARD）","2021/08/27 15:59:59","3","0","2021/08/17 16:00:00","0.03","0","5036308","0","30","0","0","0","0","512","610063003","81003603"
"100000","0","0","1","0","81003604","0","10063","0","bgm_M350","4","90","0","0","0","0","0","0","1006304","-50","bgm_M350","0","610063041","0","1","1650","0.4","10063401","0","0","0","2021/08/27 15:59:59","0","0","2021/08/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610063004","81003604"
"100000","0","0","1","0","81003604","0","10063","0","bgm_M350","5","90","0","0","0","0","0","0","1006305","-50","bgm_M350","0","610063041","0","1","1650","0.4","10063401","0","0","0","2021/08/27 15:59:59","0","0","2021/08/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610063004","81003604"
"100000","3","0","1","0","81006401","-20","10064","0.67","bgm_M461","1","90","0","770","0","510331","0","10064101","1006401","-50","bgm_M461","-105","610064011","0","1","100","1.25","10064101","0","0.85","BOSS戰(NORMAL)","2021/08/20 15:59:59","0.85","0","2021/08/02 16:00:00","0.03","0","5064301","0","20","1","0","0","0","875","610064001","81006401"
"100000","1","0","1","0","81006402","-140","10064","0.67","bgm_M461","2","90","0","145","0","510332","0","10064201","1006402","-50","bgm_M461","-35","610064021","0","1","100","1.25","10064201","0","0.85","BOSS戰(HARD)","2021/08/20 15:59:59","0.85","0","2021/08/02 16:00:00","0.03","0","5064302","0","30","1","0","0","0","-229","610064002","81006402"
"100000","0","0","1","0","81006402","-60","10064","0.67","bgm_M461","3","90","0","480","0","510333","1","10064201","1006403","-50","bgm_M461","-70","610064031","0","1","100","1.25","10064301","0","0.85","BOSS戰(VERY HARD)","2021/08/20 15:59:59","0.85","0","2021/08/02 16:00:00","0.03","0","5064308","0","30","0","0","0","0","512","610064003","81006402"
"100000","0","0","1","0","81006402","0","10064","0","bgm_M461","4","90","0","0","0","0","0","0","1006404","-50","bgm_M461","0","610064041","0","1","100","1.25","10064401","0","0","0","2021/08/20 15:59:59","0","0","2021/08/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610064004","81006402"
"100000","0","0","1","0","81006402","0","10064","0","bgm_M461","5","90","0","0","0","0","0","0","1006405","-50","bgm_M461","0","610064041","0","1","100","1.25","10064401","0","0","0","2021/08/20 15:59:59","0","0","2021/08/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610064004","81006402"
"100000","3","0","1","0","81003801","-43","10065","0.8","bgm_M346","1","90","0","613","0","510331","0","10065101","1006501","-50","bgm_M346","-93","610065011","0","1","325","1.8","10065101","0","0.65","BOSS戰(NORMAL)","2021/07/28 15:59:59","0.8","0","2021/07/19 16:00:00","0.03","0","5038301","0","20","1","0","0","0","663","610065001","81003801"
"100000","1","0","1","0","81003802","29","10065","0.8","bgm_M346","2","90","0","-62","0","510332","0","10065201","1006502","-50","bgm_M346","-21","610065021","0","1","325","1.8","10065201","0","0.65","Boss戰（HARD）","2021/07/28 15:59:59","0.8","0","2021/07/19 16:00:00","0.03","0","5038302","0","30","1","0","0","0","-12","610065002","81003803"
"100000","0","0","1","0","81003802","-67","10065","0.8","bgm_M346","3","90","0","467","0","510333","1","10065201","1006503","-50","bgm_M346","-117","610065031","0","1","325","1.8","10065301","0","0.65","Boss戰（VERY HARD）","2021/07/28 15:59:59","0.8","0","2021/07/19 16:00:00","0.03","0","5038308","0","30","0","0","0","0","517","610065003","81003803"
"100000","0","0","1","0","81003802","0","10065","0","bgm_M346","4","90","0","0","0","0","0","0","1006504","-50","bgm_M346","0","610065041","0","1","325","1.8","10065401","0","0","0","2021/07/28 15:59:59","0","0","2021/07/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610065004","81003803"
"100000","0","0","1","0","81003802","0","10065","0","bgm_M346","5","90","0","0","0","0","0","0","1006505","-50","bgm_M346","0","610065041","0","1","325","1.8","10065401","0","0","0","2021/07/28 15:59:59","0","0","2021/07/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610065004","81003803"
"100000","3","0","1","0","81006601","-35","10066","0.5","bgm_M470","1","90","0","770","0","510331","0","10066102","1006601","-54","bgm_M470","-85","610066011","0","1","440","1","10066101","0","1","BOSS戰（NORMAL）","2021/09/19 15:59:59","0.7","0","2021/09/01 16:00:00","0.03","0","5066301","0","20","1","0","0","0","482","610066001","81006601"
"100000","1","0","1","0","81006602","-152","10066","0.5","bgm_M470","2","90","0","720","0","510332","0","10066201","1006602","-54","bgm_M470","110","610066021","0","1","440","1","10066201","0","1","Boss戰（HARD）","2021/09/19 15:59:59","0.7","0","2021/09/01 16:00:00","0.03","0","5066302","0","30","1","0","0","0","-237","610066002","81006602"
"100000","0","0","1","0","81006602","-51","10066","0.5","bgm_M470","3","90","0","490","0","510333","1","10066201","1006603","-54","bgm_M470","-40","610066031","0","1","440","1","10066301","0","1","Boss戰（VERY HARD）","2021/09/19 15:59:59","0.7","0","2021/09/01 16:00:00","0.03","0","5066308","0","30","0","0","0","0","502","610066003","81006602"
"100000","0","0","1","0","81006602","0","10066","0","bgm_M470","4","90","0","0","0","0","0","0","1006604","-54","bgm_M470","0","610066041","0","1","440","1","10066401","0","0","0","2021/09/19 15:59:59","0","0","2021/09/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610066004","81006602"
"100000","0","0","1","0","81006602","0","10066","0","bgm_M470","5","90","0","0","0","0","0","0","1006605","-54","bgm_M470","0","610066041","0","1","440","1","10066401","0","0","0","2021/09/19 15:59:59","0","0","2021/09/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610066004","81006602"
