604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"31275","11","咲戀（薩拉薩利亞）的記憶碎片","0","31275","99999","2015/12/17 15:00:00","2083142","0","2030/08/01 14:59:59","1","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31276","11","流夏（薩拉薩利亞）的記憶碎片","0","31276","99999","2015/12/17 15:00:00","8210142","0","2030/08/01 14:59:59","1","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31277","11","琳德的記憶碎片","0","31277","99999","2015/12/17 15:00:00","8194312","0","2030/08/01 14:59:59","1","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31278","11","烏爾姆的記憶碎片","0","31278","99999","2015/12/17 15:00:00","282112","0","2030/08/01 14:59:59","1","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31279","11","貪吃佩可（聖誕節）的記憶碎片","0","31279","99999","2015/12/17 15:00:00","5314152","0","2030/08/01 14:59:59","1","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31280","11","克蕾琪塔（聖誕節）的記憶碎片","0","31280","99999","2015/12/17 15:00:00","1283322","0","2030/08/01 14:59:59","1","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31283","11","祈梨（新年）的記憶碎片","0","31283","99999","2015/12/17 15:00:00","144142","0","2030/08/01 14:59:59","1","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31284","11","初音（新年）的記憶碎片","0","31284","99999","2015/12/17 15:00:00","5032132","0","2030/08/01 14:59:59","1","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31285","11","霞（新年）的記憶碎片","0","31285","99999","2015/12/17 15:00:00","1022142","0","2030/08/01 14:59:59","1","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31287","11","日和（星素）的記憶碎片","0","31287","99999","2015/12/17 15:00:00","5174142","0","2030/08/01 14:59:59","1","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31288","11","怜（星素）的記憶碎片","0","31288","99999","2015/12/17 15:00:00","8301152","0","2030/08/01 14:59:59","1","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31289","11","優衣（星素）的記憶碎片","0","31289","99999","2015/12/17 15:00:00","7201152","0","2030/08/01 14:59:59","1","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31290","11","厄莉絲的記憶碎片","0","31290","99999","2015/12/17 15:00:00","381212","0","2030/08/01 14:59:59","1","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31293","11","優妮（冬日）的記憶碎片","0","31293","99999","2015/12/17 15:00:00","7241132","0","2030/08/01 14:59:59","1","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31294","11","克蘿依（冬日）的記憶碎片","0","31294","99999","2015/12/17 15:00:00","1284132","0","2030/08/01 14:59:59","1","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31295","11","琪愛兒（冬日）的記憶碎片","0","31295","99999","2015/12/17 15:00:00","3103132","0","2030/08/01 14:59:59","1","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31296","11","安涅默涅的記憶碎片","0","31296","99999","2015/12/17 15:00:00","43112","0","2030/08/01 14:59:59","1","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31297","11","涅妃‧涅羅的記憶碎片","0","31297","99999","2015/12/17 15:00:00","4352112","0","2030/08/01 14:59:59","1","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31298","11","真琴（指揮官）的記憶碎片","0","31298","99999","2015/12/17 15:00:00","6014232","0","2030/08/01 14:59:59","1","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31299","11","惠理子（指揮官）的記憶碎片","0","31299","99999","2015/12/17 15:00:00","381142","0","2030/08/01 14:59:59","1","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31300","11","倭的記憶碎片","0","31300","99999","2015/12/17 15:00:00","7060012","0","2030/08/01 14:59:59","1","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31301","11","若菜的記憶碎片","0","31301","99999","2015/12/17 15:00:00","9010012","0","2030/08/01 14:59:59","1","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31302","11","布武機的記憶碎片","0","31302","99999","2015/12/17 15:00:00","5252002","0","2030/08/01 14:59:59","1","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31307","11","鏡華（春日）的記憶碎片","0","31307","99999","2015/12/17 15:00:00","1174142","0","2030/08/01 14:59:59","1","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31308","11","鈴莓（春日）的記憶碎片","0","31308","99999","2015/12/17 15:00:00","2222242","0","2030/08/01 14:59:59","1","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31309","11","庫露露的記憶碎片","0","31309","99999","2015/12/17 15:00:00","1282212","0","2030/08/01 14:59:59","1","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31310","11","真步（夢想樂園）的記憶碎片","0","31310","99999","2015/12/17 15:00:00","6054152","0","2030/08/01 14:59:59","1","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31311","11","涅婭（夏日）的記憶碎片","0","31311","99999","2015/12/17 15:00:00","4300122","0","2030/08/01 14:59:59","1","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31312","11","美空（夏日）的記憶碎片","0","31312","99999","2015/12/17 15:00:00","6124310","0","2030/08/01 14:59:59","1","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31316","11","莉莉（夏日）的記憶碎片","0","31316","99999","2015/12/17 15:00:00","8181122","0","2030/08/01 14:59:59","1","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31317","11","愛梅斯（夏日）的記憶碎片","0","31317","99999","2015/12/17 15:00:00","63122","0","2030/08/01 14:59:59","1","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31318","11","帆稀（夏日）的記憶碎片","0","31318","99999","2015/12/17 15:00:00","5460132","0","2030/08/01 14:59:59","1","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31319","11","愛蜜莉雅（夏日）的記憶碎片","0","31319","99999","2015/12/17 15:00:00","361122","0","2030/08/01 14:59:59","1","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31320","11","艾姬多娜（夏日）的記憶碎片","0","31320","99999","2015/12/17 15:00:00","311112","0","2030/08/01 14:59:59","1","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31321","11","雷姆（夏日）的記憶碎片","0","31321","99999","2015/12/17 15:00:00","8362122","0","2030/08/01 14:59:59","1","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31322","11","望（鍊金術師）的記憶碎片","0","31322","99999","2015/12/17 15:00:00","4424152","0","2030/08/01 14:59:59","1","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31323","11","露易絲瑪莉的記憶碎片","0","31323","99999","2015/12/17 15:00:00","8201112","0","2030/08/01 14:59:59","1","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31324","11","彩羽的記憶碎片","0","31324","99999","2015/12/17 15:00:00","184112","0","2030/08/01 14:59:59","1","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31325","11","苑的記憶碎片","0","31325","99999","2015/12/17 15:00:00","2444112","0","2030/08/01 14:59:59","1","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31328","11","萊拉耶爾（聖誕節）的記憶碎片","0","31328","99999","2015/12/17 15:00:00","8001122","0","2030/08/01 14:59:59","1","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31329","11","伊緒（聖誕節）的記憶碎片","0","31329","99999","2015/12/17 15:00:00","104142","0","2030/08/01 14:59:59","1","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31330","11","格蕾斯的記憶碎片","0","31330","99999","2015/12/17 15:00:00","1283212","0","2030/08/01 14:59:59","1","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31331","11","薇歐莉特的記憶碎片","0","31331","99999","2015/12/17 15:00:00","200112","0","2030/08/01 14:59:59","1","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31332","11","莫妮卡（新年）的記憶碎片","0","31332","99999","2015/12/17 15:00:00","6441142","0","2030/08/01 14:59:59","1","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31335","11","咲戀（新年）的記憶碎片","0","31335","99999","2015/12/17 15:00:00","2083152","0","2030/08/01 14:59:59","1","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31336","11","梅杜莎的記憶碎片","0","31336","99999","2015/12/17 15:00:00","6334002","0","2030/08/01 14:59:59","1","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31337","11","拉比林斯達（始源）的記憶碎片","0","31337","99999","2015/12/17 15:00:00","8051132","0","2030/08/01 14:59:59","1","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31338","11","似似花（始源）的記憶碎片","0","31338","99999","2015/12/17 15:00:00","4343242","0","2030/08/01 14:59:59","1","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31339","11","克莉絲提娜（始源）的記憶碎片","0","31339","99999","2015/12/17 15:00:00","1281242","0","2030/08/01 14:59:59","1","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31340","11","菲歐的記憶碎片","0","31340","99999","2015/12/17 15:00:00","5201112","0","2030/08/01 14:59:59","1","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31343","11","蘭法（祭服）的記憶碎片","0","31343","99999","2015/12/17 15:00:00","8092132","0","2030/08/01 14:59:59","1","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31344","11","千歌（祭服）的記憶碎片","0","31344","99999","2015/12/17 15:00:00","3110142","0","2030/08/01 14:59:59","1","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31345","11","克蘿茜（航空）的記憶碎片","0","31345","99999","2015/12/17 15:00:00","1284222","0","2030/08/01 14:59:59","1","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31346","11","碧（駕駛員）的記憶碎片","0","31346","99999","2015/12/17 15:00:00","4152","0","2030/08/01 14:59:59","1","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31347","11","鳳凰的記憶碎片","0","31347","99999","2015/12/17 15:00:00","5402112","0","2030/08/01 14:59:59","1","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31348","11","紡希（吉歐‧格黑納）的記憶碎片","0","31348","99999","2015/12/17 15:00:00","3262142","0","2030/08/01 14:59:59","1","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31349","11","華音的記憶碎片","0","31349","99999","2015/12/17 15:00:00","1044112","0","2030/08/01 14:59:59","1","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31350","11","厄莉絲（夏日）的記憶碎片","0","31350","99999","2015/12/17 15:00:00","381222","0","2030/08/01 14:59:59","1","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31351","11","雪菲（夏日）的記憶碎片","0","31351","99999","2015/12/17 15:00:00","2103232","0","2030/08/01 14:59:59","1","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31352","11","普蕾西亞（夏日）的記憶碎片","0","31352","99999","2015/12/17 15:00:00","5283222","0","2030/08/01 14:59:59","1","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
