b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31319","愛蜜莉雅（夏日）的記憶碎片","1","0","31319","2030/08/01 14:59:59","0","361122"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31320","艾姬多娜（夏日）的記憶碎片","1","0","31320","2030/08/01 14:59:59","0","311112"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31321","雷姆（夏日）的記憶碎片","1","0","31321","2030/08/01 14:59:59","0","8362122"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31322","望（鍊金術師）的記憶碎片","1","0","31322","2030/08/01 14:59:59","0","4424152"
"封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31323","露易絲瑪莉的記憶碎片","1","0","31323","2030/08/01 14:59:59","0","8201112"
"封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31324","彩羽的記憶碎片","1","0","31324","2030/08/01 14:59:59","0","184112"
"封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31325","苑的記憶碎片","1","0","31325","2030/08/01 14:59:59","0","2444112"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31328","萊拉耶爾（聖誕節）的記憶碎片","1","0","31328","2030/08/01 14:59:59","0","8001122"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31329","伊緒（聖誕節）的記憶碎片","1","0","31329","2030/08/01 14:59:59","0","104142"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31330","格蕾斯的記憶碎片","1","0","31330","2030/08/01 14:59:59","0","1283212"
"封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31331","薇歐莉特的記憶碎片","1","0","31331","2030/08/01 14:59:59","0","200112"
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31332","莫妮卡（新年）的記憶碎片","1","0","31332","2030/08/01 14:59:59","0","6441142"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31335","咲戀（新年）的記憶碎片","1","0","31335","2030/08/01 14:59:59","0","2083152"
"封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31336","梅杜莎的記憶碎片","1","0","31336","2030/08/01 14:59:59","0","6334002"
"封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31337","拉比林斯達（始源）的記憶碎片","1","0","31337","2030/08/01 14:59:59","0","8051132"
"封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31338","似似花（始源）的記憶碎片","1","0","31338","2030/08/01 14:59:59","0","4343242"
"封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31339","克莉絲提娜（始源）的記憶碎片","1","0","31339","2030/08/01 14:59:59","0","1281242"
"封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31340","菲歐的記憶碎片","1","0","31340","2030/08/01 14:59:59","0","5201112"
"封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31343","蘭法（祭服）的記憶碎片","1","0","31343","2030/08/01 14:59:59","0","8092132"
"封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31344","千歌（祭服）的記憶碎片","1","0","31344","2030/08/01 14:59:59","0","3110142"
"封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31345","克蘿茜（航空）的記憶碎片","1","0","31345","2030/08/01 14:59:59","0","1284222"
"封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31346","碧（駕駛員）的記憶碎片","1","0","31346","2030/08/01 14:59:59","0","4152"
"封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31347","鳳凰的記憶碎片","1","0","31347","2030/08/01 14:59:59","0","5402112"
"封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31348","紡希（吉歐‧格黑納）的記憶碎片","1","0","31348","2030/08/01 14:59:59","0","3262142"
"封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31349","華音的記憶碎片","1","0","31349","2030/08/01 14:59:59","0","1044112"
"封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31350","厄莉絲（夏日）的記憶碎片","1","0","31350","2030/08/01 14:59:59","0","381222"
"封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31351","雪菲（夏日）的記憶碎片","1","0","31351","2030/08/01 14:59:59","0","2103232"
"封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31352","普蕾西亞（夏日）的記憶碎片","1","0","31352","2030/08/01 14:59:59","0","5283222"
"封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31353","可璃亞（夏日）的記憶碎片","1","0","31353","2030/08/01 14:59:59","0","1281122"
"封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31354","安涅默涅（夏日）的記憶碎片","1","0","31354","2030/08/01 14:59:59","0","43122"
"封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31355","埃拉的記憶碎片","1","0","31355","2030/08/01 14:59:59","0","1111"
"封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31356","志那都的記憶碎片","1","0","31356","2030/08/01 14:59:59","0","2140112"
"封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31357","日和（薩拉薩利亞）的記憶碎片","1","0","31357","2030/08/01 14:59:59","0","5174152"
"封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31358","雪野的記憶碎片","1","0","31358","2030/08/01 14:59:59","0","7211212"
"封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31359","剎鬼的記憶碎片","1","0","31359","2030/08/01 14:59:59","0","2032112"
"封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31360","阿剌克涅的記憶碎片","1","0","31360","2030/08/01 14:59:59","0","80112"
"封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31361","櫻的記憶碎片","1","0","31361","2030/08/01 14:59:59","0","2012112"
"封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31362","拿娜的記憶碎片","1","0","31362","2030/08/01 14:59:59","0","4040012"
"封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31363","美空（聖誕節）的記憶碎片","1","0","31363","2030/08/01 14:59:59","0","6124320"
"封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31364","優衣（聖誕節）的記憶碎片","1","0","31364","2030/08/01 14:59:59","0","7201162"
"封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31365","靜流（新年）的記憶碎片","1","0","31365","2030/08/01 14:59:59","0","2122152"
"封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31371","妮諾（夏日）的記憶碎片","1","0","31371","2030/08/01 14:59:59","0","4144142"
"封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31374","霞（修女）的記憶碎片","1","0","31374","2030/08/01 14:59:59","0","1022152"
"封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31376","可可蘿（嚮導幼君）的記憶碎片","1","0","31376","2030/08/01 14:59:59","0","1432172"
"封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31379","璃乃（新年）的記憶碎片","1","0","31379","2030/08/01 14:59:59","0","8144142"
"封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31380","薇歐莉特（黃泉鯨命）的記憶碎片","1","0","31380","2030/08/01 14:59:59","0","200122"
"封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31381","萊拉耶爾（完美帕菲）的記憶碎片","1","0","31381","2030/08/01 14:59:59","0","8001132"
"封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31382","涅妃‧涅羅（鬼面佛心）的記憶碎片","1","0","31382","2030/08/01 14:59:59","0","4352122"
"封印有貪吃佩可（阿斯特賴亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31383","貪吃佩可（阿斯特賴亞）的記憶碎片","1","0","31383","2030/08/01 14:59:59","0","5314162"
"封印有若菜（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31387","若菜（冬日）的記憶碎片","1","0","31387","2030/08/01 14:59:59","0","9010122"
"封印有栞（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31388","栞（冬日）的記憶碎片","1","0","31388","2030/08/01 14:59:59","0","2104142"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2021/02/11 16:00:00","31801","日和（公主）的記憶碎片","1","0","31801","2030/08/01 14:59:59","0","5174212"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2020/11/02 16:00:00","31802","優衣（公主）的記憶碎片","1","0","31802","2030/08/01 14:59:59","0","7201212"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2021/11/01 16:00:00","31803","怜（公主）的記憶碎片","1","0","31803","2030/08/01 14:59:59","0","8301212"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2020/06/22 16:00:00","31804","貪吃佩可（公主）的記憶碎片","1","0","31804","2030/08/01 14:59:59","0","5314212"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2020/09/01 16:00:00","31805","可可蘿（公主）的記憶碎片","1","0","31805","2030/08/01 14:59:59","0","1432212"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31806","凱留（公主）的記憶碎片","1","0","31806","2030/08/01 14:59:59","0","1170212"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31807","初音＆栞的記憶碎片","1","0","31807","2030/08/01 14:59:59","0","5032212"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31808","禊＆美美＆鏡華的記憶碎片","1","0","31808","2030/08/01 14:59:59","0","6124212"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31809","秋乃＆咲戀的記憶碎片","1","0","31809","2030/08/01 14:59:59","0","11212"
