b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"2015/12/17 15:00:00","99999","1","初音（新年）的記憶碎片","2030/08/01 14:59:59","31284","0","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31284"
"2015/12/17 15:00:00","99999","1","霞（新年）的記憶碎片","2030/08/01 14:59:59","31285","0","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31285"
"2015/12/17 15:00:00","99999","1","日和（星素）的記憶碎片","2030/08/01 14:59:59","31287","0","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31287"
"2015/12/17 15:00:00","99999","1","怜（星素）的記憶碎片","2030/08/01 14:59:59","31288","0","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31288"
"2015/12/17 15:00:00","99999","1","優衣（星素）的記憶碎片","2030/08/01 14:59:59","31289","0","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31289"
"2015/12/17 15:00:00","99999","1","厄莉絲的記憶碎片","2030/08/01 14:59:59","31290","0","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31290"
"2015/12/17 15:00:00","99999","1","優妮（冬日）的記憶碎片","2030/08/01 14:59:59","31293","0","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31293"
"2015/12/17 15:00:00","99999","1","克蘿依（冬日）的記憶碎片","2030/08/01 14:59:59","31294","0","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31294"
"2015/12/17 15:00:00","99999","1","琪愛兒（冬日）的記憶碎片","2030/08/01 14:59:59","31295","0","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31295"
"2015/12/17 15:00:00","99999","1","安涅默涅的記憶碎片","2030/08/01 14:59:59","31296","0","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31296"
"2015/12/17 15:00:00","99999","1","涅妃‧涅羅的記憶碎片","2030/08/01 14:59:59","31297","0","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31297"
"2015/12/17 15:00:00","99999","1","真琴（指揮官）的記憶碎片","2030/08/01 14:59:59","31298","0","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31298"
"2015/12/17 15:00:00","99999","1","惠理子（指揮官）的記憶碎片","2030/08/01 14:59:59","31299","0","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31299"
"2015/12/17 15:00:00","99999","1","倭的記憶碎片","2030/08/01 14:59:59","31300","0","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31300"
"2015/12/17 15:00:00","99999","1","若菜的記憶碎片","2030/08/01 14:59:59","31301","0","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31301"
"2015/12/17 15:00:00","99999","1","布武機的記憶碎片","2030/08/01 14:59:59","31302","0","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31302"
"2015/12/17 15:00:00","99999","1","鏡華（春日）的記憶碎片","2030/08/01 14:59:59","31307","0","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31307"
"2015/12/17 15:00:00","99999","1","鈴莓（春日）的記憶碎片","2030/08/01 14:59:59","31308","0","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31308"
"2015/12/17 15:00:00","99999","1","庫露露的記憶碎片","2030/08/01 14:59:59","31309","0","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31309"
"2015/12/17 15:00:00","99999","1","真步（夢想樂園）的記憶碎片","2030/08/01 14:59:59","31310","0","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31310"
"2015/12/17 15:00:00","99999","1","涅婭（夏日）的記憶碎片","2030/08/01 14:59:59","31311","0","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31311"
"2015/12/17 15:00:00","99999","1","美空（夏日）的記憶碎片","2030/08/01 14:59:59","31312","0","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31312"
"2015/12/17 15:00:00","99999","1","莉莉（夏日）的記憶碎片","2030/08/01 14:59:59","31316","0","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31316"
"2015/12/17 15:00:00","99999","1","愛梅斯（夏日）的記憶碎片","2030/08/01 14:59:59","31317","0","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31317"
"2015/12/17 15:00:00","99999","1","帆稀（夏日）的記憶碎片","2030/08/01 14:59:59","31318","0","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31318"
"2015/12/17 15:00:00","99999","1","愛蜜莉雅（夏日）的記憶碎片","2030/08/01 14:59:59","31319","0","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31319"
"2015/12/17 15:00:00","99999","1","艾姬多娜（夏日）的記憶碎片","2030/08/01 14:59:59","31320","0","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31320"
"2015/12/17 15:00:00","99999","1","雷姆（夏日）的記憶碎片","2030/08/01 14:59:59","31321","0","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31321"
"2015/12/17 15:00:00","99999","1","望（鍊金術師）的記憶碎片","2030/08/01 14:59:59","31322","0","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31322"
"2015/12/17 15:00:00","99999","1","露易絲瑪莉的記憶碎片","2030/08/01 14:59:59","31323","0","8201112","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31323"
"2015/12/17 15:00:00","99999","1","彩羽的記憶碎片","2030/08/01 14:59:59","31324","0","184112","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31324"
"2015/12/17 15:00:00","99999","1","苑的記憶碎片","2030/08/01 14:59:59","31325","0","2444112","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31325"
"2015/12/17 15:00:00","99999","1","萊拉耶爾（聖誕節）的記憶碎片","2030/08/01 14:59:59","31328","0","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31328"
"2015/12/17 15:00:00","99999","1","伊緒（聖誕節）的記憶碎片","2030/08/01 14:59:59","31329","0","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31329"
"2015/12/17 15:00:00","99999","1","格蕾斯的記憶碎片","2030/08/01 14:59:59","31330","0","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31330"
"2015/12/17 15:00:00","99999","1","薇歐莉特的記憶碎片","2030/08/01 14:59:59","31331","0","200112","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31331"
"2015/12/17 15:00:00","99999","1","莫妮卡（新年）的記憶碎片","2030/08/01 14:59:59","31332","0","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31332"
"2015/12/17 15:00:00","99999","1","咲戀（新年）的記憶碎片","2030/08/01 14:59:59","31335","0","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31335"
"2015/12/17 15:00:00","99999","1","梅杜莎的記憶碎片","2030/08/01 14:59:59","31336","0","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31336"
"2015/12/17 15:00:00","99999","1","拉比林斯達（始源）的記憶碎片","2030/08/01 14:59:59","31337","0","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31337"
"2015/12/17 15:00:00","99999","1","似似花（始源）的記憶碎片","2030/08/01 14:59:59","31338","0","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31338"
"2015/12/17 15:00:00","99999","1","克莉絲提娜（始源）的記憶碎片","2030/08/01 14:59:59","31339","0","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31339"
"2015/12/17 15:00:00","99999","1","菲歐的記憶碎片","2030/08/01 14:59:59","31340","0","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31340"
"2015/12/17 15:00:00","99999","1","蘭法（祭服）的記憶碎片","2030/08/01 14:59:59","31343","0","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31343"
"2015/12/17 15:00:00","99999","1","千歌（祭服）的記憶碎片","2030/08/01 14:59:59","31344","0","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31344"
"2015/12/17 15:00:00","99999","1","克蘿茜（航空）的記憶碎片","2030/08/01 14:59:59","31345","0","1284222","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31345"
"2015/12/17 15:00:00","99999","1","碧（駕駛員）的記憶碎片","2030/08/01 14:59:59","31346","0","4152","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31346"
"2015/12/17 15:00:00","99999","1","鳳凰的記憶碎片","2030/08/01 14:59:59","31347","0","5402112","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31347"
"2015/12/17 15:00:00","99999","1","紡希（吉歐‧格黑納）的記憶碎片","2030/08/01 14:59:59","31348","0","3262142","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31348"
"2015/12/17 15:00:00","99999","1","華音的記憶碎片","2030/08/01 14:59:59","31349","0","1044112","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31349"
"2015/12/17 15:00:00","99999","1","厄莉絲（夏日）的記憶碎片","2030/08/01 14:59:59","31350","0","381222","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31350"
"2015/12/17 15:00:00","99999","1","雪菲（夏日）的記憶碎片","2030/08/01 14:59:59","31351","0","2103232","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31351"
"2015/12/17 15:00:00","99999","1","普蕾西亞（夏日）的記憶碎片","2030/08/01 14:59:59","31352","0","5283222","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31352"
"2015/12/17 15:00:00","99999","1","可璃亞（夏日）的記憶碎片","2030/08/01 14:59:59","31353","0","1281122","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31353"
"2015/12/17 15:00:00","99999","1","安涅默涅（夏日）的記憶碎片","2030/08/01 14:59:59","31354","0","43122","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31354"
"2015/12/17 15:00:00","99999","1","埃拉的記憶碎片","2030/08/01 14:59:59","31355","0","1111","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31355"
"2015/12/17 15:00:00","99999","1","志那都的記憶碎片","2030/08/01 14:59:59","31356","0","2140112","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31356"
"2015/12/17 15:00:00","99999","1","日和（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","31357","0","5174152","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31357"
"2015/12/17 15:00:00","99999","1","雪野的記憶碎片","2030/08/01 14:59:59","31358","0","7211212","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31358"
"2015/12/17 15:00:00","99999","1","剎鬼的記憶碎片","2030/08/01 14:59:59","31359","0","2032112","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31359"
