34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987
"0","32040","2030/08/01 14:59:59","32040","碧的純淨記憶碎片","4111","2021/12/10 16:00:00","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32042","2030/08/01 14:59:59","32042","千歌的純淨記憶碎片","3110111","2022/05/10 16:00:00","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32043","2030/08/01 14:59:59","32043","真琴的純淨記憶碎片","6014111","2015/12/17 15:00:00","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32044","2030/08/01 14:59:59","32044","伊莉亞的純淨記憶碎片","181111","2023/01/10 16:00:00","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32045","2030/08/01 14:59:59","32045","空花的純淨記憶碎片","1202111","2022/08/11 16:00:00","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32046","2030/08/01 14:59:59","32046","珠希的純淨記憶碎片","3060111","2020/09/04 16:00:00","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32047","2030/08/01 14:59:59","32047","純的純淨記憶碎片","2172111","2023/05/11 16:00:00","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32048","2030/08/01 14:59:59","32048","美冬的純淨記憶碎片","6152111","2020/09/30 16:00:00","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32049","2030/08/01 14:59:59","32049","靜流的純淨記憶碎片","2122111","2020/11/02 16:00:00","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32050","2030/08/01 14:59:59","32050","美咲的純淨記憶碎片","6120111","2015/12/17 15:00:00","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32051","2030/08/01 14:59:59","32051","深月的純淨記憶碎片","6132111","2023/04/07 16:00:00","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32052","2030/08/01 14:59:59","32052","莉瑪的純淨記憶碎片","8160111","2020/03/04 16:00:00","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32053","2030/08/01 14:59:59","32053","莫妮卡的純淨記憶碎片","6441111","2022/03/10 16:00:00","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32054","2030/08/01 14:59:59","32054","紡希的純淨記憶碎片","3262111","2015/12/17 15:00:00","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32055","2030/08/01 14:59:59","32055","步未的純淨記憶碎片","72111","2015/12/17 15:00:00","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32056","2030/08/01 14:59:59","32056","流夏的純淨記憶碎片","8210111","2024/10/01 16:00:00","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32057","2030/08/01 14:59:59","32057","吉塔的純淨記憶碎片","2101111","2022/01/10 16:00:00","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32058","2030/08/01 14:59:59","32058","貪吃佩可的純淨記憶碎片","5314111","2020/01/02 16:00:00","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32059","2030/08/01 14:59:59","32059","可可蘿的純淨記憶碎片","1432111","2020/01/02 16:00:00","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32060","2030/08/01 14:59:59","32060","凱留的純淨記憶碎片","1170111","2020/01/02 16:00:00","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32061","2030/08/01 14:59:59","32061","矛依未的純淨記憶碎片","6201111","2023/09/08 16:00:00","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32063","2030/08/01 14:59:59","32063","亞里莎的純淨記憶碎片","81211","2022/03/10 16:00:00","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32064","2030/08/01 14:59:59","32064","雪菲的純淨記憶碎片","2103111","2023/03/09 16:00:00","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32065","2030/08/01 14:59:59","32065","嘉夜的純淨記憶碎片","1070111","2024/05/10 16:00:00","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32066","2030/08/01 14:59:59","32066","祈梨的純淨記憶碎片","144111","2024/04/09 16:00:00","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32071","2030/08/01 14:59:59","32071","克莉絲提娜的純淨記憶碎片","1281211","2023/07/10 16:00:00","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32075","2030/08/01 14:59:59","32075","貪吃佩可（夏日）的純淨記憶碎片","5314121","2022/07/11 16:00:00","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32076","2030/08/01 14:59:59","32076","可可蘿（夏日）的純淨記憶碎片","1432121","2022/07/11 16:00:00","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32078","2030/08/01 14:59:59","32078","凱留（夏日）的純淨記憶碎片","1170121","2022/07/11 16:00:00","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32075","2030/08/01 14:59:59","32087","日和（新年）的純淨記憶碎片","5174121","2024/07/11 16:00:00","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32076","2030/08/01 14:59:59","32088","優衣（新年）的純淨記憶碎片","7201121","2024/07/11 16:00:00","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32078","2030/08/01 14:59:59","32089","怜（新年）的純淨記憶碎片","8301121","2024/07/11 16:00:00","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32097","2030/08/01 14:59:59","32097","雷姆的純淨記憶碎片","8362111","2015/12/17 15:00:00","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32098","2030/08/01 14:59:59","32098","拉姆的純淨記憶碎片","8062111","2015/12/17 15:00:00","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32099","2030/08/01 14:59:59","32099","愛蜜莉雅的純淨記憶碎片","361111","2015/12/17 15:00:00","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32124","2030/08/01 14:59:59","32124","卯月（NGs）的純淨記憶碎片","232111","2015/12/17 15:00:00","封印有卯月（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32125","2030/08/01 14:59:59","32125","凜（NGs）的純淨記憶碎片","8194211","2015/12/17 15:00:00","封印有凜（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32126","2030/08/01 14:59:59","32126","未央（NGs）的純淨記憶碎片","6104111","2015/12/17 15:00:00","封印有未央（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32099","2030/08/01 14:59:59","32223","班比的純淨記憶碎片","200211","2015/12/17 15:00:00","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32233","2030/08/01 14:59:59","32233","涅婭的純淨記憶碎片","4300111","2015/12/17 15:00:00","封印有涅婭純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","0","2030/08/01 14:59:00","41000","阿斯特賴亞戒指","0","2015/12/17 15:00:00","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41001","日和專用戒指","0","2015/12/17 15:00:00","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41002","優衣專用戒指","0","2015/12/17 15:00:00","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41003","怜專用戒指","0","2015/12/17 15:00:00","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41004","禊專用戒指","0","2015/12/17 15:00:00","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41005","茉莉專用戒指","0","2015/12/17 15:00:00","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41006","茜里專用戒指","0","2015/12/17 15:00:00","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41007","宮子專用戒指","0","2015/12/17 15:00:00","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41008","雪專用戒指","0","2015/12/17 15:00:00","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41009","杏奈專用戒指","0","2015/12/17 15:00:00","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41010","真步專用戒指","0","2015/12/17 15:00:00","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41011","璃乃專用戒指","0","2015/12/17 15:00:00","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41012","初音專用戒指","0","2015/12/17 15:00:00","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41013","七七香專用戒指","0","2015/12/17 15:00:00","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41014","霞專用戒指","0","2015/12/17 15:00:00","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41015","美里專用戒指","0","2015/12/17 15:00:00","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41016","鈴奈專用戒指","0","2015/12/17 15:00:00","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41017","香織專用戒指","0","2015/12/17 15:00:00","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41018","伊緒專用戒指","0","2015/12/17 15:00:00","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41020","美美專用戒指","0","2015/12/17 15:00:00","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
