604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"31289","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優衣（星素）的記憶碎片","31289","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7201152","0"
"31290","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","厄莉絲的記憶碎片","31290","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","381212","0"
"31293","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優妮（冬日）的記憶碎片","31293","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7241132","0"
"31294","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","克蘿依（冬日）的記憶碎片","31294","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1284132","0"
"31295","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","琪愛兒（冬日）的記憶碎片","31295","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3103132","0"
"31296","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","安涅默涅的記憶碎片","31296","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","43112","0"
"31297","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","涅妃‧涅羅的記憶碎片","31297","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4352112","0"
"31298","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","真琴（指揮官）的記憶碎片","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6014232","0"
"31299","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","惠理子（指揮官）的記憶碎片","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","381142","0"
"31300","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","倭的記憶碎片","31300","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7060012","0"
"31301","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","若菜的記憶碎片","31301","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","9010012","0"
"31302","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","布武機的記憶碎片","31302","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5252002","0"
"31307","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鏡華（春日）的記憶碎片","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1174142","0"
"31308","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鈴莓（春日）的記憶碎片","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2222242","0"
"31309","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","庫露露的記憶碎片","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1282212","0"
"31310","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","真步（夢想樂園）的記憶碎片","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6054152","0"
"31311","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","涅婭（夏日）的記憶碎片","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4300122","0"
"31312","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美空（夏日）的記憶碎片","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6124310","0"
"31316","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","莉莉（夏日）的記憶碎片","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8181122","0"
"31317","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","愛梅斯（夏日）的記憶碎片","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","63122","0"
"31318","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","帆稀（夏日）的記憶碎片","31318","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5460132","0"
"31319","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","愛蜜莉雅（夏日）的記憶碎片","31319","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","361122","0"
"31320","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","艾姬多娜（夏日）的記憶碎片","31320","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","311112","0"
"31321","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","雷姆（夏日）的記憶碎片","31321","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8362122","0"
"31322","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","望（鍊金術師）的記憶碎片","31322","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4424152","0"
"31323","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","露易絲瑪莉的記憶碎片","31323","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8201112","0"
"31324","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","彩羽的記憶碎片","31324","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","184112","0"
"31325","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","苑的記憶碎片","31325","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2444112","0"
"31328","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","萊拉耶爾（聖誕節）的記憶碎片","31328","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8001122","0"
"31329","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","伊緒（聖誕節）的記憶碎片","31329","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","104142","0"
"31330","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","格蕾斯的記憶碎片","31330","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1283212","0"
"31331","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","薇歐莉特的記憶碎片","31331","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","200112","0"
"31332","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","莫妮卡（新年）的記憶碎片","31332","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6441142","0"
"31335","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","咲戀（新年）的記憶碎片","31335","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2083152","0"
"31336","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","梅杜莎的記憶碎片","31336","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6334002","0"
"31337","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","拉比林斯達（始源）的記憶碎片","31337","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8051132","0"
"31338","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","似似花（始源）的記憶碎片","31338","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4343242","0"
"31339","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","克莉絲提娜（始源）的記憶碎片","31339","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1281242","0"
"31340","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","菲歐的記憶碎片","31340","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5201112","0"
"31343","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","蘭法（祭服）的記憶碎片","31343","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8092132","0"
"31344","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","千歌（祭服）的記憶碎片","31344","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3110142","0"
"31345","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","克蘿茜（航空）的記憶碎片","31345","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1284222","0"
"31346","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","碧（駕駛員）的記憶碎片","31346","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4152","0"
"31347","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鳳凰的記憶碎片","31347","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5402112","0"
"31348","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","紡希（吉歐‧格黑納）的記憶碎片","31348","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3262142","0"
"31349","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","華音的記憶碎片","31349","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1044112","0"
"31350","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","厄莉絲（夏日）的記憶碎片","31350","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","381222","0"
"31351","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","雪菲（夏日）的記憶碎片","31351","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2103232","0"
"31352","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","普蕾西亞（夏日）的記憶碎片","31352","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5283222","0"
"31353","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","可璃亞（夏日）的記憶碎片","31353","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1281122","0"
"31354","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","安涅默涅（夏日）的記憶碎片","31354","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","43122","0"
"31355","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","埃拉的記憶碎片","31355","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1111","0"
"31356","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","志那都的記憶碎片","31356","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2140112","0"
"31357","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","日和（薩拉薩利亞）的記憶碎片","31357","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5174152","0"
"31358","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","雪野的記憶碎片","31358","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7211212","0"
"31359","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","剎鬼的記憶碎片","31359","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2032112","0"
"31360","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","阿剌克涅的記憶碎片","31360","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","80112","0"
"31361","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","櫻的記憶碎片","31361","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2012112","0"
"31362","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","拿娜的記憶碎片","31362","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4040012","0"
"31363","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美空（聖誕節）的記憶碎片","31363","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6124320","0"
"31364","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優衣（聖誕節）的記憶碎片","31364","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7201162","0"
