7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"6120111","32050","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","美咲的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32050"
"6132111","32051","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","深月的純淨記憶碎片","18","1","2023/04/07 16:00:00","2030/08/01 14:59:59","99999","0","32051"
"8160111","32052","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","莉瑪的純淨記憶碎片","18","1","2020/03/04 16:00:00","2030/08/01 14:59:59","99999","0","32052"
"6441111","32053","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","莫妮卡的純淨記憶碎片","18","1","2022/03/10 16:00:00","2030/08/01 14:59:59","99999","0","32053"
"3262111","32054","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","紡希的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32054"
"72111","32055","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","步未的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32055"
"8210111","32056","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","流夏的純淨記憶碎片","18","1","2024/10/01 16:00:00","2030/08/01 14:59:59","99999","0","32056"
"2101111","32057","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","吉塔的純淨記憶碎片","18","1","2022/01/10 16:00:00","2030/08/01 14:59:59","99999","0","32057"
"5314111","32058","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","貪吃佩可的純淨記憶碎片","18","1","2020/01/02 16:00:00","2030/08/01 14:59:59","99999","0","32058"
"1432111","32059","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","可可蘿的純淨記憶碎片","18","1","2020/01/02 16:00:00","2030/08/01 14:59:59","99999","0","32059"
"1170111","32060","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","凱留的純淨記憶碎片","18","1","2020/01/02 16:00:00","2030/08/01 14:59:59","99999","0","32060"
"6201111","32061","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","矛依未的純淨記憶碎片","18","1","2023/09/08 16:00:00","2030/08/01 14:59:59","99999","0","32061"
"81211","32063","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","亞里莎的純淨記憶碎片","18","1","2022/03/10 16:00:00","2030/08/01 14:59:59","99999","0","32063"
"2103111","32064","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","雪菲的純淨記憶碎片","18","1","2023/03/09 16:00:00","2030/08/01 14:59:59","99999","0","32064"
"1070111","32065","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","嘉夜的純淨記憶碎片","18","1","2024/05/10 16:00:00","2030/08/01 14:59:59","99999","0","32065"
"144111","32066","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","祈梨的純淨記憶碎片","18","1","2024/04/09 16:00:00","2030/08/01 14:59:59","99999","0","32066"
"1281211","32071","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","克莉絲提娜的純淨記憶碎片","18","1","2023/07/10 16:00:00","2030/08/01 14:59:59","99999","0","32071"
"5314121","32075","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","貪吃佩可（夏日）的純淨記憶碎片","18","1","2022/07/11 16:00:00","2030/08/01 14:59:59","99999","0","32075"
"1432121","32076","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","可可蘿（夏日）的純淨記憶碎片","18","1","2022/07/11 16:00:00","2030/08/01 14:59:59","99999","0","32076"
"1170121","32078","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","凱留（夏日）的純淨記憶碎片","18","1","2022/07/11 16:00:00","2030/08/01 14:59:59","99999","0","32078"
"5174121","32087","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","日和（新年）的純淨記憶碎片","18","1","2024/07/11 16:00:00","2030/08/01 14:59:59","99999","0","32075"
"7201121","32088","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","優衣（新年）的純淨記憶碎片","18","1","2024/07/11 16:00:00","2030/08/01 14:59:59","99999","0","32076"
"8301121","32089","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","怜（新年）的純淨記憶碎片","18","1","2024/07/11 16:00:00","2030/08/01 14:59:59","99999","0","32078"
"8362111","32097","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","雷姆的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32097"
"8062111","32098","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","拉姆的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32098"
"361111","32099","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","愛蜜莉雅的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32099"
"232111","32124","封印有卯月（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","卯月（NGs）的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32124"
"8194211","32125","封印有凜（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","凜（NGs）的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32125"
"6104111","32126","封印有未央（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","未央（NGs）的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32126"
"200211","32223","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","班比的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32099"
"4300111","32233","封印有涅婭純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","涅婭的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32233"
"0","41000","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","阿斯特賴亞戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41001","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","日和專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41002","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優衣專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41003","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","怜專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41004","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","禊專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41005","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","茉莉專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41006","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","茜里專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41007","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","宮子專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41008","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","雪專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41009","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","杏奈專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41010","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真步專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41011","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","璃乃專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41012","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","初音專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41013","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","七七香專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41014","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","霞專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41015","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美里專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41016","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴奈專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41017","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","香織專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41018","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","伊緒專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41020","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美美專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41021","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","胡桃專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41022","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","依里專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41023","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","綾音專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41025","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴莓專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41026","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41027","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","惠理子專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41028","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","咲戀專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41029","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","望專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41030","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","妮諾專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41031","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","忍專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
