10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"可可蘿（嚮導幼君）的記憶碎片","1","31376","99999","0","2030/08/01 14:59:59","31376","2015/12/17 15:00:00","0","11","1432172","封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"璃乃（新年）的記憶碎片","1","31379","99999","0","2030/08/01 14:59:59","31379","2015/12/17 15:00:00","0","11","8144142","封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"薇歐莉特（黃泉鯨命）的記憶碎片","1","31380","99999","0","2030/08/01 14:59:59","31380","2015/12/17 15:00:00","0","11","200122","封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"萊拉耶爾（完美帕菲）的記憶碎片","1","31381","99999","0","2030/08/01 14:59:59","31381","2015/12/17 15:00:00","0","11","8001132","封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"涅妃‧涅羅（鬼面佛心）的記憶碎片","1","31382","99999","0","2030/08/01 14:59:59","31382","2015/12/17 15:00:00","0","11","4352122","封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"貪吃佩可（阿斯特賴亞）的記憶碎片","1","31383","99999","0","2030/08/01 14:59:59","31383","2015/12/17 15:00:00","0","11","5314162","封印有貪吃佩可（阿斯特賴亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"若菜（冬日）的記憶碎片","1","31387","99999","0","2030/08/01 14:59:59","31387","2015/12/17 15:00:00","0","11","9010122","封印有若菜（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"栞（冬日）的記憶碎片","1","31388","99999","0","2030/08/01 14:59:59","31388","2015/12/17 15:00:00","0","11","2104142","封印有栞（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"格蕾斯（兔女郎）的記憶碎片","1","31389","99999","0","2030/08/01 14:59:59","31389","2015/12/17 15:00:00","0","11","1283222","封印有格蕾斯（兔女郎）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"日和（公主）的記憶碎片","1","31801","99999","0","2030/08/01 14:59:59","31801","2021/02/11 16:00:00","0","11","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"優衣（公主）的記憶碎片","1","31802","99999","0","2030/08/01 14:59:59","31802","2020/11/02 16:00:00","0","11","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"怜（公主）的記憶碎片","1","31803","99999","0","2030/08/01 14:59:59","31803","2021/11/01 16:00:00","0","11","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"貪吃佩可（公主）的記憶碎片","1","31804","99999","0","2030/08/01 14:59:59","31804","2020/06/22 16:00:00","0","11","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"可可蘿（公主）的記憶碎片","1","31805","99999","0","2030/08/01 14:59:59","31805","2020/09/01 16:00:00","0","11","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"凱留（公主）的記憶碎片","1","31806","99999","0","2030/08/01 14:59:59","31806","2015/12/17 15:00:00","0","11","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"初音＆栞的記憶碎片","1","31807","99999","0","2030/08/01 14:59:59","31807","2015/12/17 15:00:00","0","11","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"禊＆美美＆鏡華的記憶碎片","1","31808","99999","0","2030/08/01 14:59:59","31808","2015/12/17 15:00:00","0","11","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"秋乃＆咲戀的記憶碎片","1","31809","99999","0","2030/08/01 14:59:59","31809","2015/12/17 15:00:00","0","11","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"安＆古蕾婭的記憶碎片","1","31810","99999","0","2030/08/01 14:59:59","31810","2015/12/17 15:00:00","0","11","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"靜流＆璃乃的記憶碎片","1","31810","99999","0","2030/08/01 14:59:59","31811","2015/12/17 15:00:00","0","11","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"雪菲（公主）的記憶碎片","1","31812","99999","0","2030/08/01 14:59:59","31812","2015/12/17 15:00:00","0","11","2103242","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"日和的純淨記憶碎片","1","32001","99999","0","2030/08/01 14:59:59","32001","2020/07/02 16:00:00","0","18","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"優衣的純淨記憶碎片","1","32002","99999","0","2030/08/01 14:59:59","32002","2020/07/02 16:00:00","0","18","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"怜的純淨記憶碎片","1","32003","99999","0","2030/08/01 14:59:59","32003","2020/07/02 16:00:00","0","18","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"禊的純淨記憶碎片","1","32004","99999","0","2030/08/01 14:59:59","32004","2021/07/13 16:00:00","0","18","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"茉莉的純淨記憶碎片","1","32005","99999","0","2030/08/01 14:59:59","32005","2015/12/17 15:00:00","0","18","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"茜里的純淨記憶碎片","1","32006","99999","0","2030/08/01 14:59:59","32006","2021/05/11 16:00:00","0","18","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"宮子的純淨記憶碎片","1","32007","99999","0","2030/08/01 14:59:59","32007","2022/10/11 16:00:00","0","18","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"雪的純淨記憶碎片","1","32008","99999","0","2030/08/01 14:59:59","32008","2023/10/06 16:00:00","0","18","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"杏奈的純淨記憶碎片","1","32009","99999","0","2030/08/01 14:59:59","32009","2023/08/08 16:00:00","0","18","94311","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"真步的純淨記憶碎片","1","32010","99999","0","2030/08/01 14:59:59","32010","2020/06/03 16:00:00","0","18","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"璃乃的純淨記憶碎片","1","32011","99999","0","2030/08/01 14:59:59","32011","2020/02/04 16:00:00","0","18","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"初音的純淨記憶碎片","1","32012","99999","0","2030/08/01 14:59:59","32012","2020/08/03 16:00:00","0","18","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"七七香的純淨記憶碎片","1","32013","99999","0","2030/08/01 14:59:59","32013","2015/12/17 15:00:00","0","18","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"霞的純淨記憶碎片","1","32013","99999","0","2030/08/01 14:59:59","32014","2015/12/17 15:00:00","0","18","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"美里的純淨記憶碎片","1","32015","99999","0","2030/08/01 14:59:59","32015","2022/11/09 16:00:00","0","18","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"鈴奈的純淨記憶碎片","1","32016","99999","0","2030/08/01 14:59:59","32016","2021/04/08 16:00:00","0","18","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"香織的純淨記憶碎片","1","32017","99999","0","2030/08/01 14:59:59","32017","2021/11/09 16:00:00","0","18","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"伊緒的純淨記憶碎片","1","32018","99999","0","2030/08/01 14:59:59","32018","2020/04/01 16:00:00","0","18","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"美美的純淨記憶碎片","1","32020","99999","0","2030/08/01 14:59:59","32020","2021/07/13 16:00:00","0","18","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"胡桃的純淨記憶碎片","1","32021","99999","0","2030/08/01 14:59:59","32021","2015/12/17 15:00:00","0","18","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"依里的純淨記憶碎片","1","32022","99999","0","2030/08/01 14:59:59","32022","2021/06/11 16:00:00","0","18","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"綾音的純淨記憶碎片","1","32023","99999","0","2030/08/01 14:59:59","32023","2020/12/04 15:00:00","0","18","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"鈴莓的純淨記憶碎片","1","32025","99999","0","2030/08/01 14:59:59","32025","2021/09/08 16:00:00","0","18","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"鈴的純淨記憶碎片","1","32026","99999","0","2030/08/01 14:59:59","32026","2022/09/12 16:00:00","0","18","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"惠理子的純淨記憶碎片","1","32027","99999","0","2030/08/01 14:59:59","32027","2022/12/09 16:00:00","0","18","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"咲戀的純淨記憶碎片","1","32028","99999","0","2030/08/01 14:59:59","32028","2021/01/15 16:00:00","0","18","2083111","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"望的純淨記憶碎片","1","32029","99999","0","2030/08/01 14:59:59","32029","2021/08/10 16:00:00","0","18","4424111","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"妮諾的純淨記憶碎片","1","32030","99999","0","2030/08/01 14:59:59","32030","2021/02/09 16:00:00","0","18","4144111","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"忍的純淨記憶碎片","1","32031","99999","0","2030/08/01 14:59:59","32031","2023/01/10 16:00:00","0","18","2144111","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"秋乃的純淨記憶碎片","1","32032","99999","0","2030/08/01 14:59:59","32032","2021/01/15 16:00:00","0","18","11111","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"真陽的純淨記憶碎片","1","32033","99999","0","2030/08/01 14:59:59","32033","2021/03/09 16:00:00","0","18","6051111","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"優花梨的純淨記憶碎片","1","32034","99999","0","2030/08/01 14:59:59","32034","2015/12/17 15:00:00","0","18","7210111","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"鏡華的純淨記憶碎片","1","32036","99999","0","2030/08/01 14:59:59","32036","2021/07/13 16:00:00","0","18","1174111","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"智的純淨記憶碎片","1","32037","99999","0","2030/08/01 14:59:59","32037","2015/12/17 15:00:00","0","18","3464111","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"栞的純淨記憶碎片","1","32038","99999","0","2030/08/01 14:59:59","32038","2015/12/17 15:00:00","0","18","2104111","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"碧的純淨記憶碎片","1","32040","99999","0","2030/08/01 14:59:59","32040","2021/12/10 16:00:00","0","18","4111","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"千歌的純淨記憶碎片","1","32042","99999","0","2030/08/01 14:59:59","32042","2022/05/10 16:00:00","0","18","3110111","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"真琴的純淨記憶碎片","1","32043","99999","0","2030/08/01 14:59:59","32043","2015/12/17 15:00:00","0","18","6014111","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"伊莉亞的純淨記憶碎片","1","32044","99999","0","2030/08/01 14:59:59","32044","2023/01/10 16:00:00","0","18","181111","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
