604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8
"31331","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","200112","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31331","薇歐莉特的記憶碎片"
"31332","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31332","莫妮卡（新年）的記憶碎片"
"31335","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31335","咲戀（新年）的記憶碎片"
"31336","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31336","梅杜莎的記憶碎片"
"31337","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31337","拉比林斯達（始源）的記憶碎片"
"31338","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31338","似似花（始源）的記憶碎片"
"31339","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31339","克莉絲提娜（始源）的記憶碎片"
"31340","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31340","菲歐的記憶碎片"
"31343","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31343","蘭法（祭服）的記憶碎片"
"31344","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31344","千歌（祭服）的記憶碎片"
"31345","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1284222","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31345","克蘿茜（航空）的記憶碎片"
"31346","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4152","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31346","碧（駕駛員）的記憶碎片"
"31347","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5402112","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31347","鳳凰的記憶碎片"
"31348","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","3262142","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31348","紡希（吉歐‧格黑納）的記憶碎片"
"31349","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1044112","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31349","華音的記憶碎片"
"31350","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","381222","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31350","厄莉絲（夏日）的記憶碎片"
"31351","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2103232","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31351","雪菲（夏日）的記憶碎片"
"31352","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5283222","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31352","普蕾西亞（夏日）的記憶碎片"
"31353","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1281122","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31353","可璃亞（夏日）的記憶碎片"
"31354","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","43122","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31354","安涅默涅（夏日）的記憶碎片"
"31355","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1111","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31355","埃拉的記憶碎片"
"31356","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2140112","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31356","志那都的記憶碎片"
"31357","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5174152","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31357","日和（薩拉薩利亞）的記憶碎片"
"31358","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7211212","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31358","雪野的記憶碎片"
"31359","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2032112","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31359","剎鬼的記憶碎片"
"31360","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","80112","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31360","阿剌克涅的記憶碎片"
"31361","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2012112","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31361","櫻的記憶碎片"
"31362","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4040012","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31362","拿娜的記憶碎片"
"31363","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6124320","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31363","美空（聖誕節）的記憶碎片"
"31364","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7201162","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31364","優衣（聖誕節）的記憶碎片"
"31365","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2122152","封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31365","靜流（新年）的記憶碎片"
"31371","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4144142","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31371","妮諾（夏日）的記憶碎片"
"31374","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1022152","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31374","霞（修女）的記憶碎片"
"31376","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1432172","封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31376","可可蘿（嚮導幼君）的記憶碎片"
"31379","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8144142","封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31379","璃乃（新年）的記憶碎片"
"31380","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","200122","封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31380","薇歐莉特（黃泉鯨命）的記憶碎片"
"31381","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8001132","封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31381","萊拉耶爾（完美帕菲）的記憶碎片"
"31382","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4352122","封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31382","涅妃‧涅羅（鬼面佛心）的記憶碎片"
"31383","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5314162","封印有貪吃佩可（阿斯特賴亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31383","貪吃佩可（阿斯特賴亞）的記憶碎片"
"31387","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","9010122","封印有若菜（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31387","若菜（冬日）的記憶碎片"
"31801","11","0","2030/08/01 14:59:59","0","1","2021/02/11 16:00:00","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31801","日和（公主）的記憶碎片"
"31802","11","0","2030/08/01 14:59:59","0","1","2020/11/02 16:00:00","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31802","優衣（公主）的記憶碎片"
"31803","11","0","2030/08/01 14:59:59","0","1","2021/11/01 16:00:00","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31803","怜（公主）的記憶碎片"
"31804","11","0","2030/08/01 14:59:59","0","1","2020/06/22 16:00:00","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31804","貪吃佩可（公主）的記憶碎片"
"31805","11","0","2030/08/01 14:59:59","0","1","2020/09/01 16:00:00","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31805","可可蘿（公主）的記憶碎片"
"31806","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31806","凱留（公主）的記憶碎片"
"31807","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31807","初音＆栞的記憶碎片"
"31808","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31808","禊＆美美＆鏡華的記憶碎片"
"31809","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31809","秋乃＆咲戀的記憶碎片"
"31810","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31810","安＆古蕾婭的記憶碎片"
"31810","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31811","靜流＆璃乃的記憶碎片"
"31812","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2103242","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31812","雪菲（公主）的記憶碎片"
"32001","18","0","2030/08/01 14:59:59","0","1","2020/07/02 16:00:00","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32001","日和的純淨記憶碎片"
"32002","18","0","2030/08/01 14:59:59","0","1","2020/07/02 16:00:00","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32002","優衣的純淨記憶碎片"
"32003","18","0","2030/08/01 14:59:59","0","1","2020/07/02 16:00:00","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32003","怜的純淨記憶碎片"
"32004","18","0","2030/08/01 14:59:59","0","1","2021/07/13 16:00:00","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32004","禊的純淨記憶碎片"
"32005","18","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32005","茉莉的純淨記憶碎片"
"32006","18","0","2030/08/01 14:59:59","0","1","2021/05/11 16:00:00","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32006","茜里的純淨記憶碎片"
"32007","18","0","2030/08/01 14:59:59","0","1","2022/10/11 16:00:00","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32007","宮子的純淨記憶碎片"
"32008","18","0","2030/08/01 14:59:59","0","1","2023/10/06 16:00:00","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","32008","雪的純淨記憶碎片"
