b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴莓（春日）的記憶碎片","31308","2015/12/17 15:00:00","31308","0","0","99999","2030/08/01 14:59:59","1","2222242"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","庫露露的記憶碎片","31309","2015/12/17 15:00:00","31309","0","0","99999","2030/08/01 14:59:59","1","1282212"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真步（夢想樂園）的記憶碎片","31310","2015/12/17 15:00:00","31310","0","0","99999","2030/08/01 14:59:59","1","6054152"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","涅婭（夏日）的記憶碎片","31311","2015/12/17 15:00:00","31311","0","0","99999","2030/08/01 14:59:59","1","4300122"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美空（夏日）的記憶碎片","31312","2015/12/17 15:00:00","31312","0","0","99999","2030/08/01 14:59:59","1","6124310"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莉莉（夏日）的記憶碎片","31316","2015/12/17 15:00:00","31316","0","0","99999","2030/08/01 14:59:59","1","8181122"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","愛梅斯（夏日）的記憶碎片","31317","2015/12/17 15:00:00","31317","0","0","99999","2030/08/01 14:59:59","1","63122"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","帆稀（夏日）的記憶碎片","31318","2015/12/17 15:00:00","31318","0","0","99999","2030/08/01 14:59:59","1","5460132"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","愛蜜莉雅（夏日）的記憶碎片","31319","2015/12/17 15:00:00","31319","0","0","99999","2030/08/01 14:59:59","1","361122"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","艾姬多娜（夏日）的記憶碎片","31320","2015/12/17 15:00:00","31320","0","0","99999","2030/08/01 14:59:59","1","311112"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雷姆（夏日）的記憶碎片","31321","2015/12/17 15:00:00","31321","0","0","99999","2030/08/01 14:59:59","1","8362122"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","望（鍊金術師）的記憶碎片","31322","2015/12/17 15:00:00","31322","0","0","99999","2030/08/01 14:59:59","1","4424152"
"封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","露易絲瑪莉的記憶碎片","31323","2015/12/17 15:00:00","31323","0","0","99999","2030/08/01 14:59:59","1","8201112"
"封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","彩羽的記憶碎片","31324","2015/12/17 15:00:00","31324","0","0","99999","2030/08/01 14:59:59","1","184112"
"封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","苑的記憶碎片","31325","2015/12/17 15:00:00","31325","0","0","99999","2030/08/01 14:59:59","1","2444112"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","萊拉耶爾（聖誕節）的記憶碎片","31328","2015/12/17 15:00:00","31328","0","0","99999","2030/08/01 14:59:59","1","8001122"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊緒（聖誕節）的記憶碎片","31329","2015/12/17 15:00:00","31329","0","0","99999","2030/08/01 14:59:59","1","104142"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","格蕾斯的記憶碎片","31330","2015/12/17 15:00:00","31330","0","0","99999","2030/08/01 14:59:59","1","1283212"
"封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","薇歐莉特的記憶碎片","31331","2015/12/17 15:00:00","31331","0","0","99999","2030/08/01 14:59:59","1","200112"
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莫妮卡（新年）的記憶碎片","31332","2015/12/17 15:00:00","31332","0","0","99999","2030/08/01 14:59:59","1","6441142"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","咲戀（新年）的記憶碎片","31335","2015/12/17 15:00:00","31335","0","0","99999","2030/08/01 14:59:59","1","2083152"
"封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","梅杜莎的記憶碎片","31336","2015/12/17 15:00:00","31336","0","0","99999","2030/08/01 14:59:59","1","6334002"
"封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拉比林斯達（始源）的記憶碎片","31337","2015/12/17 15:00:00","31337","0","0","99999","2030/08/01 14:59:59","1","8051132"
"封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","似似花（始源）的記憶碎片","31338","2015/12/17 15:00:00","31338","0","0","99999","2030/08/01 14:59:59","1","4343242"
"封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克莉絲提娜（始源）的記憶碎片","31339","2015/12/17 15:00:00","31339","0","0","99999","2030/08/01 14:59:59","1","1281242"
"封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","菲歐的記憶碎片","31340","2015/12/17 15:00:00","31340","0","0","99999","2030/08/01 14:59:59","1","5201112"
"封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","蘭法（祭服）的記憶碎片","31343","2015/12/17 15:00:00","31343","0","0","99999","2030/08/01 14:59:59","1","8092132"
"封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","千歌（祭服）的記憶碎片","31344","2015/12/17 15:00:00","31344","0","0","99999","2030/08/01 14:59:59","1","3110142"
"封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿茜（航空）的記憶碎片","31345","2015/12/17 15:00:00","31345","0","0","99999","2030/08/01 14:59:59","1","1284222"
"封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧（駕駛員）的記憶碎片","31346","2015/12/17 15:00:00","31346","0","0","99999","2030/08/01 14:59:59","1","4152"
"封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鳳凰的記憶碎片","31347","2015/12/17 15:00:00","31347","0","0","99999","2030/08/01 14:59:59","1","5402112"
"封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","紡希（吉歐‧格黑納）的記憶碎片","31348","2015/12/17 15:00:00","31348","0","0","99999","2030/08/01 14:59:59","1","3262142"
"封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","華音的記憶碎片","31349","2015/12/17 15:00:00","31349","0","0","99999","2030/08/01 14:59:59","1","1044112"
"封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","厄莉絲（夏日）的記憶碎片","31350","2015/12/17 15:00:00","31350","0","0","99999","2030/08/01 14:59:59","1","381222"
"封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪菲（夏日）的記憶碎片","31351","2015/12/17 15:00:00","31351","0","0","99999","2030/08/01 14:59:59","1","2103232"
"封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","普蕾西亞（夏日）的記憶碎片","31352","2015/12/17 15:00:00","31352","0","0","99999","2030/08/01 14:59:59","1","5283222"
"封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可璃亞（夏日）的記憶碎片","31353","2015/12/17 15:00:00","31353","0","0","99999","2030/08/01 14:59:59","1","1281122"
"封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","安涅默涅（夏日）的記憶碎片","31354","2015/12/17 15:00:00","31354","0","0","99999","2030/08/01 14:59:59","1","43122"
"封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","埃拉的記憶碎片","31355","2015/12/17 15:00:00","31355","0","0","99999","2030/08/01 14:59:59","1","1111"
"封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","志那都的記憶碎片","31356","2015/12/17 15:00:00","31356","0","0","99999","2030/08/01 14:59:59","1","2140112"
"封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（薩拉薩利亞）的記憶碎片","31357","2015/12/17 15:00:00","31357","0","0","99999","2030/08/01 14:59:59","1","5174152"
"封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪野的記憶碎片","31358","2015/12/17 15:00:00","31358","0","0","99999","2030/08/01 14:59:59","1","7211212"
"封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","剎鬼的記憶碎片","31359","2015/12/17 15:00:00","31359","0","0","99999","2030/08/01 14:59:59","1","2032112"
"封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","阿剌克涅的記憶碎片","31360","2015/12/17 15:00:00","31360","0","0","99999","2030/08/01 14:59:59","1","80112"
"封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","櫻的記憶碎片","31361","2015/12/17 15:00:00","31361","0","0","99999","2030/08/01 14:59:59","1","2012112"
"封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拿娜的記憶碎片","31362","2015/12/17 15:00:00","31362","0","0","99999","2030/08/01 14:59:59","1","4040012"
"封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美空（聖誕節）的記憶碎片","31363","2015/12/17 15:00:00","31363","0","0","99999","2030/08/01 14:59:59","1","6124320"
"封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（聖誕節）的記憶碎片","31364","2015/12/17 15:00:00","31364","0","0","99999","2030/08/01 14:59:59","1","7201162"
"封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","靜流（新年）的記憶碎片","31365","2015/12/17 15:00:00","31365","0","0","99999","2030/08/01 14:59:59","1","2122152"
"封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","妮諾（夏日）的記憶碎片","31371","2015/12/17 15:00:00","31371","0","0","99999","2030/08/01 14:59:59","1","4144142"
"封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","霞（修女）的記憶碎片","31374","2015/12/17 15:00:00","31374","0","0","99999","2030/08/01 14:59:59","1","1022152"
"封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可可蘿（嚮導幼君）的記憶碎片","31376","2015/12/17 15:00:00","31376","0","0","99999","2030/08/01 14:59:59","1","1432172"
"封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","璃乃（新年）的記憶碎片","31379","2015/12/17 15:00:00","31379","0","0","99999","2030/08/01 14:59:59","1","8144142"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（公主）的記憶碎片","31801","2021/02/11 16:00:00","31801","0","0","99999","2030/08/01 14:59:59","1","5174212"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（公主）的記憶碎片","31802","2020/11/02 16:00:00","31802","0","0","99999","2030/08/01 14:59:59","1","7201212"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","怜（公主）的記憶碎片","31803","2021/11/01 16:00:00","31803","0","0","99999","2030/08/01 14:59:59","1","8301212"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","貪吃佩可（公主）的記憶碎片","31804","2020/06/22 16:00:00","31804","0","0","99999","2030/08/01 14:59:59","1","5314212"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可可蘿（公主）的記憶碎片","31805","2020/09/01 16:00:00","31805","0","0","99999","2030/08/01 14:59:59","1","1432212"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","凱留（公主）的記憶碎片","31806","2015/12/17 15:00:00","31806","0","0","99999","2030/08/01 14:59:59","1","1170212"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","初音＆栞的記憶碎片","31807","2015/12/17 15:00:00","31807","0","0","99999","2030/08/01 14:59:59","1","5032212"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","禊＆美美＆鏡華的記憶碎片","31808","2015/12/17 15:00:00","31808","0","0","99999","2030/08/01 14:59:59","1","6124212"
