b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","靜流＆璃乃的記憶碎片","11","2122212","1","99999","0","0","31811","2015/12/17 15:00:00","31810"
"封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪菲（公主）的記憶碎片","11","2103242","1","99999","0","0","31812","2015/12/17 15:00:00","31812"
"封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","日和的純淨記憶碎片","18","5174111","1","99999","0","0","32001","2020/07/02 16:00:00","32001"
"封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","優衣的純淨記憶碎片","18","7201111","1","99999","0","0","32002","2020/07/02 16:00:00","32002"
"封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","怜的純淨記憶碎片","18","8301111","1","99999","0","0","32003","2020/07/02 16:00:00","32003"
"封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","禊的純淨記憶碎片","18","6124111","1","99999","0","0","32004","2021/07/13 16:00:00","32004"
"封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","茉莉的純淨記憶碎片","18","6032111","1","99999","0","0","32005","2015/12/17 15:00:00","32005"
"封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","茜里的純淨記憶碎片","18","10111","1","99999","0","0","32006","2021/05/11 16:00:00","32006"
"封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","宮子的純淨記憶碎片","18","6170111","1","99999","0","0","32007","2022/10/11 16:00:00","32007"
"封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","雪的純淨記憶碎片","18","7211111","1","99999","0","0","32008","2023/10/06 16:00:00","32008"
"封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","杏奈的純淨記憶碎片","18","94311","1","99999","0","0","32009","2023/08/08 16:00:00","32009"
"封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","真步的純淨記憶碎片","18","6054111","1","99999","0","0","32010","2020/06/03 16:00:00","32010"
"封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","璃乃的純淨記憶碎片","18","8144111","1","99999","0","0","32011","2020/02/04 16:00:00","32011"
"封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","初音的純淨記憶碎片","18","5032111","1","99999","0","0","32012","2020/08/03 16:00:00","32012"
"封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","七七香的純淨記憶碎片","18","4040111","1","99999","0","0","32013","2015/12/17 15:00:00","32013"
"封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","霞的純淨記憶碎片","18","1022111","1","99999","0","0","32014","2015/12/17 15:00:00","32013"
"封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","美里的純淨記憶碎片","18","6120211","1","99999","0","0","32015","2022/11/09 16:00:00","32015"
"封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","鈴奈的純淨記憶碎片","18","2222111","1","99999","0","0","32016","2021/04/08 16:00:00","32016"
"封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","香織的純淨記憶碎片","18","1004111","1","99999","0","0","32017","2021/11/09 16:00:00","32017"
"封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","伊緒的純淨記憶碎片","18","104111","1","99999","0","0","32018","2020/04/01 16:00:00","32018"
"封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","美美的純淨記憶碎片","18","6161111","1","99999","0","0","32020","2021/07/13 16:00:00","32020"
"封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","胡桃的純淨記憶碎片","18","1282111","1","99999","0","0","32021","2015/12/17 15:00:00","32021"
"封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","依里的純淨記憶碎片","18","7481111","1","99999","0","0","32022","2021/06/11 16:00:00","32022"
"封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","綾音的純淨記憶碎片","18","64111","1","99999","0","0","32023","2020/12/04 15:00:00","32023"
"封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","鈴莓的純淨記憶碎片","18","2222211","1","99999","0","0","32025","2021/09/08 16:00:00","32025"
"封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","鈴的純淨記憶碎片","18","8194111","1","99999","0","0","32026","2022/09/12 16:00:00","32026"
"封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","惠理子的純淨記憶碎片","18","381111","1","99999","0","0","32027","2022/12/09 16:00:00","32027"
"封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","咲戀的純淨記憶碎片","18","2083111","1","99999","0","0","32028","2021/01/15 16:00:00","32028"
"封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","望的純淨記憶碎片","18","4424111","1","99999","0","0","32029","2021/08/10 16:00:00","32029"
"封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","妮諾的純淨記憶碎片","18","4144111","1","99999","0","0","32030","2021/02/09 16:00:00","32030"
"封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","忍的純淨記憶碎片","18","2144111","1","99999","0","0","32031","2023/01/10 16:00:00","32031"
"封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","秋乃的純淨記憶碎片","18","11111","1","99999","0","0","32032","2021/01/15 16:00:00","32032"
"封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","真陽的純淨記憶碎片","18","6051111","1","99999","0","0","32033","2021/03/09 16:00:00","32033"
"封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","優花梨的純淨記憶碎片","18","7210111","1","99999","0","0","32034","2015/12/17 15:00:00","32034"
"封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","鏡華的純淨記憶碎片","18","1174111","1","99999","0","0","32036","2021/07/13 16:00:00","32036"
"封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","智的純淨記憶碎片","18","3464111","1","99999","0","0","32037","2015/12/17 15:00:00","32037"
"封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","栞的純淨記憶碎片","18","2104111","1","99999","0","0","32038","2015/12/17 15:00:00","32038"
"封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","碧的純淨記憶碎片","18","4111","1","99999","0","0","32040","2021/12/10 16:00:00","32040"
"封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","千歌的純淨記憶碎片","18","3110111","1","99999","0","0","32042","2022/05/10 16:00:00","32042"
"封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","真琴的純淨記憶碎片","18","6014111","1","99999","0","0","32043","2015/12/17 15:00:00","32043"
"封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","伊莉亞的純淨記憶碎片","18","181111","1","99999","0","0","32044","2023/01/10 16:00:00","32044"
"封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","空花的純淨記憶碎片","18","1202111","1","99999","0","0","32045","2022/08/11 16:00:00","32045"
"封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","珠希的純淨記憶碎片","18","3060111","1","99999","0","0","32046","2020/09/04 16:00:00","32046"
"封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","純的純淨記憶碎片","18","2172111","1","99999","0","0","32047","2023/05/11 16:00:00","32047"
"封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","美冬的純淨記憶碎片","18","6152111","1","99999","0","0","32048","2020/09/30 16:00:00","32048"
"封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","靜流的純淨記憶碎片","18","2122111","1","99999","0","0","32049","2020/11/02 16:00:00","32049"
"封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","美咲的純淨記憶碎片","18","6120111","1","99999","0","0","32050","2015/12/17 15:00:00","32050"
"封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","深月的純淨記憶碎片","18","6132111","1","99999","0","0","32051","2023/04/07 16:00:00","32051"
"封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","莉瑪的純淨記憶碎片","18","8160111","1","99999","0","0","32052","2020/03/04 16:00:00","32052"
"封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","莫妮卡的純淨記憶碎片","18","6441111","1","99999","0","0","32053","2022/03/10 16:00:00","32053"
"封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","紡希的純淨記憶碎片","18","3262111","1","99999","0","0","32054","2015/12/17 15:00:00","32054"
"封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","步未的純淨記憶碎片","18","72111","1","99999","0","0","32055","2015/12/17 15:00:00","32055"
"封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","流夏的純淨記憶碎片","18","8210111","1","99999","0","0","32056","2024/10/01 16:00:00","32056"
"封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","吉塔的純淨記憶碎片","18","2101111","1","99999","0","0","32057","2022/01/10 16:00:00","32057"
"封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","貪吃佩可的純淨記憶碎片","18","5314111","1","99999","0","0","32058","2020/01/02 16:00:00","32058"
"封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","可可蘿的純淨記憶碎片","18","1432111","1","99999","0","0","32059","2020/01/02 16:00:00","32059"
"封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","凱留的純淨記憶碎片","18","1170111","1","99999","0","0","32060","2020/01/02 16:00:00","32060"
"封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","矛依未的純淨記憶碎片","18","6201111","1","99999","0","0","32061","2023/09/08 16:00:00","32061"
"封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","亞里莎的純淨記憶碎片","18","81211","1","99999","0","0","32063","2022/03/10 16:00:00","32063"
"封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","雪菲的純淨記憶碎片","18","2103111","1","99999","0","0","32064","2023/03/09 16:00:00","32064"
