b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e
"2021/07/13 16:00:00","2030/08/01 14:59:59","99999","鏡華的純淨記憶碎片","0","0","32036","32036","1174111","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","智的純淨記憶碎片","0","0","32037","32037","3464111","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","栞的純淨記憶碎片","0","0","32038","32038","2104111","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/12/10 16:00:00","2030/08/01 14:59:59","99999","碧的純淨記憶碎片","0","0","32040","32040","4111","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/05/10 16:00:00","2030/08/01 14:59:59","99999","千歌的純淨記憶碎片","0","0","32042","32042","3110111","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","真琴的純淨記憶碎片","0","0","32043","32043","6014111","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/01/10 16:00:00","2030/08/01 14:59:59","99999","伊莉亞的純淨記憶碎片","0","0","32044","32044","181111","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/08/11 16:00:00","2030/08/01 14:59:59","99999","空花的純淨記憶碎片","0","0","32045","32045","1202111","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/09/04 16:00:00","2030/08/01 14:59:59","99999","珠希的純淨記憶碎片","0","0","32046","32046","3060111","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/05/11 16:00:00","2030/08/01 14:59:59","99999","純的純淨記憶碎片","0","0","32047","32047","2172111","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/09/30 16:00:00","2030/08/01 14:59:59","99999","美冬的純淨記憶碎片","0","0","32048","32048","6152111","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/11/02 16:00:00","2030/08/01 14:59:59","99999","靜流的純淨記憶碎片","0","0","32049","32049","2122111","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","美咲的純淨記憶碎片","0","0","32050","32050","6120111","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/04/07 16:00:00","2030/08/01 14:59:59","99999","深月的純淨記憶碎片","0","0","32051","32051","6132111","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/03/04 16:00:00","2030/08/01 14:59:59","99999","莉瑪的純淨記憶碎片","0","0","32052","32052","8160111","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/03/10 16:00:00","2030/08/01 14:59:59","99999","莫妮卡的純淨記憶碎片","0","0","32053","32053","6441111","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","紡希的純淨記憶碎片","0","0","32054","32054","3262111","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","步未的純淨記憶碎片","0","0","32055","32055","72111","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2024/10/01 16:00:00","2030/08/01 14:59:59","99999","流夏的純淨記憶碎片","0","0","32056","32056","8210111","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/01/10 16:00:00","2030/08/01 14:59:59","99999","吉塔的純淨記憶碎片","0","0","32057","32057","2101111","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/01/02 16:00:00","2030/08/01 14:59:59","99999","貪吃佩可的純淨記憶碎片","0","0","32058","32058","5314111","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/01/02 16:00:00","2030/08/01 14:59:59","99999","可可蘿的純淨記憶碎片","0","0","32059","32059","1432111","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/01/02 16:00:00","2030/08/01 14:59:59","99999","凱留的純淨記憶碎片","0","0","32060","32060","1170111","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/09/08 16:00:00","2030/08/01 14:59:59","99999","矛依未的純淨記憶碎片","0","0","32061","32061","6201111","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/03/10 16:00:00","2030/08/01 14:59:59","99999","亞里莎的純淨記憶碎片","0","0","32063","32063","81211","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/03/09 16:00:00","2030/08/01 14:59:59","99999","雪菲的純淨記憶碎片","0","0","32064","32064","2103111","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2024/05/10 16:00:00","2030/08/01 14:59:59","99999","嘉夜的純淨記憶碎片","0","0","32065","32065","1070111","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2024/04/09 16:00:00","2030/08/01 14:59:59","99999","祈梨的純淨記憶碎片","0","0","32066","32066","144111","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/07/10 16:00:00","2030/08/01 14:59:59","99999","克莉絲提娜的純淨記憶碎片","0","0","32071","32071","1281211","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/07/11 16:00:00","2030/08/01 14:59:59","99999","貪吃佩可（夏日）的純淨記憶碎片","0","0","32075","32075","5314121","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/07/11 16:00:00","2030/08/01 14:59:59","99999","可可蘿（夏日）的純淨記憶碎片","0","0","32076","32076","1432121","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/07/11 16:00:00","2030/08/01 14:59:59","99999","凱留（夏日）的純淨記憶碎片","0","0","32078","32078","1170121","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2024/07/11 16:00:00","2030/08/01 14:59:59","99999","日和（新年）的純淨記憶碎片","0","0","32087","32075","5174121","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2024/07/11 16:00:00","2030/08/01 14:59:59","99999","優衣（新年）的純淨記憶碎片","0","0","32088","32076","7201121","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2024/07/11 16:00:00","2030/08/01 14:59:59","99999","怜（新年）的純淨記憶碎片","0","0","32089","32078","8301121","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","雷姆的純淨記憶碎片","0","0","32097","32097","8362111","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","拉姆的純淨記憶碎片","0","0","32098","32098","8062111","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","愛蜜莉雅的純淨記憶碎片","0","0","32099","32099","361111","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","卯月（NGs）的純淨記憶碎片","0","0","32124","32124","232111","封印有卯月（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","凜（NGs）的純淨記憶碎片","0","0","32125","32125","8194211","封印有凜（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","未央（NGs）的純淨記憶碎片","0","0","32126","32126","6104111","封印有未央（NGs）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","班比的純淨記憶碎片","0","0","32223","32099","200211","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","涅婭的純淨記憶碎片","0","0","32233","32233","4300111","封印有涅婭純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","阿斯特賴亞戒指","0","0","41000","0","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","日和專用戒指","0","0","41001","0","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","優衣專用戒指","0","0","41002","0","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","怜專用戒指","0","0","41003","0","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","禊專用戒指","0","0","41004","0","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","茉莉專用戒指","0","0","41005","0","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","茜里專用戒指","0","0","41006","0","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","宮子專用戒指","0","0","41007","0","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","雪專用戒指","0","0","41008","0","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","杏奈專用戒指","0","0","41009","0","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","真步專用戒指","0","0","41010","0","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","璃乃專用戒指","0","0","41011","0","0","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","初音專用戒指","0","0","41012","0","0","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","七七香專用戒指","0","0","41013","0","0","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","霞專用戒指","0","0","41014","0","0","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","美里專用戒指","0","0","41015","0","0","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","鈴奈專用戒指","0","0","41016","0","0","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","1"
